Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Jacinto Benavente,85000,3,94
Piso,Calle del Cardenal Torquemada,135000,4,152
Duplex,Calle de Leopoldo Cano 24,370000,3,82
Duplex,Calle VISTA ALEGRE,142000,2,69
Piso,Calle Nicolás Salmerón,185000,3,80
Piso,Calle de Labradores,210000,3,94
Piso,Calle de los Donantes de Sangre,210000,3,99
Piso,San Blas,214900,3,89
Chalet,Cañada Real,339900,4,160
Piso,Calle Tortola,89000,3,91
Piso,La Vega,186000,3,94
Chalet,Arroyo,250000,3,104
Piso,Arroyo,148000,2,75
Piso,La Flecha - Monasterio del Prado,127900,2,66
Piso,Laguna de Duero,108000,4,90
Piso,Calle del Arzobispo Marcelo González,185000,4,140
Chalet,Calle Carmen Conde,257000,4,157
Chalet,Calle Huertas,199000,4,20
Ático,Calle ZARAGOZA,159000,3,30
Piso,Calle Turina,105000,4,130
Piso,Calle Arzobispo García Goldaraz 15,112000,3,85
Chalet,Calle Sierra Cebollera,255000,4,122
Piso,Calle del Arzobispo Marcelo González,109990,3,85
Piso,Calle Luna 1,293000,3,133
Chalet,Calle Cerviguera,120000,4,154
Piso,Calle de Joaquín Velasco Martín,99900,3,87
Piso,Avenida Prado Boyal,147000,3,99
Piso,Calle Catalina Adulce,240000,2,75
Piso,Abejaruco 2,155000,4,110
Piso,Calle de Santa Lucía,185000,3,103
Piso,Calle Olmedo 13,72000,2,78
Piso,Calle de la Alcaparra,325000,3,124
Piso,Paseo de Renacimiento,425000,3,108
Piso,Centro,400000,5,232
Chalet,Avenida Tratado de Maasticht 35,498000,4,925
Chalet,Calle Alondra,189000,4,156
Piso,Huerta del Rey,186000,2,80
Piso,Calle Domingo Martínez 13,185000,4,152
Piso,Pajarillos,95900,2,70
Piso,Carretera Mota,152000,3,112
Chalet,Villanubla,199000,4,141
Piso,Paseo de Zorrilla,390000,6,60
Chalet,AV DEL V CENTENARIO DE ISABEL LA CATOLICA,260000,3,95
Piso,Plaza Madrid 3,390000,5,177
Piso,Vencejo 1,99000,3,97
Piso,Aranzana,153000,2,78
Piso,Plaza Mde San Benito,259990,2,90
Piso,HOZ,138000,2,72
Piso,Calle Relatores,239500,4,121
Piso,Plaza Madrid 3,360000,5,144
Piso,Paseo Jardín Botánico s/n,224000,3,85
Ático,Calle Marqués del Duero 6,249000,3,30
Casa Rural,Calle Arriba 13,150000,3,900
Piso,Paseo Jardín Botánico s/n,224000,3,108
Piso,Plaza Madrid 3,360000,5,144
Piso,Galatea,220000,2,61
Piso,Jorge Guillén 2,490000,3,25
Chalet,francisco salcillo,298000,3,98
Chalet,EL PLANTÍO s/n,322000,7,283
Chalet,Calle El Molino 2,419000,4,1707
Chalet,Fuente Berrocal s/n,525000,6,200
Piso,Miño 1,174000,4,8
Chalet,Opera s/n,650000,6,244
Chalet,FRANCISCO ZURBARAN 74,245000,3,160
Chalet,Calle Las Hilanderas 22,190000,4,100
Casa Rural,Plaza mayor 10,315000,7,458
Piso,Calle Capuletti 22,329000,3,124
Piso,Calle de la Galana 9,158000,2,107
Piso,Calle Arribes del Duero 4,154000,2,63
Piso,PEÑA UBIÑA 3,178000,2,77
Chalet,Real 8,157000,5,184
Chalet,OLIVO,205000,4,152
Chalet,Río Tajo 82,262000,5,163
Chalet,C Sauces 5,275000,5,233
Ático,Calle Gamazo 18,645000,3,5
Duplex,Calle Ribera del Carrión 1,385000,5,40
Chalet,Henchidero,146000,4,144
Piso,HERNANDO DE SOTO 5,142500,2,72
Piso,Avenida Madrid 53,110000,3,79
Piso,Paseo Zorrilla,390000,6,218
Piso,Pº Zorrilla - Cuatro de Marzo,250000,4,158
Chalet,Covaresa - Parque Alameda,742000,4,345
Piso,Centro,450000,4,143
Piso,Calle Iglesia,70314,3,115
Piso,Avenida Libertad,128500,4,129
Chalet,olivo,165000,4,128
Chalet,Berrojo,398000,5,179
Piso,Calle Manuel Azaña,195000,2,68
Chalet,Conde de Carpio,189000,3,114
Piso,Calle Caamaño,86528,3,90
Piso,Pº Zorrilla - Cuatro de Marzo,199000,3,101
Piso,Federico Landrove Moiño,199000,4,132
Chalet,Calle San Buenaventura 1,47000,4,137
Piso,Calle de la Antigua 2,146000,1,53
Chalet,Camino Viejo de Simancas,640000,7,629
Piso,Calle de Montes y Martín-Baro 7,59000,1,49
Chalet,Aldeamayor de San Martin,235000,3,112
Ático,juan de austria 1,395000,3,95
Chalet,Camino Torrecilla 6,85000,3,105
Piso,Calle Nueva del Carmen 28 B,96000,3,113
Chalet,Avenida Castilla y León 52,750000,5,1200
Piso,Poniente 1,510000,6,217
Piso,Calle Federico Landrove Moiño s/n,199000,4,132
Piso,Calle Kilimanjaro s/n,172000,2,61
Chalet,Avenida Santander s/n,449000,4,127
Chalet,Fuente Berrocal s/n,610000,7,294
Chalet,La Vega s/n,399900,5,163
Chalet,El Soto s/n,349000,3,120
Piso,Mariano García Abril 10,295000,3,111
Chalet,El Plantío s/n,350000,5,200
Piso,San Juan s/n,299999,3,81
Piso,Poniente s/n,390000,4,130
Piso,Plaza Parquesol s/n,250000,4,142
Chalet,Aldeamayor Golf s/n,320000,6,202
Chalet,El Peral s/n,322000,4,157
Piso,Avenida Valladolid 1,75000,2,79
Piso,Paulina Harriet 4,169000,4,134
Chalet,Calle Alonso de Castañeda 20,165000,3,19
Piso,Calle de la Reja,74872,1,36
Chalet,Zona Panorama,215467,4,236
Casa Rural,Calle Santiago,54995,3,88
Ático,Calle Real,130000,2,65
Piso,Calle divina pastora 5,310000,4,143
Chalet,Carril Hondo,190000,4,150
Piso,Calle Arboleda,96164,3,109
Piso,Calle Perfección,86127,3,85
Piso,Avenida Valladolid,79159,3,103
Piso,Zorrilla,700000,7,261
Piso,Calle Real,85000,1,55
Ático,Plaza de la Universidad,550000,3,12083
Chalet,Calle de la Darbuca,225000,5,199
Chalet,Calle San Ramón y San Luis,223541,3,121
Piso,Zorrilla,700000,7,259
Piso,Calle Real,85000,1,60
Ático,Plaza de la Universidad,550000,3,12083
Chalet,Calle Transversal del Monte,70000,2,68
Chalet,Avenida de José Luis Lasa,398000,6,553
Duplex,Calle Artistas,121000,3,87
Piso,Calle Juan García Hortelano 26,275000,3,90
Piso,Calle Padre Manjón,119825,3,80
Piso,Calle Barcelona,119574,1,57
Chalet,Plaza Puente,179999,3,93
Chalet,Carretera Cabezon,145327,4,146
Piso,Avenida Prado Boyal,99000,3,87
Piso,Calle Aurora,160273,3,120
Chalet,Calle Prado 197,360000,3,1063
Piso,Calle Barcelona,104997,2,71
Piso,Calle Honduras,118840,5,179
Piso,Calle del Manto,116895,2,79
Piso,Calle del Hornija,65000,3,91
Chalet,Calle Palomar,122860,4,141
Piso,Calle del Final,194947,3,99
Ático,Calle Soledad,122427,2,15
Chalet,Calle Trilla,90000,3,127
Piso,Arco de Ladrillo 82,197000,1,109
Piso,Calle Núñez de Arce 21,440000,4,151
Piso,Calle de los Milagros,124986,2,74
Piso,Calle Real,79999,1,60
Piso,Calle de Juan de Valladolid,180000,3,85
Chalet,Calle Federico García Lorca,150351,4,120
Piso,Calle Fuente,137247,3,87
Duplex,Calle Cementerio,94900,3,113
Piso,Calle Parque Arturo León,114921,3,111
Piso,Calle de Gabilondo,210000,3,80
Piso,Plaza de Santa María,105000,3,84
Piso,Calle del Puente Colgante,220000,3,97
Piso,Calle Juan XXIII,119950,3,81
Piso,Calle Paulina Harriet,675000,5,164
Piso,Arco de Ladrillo,179121,1,57
Piso,Calle del Doctor Sánchez Villares 26,165000,2,80
Piso,Calle de la Galana,193200,3,86
Ático,Calle Real del Norte,119000,2,79
Chalet,Calle de Onésimo Redondo,239900,5,171
Piso,Paseo Don Juan de Austria,138000,4,134
Piso,Calle Pedro Pérez Villar,139000,2,60
Piso,Calle de Boston,210000,1,45
Piso,Calle Salud,119900,3,91
Piso,Calle Ciudad de la Habana,165000,1,57
Chalet,Camino del Pinar,170000,3,103
Piso,Calle Bajada de la Libertad,325000,6,206
Piso,Calle de la Sierra de Gredos,115000,1,43
Piso,Calle del Conde de Ribadeo,203000,3,103
Chalet,Calle Virgen,195000,4,136
Chalet,Calle Villalbarba,389000,4,149
Piso,Calle Artesanía,87000,3,96
Piso,Calle San Antón,119900,4,137
Chalet,Calle Tomás Bayón,219000,4,147
Piso,Calle Perú,339999,7,285
Chalet,Calle Hoces de Vegacervera,138000,3,115
Piso,Calle Goya,205000,4,132
Piso,Calle del Arzobispo Marcelo González,105000,3,84
Piso,Calle Marina de Escobar,229000,2,64
Chalet,Calle Cristo Rey,270000,3,105
Casa Rural,Calle Pozo,119900,4,143
Piso,Calle de Enrique Cubero,239000,4,144
Chalet,Calle Jacinto Benavente,120000,1,46
Chalet,Camino Viejo del Polvorín,299999,3,118
Chalet,Calle Olleros,68500,4,135
Chalet,Calle Blas Sierra,99995,5,188
Chalet,VP-3302,429000,8,381
Chalet,Avenida Juan Carlos I,196000,3,91
Casa Rural,Mojados,80000,4,2369
Ático,Calle  de Lille s/n,357160,3,106
Piso,Calle Vega 3,390000,4,152
Piso,Cl Honduras 2,180000,5,170
Ático,Calle  de Lille s/n,359770,3,104
Piso,Delicias,95000,3,83
Piso,Cárcaba,134900,2,75
Piso,Sector 5 Parcela 11,273600,3,2300
Piso,Sector 5 Parcela 11,265000,3,2300
Piso,Calle María Zambrano 5,299000,4,131
Duplex,Calle Padre Manjón 45,149900,2,80
Chalet,Avenida de Alamares del Caño 9,299000,3,88
Piso,Calle María Zambrano 5,299000,4,150
Piso,Sector 5 Parcela 11,265000,3,2300
Piso,Paseo de Zorrilla 85,149900,4,134
Piso,Sector 5 Parcela 11,256600,3,2300
Piso,Sector 5 Parcela 11,273600,3,2300
Piso,Calle de Panaderos 35,219000,4,141
Piso,Santiago 24,560000,4,135
Chalet,Panorama s/n,345000,5,186
Piso,Calle Honduras,365000,5,0
Chalet,FraccCañada Carrapeñalb,30000,1,3000
Chalet,Pozal de Gallinas,154000,4,138
Chalet,Traspinedo,169000,3,88
Piso,Pº Zorrilla - Cuatro de Marzo,229990,5,198
Piso,Delicias,85000,3,118
Chalet,La Flecha - Monasterio del Prado,285000,4,129
Chalet,Medina del Campo,29000,3,119
Piso,Medina del Campo,73000,3,93
Chalet,Boecillo,190000,4,144
Chalet,Esguevillas de Esgueva,66500,6,206
Chalet,Medina de Rioseco,123000,6,208
Piso,Pº Zorrilla - Cuatro de Marzo,369000,3,107
Chalet,Valdestillas,79500,4,123
Piso,Centro,249000,3,108
Chalet,Camino Viejo de Simancas,475000,4,750
Piso,Calle Eusebio González Suárez,185000,4,128
Piso,Calle de Manteria 30,230000,4,151
Piso,Calle Amadeo Arias,219900,3,82
Piso,joaquin velasco martin 3,345000,4,123
Piso,Jara,199900,4,159
Piso,Calle de Hernando de Acuña 1,180000,4,130
Piso,Paseo de San Vicente,169000,3,99
Piso,Calle divina pastora 8,310000,4,124
Piso,Calle de la Sierra de Gredos,159000,2,100
Chalet,Camino del Caño,285000,4,159
Piso,Calle guadalquivir,169900,3,96
Piso,Calle Tórtola 15,115000,3,84
Chalet,Calle Alta,63000,4,114
Piso,Avenida de Segovia,114000,3,72
Chalet,Paseo Alfredo Basanta,395000,5,200
Piso,Calle guadalquivir,169900,3,99
Chalet,Calle Grillo,189000,4,133
Piso,Calle Tórtola 15,115000,3,94
Chalet,Calle Fuente del Caño Argales,195000,3,302
Piso,Calle de Santiago,359000,5,150
Chalet,Calle los Robles,295000,4,142
Piso,Avenida Sánchez Arjona,110000,3,94
Chalet,Calle Fuente de Versalles,295000,3,117
Chalet,Calle Alta,63000,4,114
Piso,Calle López Gómez,300000,8,250
Piso,PABLO PICASSO,145000,3,102
Piso,Calle MSanta María de Retuerta 1,275600,3,101
Piso,Calle Divina Pastora 3,210000,2,77
Piso,santo domingo de guzman,169900,3,119
Piso,Calle de Panaderos,179000,5,199
Chalet,Calle del Armonio,249900,5,300
Piso,Avenida Gloria Fuertes 4,420000,6,234
Piso,Paseo de Zorrilla 159,350000,4,144
Piso,Calle Tórtola,89000,3,83
Duplex,Calle Majada,109990,2,74
Piso,Calle Luis González Lefort s/n,184300,2,70
Piso,Calle Luis González Lefort s/n,178400,2,63
Piso,Calle Luis González Lefort s/n,177000,2,69
Chalet,LADERA DEL SOL 39,420000,5,815
Chalet,Calle Principal,289500,3,80
Piso,Calle nicasio pérez 14,135000,2,79
Piso,Calle Juan de Juni,270000,5,168
Ático,Camino plantío 3,139000,2,73
Piso,Calle del Arzobispo Marcelo González,89000,1,60
Piso,Paseo de Zorrilla,390000,6,60
Piso,Calle Mercedes,220000,3,96
Chalet,Calle Principal,317500,4,134
Chalet,Calle del Doctor Sánchez Villares,487000,5,256
Ático,Arroyo,224000,3,50
Duplex,Calle Independencia 10 & Calle García Valladolid 2,299000,2,70
Piso,Avenida de la Alcoholera s/n,419900,4,132
Piso,Paseo de Zorrilla,230000,5,167
Piso,Calle de Peñalara,189900,3,100
Piso,Avenida de la Alcoholera s/n,289750,3,119
Chalet,Calle Principal,317500,4,135
Piso,Calle de Mateo Seoane Sobral 10,189900,4,130
Ático,Calle de las Farolas Antigua Angel Molina,110000,2,16
Piso,Calle Padre Manjón 101,94000,4,137
Piso,Asunción,170000,3,114
Piso,Gavilla,89900,2,77
Piso,Calle de Hernando de Acuña,235000,3,3
Piso,Calle Duque de la Victoria 2,370000,2,70
Piso,JUAN DE HERRERA 8,117000,4,152
Chalet,Calle Ignacio Serrano 18,329000,4,32
Chalet,aguachales,499900,3,900
Piso,Calle Costa Dorada,150000,3,21
Chalet,Camino viejo de simancas s/n,630000,7,260
Estudio,san martin 15,135000,0,29
Piso,Calle Duque de la Victoria 2,535000,3,112
Piso,Calle Duque de la Victoria 2,364000,2,66
Piso,Calle Sevilla,102000,3,93
Piso,Paseo Arco de Ladrillo 54,288700,4,137
Piso,Espiga,115000,2,71
Piso,Calle Faisán,108000,3,20
Chalet,Calle Capuletti,335000,3,27
Piso,vencejo,105000,4,151
Chalet,Avenida RUIZ DE ALDA,61000,3,80
Chalet,Calle Atlanta,340000,4,14
Ático,Calle Arturo Duperier,153000,2,76
Piso,Calle del Puente Colgante,160000,1,47
Chalet,Calle de Martín Santos Romero,380000,3,27
Piso,Calle Cdad de la Habana 143,290000,3,106
Piso,Calle Jardines,131000,4,157
Piso,Calle Cdad de la Habana 143,255000,2,77
Ático,Calle Cdad de la Habana 143,350000,3,89
Piso,Calle José Garrote Tebar 33,284200,3,97
Piso,Paseo Arco de Ladrillo 54,283500,3,95
Piso,Calle José Garrote Tebar 33,275900,4,139
Piso,Calle José Garrote Tebar 33,206000,2,73
Piso,Calle de Hernando de Acuña,169900,4,141
Piso,Avenida Segovia,110000,2,69
Chalet,Calle Reina María de Hungría,159000,5,197
Piso,Calle de las Mieses 82,240000,2,77
Piso,Parquesol,236000,3,115
Piso,Avenida Segovia,110000,2,69
Ático,Fuente los Pajaros,148000,2,77
Chalet,Calle Espiguete s/n,298000,4,151
Chalet,Calle Espiguete s/n,298000,4,134
Piso,Calle Independencia 10 & Calle García Valladolid 2,190000,1,54
Piso,Calle Independencia 10 & Calle García Valladolid 2,160000,1,60
Piso,CUENCA,175000,3,220
Chalet,Calle Espiguete s/n,298000,4,121
Piso,ANGEL MOLINA,39850,3,81
Piso,Calle las Eras,59750,2,69
Piso,Calle Nebrija,85000,3,120
Piso,Pedro Valdivia,165000,3,94
Duplex,Calle Felipe Ruiz Martin s/n,420000,4,140
Ático,Calle Felipe Ruiz Martin s/n,410000,4,145
Piso,Calle Tórtola,69900,3,12
Chalet,Urbanización el Montico,360000,6,1654
Duplex,Calle Felipe Ruiz Martin s/n,360000,4,156
Piso,Camino Plantío 3,135000,2,68
Chalet,Covalagua,168000,3,50
Piso,Calle Gallo,114800,3,11
Piso,Puente Colgante,180000,3,114
Chalet,Calle Eresma,242999,4,153
Piso,Paseo del Cauce,92100,3,110
Chalet,Calle Villanueva,75000,4,13
Piso,Parquesol,210000,3,101
Piso,Paseo del Hospital Militar 35,330000,3,86
Chalet,Calle Cardiel 23,289900,6,1064
Piso,Medina del Campo,115000,4,142
Piso,Calle Peral,138999,3,99
Chalet,Calle Mango  s/n,439000,4,152
Chalet,Carretera Traspinedo,199000,5,160
Chalet,Las Villas - Valparaíso,460000,4,40
Chalet,Laguna de Duero,550000,5,331
Piso,PETIRROJO,119900,3,104
Chalet,Camino de las Berzosas s/n,390000,4,149
Piso,Delicias,87999,3,81
Piso,Paseo Obregón,183000,3,103
Chalet,Camino de las Berzosas s/n,390000,4,159
Piso,PARCELA 12-B del Polígono 2 - Sector 42 PP EL PERAL s/n,236800,3,100
Chalet,La Flecha - Monasterio del Prado,330000,5,225
Piso,PARCELA 12-B del Polígono 2 - Sector 42 PP EL PERAL s/n,257400,3,119
Chalet,Calle Mango  s/n,439000,4,156
Piso,Paseo Obregón,183000,3,109
Chalet,Las Villas - Valparaíso,460000,4,40
Chalet,Calle Mango  s/n,498000,4,155
Piso,Laguna de Duero,73000,3,86
Piso,Calle Profesor Adolfo Miaja de la Muela 12,220000,4,148
Piso,Calle de Miriam Blasco,249900,3,93
Chalet,Viana de Cega,145000,3,109
Chalet,La Victoria - El Cabildo,525000,7,520
Piso,Plaza Santa María,54100,6,243
Piso,Calle del Arca 6,149085,3,20
Piso,Calle del Arca 6,125256,2,20
Piso,Plaza Circular,209000,4,147
Piso,Calle Laguna,109000,2,63
Chalet,Calle del Padre Llanos 61,325000,4,28
Piso,Calle Corral de la Copera,99900,2,77
Piso,Calle Núñez de Arce 2,250000,2,65
Duplex,Calle López Gómez,300000,8,250
Duplex,Calle de la encomienda,166000,3,88
Piso,Calle San Lorenzo,380000,4,150
Casa Rural,Calle Real del Sur,135000,5,377
Chalet,Calle la Traviata 70,272000,5,258
Chalet,Calle Juncal,318000,4,272
Casa Rural,Plaza de la Iglesia,15000,1,60
Piso,Avenida de Irún 10,123500,3,117
Piso,Calle Cárcaba,96000,2,65
Piso,Plaza de la Antigua,146000,1,51
Piso,Calle de la Galana,130200,2,76
Piso,Ángel García,79000,3,109
Piso,Avenida de la Libertad,89900,3,93
Piso,CABO NOVAL,95000,4,154
Ático,Calle del Monasterio del Paular 26,227000,1,49
Piso,Cabo nogal,95000,4,133
Piso,Calle Villasexmir s/n,257000,3,84
Piso,Calle del Arroyo,89000,1,48
Piso,Calle Villasexmir s/n,198000,2,73
Piso,LA GALANA,175000,4,121
Piso,Calle Villasexmir s/n,246000,3,107
Chalet,Calle Cerezo 7,375000,4,129
Piso,Cabo nogal,95000,4,129
Piso,Calle Villasexmir s/n,257000,3,98
Piso,Calle de Leopoldo Cano,210000,4,107
Duplex,La Flecha - Monasterio del Prado,225000,3,118
Piso,Calle Villancico s/n sn,99900,3,60
Chalet,Calle Kappa,259990,3,111
Piso,Torrecilla 30,245000,5,200
Piso,Pº Zorrilla - Cuatro de Marzo,160000,2,62
Piso,GAMAZO 26,346000,3,102
Duplex,ACEBO 2,142000,3,103
Casa Rural,Castroponce,80000,4,720
Piso,Calle del Arzobispo Marcelo González,89000,1,53
Chalet,Calle Julio Senador Gómez,379000,5,188
Piso,Laguna de Duero,100000,1,51
Chalet,Onesimo Redondo,89000,5,164
Chalet,virgen extramuros 4,215000,4,154
Piso,Calle Florida,135000,2,68
Piso,jose luis lasa 63 b,159900,2,72
Piso,Calle Loza,91000,3,99
Piso,Pº Zorrilla - Cuatro de Marzo,310000,4,150
Piso,Calle Cerrada,120000,2,70
Piso,Calle Portillo del Prado 15,184900,3,103
Piso,Plaza Gutierrez Semprun,94990,2,66
Chalet,Camino de Pinar 41,170000,3,113
Chalet,Calle Cardiel 5,187000,4,250
Piso,Calle de Vega Sicilia,249990,3,114
Piso,Gabilondo,144000,1,69
Chalet,Carretera VILLANUEVA,239900,3,4955
Duplex,almendro,139900,3,86
Piso,Calle Alegría,65500,3,85
Piso,Calle BARCELONA,120000,1,48
Piso,Doce de Octubre,89900,3,74
Piso,Avenida juan de Austria,104000,4,159
Piso,Avenida salinas,85900,3,103
Piso,pelota,135000,3,100
Chalet,Camino del pozo,109000,3,1350
Chalet,Calle Río Tajo,267000,4,127
Piso,Calle Pavo Real,89900,4,90
Piso,Calle Hernán Cortes,89900,3,112
Piso,Calle de la Sierra de Gredos 12,135000,1,50
Piso,Calle de la Sierra de Gredos 12,135000,1,41
Piso,Miriam Blasco,359000,4,220
Chalet,Zanfoña,266000,4,213
Piso,Calle Tordo,74900,3,80
Piso,Avenida juan de Austria,104000,4,127
Piso,Calle del prado,95000,3,97
Chalet,goncha gay s/n,135000,3,95
Chalet,Calle Cañada,149000,6,205
Piso,Calle de Juan Agapito y Revilla,160000,3,88
Piso,Esperanto,175000,3,120
Piso,Arzobispo García Goldaraz,79000,2,83
Piso,ESTACION,165000,4,140
Piso,Paseo Zorrilla,220000,4,156
Piso,Calle de Villabáñez,64900,2,70
Piso,Gabilondo,144000,1,69
Piso,Calle Hernán Cortes,89900,3,102
