C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Galicia,Ourense,Casa Rural,Muinos,83.0,3,30000
Galicia,Ourense,Piso,Xinzo de Limia,9.0,4,96000
Galicia,Ourense,Chalet,Leiro,343.0,4,195000
Galicia,Ourense,Duplex,seixalvo 1,27.0,4,230000
Galicia,Ourense,Casa Rural,Muinos,357.0,8,115000
Galicia,Ourense,Chalet,Amoeiro,83.0,3,27000
Galicia,Ourense,Casa Rural,Rubia,8.0,10,495000
Galicia,Ourense,Chalet,Ribadavia,1.182,3,275000
Galicia,Ourense,Chalet,Vilamarin,3.0,5,299000
Galicia,Ourense,Piso,Centro,90.0,3,278000
Galicia,Ourense,Chalet,Lugar Tiollo,159.0,3,244000
Galicia,Ourense,Chalet,Calle Catasol 5,844.0,5,760000
Galicia,Ourense,Chalet,A PORRINEIRA s/n,500.0,3,330000
Galicia,Ourense,Chalet,A PORRINEIRA s/n,500.0,3,330000
Galicia,Ourense,Chalet,Lugar a Veiga,108.0,3,80000
Galicia,Ourense,Chalet,San Cibrao das Vinas,3.0,4,165000
Galicia,Ourense,Piso,Avenida ZAMORA 149,46.0,2,115000
Galicia,Ourense,Chalet,San Francisco,187.0,5,165000
Galicia,Ourense,Casa Rural,Esgos,530.0,4,85000
Galicia,Ourense,Chalet,Camino sen nome,83.0,3,44000
Galicia,Ourense,Chalet,Calle Moar,98.0,3,120000
Galicia,Ourense,Atico,Calle Claudio Movilla,120.0,3,110000
Galicia,Ourense,Piso,Barrocanes,142.0,4,119000
Galicia,Ourense,Piso,Calle Basilio Alvarez,0.0,3,235000
Galicia,Ourense,Piso,Calle Aviles de Taramancos,75.0,2,179000
Galicia,Ourense,Piso,Centro,137.0,4,255000
Galicia,Ourense,Piso,OU-1009 16,150.0,4,115000
Galicia,Ourense,Piso,Centro,50.0,5,465000
Galicia,Ourense,Piso,Centro,249.0,5,450000
Galicia,Ourense,Chalet,Pereiro de Aguiar,1000.0,2,130000
Galicia,Ourense,Piso,Calle Nuno de Ousende s/n,148.0,4,210000
Galicia,Ourense,Piso,Calle Greco 2,91.0,3,199000
Galicia,Ourense,Piso,Casco Viejo,80.0,3,148000
Galicia,Ourense,Chalet,cabeza de vaca,15.0,3,145000
Galicia,Ourense,Piso,antonio roman,88.0,3,165000
Galicia,Ourense,Duplex,martin codax,110.0,4,200300
Galicia,Ourense,Piso,habana,100.0,3,360000
Galicia,Ourense,Chalet,Calle Xoan de Novoa,231.0,5,590000
Galicia,Ourense,Piso,Avenida de Celanova,139.0,4,153000
Galicia,Ourense,Piso,Calle Marcelo Macias,91.0,3,185000
Galicia,Ourense,Piso,progreso,109.0,3,260000
Galicia,Ourense,Chalet,rampa de sas,193.0,5,290000
Galicia,Ourense,Chalet,xoan de novoa,100.0,4,495000
Galicia,Ourense,Duplex,Calle Faustino Santalices,122.0,3,205000
Galicia,Ourense,Duplex,Calle do Ensino,83.0,3,150000
Galicia,Ourense,Chalet,MASIDE,146.0,4,59000
Galicia,Ourense,Chalet,Vilarchao,180.0,4,150000
Galicia,Ourense,Casa Rural,Aldea Verducedo,140.0,4,65000
Galicia,Ourense,Piso,Calle do Bierzo,61.0,2,187000
Galicia,Ourense,Chalet,Calle Fonte Alen,87.0,3,24000
Galicia,Ourense,Chalet,Calle Porrineira,500.0,3,340000
Galicia,Ourense,Chalet,OU-0525,430.0,6,170000
Galicia,Ourense,Chalet,Celanova,771.0,3,160000
Galicia,Ourense,Chalet,Lugar Pedrafita,192.0,5,120000
Galicia,Ourense,Chalet,Calle Fonte Alen,87.0,3,24000
Galicia,Ourense,Piso,Calle do Bierzo,76.0,2,187000
Galicia,Ourense,Piso,Calle dos Pilos,156.0,4,130000
Galicia,Ourense,Chalet,rairo,75.0,4,90000
Galicia,Ourense,Casa Rural,Pousada de abaixo,82.0,3,20000
Galicia,Ourense,Piso,Calle Claudio Movilla,130.0,4,65000
Galicia,Ourense,Piso,Avenida Alfonso Rodriguez Castelao,193.0,5,325000
Galicia,Ourense,Chalet,Calle Grande,222.0,3,98000
Galicia,Ourense,Duplex,Marinamansa,176.0,4,228000
Galicia,Ourense,Piso,Avenida Portugal,157.0,4,160000
Galicia,Ourense,Chalet,Lugar a Laxe,108.0,4,68000
Galicia,Ourense,Piso,Calle Ervedelo,154.0,4,225000
Galicia,Ourense,Piso,Avenida de Santiago,117.0,3,250000
Galicia,Ourense,Piso,Calle quintian,78.0,3,57000
Galicia,Ourense,Chalet,Calle Bispo Munoz de la Cueva,300.0,3,260000
Galicia,Ourense,Piso,Avenida de Santiago,106.0,3,139000
Galicia,Ourense,Chalet,Calle Isaac Pineiro Varela,200.0,3,202000
Galicia,Ourense,Piso,Calle Doctor Pena Rey,145.0,4,85000
Galicia,Ourense,Piso,Avenida de Zamora,99.0,3,75000
Galicia,Ourense,Piso,Calle Seixalbo,85.0,2,95000
Galicia,Ourense,Chalet,Plaza Jose Luis Nunez 12,213.0,4,69000
Galicia,Ourense,Chalet,O Vinteun,121.0,4,105000
Galicia,Ourense,Piso,Calle Vasco da Ponte,80.0,2,131000
Galicia,Ourense,Piso,Calle Jesus Soria,118.0,3,168000
Galicia,Ourense,Chalet,Calle do Cobo,2.165,3,425000
Galicia,Ourense,Piso,Dous de Maio 5,38.0,1,93000
Galicia,Ourense,Chalet,Pereiro de Aguiar,123.0,4,410000
Galicia,Ourense,Chalet,Pereiro de Aguiar,173.0,3,60000
Galicia,Ourense,Casa Rural,Freixoso de Penela 1,87.0,3,33000
Galicia,Ourense,Chalet,Coles,129.0,4,240000
Galicia,Ourense,Duplex,Calle Bernardo Cachamuina,135.0,4,235000
Galicia,Ourense,Piso,Calle Marcelo Macias 48,91.0,3,125000
Galicia,Ourense,Chalet,Lugar Aguil,120.0,3,28000
Galicia,Ourense,Chalet,Camino do Balneario,88.0,3,95000
Galicia,Ourense,Chalet,Lugar a Eirexa,74.0,2,90000
Galicia,Ourense,Piso,Calle Ervedelo,86.0,3,265000
Galicia,Ourense,Chalet,Bobadela,92.0,3,90000
Galicia,Ourense,Piso,Calle do Progreso,130.0,4,320000
Galicia,Ourense,Piso,Avenida Otero Pedrayo,129.0,4,270000
Galicia,Ourense,Piso,Carretera Cr vigo,10.0,2,155000
Galicia,Ourense,Chalet,Bobadela,99.0,3,90000
Galicia,Ourense,Piso,Barbadas,27.0,3,59000
Galicia,Ourense,Duplex,bonhome 30,154.0,4,180000
Galicia,Ourense,Piso,Couto,158.0,4,135000
Galicia,Ourense,Piso,Calle Rio Casaio 8,112.0,3,135000
Galicia,Ourense,Chalet,Xinzo de Limia,100.0,3,33000
Galicia,Ourense,Chalet,Capilla 2,63.0,2,69000
Galicia,Ourense,Piso,Polvorin,591.0,12,85000
Galicia,Ourense,Piso,Couto,86.0,3,155000
Galicia,Ourense,Chalet,Calle do Sol,97.0,3,49900
Galicia,Ourense,Casa Rural,Barbadas,142.0,4,35000
Galicia,Ourense,Piso,Centro,160.0,4,450000
Galicia,Ourense,Piso,O Carballino,119.0,3,97000
Galicia,Ourense,Duplex,Calle Xavier Prado Lameiro 10,89.0,3,220000
Galicia,Ourense,Chalet,Avenida Padre Feijoo,45.0,1,30000
Galicia,Ourense,Piso,progreso,136.0,4,320000
Galicia,Ourense,Piso,viso,60.0,2,125000
Galicia,Ourense,Chalet,Aldea Santa Ana 10,216.0,6,70000
Galicia,Ourense,Piso,habana,150.0,3,315000
Galicia,Ourense,Chalet,Entrimo,96.0,3,54000
Galicia,Ourense,Estudio,aviles de taramancos,44.0,0,155000
Galicia,Ourense,Piso,SERRA DO BURGO,45.0,3,99900
Galicia,Ourense,Piso,progreso,260.0,5,320000
Galicia,Ourense,Chalet,Sandias,100.0,3,199000
Galicia,Ourense,Piso,Avenida de Celanova,109.0,3,160000
Galicia,Ourense,Chalet,Residencia,104.0,3,132000
Galicia,Ourense,Duplex,Couto,248.0,6,249000
Galicia,Ourense,Chalet,Camino sen nome,93.0,3,79000
Galicia,Ourense,Piso,Doctor Fleming,77.0,3,145000
Galicia,Ourense,Piso,O Vinteun,152.0,4,100000
Galicia,Ourense,Piso,fonte boa,95.0,3,150000
Galicia,Ourense,Piso,Calle Santo Domingo 9,85.0,2,156000
Galicia,Ourense,Chalet,Barrocanes,120.0,4,85000
Galicia,Ourense,Piso,Avenida de Buenos Aires,41.0,1,149000
Galicia,Ourense,Piso,Centro,233.0,4,550000
Galicia,Ourense,Piso,Vista Hermosa,130.0,4,225000
Galicia,Ourense,Piso,Centro,80.0,3,220000
Galicia,Ourense,Chalet,Nogueira de Ramuin,153.0,4,1250000
Galicia,Ourense,Piso,Vilar de Santos,106.0,4,195000
Galicia,Ourense,Chalet,Nogueira de Ramuin,133.0,4,1250000
Galicia,Ourense,Piso,Centro,80.0,3,220000
Galicia,Ourense,Piso,vistahermosa,99.0,3,123000
Galicia,Ourense,Piso,O Vinteun,103.0,3,139000
Galicia,Ourense,Piso,antonio puga,93.0,3,38000
Galicia,Ourense,Chalet,Allariz,573.0,10,550000
Galicia,Ourense,Piso,Calle do Polvorin,90.0,3,74900
Galicia,Ourense,Piso,Plaza Andres de Prada 4,71.0,2,130000
Galicia,Ourense,Duplex,A Ponte,81.0,3,225000
Galicia,Ourense,Piso,A Carballeira,95.0,3,134500
Galicia,Ourense,Chalet,San Cibrao das Vinas,510.0,5,295000
Galicia,Ourense,Chalet,Xunqueira de Ambia,146.0,4,90000
Galicia,Ourense,Chalet,Camino sen nome,150.0,1,115000
Galicia,Ourense,Chalet,Pereiro de Aguiar,315.0,5,400000
Galicia,Ourense,Piso,Centro,170.0,3,250000
Galicia,Ourense,Piso,Casco Viejo,78.0,3,70000
Galicia,Ourense,Chalet,Universidad,231.0,6,600000
Galicia,Ourense,Chalet,Calle Ramiras 48,176.0,5,350000
Galicia,Ourense,Piso,Calle Pena Trevinca,135.0,4,170000
Galicia,Ourense,Piso,Calle Ponte Codesal,106.0,3,155000
Galicia,Ourense,Piso,Avenida de Santiago,112.0,3,176000
Galicia,Ourense,Piso,Calle Prego de Oliver,110.0,3,150000
Galicia,Ourense,Piso,Calle Galicia,84.0,3,145000
Galicia,Ourense,Piso,Centro,169.0,5,310000
Galicia,Ourense,Piso,Avenida Portugal,89.0,3,85000
Galicia,Ourense,Piso,Calle do Vinteun,94.0,3,149900
Galicia,Ourense,Duplex,Calle da Mestra Paz Sueiro,120.0,3,225000
Galicia,Ourense,Piso,Calle Parque de San Lazaro,250.0,5,700000
Galicia,Ourense,Piso,Calle a Granxa,78.0,2,125000
Galicia,Ourense,Piso,Calle Dous de Maio,40.0,1,75000
Galicia,Ourense,Piso,Calle Xoan Manuel Pintos,73.0,2,165000
Galicia,Ourense,Chalet,Camino Aldea Abaixo,300.0,8,800000
Galicia,Ourense,Piso,Parque San Lazaro,59.0,1,215000
Galicia,Ourense,Piso,Avenida de Buenos Aires,60.0,2,153000
Galicia,Ourense,Piso,Calle Pablo Iglesias,90.0,3,155000
Galicia,Ourense,Piso,Calle Emilia Pardo Bazan,59.0,2,155000
Galicia,Ourense,Piso,Centro,140.0,4,330000
Galicia,Ourense,Piso,Avenida Portugal 61,128.0,4,230000
Galicia,Ourense,Chalet,Calle Seixalbo 65,83.0,3,89000
Galicia,Ourense,Piso,A Ponte,72.0,2,105000
Galicia,Ourense,Piso,Avenida Portugal 61,127.0,4,230000
Galicia,Ourense,Casa Rural,O Burgo 1,200.0,3,50000
Galicia,Ourense,Chalet,O Vinteun,1000.0,4,350000
Galicia,Ourense,Chalet,Calle Arrabaldo,4.8,6,350000
Galicia,Ourense,Chalet,Pereiro de Aguiar,200.0,5,285000
Galicia,Ourense,Piso,rio camba,87.0,3,89900
Galicia,Ourense,Piso,Rua Cardenal Quevedo,47.0,1,139700
Galicia,Ourense,Chalet,Calle da Esmorga,150.0,4,160000
Galicia,Ourense,Piso,Calle dos Remedios,114.0,3,99000
Galicia,Ourense,Piso,Calle do Paseo,85.0,3,480000
Galicia,Ourense,Piso,Avenida de Buenos Aires,68.0,2,158000
Galicia,Ourense,Piso,Calle Pino,112.0,3,70000
Galicia,Ourense,Piso,Calle a Granxa,135.0,4,120000
Galicia,Ourense,Piso,Centro,178.0,5,325000
Galicia,Ourense,Piso,Calle Rio Camba,71.0,2,130000
Galicia,Ourense,Duplex,Calle Cotelma,99.0,3,159000
Galicia,Ourense,Piso,Calle Celso Emilio Ferreiro,90.0,3,90000
Galicia,Ourense,Piso,Barbadas,85.0,3,125000
Galicia,Ourense,Piso,O Vinteun,81.0,3,130000
Galicia,Ourense,Chalet,vilarino da canda,250.0,4,115000
Galicia,Ourense,Piso,Xinzo de Limia,111.0,3,62700
Galicia,Ourense,Casa Rural,Xunqueira de Ambia,500.0,0,20000
Galicia,Ourense,Casa Rural,CARRIL 1,2176.0,2,80000
Galicia,Ourense,Piso,Calle proximo a la Avenida de Zamora,65.0,3,49500
Galicia,Ourense,Estudio,Calle Ramon Puga 51,29.0,0,105000
Galicia,Ourense,Piso,Universidad,137.0,4,210000
Galicia,Ourense,Piso,Centro,112.0,3,236000
Galicia,Ourense,Chalet,Lobios,132.0,4,59000
Galicia,Ourense,Casa Rural,Xunqueira de Ambia,86.0,3,59900
Galicia,Ourense,Piso,vasco diaz tanco,96.0,3,40000
Galicia,Ourense,Piso,ervedelo,90.0,3,120000
Galicia,Ourense,Piso,valle inclan,99.0,3,220000
Galicia,Ourense,Piso,outeiro,128.0,4,80000
Galicia,Ourense,Piso,Calle do ventiun,151.0,4,84000
Galicia,Ourense,Estudio,gregorio fernandez,30.0,0,102000
Galicia,Ourense,Piso,Avenida santiago,112.0,3,120000
Galicia,Ourense,Piso,jesus soria,183.0,5,69000
Galicia,Ourense,Piso,Casco Viejo,50.0,1,150000
Galicia,Ourense,Piso,Residencia,98.0,3,70000
Galicia,Ourense,Chalet,Calle Golpellas,108.0,3,79000
Galicia,Ourense,Piso,Casco Viejo,44.0,1,150000
Galicia,Ourense,Chalet,Calle Golpellas,118.0,3,79000
Galicia,Ourense,Chalet,As Lagunas,192.0,5,210000
Galicia,Ourense,Piso,Barbadas,73.0,2,89900
Galicia,Ourense,Chalet,Vilar de Santos,67.0,2,20000
Galicia,Ourense,Piso,vasco diaz tanco,89.0,3,72000
Galicia,Ourense,Piso,Residencia,108.0,3,70000
Galicia,Ourense,Piso,pena trevinca,131.0,4,125000
Galicia,Ourense,Piso,Couto,115.0,3,177000
Galicia,Ourense,Casa Rural,Nogueira de Ramuin,56.0,1,16000
Galicia,Ourense,Chalet,Paderne de Allariz,46.0,1,36000
Galicia,Ourense,Piso,Pereiro de Aguiar,138.0,4,55000
Galicia,Ourense,Piso,Avenida portugal,132.0,4,75000
Galicia,Ourense,Piso,sainza,101.0,3,135000
Galicia,Ourense,Piso,sainza,146.0,4,195000
Galicia,Ourense,Piso,Centro,229.0,4,365000
Galicia,Ourense,Duplex,Centro,225.0,5,580000
Galicia,Ourense,Casa Rural,Camino Ourense - Peares,67.0,2,9900
Galicia,Ourense,Piso,Centro,150.0,3,533000
Galicia,Ourense,Duplex,Centro,160.0,4,540000
Galicia,Ourense,Chalet,Casco Viejo,600.0,20,1500000
Galicia,Ourense,Piso,Couto,85.0,3,131000
Galicia,Ourense,Piso,Centro,150.0,4,275000
Galicia,Ourense,Estudio,Calle Apolo 1,22.0,0,35000
Galicia,Ourense,Piso,O Vinteun,87.0,3,120000
Galicia,Ourense,Piso,A Carballeira,116.0,3,65000
Galicia,Ourense,Piso,Casco Viejo,80.0,2,145000
Galicia,Ourense,Piso,Polvorin,100.0,3,169000
Galicia,Ourense,Piso,Couto,102.0,3,150000
Galicia,Ourense,Chalet,Pereiro de Aguiar,150.0,3,245000
Galicia,Ourense,Piso,Marinamansa,98.0,3,89000
Galicia,Ourense,Chalet,Castrelo de Mino,410.0,6,350000
Galicia,Ourense,Piso,Xinzo de Limia,89.0,3,95000
Galicia,Ourense,Chalet,Leiro,60.0,3,85000
Galicia,Ourense,Piso,Centro,150.0,3,680000
Galicia,Ourense,Piso,Centro,106.0,3,360000
Galicia,Ourense,Piso,Centro,204.0,5,450000
Galicia,Ourense,Piso,Casco Viejo,158.0,4,189000
Galicia,Ourense,Piso,O Vinteun,70.0,2,125000
Galicia,Ourense,Chalet,Banos de Molgas,120.0,3,15000
Galicia,Ourense,Piso,Centro,150.0,3,680000
Galicia,Ourense,Piso,Calle Ribeira Sacra 1,63.0,2,185000
Galicia,Ourense,Estudio,Calle Redondela,40.0,0,53000
Galicia,Ourense,Chalet,Vilar de Astres - Palmes - Arrabaldo,74.0,2,165000
Galicia,Ourense,Casa Rural,Estrada Vigo Outariz 17,66.0,4,99000
Galicia,Ourense,Chalet,San Cibrao das Vinas,155.0,4,220000
Galicia,Ourense,Chalet,Centro,182.0,5,590000
Galicia,Ourense,Piso,remedios,110.0,3,99000
Galicia,Ourense,Piso,San Cibrao das Vinas,70.0,2,89900
Galicia,Ourense,Piso,Calle Rio Xares 25,80.0,3,70000
Galicia,Ourense,Piso,Calle Monte Seixo 5,100.0,4,110000
Galicia,Ourense,Chalet,Taboadela,151.0,4,75000
Galicia,Ourense,Piso,Calle Atico Noguerol 1,81.0,3,175000
Galicia,Ourense,Piso,Calle Samuel Eijan 11,123.0,4,480000
Galicia,Ourense,Piso,A Ponte,69.0,2,155000
Galicia,Ourense,Chalet,Aldea Pereiro 7,200.0,4,35000
Galicia,Ourense,Duplex,Barbadas,89.0,3,130000
Galicia,Ourense,Piso,Universidad,82.0,2,174000
Galicia,Ourense,Piso,Centro,64.0,2,145000
Galicia,Ourense,Piso,Calle Rio Bibei 23,134.0,4,125000
Galicia,Ourense,Chalet,Vilamarin,84.0,3,129500
Galicia,Ourense,Chalet,Nogueira de Ramuin,48.0,0,15000
Galicia,Ourense,Piso,Calle Xesus Pousa Rodriguez 2,10.0,3,97990
Galicia,Ourense,Piso,Calle Cantarelina,95.0,3,149500
Galicia,Ourense,Atico,Calle da Lua 20,78.0,2,125000
Galicia,Ourense,Piso,Calle Mercado 7 - 1 A,95.0,4,95000
Galicia,Ourense,Piso,Centro,138.0,4,335000
Galicia,Ourense,Piso,Casco Viejo,60.0,3,185000
Galicia,Ourense,Chalet,San Cibrao das Vinas,300.0,5,239000
Galicia,Ourense,Casa Rural,N-525 79,49.0,1,40000
Galicia,Ourense,Piso,Plaza Eduardo Barreiros 2,45.0,1,130000
Galicia,Ourense,Chalet,Taboadela,101.0,3,69000
Galicia,Ourense,Piso,Calle Vila Valencia 3,124.0,4,36000
Galicia,Ourense,Casa Rural,Calle da Fonte 1,77.0,2,72000
Galicia,Ourense,Piso,Calle Doutor Fleming 6,60.0,2,250000
Galicia,Ourense,Piso,Calle Colon,67.0,2,69500
Galicia,Ourense,Piso,Barrocanes,80.0,2,155000
Galicia,Ourense,Piso,santa teresita,85.0,3,52900
Galicia,Ourense,Piso,A Ponte,106.0,3,167000
Galicia,Ourense,Piso,Carretera de Vigo-Outariz 100,104.0,3,135000
Galicia,Ourense,Piso,Posio,100.0,3,172000
Galicia,Ourense,Piso,Barrocanes,73.0,2,190000
Galicia,Ourense,Piso,Couto,80.0,2,118000
Galicia,Ourense,Piso,Barbadas,80.0,3,115300
Galicia,Ourense,Piso,Vista Hermosa,83.0,3,85000
Galicia,Ourense,Chalet,Pereiro de Aguiar,180.0,3,230000
Galicia,Ourense,Duplex,Couto,157.0,4,210000
Galicia,Ourense,Piso,Centro,183.0,5,138000
Galicia,Ourense,Piso,Posio,110.0,4,83900
Galicia,Ourense,Piso,Posio,119.0,3,69000
Galicia,Ourense,Piso,Couto,180.0,5,52000
Galicia,Ourense,Piso,Centro,120.0,4,259500
Galicia,Ourense,Piso,Barrocanes,89.0,3,165000
Galicia,Ourense,Piso,Barrocanes,90.0,3,150000
Galicia,Ourense,Piso,Posio,100.0,4,139000
Galicia,Ourense,Piso,O Vinteun,119.0,3,59000
Galicia,Ourense,Piso,Centro,146.0,4,368000
Galicia,Ourense,Piso,San Francisco,90.0,3,200000
Galicia,Ourense,Piso,Vista Hermosa,92.0,3,63000
Galicia,Ourense,Piso,Universidad,83.0,3,210000
Galicia,Ourense,Piso,Polvorin,107.0,3,59000
Galicia,Ourense,Piso,Casco Viejo,80.0,3,89000
Galicia,Ourense,Piso,Couto,67.0,2,145000
Galicia,Ourense,Chalet,Vilar de Astres - Palmes - Arrabaldo,260.0,4,150000
Galicia,Ourense,Piso,Marinamansa,82.0,2,119000
Galicia,Ourense,Casa Rural,Aldea Sartedigos 33,70.0,2,36000
Galicia,Ourense,Piso,Avenida de Buenos Aires 151,17.0,3,270000
Galicia,Ourense,Piso,Avenida de Santiago 98,96.0,3,137500
Galicia,Ourense,Piso,Avenida Habana 60,120.0,3,150000
Galicia,Ourense,Piso,O Vinteun,44.0,1,70000
