C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Valenciana,Castellon,Chalet,Calle Raim,95.0,3,260000
Comunidad Valenciana,Castellon,Chalet,Barranc de Moles,141.0,4,267000
Comunidad Valenciana,Castellon,Piso,PAPA LUNA,73.0,2,255000
Comunidad Valenciana,Castellon,Piso,Avenida Papa Luna,67.0,2,360000
Comunidad Valenciana,Castellon,Duplex,Calle de Vilanova d'Avinyo,63.0,2,183000
Comunidad Valenciana,Castellon,Piso,Calle Cerc,75.0,2,115000
Comunidad Valenciana,Castellon,Piso,Calle Remolins,117.0,3,317000
Comunidad Valenciana,Castellon,Piso,Avenida Ferrandis Salvador,143.0,4,365000
Comunidad Valenciana,Castellon,Chalet,Las Atalayas - Urmi - Cerro Mar,270.0,7,650000
Comunidad Valenciana,Castellon,Chalet,Carrera DE LA GAMBA,142.0,4,260000
Comunidad Valenciana,Castellon,Piso,Avenida Ferrandis Salvador,88.0,3,535000
Comunidad Valenciana,Castellon,Piso,Calle del Maestrat,125.0,4,106490
Comunidad Valenciana,Castellon,Piso,barrio Zona Plaza Illes Columbretes,86.0,3,89000
Comunidad Valenciana,Castellon,Chalet,Calle del Moncaio,185.0,5,299000
Comunidad Valenciana,Castellon,Chalet,Calle del Moncaio,172.0,5,299000
Comunidad Valenciana,Castellon,Chalet,Heliopolis - Eurosol,372.0,5,595000
Comunidad Valenciana,Castellon,Chalet,Calle del Moncaio,160.0,5,294000
Comunidad Valenciana,Castellon,Piso,Pelayo 6,119.0,3,155000
Comunidad Valenciana,Castellon,Chalet,Urbanizacion Mediterraneo 205 43,76.0,2,220000
Comunidad Valenciana,Castellon,Atico,Avenida Italia,146.0,4,190000
Comunidad Valenciana,Castellon,Piso,Camino de la Plana,84.0,2,95000
Comunidad Valenciana,Castellon,Duplex,Avenida Camp de Morvedre,16.0,4,430000
Comunidad Valenciana,Castellon,Chalet,Calle Boverals S,1.517,5,299500
Comunidad Valenciana,Castellon,Piso,Avenida de Mohino,86.0,3,215000
Comunidad Valenciana,Castellon,Duplex,Paseo de Ribalta,80.0,4,450000
Comunidad Valenciana,Castellon,Chalet,Calle Mas del Puro,420.0,5,480000
Comunidad Valenciana,Castellon,Piso,Avenida FERRANDIS SALVADOR 140,200.0,5,635000
Comunidad Valenciana,Castellon,Chalet,CASTANYER s/n,193.0,5,630000
Comunidad Valenciana,Castellon,Duplex,Calle Triador W,88.0,3,155000
Comunidad Valenciana,Castellon,Duplex,barrio Zona Ensanche-Parque oeste,40.0,3,155000
Comunidad Valenciana,Castellon,Piso,Avenida de Borriana 20,94.0,3,129000
Comunidad Valenciana,Castellon,Piso,barrio Avenida de Valencia - Avenida de Casalduch,98.0,3,165000
Comunidad Valenciana,Castellon,Piso,Paseo de J. Ribera,111.0,3,62000
Comunidad Valenciana,Castellon,Piso,Calle Llandells 7,65.0,2,153000
Comunidad Valenciana,Castellon,Piso,Piscinas,330.0,5,193337
Comunidad Valenciana,Castellon,Piso,Piscinas,170.0,4,135000
Comunidad Valenciana,Castellon,Chalet,Camino san Antonio Peniscola s/n,68.0,2,165000
Comunidad Valenciana,Castellon,Piso,Honori Garcia i Garcia 27,106.0,3,165000
Comunidad Valenciana,Castellon,Piso,Honori Garcia i Garcia 26,61.0,2,127000
Comunidad Valenciana,Castellon,Piso,barrio Zona Estacion-Universidad,106.0,3,185000
Comunidad Valenciana,Castellon,Piso,Parque Sensal,90.0,2,180000
Comunidad Valenciana,Castellon,Duplex,barrio Zona Av. del Mar,140.0,3,287000
Comunidad Valenciana,Castellon,Chalet,Las Atalayas - Urmi - Cerro Mar,320.0,3,259000
Comunidad Valenciana,Castellon,Chalet,Calle Cales F,98.0,3,270000
Comunidad Valenciana,Castellon,Piso,Calle de Centelles,96.0,3,67000
Comunidad Valenciana,Castellon,Piso,Avenida de Vila Real,107.0,3,164000
Comunidad Valenciana,Castellon,Chalet,Heliopolis - Eurosol,128.0,4,530000
Comunidad Valenciana,Castellon,Piso,Calle Amplaries,10.0,2,100000
Comunidad Valenciana,Castellon,Chalet,Madrigal,160.0,4,60000
Comunidad Valenciana,Castellon,Piso,Avda. Alemania - Italia,98.0,3,82000
Comunidad Valenciana,Castellon,Piso,Pueblo,73.0,2,125000
Comunidad Valenciana,Castellon,Piso,Calle Honori Garcia i Garcia 27,60.0,2,98000
Comunidad Valenciana,Castellon,Atico,Avenida Ferrandis Salvador,69.0,2,288888
Comunidad Valenciana,Castellon,Chalet,Calle de Costa i Borras,139.0,4,170000
Comunidad Valenciana,Castellon,Piso,Avenida del Papa Luna,55.0,1,135000
Comunidad Valenciana,Castellon,Chalet,Montornes - Las Palmas - El Refugio,477.0,7,363383
Comunidad Valenciana,Castellon,Piso,Calle de Oviedo,160.0,4,115000
Comunidad Valenciana,Castellon,Piso,Zona Playa de la Concha,124.0,2,109000
Comunidad Valenciana,Castellon,Chalet,Centro,220.0,5,295990
Comunidad Valenciana,Castellon,Piso,Barrio del Pilar,99.0,3,188161
Comunidad Valenciana,Castellon,Piso,Calle de Jesus Marti Martin,133.0,4,186000
Comunidad Valenciana,Castellon,Piso,Barrio del Pilar,101.0,3,129000
Comunidad Valenciana,Castellon,Piso,Barrio del Pilar,108.0,3,135864
Comunidad Valenciana,Castellon,Chalet,Madrigal,52.0,1,300000
Comunidad Valenciana,Castellon,Piso,Zona Centro,10.0,3,120000
Comunidad Valenciana,Castellon,Chalet,Zona Playa,173.0,4,230000
Comunidad Valenciana,Castellon,Piso,Zona Playa,64.0,3,67300
Comunidad Valenciana,Castellon,Piso,Heliopolis - Eurosol,50.0,1,125000
Comunidad Valenciana,Castellon,Piso,barrio Zona Ensanche-Rio Jucar,69.0,2,115500
Comunidad Valenciana,Castellon,Piso,Calle La Cova 1 s/n,56.0,1,86000
Comunidad Valenciana,Castellon,Piso,Alcossebre,65.0,2,164000
Comunidad Valenciana,Castellon,Piso,Zona Llombai,108.0,3,92000
Comunidad Valenciana,Castellon,Piso,Parque Sensal,85.0,2,179000
Comunidad Valenciana,Castellon,Piso,Calle Raval del Carme,92.0,3,65000
Comunidad Valenciana,Castellon,Piso,Zona Playa,79.0,2,76000
Comunidad Valenciana,Castellon,Piso,barrio Zona Estadio Castalia,40.0,1,135800
Comunidad Valenciana,Castellon,Chalet,Zona Playa,902.0,8,400000
Comunidad Valenciana,Castellon,Piso,Zona Playa Morro de Gos,60.0,2,158000
Comunidad Valenciana,Castellon,Piso,barrio Zona Hospital-Plaza del Real,45.0,1,136000
Comunidad Valenciana,Castellon,Piso,El Balco - Jaume I,118.0,3,181000
Comunidad Valenciana,Castellon,Chalet,Benicassim Golf,89.0,3,387000
Comunidad Valenciana,Castellon,Chalet,Font de Codina,10490.0,5,650000
Comunidad Valenciana,Castellon,Piso,Avenida Central 19,60.0,2,118000
Comunidad Valenciana,Castellon,Piso,av de la plana 32,124.0,4,93000
Comunidad Valenciana,Castellon,Chalet,Camino P 1 57 A,214.0,6,2985000
Comunidad Valenciana,Castellon,Chalet,Calle Teulains 307,167.0,5,460000
Comunidad Valenciana,Castellon,Chalet,Mas del Castell,132.0,4,1300000
Comunidad Valenciana,Castellon,Chalet,Calle Bayer,186.0,5,259900
Comunidad Valenciana,Castellon,Chalet,1Urbanizacion Coma Fase 1 A,3350.0,5,840000
Comunidad Valenciana,Castellon,Chalet,Heliopolis - Eurosol,400.0,5,534950
Comunidad Valenciana,Castellon,Piso,Torreon - La Almadraba,80.0,2,350000
Comunidad Valenciana,Castellon,Piso,Heliopolis - Eurosol,114.0,3,225000
Comunidad Valenciana,Castellon,Chalet,Montornes - Las Palmas - El Refugio,630.0,5,480000
Comunidad Valenciana,Castellon,Chalet,Montornes - Las Palmas - El Refugio,450.0,4,449000
Comunidad Valenciana,Castellon,Chalet,Torre Bellver - La Renega - Les Platgete'S,940.0,4,595000
Comunidad Valenciana,Castellon,Chalet,Els Terrers,168.0,5,550000
Comunidad Valenciana,Castellon,Duplex,Calle Tierno Galvan,83.0,3,179000
Comunidad Valenciana,Castellon,Piso,Calle Joaquin Garcia Girona,82.0,3,150000
Comunidad Valenciana,Castellon,Chalet,Tomabatossals,2300.0,6,2300000
Comunidad Valenciana,Castellon,Atico,Calle San Antonio 205 205,113.0,3,160000
Comunidad Valenciana,Castellon,Piso,tanduay 14,45.0,1,89500
Comunidad Valenciana,Castellon,Chalet,Calle del Cami de l'Atall 53,86.0,3,1125000
Comunidad Valenciana,Castellon,Duplex,Calle Llebeig 1,104.0,3,145000
Comunidad Valenciana,Castellon,Atico,Calle Grevol 3,41.0,1,165000
Comunidad Valenciana,Castellon,Piso,Calle Regne Unit 143,50.0,1,65000
Comunidad Valenciana,Castellon,Piso,Avenida Manila 4,76.0,2,120000
Comunidad Valenciana,Castellon,Piso,Paseo MARITIMO DE LA CONCHA,79.0,2,162500
Comunidad Valenciana,Castellon,Chalet,Camino de Manyetes,89.0,3,250000
Comunidad Valenciana,Castellon,Duplex,Urbanizacion Monte Pichells 4,100.0,3,275000
Comunidad Valenciana,Castellon,Piso,Calle Moscatell 15,72.0,2,119000
Comunidad Valenciana,Castellon,Chalet,Calle Termalismo,2000.0,5,1190000
Comunidad Valenciana,Castellon,Piso,Partida Torre la sal s/n,68.0,2,235000
Comunidad Valenciana,Castellon,Piso,Calle Xilxes,137.0,4,90000
Comunidad Valenciana,Castellon,Piso,Calle el Palmeral,22.0,2,285000
Comunidad Valenciana,Castellon,Atico,San Felipe 105 a,60.0,3,114000
Comunidad Valenciana,Castellon,Chalet,Pueblo,108.0,3,260000
Comunidad Valenciana,Castellon,Chalet,Calle cap de villa,80.0,3,175000
Comunidad Valenciana,Castellon,Piso,Paseo Maritimo de la Concha,74.0,2,181500
Comunidad Valenciana,Castellon,Chalet,Calle de Sant Felix,500.0,4,700000
Comunidad Valenciana,Castellon,Chalet,Calle de Gustavo Adolfo Bequer (Poeta),250.0,5,450000
Comunidad Valenciana,Castellon,Piso,Heliopolis - Eurosol,53.0,1,160000
Comunidad Valenciana,Castellon,Chalet,Poligono 04 166,393.0,6,180000
Comunidad Valenciana,Castellon,Chalet,Calle Costera 53,143.0,4,195000
Comunidad Valenciana,Castellon,Chalet,Sierra Espadan 25,200.0,6,139999
Comunidad Valenciana,Castellon,Piso,Els Terrers,55.0,1,157500
Comunidad Valenciana,Castellon,Chalet,Calle Atrevits,281.0,7,1200000
Comunidad Valenciana,Castellon,Chalet,Heliopolis - Eurosol,149.0,4,219900
Comunidad Valenciana,Castellon,Piso,Calle Comtes de Barcelona 9,99.0,3,130000
Comunidad Valenciana,Castellon,Chalet,Heliopolis - Eurosol,1200.0,5,375000
Comunidad Valenciana,Castellon,Piso,Heliopolis - Eurosol,120.0,3,250000
Comunidad Valenciana,Castellon,Chalet,Heliopolis - Eurosol,20.0,6,238000
Comunidad Valenciana,Castellon,Chalet,Torreon - La Almadraba,131.0,4,390000
Comunidad Valenciana,Castellon,Piso,Heliopolis - Eurosol,25.0,3,370000
Comunidad Valenciana,Castellon,Piso,Torreon - La Almadraba,112.0,3,370000
Comunidad Valenciana,Castellon,Estudio,Calle Huesca,27.0,0,90000
Comunidad Valenciana,Castellon,Piso,SAGUNTO,133.0,4,93000
Comunidad Valenciana,Castellon,Piso,Avenida francia 101,69.0,2,145000
Comunidad Valenciana,Castellon,Piso,Els Terrers,110.0,3,420000
Comunidad Valenciana,Castellon,Piso,Voramar,61.0,2,330000
Comunidad Valenciana,Castellon,Chalet,Montornes - Las Palmas - El Refugio,355.0,4,475000
Comunidad Valenciana,Castellon,Chalet,Benicassim Golf,94.0,3,229500
Comunidad Valenciana,Castellon,Piso,Voramar,35.0,4,350000
Comunidad Valenciana,Castellon,Chalet,Avenida de la Estacion,210.0,5,244000
Comunidad Valenciana,Castellon,Piso,Villarreal 6,115.0,3,115000
Comunidad Valenciana,Castellon,Piso,Calle dels Terrers 4,90.0,3,159900
Comunidad Valenciana,Castellon,Piso,Paseo Maritimo,89.0,3,195000
Comunidad Valenciana,Castellon,Piso,Benidorm,77.0,2,88600
Comunidad Valenciana,Castellon,Atico,MANUEL BELLIDO 20,101.0,3,150000
Comunidad Valenciana,Castellon,Duplex,Sant Joan de Moro,78.0,2,89000
Comunidad Valenciana,Castellon,Piso,Avenida Mediterraneo 11,70.0,2,145000
Comunidad Valenciana,Castellon,Piso,Plaza ESPANA 7,152.0,4,350000
Comunidad Valenciana,Castellon,Piso,Camino Volta 7,60.0,2,138000
Comunidad Valenciana,Castellon,Piso,Camino de Mallols 35,194.0,5,704000
Comunidad Valenciana,Castellon,Chalet,La Vall d'Uixo,192.0,5,595000
Comunidad Valenciana,Castellon,Chalet,Calle Herradura 215,124.0,4,600000
Comunidad Valenciana,Castellon,29,PRECIO NEGOCIABLE! Propiedad exclusiva compuesta por: 2 chalets: - Chalet Los Arcos de 4 plantas 3 plantas habitables con hall de entrada w. c. un amplio salon/comedor muy luminoso con chimenea y grandes terrazas una cocina toda equipada con una reserva al lado y una salida separada hacia el exterior hall de noche con armario de ropa de bano y de cama 8 habitaciones de las cuales 6 con terraza 5 cuartos de bano o ducha con W. C. una bodega con chimenea un espacio de duchas lavabos y W. C. para la piscina 2 parabolicas alarma con control a distancia calefaccion central electrica aire acondicionado amplias terrazas en cada planta la ultima planta esta accesible por el jardin y esta compuesta de un recinto donde esta toda la maquinaria para la piscina y una reserva de material varios. - Chalet La Marie Philivine de 3 plantas habitables con hall de entrada W. C. cocina toda equipada con salida separada hacia el exterior un amplio salon/comedor muy luminoso con chimenea y grandes terrazas de la cuales una terraza de invierno completamente cerrada con cristales hall de noche con armario de ropa de bano y de cama 5 habitaciones con terraza 3 cuartos de bano con W. C. un espacio de duchas lavabo y W. C. para la piscina amplias terrazas en cada planta 2 edificios de servicios uno para cada chalet con garaje arriba lavanderia y reserva abajo. Espacio de parking privado para visitantes. Espacio piscina con: - Una piscina grande profundidad hasta 3.5 m con tobogan y trampolin. - Una piscina de ninos. - Amplias terrazas alrededor de las piscinas con alumbrado exterior toldos de proteccion solar y accesos a los jardines. Jardines: Todos los edificios estan rodeados de jardines con riego automatico. Debajo de las piscinas hay tambien jardines en terrazas y la ultima terraza es un jardin de frutales. Terreno de petanca. La superficie total del solar es de +/- 4200 m2.,252.0,7,864870897
Comunidad Valenciana,Castellon,Piso,Calle Racholar 1,72.0,2,126900
Comunidad Valenciana,Castellon,Chalet,Calle Xiprer 12,148.0,4,260000
Comunidad Valenciana,Castellon,Piso,Calle de Joan Baptista Poeta 6,90.0,4,110000
Comunidad Valenciana,Castellon,Piso,Avenida de la Mar 2,67.0,2,89900
Comunidad Valenciana,Castellon,Piso,Calle Maestro Breton 8,114.0,3,91000
Comunidad Valenciana,Castellon,Chalet,Avenida Bulgaria 22,188.0,5,795000
Comunidad Valenciana,Castellon,Atico,Plaza Libertad 10,65.0,5,290000
Comunidad Valenciana,Castellon,Casa Rural,Nueva,111.0,3,70000
Comunidad Valenciana,Castellon,Chalet,Avenida Mas del Senyor-font Nova 5 A,166.0,5,520000
Comunidad Valenciana,Castellon,Piso,DURANGO,86.0,3,80000
Comunidad Valenciana,Castellon,Piso,Navarro Reverter,159.0,4,135000
Comunidad Valenciana,Castellon,Piso,Calle Prim 7,68.0,2,103000
Comunidad Valenciana,Castellon,Piso,Calle del Finello,63.0,2,54000
Comunidad Valenciana,Castellon,Piso,Vte Blasco Ibanez,110.0,3,99900
Comunidad Valenciana,Castellon,Atico,Calle Jorge Guillen,8.0,3,325500
Comunidad Valenciana,Castellon,Chalet,Avenida mas del senor,156.0,4,459000
Comunidad Valenciana,Castellon,Piso,Calle Pablo Ruiz Picasso,98.0,3,96000
Comunidad Valenciana,Castellon,Chalet,PARC NATURAL DE LA SERRA D'IRTA,850.0,5,750000
Comunidad Valenciana,Castellon,Chalet,Calle Florida,1000.0,4,680000
Comunidad Valenciana,Castellon,Chalet,PARC NATURAL DE LA SERRA D'IRTA,850.0,5,750000
Comunidad Valenciana,Castellon,Piso,Calle de Cesar Cataldo,80.0,2,126000
Comunidad Valenciana,Castellon,Chalet,Plaza Poligono 7,1200.0,7,618000
Comunidad Valenciana,Castellon,Piso,Calle del Crist de la Mar,124.0,4,170000
Comunidad Valenciana,Castellon,Chalet,Urbanizacion Monte Pichells,26.0,3,279000
Comunidad Valenciana,Castellon,Piso,Calle del Lliri,62.0,2,105000
Comunidad Valenciana,Castellon,Piso,Calle Amplaries,74.0,2,209680
Comunidad Valenciana,Castellon,Duplex,Doctor gea marino,1500.0,5,350000
Comunidad Valenciana,Castellon,Piso,Avenida Columbretes,76.0,2,126900
Comunidad Valenciana,Castellon,Chalet,Calle JUAN HERRERA,45.0,5,399000
Comunidad Valenciana,Castellon,Piso,Calle Hortolans 9,44.0,1,65000
Comunidad Valenciana,Castellon,Piso,Plaza de Clave (Politico),138.0,4,225000
Comunidad Valenciana,Castellon,Chalet,CM BARRANC DE MOLES UR. CIUDAD JARDIN 12598 PENISCOLA / PENISCOLA (CASTELLON),107.0,3,195000
Comunidad Valenciana,Castellon,Piso,La Vall d'Uixo,73.0,2,105000
Comunidad Valenciana,Castellon,Chalet,Avenida de Francisco Jose Balada,167.0,4,220000
Comunidad Valenciana,Castellon,Chalet,Calle d'Ausias March,235.0,3,200000
Comunidad Valenciana,Castellon,Chalet,Calle de la Cova,70.0,2,175000
Comunidad Valenciana,Castellon,Piso,Calle de Conca 3,56.0,1,65000
Comunidad Valenciana,Castellon,Chalet,Urbanizacion PANORAMICA,135.0,3,118000
Comunidad Valenciana,Castellon,Piso,Avenida de les Fonts 35,62.0,2,185000
Comunidad Valenciana,Castellon,Piso,Calle Tenerife,78.0,2,120000
Comunidad Valenciana,Castellon,Chalet,Plaza Poligono 11 803,250.0,6,439900
Comunidad Valenciana,Castellon,Atico,Av. del Mediterrani,120.0,2,157000
Comunidad Valenciana,Castellon,Chalet,Les Boqueres-Zona norte,3000.0,8,295000
Comunidad Valenciana,Castellon,Piso,Calle Numero 15 8,70.0,2,169000
Comunidad Valenciana,Castellon,Chalet,Camino Terra Roja 89 -1,142.0,4,220000
Comunidad Valenciana,Castellon,Duplex,Partida Solaes,112.0,3,228000
Comunidad Valenciana,Castellon,Chalet,Playa de Almazora-Ben Afeli,503.0,4,395000
Comunidad Valenciana,Castellon,Piso,barrio Zona Hospital-Plaza del Real,122.0,4,105000
Comunidad Valenciana,Castellon,Piso,Ronda de la Magdalena 29,160.0,4,130000
Comunidad Valenciana,Castellon,Chalet,Playa de Almazora-Ben Afeli,98.0,3,103000
Comunidad Valenciana,Castellon,Piso,barrio Zona Estacion-Universidad,104.0,3,173000
Comunidad Valenciana,Castellon,Chalet,Zona Llombai,118.0,6,499000
Comunidad Valenciana,Castellon,Chalet,Vall d'Alba,120.0,4,136500
Comunidad Valenciana,Castellon,Chalet,Zona Boverals,137.0,4,349900
Comunidad Valenciana,Castellon,Chalet,Zona Costa norte,228.0,6,650000
Comunidad Valenciana,Castellon,Chalet,Zona Costa norte,125.0,4,990000
