Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,barrio Zona Hospital-Plaza del Real,68900,3,82.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,145000,2,85.0,Castellón,Comunidad Valenciana
Chalet,barrio Zona Pau Lledó,430000,4,152.0,Castellón,Comunidad Valenciana
Piso,barrio Aguamarina,85000,2,79.0,Castellón,Comunidad Valenciana
Chalet,El Balcó - Jaume I,795000,5,1.9,Castellón,Comunidad Valenciana
Piso,barrio Zona Av. del Mar,93000,2,65.0,Castellón,Comunidad Valenciana
Chalet,Torre Bellver - La Renegá - Les Platgete'S,775000,6,215.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,700000,3,87.0,Castellón,Comunidad Valenciana
Piso,Calle Riu Támesis,172900,2,85.0,Castellón,Comunidad Valenciana
Piso,Avenida dels Germans Bou,150000,3,131.0,Castellón,Comunidad Valenciana
Chalet,Avenida d'Hongria,290000,3,159.0,Castellón,Comunidad Valenciana
Ático,Noruega,430000,3,226.0,Castellón,Comunidad Valenciana
Piso,Calle de Lepant,89000,3,86.0,Castellón,Comunidad Valenciana
Piso,Avenida de Borriana,80000,3,119.0,Castellón,Comunidad Valenciana
Piso,Calle de l'IIla Baleato,154000,3,87.0,Castellón,Comunidad Valenciana
Piso,Calle d'Herrero,150000,3,93.0,Castellón,Comunidad Valenciana
Piso,Calle del Riu Danubi,219000,3,93.0,Castellón,Comunidad Valenciana
Piso,Calle dels Quatre Termes 111 D,250000,3,86.0,Castellón,Comunidad Valenciana
Chalet,Calle de la Penya Ventosa 28,263000,3,88.0,Castellón,Comunidad Valenciana
Chalet,Calle de Dalt,100000,4,127.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa de la Concha,649000,5,177.0,Castellón,Comunidad Valenciana
Piso,barrio Acapulco,145000,2,70.0,Castellón,Comunidad Valenciana
Piso,Calle Regne Unit 10,99000,3,15.0,Castellón,Comunidad Valenciana
Piso,CATALUÑA,140000,2,73.0,Castellón,Comunidad Valenciana
Piso,CATALUÑA,140000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,1400000,3,65.0,Castellón,Comunidad Valenciana
Duplex,Las Atalayas - Urmi - Cerro Mar,380000,4,267.0,Castellón,Comunidad Valenciana
Chalet,barrio Casco Histórico,55000,4,142.0,Castellón,Comunidad Valenciana
Chalet,Els Terrers,550000,4,154.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Parque oeste,87000,4,159.0,Castellón,Comunidad Valenciana
Chalet,Zona Piscinas,680000,4,147.0,Castellón,Comunidad Valenciana
Chalet,Casco Antiguo,243500,4,155.0,Castellón,Comunidad Valenciana
Piso,Parque Sensal,179000,2,68.0,Castellón,Comunidad Valenciana
Chalet,Casco Urbano,345000,4,150.0,Castellón,Comunidad Valenciana
Duplex,barrio Costa Marfil,288000,4,150.0,Castellón,Comunidad Valenciana
Ático,Calle Rey Lobo 1,260000,5,20.0,Castellón,Comunidad Valenciana
Piso,Calle Castelldefels,95000,3,85.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna 147 B,145000,2,71.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna,395000,2,74.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Noruega 1,425000,3,90.0,Castellón,Comunidad Valenciana
Piso,Avenida Hermanos Bou 4,150000,3,93.0,Castellón,Comunidad Valenciana
Chalet,Calle general aranda,175000,2,67.0,Castellón,Comunidad Valenciana
Duplex,Avenida papa luna,175000,2,74.0,Castellón,Comunidad Valenciana
Piso,Calle Doctor Jorge Comin,350000,4,30.0,Castellón,Comunidad Valenciana
Ático,Urbanización Monte Pichells,125000,2,71.0,Castellón,Comunidad Valenciana
Piso,realenc,105000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Calle Haiti,165000,3,111.0,Castellón,Comunidad Valenciana
Piso,Avenida Ermita San Antonio,153000,2,77.0,Castellón,Comunidad Valenciana
Duplex,irlanda,189000,2,65.0,Castellón,Comunidad Valenciana
Ático,Avenida central,288000,4,11.15,Castellón,Comunidad Valenciana
Chalet,Calle Raïm,260000,3,95.0,Castellón,Comunidad Valenciana
Chalet,Barranc de Moles,267000,4,141.0,Castellón,Comunidad Valenciana
Piso,PAPA LUNA,255000,2,73.0,Castellón,Comunidad Valenciana
Piso,Avenida Papa Luna,360000,2,67.0,Castellón,Comunidad Valenciana
Duplex,Calle de Vilanova d'Avinyó,183000,2,63.0,Castellón,Comunidad Valenciana
Piso,Calle Cerç,115000,2,75.0,Castellón,Comunidad Valenciana
Piso,Calle Remolins,317000,3,117.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador,365000,4,143.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,650000,7,270.0,Castellón,Comunidad Valenciana
Chalet,Carrera DE LA GAMBA,260000,4,142.0,Castellón,Comunidad Valenciana
Piso,Avenida Ferrandis Salvador,535000,3,88.0,Castellón,Comunidad Valenciana
Piso,Calle del Maestrat,106490,4,125.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Plaza Illes Columbretes,89000,3,86.0,Castellón,Comunidad Valenciana
Chalet,Calle del Moncaio,299000,5,185.0,Castellón,Comunidad Valenciana
Chalet,Calle del Moncaio,299000,5,172.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,595000,5,372.0,Castellón,Comunidad Valenciana
Chalet,Calle del Moncaio,294000,5,160.0,Castellón,Comunidad Valenciana
Piso,Pelayo 6,155000,3,119.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Mediterráneo 205 43,220000,2,76.0,Castellón,Comunidad Valenciana
Ático,Avenida Itàlia,190000,4,146.0,Castellón,Comunidad Valenciana
Piso,Camino de la Plana,95000,2,84.0,Castellón,Comunidad Valenciana
Duplex,Avenida Camp de Morvedre,430000,4,16.0,Castellón,Comunidad Valenciana
Chalet,Calle Boverals S,299500,5,1.517,Castellón,Comunidad Valenciana
Piso,Avenida de Mohino,215000,3,86.0,Castellón,Comunidad Valenciana
Duplex,Paseo de Ribalta,450000,4,80.0,Castellón,Comunidad Valenciana
Chalet,Calle Mas del Puro,480000,5,420.0,Castellón,Comunidad Valenciana
Piso,Avenida FERRANDIS SALVADOR 140,635000,5,200.0,Castellón,Comunidad Valenciana
Chalet,CASTANYER s/n,630000,5,193.0,Castellón,Comunidad Valenciana
Duplex,Calle Triador W,155000,3,88.0,Castellón,Comunidad Valenciana
Duplex,barrio Zona Ensanche-Parque oeste,155000,3,40.0,Castellón,Comunidad Valenciana
Piso,Avenida de Borriana 20,129000,3,94.0,Castellón,Comunidad Valenciana
Piso,barrio Avenida de Valencia - Avenida de Casalduch,165000,3,98.0,Castellón,Comunidad Valenciana
Piso,Paseo de J. Ribera,62000,3,111.0,Castellón,Comunidad Valenciana
Piso,Calle Llandells 7,153000,2,65.0,Castellón,Comunidad Valenciana
Piso,Piscinas,193337,5,330.0,Castellón,Comunidad Valenciana
Piso,Piscinas,135000,4,170.0,Castellón,Comunidad Valenciana
Chalet,Camino san Antonio Peñiscola s/n,165000,2,68.0,Castellón,Comunidad Valenciana
Piso,Honori García i Garcia 27,165000,3,106.0,Castellón,Comunidad Valenciana
Piso,Honori García i García 26,127000,2,61.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Estación-Universidad,185000,3,106.0,Castellón,Comunidad Valenciana
Piso,Parque Sensal,180000,2,90.0,Castellón,Comunidad Valenciana
Duplex,barrio Zona Av. del Mar,287000,3,140.0,Castellón,Comunidad Valenciana
Chalet,Las Atalayas - Urmi - Cerro Mar,259000,3,320.0,Castellón,Comunidad Valenciana
Chalet,Calle Cales F,270000,3,98.0,Castellón,Comunidad Valenciana
Piso,Calle de Centelles,67000,3,96.0,Castellón,Comunidad Valenciana
Piso,Avenida de Vila Real,164000,3,107.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,530000,4,128.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,100000,2,10.0,Castellón,Comunidad Valenciana
Chalet,Madrigal,60000,4,160.0,Castellón,Comunidad Valenciana
Piso,Avda. Alemania - Italia,82000,3,98.0,Castellón,Comunidad Valenciana
Piso,Pueblo,125000,2,73.0,Castellón,Comunidad Valenciana
Piso,Calle Honori Garcia i Garcia 27,98000,2,60.0,Castellón,Comunidad Valenciana
Ático,Avenida Ferrandis Salvador,288888,2,69.0,Castellón,Comunidad Valenciana
Chalet,Calle de Costa i Borràs,170000,4,139.0,Castellón,Comunidad Valenciana
Piso,Avenida del Papa Luna,135000,1,55.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,363383,7,477.0,Castellón,Comunidad Valenciana
Piso,Calle de Oviedo,115000,4,160.0,Castellón,Comunidad Valenciana
Piso,Zona Playa de la Concha,109000,2,124.0,Castellón,Comunidad Valenciana
Chalet,Centro,295990,5,220.0,Castellón,Comunidad Valenciana
Piso,Barrio del Pilar,188161,3,99.0,Castellón,Comunidad Valenciana
Piso,Calle de Jesús Martí Martín,186000,4,133.0,Castellón,Comunidad Valenciana
Piso,Barrio del Pilar,129000,3,101.0,Castellón,Comunidad Valenciana
Piso,Barrio del Pilar,135864,3,108.0,Castellón,Comunidad Valenciana
Chalet,Madrigal,300000,1,52.0,Castellón,Comunidad Valenciana
Piso,Zona Centro,120000,3,10.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa,230000,4,173.0,Castellón,Comunidad Valenciana
Piso,Zona Playa,67300,3,64.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,125000,1,50.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Ensanche-Río Jucar,115500,2,69.0,Castellón,Comunidad Valenciana
Piso,Calle La Cova 1 s/n,86000,1,56.0,Castellón,Comunidad Valenciana
Piso,Alcossebre,164000,2,65.0,Castellón,Comunidad Valenciana
Piso,Zona Llombai,92000,3,108.0,Castellón,Comunidad Valenciana
Piso,Parque Sensal,179000,2,85.0,Castellón,Comunidad Valenciana
Piso,Calle Raval del Carme,65000,3,92.0,Castellón,Comunidad Valenciana
Piso,Zona Playa,76000,2,79.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Estadio Castalia,135800,1,40.0,Castellón,Comunidad Valenciana
Chalet,Zona Playa,400000,8,902.0,Castellón,Comunidad Valenciana
Piso,Zona Playa Morro de Gos,158000,2,60.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,136000,1,45.0,Castellón,Comunidad Valenciana
Piso,El Balcó - Jaume I,181000,3,118.0,Castellón,Comunidad Valenciana
Chalet,Benicassim Golf,387000,3,89.0,Castellón,Comunidad Valenciana
Chalet,Font de Codina,650000,5,10490.0,Castellón,Comunidad Valenciana
Piso,Avenida Central 19,118000,2,60.0,Castellón,Comunidad Valenciana
Piso,av de la plana 32,93000,4,124.0,Castellón,Comunidad Valenciana
Chalet,Camino P 1 57 A,2985000,6,214.0,Castellón,Comunidad Valenciana
Chalet,Calle Teulains 307,460000,5,167.0,Castellón,Comunidad Valenciana
Chalet,Mas del Castell,1300000,4,132.0,Castellón,Comunidad Valenciana
Chalet,Calle Bayer,259900,5,186.0,Castellón,Comunidad Valenciana
Chalet,1Urbanización Coma Fase 1 A,840000,5,3350.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,534950,5,400.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,350000,2,80.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,225000,3,114.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,480000,5,630.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,449000,4,450.0,Castellón,Comunidad Valenciana
Chalet,Torre Bellver - La Renegá - Les Platgete'S,595000,4,940.0,Castellón,Comunidad Valenciana
Chalet,Els Terrers,550000,5,168.0,Castellón,Comunidad Valenciana
Duplex,Calle Tierno Galván,179000,3,83.0,Castellón,Comunidad Valenciana
Piso,Calle Joaquín García Girona,150000,3,82.0,Castellón,Comunidad Valenciana
Chalet,Tomabatossals,2300000,6,2300.0,Castellón,Comunidad Valenciana
Ático,Calle San Antonio 205 205,160000,3,113.0,Castellón,Comunidad Valenciana
Piso,tanduay 14,89500,1,45.0,Castellón,Comunidad Valenciana
Chalet,Calle del Camí de l'Atall 53,1125000,3,86.0,Castellón,Comunidad Valenciana
Duplex,Calle Llebeig 1,145000,3,104.0,Castellón,Comunidad Valenciana
Ático,Calle Grèvol 3,165000,1,41.0,Castellón,Comunidad Valenciana
Piso,Calle Regne Unit 143,65000,1,50.0,Castellón,Comunidad Valenciana
Piso,Avenida Manila 4,120000,2,76.0,Castellón,Comunidad Valenciana
Piso,Paseo MARITIMO DE LA CONCHA,162500,2,79.0,Castellón,Comunidad Valenciana
Chalet,Camino de Manyetes,250000,3,89.0,Castellón,Comunidad Valenciana
Duplex,Urbanización Monte Pichells 4,275000,3,100.0,Castellón,Comunidad Valenciana
Piso,Calle Moscatell 15,119000,2,72.0,Castellón,Comunidad Valenciana
Chalet,Calle Termalismo,1190000,5,2000.0,Castellón,Comunidad Valenciana
Piso,Partida Torre la sal s/n,235000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle Xilxes,90000,4,137.0,Castellón,Comunidad Valenciana
Piso,Calle el Palmeral,285000,2,22.0,Castellón,Comunidad Valenciana
Ático,San Felipe 105 a,114000,3,60.0,Castellón,Comunidad Valenciana
Chalet,Pueblo,260000,3,108.0,Castellón,Comunidad Valenciana
Chalet,Calle cap de villa,175000,3,80.0,Castellón,Comunidad Valenciana
Piso,Paseo Maritimo de la Concha,181500,2,74.0,Castellón,Comunidad Valenciana
Chalet,Calle de Sant Fèlix,700000,4,500.0,Castellón,Comunidad Valenciana
Chalet,Calle de Gustavo Adolfo Bequer (Poeta),450000,5,250.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,160000,1,53.0,Castellón,Comunidad Valenciana
Chalet,Polígono 04 166,180000,6,393.0,Castellón,Comunidad Valenciana
Chalet,Calle Costera 53,195000,4,143.0,Castellón,Comunidad Valenciana
Chalet,Sierra Espadan 25,139999,6,200.0,Castellón,Comunidad Valenciana
Piso,Els Terrers,157500,1,55.0,Castellón,Comunidad Valenciana
Chalet,Calle Atrevits,1200000,7,281.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,219900,4,149.0,Castellón,Comunidad Valenciana
Piso,Calle Comtes de Barcelona 9,130000,3,99.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,375000,5,1200.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,250000,3,120.0,Castellón,Comunidad Valenciana
Chalet,Heliópolis - Eurosol,238000,6,20.0,Castellón,Comunidad Valenciana
Chalet,Torreón - La Almadraba,390000,4,131.0,Castellón,Comunidad Valenciana
Piso,Heliópolis - Eurosol,370000,3,25.0,Castellón,Comunidad Valenciana
Piso,Torreón - La Almadraba,370000,3,112.0,Castellón,Comunidad Valenciana
Estudio,Calle Huesca,90000,0,27.0,Castellón,Comunidad Valenciana
Piso,SAGUNTO,93000,4,133.0,Castellón,Comunidad Valenciana
Piso,Avenida francia 101,145000,2,69.0,Castellón,Comunidad Valenciana
Piso,Els Terrers,420000,3,110.0,Castellón,Comunidad Valenciana
Piso,Voramar,330000,2,61.0,Castellón,Comunidad Valenciana
Chalet,Montornes - Las Palmas - El Refugio,475000,4,355.0,Castellón,Comunidad Valenciana
Chalet,Benicassim Golf,229500,3,94.0,Castellón,Comunidad Valenciana
Piso,Voramar,350000,4,35.0,Castellón,Comunidad Valenciana
Chalet,Avenida de la Estacion,244000,5,210.0,Castellón,Comunidad Valenciana
Piso,Villarreal 6,115000,3,115.0,Castellón,Comunidad Valenciana
Piso,Calle dels Terrers 4,159900,3,90.0,Castellón,Comunidad Valenciana
Piso,Paseo Marítimo,195000,3,89.0,Castellón,Comunidad Valenciana
Piso,Benidorm,88600,2,77.0,Castellón,Comunidad Valenciana
Ático,MANUEL BELLIDO 20,150000,3,101.0,Castellón,Comunidad Valenciana
Duplex,Sant Joan de Moró,89000,2,78.0,Castellón,Comunidad Valenciana
Piso,Avenida Mediterráneo 11,145000,2,70.0,Castellón,Comunidad Valenciana
Piso,Plaza ESPAÑA 7,350000,4,152.0,Castellón,Comunidad Valenciana
Piso,Camino Volta 7,138000,2,60.0,Castellón,Comunidad Valenciana
Piso,Camino de Mallols 35,704000,5,194.0,Castellón,Comunidad Valenciana
Chalet,La Vall d'Uixo,595000,5,192.0,Castellón,Comunidad Valenciana
Chalet,Calle Herradura 215,600000,4,124.0,Castellón,Comunidad Valenciana
29,PRECIO NEGOCIABLE! Propiedad exclusiva compuesta por: 2 chalets: – Chalet Los Arcos de 4 plantas 3 plantas habitables con hall de entrada w. c. un amplio salón/comedor muy luminoso con chimenea y grandes terrazas una cocina toda equipada con una reserva al lado y una salida separada hacia el exterior hall de noche con armario de ropa de baño y de cama 8 habitaciones de las cuales 6 con terraza 5 cuartos de baño o ducha con W. C. una bodega con chimenea un espacio de duchas lavabos y W. C. para la piscina 2 parabólicas alarma con control a distancia calefacción central eléctrica aire acondicionado amplias terrazas en cada planta la última planta está accesible por el jardín y está compuesta de un recinto donde está toda la maquinaria para la piscina y una reserva de material varios. – Chalet La Marie Philivine de 3 plantas habitables con hall de entrada W. C. cocina toda equipada con salida separada hacia el exterior un amplio salón/comedor muy luminoso con chimenea y grandes terrazas de la cuales una terraza de invierno completamente cerrada con cristales hall de noche con armario de ropa de baño y de cama 5 habitaciones con terraza 3 cuartos de baño con W. C. un espacio de duchas lavabo y W. C. para la piscina amplias terrazas en cada planta 2 edificios de servicios uno para cada chalet con garaje arriba lavandería y reserva abajo. Espacio de parking privado para visitantes. Espacio piscina con: - Una piscina grande profundidad hasta 3.5 m con tobogán y trampolín. - Una piscina de niños. - Amplias terrazas alrededor de las piscinas con alumbrado exterior toldos de protección solar y accesos a los jardines. Jardines: Todos los edificios están rodeados de jardines con riego automático. Debajo de las piscinas hay también jardines en terrazas y la última terraza es un jardín de frutales. Terreno de petanca. La superficie total del solar es de +/- 4200 m².,864870897,7,252.0,Castellón,Comunidad Valenciana
Piso,Calle Racholar 1,126900,2,72.0,Castellón,Comunidad Valenciana
Chalet,Calle Xiprer 12,260000,4,148.0,Castellón,Comunidad Valenciana
Piso,Calle de Joan Baptista Poeta 6,110000,4,90.0,Castellón,Comunidad Valenciana
Piso,Avenida de la Mar 2,89900,2,67.0,Castellón,Comunidad Valenciana
Piso,Calle Maestro Bretón 8,91000,3,114.0,Castellón,Comunidad Valenciana
Chalet,Avenida Bulgaria 22,795000,5,188.0,Castellón,Comunidad Valenciana
Ático,Plaza Libertad 10,290000,5,65.0,Castellón,Comunidad Valenciana
Casa Rural,Nueva,70000,3,111.0,Castellón,Comunidad Valenciana
Chalet,Avenida Mas del Senyor-font Nova 5 A,520000,5,166.0,Castellón,Comunidad Valenciana
Piso,DURANGO,80000,3,86.0,Castellón,Comunidad Valenciana
Piso,Navarro Reverter,135000,4,159.0,Castellón,Comunidad Valenciana
Piso,Calle Prim 7,103000,2,68.0,Castellón,Comunidad Valenciana
Piso,Calle del Finello,54000,2,63.0,Castellón,Comunidad Valenciana
Piso,Vte Blasco Ibañez,99900,3,110.0,Castellón,Comunidad Valenciana
Ático,Calle Jorge Guillen,325500,3,8.0,Castellón,Comunidad Valenciana
Chalet,Avenida mas del señor,459000,4,156.0,Castellón,Comunidad Valenciana
Piso,Calle Pablo Ruiz Picasso,96000,3,98.0,Castellón,Comunidad Valenciana
Chalet,PARC NATURAL DE LA SERRA D'IRTA,750000,5,850.0,Castellón,Comunidad Valenciana
Chalet,Calle Florida,680000,4,1000.0,Castellón,Comunidad Valenciana
Chalet,PARC NATURAL DE LA SERRA D'IRTA,750000,5,850.0,Castellón,Comunidad Valenciana
Piso,Calle de César Cataldo,126000,2,80.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 7,618000,7,1200.0,Castellón,Comunidad Valenciana
Piso,Calle del Crist de la Mar,170000,4,124.0,Castellón,Comunidad Valenciana
Chalet,Urbanización Monte Pichells,279000,3,26.0,Castellón,Comunidad Valenciana
Piso,Calle del Lliri,105000,2,62.0,Castellón,Comunidad Valenciana
Piso,Calle Amplaries,209680,2,74.0,Castellón,Comunidad Valenciana
Duplex,Doctor gea mariño,350000,5,1500.0,Castellón,Comunidad Valenciana
Piso,Avenida Columbretes,126900,2,76.0,Castellón,Comunidad Valenciana
Chalet,Calle JUAN HERRERA,399000,5,45.0,Castellón,Comunidad Valenciana
Piso,Calle Hortolans 9,65000,1,44.0,Castellón,Comunidad Valenciana
Piso,Plaza de Clavé (Politico),225000,4,138.0,Castellón,Comunidad Valenciana
Chalet,CM BARRANC DE MOLES UR. CIUDAD JARDIN 12598 PENISCOLA / PEÑISCOLA (CASTELLÓN),195000,3,107.0,Castellón,Comunidad Valenciana
Piso,La Vall d'Uixo,105000,2,73.0,Castellón,Comunidad Valenciana
Chalet,Avenida de Francisco José Balada,220000,4,167.0,Castellón,Comunidad Valenciana
Chalet,Calle d'Ausiàs March,200000,3,235.0,Castellón,Comunidad Valenciana
Chalet,Calle de la Cova,175000,2,70.0,Castellón,Comunidad Valenciana
Piso,Calle de Conca 3,65000,1,56.0,Castellón,Comunidad Valenciana
Chalet,Urbanizacion PANORAMICA,118000,3,135.0,Castellón,Comunidad Valenciana
Piso,Avenida de les Fonts 35,185000,2,62.0,Castellón,Comunidad Valenciana
Piso,Calle Tenerife,120000,2,78.0,Castellón,Comunidad Valenciana
Chalet,Plaza Poligono 11 803,439900,6,250.0,Castellón,Comunidad Valenciana
Ático,Av. del Mediterrani,157000,2,120.0,Castellón,Comunidad Valenciana
Chalet,Les Boqueres-Zona norte,295000,8,3000.0,Castellón,Comunidad Valenciana
Piso,Calle Número 15 8,169000,2,70.0,Castellón,Comunidad Valenciana
Chalet,Camino Terra Roja 89 -1,220000,4,142.0,Castellón,Comunidad Valenciana
Duplex,Partida Solaes,228000,3,112.0,Castellón,Comunidad Valenciana
Chalet,Playa de Almazora-Ben Afeli,395000,4,503.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Hospital-Plaza del Real,105000,4,122.0,Castellón,Comunidad Valenciana
Piso,Ronda de la Magdalena 29,130000,4,160.0,Castellón,Comunidad Valenciana
Chalet,Playa de Almazora-Ben Afeli,103000,3,98.0,Castellón,Comunidad Valenciana
Piso,barrio Zona Estación-Universidad,173000,3,104.0,Castellón,Comunidad Valenciana
Chalet,Zona Llombai,499000,6,118.0,Castellón,Comunidad Valenciana
Chalet,Vall d'Alba,136500,4,120.0,Castellón,Comunidad Valenciana
Chalet,Zona Boverals,349900,4,137.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,650000,6,228.0,Castellón,Comunidad Valenciana
Chalet,Zona Costa norte,990000,4,125.0,Castellón,Comunidad Valenciana
