Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Escritor Conde de Zamora s/n,209100,3,104,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,196500,2,73,Córdoba,Andalucía
Piso,Calle Escritor Conde de Zamora s/n,150600,1,57,Córdoba,Andalucía
Piso,Avenida del Brillante 1,196000,2,71,Córdoba,Andalucía
Piso,Avenida Gran Via Parque,89900,3,107,Córdoba,Andalucía
Piso,Plaza de Colón,269999,3,81,Córdoba,Andalucía
Chalet,Avenida del Brillante 158,1400000,6,554,Córdoba,Andalucía
Piso,Calle Abogado Enríquez Barrios,133999,4,120,Córdoba,Andalucía
Piso,Avenida de las Ollerías,144999,3,98,Córdoba,Andalucía
Duplex,Calle Dalmacia,99990,2,68,Córdoba,Andalucía
Piso,Avenida Vía Augusta 2,257000,3,84,Córdoba,Andalucía
Chalet,Calle las Antas 15,590000,9,561,Córdoba,Andalucía
Chalet,Avenida Bellavista,320000,6,3000,Córdoba,Andalucía
Piso,Calle Juan Molina 3,184500,2,90,Córdoba,Andalucía
Piso,Plaza de Pineda 1,265905,4,31,Córdoba,Andalucía
Piso,Avenida Virgen de las Angustias 9,244000,3,85,Córdoba,Andalucía
Piso,Avenida del Gran Capitán s/n s/n,276010,4,152,Córdoba,Andalucía
Piso,Avenida Virgen de las Angustias 9,220000,2,60,Córdoba,Andalucía
Piso,Avenida Virgen de las Angustias 9,213000,2,75,Córdoba,Andalucía
Piso,Calle Al- Birka s/n,448500,4,143,Córdoba,Andalucía
Piso,Calle Al- Birka s/n,367000,3,83,Córdoba,Andalucía
Piso,barrio Judería - San Basilio,139999,2,80,Córdoba,Andalucía
Piso,Calle Al- Birka s/n,367000,3,86,Córdoba,Andalucía
Piso,Martin Gaite s/n,195000,2,60,Córdoba,Andalucía
Piso,Calle Académico Gracia Boix 2,270000,4,130,Córdoba,Andalucía
Piso,Calle Pintora María Blanchard,335000,3,100,Córdoba,Andalucía
Piso,Calle Platero Bernabé de los Reyes,89900,3,104,Córdoba,Andalucía
Piso,Calle Platero Bernabé de los Reyes 23,132000,3,94,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Ollerías - Marrubial,244900,4,131,Córdoba,Andalucía
Piso,Calle Patricio Furriel,93000,3,82,Córdoba,Andalucía
Piso,Avenida Gran Vía Parque,99990,2,62,Córdoba,Andalucía
Piso,Calle Juan Valera,428000,4,127,Córdoba,Andalucía
Casa Rural,Calle de la Estación,195000,6,247,Córdoba,Andalucía
Piso,Avenida Guerrita,329700,4,148,Córdoba,Andalucía
Chalet,Calle Mateo Inurria,69990,3,112,Córdoba,Andalucía
Chalet,Plaza de las Tazas s/n,299000,5,291,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,114900,3,108,Córdoba,Andalucía
Chalet,Calle José María Alcaide Cáceres,749000,4,543,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,615000,5,8000,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,595000,5,8000,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,124900,3,111,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,89900,3,117,Córdoba,Andalucía
Piso,Calle Marqués de Guadalcázar,105000,4,140,Córdoba,Andalucía
Piso,Calle Carmen López Román,144900,4,112,Córdoba,Andalucía
Chalet,Calle Cursillos de Cristiandad s/n,575000,5,8000,Córdoba,Andalucía
Chalet,segunda romana,205000,4,200,Córdoba,Andalucía
Casa Rural,CO-8401 9,275000,4,40000,Córdoba,Andalucía
Chalet,Almodovar del Río,180000,6,216,Córdoba,Andalucía
Chalet,Calle Silencio 5,65000,3,92,Córdoba,Andalucía
Chalet,Calle los Claveles,240000,4,600,Córdoba,Andalucía
Chalet,Calle Santo Cristo,75000,4,167,Córdoba,Andalucía
Chalet,barrio Sector sur - Santa Cruz,84900,3,20,Córdoba,Andalucía
Piso,Calle José María Valdenebro 5,139900,3,25,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,160000,5,164,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,175000,3,91,Córdoba,Andalucía
Chalet,barrio Ciudad Jardín,315000,5,165,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,134000,2,77,Córdoba,Andalucía
Chalet,Vía 61,489000,5,175,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,139900,3,101,Córdoba,Andalucía
Chalet,barrio El Higuerón,164900,3,86,Córdoba,Andalucía
Piso,Calle Teresa de Calcuta,175000,3,95,Córdoba,Andalucía
Piso,Calle Bailarina Anna Paulova,280000,2,63,Córdoba,Andalucía
Piso,Calle Teresa de Calcuta,175000,3,95,Córdoba,Andalucía
Chalet,barrio Paraíso Arenal - La Colina,329900,4,160,Córdoba,Andalucía
Piso,Avenida de América,206000,2,77,Córdoba,Andalucía
Piso,Calle El Manantial,433000,4,8000,Córdoba,Andalucía
Piso,Avenida de América,333500,3,110,Córdoba,Andalucía
Piso,Calle Abogado Enríquez Barrios 9,160000,5,182,Córdoba,Andalucía
Piso,Avenida de América,163000,1,50,Córdoba,Andalucía
Piso,Calle El Manantial,300000,3,8000,Córdoba,Andalucía
Piso,Calle Virgen del Perpetuo Socorro,144900,3,83,Córdoba,Andalucía
Casa Rural,Calle Fuente del Conde 96,330000,5,267,Córdoba,Andalucía
Piso,Plaza de Vista Alegre,149999,2,60,Córdoba,Andalucía
Chalet,De las Piedras 5,209900,4,1350,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,199000,2,80,Córdoba,Andalucía
Piso,Isla Graciosa,245000,4,154,Córdoba,Andalucía
Piso,Calle Diego Serrano,134999,3,111,Córdoba,Andalucía
Piso,Calle Diego Serrano,244999,7,111,Córdoba,Andalucía
Piso,Calle Juego de Pelota,64600,2,66,Córdoba,Andalucía
Piso,Calle Víctor Escribano Ucelay 1,198990,2,80,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,299000,4,160,Córdoba,Andalucía
Piso,barrio San Cayetano,220000,4,20,Córdoba,Andalucía
Chalet,Calle Cuevas de la Gran Roma,830000,6,45,Córdoba,Andalucía
Piso,Calle Diego Serrano,139900,4,101,Córdoba,Andalucía
Piso,barrio Levante,123000,2,75,Córdoba,Andalucía
Piso,barrio Fuensanta - Arcángel - Santuario,120000,3,101,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,182000,2,75,Córdoba,Andalucía
Chalet,Lugar Palacio de la Galiana 12,596500,5,1280,Córdoba,Andalucía
Chalet,Calle de la Reunión 7,298000,4,25,Córdoba,Andalucía
Piso,Calle Rosario Vázquez Angulo 1,318957,3,120,Córdoba,Andalucía
Casa Rural,Baena,1950000,6,300,Córdoba,Andalucía
Chalet,barrio Alcolea,184000,3,91,Córdoba,Andalucía
Piso,Calle la Farsalia 16,99987,1,57,Córdoba,Andalucía
Chalet,Calle Juan de Cervantes,478000,6,491,Córdoba,Andalucía
Ático,Calle Joaquin Sama Naharro,229999,2,61,Córdoba,Andalucía
Piso,Calle Pintor Zurbarán,127990,4,126,Córdoba,Andalucía
Chalet,Calle Manos Unidas,189999,3,94,Córdoba,Andalucía
Chalet,Calle Federico García Lorca,144900,3,99,Córdoba,Andalucía
Piso,Calle Muñices,125000,2,77,Córdoba,Andalucía
Chalet,encinares de alcolea s/n,330000,5,400,Córdoba,Andalucía
Piso,Avenida Doctor Fleming,159900,4,128,Córdoba,Andalucía
Piso,Calle Corto Maltés,168990,3,111,Córdoba,Andalucía
Piso,Calle Pintor Espinosa,139999,4,156,Córdoba,Andalucía
Piso,Calle Vázquez Aroca,184900,5,102,Córdoba,Andalucía
Chalet,encinares de alcolea s/n,330000,5,400,Córdoba,Andalucía
Piso,Calle del Evangelio,179900,4,124,Córdoba,Andalucía
Piso,Avenida de los Almogávares,144999,3,102,Córdoba,Andalucía
Chalet,Calle Juan de Cervantes,478000,6,491,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,164900,3,94,Córdoba,Andalucía
Chalet,Calle Pintor Alonso Martinez,224990,3,108,Córdoba,Andalucía
Piso,Calle Maestro Priego López,99900,4,130,Córdoba,Andalucía
Piso,Calle Marqués de Guadalcázar,109990,2,80,Córdoba,Andalucía
Piso,Avenida Vallellano,219900,4,154,Córdoba,Andalucía
Chalet,Urbanización Injertal de las Cuevas,178990,4,138,Córdoba,Andalucía
Piso,Paseo del Romeral,75000,3,139,Córdoba,Andalucía
Piso,Calle María Malibrán,240000,4,130,Córdoba,Andalucía
Piso,Calle Fernando IV,129000,3,74,Córdoba,Andalucía
Piso,Calle Fray Diego de Cádiz,237000,3,123,Córdoba,Andalucía
Piso,Calle Noques,115000,3,74,Córdoba,Andalucía
Piso,Calle Algeciras,32999,2,73,Córdoba,Andalucía
Piso,Calle Escritora Dulcenombre Chacón,189000,2,122,Córdoba,Andalucía
Chalet,Calle Cristo,190000,3,122,Córdoba,Andalucía
Piso,Avenida Cruz de Juárez,70800,4,5,Córdoba,Andalucía
Piso,Plaza de Colón,259348,3,117,Córdoba,Andalucía
Piso,Ronda del Marrubial,139995,3,115,Córdoba,Andalucía
Piso,Calle de Saturno,148900,4,149,Córdoba,Andalucía
Piso,barrio Levante,175000,4,121,Córdoba,Andalucía
Piso,barrio San Cayetano,308000,4,152,Córdoba,Andalucía
Piso,barrio San Cayetano,99000,3,116,Córdoba,Andalucía
Chalet,Iznajar,18000,3,112,Córdoba,Andalucía
Chalet,Almodovar del Río,109000,3,99,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,164500,2,28,Córdoba,Andalucía
Casa Rural,Carretera TRASSIERRAS s/n,220000,6,400,Córdoba,Andalucía
Chalet,Iznajar,20000,2,71,Córdoba,Andalucía
Chalet,Calle Maestre Escuela,549500,6,70,Córdoba,Andalucía
Chalet,Iznajar,36900,3,84,Córdoba,Andalucía
Chalet,LOMAS DEL REY s/n,345000,4,1500,Córdoba,Andalucía
Piso,barrio Centro,158528,2,8,Córdoba,Andalucía
Piso,Avenida Avenida Donantes de Órganos 18,217000,3,102,Córdoba,Andalucía
Ático,barrio El Vial - Ronda de Tejares,345000,3,119,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,67000,1,46,Córdoba,Andalucía
Chalet,A-4,700000,4,152,Córdoba,Andalucía
Chalet,A-4,700000,4,153,Córdoba,Andalucía
Piso,Calle Conquistador Ordoño Álvarez s/n,137000,3,99,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,74900,2,75,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,67000,1,55,Córdoba,Andalucía
Piso,A-4,745000,3,93,Córdoba,Andalucía
Piso,Avenida BARCELONA,145000,4,146,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,125000,2,61,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,135000,3,119,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,124999,3,94,Córdoba,Andalucía
Piso,Calle Infanta Doña María,100000,2,65,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,183000,4,152,Córdoba,Andalucía
Casa Rural,Bandanas,375000,5,181,Córdoba,Andalucía
Piso,barrio Centro,250000,4,175,Córdoba,Andalucía
Chalet,barrio Valdeolleros - Zumbacón - Camping,314995,4,133,Córdoba,Andalucía
Piso,barrio La Viñuela,99900,3,69,Córdoba,Andalucía
Piso,barrio San Cayetano,192500,2,83,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,179900,3,81,Córdoba,Andalucía
Piso,barrio Fátima - Campiñuela,198000,4,6,Córdoba,Andalucía
Casa Rural,barrio Trassierra - Las Jaras,2300000,10,115,Córdoba,Andalucía
Piso,barrio Levante,139900,3,100,Córdoba,Andalucía
Ático,barrio Casco Histórico - Corredera - Ribera,84500,3,108,Córdoba,Andalucía
Piso,Urbanización Parque de las Avenidas,179900,4,139,Córdoba,Andalucía
Piso,Calle Alonso el Sabio,99900,3,78,Córdoba,Andalucía
Chalet,Calle Pompeya Paulina,89900,3,123,Córdoba,Andalucía
Chalet,Almodovar del Río,179999,3,60,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,226700,4,141,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,154000,2,129,Córdoba,Andalucía
Piso,barrio Cercadilla - Medina Azahara,172000,2,77,Córdoba,Andalucía
Piso,Ronda de los Tejares,345000,4,121,Córdoba,Andalucía
Piso,barrio Zoco - Poniente,183900,3,87,Córdoba,Andalucía
Chalet,barrio Cañero - Fidiana,220000,5,164,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,240000,3,110,Córdoba,Andalucía
Piso,Calle Cruz Conde,155000,3,91,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,189900,4,134,Córdoba,Andalucía
Piso,barrio Noreña - Turruñuelos,77999,2,79,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,145000,1,41,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,134900,4,136,Córdoba,Andalucía
Piso,Calle Tartesos 3,84000,3,24,Córdoba,Andalucía
Chalet,barrio Alcolea,90000,6,238,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,99999,3,80,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,154000,2,129,Córdoba,Andalucía
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,81,Córdoba,Andalucía
Piso,barrio Sector sur - Santa Cruz,58000,3,82,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,168500,3,101,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,330000,3,107,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,129990,2,66,Córdoba,Andalucía
Piso,barrio Tablero,280000,2,71,Córdoba,Andalucía
Piso,barrio Santa Rosa - San José,129985,3,95,Córdoba,Andalucía
Piso,barrio Tablero,289000,3,82,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,179900,4,138,Córdoba,Andalucía
Chalet,Calle Buen Suceso 15,340000,5,163,Córdoba,Andalucía
Piso,Calle Vázquez Aroca,140000,4,109,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,169000,3,118,Córdoba,Andalucía
Piso,barrio El Vial - Ronda de Tejares,420000,4,180,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,140000,3,100,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,105000,3,110,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,185000,4,120,Córdoba,Andalucía
Chalet,barrio Brillante,596500,4,1300,Córdoba,Andalucía
Chalet,barrio Casco Histórico - Corredera - Ribera,184000,5,198,Córdoba,Andalucía
Piso,Jesús y María s/n,215000,3,87,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,222000,4,142,Córdoba,Andalucía
Piso,Calle Juan de Torres,77790,2,63,Córdoba,Andalucía
Piso,Plaza la Oca,106000,3,91,Córdoba,Andalucía
Piso,Avenida de Cádiz,89000,3,92,Córdoba,Andalucía
Piso,Avenida Goya 1,48000,3,39,Córdoba,Andalucía
Piso,Paseo de la Victoria,265000,3,143,Córdoba,Andalucía
Piso,Villarrubia,86892,2,10,Córdoba,Andalucía
Chalet,barrio Alcolea,205000,3,160,Córdoba,Andalucía
Piso,Avenida Goya 20,63000,3,87,Córdoba,Andalucía
Piso,Calle Sagrada Familia,144900,4,124,Córdoba,Andalucía
Chalet,barrio Paraíso Arenal - La Colina,205000,3,160,Córdoba,Andalucía
Piso,Calle Escultor Freila Guevara s/n,165000,2,61,Córdoba,Andalucía
Piso,Avenida DEL CAIRO,178000,4,147,Córdoba,Andalucía
Chalet,Almodovar del Río,178000,3,3000,Córdoba,Andalucía
Chalet,Avenida Juan Carlos I 2,250000,4,270,Córdoba,Andalucía
Chalet,barrio Alcolea,169000,4,128,Córdoba,Andalucía
Chalet,Calle Ingeniero Alfonso de Churruca 26,230000,4,30,Córdoba,Andalucía
Piso,barrio La Viñuela,99900,3,69,Córdoba,Andalucía
Chalet,Encinarejo de Córdoba,177000,3,146,Córdoba,Andalucía
Chalet,barrio Brillante,900000,6,1170,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,157000,4,120,Córdoba,Andalucía
Piso,barrio Centro,175000,4,151,Córdoba,Andalucía
Piso,Ronda de los Tejares s/n,220000,2,64,Córdoba,Andalucía
Piso,Camino de los Sastres s/n,169900,4,131,Córdoba,Andalucía
Piso,barrio Ciudad Jardín,153000,4,142,Córdoba,Andalucía
Chalet,Villafranca de Cordoba,120000,3,106,Córdoba,Andalucía
Chalet,barrio Paraíso Arenal - La Colina,329900,4,152,Córdoba,Andalucía
Ático,Ronda DE ANDUJAR 25,185000,5,80,Córdoba,Andalucía
Chalet,Plaza conde de gavia s/n,135000,5,162,Córdoba,Andalucía
Piso,barrio Casco Histórico - Corredera - Ribera,128000,2,64,Córdoba,Andalucía
Chalet,Calle Juan Rufo,177970,5,176,Córdoba,Andalucía
Piso,barrio Tablero,244800,3,97,Córdoba,Andalucía
Piso,barrio Casco Histórico - Ollerías - Marrubial,220000,4,250,Córdoba,Andalucía
Casa Rural,Rute,749000,12,44,Córdoba,Andalucía
Casa Rural,barrio Paraíso Arenal - La Colina,119999,3,84,Córdoba,Andalucía
Piso,barrio Valdeolleros - Zumbacón - Camping,109000,2,72,Córdoba,Andalucía
