Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle jose aguilar de dios s/n,330000,3,82
Piso,Calle jose aguilar de dios s/n,330000,3,100
Piso,Calle jose aguilar de dios s/n,330000,3,109
Piso,Pasaje de las Almunias s/n,352000,4,76
Duplex,Calle Nueva s/n,175000,3,38000
Duplex,Calle Nueva s/n,180000,3,38000
Chalet,Avenida de Turruñuelos s/n,496500,3,117
Chalet,Avenida de Turruñuelos s/n,517000,3,108
Chalet,Avenida de Turruñuelos s/n,520000,4,132
Chalet,Carcabuey,89000,3,87
Chalet,Carcabuey,200000,5,186
Casa Rural,La Carlota,325000,3,87
Piso,Calle Escritora Carmen Laforet,225000,2,62
Ático,Calle Escritora Carmen Laforet,350000,4,139
Piso,Plaza del Doctor Emilio Luque,399000,5,161
Chalet,A-3132,95000,4,25
Piso,Calle Veterinaria María Cerrato,134900,3,80
Piso,Avenida del Brillante 1,185000,2,64
Piso,Avenida del Brillante 1,340000,4,158
Piso,Calle Escritor Conde de Zamora s/n,209100,3,104
Piso,Calle Escritor Conde de Zamora s/n,196500,2,73
Piso,Calle Escritor Conde de Zamora s/n,150600,1,57
Piso,Avenida del Brillante 1,196000,2,71
Piso,Avenida Gran Via Parque,89900,3,107
Piso,Plaza de Colón,269999,3,81
Chalet,Avenida del Brillante 158,1400000,6,554
Piso,Calle Abogado Enríquez Barrios,133999,4,120
Piso,Avenida de las Ollerías,144999,3,98
Duplex,Calle Dalmacia,99990,2,68
Piso,Avenida Vía Augusta 2,257000,3,84
Chalet,Calle las Antas 15,590000,9,561
Chalet,Avenida Bellavista,320000,6,3000
Piso,Calle Juan Molina 3,184500,2,90
Piso,Plaza de Pineda 1,265905,4,31
Piso,Avenida Virgen de las Angustias 9,244000,3,85
Piso,Avenida del Gran Capitán s/n s/n,276010,4,152
Piso,Avenida Virgen de las Angustias 9,220000,2,60
Piso,Avenida Virgen de las Angustias 9,213000,2,75
Piso,Calle Al- Birka s/n,448500,4,143
Piso,Calle Al- Birka s/n,367000,3,83
Piso,barrio Judería - San Basilio,139999,2,80
Piso,Calle Al- Birka s/n,367000,3,86
Piso,Martin Gaite s/n,195000,2,60
Piso,Calle Académico Gracia Boix 2,270000,4,130
Piso,Calle Pintora María Blanchard,335000,3,100
Piso,Calle Platero Bernabé de los Reyes,89900,3,104
Piso,Calle Platero Bernabé de los Reyes 23,132000,3,94
Chalet,barrio Casco Histórico - Ollerías - Marrubial,244900,4,131
Piso,Calle Patricio Furriel,93000,3,82
Piso,Avenida Gran Vía Parque,99990,2,62
Piso,Calle Juan Valera,428000,4,127
Casa Rural,Calle de la Estación,195000,6,247
Piso,Avenida Guerrita,329700,4,148
Chalet,Calle Mateo Inurria,69990,3,112
Chalet,Plaza de las Tazas s/n,299000,5,291
Piso,barrio Fuensanta - Arcángel - Santuario,114900,3,108
Chalet,Calle José María Alcaide Cáceres,749000,4,543
Chalet,Calle Cursillos de Cristiandad s/n,615000,5,8000
Chalet,Calle Cursillos de Cristiandad s/n,595000,5,8000
Piso,barrio Fátima - Campiñuela,124900,3,111
Piso,barrio Fuensanta - Arcángel - Santuario,89900,3,117
Piso,Calle Marqués de Guadalcázar,105000,4,140
Piso,Calle Carmen López Román,144900,4,112
Chalet,Calle Cursillos de Cristiandad s/n,575000,5,8000
Chalet,segunda romana,205000,4,200
Casa Rural,CO-8401 9,275000,4,40000
Chalet,Almodovar del Río,180000,6,216
Chalet,Calle Silencio 5,65000,3,92
Chalet,Calle los Claveles,240000,4,600
Chalet,Calle Santo Cristo,75000,4,167
Chalet,barrio Sector sur - Santa Cruz,84900,3,20
Piso,Calle José María Valdenebro 5,139900,3,25
Piso,barrio Ciudad Jardín,160000,5,164
Piso,barrio Ciudad Jardín,175000,3,91
Chalet,barrio Ciudad Jardín,315000,5,165
Piso,barrio Ciudad Jardín,134000,2,77
Chalet,Vía 61,489000,5,175
Piso,barrio Ciudad Jardín,139900,3,101
Chalet,barrio El Higuerón,164900,3,86
Piso,Calle Teresa de Calcuta,175000,3,95
Piso,Calle Bailarina Anna Paulova,280000,2,63
Piso,Calle Teresa de Calcuta,175000,3,95
Chalet,barrio Paraíso Arenal - La Colina,329900,4,160
Piso,Avenida de América,206000,2,77
Piso,Calle El Manantial,433000,4,8000
Piso,Avenida de América,333500,3,110
Piso,Calle Abogado Enríquez Barrios 9,160000,5,182
Piso,Avenida de América,163000,1,50
Piso,Calle El Manantial,300000,3,8000
Piso,Calle Virgen del Perpetuo Socorro,144900,3,83
Casa Rural,Calle Fuente del Conde 96,330000,5,267
Piso,Plaza de Vista Alegre,149999,2,60
Chalet,De las Piedras 5,209900,4,1350
Piso,barrio El Vial - Ronda de Tejares,199000,2,80
Piso,Isla Graciosa,245000,4,154
Piso,Calle Diego Serrano,134999,3,111
Piso,Calle Diego Serrano,244999,7,111
Piso,Calle Juego de Pelota,64600,2,66
Piso,Calle Víctor Escribano Ucelay 1,198990,2,80
Piso,barrio El Vial - Ronda de Tejares,299000,4,160
Piso,barrio San Cayetano,220000,4,20
Chalet,Calle Cuevas de la Gran Roma,830000,6,45
Piso,Calle Diego Serrano,139900,4,101
Piso,barrio Levante,123000,2,75
Piso,barrio Fuensanta - Arcángel - Santuario,120000,3,101
Piso,barrio Ciudad Jardín,182000,2,75
Chalet,Lugar Palacio de la Galiana 12,596500,5,1280
Chalet,Calle de la Reunión 7,298000,4,25
Piso,Calle Rosario Vázquez Angulo 1,318957,3,120
Casa Rural,Baena,1950000,6,300
Chalet,barrio Alcolea,184000,3,91
Piso,Calle la Farsalia 16,99987,1,57
Chalet,Calle Juan de Cervantes,478000,6,491
Ático,Calle Joaquin Sama Naharro,229999,2,61
Piso,Calle Pintor Zurbarán,127990,4,126
Chalet,Calle Manos Unidas,189999,3,94
Chalet,Calle Federico García Lorca,144900,3,99
Piso,Calle Muñices,125000,2,77
Chalet,encinares de alcolea s/n,330000,5,400
Piso,Avenida Doctor Fleming,159900,4,128
Piso,Calle Corto Maltés,168990,3,111
Piso,Calle Pintor Espinosa,139999,4,156
Piso,Calle Vázquez Aroca,184900,5,102
Chalet,encinares de alcolea s/n,330000,5,400
Piso,Calle del Evangelio,179900,4,124
Piso,Avenida de los Almogávares,144999,3,102
Chalet,Calle Juan de Cervantes,478000,6,491
Piso,barrio Ciudad Jardín,164900,3,94
Chalet,Calle Pintor Alonso Martinez,224990,3,108
Piso,Calle Maestro Priego López,99900,4,130
Piso,Calle Marqués de Guadalcázar,109990,2,80
Piso,Avenida Vallellano,219900,4,154
Chalet,Urbanización Injertal de las Cuevas,178990,4,138
Piso,Paseo del Romeral,75000,3,139
Piso,Calle María Malibrán,240000,4,130
Piso,Calle Fernando IV,129000,3,74
Piso,Calle Fray Diego de Cádiz,237000,3,123
Piso,Calle Noques,115000,3,74
Piso,Calle Algeciras,32999,2,73
Piso,Calle Escritora Dulcenombre Chacón,189000,2,122
Chalet,Calle Cristo,190000,3,122
Piso,Avenida Cruz de Juárez,70800,4,5
Piso,Plaza de Colón,259348,3,117
Piso,Ronda del Marrubial,139995,3,115
Piso,Calle de Saturno,148900,4,149
Piso,barrio Levante,175000,4,121
Piso,barrio San Cayetano,308000,4,152
Piso,barrio San Cayetano,99000,3,116
Chalet,Iznajar,18000,3,112
Chalet,Almodovar del Río,109000,3,99
Piso,barrio Noreña - Turruñuelos,164500,2,28
Casa Rural,Carretera TRASSIERRAS s/n,220000,6,400
Chalet,Iznajar,20000,2,71
Chalet,Calle Maestre Escuela,549500,6,70
Chalet,Iznajar,36900,3,84
Chalet,LOMAS DEL REY s/n,345000,4,1500
Piso,barrio Centro,158528,2,08
Piso,Avenida Avenida Donantes de Órganos 18,217000,3,102
Ático,barrio El Vial - Ronda de Tejares,345000,3,119
Piso,barrio Ciudad Jardín,67000,1,46
Chalet,A-4,700000,4,152
Chalet,A-4,700000,4,153
Piso,Calle Conquistador Ordoño Álvarez s/n,137000,3,99
Piso,barrio Sector sur - Santa Cruz,74900,2,75
Piso,barrio Ciudad Jardín,67000,1,55
Piso,A-4,745000,3,93
Piso,Avenida BARCELONA,145000,4,146
Piso,barrio Ciudad Jardín,125000,2,61
Piso,barrio Ciudad Jardín,135000,3,119
Piso,barrio Ciudad Jardín,124999,3,94
Piso,Calle Infanta Doña María,100000,2,65
Piso,barrio Ciudad Jardín,183000,4,152
Casa Rural,Bandanas,375000,5,181
Piso,barrio Centro,250000,4,175
Chalet,barrio Valdeolleros - Zumbacón - Camping,314995,4,133
Piso,barrio La Viñuela,99900,3,69
Piso,barrio San Cayetano,192500,2,83
Piso,barrio Noreña - Turruñuelos,179900,3,81
Piso,barrio Fátima - Campiñuela,198000,4,6
Casa Rural,barrio Trassierra - Las Jaras,2300000,10,115
Piso,barrio Levante,139900,3,100
Ático,barrio Casco Histórico - Corredera - Ribera,84500,3,108
Piso,Urbanización Parque de las Avenidas,179900,4,139
Piso,Calle Alonso el Sabio,99900,3,78
Chalet,Calle Pompeya Paulina,89900,3,123
Chalet,Almodovar del Río,179999,3,60
Piso,barrio Valdeolleros - Zumbacón - Camping,226700,4,141
Piso,barrio Ciudad Jardín,154000,2,129
Piso,barrio Cercadilla - Medina Azahara,172000,2,77
Piso,Ronda de los Tejares,345000,4,121
Piso,barrio Zoco - Poniente,183900,3,87
Chalet,barrio Cañero - Fidiana,220000,5,164
Piso,barrio Casco Histórico - Ollerías - Marrubial,240000,3,110
Piso,Calle Cruz Conde,155000,3,91
Piso,barrio Vistalegre - Parque Cruz - Universidades,189900,4,134
Piso,barrio Noreña - Turruñuelos,77999,2,79
Piso,barrio El Vial - Ronda de Tejares,145000,1,41
Piso,barrio Ciudad Jardín,134900,4,136
Piso,Calle Tartesos 3,84000,3,24
Chalet,barrio Alcolea,90000,6,238
Piso,barrio Ciudad Jardín,99999,3,80
Piso,barrio Ciudad Jardín,154000,2,129
Piso,barrio Vistalegre - Parque Cruz - Universidades,132000,3,81
Piso,barrio Sector sur - Santa Cruz,58000,3,82
Piso,barrio Santa Rosa - San José,168500,3,101
Piso,barrio Ciudad Jardín,330000,3,107
Piso,barrio Ciudad Jardín,129990,2,66
Piso,barrio Tablero,280000,2,71
Piso,barrio Santa Rosa - San José,129985,3,95
Piso,barrio Tablero,289000,3,82
Piso,barrio Ciudad Jardín,179900,4,138
Chalet,Calle Buen Suceso 15,340000,5,163
Piso,Calle Vázquez Aroca,140000,4,109
Chalet,barrio Casco Histórico - Corredera - Ribera,169000,3,118
Piso,barrio El Vial - Ronda de Tejares,420000,4,180
Piso,barrio Ciudad Jardín,140000,3,100
Piso,barrio Casco Histórico - Corredera - Ribera,105000,3,110
Chalet,barrio Casco Histórico - Corredera - Ribera,185000,4,120
Chalet,barrio Brillante,596500,4,1300
Chalet,barrio Casco Histórico - Corredera - Ribera,184000,5,198
Piso,Jesús y María s/n,215000,3,87
Piso,barrio Casco Histórico - Ollerías - Marrubial,222000,4,142
Piso,Calle Juan de Torres,77790,2,63
Piso,Plaza la Oca,106000,3,91
Piso,Avenida de Cádiz,89000,3,92
Piso,Avenida Goya 1,48000,3,39
Piso,Paseo de la Victoria,265000,3,143
Piso,Villarrubia,86892,2,10
Chalet,barrio Alcolea,205000,3,160
Piso,Avenida Goya 20,63000,3,87
Piso,Calle Sagrada Familia,144900,4,124
Chalet,barrio Paraíso Arenal - La Colina,205000,3,160
Piso,Calle Escultor Freila Guevara s/n,165000,2,61
Piso,Avenida DEL CAIRO,178000,4,147
Chalet,Almodovar del Río,178000,3,3000
Chalet,Avenida Juan Carlos I 2,250000,4,270
Chalet,barrio Alcolea,169000,4,128
Chalet,Calle Ingeniero Alfonso de Churruca 26,230000,4,30
Piso,barrio La Viñuela,99900,3,69
Chalet,Encinarejo de Córdoba,177000,3,146
Chalet,barrio Brillante,900000,6,1170
Piso,barrio Casco Histórico - Ollerías - Marrubial,157000,4,120
Piso,barrio Centro,175000,4,151
Piso,Ronda de los Tejares s/n,220000,2,64
Piso,Camino de los Sastres s/n,169900,4,131
Piso,barrio Ciudad Jardín,153000,4,142
Chalet,Villafranca de Cordoba,120000,3,106
Chalet,barrio Paraíso Arenal - La Colina,329900,4,152
Ático,Ronda DE ANDUJAR 25,185000,5,80
Chalet,Plaza conde de gavia s/n,135000,5,162
Piso,barrio Casco Histórico - Corredera - Ribera,128000,2,64
Chalet,Calle Juan Rufo,177970,5,176
Piso,barrio Tablero,244800,3,97
Piso,barrio Casco Histórico - Ollerías - Marrubial,220000,4,250
Casa Rural,Rute,749000,12,44
Casa Rural,barrio Paraíso Arenal - La Colina,119999,3,84
Piso,barrio Valdeolleros - Zumbacón - Camping,109000,2,72
Chalet,barrio Noreña - Turruñuelos,160000,2,104
Duplex,barrio Sector sur - Santa Cruz,99900,4,112
Chalet,Calle Pio Xll 78,95000,2,74
Piso,Pasaje Bujalance s/n,46900,3,96
Piso,barrio Levante,77000,3,80
Piso,barrio Ciudad Jardín,118000,2,61
Chalet,San Agustín s/n,160000,8,340
Piso,barrio Centro,229900,4,121
Chalet,Luque,202260,5,195
Chalet,barrio Casco Histórico - Corredera - Ribera,249950,4,130
Piso,Calle X1 Pp O-3 Hta S Isabel,298000,4,151
Piso,barrio Fátima - Campiñuela,95000,3,102
Casa Rural,Puente Genil,170000,3,400
Piso,barrio El Cairo,135000,3,108
Piso,barrio Brillante,204000,3,109
Chalet,barrio Cañero - Fidiana,133000,3,84
Piso,barrio Santa Rosa - San José,109000,2,60
Chalet,barrio Trassierra - Las Jaras,140000,3,2000
Chalet,Bujalance,78800,6,310
Piso,barrio Centro,240000,4,129
Chalet,Avenida del Calasancio,525000,6,208
Chalet,barrio Carretera Trassierra - Colonia de la Paz,580000,5,280
Piso,barrio Centro,134885,3,92
Chalet,barrio Brillante,360000,6,173
Piso,barrio El Cairo,158500,3,119
Piso,barrio La Viñuela,93000,3,90
Piso,barrio Santa Rosa - San José,148470,3,15
Chalet,barrio Brillante,360000,6,173
Piso,Avenida Gran Vía Parque s/n,119900,2,72
Piso,barrio Casco Histórico - Corredera - Ribera,154000,1,41
Piso,barrio Valdeolleros - Zumbacón - Camping,104995,3,104
Piso,barrio Centro,290000,3,93
Piso,barrio San Cayetano,300000,4,14
Piso,barrio Vistalegre - Parque Cruz - Universidades,134000,3,100
Ático,barrio Naranjo - Mirabueno,111000,2,18
Piso,barrio Casco Histórico - Ollerías - Marrubial,78500,2,78
Chalet,Avenida Del Brillante 126,950000,6,204
Chalet,Avenida las Quemadas 2,130000,2,500
Piso,Escritor García de Cereceda 7,106500,2,56
Piso,Calle Músico Infantas 24,179900,3,12
Chalet,Calle Jarama 24,260000,5,193
Chalet,sagunto s/n fernandoIV,260000,4,156
Piso,Cabra,70300,3,84
Estudio,Calle Fray Diego de Cádiz 13,140000,0,44
Piso,Camino de la barca s/n,74900,2,60
Piso,San Francisco,130000,3,89
Piso,barrio El Cairo,110000,3,102
Chalet,barrio Levante,169900,3,118
Piso,barrio Cañero - Fidiana,99000,4,143
Piso,Avenida del Gran Capitán 26,300000,3,167
Duplex,Calle Acera del Río 1,140000,3,80
Piso,barrio Ciudad Jardín,128000,3,122
Chalet,Zumbacon 10,450000,5,195
Piso,barrio Centro,390000,5,173
Piso,barrio Fuensanta - Arcángel - Santuario,89000,3,85
Chalet,barrio Brillante,950000,4,135
Chalet,Calle Gutiérrez de los Ríos s/n,180000,5,65
Piso,barrio Casco Histórico - Corredera - Ribera,140000,4,147
Piso,barrio Sector sur - Santa Cruz,79000,3,72
Chalet,barrio Las Quemadas - Las Quemadillas,159000,5,120
Piso,Calle Músico Infantas 8,110500,1,65
Piso,Ronda de la Manca 6,158000,4,130
Piso,barrio Cercadilla - Medina Azahara,240000,3,104
Chalet,Calle Realejo 23,720000,6,221
Piso,barrio Sector sur - Santa Cruz,78000,3,72
Chalet,barrio El Higuerón,168500,4,750
Piso,barrio El Cairo,139000,3,78
Estudio,barrio Ciudad Jardín,105000,0,22
Chalet,Benedicto XV,83000,4,270
Chalet,Virgen de Luna,52000,2,160
Piso,barrio Levante,143000,3,76
Piso,Calle Juan del Rey Calero,93000,3,122
Piso,barrio Casco Histórico - Corredera - Ribera,164000,3,90
Chalet,Emilio Castelar,35000,3,139
Chalet,Villarrubia,155000,3,40
Piso,barrio Casco Histórico - Corredera - Ribera,184000,2,12
Chalet,Almodovar del Río,85000,3,14
Chalet,Calle Lope de Vega,78000,3,90
Estudio,barrio El Cairo,99000,0,44
Chalet,Cerro Muriano,210000,2,71
Piso,barrio Santa Rosa - San José,105000,3,89
Piso,barrio El Vial - Ronda de Tejares,145900,2,80
Piso,Mayor,50000,1,77
Piso,Avenida Medina Azahara 45,300000,5,176
Chalet,Avenida las Palomas 200 a,180000,7,276
Piso,Carretera de Madrid 3,85000,3,72
Piso,Calle el Nogal 4,290000,3,100
Piso,Avenida carlos iii 39,114000,3,55
Chalet,Carretera puesta en riego 9 km,360000,4,2300
Piso,Calle Maestro Priego López 1,149000,3,114
Chalet,Barriada de Majaneque 98,55000,3,88
Chalet,Calle Juan Latino 12,230000,6,152
Piso,Calle Imprenta de la Alborada 6,100000,2,68
Piso,Calle Motril 10,42000,3,83
Chalet,Calle Alfredo Kraus 2,300000,4,159
Chalet,acequia 6,140000,2,102
Piso,Calle Golondrina 1,155000,3,106
Ático,barrio El Vial - Ronda de Tejares,445000,3,101
Chalet,Obejo,134000,3,114
Casa Rural,Cerro Muriano,140000,1,55
Chalet,Cerro Muriano,102000,2,69
Ático,barrio El Vial - Ronda de Tejares,345000,3,104
Chalet,Avenida del Aeropuerto 9,480000,4,151
Piso,Avenida de Miguel de Unamuno 6,95000,3,108
Piso,Camino Viejo de Almodovar 22,105000,2,79
Piso,Calle Úbeda 2,52000,3,88
Chalet,barrio Cañero - Fidiana,135000,3,100
Chalet,chaparrera 53,115000,3,98
Chalet,Calle José María Alcaide Cáceres 7,749000,4,543
Chalet,Calle Agustín Moreno 32,192000,4,122
Piso,Avenida Virgen de los Dolores,132000,3,82
Piso,Calle Escritora Concha Espina,195000,3,110
Piso,Calle San Antonio de Padua 46,155000,3,92
Piso,Escritora Dulcenombre Chacón 1,215000,2,70
Piso,Calle Doctor Manuel Villegas 16,108000,3,89
Piso,Calle Escritora Carmen de Burgos 11,241600,3,108
Piso,Calle Escritora Carmen de Burgos 11,242600,3,97
Piso,Calle Escritora Carmen de Burgos 11,237200,3,92
Piso,Calle Escritora Carmen de Burgos 11,241600,3,96
Piso,Calle Escritora Carmen de Burgos 11,242600,3,104
Chalet,Avenida Aguardentera Siete Fincas,190000,4,8000
Piso,Pasaje González del Campo,95000,3,99
Piso,barrio Casco Histórico - Ollerías - Marrubial,210000,4,132
Piso,Avenida de Carlos III 79,128900,3,107
Piso,Calle Secretario Carretero 11,330000,3,119
Piso,barrio Valdeolleros - Zumbacón - Camping,169000,3,101
Piso,barrio Brillante,189900,3,89
Piso,barrio Casco Histórico - Corredera - Ribera,260000,4,190
Piso,Avenida de Nuestra Señora de la Fuensanta s/n,88600,3,80
Piso,Avenida de ollerias s/n,145000,3,108
Chalet,Calle Mayor 14,42500,4,30
Piso,barrio Sector sur - Santa Cruz,65000,2,79
Chalet,Calle Arrabal del Mediodía,71000,3,110
Chalet,Calle Cairuan,750000,9,15
Piso,Calle Vázquez Aroca,183000,4,152
Ático,Pasaje de las Almunias,379000,4,201
Chalet,Calle Arquitecto Juan Ochoa,475000,5,1335
Chalet,barrio Brillante,649000,10,429
Piso,Calle Músico Ziryab 11,183000,4,147
Piso,barrio Carretera Trassierra - Colonia de la Paz,156800,2,77
Piso,barrio Carretera Trassierra - Colonia de la Paz,161800,2,65
Chalet,barrio Brillante,510000,7,10000
Piso,Calle Secretario Carretero 11,330000,3,110
Piso,Calle Don Lope de los Ríos,215000,3,101
Piso,Camino de los Sastres,144000,3,117
Piso,Calle Muñices,125000,2,64
Chalet,alonso la vinagra,239900,4,120
Piso,alfonso xii,139000,2,66
Piso,Plaza de san juan,169000,3,86
Chalet,Calle Maestre Escuela,397500,5,1250
Piso,maria auxiliadora,179900,6,243
Piso,Calle Doctor Barraquer,148300,2,65
Piso,Calle Don Lope de los Ríos,215000,3,106
Piso,Calle los Chopos,235000,3,10452
Chalet,doña rosita,290000,5,200
Piso,Avenida de América,190000,3,484
Piso,Avenida de las Ollerías,195000,3,105
Chalet,veredon de los frailes,108000,3,94
Piso,Calle Santa María de Trassierra,69000,3,107
Piso,Calle Poeta Muhammad Iqbal,115000,2,71
Piso,Calle María la Judía,289000,3,81
Piso,Plaza de San Pedro s/n,138000,3,84
Piso,Calle la Palmera s/n,182000,3,125
Chalet,Calle Veredon de los Frailes 5 P,67700,3,111
Chalet,Calle José María Alcaide Cáceres,749000,4,543
Chalet,Berrejalos 46,18600,2,80
Chalet,barrio Alcolea,210000,3,99
Chalet,barrio Paraíso Arenal - La Colina,345000,4,132
Piso,barrio Tablero,289000,3,83
Piso,Arcos de la Frontera,95000,3,82
Piso,Avenida de Carlos III,128900,3,88
Piso,victoria kent,195000,3,103
Piso,Isla Alegranza,215000,4,155
Chalet,barrio Casco Histórico - Ollerías - Marrubial,500000,5,192
Chalet,Calle los Arrayanes,760000,7,1308
Piso,Calle Músico Infantas,98000,2,75
Piso,barrio Naranjo - Mirabueno,149000,3,94
Piso,barrio Zoco - Poniente,198000,2,66
Piso,Calle Platero Repiso,95000,3,110
Piso,barrio Fátima - Campiñuela,128900,3,80
Piso,Calle Alonso de Burgos s/n,428000,5,300
Piso,barrio Centro,234000,3,103
Piso,Calle Mercurio,99000,3,6
Piso,Calle de la Virgen del Perpetuo Socorro,164900,3,116
Piso,barrio Ciudad Jardín,330000,3,109
