C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,101,3,128900
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,91,3,128900
Andalucia,Cordoba,Piso,barrio Tablero,83,3,244000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,51,2,75000
Andalucia,Cordoba,Piso,Calle Goya 19,79,2,119900
Andalucia,Cordoba,Chalet,Calle Diego Mendez 6,87,3,185000
Andalucia,Cordoba,Piso,Calle de la Virgen del Perpetuo Socorro s/n,118,3,164900
Andalucia,Cordoba,Piso,Avenida de America,484,3,190000
Andalucia,Cordoba,Duplex,Calle Periodista Antonio Rodriguez Mesa,97,3,149900
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,130,4,178000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,82,3,179000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,111,3,79900
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,179,4,266000
Andalucia,Cordoba,Chalet,barrio Tablero,110,3,460000
Andalucia,Cordoba,Chalet,barrio Brillante,163,5,395000
Andalucia,Cordoba,Piso,barrio Cercadilla - Medina Azahara,103,3,199500
Andalucia,Cordoba,Piso,barrio Brillante,4,2,165000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,269,7,574900
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,112,3,179500
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,180,5,240000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,140,3,165000
Andalucia,Cordoba,Piso,barrio Miralbaida - Parque Azahara,86,3,119900
Andalucia,Cordoba,Piso,barrio La Vinuela,85,3,129990
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,129,4,192000
Andalucia,Cordoba,Chalet,barrio El Higueron,302,5,250000
Andalucia,Cordoba,Chalet,Avenida del Calasancio,258,7,625000
Andalucia,Cordoba,Chalet,barrio Trassierra - Las Jaras,3000,8,360000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,109,3,235000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,80,3,148000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,60,1,82000
Andalucia,Cordoba,Chalet,barrio El Higueron,97,3,143000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,99,3,166500
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,71,2,86000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,69,2,86000
Andalucia,Cordoba,Chalet,barrio Huerta de la Reina,30,4,154000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,94,3,123000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,180,5,220000
Andalucia,Cordoba,Piso,barrio Levante,90,3,116000
Andalucia,Cordoba,Atico,barrio La Vinuela,70,2,139000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,96,3,95000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,96,3,188000
Andalucia,Cordoba,Piso,barrio Campo de la Verdad,109,3,79990
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,93,3,90000
Andalucia,Cordoba,Chalet,barrio Valdeolleros - Zumbacon - Camping,100,3,160000
Andalucia,Cordoba,Piso,Calle San Marcos,100,3,77900
Andalucia,Cordoba,Chalet,barrio Fatima - Campinuela,91,3,255000
Andalucia,Cordoba,Piso,Avenida Vallellano,117,3,222750
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,51,1,140000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,125,4,144900
Andalucia,Cordoba,Chalet,Villarrubia,220,6,315000
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,114,3,143900
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,108,3,129900
Andalucia,Cordoba,Chalet,barrio Centro,169,7,350000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,82,3,99000
Andalucia,Cordoba,Piso,barrio Naranjo - Mirabueno,83,3,119000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,76,2,139000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,75,2,170000
Andalucia,Cordoba,Piso,A-4,60,2,210000
Andalucia,Cordoba,Piso,Avenida del Arcangel s/n,115,3,127900
Andalucia,Cordoba,Piso,barrio San Cayetano,148,4,395000
Andalucia,Cordoba,Piso,Calle Salvador Allende,155,4,165000
Andalucia,Cordoba,Piso,Av Andalucia 19,92,3,82000
Andalucia,Cordoba,Piso,ingeniero juan vigueras,92,3,159900
Andalucia,Cordoba,Piso,Avenida del Aeropuerto 3,122,4,199900
Andalucia,Cordoba,Piso,Calle de los Reyes Catolicos,275,5,299000
Andalucia,Cordoba,Chalet,Calle Fresno,186,5,75000
Andalucia,Cordoba,Chalet,Calle Mayor,130,4,83000
Andalucia,Cordoba,Chalet,Via,73,2,75000
Andalucia,Cordoba,Piso,Calle el Castano 2,76,2,123000
Andalucia,Cordoba,Piso,Calle mirto s/n,100,3,198100
Andalucia,Cordoba,Piso,Calle mirto s/n,71,2,182200
Andalucia,Cordoba,Casa Rural,Urbanizacion Amigos 1,602,4,945000
Andalucia,Cordoba,Piso,Calle Maria Malibran,82,3,196000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,51,1,53000
Andalucia,Cordoba,Piso,Calle el Castano,60,2,123000
Andalucia,Cordoba,Piso,Pasaje de las Almunias s/n,76,3,194500
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,115,3,330000
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,82,3,330000
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,100,3,330000
Andalucia,Cordoba,Piso,Calle jose aguilar de dios s/n,109,3,330000
Andalucia,Cordoba,Piso,Pasaje de las Almunias s/n,76,4,352000
Andalucia,Cordoba,Duplex,Calle Nueva s/n,38000,3,175000
Andalucia,Cordoba,Duplex,Calle Nueva s/n,38000,3,180000
Andalucia,Cordoba,Chalet,Avenida de Turrunuelos s/n,117,3,496500
Andalucia,Cordoba,Chalet,Avenida de Turrunuelos s/n,108,3,517000
Andalucia,Cordoba,Chalet,Avenida de Turrunuelos s/n,132,4,520000
Andalucia,Cordoba,Chalet,Carcabuey,87,3,89000
Andalucia,Cordoba,Chalet,Carcabuey,186,5,200000
Andalucia,Cordoba,Casa Rural,La Carlota,87,3,325000
Andalucia,Cordoba,Piso,Calle Escritora Carmen Laforet,62,2,225000
Andalucia,Cordoba,Atico,Calle Escritora Carmen Laforet,139,4,350000
Andalucia,Cordoba,Piso,Plaza del Doctor Emilio Luque,161,5,399000
Andalucia,Cordoba,Chalet,A-3132,25,4,95000
Andalucia,Cordoba,Piso,Calle Veterinaria Maria Cerrato,80,3,134900
Andalucia,Cordoba,Piso,Avenida del Brillante 1,64,2,185000
Andalucia,Cordoba,Piso,Avenida del Brillante 1,158,4,340000
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,104,3,209100
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,73,2,196500
Andalucia,Cordoba,Piso,Calle Escritor Conde de Zamora s/n,57,1,150600
Andalucia,Cordoba,Piso,Avenida del Brillante 1,71,2,196000
Andalucia,Cordoba,Piso,Avenida Gran Via Parque,107,3,89900
Andalucia,Cordoba,Piso,Plaza de Colon,81,3,269999
Andalucia,Cordoba,Chalet,Avenida del Brillante 158,554,6,1400000
Andalucia,Cordoba,Piso,Calle Abogado Enriquez Barrios,120,4,133999
Andalucia,Cordoba,Piso,Avenida de las Ollerias,98,3,144999
Andalucia,Cordoba,Duplex,Calle Dalmacia,68,2,99990
Andalucia,Cordoba,Piso,Avenida Via Augusta 2,84,3,257000
Andalucia,Cordoba,Chalet,Calle las Antas 15,561,9,590000
Andalucia,Cordoba,Chalet,Avenida Bellavista,3000,6,320000
Andalucia,Cordoba,Piso,Calle Juan Molina 3,90,2,184500
Andalucia,Cordoba,Piso,Plaza de Pineda 1,31,4,265905
Andalucia,Cordoba,Piso,Avenida Virgen de las Angustias 9,85,3,244000
Andalucia,Cordoba,Piso,Avenida del Gran Capitan s/n s/n,152,4,276010
Andalucia,Cordoba,Piso,Avenida Virgen de las Angustias 9,60,2,220000
Andalucia,Cordoba,Piso,Avenida Virgen de las Angustias 9,75,2,213000
Andalucia,Cordoba,Piso,Calle Al- Birka s/n,143,4,448500
Andalucia,Cordoba,Piso,Calle Al- Birka s/n,83,3,367000
Andalucia,Cordoba,Piso,barrio Juderia - San Basilio,80,2,139999
Andalucia,Cordoba,Piso,Calle Al- Birka s/n,86,3,367000
Andalucia,Cordoba,Piso,Martin Gaite s/n,60,2,195000
Andalucia,Cordoba,Piso,Calle Academico Gracia Boix 2,130,4,270000
Andalucia,Cordoba,Piso,Calle Pintora Maria Blanchard,100,3,335000
Andalucia,Cordoba,Piso,Calle Platero Bernabe de los Reyes,104,3,89900
Andalucia,Cordoba,Piso,Calle Platero Bernabe de los Reyes 23,94,3,132000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Ollerias - Marrubial,131,4,244900
Andalucia,Cordoba,Piso,Calle Patricio Furriel,82,3,93000
Andalucia,Cordoba,Piso,Avenida Gran Via Parque,62,2,99990
Andalucia,Cordoba,Piso,Calle Juan Valera,127,4,428000
Andalucia,Cordoba,Casa Rural,Calle de la Estacion,247,6,195000
Andalucia,Cordoba,Piso,Avenida Guerrita,148,4,329700
Andalucia,Cordoba,Chalet,Calle Mateo Inurria,112,3,69990
Andalucia,Cordoba,Chalet,Plaza de las Tazas s/n,291,5,299000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,108,3,114900
Andalucia,Cordoba,Chalet,Calle Jose Maria Alcaide Caceres,543,4,749000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,615000
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,595000
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,111,3,124900
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,117,3,89900
Andalucia,Cordoba,Piso,Calle Marques de Guadalcazar,140,4,105000
Andalucia,Cordoba,Piso,Calle Carmen Lopez Roman,112,4,144900
Andalucia,Cordoba,Chalet,Calle Cursillos de Cristiandad s/n,8000,5,575000
Andalucia,Cordoba,Chalet,segunda romana,200,4,205000
Andalucia,Cordoba,Casa Rural,CO-8401 9,40000,4,275000
Andalucia,Cordoba,Chalet,Almodovar del Rio,216,6,180000
Andalucia,Cordoba,Chalet,Calle Silencio 5,92,3,65000
Andalucia,Cordoba,Chalet,Calle los Claveles,600,4,240000
Andalucia,Cordoba,Chalet,Calle Santo Cristo,167,4,75000
Andalucia,Cordoba,Chalet,barrio Sector sur - Santa Cruz,20,3,84900
Andalucia,Cordoba,Piso,Calle Jose Maria Valdenebro 5,25,3,139900
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,164,5,160000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,91,3,175000
Andalucia,Cordoba,Chalet,barrio Ciudad Jardin,165,5,315000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,77,2,134000
Andalucia,Cordoba,Chalet,Via 61,175,5,489000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,101,3,139900
Andalucia,Cordoba,Chalet,barrio El Higueron,86,3,164900
Andalucia,Cordoba,Piso,Calle Teresa de Calcuta,95,3,175000
Andalucia,Cordoba,Piso,Calle Bailarina Anna Paulova,63,2,280000
Andalucia,Cordoba,Piso,Calle Teresa de Calcuta,95,3,175000
Andalucia,Cordoba,Chalet,barrio Paraiso Arenal - La Colina,160,4,329900
Andalucia,Cordoba,Piso,Avenida de America,77,2,206000
Andalucia,Cordoba,Piso,Calle El Manantial,8000,4,433000
Andalucia,Cordoba,Piso,Avenida de America,110,3,333500
Andalucia,Cordoba,Piso,Calle Abogado Enriquez Barrios 9,182,5,160000
Andalucia,Cordoba,Piso,Avenida de America,50,1,163000
Andalucia,Cordoba,Piso,Calle El Manantial,8000,3,300000
Andalucia,Cordoba,Piso,Calle Virgen del Perpetuo Socorro,83,3,144900
Andalucia,Cordoba,Casa Rural,Calle Fuente del Conde 96,267,5,330000
Andalucia,Cordoba,Piso,Plaza de Vista Alegre,60,2,149999
Andalucia,Cordoba,Chalet,De las Piedras 5,1350,4,209900
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,80,2,199000
Andalucia,Cordoba,Piso,Isla Graciosa,154,4,245000
Andalucia,Cordoba,Piso,Calle Diego Serrano,111,3,134999
Andalucia,Cordoba,Piso,Calle Diego Serrano,111,7,244999
Andalucia,Cordoba,Piso,Calle Juego de Pelota,66,2,64600
Andalucia,Cordoba,Piso,Calle Victor Escribano Ucelay 1,80,2,198990
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,160,4,299000
Andalucia,Cordoba,Piso,barrio San Cayetano,20,4,220000
Andalucia,Cordoba,Chalet,Calle Cuevas de la Gran Roma,45,6,830000
Andalucia,Cordoba,Piso,Calle Diego Serrano,101,4,139900
Andalucia,Cordoba,Piso,barrio Levante,75,2,123000
Andalucia,Cordoba,Piso,barrio Fuensanta - Arcangel - Santuario,101,3,120000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,75,2,182000
Andalucia,Cordoba,Chalet,Lugar Palacio de la Galiana 12,1280,5,596500
Andalucia,Cordoba,Chalet,Calle de la Reunion 7,25,4,298000
Andalucia,Cordoba,Piso,Calle Rosario Vazquez Angulo 1,120,3,318957
Andalucia,Cordoba,Casa Rural,Baena,300,6,1950000
Andalucia,Cordoba,Chalet,barrio Alcolea,91,3,184000
Andalucia,Cordoba,Piso,Calle la Farsalia 16,57,1,99987
Andalucia,Cordoba,Chalet,Calle Juan de Cervantes,491,6,478000
Andalucia,Cordoba,Atico,Calle Joaquin Sama Naharro,61,2,229999
Andalucia,Cordoba,Piso,Calle Pintor Zurbaran,126,4,127990
Andalucia,Cordoba,Chalet,Calle Manos Unidas,94,3,189999
Andalucia,Cordoba,Chalet,Calle Federico Garcia Lorca,99,3,144900
Andalucia,Cordoba,Piso,Calle Munices,77,2,125000
Andalucia,Cordoba,Chalet,encinares de alcolea s/n,400,5,330000
Andalucia,Cordoba,Piso,Avenida Doctor Fleming,128,4,159900
Andalucia,Cordoba,Piso,Calle Corto Maltes,111,3,168990
Andalucia,Cordoba,Piso,Calle Pintor Espinosa,156,4,139999
Andalucia,Cordoba,Piso,Calle Vazquez Aroca,102,5,184900
Andalucia,Cordoba,Chalet,encinares de alcolea s/n,400,5,330000
Andalucia,Cordoba,Piso,Calle del Evangelio,124,4,179900
Andalucia,Cordoba,Piso,Avenida de los Almogavares,102,3,144999
Andalucia,Cordoba,Chalet,Calle Juan de Cervantes,491,6,478000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,94,3,164900
Andalucia,Cordoba,Chalet,Calle Pintor Alonso Martinez,108,3,224990
Andalucia,Cordoba,Piso,Calle Maestro Priego Lopez,130,4,99900
Andalucia,Cordoba,Piso,Calle Marques de Guadalcazar,80,2,109990
Andalucia,Cordoba,Piso,Avenida Vallellano,154,4,219900
Andalucia,Cordoba,Chalet,Urbanizacion Injertal de las Cuevas,138,4,178990
Andalucia,Cordoba,Piso,Paseo del Romeral,139,3,75000
Andalucia,Cordoba,Piso,Calle Maria Malibran,130,4,240000
Andalucia,Cordoba,Piso,Calle Fernando IV,74,3,129000
Andalucia,Cordoba,Piso,Calle Fray Diego de Cadiz,123,3,237000
Andalucia,Cordoba,Piso,Calle Noques,74,3,115000
Andalucia,Cordoba,Piso,Calle Algeciras,73,2,32999
Andalucia,Cordoba,Piso,Calle Escritora Dulcenombre Chacon,122,2,189000
Andalucia,Cordoba,Chalet,Calle Cristo,122,3,190000
Andalucia,Cordoba,Piso,Avenida Cruz de Juarez,5,4,70800
Andalucia,Cordoba,Piso,Plaza de Colon,117,3,259348
Andalucia,Cordoba,Piso,Ronda del Marrubial,115,3,139995
Andalucia,Cordoba,Piso,Calle de Saturno,149,4,148900
Andalucia,Cordoba,Piso,barrio Levante,121,4,175000
Andalucia,Cordoba,Piso,barrio San Cayetano,152,4,308000
Andalucia,Cordoba,Piso,barrio San Cayetano,116,3,99000
Andalucia,Cordoba,Chalet,Iznajar,112,3,18000
Andalucia,Cordoba,Chalet,Almodovar del Rio,99,3,109000
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,28,2,164500
Andalucia,Cordoba,Casa Rural,Carretera TRASSIERRAS s/n,400,6,220000
Andalucia,Cordoba,Chalet,Iznajar,71,2,20000
Andalucia,Cordoba,Chalet,Calle Maestre Escuela,70,6,549500
Andalucia,Cordoba,Chalet,Iznajar,84,3,36900
Andalucia,Cordoba,Chalet,LOMAS DEL REY s/n,1500,4,345000
Andalucia,Cordoba,Piso,barrio Centro,8,2,158528
Andalucia,Cordoba,Piso,Avenida Avenida Donantes de Organos 18,102,3,217000
Andalucia,Cordoba,Atico,barrio El Vial - Ronda de Tejares,119,3,345000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,46,1,67000
Andalucia,Cordoba,Chalet,A-4,152,4,700000
Andalucia,Cordoba,Chalet,A-4,153,4,700000
Andalucia,Cordoba,Piso,Calle Conquistador Ordono Alvarez s/n,99,3,137000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,75,2,74900
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,55,1,67000
Andalucia,Cordoba,Piso,A-4,93,3,745000
Andalucia,Cordoba,Piso,Avenida BARCELONA,146,4,145000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,61,2,125000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,119,3,135000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,94,3,124999
Andalucia,Cordoba,Piso,Calle Infanta Dona Maria,65,2,100000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,152,4,183000
Andalucia,Cordoba,Casa Rural,Bandanas,181,5,375000
Andalucia,Cordoba,Piso,barrio Centro,175,4,250000
Andalucia,Cordoba,Chalet,barrio Valdeolleros - Zumbacon - Camping,133,4,314995
Andalucia,Cordoba,Piso,barrio La Vinuela,69,3,99900
Andalucia,Cordoba,Piso,barrio San Cayetano,83,2,192500
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,81,3,179900
Andalucia,Cordoba,Piso,barrio Fatima - Campinuela,6,4,198000
Andalucia,Cordoba,Casa Rural,barrio Trassierra - Las Jaras,115,10,2300000
Andalucia,Cordoba,Piso,barrio Levante,100,3,139900
Andalucia,Cordoba,Atico,barrio Casco Historico - Corredera - Ribera,108,3,84500
Andalucia,Cordoba,Piso,Urbanizacion Parque de las Avenidas,139,4,179900
Andalucia,Cordoba,Piso,Calle Alonso el Sabio,78,3,99900
Andalucia,Cordoba,Chalet,Calle Pompeya Paulina,123,3,89900
Andalucia,Cordoba,Chalet,Almodovar del Rio,60,3,179999
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,141,4,226700
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,129,2,154000
Andalucia,Cordoba,Piso,barrio Cercadilla - Medina Azahara,77,2,172000
Andalucia,Cordoba,Piso,Ronda de los Tejares,121,4,345000
Andalucia,Cordoba,Piso,barrio Zoco - Poniente,87,3,183900
Andalucia,Cordoba,Chalet,barrio Canero - Fidiana,164,5,220000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,110,3,240000
Andalucia,Cordoba,Piso,Calle Cruz Conde,91,3,155000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,134,4,189900
Andalucia,Cordoba,Piso,barrio Norena - Turrunuelos,79,2,77999
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,41,1,145000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,136,4,134900
Andalucia,Cordoba,Piso,Calle Tartesos 3,24,3,84000
Andalucia,Cordoba,Chalet,barrio Alcolea,238,6,90000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,80,3,99999
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,129,2,154000
Andalucia,Cordoba,Piso,barrio Vistalegre - Parque Cruz - Universidades,81,3,132000
Andalucia,Cordoba,Piso,barrio Sector sur - Santa Cruz,82,3,58000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,101,3,168500
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,107,3,330000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,66,2,129990
Andalucia,Cordoba,Piso,barrio Tablero,71,2,280000
Andalucia,Cordoba,Piso,barrio Santa Rosa - San Jose,95,3,129985
Andalucia,Cordoba,Piso,barrio Tablero,82,3,289000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,138,4,179900
Andalucia,Cordoba,Chalet,Calle Buen Suceso 15,163,5,340000
Andalucia,Cordoba,Piso,Calle Vazquez Aroca,109,4,140000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,118,3,169000
Andalucia,Cordoba,Piso,barrio El Vial - Ronda de Tejares,180,4,420000
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,100,3,140000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,110,3,105000
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,120,4,185000
Andalucia,Cordoba,Chalet,barrio Brillante,1300,4,596500
Andalucia,Cordoba,Chalet,barrio Casco Historico - Corredera - Ribera,198,5,184000
Andalucia,Cordoba,Piso,Jesus y Maria s/n,87,3,215000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,142,4,222000
Andalucia,Cordoba,Piso,Calle Juan de Torres,63,2,77790
Andalucia,Cordoba,Piso,Plaza la Oca,91,3,106000
Andalucia,Cordoba,Piso,Avenida de Cadiz,92,3,89000
Andalucia,Cordoba,Piso,Avenida Goya 1,39,3,48000
Andalucia,Cordoba,Piso,Paseo de la Victoria,143,3,265000
Andalucia,Cordoba,Piso,Villarrubia,10,2,86892
Andalucia,Cordoba,Chalet,barrio Alcolea,160,3,205000
Andalucia,Cordoba,Piso,Avenida Goya 20,87,3,63000
Andalucia,Cordoba,Piso,Calle Sagrada Familia,124,4,144900
Andalucia,Cordoba,Chalet,barrio Paraiso Arenal - La Colina,160,3,205000
Andalucia,Cordoba,Piso,Calle Escultor Freila Guevara s/n,61,2,165000
Andalucia,Cordoba,Piso,Avenida DEL CAIRO,147,4,178000
Andalucia,Cordoba,Chalet,Almodovar del Rio,3000,3,178000
Andalucia,Cordoba,Chalet,Avenida Juan Carlos I 2,270,4,250000
Andalucia,Cordoba,Chalet,barrio Alcolea,128,4,169000
Andalucia,Cordoba,Chalet,Calle Ingeniero Alfonso de Churruca 26,30,4,230000
Andalucia,Cordoba,Piso,barrio La Vinuela,69,3,99900
Andalucia,Cordoba,Chalet,Encinarejo de Cordoba,146,3,177000
Andalucia,Cordoba,Chalet,barrio Brillante,1170,6,900000
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,120,4,157000
Andalucia,Cordoba,Piso,barrio Centro,151,4,175000
Andalucia,Cordoba,Piso,Ronda de los Tejares s/n,64,2,220000
Andalucia,Cordoba,Piso,Camino de los Sastres s/n,131,4,169900
Andalucia,Cordoba,Piso,barrio Ciudad Jardin,142,4,153000
Andalucia,Cordoba,Chalet,Villafranca de Cordoba,106,3,120000
Andalucia,Cordoba,Chalet,barrio Paraiso Arenal - La Colina,152,4,329900
Andalucia,Cordoba,Atico,Ronda DE ANDUJAR 25,80,5,185000
Andalucia,Cordoba,Chalet,Plaza conde de gavia s/n,162,5,135000
Andalucia,Cordoba,Piso,barrio Casco Historico - Corredera - Ribera,64,2,128000
Andalucia,Cordoba,Chalet,Calle Juan Rufo,176,5,177970
Andalucia,Cordoba,Piso,barrio Tablero,97,3,244800
Andalucia,Cordoba,Piso,barrio Casco Historico - Ollerias - Marrubial,250,4,220000
Andalucia,Cordoba,Casa Rural,Rute,44,12,749000
Andalucia,Cordoba,Casa Rural,barrio Paraiso Arenal - La Colina,84,3,119999
Andalucia,Cordoba,Piso,barrio Valdeolleros - Zumbacon - Camping,72,2,109000
