C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,2040,5,2350000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,2040,5,2350000
Pais Vasco,Vizcaya,Piso,Evaristo Churruca Kaia,430,7,2350000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,550,5,2350000
Pais Vasco,Vizcaya,Duplex,zugazarte,70,4,2250000
Pais Vasco,Vizcaya,Chalet,Calle Marques de Zuya,550,4,2185000
Pais Vasco,Vizcaya,Chalet,Mundaka,281,7,2175000
Pais Vasco,Vizcaya,Chalet,Juan Vallejo,1900,6,2150000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,45,6,2150000
Pais Vasco,Vizcaya,Duplex,barrio Centro,198,5,2100000
Pais Vasco,Vizcaya,Duplex,barrio Centro,168,5,2100000
Pais Vasco,Vizcaya,Chalet,Calle Ermitazpi 8,3940,7,2100000
Pais Vasco,Vizcaya,Chalet,Neguri,292,7,2000000
Pais Vasco,Vizcaya,Chalet,Neguri,430,6,1990000
Pais Vasco,Vizcaya,Piso,Carretera Asua la avanzada 1,30,4,1980000
Pais Vasco,Vizcaya,Casa Rural,unmaed road s/n,440,18,1980000
Pais Vasco,Vizcaya,Piso,Algortako Etorbidea,300,4,1980000
Pais Vasco,Vizcaya,Chalet,Loiu,10000,6,1950000
Pais Vasco,Vizcaya,Chalet,Neguri,162,6,1950000
Pais Vasco,Vizcaya,Casa Rural,Dano Auzoa Auzunea,206,6,1950000
Pais Vasco,Vizcaya,Chalet,Neguri,162,6,1950000
Pais Vasco,Vizcaya,Chalet,Calle Negubide 33,567,12,1925000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,153,4,1900000
Pais Vasco,Vizcaya,Piso,Avenida Algortako Etorbidea,325,8,1900000
Pais Vasco,Vizcaya,Chalet,Zamudio,550,6,1900000
Pais Vasco,Vizcaya,Duplex,Neguri,195,5,1900000
Pais Vasco,Vizcaya,Duplex,Carratera Asua-la Avanzada Errepidea 1,230,4,1850000
Pais Vasco,Vizcaya,Duplex,Carratera Asua-la Avanzada Errepidea 1,130,4,1850000
Pais Vasco,Vizcaya,Chalet,Saratxaga,221,6,1790000
Pais Vasco,Vizcaya,Chalet,Mentxakaetas Auzoa 10 A,301,8,1750000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,440,7,1750000
Pais Vasco,Vizcaya,Chalet,Mungia,200,7,1750000
Pais Vasco,Vizcaya,Chalet,Barrika,1519,5,1650000
Pais Vasco,Vizcaya,Piso,Avenida Zugatzarte Etorbidea 48,40,4,1600000
Pais Vasco,Vizcaya,Chalet,Mungia,188,5,1600000
Pais Vasco,Vizcaya,Chalet,Barrio San Cristobal,1200,6,1590000
Pais Vasco,Vizcaya,Chalet,Berango,570,9,1550000
Pais Vasco,Vizcaya,Chalet,Muskiz,16600,6,1550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,171,5,1550000
Pais Vasco,Vizcaya,Piso,Neguri,50,7,1550000
Pais Vasco,Vizcaya,Piso,Neguri,410,7,1550000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro 75,192,5,1500000
Pais Vasco,Vizcaya,Piso,Neguri,231,6,1500000
Pais Vasco,Vizcaya,Piso,Neguri,221,6,1500000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,250,4,1500000
Pais Vasco,Vizcaya,Chalet,Calle Eguzkialde,1638,6,1500000
Pais Vasco,Vizcaya,Chalet,juan vallejo real de azua,143,4,1500000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,1200,5,1500000
Pais Vasco,Vizcaya,Piso,Neguri,239,6,1500000
Pais Vasco,Vizcaya,Piso,Neguri,160,5,1495000
Pais Vasco,Vizcaya,Piso,Neguri,335,5,1495000
Pais Vasco,Vizcaya,Duplex,Avenida Zugatzarte,292,7,1495000
Pais Vasco,Vizcaya,Piso,Neguri,298,5,1495000
Pais Vasco,Vizcaya,Piso,Calle Simon Bolivar,200,5,1495000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,172,5,1490000
Pais Vasco,Vizcaya,Chalet,Barrika,750,5,1480000
Pais Vasco,Vizcaya,Piso,Neguri,25,6,1475000
Pais Vasco,Vizcaya,Piso,Lugar Muelle de las Arenas,200,3,1450000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,193,3,1450000
Pais Vasco,Vizcaya,Duplex,Neguri,1000,4,1440000
Pais Vasco,Vizcaya,Duplex,Neguri,214,4,1440000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,245,6,1425000
Pais Vasco,Vizcaya,Atico,barrio Campuzano,146,4,1420000
Pais Vasco,Vizcaya,Atico,Calle Estraunza,158,4,1420000
Pais Vasco,Vizcaya,Atico,barrio Campuzano,65,4,1420000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua,350,10,1400000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,300,6,1400000
Pais Vasco,Vizcaya,Duplex,Avenida Leioa,500,7,1390000
Pais Vasco,Vizcaya,Chalet,eukalitarte,2631,6,1375000
Pais Vasco,Vizcaya,Casa Rural,Lezama,400,7,1375000
Pais Vasco,Vizcaya,Chalet,Eukalitarte 23,245,6,1375000
Pais Vasco,Vizcaya,Chalet,Isuskiza 2,29000,9,1375000
Pais Vasco,Vizcaya,Piso,Calle General Concha 4,240,6,1370000
Pais Vasco,Vizcaya,Chalet,Mungia,2183,6,1360000
Pais Vasco,Vizcaya,Piso,Plaza Jesusen Bihotza,281,7,1350000
Pais Vasco,Vizcaya,Piso,Plaza Jesusen Bihotza,291,7,1350000
Pais Vasco,Vizcaya,Piso,Don Diego Lopez Haroko Kale Nagusia,64,2,1350000
Pais Vasco,Vizcaya,Piso,Plaza del Sagrado Corazon de Jesus,343,6,1350000
Pais Vasco,Vizcaya,Chalet,Mungia,234,6,1350000
Pais Vasco,Vizcaya,Piso,Calle Teofilo Guiard,237,6,1350000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,310,13,1350000
Pais Vasco,Vizcaya,Chalet,Mungia,1236,5,1350000
Pais Vasco,Vizcaya,Piso,Via Gran,191,5,1350000
Pais Vasco,Vizcaya,Piso,Plaza Moyua,211,6,1349000
Pais Vasco,Vizcaya,Chalet,Calle Novia Salcedo 15,80,6,1340000
Pais Vasco,Vizcaya,Chalet,Novia Salcedo 15,330,6,1340000
Pais Vasco,Vizcaya,Duplex,Neguri,300,5,1320000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,230,5,1300000
Pais Vasco,Vizcaya,Piso,Neguri,280,6,1300000
Pais Vasco,Vizcaya,Chalet,Particular uri,300,5,1300000
Pais Vasco,Vizcaya,Piso,Avenida de Zugazarte,220,5,1300000
Pais Vasco,Vizcaya,Chalet,Calle Particular de Uri,1412,5,1300000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,1400,5,1300000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea,188,5,1300000
Pais Vasco,Vizcaya,Chalet,Calle MADARIAGA,30,4,1300000
Pais Vasco,Vizcaya,Chalet,Gorliz,720,11,1300000
Pais Vasco,Vizcaya,Chalet,BI-3601,426,25,1300000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,175,5,1300000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea 10,500,5,1300000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,460,5,1300000
Pais Vasco,Vizcaya,Chalet,Particular de Uri,1600,5,1300000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea,213,5,1300000
Pais Vasco,Vizcaya,Piso,Avenida Zugazarte,179,5,1300000
Pais Vasco,Vizcaya,Piso,Zugazarte,220,5,1300000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,172,5,1300000
Pais Vasco,Vizcaya,Casa Rural,Ispaster,78,2,1300000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,1,3,1300000
Pais Vasco,Vizcaya,Chalet,Barrika,184,5,1295000
Pais Vasco,Vizcaya,Chalet,Gatica,3500,8,1290000
Pais Vasco,Vizcaya,Chalet,Arane Gibelortzaga,570,5,1290000
Pais Vasco,Vizcaya,Piso,Calle Ramon Rubial,111,3,1280000
Pais Vasco,Vizcaya,Piso,Calle Elcano 22,187,5,1259000
Pais Vasco,Vizcaya,Piso,Plaza EUSKADI LEHENDAKARI LEIZOLA,94,3,1250000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,395,5,1250000
Pais Vasco,Vizcaya,Duplex,Neguri,60,7,1250000
Pais Vasco,Vizcaya,Piso,Calle Basaldua Kalea,168,5,1250000
Pais Vasco,Vizcaya,Piso,Calle del Lehendakari Leizaola,100,3,1250000
Pais Vasco,Vizcaya,Duplex,Calle Cristobal Colon,40,7,1250000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,140,3,1250000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,271,7,1250000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,63,4,1250000
Pais Vasco,Vizcaya,Piso,Neguri,256,7,1250000
Pais Vasco,Vizcaya,Chalet,Isla Bekoa,1350,4,1250000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,17,5,1250000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,294,7,1250000
Pais Vasco,Vizcaya,Chalet,Barrio Ziortza-Goierria,406,12,1250000
Pais Vasco,Vizcaya,Piso,Zugazarte,150,3,1250000
Pais Vasco,Vizcaya,Atico,Calle Rodriguez Arias 3,100,3,1236137
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,123,3,1229000
Pais Vasco,Vizcaya,Atico,barrio Las Arenas Centro,136,4,1220000
Pais Vasco,Vizcaya,Piso,Calle Henao,197,4,1200000
Pais Vasco,Vizcaya,Chalet,Bidea Laukariz Bidea,5845,4,1200000
Pais Vasco,Vizcaya,Chalet,Juan Vallejo,146,6,1200000
Pais Vasco,Vizcaya,Piso,Calle Henao,197,4,1200000
Pais Vasco,Vizcaya,Piso,Avenida Los Chopos,169,4,1200000
Pais Vasco,Vizcaya,Chalet,Mungia,7000,4,1200000
Pais Vasco,Vizcaya,Piso,Avenida de Neguri,170,5,1200000
Pais Vasco,Vizcaya,Piso,Neguri,164,5,1200000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,115,3,1200000
Pais Vasco,Vizcaya,Chalet,Barrio Murtaza 80,330,8,1200000
Pais Vasco,Vizcaya,Piso,Neguri,119,3,1200000
Pais Vasco,Vizcaya,Piso,FUEROS,125,3,1200000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,443,5,1200000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,100,3,1200000
Pais Vasco,Vizcaya,Piso,Puente Colgante,220,4,1200000
Pais Vasco,Vizcaya,Piso,Neguri,112,3,1200000
Pais Vasco,Vizcaya,Piso,Calle Henao,143,4,1200000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros  20,83,3,1200000
Pais Vasco,Vizcaya,Casa Rural,gombilaz 4,130,4,1200000
Pais Vasco,Vizcaya,Atico,barrio Las Arenas Centro,170,5,1200000
Pais Vasco,Vizcaya,Piso,Neguri,168,5,1190000
Pais Vasco,Vizcaya,Piso,Calle Lertegi,163,5,1190000
Pais Vasco,Vizcaya,Piso,LERTEGI,7,5,1190000
Pais Vasco,Vizcaya,Chalet,Antzora,360,4,1190000
Pais Vasco,Vizcaya,Piso,Avenida de Zugatzarte,203,4,1185000
Pais Vasco,Vizcaya,Chalet,Muriola Urbanizazioa,540,4,1175000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,195,5,1175000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,178,5,1175000
Pais Vasco,Vizcaya,Piso,Barria,199,5,1175000
Pais Vasco,Vizcaya,Piso,Calle Barria,188,5,1175000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,144,4,1170000
Pais Vasco,Vizcaya,Duplex,Zugatzarte Etorbidea,288,7,1160000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,240,5,1160000
Pais Vasco,Vizcaya,Piso,urkijo 1,245,5,1160000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,22,5,1160000
Pais Vasco,Vizcaya,Piso,Calle Urkijo 1,199,5,1160000
Pais Vasco,Vizcaya,Piso,Carretera ASUA LA AVANZADA,3,4,1150000
Pais Vasco,Vizcaya,Chalet,Manuel Smith,65,4,1150000
Pais Vasco,Vizcaya,Duplex,Neguri,400,5,1150000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,200,4,1150000
Pais Vasco,Vizcaya,Duplex,Neguri,400,5,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondoa Bidea,125,4,1150000
Pais Vasco,Vizcaya,Chalet,Berango,29,4,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondoa Bidea,1000,4,1150000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,115,3,1150000
Pais Vasco,Vizcaya,Chalet,Ergoien Auzoa,870,10,1150000
Pais Vasco,Vizcaya,Piso,Via Gran,200,4,1150000
Pais Vasco,Vizcaya,Piso,Paseo del Puerto 6,400,5,1150000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,133,4,1150000
Pais Vasco,Vizcaya,Piso,FUEROS,120,3,1150000
Pais Vasco,Vizcaya,Piso,Neguri,85,3,1150000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,112,3,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondea,123,4,1150000
Pais Vasco,Vizcaya,Duplex,Paseo del Puerto 6,400,5,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondoa,300,6,1150000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,230,6,1150000
Pais Vasco,Vizcaya,Piso,Neguri,110,3,1150000
Pais Vasco,Vizcaya,Chalet,Berango,136,4,1150000
Pais Vasco,Vizcaya,Chalet,SABINO ARANA,986,8,1150000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros  20,116,3,1150000
Pais Vasco,Vizcaya,Chalet,Berango,1000,4,1150000
Pais Vasco,Vizcaya,Chalet,Gauteguiz de Arteaga,25600,5,1150000
Pais Vasco,Vizcaya,Chalet,Berango,132,4,1150000
Pais Vasco,Vizcaya,Piso,barrio Portu Zaharra,172,4,1150000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,148,4,1148000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,180,4,1140000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,217,3,1130000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,135,4,1125000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,118,4,1125000
Pais Vasco,Vizcaya,Duplex,FUEROS,119,4,1125000
Pais Vasco,Vizcaya,Duplex,FUEROS,119,4,1125000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,150,4,1125000
Pais Vasco,Vizcaya,Piso,Neguri,95,3,1125000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros  20,94,3,1125000
Pais Vasco,Vizcaya,Piso,Neguri,21,5,1100000
Pais Vasco,Vizcaya,Piso,Lehendakari Leizaola,101,3,1100000
Pais Vasco,Vizcaya,Piso,Calle Ercilla 1,302,8,1100000
Pais Vasco,Vizcaya,Piso,Calle Ondategi,38,5,1100000
Pais Vasco,Vizcaya,Chalet,Mimenaga Bidea,181,5,1100000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,180,4,1100000
Pais Vasco,Vizcaya,Piso,ZUGAZARTE,422,7,1100000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,260,7,1100000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,290,7,1100000
Pais Vasco,Vizcaya,Piso,Rodriguez Arias,252,5,1100000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,231,6,1100000
Pais Vasco,Vizcaya,Chalet,Plentzia,175,5,1100000
Pais Vasco,Vizcaya,Piso,Via Gran,185,5,1100000
Pais Vasco,Vizcaya,Piso,Calle Ormetxe 12,136,4,1098500
Pais Vasco,Vizcaya,Piso,Calle Ormetxe  12,160,4,1098500
Pais Vasco,Vizcaya,Piso,Calle Ormetxe 12,144,4,1097500
Pais Vasco,Vizcaya,Piso,Calle Ormetxe  12,141,4,1097500
Pais Vasco,Vizcaya,Duplex,Neguri,90,6,1060000
Pais Vasco,Vizcaya,Piso,Neguri,132,4,1060000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,219,8,1053000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,85,3,1051695
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,195,5,1050000
Pais Vasco,Vizcaya,Piso,Zugazarte,70,4,1050000
Pais Vasco,Vizcaya,Chalet,Zaldukampo,122,4,1050000
Pais Vasco,Vizcaya,Chalet,Zaldukampo,410,4,1050000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,144,4,1050000
Pais Vasco,Vizcaya,Chalet,Sopelana,180,4,1050000
Pais Vasco,Vizcaya,Chalet,Sopelana,414,4,1050000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,205,4,1050000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,50,4,1050000
Pais Vasco,Vizcaya,Chalet,Plaza San Juan 8A (Atxondo - Durango),580,5,1050000
Pais Vasco,Vizcaya,Piso,Las Mercedes,165,5,1050000
Pais Vasco,Vizcaya,Chalet,Calle Basigoko Bide Nagusia 79,169,5,1050000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500,4,1038000
Pais Vasco,Vizcaya,Duplex,Avenida AUTONOMIA,149,4,1038000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia 14,135,4,1038000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,134,4,1033213
Pais Vasco,Vizcaya,Chalet,Plentzia,110,3,1030000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,113,3,1001695
Pais Vasco,Vizcaya,Atico,Calle Rodriguez Arias 3,99,3,1001306
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,30,3,1000000
Pais Vasco,Vizcaya,Chalet,Zientoetxe Errepidea,250,7,1000000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,108,3,1000000
Pais Vasco,Vizcaya,Chalet,Atxondoa Auzoa,184,5,1000000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,2500,3,1000000
Pais Vasco,Vizcaya,Chalet,Sta Maria de Getxo,2700,3,1000000
Pais Vasco,Vizcaya,Atico,Via Gran,130,3,998000
Pais Vasco,Vizcaya,Atico,maria diaz de haro,153,4,998000
Pais Vasco,Vizcaya,Piso,Neguri,80,3,997000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,191,5,996000
Pais Vasco,Vizcaya,Chalet,Berango,1100,3,995000
Pais Vasco,Vizcaya,Piso,Neguri,30,6,995000
Pais Vasco,Vizcaya,Chalet,Txirrikaldeko Bidea 20,169,5,995000
Pais Vasco,Vizcaya,Piso,Neguri,176,5,990000
Pais Vasco,Vizcaya,Duplex,Calle Erripa,158,4,990000
Pais Vasco,Vizcaya,Piso,Neguri,35,6,990000
Pais Vasco,Vizcaya,Piso,Calle Urkijo,23,5,990000
Pais Vasco,Vizcaya,Piso,Neguri,35,6,990000
Pais Vasco,Vizcaya,Piso,Av de las universidades,141,4,990000
Pais Vasco,Vizcaya,Chalet,Calle Mendieta,4000,5,990000
Pais Vasco,Vizcaya,Piso,Calle Estrauntza,196,5,990000
Pais Vasco,Vizcaya,Piso,Tilos 2,210,6,990000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,121,4,990000
Pais Vasco,Vizcaya,Piso,Calle Los Tilos,217,6,990000
Pais Vasco,Vizcaya,Piso,Calle Estrauntza,200,5,990000
Pais Vasco,Vizcaya,Duplex,barrio Plaza Circular,82,3,990000
Pais Vasco,Vizcaya,Piso,Calle Erripa,176,4,990000
Pais Vasco,Vizcaya,Piso,Calle Estrauntza,70,5,990000
Pais Vasco,Vizcaya,Piso,Los Tilos,60,6,990000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,142,4,990000
Pais Vasco,Vizcaya,Piso,Tilos,244,6,990000
Pais Vasco,Vizcaya,Piso,Calle Los Tilos,30,6,990000
Pais Vasco,Vizcaya,Piso,ALMEDA SAN MAMES,299,6,990000
Pais Vasco,Vizcaya,Duplex,Ripa,126,4,990000
Pais Vasco,Vizcaya,Piso,Neguri,300,6,990000
Pais Vasco,Vizcaya,Duplex,Muelle de Ripa,200,5,990000
Pais Vasco,Vizcaya,Piso,ERCILLA,180,4,990000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,170,5,990000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,180,4,990000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,250,5,990000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,180,5,990000
Pais Vasco,Vizcaya,Piso,estraunza,236,6,990000
Pais Vasco,Vizcaya,Chalet,Derio,151,4,985001
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,147,4,983430
Pais Vasco,Vizcaya,Duplex,Neguri,90,6,980000
Pais Vasco,Vizcaya,Duplex,El Carmen,140,4,980000
Pais Vasco,Vizcaya,Duplex,Neguri,200,6,980000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,171,5,980000
Pais Vasco,Vizcaya,Atico,Avenida Los Chopos,340,6,980000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,30,5,980000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,188,5,980000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,152,4,980000
Pais Vasco,Vizcaya,Piso,Avenida Zugatzarte 1,200,4,980000
Pais Vasco,Vizcaya,Duplex,Avenida Los Chopos,100,5,980000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea 1,165,5,980000
Pais Vasco,Vizcaya,Piso,Don Diego Lopez Haroko Kale Nagusia,163,5,980000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,185,5,980000
Pais Vasco,Vizcaya,Piso,Calle Negubide 25,30,6,980000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,191,5,980000
Pais Vasco,Vizcaya,Piso,Zugazarte,10,5,980000
Pais Vasco,Vizcaya,Chalet,Oletalde,850,6,980000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,190,3,980000
Pais Vasco,Vizcaya,Duplex,Neguri,227,6,980000
Pais Vasco,Vizcaya,Piso,Zugazarte,130,4,980000
Pais Vasco,Vizcaya,Chalet,Larranazubi Bidea,107,8,980000
Pais Vasco,Vizcaya,Chalet,Larranazubi Bidea,107,8,980000
Pais Vasco,Vizcaya,Chalet,Oletalde,179,5,980000
Pais Vasco,Vizcaya,Chalet,Muntsaratz s/n,600,5,980000
Pais Vasco,Vizcaya,Piso,El Pinar,92,3,975000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,74,5,975000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,76,2,975000
Pais Vasco,Vizcaya,Chalet,Bedia,10000,10,975000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,184,6,974000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,117,3,973665
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua 26,110,3,970000
Pais Vasco,Vizcaya,Piso,Avenida de las Universidades,70,3,970000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,102,3,966695
Pais Vasco,Vizcaya,Chalet,barrio Santa Ana,50,4,950000
Pais Vasco,Vizcaya,Piso,Tomas urquijo 5,196,5,950000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,300,9,950000
Pais Vasco,Vizcaya,Piso,Avenida de los Chopos,166,5,950000
Pais Vasco,Vizcaya,Piso,Plaza Zubia,216,4,950000
Pais Vasco,Vizcaya,Piso,Puente Zubia Plaza,216,4,950000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,220,4,950000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,77,2,950000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,215,4,950000
Pais Vasco,Vizcaya,Piso,Plaza Puente,156,4,950000
Pais Vasco,Vizcaya,Chalet,Zamacola,400,6,950000
Pais Vasco,Vizcaya,Piso,Plaza Puente,215,4,950000
Pais Vasco,Vizcaya,Casa Rural,Lugar Barrio San Isidro,3754,6,950000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,216,4,950000
Pais Vasco,Vizcaya,Chalet,PERURI,3000,6,950000
Pais Vasco,Vizcaya,Piso,Plaza del Puente,158,4,950000
Pais Vasco,Vizcaya,Casa Rural,Ibarrangelu,416,9,950000
Pais Vasco,Vizcaya,Piso,Plaza Zubia 3,216,4,950000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,134,4,950000
Pais Vasco,Vizcaya,Piso,Calle Jose Maria de Escuza 4,92,3,950000
