Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Neguri,890000,5,172
Chalet,Durango,885000,5,142
Chalet,GOROSTI 3,885000,4,152
Piso,Calle Rodríguez Arias 3,883625,3,96
Chalet,Urduliz,880000,8,643
Piso,Elcano,880000,5,205
Chalet,Mendiondo,880000,7,10.000
Chalet,Mendiondo 37,880000,7,10.000
Chalet,Mendiondo 2,880000,7,287
Chalet,Mungia,880000,4,440
Piso,Calle Henao,880000,4,156
Piso,Satistegi,880000,6,235
Chalet,Kastilloagabide 7,880000,6,228
Chalet,Laukiz,880000,7,281
Chalet,Mendiondo,880000,6,211
Piso,Satistegui,880000,6,235
Chalet,Urduliz,880000,6,10.000
Chalet,Mendiondo,880000,7,700
Chalet,Urduliz,880000,10,654
Chalet,Urduliz,880000,6,550
Chalet,Calle Mendiondo,880000,6,208
Chalet,Calle MENDIONDO,880000,6,250
Chalet,Urduliz,880000,8,780
Chalet,mendiondo,880000,6,241
Piso,Henao,880000,5,169
Casa Rural,isla goikoa s/n,880000,5,800
Chalet,Urduliz,880000,6,10.000
Piso,Via GRAN,875000,5,179
Duplex,Joaquin Arellano,875000,5,269
Duplex,Neguri,875000,2,13
Piso,Neguri,875000,5,240
Duplex,barrio Santa Ana,875000,5,200
Piso,Calle Aretxeta,875000,4,30
Duplex,barrio Santa Ana,875000,5,269
Ático,Avenida Los Chopos,875000,2,13
Duplex,barrio Santa Ana,875000,5,100
Piso,Calle Bilbao,875000,4,123
Chalet,Mungia,875000,4,490
Piso,Uribitarte Pasealekua 12,875000,3,134
Chalet,Barrio Gibelorratzagako San Pelaio,870000,5,346
Duplex,barrio Santa Ana,870000,4,43
Duplex,Joaquin Arellano,870000,4,210
Chalet,Calle Negurigane,870000,5,300
Chalet,Calle Negurigane,870000,5,175
Duplex,Calle Joaquin Arellano,870000,4,43
Piso,Calle Portuko Markesaren,870000,5,170
Chalet,Barrio de San José de Goikoa 1,870000,17,594
Piso,Calle Gurtubay,870000,3,150
Chalet,Calle Txurrua 12 c,869397,4,51
Piso,barrio Sabino Arana-Jesuitas,869000,3,145
Piso,Mazarredo Zumarkalea,868000,3,92
Piso,Alameda de Mazarredo,868000,4,180
Chalet,Sta. María de Getxo,865000,5,45
Piso,barrio Alango,865000,4,157
Chalet,barrio Romo,865000,4,220
Piso,Calle Iparraguirre,860000,4,200
Piso,Calle Iparraguirre,860000,4,156
Piso,Calle Iparraguirre,860000,4,122
Piso,Calle Los Fueros 2,860000,5,195
Piso,LERSUNDI,860000,4,198
Piso,Calle Satistegi,860000,5,180
Piso,Particular de Estraunza,860000,5,197
Piso,Iparraguirre,860000,4,200
Piso,ESTRAUNZA,860000,5,182
Piso,Calle Rodríguez Arias 3,851894,3,105
Piso,Calle Rodriguez Arias 1,851839,3,91
Piso,Neguri,850000,3,175
Ático,DOCTOR AREILZA,850000,6,240
Chalet,ELIZALDE s/n,850000,4,2.481
Duplex,Artatza-Pinueta-Pinosolo,850000,6,50
Piso,Tejera,850000,3,108
Chalet,Sondika,850000,7,1.200
Piso,Areiltza Doktorearen Zumarkalea,850000,6,231
Piso,Neguri,850000,4,159
Piso,Neguri,850000,4,133
Piso,Neguri,850000,3,84
Chalet,Calle Eperra,850000,5,178
Duplex,Artatza-Pinueta-Pinosolo,850000,6,50
Casa Rural,Elizalde Bidea s/n,850000,12,1.144
Chalet,Bakio,850000,8,90
Piso,barrio Alango,850000,4,152
Piso,barrio Las Arenas Centro,850000,5,191
Duplex,Avenida Txikia 6,850000,6,200
Chalet,Plentzia,850000,7,1.200
Piso,Juan de Ajuriaguerra,850000,6,200
Duplex,Txikia Hiribidea,850000,4,240
Duplex,barrio Campo Volantín-Castaños,850000,2,120
Casa Rural,Mentxakaetas,850000,1,18.892
Piso,Avenida Zugazarte,850000,5,175
Chalet,Bakio,850000,8,1.000
Piso,Sabino Arana Etorbidea,850000,6,200
Chalet,Barrio Rubias,850000,10,440
Piso,Campo de Volantín Pasealekua,850000,2,150
Piso,barrio Albia,850000,2,110
Piso,Avenida Zugatzarte Etorbidea,850000,5,162
Duplex,barrio Campo Volantín-Castaños,850000,3,80
Piso,barrio Las Arenas Centro,850000,4,150
Piso,CARDENAL GARDOKI,850000,3,127
Chalet,Elizalde Bidea,850000,12,910
Chalet,USERGAIN,850000,6,350
Duplex,Artatza-Pinueta-Pinosolo,850000,6,238
Piso,barrio Zona Indautxu,850000,6,250
Piso,Cardenal Gardoqui 6  A,850000,3,120
Piso,Neguri,850000,3,89
Piso,Neguri,850000,4,25
Piso,Txikia Hiribidea,850000,4,250
Piso,Sabino Arana Etorbidea,850000,5,160
Piso,Avenida ZUGAZARTE,850000,4,45
Piso,Campo de Volantín Pasealekua,850000,2,77
Chalet,Atxagako Bidea 2,850000,8,1.000
Chalet,Elizalde Bidea 14,850000,19,1.144
Piso,barrio Zona Indautxu,850000,6,200
Chalet,Sta. María de Getxo,850000,4,60
Piso,Calle La Tejera,850000,3,200
Piso,barrio Zona Indautxu,850000,6,211
Duplex,Avenida Txikia 6,850000,4,50
Ático,barrio Zona Usategui - Trinitarios,849000,4,144
Ático,Calle Bajada de Arrigunaga,849000,4,124
Piso,Calle Bajada de Arrigunaga,849000,4,141
Piso,Calle Rodriguez Arias 1,845829,3,118
Casa Rural,Barrika,845000,7,1600
Chalet,Errepidea Nagusia 11 BIS,845000,7,1600
Piso,Neguri,845000,4,128
Piso,barrio Abandoibarra-Guggenheim,840000,3,96
Duplex,Bajada de Arrigunaga,840000,6,218
Piso,Calle Estraunza 3,840000,5,182
Chalet,Berango,835000,4,146
Chalet,Gordexola,830500,3,1.778
Piso,Negubide,830000,4,28
Chalet,Artatza-Pinueta-Pinosolo,830000,4,40
Piso,barrio Abandoibarra-Guggenheim,830000,5,180
Chalet,Landabarri Bidea,830000,4,230
Piso,barrio Las Arenas Centro,830000,5,200
Chalet,Mitxelene,830000,4,3950
Chalet,Tximelene Bidea s/n,830000,4,264
Piso,Alameda de Recalde 32,830000,4,7
Chalet,Mitxelene Bidea,830000,6,3950
Chalet,Mungia,830000,4,155
Chalet,Mitxelene Bidea,830000,4,280
Piso,Uribitarte Pasealekua,830000,3,106
Chalet,Camino MITXELENE,830000,4,122
Chalet,Camino Martintxone munguia,830000,4,151
Chalet,Mungia,830000,4,284
Chalet,Calle Lobazpi s/n,830000,5,1600
Piso,barrio Zona Indautxu,830000,6,224
Chalet,Mitxelene Bidea s/n,830000,4,152
Chalet,Calle Ametzabide 1,829000,5,195
Piso,Gran Vía de Don Diego López de Haro,820000,5,199
Piso,barrio Zona Usategui - Trinitarios,820000,4,185
Piso,Gran Vía de Don Diego López de Haro Bilbao,820000,3,84
Piso,Elcano,818000,4,186
Piso,barrio Zona Indautxu,815000,3,157
Chalet,Ibarra s/n,810000,4,540
Chalet,Barrio Ibarra,810000,4,540
Casa Rural,Gamiz-Fika,810000,4,159
Chalet,Barrio Ibarra,810000,4,540
Chalet,Ibarra s/n,810000,4,540
Chalet,Gamiz-Fika,810000,4,400
Piso,Alameda Urquijo,810000,4,15
Piso,Calle Elcano,809000,5,10
Ático,Calle Ormetxe 12,805500,3,84
Ático,Calle Ormetxe  12,805500,3,106
Piso,Calle Rodriguez Arias 1,800747,2,66
Piso,Calle Gardoki Kardenalaren,800000,3,82
Piso,Calle Rodríguez Arias,800000,5,170
Chalet,Udea,800000,4,1.475
Piso,Deustuko Zubia 5,800000,3,103
Chalet,Igorre,800000,4,480
Piso,Calle Rodríguez Arias,800000,4,170
