C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Vizcaya,Duplex,zugazarte,70.0,4,2250000
Pais Vasco,Vizcaya,Chalet,Calle Marques de Zuya,550.0,4,2185000
Pais Vasco,Vizcaya,Chalet,Mundaka,300.0,7,2175000
Pais Vasco,Vizcaya,Chalet,Juan Vallejo,1.9,6,2150000
Pais Vasco,Vizcaya,Chalet,Calle Juan Vallejo Real de Asua,45.0,6,2150000
Pais Vasco,Vizcaya,Duplex,barrio Centro,198.0,5,2100000
Pais Vasco,Vizcaya,Duplex,barrio Centro,185.0,5,2100000
Pais Vasco,Vizcaya,Chalet,Calle Ermitazpi 8,3.94,7,2100000
Pais Vasco,Vizcaya,Chalet,Neguri,280.0,7,2000000
Pais Vasco,Vizcaya,Chalet,Neguri,430.0,6,1990000
Pais Vasco,Vizcaya,Piso,Carretera Asua la avanzada 1,30.0,4,1980000
Pais Vasco,Vizcaya,Casa Rural,unmaed road s/n,594.0,18,1980000
Pais Vasco,Vizcaya,Piso,Algortako Etorbidea,300.0,4,1980000
Pais Vasco,Vizcaya,Chalet,Loiu,10.0,6,1950000
Pais Vasco,Vizcaya,Chalet,Neguri,162.0,6,1950000
Pais Vasco,Vizcaya,Casa Rural,Dano Auzoa Auzunea,226.0,6,1950000
Pais Vasco,Vizcaya,Chalet,Neguri,162.0,6,1950000
Pais Vasco,Vizcaya,Chalet,Calle Negubide 33,567.0,12,1925000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,145.0,4,1900000
Pais Vasco,Vizcaya,Piso,Avenida Algortako Etorbidea,304.0,8,1900000
Pais Vasco,Vizcaya,Chalet,Zamudio,550.0,6,1900000
Pais Vasco,Vizcaya,Duplex,Neguri,196.0,5,1900000
Pais Vasco,Vizcaya,Duplex,Carratera Asua-la Avanzada Errepidea 1,230.0,4,1850000
Pais Vasco,Vizcaya,Duplex,Carratera Asua-la Avanzada Errepidea 1,141.0,4,1850000
Pais Vasco,Vizcaya,Chalet,Saratxaga,216.0,6,1790000
Pais Vasco,Vizcaya,Chalet,Mentxakaetas Auzoa 10 A,391.0,8,1750000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,440.0,7,1750000
Pais Vasco,Vizcaya,Chalet,Mungia,200.0,7,1750000
Pais Vasco,Vizcaya,Chalet,Barrika,1519.0,5,1650000
Pais Vasco,Vizcaya,Piso,Avenida Zugatzarte Etorbidea 48,40.0,4,1600000
Pais Vasco,Vizcaya,Chalet,Mungia,198.0,5,1600000
Pais Vasco,Vizcaya,Chalet,Barrio San Cristobal,1.2,6,1590000
Pais Vasco,Vizcaya,Chalet,Berango,570.0,9,1550000
Pais Vasco,Vizcaya,Chalet,Muskiz,16.6,6,1550000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,163.0,5,1550000
Pais Vasco,Vizcaya,Piso,Neguri,50.0,7,1550000
Pais Vasco,Vizcaya,Piso,Neguri,410.0,7,1550000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro 75,182.0,5,1500000
Pais Vasco,Vizcaya,Piso,Neguri,230.0,6,1500000
Pais Vasco,Vizcaya,Piso,Neguri,222.0,6,1500000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,250.0,4,1500000
Pais Vasco,Vizcaya,Chalet,Calle Eguzkialde,1638.0,6,1500000
Pais Vasco,Vizcaya,Chalet,juan vallejo real de azua,123.0,4,1500000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,1200.0,5,1500000
Pais Vasco,Vizcaya,Piso,Neguri,218.0,6,1500000
Pais Vasco,Vizcaya,Piso,Neguri,166.0,5,1495000
Pais Vasco,Vizcaya,Piso,Neguri,335.0,5,1495000
Pais Vasco,Vizcaya,Duplex,Avenida Zugatzarte,263.0,7,1495000
Pais Vasco,Vizcaya,Piso,Neguri,298.0,5,1495000
Pais Vasco,Vizcaya,Piso,Calle Simon Bolivar,200.0,5,1495000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,190.0,5,1490000
Pais Vasco,Vizcaya,Chalet,Barrika,750.0,5,1480000
Pais Vasco,Vizcaya,Piso,Neguri,25.0,6,1475000
Pais Vasco,Vizcaya,Piso,Lugar Muelle de las Arenas,200.0,3,1450000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,193.0,3,1450000
Pais Vasco,Vizcaya,Duplex,Neguri,1.0,4,1440000
Pais Vasco,Vizcaya,Duplex,Neguri,214.0,4,1440000
Pais Vasco,Vizcaya,Piso,Alameda de Recalde,245.0,6,1425000
Pais Vasco,Vizcaya,Atico,barrio Campuzano,143.0,4,1420000
Pais Vasco,Vizcaya,Atico,Calle Estraunza,125.0,4,1420000
Pais Vasco,Vizcaya,Atico,barrio Campuzano,65.0,4,1420000
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua,350.0,10,1400000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,300.0,6,1400000
Pais Vasco,Vizcaya,Duplex,Avenida Leioa,500.0,7,1390000
Pais Vasco,Vizcaya,Chalet,eukalitarte,2.631,6,1375000
Pais Vasco,Vizcaya,Casa Rural,Lezama,400.0,7,1375000
Pais Vasco,Vizcaya,Chalet,Eukalitarte 23,229.0,6,1375000
Pais Vasco,Vizcaya,Chalet,Isuskiza 2,29.0,9,1375000
Pais Vasco,Vizcaya,Piso,Calle General Concha 4,240.0,6,1370000
Pais Vasco,Vizcaya,Chalet,Mungia,2183.0,6,1360000
Pais Vasco,Vizcaya,Piso,Plaza Jesusen Bihotza,296.0,7,1350000
Pais Vasco,Vizcaya,Piso,Plaza Jesusen Bihotza,262.0,7,1350000
Pais Vasco,Vizcaya,Piso,Don Diego Lopez Haroko Kale Nagusia,70.0,2,1350000
Pais Vasco,Vizcaya,Piso,Plaza del Sagrado Corazon de Jesus,343.0,6,1350000
Pais Vasco,Vizcaya,Chalet,Mungia,231.0,6,1350000
Pais Vasco,Vizcaya,Piso,Calle Teofilo Guiard,249.0,6,1350000
Pais Vasco,Vizcaya,Piso,barrio Plaza Circular,310.0,13,1350000
Pais Vasco,Vizcaya,Chalet,Mungia,1236.0,5,1350000
Pais Vasco,Vizcaya,Piso,Via Gran,166.0,5,1350000
Pais Vasco,Vizcaya,Piso,Plaza Moyua,244.0,6,1349000
Pais Vasco,Vizcaya,Chalet,Calle Novia Salcedo 15,80.0,6,1340000
Pais Vasco,Vizcaya,Chalet,Novia Salcedo 15,330.0,6,1340000
Pais Vasco,Vizcaya,Duplex,Neguri,300.0,5,1320000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,230.0,5,1300000
Pais Vasco,Vizcaya,Piso,Neguri,280.0,6,1300000
Pais Vasco,Vizcaya,Chalet,Particular uri,300.0,5,1300000
Pais Vasco,Vizcaya,Piso,Avenida de Zugazarte,220.0,5,1300000
Pais Vasco,Vizcaya,Chalet,Calle Particular de Uri,1.412,5,1300000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,1400.0,5,1300000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea,166.0,5,1300000
Pais Vasco,Vizcaya,Chalet,Calle MADARIAGA,30.0,4,1300000
Pais Vasco,Vizcaya,Chalet,Gorliz,720.0,11,1300000
Pais Vasco,Vizcaya,Chalet,BI-3601,542.0,25,1300000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,188.0,5,1300000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea 10,500.0,5,1300000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,460.0,5,1300000
Pais Vasco,Vizcaya,Chalet,Particular de Uri,1.6,5,1300000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea,213.0,5,1300000
Pais Vasco,Vizcaya,Piso,Avenida Zugazarte,200.0,5,1300000
Pais Vasco,Vizcaya,Piso,Zugazarte,220.0,5,1300000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,175.0,5,1300000
Pais Vasco,Vizcaya,Casa Rural,Ispaster,65.0,2,1300000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,1.0,3,1300000
Pais Vasco,Vizcaya,Chalet,Barrika,170.0,5,1295000
Pais Vasco,Vizcaya,Chalet,Gatica,3.5,8,1290000
Pais Vasco,Vizcaya,Chalet,Arane Gibelortzaga,570.0,5,1290000
Pais Vasco,Vizcaya,Piso,Calle Ramon Rubial,82.0,3,1280000
Pais Vasco,Vizcaya,Piso,Calle Elcano 22,187.0,5,1259000
Pais Vasco,Vizcaya,Piso,Plaza EUSKADI LEHENDAKARI LEIZOLA,116.0,3,1250000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,395.0,5,1250000
Pais Vasco,Vizcaya,Duplex,Neguri,60.0,7,1250000
Pais Vasco,Vizcaya,Piso,Calle Basaldua Kalea,185.0,5,1250000
Pais Vasco,Vizcaya,Piso,Calle del Lehendakari Leizaola,87.0,3,1250000
Pais Vasco,Vizcaya,Duplex,Calle Cristobal Colon,40.0,7,1250000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,140.0,3,1250000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,271.0,7,1250000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,63.0,4,1250000
Pais Vasco,Vizcaya,Piso,Neguri,275.0,7,1250000
Pais Vasco,Vizcaya,Chalet,Isla Bekoa,1.35,4,1250000
Pais Vasco,Vizcaya,Piso,Urkixo Zumarkalea,17.0,5,1250000
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,279.0,7,1250000
Pais Vasco,Vizcaya,Chalet,Barrio Ziortza-Goierria,441.0,12,1250000
Pais Vasco,Vizcaya,Piso,Zugazarte,150.0,3,1250000
Pais Vasco,Vizcaya,Atico,Calle Rodriguez Arias 3,92.0,3,1236137
Pais Vasco,Vizcaya,Piso,barrio Abandoibarra-Guggenheim,123.0,3,1229000
Pais Vasco,Vizcaya,Atico,barrio Las Arenas Centro,153.0,4,1220000
Pais Vasco,Vizcaya,Piso,Calle Henao,197.0,4,1200000
Pais Vasco,Vizcaya,Chalet,Bidea Laukariz Bidea,5.845,4,1200000
Pais Vasco,Vizcaya,Chalet,Juan Vallejo,146.0,6,1200000
Pais Vasco,Vizcaya,Piso,Calle Henao,197.0,4,1200000
Pais Vasco,Vizcaya,Piso,Avenida Los Chopos,169.0,4,1200000
Pais Vasco,Vizcaya,Chalet,Mungia,7.0,4,1200000
Pais Vasco,Vizcaya,Piso,Avenida de Neguri,167.0,5,1200000
Pais Vasco,Vizcaya,Piso,Neguri,190.0,5,1200000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,115.0,3,1200000
Pais Vasco,Vizcaya,Chalet,Barrio Murtaza 80,330.0,8,1200000
Pais Vasco,Vizcaya,Piso,Neguri,96.0,3,1200000
Pais Vasco,Vizcaya,Piso,FUEROS,125.0,3,1200000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,443.0,5,1200000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,89.0,3,1200000
Pais Vasco,Vizcaya,Piso,Puente Colgante,220.0,4,1200000
Pais Vasco,Vizcaya,Piso,Neguri,98.0,3,1200000
Pais Vasco,Vizcaya,Piso,Calle Henao,122.0,4,1200000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros  20,98.0,3,1200000
Pais Vasco,Vizcaya,Casa Rural,gombilaz 4,130.0,4,1200000
Pais Vasco,Vizcaya,Atico,barrio Las Arenas Centro,168.0,5,1200000
Pais Vasco,Vizcaya,Piso,Neguri,194.0,5,1190000
Pais Vasco,Vizcaya,Piso,Calle Lertegi,162.0,5,1190000
Pais Vasco,Vizcaya,Piso,LERTEGI,7.0,5,1190000
Pais Vasco,Vizcaya,Chalet,Antzora,360.0,4,1190000
Pais Vasco,Vizcaya,Piso,Avenida de Zugatzarte,203.0,4,1185000
Pais Vasco,Vizcaya,Chalet,Muriola Urbanizazioa,540.0,4,1175000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,172.0,5,1175000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,167.0,5,1175000
Pais Vasco,Vizcaya,Piso,Barria,178.0,5,1175000
Pais Vasco,Vizcaya,Piso,Calle Barria,200.0,5,1175000
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,136.0,4,1170000
Pais Vasco,Vizcaya,Duplex,Zugatzarte Etorbidea,288.0,7,1160000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,240.0,5,1160000
Pais Vasco,Vizcaya,Piso,urkijo 1,245.0,5,1160000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,22.0,5,1160000
Pais Vasco,Vizcaya,Piso,Calle Urkijo 1,170.0,5,1160000
Pais Vasco,Vizcaya,Piso,Carretera ASUA LA AVANZADA,3.0,4,1150000
Pais Vasco,Vizcaya,Chalet,Manuel Smith,65.0,4,1150000
Pais Vasco,Vizcaya,Duplex,Neguri,400.0,5,1150000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,200.0,4,1150000
Pais Vasco,Vizcaya,Duplex,Neguri,400.0,5,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondoa Bidea,160.0,4,1150000
Pais Vasco,Vizcaya,Chalet,Berango,29.0,4,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondoa Bidea,1000.0,4,1150000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,115.0,3,1150000
Pais Vasco,Vizcaya,Chalet,Ergoien Auzoa,870.0,10,1150000
Pais Vasco,Vizcaya,Piso,Via Gran,200.0,4,1150000
Pais Vasco,Vizcaya,Piso,Paseo del Puerto 6,400.0,5,1150000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,148.0,4,1150000
Pais Vasco,Vizcaya,Piso,FUEROS,120.0,3,1150000
Pais Vasco,Vizcaya,Piso,Neguri,85.0,3,1150000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,94.0,3,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondea,142.0,4,1150000
Pais Vasco,Vizcaya,Duplex,Paseo del Puerto 6,400.0,5,1150000
Pais Vasco,Vizcaya,Chalet,Gorrondoa,300.0,6,1150000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,230.0,6,1150000
Pais Vasco,Vizcaya,Piso,Neguri,88.0,3,1150000
Pais Vasco,Vizcaya,Chalet,Berango,128.0,4,1150000
Pais Vasco,Vizcaya,Chalet,SABINO ARANA,986.0,8,1150000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros  20,98.0,3,1150000
Pais Vasco,Vizcaya,Chalet,Berango,1000.0,4,1150000
Pais Vasco,Vizcaya,Chalet,Gauteguiz de Arteaga,25.6,5,1150000
Pais Vasco,Vizcaya,Chalet,Berango,146.0,4,1150000
Pais Vasco,Vizcaya,Piso,barrio Portu Zaharra,172.0,4,1150000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,125.0,4,1148000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,180.0,4,1140000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,217.0,3,1130000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,131.0,4,1125000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,118.0,4,1125000
Pais Vasco,Vizcaya,Duplex,FUEROS,119.0,4,1125000
Pais Vasco,Vizcaya,Duplex,FUEROS,119.0,4,1125000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros,127.0,4,1125000
Pais Vasco,Vizcaya,Piso,Neguri,119.0,3,1125000
Pais Vasco,Vizcaya,Piso,Calle Los Fueros  20,113.0,3,1125000
Pais Vasco,Vizcaya,Piso,Neguri,21.0,5,1100000
Pais Vasco,Vizcaya,Piso,Lehendakari Leizaola,117.0,3,1100000
Pais Vasco,Vizcaya,Piso,Calle Ercilla 1,314.0,8,1100000
Pais Vasco,Vizcaya,Piso,Calle Ondategi,38.0,5,1100000
Pais Vasco,Vizcaya,Chalet,Mimenaga Bidea,190.0,5,1100000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,180.0,4,1100000
Pais Vasco,Vizcaya,Piso,ZUGAZARTE,422.0,7,1100000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,250.0,7,1100000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,288.0,7,1100000
Pais Vasco,Vizcaya,Piso,Rodriguez Arias,252.0,5,1100000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,225.0,6,1100000
Pais Vasco,Vizcaya,Chalet,Plentzia,194.0,5,1100000
Pais Vasco,Vizcaya,Piso,Via Gran,185.0,5,1100000
Pais Vasco,Vizcaya,Piso,Calle Ormetxe 12,131.0,4,1098500
Pais Vasco,Vizcaya,Piso,Calle Ormetxe  12,152.0,4,1098500
Pais Vasco,Vizcaya,Piso,Calle Ormetxe 12,127.0,4,1097500
Pais Vasco,Vizcaya,Piso,Calle Ormetxe  12,152.0,4,1097500
Pais Vasco,Vizcaya,Duplex,Neguri,90.0,6,1060000
Pais Vasco,Vizcaya,Piso,Neguri,157.0,4,1060000
Pais Vasco,Vizcaya,Piso,Alameda Urquijo,219.0,8,1053000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,114.0,3,1051695
Pais Vasco,Vizcaya,Piso,Gran Via de Don Diego Lopez de Haro,195.0,5,1050000
Pais Vasco,Vizcaya,Piso,Zugazarte,70.0,4,1050000
Pais Vasco,Vizcaya,Chalet,Zaldukampo,131.0,4,1050000
Pais Vasco,Vizcaya,Chalet,Zaldukampo,410.0,4,1050000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,157.0,4,1050000
Pais Vasco,Vizcaya,Chalet,Sopelana,180.0,4,1050000
Pais Vasco,Vizcaya,Chalet,Sopelana,414.0,4,1050000
Pais Vasco,Vizcaya,Piso,Calle Juan Ajuriaguerra Kalea,205.0,4,1050000
Pais Vasco,Vizcaya,Piso,Juan de Ajuriaguerra,50.0,4,1050000
Pais Vasco,Vizcaya,Chalet,Plaza San Juan 8A (Atxondo - Durango),580.0,5,1050000
Pais Vasco,Vizcaya,Piso,Las Mercedes,189.0,5,1050000
Pais Vasco,Vizcaya,Chalet,Calle Basigoko Bide Nagusia 79,165.0,5,1050000
Pais Vasco,Vizcaya,Piso,Autonomia Etorbidea,1500.0,4,1038000
Pais Vasco,Vizcaya,Duplex,Avenida AUTONOMIA,126.0,4,1038000
Pais Vasco,Vizcaya,Atico,Avenida Autonomia 14,150.0,4,1038000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,160.0,4,1033213
Pais Vasco,Vizcaya,Chalet,Plentzia,110.0,3,1030000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,84.0,3,1001695
Pais Vasco,Vizcaya,Atico,Calle Rodriguez Arias 3,87.0,3,1001306
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,30.0,3,1000000
Pais Vasco,Vizcaya,Chalet,Zientoetxe Errepidea,250.0,7,1000000
Pais Vasco,Vizcaya,Piso,Uribitarte Pasealekua,118.0,3,1000000
Pais Vasco,Vizcaya,Chalet,Atxondoa Auzoa,170.0,5,1000000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,2.5,3,1000000
Pais Vasco,Vizcaya,Chalet,Sta. Maria de Getxo,2700.0,3,1000000
Pais Vasco,Vizcaya,Atico,Via Gran,130.0,3,998000
Pais Vasco,Vizcaya,Atico,maria diaz de haro,120.0,4,998000
Pais Vasco,Vizcaya,Piso,Neguri,94.0,3,997000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,191.0,5,996000
Pais Vasco,Vizcaya,Chalet,Berango,1100.0,3,995000
Pais Vasco,Vizcaya,Piso,Neguri,30.0,6,995000
Pais Vasco,Vizcaya,Chalet,Txirrikaldeko Bidea 20,189.0,5,995000
Pais Vasco,Vizcaya,Piso,Neguri,185.0,5,990000
Pais Vasco,Vizcaya,Duplex,Calle Erripa,150.0,4,990000
Pais Vasco,Vizcaya,Piso,Neguri,35.0,6,990000
Pais Vasco,Vizcaya,Piso,Calle Urkijo,23.0,5,990000
Pais Vasco,Vizcaya,Piso,Neguri,35.0,6,990000
Pais Vasco,Vizcaya,Piso,Av de las universidades,142.0,4,990000
Pais Vasco,Vizcaya,Chalet,Calle Mendieta,4.0,5,990000
Pais Vasco,Vizcaya,Piso,Calle Estrauntza,196.0,5,990000
Pais Vasco,Vizcaya,Piso,Tilos 2,223.0,6,990000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,124.0,4,990000
Pais Vasco,Vizcaya,Piso,Calle Los Tilos,211.0,6,990000
Pais Vasco,Vizcaya,Piso,Calle Estrauntza,200.0,5,990000
Pais Vasco,Vizcaya,Duplex,barrio Plaza Circular,118.0,3,990000
Pais Vasco,Vizcaya,Piso,Calle Erripa,176.0,4,990000
Pais Vasco,Vizcaya,Piso,Calle Estrauntza,70.0,5,990000
Pais Vasco,Vizcaya,Piso,Los Tilos,60.0,6,990000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,138.0,4,990000
Pais Vasco,Vizcaya,Piso,Tilos,207.0,6,990000
Pais Vasco,Vizcaya,Piso,Calle Los Tilos,30.0,6,990000
Pais Vasco,Vizcaya,Piso,ALMEDA SAN MAMES,299.0,6,990000
Pais Vasco,Vizcaya,Duplex,Ripa,138.0,4,990000
Pais Vasco,Vizcaya,Piso,Neguri,300.0,6,990000
Pais Vasco,Vizcaya,Duplex,Muelle de Ripa,200.0,5,990000
Pais Vasco,Vizcaya,Piso,ERCILLA,180.0,4,990000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,170.0,5,990000
Pais Vasco,Vizcaya,Piso,Calle Ercilla,180.0,4,990000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,250.0,5,990000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,180.0,5,990000
Pais Vasco,Vizcaya,Piso,estraunza,236.0,6,990000
Pais Vasco,Vizcaya,Chalet,Derio,148.0,4,985001
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 1,143.0,4,983430
Pais Vasco,Vizcaya,Duplex,Neguri,90.0,6,980000
Pais Vasco,Vizcaya,Duplex,El Carmen,140.0,4,980000
Pais Vasco,Vizcaya,Duplex,Neguri,205.0,6,980000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,174.0,5,980000
Pais Vasco,Vizcaya,Atico,Avenida Los Chopos,340.0,6,980000
Pais Vasco,Vizcaya,Piso,La Txitxarra - Murrieta - Parke Santurtzi,30.0,5,980000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,200.0,5,980000
Pais Vasco,Vizcaya,Piso,barrio Muelle de las Arenas,145.0,4,980000
Pais Vasco,Vizcaya,Piso,Avenida Zugatzarte 1,200.0,4,980000
Pais Vasco,Vizcaya,Duplex,Avenida Los Chopos,100.0,5,980000
Pais Vasco,Vizcaya,Piso,Zugatzarte Etorbidea 1,189.0,5,980000
Pais Vasco,Vizcaya,Piso,Don Diego Lopez Haroko Kale Nagusia,173.0,5,980000
Pais Vasco,Vizcaya,Piso,barrio Campuzano,182.0,5,980000
Pais Vasco,Vizcaya,Piso,Calle Negubide 25,30.0,6,980000
Pais Vasco,Vizcaya,Piso,barrio Ensanche-Moyua,172.0,5,980000
Pais Vasco,Vizcaya,Piso,Zugazarte,10.0,5,980000
Pais Vasco,Vizcaya,Chalet,Oletalde,850.0,6,980000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias,190.0,3,980000
Pais Vasco,Vizcaya,Duplex,Neguri,202.0,6,980000
Pais Vasco,Vizcaya,Piso,Zugazarte,127.0,4,980000
Pais Vasco,Vizcaya,Chalet,Larranazubi Bidea,107.0,8,980000
Pais Vasco,Vizcaya,Chalet,Larranazubi Bidea,107.0,8,980000
Pais Vasco,Vizcaya,Chalet,Oletalde,179.0,5,980000
Pais Vasco,Vizcaya,Chalet,Muntsaratz s/n,600.0,5,980000
Pais Vasco,Vizcaya,Piso,El Pinar,83.0,3,975000
Pais Vasco,Vizcaya,Piso,barrio Campo Volantin-Castanos,74.0,5,975000
Pais Vasco,Vizcaya,Piso,barrio Las Arenas Centro,72.0,2,975000
Pais Vasco,Vizcaya,Chalet,Bedia,10.0,10,975000
Pais Vasco,Vizcaya,Piso,barrio Zona Indautxu,184.0,6,974000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,87.0,3,973665
Pais Vasco,Vizcaya,Piso,Campo de Volantin Pasealekua 26,104.0,3,970000
Pais Vasco,Vizcaya,Piso,Avenida de las Universidades,70.0,3,970000
Pais Vasco,Vizcaya,Piso,Calle Rodriguez Arias 3,105.0,3,966695
Pais Vasco,Vizcaya,Chalet,barrio Santa Ana,50.0,4,950000
Pais Vasco,Vizcaya,Piso,Tomas urquijo 5,196.0,5,950000
