C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
País Vasco,Guipúzcoa,Chalet,Portuetxe 83,719,20,1490000
País Vasco,Guipúzcoa,Chalet,Igara Bidea,3500,20,1490000
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea 13,117,3,1475000
País Vasco,Guipúzcoa,Chalet,Calle Bidasoa Ibilbidea,300,3,1450000
País Vasco,Guipúzcoa,Chalet,Calle Alkainbide s/n,340,5,1450000
País Vasco,Guipúzcoa,Chalet,barrio Area Romantica,342,4,1450000
País Vasco,Guipúzcoa,Chalet,Bidasoa Ibilbidea,118,3,1450000
País Vasco,Guipúzcoa,Chalet,Calle Alkainbide,130,5,1450000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,195,5,1450000
País Vasco,Guipúzcoa,Chalet,Hondarribia,115,3,1450000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,207,6,1450000
País Vasco,Guipúzcoa,Chalet,Centro,130,5,1450000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa 52,223,6,1450000
País Vasco,Guipúzcoa,Piso,Askatasunaren Hiribidea 24,118,3,1450000
País Vasco,Guipúzcoa,Duplex,Calle Prim s/n,182,4,1400000
País Vasco,Guipúzcoa,Piso,Zurriola Hiribidea,110,4,1400000
País Vasco,Guipúzcoa,Duplex,Calle Prim,182,4,1400000
País Vasco,Guipúzcoa,Chalet,Jaizubia Auzoa,14000,6,1400000
País Vasco,Guipúzcoa,Chalet,Ategorrieta-Ulia,268,7,1400000
País Vasco,Guipúzcoa,Chalet,Ategorrieta-Ulia,253,7,1400000
País Vasco,Guipúzcoa,Duplex,Prim 47,114,4,1400000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa 47 B,5650,5,1400000
País Vasco,Guipúzcoa,Piso,ZURRIOLA,150,4,1400000
País Vasco,Guipúzcoa,Piso,Antso Jakituna Hiribidea 2,249,4,1395000
País Vasco,Guipúzcoa,Piso,Calle Intxaurrondo 72,112,4,1388140
País Vasco,Guipúzcoa,Piso,Calle Prim 10,121,2,1370000
País Vasco,Guipúzcoa,Piso,Pio Baroja Pasealekua 4,222,5,1350000
País Vasco,Guipúzcoa,Piso,Plaza De Bilbao 2,157,5,1350000
País Vasco,Guipúzcoa,Piso,Calle Intxaurrondo 72,224,4,1334455
País Vasco,Guipúzcoa,Duplex,Egia,180,5,1300000
País Vasco,Guipúzcoa,Piso,Paseo Zurriola 8 -12,110,2,1300000
País Vasco,Guipúzcoa,Piso,Zurriola,4,4,1300000
País Vasco,Guipúzcoa,Piso,Gros,108,2,1300000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,70,2,1300000
País Vasco,Guipúzcoa,Piso,pena y goni,66,2,1300000
País Vasco,Guipúzcoa,Piso,Urbieta,79,2,1300000
País Vasco,Guipúzcoa,Piso,Foru Pasealekua,10,3,1295000
País Vasco,Guipúzcoa,Duplex,Paseo de Salamanca,299,5,1295000
País Vasco,Guipúzcoa,Piso,Avenida De Zumalakarregi,24,3,1290000
País Vasco,Guipúzcoa,Chalet,Agiti Bidea,5000,7,1290000
País Vasco,Guipúzcoa,Chalet,Calle Intxaurrondo,450,7,1290000
País Vasco,Guipúzcoa,Piso,Avenida ZUMALACARREGUI 15,30,3,1290000
País Vasco,Guipúzcoa,Piso,Plaza Zubieta,195,5,1290000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,2750,4,1275000
País Vasco,Guipúzcoa,Piso,Parte Vieja,230,4,1275000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,130,4,1275000
País Vasco,Guipúzcoa,Chalet,Hondarribia,139,4,1275000
País Vasco,Guipúzcoa,Chalet,Kaikutegui,2750,4,1275000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,90,3,1265000
País Vasco,Guipúzcoa,Chalet,amezti,667,5,1255000
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea s/n,41,4,1250000
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea s/n,137,4,1250000
País Vasco,Guipúzcoa,Piso,Calle Miramar,140,5,1250000
País Vasco,Guipúzcoa,Duplex,Baenako Dukea Pasealekua,141,6,1250000
País Vasco,Guipúzcoa,Duplex,barrio Miraconcha,24,4,1250000
País Vasco,Guipúzcoa,Chalet,Hondarribia,33,4,1250000
País Vasco,Guipúzcoa,Piso,Paseo Fueros 1 -5,113,3,1250000
País Vasco,Guipúzcoa,Piso,Calle Miramar 1 -4,140,5,1250000
País Vasco,Guipúzcoa,Duplex,Calle Zubieta,218,9,1250000
País Vasco,Guipúzcoa,Piso,Zumalacarregui 27,145,4,1250000
País Vasco,Guipúzcoa,Piso,Calle Prim 10,121,2,1250000
País Vasco,Guipúzcoa,Duplex,Paseo del Duque de Baena,24,4,1250000
País Vasco,Guipúzcoa,Piso,Miramar,166,5,1250000
País Vasco,Guipúzcoa,Piso,Calle Miramar,138,4,1250000
País Vasco,Guipúzcoa,Chalet,lauaxeta,156,4,1250000
País Vasco,Guipúzcoa,Chalet,Hondarribia,33,4,1250000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,363,4,1225000
País Vasco,Guipúzcoa,Chalet,Igeldo,2000,5,1225000
País Vasco,Guipúzcoa,Chalet,Marabieta Bidea,307,5,1225000
País Vasco,Guipúzcoa,Chalet,Marabieta Bidea,48,5,1225000
País Vasco,Guipúzcoa,Piso,Avenida de la Libertad,60,2,1200000
País Vasco,Guipúzcoa,Piso,Paseo Salamanca Pasalekua 13 -17,70,3,1200000
País Vasco,Guipúzcoa,Chalet,Arbola Pasealekua,208,6,1200000
País Vasco,Guipúzcoa,Casa Rural,Camino de garbera,7700,10,1200000
País Vasco,Guipúzcoa,Chalet,Urbanizacion Eguzki-Mendi/Montesol 32,154,4,1200000
País Vasco,Guipúzcoa,Piso,Plaza del Buen Pastor s/n,107,3,1200000
País Vasco,Guipúzcoa,Piso,Calle San Juan,70,3,1200000
País Vasco,Guipúzcoa,Chalet,De Arbola Ibilbidea 47,359,8,1200000
País Vasco,Guipúzcoa,Piso,Plaza Del Buen Pastor 12 -20,108,3,1200000
País Vasco,Guipúzcoa,Piso,Paseo SALAMANCA,70,3,1200000
País Vasco,Guipúzcoa,Chalet,Arroa Goikoa San Joan,267,3,1200000
País Vasco,Guipúzcoa,Duplex,Paseo DUQUE DE BAENA,73,4,1195000
País Vasco,Guipúzcoa,Chalet,Sagardotegi Zeharra Aldea,121,4,1185000
País Vasco,Guipúzcoa,Piso,Calle TRIUNFO 1,118,3,1150000
País Vasco,Guipúzcoa,Chalet,Pinu Bidea,172,5,1150000
País Vasco,Guipúzcoa,Piso,Calle Urbieta s/n,50,2,1150000
País Vasco,Guipúzcoa,Piso,Antiguo,87,5,1135000
País Vasco,Guipúzcoa,Chalet,Calle Atotxaerreka  48,115,3,1110000
País Vasco,Guipúzcoa,Piso,Mirakontxa Pasealekua 42 -28,76,2,1100000
País Vasco,Guipúzcoa,Piso,Calle Narrika,260,6,1100000
País Vasco,Guipúzcoa,Piso,INFANTE DON JUAN,90,2,1100000
País Vasco,Guipúzcoa,Piso,Calle Narrika,238,6,1100000
País Vasco,Guipúzcoa,Chalet,Padre Orkolaga Ibilbidea,5238,5,1098000
País Vasco,Guipúzcoa,Chalet,Calle Cristobal Balenciaga Kalea 27 -114,540,5,1098000
País Vasco,Guipúzcoa,Chalet,Calle CRISTOBAL BALENCIAGA,180,5,1098000
País Vasco,Guipúzcoa,Atico,Paseo Salamanca s/n,42,3,1090000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa,240,4,1090000
País Vasco,Guipúzcoa,Atico,Parte Vieja,52,3,1090000
País Vasco,Guipúzcoa,Piso,Plaza Guipuzkoa 2,61,2,1061000
País Vasco,Guipúzcoa,Chalet,Calle Santikutz,880,8,1050000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,44,2,1025000
País Vasco,Guipúzcoa,Atico,Julio Beobide Kalea,74,3,1000000
País Vasco,Guipúzcoa,Piso,Calle Hondarribia s/n,78,4,998000
País Vasco,Guipúzcoa,Piso,Calle de Fuenterrabia,149,4,998000
País Vasco,Guipúzcoa,Duplex,Aiete Pasealekua 36,125,3,995000
País Vasco,Guipúzcoa,Chalet,Oieleku Bidea,300,10,995000
País Vasco,Guipúzcoa,Duplex,Alcalde Jose Elosegui,117,3,995000
País Vasco,Guipúzcoa,Casa Rural,Oiartzun,150,10,995000
País Vasco,Guipúzcoa,Casa Rural,Oiartzun,300,10,995000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,135,5,990000
País Vasco,Guipúzcoa,Piso,Calle Easo,105,3,990000
País Vasco,Guipúzcoa,Piso,Calle Mendilauta,141,4,990000
País Vasco,Guipúzcoa,Casa Rural,Barrio Kurpidea 4,832,4,990000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,138,3,990000
País Vasco,Guipúzcoa,Piso,Calle Aldamar s/n,2,3,985000
País Vasco,Guipúzcoa,Piso,Calle Urbieta (segregable) 47,160,5,985000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,190,5,985000
País Vasco,Guipúzcoa,Piso,Calle Urbieta 41 -50,190,5,985000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,133,6,985000
País Vasco,Guipúzcoa,Piso,Calle Urbieta 47,161,5,985000
País Vasco,Guipúzcoa,Piso,Calle urbieta,167,5,985000
País Vasco,Guipúzcoa,Piso,Urbieta,160,5,985000
País Vasco,Guipúzcoa,Piso,Calle Urbieta Kalea 47,195,5,985000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,160,5,985000
País Vasco,Guipúzcoa,Chalet,Calle Patxikuene,99,3,980000
País Vasco,Guipúzcoa,Chalet,Garmendi Bidea,2732,5,980000
País Vasco,Guipúzcoa,Chalet,Jaizubia Auzoa,242,6,980000
País Vasco,Guipúzcoa,Piso,Hondarribia,3700,6,980000
País Vasco,Guipúzcoa,Piso,Calle urbieta,190,5,980000
País Vasco,Guipúzcoa,Atico,Calle del Caserio Parada 9,110,3,978000
País Vasco,Guipúzcoa,Piso,Paseo de Bera Bera,157,4,975000
País Vasco,Guipúzcoa,Piso,Avenida del boulevard 7,130,3,975000
País Vasco,Guipúzcoa,Atico,Calle del Caserio Parada 9,114,3,975000
País Vasco,Guipúzcoa,Piso,Avenida de tolosa,101,3,970000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,99,3,970000
País Vasco,Guipúzcoa,Chalet,Calle Arturo Campion,90,4,960000
País Vasco,Guipúzcoa,Piso,Calle Intxaurrondo,250,4,950000
País Vasco,Guipúzcoa,Piso,Intxaurrondo,128,4,950000
País Vasco,Guipúzcoa,Piso,Calle Legazpi,122,4,950000
País Vasco,Guipúzcoa,Piso,Boulevard Zumardia,72,2,950000
País Vasco,Guipúzcoa,Chalet,Intxaurrondo,94,10,950000
País Vasco,Guipúzcoa,Chalet,Calle Bastinuixa,30,5,950000
País Vasco,Guipúzcoa,Piso,Calle Loiola s/n,62,5,950000
País Vasco,Guipúzcoa,Chalet,Calle Zubiaurre 85 -100,470,10,950000
País Vasco,Guipúzcoa,Chalet,zubiaurre 96  b,483,10,950000
País Vasco,Guipúzcoa,Duplex,Calle del Caserio Parada 9,95,3,950000
País Vasco,Guipúzcoa,Chalet,MARKIEGI 9,30,5,950000
País Vasco,Guipúzcoa,Chalet,Zubiaurre Pasealekua 96,435,10,950000
País Vasco,Guipúzcoa,Chalet,Paseo ZUBIAURRE,470,10,950000
País Vasco,Guipúzcoa,Chalet,Zubiaurre Pasealekua 96 B,480,10,950000
País Vasco,Guipúzcoa,Piso,Calle Garibay,150,3,950000
País Vasco,Guipúzcoa,Chalet,Oiartzun,25,5,949000
País Vasco,Guipúzcoa,Chalet,Intxaurrondo,470,10,949000
País Vasco,Guipúzcoa,Chalet,Baserritar Etorbidea,88,5,945000
País Vasco,Guipúzcoa,Chalet,Calle Araundi 16,233,6,945000
País Vasco,Guipúzcoa,Chalet,Jaizubia Auzoa 210 -247,690,4,943000
País Vasco,Guipúzcoa,Chalet,Calle Arratzain Bide s/n,846,5,940000
País Vasco,Guipúzcoa,Atico,Calle Urbieta s/n,102,4,940000
País Vasco,Guipúzcoa,Casa Rural,Oztaran 32,172,5,940000
País Vasco,Guipúzcoa,Chalet,Miramon-Zorroaga,230,4,935000
País Vasco,Guipúzcoa,Piso,Calle Prim s/n,133,4,930000
País Vasco,Guipúzcoa,Piso,Calle Prim,130,3,930000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,113,2,930000
País Vasco,Guipúzcoa,Piso,Calle PRIM 59,103,3,930000
País Vasco,Guipúzcoa,Duplex,Calle Matxin Arzu s/n,129,4,930000
País Vasco,Guipúzcoa,Piso,Calle Prim s/n,10,3,925000
País Vasco,Guipúzcoa,Chalet,Matxinene,84,3,925000
País Vasco,Guipúzcoa,Piso,Calle Urbieta s/n,113,3,925000
País Vasco,Guipúzcoa,Chalet,Martieta Etxadia,700,4,925000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,90,3,925000
País Vasco,Guipúzcoa,Chalet,Orlegimendi Etxadia Etxetaldea,146,4,921780
País Vasco,Guipúzcoa,Piso,Alcalde J Elosegi Hiribidea 52,32,4,920000
País Vasco,Guipúzcoa,Piso,Ronda Kalea,135,3,920000
País Vasco,Guipúzcoa,Piso,Boulevard Zumardia,96,3,910000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,80,3,910000
País Vasco,Guipúzcoa,Piso,Boulevard,98,3,910000
País Vasco,Guipúzcoa,Duplex,Calle del Caserio Parada 9,106,3,903000
País Vasco,Guipúzcoa,Piso,Calle Nafarroa Kalea 904,12,3,901000
País Vasco,Guipúzcoa,Piso,Ategorrieta Hiribidea,135,5,900000
País Vasco,Guipúzcoa,Chalet,Jaizubia - Urdanibia - Puiana,95,6,900000
País Vasco,Guipúzcoa,Chalet,Calle Isidro Ansorena s/n,150,4,900000
País Vasco,Guipúzcoa,Duplex,Calle del Caserio Parada 9,95,3,900000
País Vasco,Guipúzcoa,Piso,Calle San Roque 53,102,3,900000
País Vasco,Guipúzcoa,Piso,Zurriola Hiribidea 26,129,4,900000
País Vasco,Guipúzcoa,Chalet,Alto Mendiola Bidea,800,5,900000
País Vasco,Guipúzcoa,Chalet,Calle Isidro Ansorena 44,85,4,900000
País Vasco,Guipúzcoa,Piso,Avenida Ategorrieta,0,4,900000
País Vasco,Guipúzcoa,Casa Rural,Amasa Auzoa Auzoa,239,6,900000
País Vasco,Guipúzcoa,Chalet,Ategorrieta-Ulia,193,5,900000
País Vasco,Guipúzcoa,Chalet,Alto Mendiola Bidea,1000,5,900000
País Vasco,Guipúzcoa,Duplex,Calle Matxin Arzu,40,4,900000
País Vasco,Guipúzcoa,Chalet,barrio Bidebieta,1000,5,900000
País Vasco,Guipúzcoa,Piso,De Zumalakarregi Hiribidea 23,11,5,895000
País Vasco,Guipúzcoa,Piso,Calle de Guetaria,110,4,895000
País Vasco,Guipúzcoa,Piso,Paseo de los Fueros,119,3,895000
País Vasco,Guipúzcoa,Piso,Gros,100,3,895000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,94,3,895000
País Vasco,Guipúzcoa,Chalet,Golf,512,3,895000
País Vasco,Guipúzcoa,Chalet,Jaitzubia Auzoa 232,100,3,895000
País Vasco,Guipúzcoa,Piso,Foru Pasealekua 3,105,4,895000
País Vasco,Guipúzcoa,Piso,Aiete,132,4,895000
País Vasco,Guipúzcoa,Chalet,Calle Jaizubia Auzoa 1 -100,360,3,895000
País Vasco,Guipúzcoa,Chalet,Lasarte-Oria,250,3,895000
País Vasco,Guipúzcoa,Piso,Avenida Navarra,100,3,895000
País Vasco,Guipúzcoa,Piso,Paseo de los Fueros,80,3,895000
País Vasco,Guipúzcoa,Atico,Avenida Navarra 21,91,3,895000
País Vasco,Guipúzcoa,Piso,Avenida Navarra 21,110,3,895000
País Vasco,Guipúzcoa,Atico,Avenida navarra,100,7,895000
País Vasco,Guipúzcoa,Piso,Gros,88,3,895000
País Vasco,Guipúzcoa,Piso,Gros,140,4,890000
País Vasco,Guipúzcoa,Piso,Bergara,140,4,890000
País Vasco,Guipúzcoa,Piso,Calle Garibai s/n,150,4,885000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,150,4,885000
País Vasco,Guipúzcoa,Piso,Calle Prim,96,3,880000
País Vasco,Guipúzcoa,Piso,Calle Prim 43 -53,115,3,880000
País Vasco,Guipúzcoa,Chalet,Oiartzun,240,4,880000
País Vasco,Guipúzcoa,Atico,843750213,580,880000,Calle Jose Arana
País Vasco,Guipúzcoa,Chalet,Algorrieta bidea 1,350,4,880000
País Vasco,Guipúzcoa,Chalet,gurutze s/n,300,4,880000
País Vasco,Guipúzcoa,Chalet,ALGORRIETA BIDEA 20180 Oiartzun Guipuzcoa Espana,350,5,880000
País Vasco,Guipúzcoa,Chalet,Calle Algorrieta Bidea 1,247,6,880000
País Vasco,Guipúzcoa,Piso,SAN MARTIN 47,68,3,875000
País Vasco,Guipúzcoa,Piso,Calle San Martin 47,94,3,875000
País Vasco,Guipúzcoa,Piso,Baenako Dukea Pasealekua,89,3,875000
País Vasco,Guipúzcoa,Piso,barrio Miraconcha,90,3,875000
País Vasco,Guipúzcoa,Piso,Calle Urbieta,81,3,875000
País Vasco,Guipúzcoa,Piso,Baenako Dukea Pasealekua s/n,93,3,875000
País Vasco,Guipúzcoa,Piso,Calle san martin 47,5,3,875000
País Vasco,Guipúzcoa,Piso,doctor maranon s/n,134,3,875000
País Vasco,Guipúzcoa,Piso,Calle San Francisco,132,4,868300
País Vasco,Guipúzcoa,Piso,Gros,145,5,868300
País Vasco,Guipúzcoa,Piso,Via Gran,74,5,868300
País Vasco,Guipúzcoa,Piso,Via Gran,145,4,865000
País Vasco,Guipúzcoa,Piso,Via GRAN,145,4,865000
País Vasco,Guipúzcoa,Piso,Calle errondo,200,4,860000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,175,5,860000
País Vasco,Guipúzcoa,Chalet,Markole Auzoa,210,6,850000
País Vasco,Guipúzcoa,Piso,Calle Elkano,135,4,850000
País Vasco,Guipúzcoa,Piso,barrio Area Romantica,105,3,850000
País Vasco,Guipúzcoa,Chalet,Markole Auzoa,960,6,850000
País Vasco,Guipúzcoa,Chalet,Barrio Santa Barbara,1800,4,850000
País Vasco,Guipúzcoa,Casa Rural,Elbarrena Auzoa,300,5,850000
