C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Atico,Antiguo,237.0,6,2000000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua s/n,147.0,4,1995000
Pais Vasco,Guipuzcoa,Chalet,Calle Amezti 31,108.0,3,1980000
Pais Vasco,Guipuzcoa,Atico,Zurriola 30 -40,217.0,4,1950000
Pais Vasco,Guipuzcoa,Atico,Zurriola s/n,47.0,3,1950000
Pais Vasco,Guipuzcoa,Piso,Plaza Gipuzkoa,196.0,3,1950000
Pais Vasco,Guipuzcoa,Piso,Gros,144.0,3,1950000
Pais Vasco,Guipuzcoa,Atico,Kolon Pasealekua,70.0,4,1950000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,780.0,5,1950000
Pais Vasco,Guipuzcoa,Chalet,Lasarmendi Bidea,24000.0,8,1900000
Pais Vasco,Guipuzcoa,Casa Rural,Lasarmendi Bidea 31,24.057,8,1900000
Pais Vasco,Guipuzcoa,Piso,Calle Aldapeta s/n,126.0,3,1895000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 2,15.0,3,1870000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 2,104.0,3,1870000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,84.0,3,1870000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,219.0,5,1855000
Pais Vasco,Guipuzcoa,Chalet,Getaria,100.0,7,1850000
Pais Vasco,Guipuzcoa,Piso,Calle Hondarribia 1,102.0,3,1825000
Pais Vasco,Guipuzcoa,Piso,La Fe Pasealekua,151.0,4,1800000
Pais Vasco,Guipuzcoa,Chalet,gornutz auzoa 21,5.002,8,1770000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,5.002,8,1770000
Pais Vasco,Guipuzcoa,Chalet,Calle flores kalea 4 -20,340.0,5,1762000
Pais Vasco,Guipuzcoa,Piso,Calle Andia s/n,196.0,5,1750000
Pais Vasco,Guipuzcoa,Chalet,Paseo Oriamendi 60 -110,561.0,5,1750000
Pais Vasco,Guipuzcoa,Chalet,Oriamendi Pasealekua s/n,1800.0,6,1750000
Pais Vasco,Guipuzcoa,Duplex,Mirakontxa s/n,224.0,5,1750000
Pais Vasco,Guipuzcoa,Piso,Calle Andia,183.0,5,1750000
Pais Vasco,Guipuzcoa,Chalet,Oriamendi Pasealekua,124.0,4,1750000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 2,137.0,3,1725000
Pais Vasco,Guipuzcoa,Piso,Urbieta,137.0,3,1725000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,90.0,2,1700000
Pais Vasco,Guipuzcoa,Chalet,Mandabide,500.0,3,1700000
Pais Vasco,Guipuzcoa,Chalet,Lasarte-Oria,6.2,5,1700000
Pais Vasco,Guipuzcoa,Duplex,Antiguo,140.0,4,1690000
Pais Vasco,Guipuzcoa,Piso,Plaza FUNICULAR,10.0,3,1690000
Pais Vasco,Guipuzcoa,Piso,Plaza del Funicular,0.0,3,1690000
Pais Vasco,Guipuzcoa,Piso,Calle Aldapeta s/n,126.0,3,1675000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 14 -20,90.0,2,1650000
Pais Vasco,Guipuzcoa,Chalet,Calle Jaitzubia Auzoa,279.0,7,1650000
Pais Vasco,Guipuzcoa,Chalet,JAITZUBIA 176,3674.0,7,1650000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,77.0,2,1650000
Pais Vasco,Guipuzcoa,Chalet,jaitzubia auzoa,4.15,7,1625000
Pais Vasco,Guipuzcoa,Chalet,Miramon-Zorroaga,500.0,5,1600000
Pais Vasco,Guipuzcoa,Piso,barrio Amara Zaharra-Arbaizenea,122.0,4,1590000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 5 -9,122.0,4,1590000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,122.0,4,1590000
Pais Vasco,Guipuzcoa,Piso,Avenida de la libertad 33,17.0,3,1590000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua 7,122.0,4,1590000
Pais Vasco,Guipuzcoa,Chalet,Zarautz,700.0,4,1551000
Pais Vasco,Guipuzcoa,Chalet,Aiete,550.0,5,1550000
Pais Vasco,Guipuzcoa,Chalet,Igeldo Pasealekua,491.0,10,1550000
Pais Vasco,Guipuzcoa,Chalet,Paseo BERABERA,167.0,5,1550000
Pais Vasco,Guipuzcoa,Chalet,IGELDO,1753.0,10,1550000
Pais Vasco,Guipuzcoa,Chalet,Aiete,550.0,5,1550000
Pais Vasco,Guipuzcoa,Piso,Avenida de la Zurriola,0.0,8,1500000
Pais Vasco,Guipuzcoa,Piso,zurriola,193.0,5,1500000
Pais Vasco,Guipuzcoa,Chalet,Oriamendi Pasealekua,400.0,6,1500000
Pais Vasco,Guipuzcoa,Piso,Zurriola Hiribidea,229.0,8,1500000
Pais Vasco,Guipuzcoa,Piso,ZURRIOLA,230.0,8,1500000
Pais Vasco,Guipuzcoa,Chalet,Escolta real,224.0,3,1500000
Pais Vasco,Guipuzcoa,Piso,Gros,220.0,6,1500000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea,146.0,4,1495000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,135.0,4,1495000
Pais Vasco,Guipuzcoa,Chalet,Agerre Bidea,96.0,4,1495000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,270.0,3,1495000
Pais Vasco,Guipuzcoa,Chalet,Camino de Igara s/n,491.0,20,1490000
Pais Vasco,Guipuzcoa,Chalet,Portuetxe 83,719.0,20,1490000
Pais Vasco,Guipuzcoa,Chalet,Igara Bidea,3.5,20,1490000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea 13,115.0,3,1475000
Pais Vasco,Guipuzcoa,Chalet,Calle Bidasoa Ibilbidea,300.0,3,1450000
Pais Vasco,Guipuzcoa,Chalet,Calle Alkainbide s/n,340.0,5,1450000
Pais Vasco,Guipuzcoa,Chalet,barrio Area Romantica,342.0,4,1450000
Pais Vasco,Guipuzcoa,Chalet,Bidasoa Ibilbidea,117.0,3,1450000
Pais Vasco,Guipuzcoa,Chalet,Calle Alkainbide,130.0,5,1450000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,178.0,5,1450000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,97.0,3,1450000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,212.0,6,1450000
Pais Vasco,Guipuzcoa,Chalet,Centro,130.0,5,1450000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 52,229.0,6,1450000
Pais Vasco,Guipuzcoa,Piso,Askatasunaren Hiribidea 24,80.0,3,1450000
Pais Vasco,Guipuzcoa,Duplex,Calle Prim s/n,182.0,4,1400000
Pais Vasco,Guipuzcoa,Piso,Zurriola Hiribidea,110.0,4,1400000
Pais Vasco,Guipuzcoa,Duplex,Calle Prim,182.0,4,1400000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa,14.0,6,1400000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,284.0,7,1400000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,288.0,7,1400000
Pais Vasco,Guipuzcoa,Duplex,Prim 47,114.0,4,1400000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 47 B,5.65,5,1400000
Pais Vasco,Guipuzcoa,Piso,ZURRIOLA,129.0,4,1400000
Pais Vasco,Guipuzcoa,Piso,Antso Jakituna Hiribidea 2,249.0,4,1395000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 72,112.0,4,1388140
Pais Vasco,Guipuzcoa,Piso,Calle Prim 10,121.0,2,1370000
Pais Vasco,Guipuzcoa,Piso,Pio Baroja Pasealekua 4,222.0,5,1350000
Pais Vasco,Guipuzcoa,Piso,Plaza De Bilbao 2,157.0,5,1350000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 72,224.0,4,1334455
Pais Vasco,Guipuzcoa,Duplex,Egia,166.0,5,1300000
Pais Vasco,Guipuzcoa,Piso,Paseo Zurriola 8 -12,110.0,2,1300000
Pais Vasco,Guipuzcoa,Piso,Zurriola,4.0,4,1300000
Pais Vasco,Guipuzcoa,Piso,Gros,108.0,2,1300000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,70.0,2,1300000
Pais Vasco,Guipuzcoa,Piso,pena y goni,64.0,2,1300000
Pais Vasco,Guipuzcoa,Piso,Urbieta,64.0,2,1300000
Pais Vasco,Guipuzcoa,Piso,Foru Pasealekua,10.0,3,1295000
Pais Vasco,Guipuzcoa,Duplex,Paseo de Salamanca,299.0,5,1295000
Pais Vasco,Guipuzcoa,Piso,Avenida De Zumalakarregi,24.0,3,1290000
Pais Vasco,Guipuzcoa,Chalet,Agiti Bidea,5.0,7,1290000
Pais Vasco,Guipuzcoa,Chalet,Calle Intxaurrondo,450.0,7,1290000
Pais Vasco,Guipuzcoa,Piso,Avenida ZUMALACARREGUI 15,30.0,3,1290000
Pais Vasco,Guipuzcoa,Piso,Plaza Zubieta,195.0,5,1290000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,2.75,4,1275000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,230.0,4,1275000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,139.0,4,1275000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,157.0,4,1275000
Pais Vasco,Guipuzcoa,Chalet,Kaikutegui,2.75,4,1275000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,110.0,3,1265000
Pais Vasco,Guipuzcoa,Chalet,amezti,667.0,5,1255000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea s/n,41.0,4,1250000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea s/n,140.0,4,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Miramar,140.0,5,1250000
Pais Vasco,Guipuzcoa,Duplex,Baenako Dukea Pasealekua,141.0,6,1250000
Pais Vasco,Guipuzcoa,Duplex,barrio Miraconcha,24.0,4,1250000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,33.0,4,1250000
Pais Vasco,Guipuzcoa,Piso,Paseo Fueros 1 -5,94.0,3,1250000
Pais Vasco,Guipuzcoa,Duplex,7 y 11,451.0,9,0
Pais Vasco,Guipuzcoa,Piso,Calle Miramar 1 -4,140.0,5,1250000
Pais Vasco,Guipuzcoa,Duplex,Calle Zubieta,218.0,9,1250000
Pais Vasco,Guipuzcoa,Piso,Zumalacarregui 27,158.0,4,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Prim 10,121.0,2,1250000
Pais Vasco,Guipuzcoa,Duplex,Paseo del Duque de Baena,24.0,4,1250000
Pais Vasco,Guipuzcoa,Piso,Miramar,166.0,5,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Miramar,154.0,4,1250000
Pais Vasco,Guipuzcoa,Chalet,lauaxeta,134.0,4,1250000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,33.0,4,1250000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,363.0,4,1225000
Pais Vasco,Guipuzcoa,Chalet,Igeldo,2.0,5,1225000
Pais Vasco,Guipuzcoa,Chalet,Marabieta Bidea,307.0,5,1225000
Pais Vasco,Guipuzcoa,Chalet,Marabieta Bidea,48.0,5,1225000
Pais Vasco,Guipuzcoa,Piso,Avenida de la Libertad,75.0,2,1200000
Pais Vasco,Guipuzcoa,Piso,Paseo Salamanca Pasalekua 13 -17,70.0,3,1200000
Pais Vasco,Guipuzcoa,Chalet,Arbola Pasealekua,210.0,6,1200000
Pais Vasco,Guipuzcoa,Casa Rural,Camino de garbera,7700.0,10,1200000
Pais Vasco,Guipuzcoa,Chalet,Urbanizacion Eguzki-Mendi/Montesol 32,143.0,4,1200000
Pais Vasco,Guipuzcoa,Piso,Plaza del Buen Pastor s/n,107.0,3,1200000
Pais Vasco,Guipuzcoa,Piso,Calle San Juan,70.0,3,1200000
Pais Vasco,Guipuzcoa,Chalet,De Arbola Ibilbidea 47,377.0,8,1200000
Pais Vasco,Guipuzcoa,Piso,Plaza Del Buen Pastor 12 -20,85.0,3,1200000
Pais Vasco,Guipuzcoa,Piso,Paseo SALAMANCA,70.0,3,1200000
Pais Vasco,Guipuzcoa,Chalet,Arroa Goikoa San Joan,267.0,3,1200000
Pais Vasco,Guipuzcoa,Duplex,Paseo DUQUE DE BAENA,73.0,4,1195000
Pais Vasco,Guipuzcoa,Chalet,Sagardotegi Zeharra Aldea,147.0,4,1185000
Pais Vasco,Guipuzcoa,Piso,Calle TRIUNFO 1,86.0,3,1150000
Pais Vasco,Guipuzcoa,Chalet,Pinu Bidea,166.0,5,1150000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,50.0,2,1150000
Pais Vasco,Guipuzcoa,Piso,Antiguo,87.0,5,1135000
Pais Vasco,Guipuzcoa,Chalet,Calle Atotxaerreka  48,112.0,3,1110000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua 42 -28,62.0,2,1100000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika,260.0,6,1100000
Pais Vasco,Guipuzcoa,Piso,INFANTE DON JUAN,90.0,2,1100000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika,229.0,6,1100000
Pais Vasco,Guipuzcoa,Chalet,Padre Orkolaga Ibilbidea,5.238,5,1098000
Pais Vasco,Guipuzcoa,Chalet,Calle Cristobal Balenciaga Kalea 27 -114,540.0,5,1098000
Pais Vasco,Guipuzcoa,Chalet,Calle CRISTOBAL BALENCIAGA,180.0,5,1098000
Pais Vasco,Guipuzcoa,Atico,Paseo Salamanca s/n,42.0,3,1090000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,240.0,4,1090000
Pais Vasco,Guipuzcoa,Atico,Parte Vieja,52.0,3,1090000
Pais Vasco,Guipuzcoa,Piso,Plaza Guipuzkoa 2,73.0,2,1061000
Pais Vasco,Guipuzcoa,Chalet,Calle Santikutz,880.0,8,1050000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,44.0,2,1025000
Pais Vasco,Guipuzcoa,Atico,Julio Beobide Kalea,74.0,3,1000000
Pais Vasco,Guipuzcoa,Piso,Calle Hondarribia s/n,78.0,4,998000
Pais Vasco,Guipuzcoa,Piso,Calle de Fuenterrabia,160.0,4,998000
Pais Vasco,Guipuzcoa,Duplex,Aiete Pasealekua 36,125.0,3,995000
Pais Vasco,Guipuzcoa,Chalet,Oieleku Bidea,300.0,10,995000
Pais Vasco,Guipuzcoa,Duplex,Alcalde Jose Elosegui,110.0,3,995000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,150.0,10,995000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,300.0,10,995000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,135.0,5,990000
Pais Vasco,Guipuzcoa,Piso,Calle Easo,105.0,3,990000
Pais Vasco,Guipuzcoa,Piso,Calle Mendilauta,132.0,4,990000
Pais Vasco,Guipuzcoa,Casa Rural,Barrio Kurpidea 4,832.0,4,990000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,138.0,3,990000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar s/n,2.0,3,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta (segregable) 47,160.0,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,190.0,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 41 -50,190.0,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,133.0,6,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 47,173.0,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle urbieta,199.0,5,985000
Pais Vasco,Guipuzcoa,Piso,Urbieta,160.0,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta Kalea 47,170.0,5,985000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,160.0,5,985000
Pais Vasco,Guipuzcoa,Chalet,Calle Patxikuene,97.0,3,980000
Pais Vasco,Guipuzcoa,Chalet,Garmendi Bidea,2.732,5,980000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa,205.0,6,980000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,3.7,6,980000
Pais Vasco,Guipuzcoa,Piso,Calle urbieta,190.0,5,980000
Pais Vasco,Guipuzcoa,Atico,Calle del Caserio Parada 9,106.0,3,978000
Pais Vasco,Guipuzcoa,Piso,Paseo de Bera Bera,157.0,4,975000
Pais Vasco,Guipuzcoa,Piso,Avenida del boulevard 7,130.0,3,975000
Pais Vasco,Guipuzcoa,Atico,Calle del Caserio Parada 9,91.0,3,975000
Pais Vasco,Guipuzcoa,Piso,Avenida de tolosa,101.0,3,970000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,83.0,3,970000
Pais Vasco,Guipuzcoa,Chalet,Calle Arturo Campion,90.0,4,960000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo,250.0,4,950000
Pais Vasco,Guipuzcoa,Piso,Intxaurrondo,128.0,4,950000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi,136.0,4,950000
Pais Vasco,Guipuzcoa,Piso,Boulevard Zumardia,76.0,2,950000
Pais Vasco,Guipuzcoa,Chalet,Intxaurrondo,94.0,10,950000
Pais Vasco,Guipuzcoa,Chalet,Calle Bastinuixa,30.0,5,950000
Pais Vasco,Guipuzcoa,Piso,Calle Loiola s/n,62.0,5,950000
Pais Vasco,Guipuzcoa,Chalet,Calle Zubiaurre 85 -100,470.0,10,950000
Pais Vasco,Guipuzcoa,Chalet,zubiaurre 96  b,638.0,10,950000
Pais Vasco,Guipuzcoa,Duplex,Calle del Caserio Parada 9,89.0,3,950000
Pais Vasco,Guipuzcoa,Chalet,MARKIEGI 9,30.0,5,950000
Pais Vasco,Guipuzcoa,Chalet,Zubiaurre Pasealekua 96,420.0,10,950000
Pais Vasco,Guipuzcoa,Chalet,Paseo ZUBIAURRE,470.0,10,950000
Pais Vasco,Guipuzcoa,Chalet,Zubiaurre Pasealekua 96 B,590.0,10,950000
Pais Vasco,Guipuzcoa,Piso,Calle Garibay,150.0,3,950000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,25.0,5,949000
Pais Vasco,Guipuzcoa,Chalet,Intxaurrondo,470.0,10,949000
Pais Vasco,Guipuzcoa,Chalet,Baserritar Etorbidea,88.0,5,945000
Pais Vasco,Guipuzcoa,Chalet,Calle Araundi 16,240.0,6,945000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa 210 -247,690.0,4,943000
Pais Vasco,Guipuzcoa,Chalet,Calle Arratzain Bide s/n,846.0,5,940000
Pais Vasco,Guipuzcoa,Atico,Calle Urbieta s/n,102.0,4,940000
Pais Vasco,Guipuzcoa,Casa Rural,Oztaran 32,181.0,5,940000
Pais Vasco,Guipuzcoa,Chalet,Miramon-Zorroaga,230.0,4,935000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,133.0,4,930000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,130.0,3,930000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,113.0,2,930000
Pais Vasco,Guipuzcoa,Piso,Calle PRIM 59,87.0,3,930000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin Arzu s/n,124.0,4,930000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,10.0,3,925000
Pais Vasco,Guipuzcoa,Chalet,Matxinene,95.0,3,925000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,113.0,3,925000
Pais Vasco,Guipuzcoa,Chalet,Martieta Etxadia,700.0,4,925000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,81.0,3,925000
Pais Vasco,Guipuzcoa,Chalet,Orlegimendi Etxadia Etxetaldea,150.0,4,921780
Pais Vasco,Guipuzcoa,Piso,Alcalde J. Elosegi Hiribidea 52,32.0,4,920000
Pais Vasco,Guipuzcoa,Piso,Ronda Kalea,135.0,3,920000
Pais Vasco,Guipuzcoa,Piso,Boulevard Zumardia,96.0,3,910000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,86.0,3,910000
Pais Vasco,Guipuzcoa,Piso,Boulevard,98.0,3,910000
Pais Vasco,Guipuzcoa,Duplex,Calle del Caserio Parada 9,84.0,3,903000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12.0,3,901000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta Hiribidea,135.0,5,900000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,95.0,6,900000
Pais Vasco,Guipuzcoa,Chalet,Calle Isidro Ansorena s/n,134.0,4,900000
Pais Vasco,Guipuzcoa,Duplex,Calle del Caserio Parada 9,105.0,3,900000
Pais Vasco,Guipuzcoa,Piso,Calle San Roque 53,115.0,3,900000
Pais Vasco,Guipuzcoa,Piso,Zurriola Hiribidea 26,158.0,4,900000
Pais Vasco,Guipuzcoa,Chalet,Alto Mendiola Bidea,800.0,5,900000
Pais Vasco,Guipuzcoa,Chalet,Calle Isidro Ansorena 44,85.0,4,900000
Pais Vasco,Guipuzcoa,Piso,Avenida Ategorrieta,0.0,4,900000
Pais Vasco,Guipuzcoa,Casa Rural,Amasa Auzoa Auzoa,246.0,6,900000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,161.0,5,900000
Pais Vasco,Guipuzcoa,Chalet,Alto Mendiola Bidea,1.0,5,900000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin Arzu,40.0,4,900000
Pais Vasco,Guipuzcoa,Chalet,barrio Bidebieta,1000.0,5,900000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea 23,11.0,5,895000
Pais Vasco,Guipuzcoa,Piso,Calle de Guetaria,110.0,4,895000
Pais Vasco,Guipuzcoa,Piso,Paseo de los Fueros,85.0,3,895000
Pais Vasco,Guipuzcoa,Piso,Gros,100.0,3,895000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,91.0,3,895000
Pais Vasco,Guipuzcoa,Chalet,Golf,512.0,3,895000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 232,100.0,3,895000
Pais Vasco,Guipuzcoa,Piso,Foru Pasealekua 3,105.0,4,895000
Pais Vasco,Guipuzcoa,Piso,Aiete,155.0,4,895000
Pais Vasco,Guipuzcoa,Chalet,Calle Jaizubia Auzoa 1 -100,360.0,3,895000
Pais Vasco,Guipuzcoa,Chalet,Lasarte-Oria,250.0,3,895000
Pais Vasco,Guipuzcoa,Piso,Avenida Navarra,100.0,3,895000
Pais Vasco,Guipuzcoa,Piso,Paseo de los Fueros,102.0,3,895000
Pais Vasco,Guipuzcoa,Atico,Avenida Navarra 21,91.0,3,895000
