Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,makutso,2500000,6,790,Guipúzcoa,País Vasco
Chalet,Ulia Pasealekua 394,2500000,11,536,Guipúzcoa,País Vasco
Casa Rural,Ategorrieta-Ulia,2500000,11,460,Guipúzcoa,País Vasco
Chalet,Oiartzun,2500000,6,790,Guipúzcoa,País Vasco
Chalet,barrio Miracruz,2500000,10,500,Guipúzcoa,País Vasco
Chalet,Oiartzun,2500000,6,5300,Guipúzcoa,País Vasco
Chalet,Makutso Bidea,2500000,6,209,Guipúzcoa,País Vasco
Chalet,barrio Miracruz,2500000,10,500,Guipúzcoa,País Vasco
Chalet,Ategorrieta-Ulia,2495000,10,90,Guipúzcoa,País Vasco
Chalet,Alcalde José Elosegi,2495000,10,190,Guipúzcoa,País Vasco
Chalet,Antiguo,2475000,8,75,Guipúzcoa,País Vasco
Chalet,Calle Amezti 31,2270000,3,90,Guipúzcoa,País Vasco
Chalet,Alcalde J Elosegi Hiribidea,2200000,5,1000,Guipúzcoa,País Vasco
Duplex,Calle Legazpi 6,2200000,0,43,Guipúzcoa,País Vasco
Chalet,Miramon-Zorroaga,2150000,5,20,Guipúzcoa,País Vasco
Chalet,Ategorrieta-Ulia,2150000,4,420,Guipúzcoa,País Vasco
Piso,Miraconcha 3,2100000,4,7,Guipúzcoa,País Vasco
Piso,Paseo Miraconcha 3,2100000,4,150,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua,2100000,4,12,Guipúzcoa,País Vasco
Chalet,Calle Ategorrieta s/n,2100000,15,1004,Guipúzcoa,País Vasco
Chalet,Alcalde J Elosegi Hiribidea,2100000,15,568,Guipúzcoa,País Vasco
Piso,De Miraconcha Ibilbidea,2100000,4,10,Guipúzcoa,País Vasco
Piso,De Miraconcha Ibilbidea 3,2100000,4,8,Guipúzcoa,País Vasco
Piso,Miraconcha,2100000,4,8,Guipúzcoa,País Vasco
Piso,barrio Miraconcha,2100000,4,8,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,2100000,4,147,Guipúzcoa,País Vasco
Piso,Paseo de miraconcha 3,2100000,4,122,Guipúzcoa,País Vasco
Ático,Antiguo,2000000,6,236,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua s/n,1995000,4,147,Guipúzcoa,País Vasco
Chalet,Calle Amezti 31,1980000,3,86,Guipúzcoa,País Vasco
Ático,Zurriola 30 -40,1950000,4,217,Guipúzcoa,País Vasco
Ático,Zurriola s/n,1950000,3,47,Guipúzcoa,País Vasco
Piso,Plaza Gipuzkoa,1950000,3,196,Guipúzcoa,País Vasco
Piso,Gros,1950000,3,144,Guipúzcoa,País Vasco
Ático,Kolon Pasealekua,1950000,4,70,Guipúzcoa,País Vasco
Chalet,Olaberria,1950000,5,780,Guipúzcoa,País Vasco
Chalet,Lasarmendi Bidea,1900000,8,24000,Guipúzcoa,País Vasco
Casa Rural,Lasarmendi Bidea 31,1900000,8,24057,Guipúzcoa,País Vasco
Piso,Calle Aldapeta s/n,1895000,3,126,Guipúzcoa,País Vasco
Piso,Calle Urbieta 2,1870000,3,15,Guipúzcoa,País Vasco
Piso,Calle Urbieta 2,1870000,3,107,Guipúzcoa,País Vasco
Piso,Calle Urbieta,1870000,3,110,Guipúzcoa,País Vasco
Piso,Parte Vieja,1855000,5,219,Guipúzcoa,País Vasco
Chalet,Getaria,1850000,7,100,Guipúzcoa,País Vasco
Piso,Calle Hondarribia 1,1825000,3,94,Guipúzcoa,País Vasco
Piso,La Fe Pasealekua,1800000,4,120,Guipúzcoa,País Vasco
Chalet,gornutz auzoa 21,1770000,8,5002,Guipúzcoa,País Vasco
Chalet,Hondarribia,1770000,8,5002,Guipúzcoa,País Vasco
Chalet,Calle flores kalea 4 -20,1762000,5,340,Guipúzcoa,País Vasco
Piso,Calle Andia s/n,1750000,5,165,Guipúzcoa,País Vasco
Chalet,Paseo Oriamendi 60 -110,1750000,5,561,Guipúzcoa,País Vasco
Chalet,Oriamendi Pasealekua s/n,1750000,6,1800,Guipúzcoa,País Vasco
Duplex,Mirakontxa s/n,1750000,5,224,Guipúzcoa,País Vasco
Piso,Calle Andia,1750000,5,192,Guipúzcoa,País Vasco
Chalet,Oriamendi Pasealekua,1750000,4,151,Guipúzcoa,País Vasco
Piso,Calle Urbieta 2,1725000,3,137,Guipúzcoa,País Vasco
Piso,Urbieta,1725000,3,137,Guipúzcoa,País Vasco
Piso,barrio Miraconcha,1700000,2,90,Guipúzcoa,País Vasco
Chalet,Mandabide,1700000,3,500,Guipúzcoa,País Vasco
Chalet,Lasarte-Oria,1700000,5,6200,Guipúzcoa,País Vasco
Duplex,Antiguo,1690000,4,146,Guipúzcoa,País Vasco
Piso,Plaza FUNICULAR,1690000,3,10,Guipúzcoa,País Vasco
Piso,Plaza del Funicular,1690000,3,0,Guipúzcoa,País Vasco
Piso,Calle Aldapeta s/n,1675000,3,126,Guipúzcoa,País Vasco
Piso,Paseo Miraconcha 14 -20,1650000,2,90,Guipúzcoa,País Vasco
Chalet,Calle Jaitzubia Auzoa,1650000,7,277,Guipúzcoa,País Vasco
Chalet,JAITZUBIA 176,1650000,7,3674,Guipúzcoa,País Vasco
Piso,barrio Miraconcha,1650000,2,78,Guipúzcoa,País Vasco
Chalet,jaitzubia auzoa,1625000,7,4150,Guipúzcoa,País Vasco
Chalet,Miramon-Zorroaga,1600000,5,500,Guipúzcoa,País Vasco
Piso,barrio Amara Zaharra-Arbaizenea,1590000,4,122,Guipúzcoa,País Vasco
Piso,Paseo Miraconcha 5 -9,1590000,4,122,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua,1590000,4,122,Guipúzcoa,País Vasco
Piso,Avenida de la libertad 33,1590000,3,17,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua 7,1590000,4,122,Guipúzcoa,País Vasco
Chalet,Zarautz,1551000,4,700,Guipúzcoa,País Vasco
Chalet,Aiete,1550000,5,550,Guipúzcoa,País Vasco
Chalet,Igeldo Pasealekua,1550000,10,547,Guipúzcoa,País Vasco
Chalet,Paseo BERABERA,1550000,5,162,Guipúzcoa,País Vasco
Chalet,IGELDO,1550000,10,1753,Guipúzcoa,País Vasco
Chalet,Aiete,1550000,5,550,Guipúzcoa,País Vasco
Piso,Avenida de la Zurriola,1500000,8,0,Guipúzcoa,País Vasco
Piso,zurriola,1500000,5,193,Guipúzcoa,País Vasco
Chalet,Oriamendi Pasealekua,1500000,6,400,Guipúzcoa,País Vasco
Piso,Zurriola Hiribidea,1500000,8,229,Guipúzcoa,País Vasco
Piso,ZURRIOLA,1500000,8,230,Guipúzcoa,País Vasco
Chalet,Escolta real,1500000,3,224,Guipúzcoa,País Vasco
Piso,Gros,1500000,6,220,Guipúzcoa,País Vasco
Chalet,Jaizubia Hiribidea,1495000,4,146,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1495000,4,122,Guipúzcoa,País Vasco
Chalet,Agerre Bidea,1495000,4,96,Guipúzcoa,País Vasco
Chalet,Hondarribia,1495000,3,270,Guipúzcoa,País Vasco
Chalet,Camino de Igara s/n,1490000,20,551,Guipúzcoa,País Vasco
Chalet,Portuetxe 83,1490000,20,719,Guipúzcoa,País Vasco
Chalet,Igara Bidea,1490000,20,3500,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea 13,1475000,3,117,Guipúzcoa,País Vasco
Chalet,Calle Bidasoa Ibilbidea,1450000,3,300,Guipúzcoa,País Vasco
Chalet,Calle Alkainbide s/n,1450000,5,340,Guipúzcoa,País Vasco
Chalet,barrio Área Romántica,1450000,4,342,Guipúzcoa,País Vasco
Chalet,Bidasoa Ibilbidea,1450000,3,118,Guipúzcoa,País Vasco
Chalet,Calle Alkainbide,1450000,5,130,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1450000,5,195,Guipúzcoa,País Vasco
Chalet,Hondarribia,1450000,3,115,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1450000,6,207,Guipúzcoa,País Vasco
Chalet,Centro,1450000,5,130,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa 52,1450000,6,223,Guipúzcoa,País Vasco
Piso,Askatasunaren Hiribidea 24,1450000,3,118,Guipúzcoa,País Vasco
Duplex,Calle Prim s/n,1400000,4,182,Guipúzcoa,País Vasco
Piso,Zurriola Hiribidea,1400000,4,110,Guipúzcoa,País Vasco
Duplex,Calle Prim,1400000,4,182,Guipúzcoa,País Vasco
Chalet,Jaizubia Auzoa,1400000,6,14000,Guipúzcoa,País Vasco
Chalet,Ategorrieta-Ulia,1400000,7,268,Guipúzcoa,País Vasco
Chalet,Ategorrieta-Ulia,1400000,7,253,Guipúzcoa,País Vasco
Duplex,Prim 47,1400000,4,114,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa 47 B,1400000,5,5650,Guipúzcoa,País Vasco
Piso,ZURRIOLA,1400000,4,150,Guipúzcoa,País Vasco
Piso,Antso Jakituna Hiribidea 2,1395000,4,249,Guipúzcoa,País Vasco
Piso,Calle Intxaurrondo 72,1388140,4,112,Guipúzcoa,País Vasco
Piso,Calle Prim 10,1370000,2,121,Guipúzcoa,País Vasco
Piso,Pío Baroja Pasealekua 4,1350000,5,222,Guipúzcoa,País Vasco
Piso,Plaza De Bilbao 2,1350000,5,157,Guipúzcoa,País Vasco
Piso,Calle Intxaurrondo 72,1334455,4,224,Guipúzcoa,País Vasco
Duplex,Egia,1300000,5,180,Guipúzcoa,País Vasco
Piso,Paseo Zurriola 8 -12,1300000,2,110,Guipúzcoa,País Vasco
Piso,Zurriola,1300000,4,4,Guipúzcoa,País Vasco
Piso,Gros,1300000,2,108,Guipúzcoa,País Vasco
Piso,Calle Urbieta,1300000,2,70,Guipúzcoa,País Vasco
Piso,peña y goñi,1300000,2,66,Guipúzcoa,País Vasco
Piso,Urbieta,1300000,2,79,Guipúzcoa,País Vasco
Piso,Foru Pasealekua,1295000,3,10,Guipúzcoa,País Vasco
Duplex,Paseo de Salamanca,1295000,5,299,Guipúzcoa,País Vasco
Piso,Avenida De Zumalakarregi,1290000,3,24,Guipúzcoa,País Vasco
Chalet,Agiti Bidea,1290000,7,5000,Guipúzcoa,País Vasco
Chalet,Calle Intxaurrondo,1290000,7,450,Guipúzcoa,País Vasco
Piso,Avenida ZUMALACARREGUI 15,1290000,3,30,Guipúzcoa,País Vasco
Piso,Plaza Zubieta,1290000,5,195,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1275000,4,2750,Guipúzcoa,País Vasco
Piso,Parte Vieja,1275000,4,230,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1275000,4,130,Guipúzcoa,País Vasco
Chalet,Hondarribia,1275000,4,139,Guipúzcoa,País Vasco
Chalet,Kaikutegui,1275000,4,2750,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,1265000,3,90,Guipúzcoa,País Vasco
Chalet,amezti,1255000,5,667,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea s/n,1250000,4,41,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea s/n,1250000,4,137,Guipúzcoa,País Vasco
Piso,Calle Miramar,1250000,5,140,Guipúzcoa,País Vasco
Duplex,Baenako Dukea Pasealekua,1250000,6,141,Guipúzcoa,País Vasco
Duplex,barrio Miraconcha,1250000,4,24,Guipúzcoa,País Vasco
Chalet,Hondarribia,1250000,4,33,Guipúzcoa,País Vasco
Piso,Paseo Fueros 1 -5,1250000,3,113,Guipúzcoa,País Vasco
Piso,Calle Miramar 1 -4,1250000,5,140,Guipúzcoa,País Vasco
Duplex,Calle Zubieta,1250000,9,218,Guipúzcoa,País Vasco
Piso,Zumalacarregui 27,1250000,4,145,Guipúzcoa,País Vasco
Piso,Calle Prim 10,1250000,2,121,Guipúzcoa,País Vasco
Duplex,Paseo del Duque de Baena,1250000,4,24,Guipúzcoa,País Vasco
Piso,Miramar,1250000,5,166,Guipúzcoa,País Vasco
Piso,Calle Miramar,1250000,4,138,Guipúzcoa,País Vasco
Chalet,lauaxeta,1250000,4,156,Guipúzcoa,País Vasco
Chalet,Hondarribia,1250000,4,33,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1225000,4,363,Guipúzcoa,País Vasco
Chalet,Igeldo,1225000,5,2000,Guipúzcoa,País Vasco
Chalet,Marabieta Bidea,1225000,5,307,Guipúzcoa,País Vasco
Chalet,Marabieta Bidea,1225000,5,48,Guipúzcoa,País Vasco
Piso,Avenida de la Libertad,1200000,2,60,Guipúzcoa,País Vasco
Piso,Paseo Salamanca Pasalekua 13 -17,1200000,3,70,Guipúzcoa,País Vasco
Chalet,Arbola Pasealekua,1200000,6,208,Guipúzcoa,País Vasco
Casa Rural,Camino de garbera,1200000,10,7700,Guipúzcoa,País Vasco
Chalet,Urbanizacion Eguzki-Mendi/Montesol 32,1200000,4,154,Guipúzcoa,País Vasco
Piso,Plaza del Buen Pastor s/n,1200000,3,107,Guipúzcoa,País Vasco
Piso,Calle San Juan,1200000,3,70,Guipúzcoa,País Vasco
Chalet,De Arbola Ibilbidea 47,1200000,8,359,Guipúzcoa,País Vasco
Piso,Plaza Del Buen Pastor 12 -20,1200000,3,108,Guipúzcoa,País Vasco
Piso,Paseo SALAMANCA,1200000,3,70,Guipúzcoa,País Vasco
Chalet,Arroa Goikoa San Joan,1200000,3,267,Guipúzcoa,País Vasco
Duplex,Paseo DUQUE DE BAENA,1195000,4,73,Guipúzcoa,País Vasco
Chalet,Sagardotegi Zeharra Aldea,1185000,4,121,Guipúzcoa,País Vasco
Piso,Calle TRIUNFO 1,1150000,3,118,Guipúzcoa,País Vasco
Chalet,Pinu Bidea,1150000,5,172,Guipúzcoa,País Vasco
Piso,Calle Urbieta s/n,1150000,2,50,Guipúzcoa,País Vasco
Piso,Antiguo,1135000,5,87,Guipúzcoa,País Vasco
Chalet,Calle Atotxaerreka  48,1110000,3,115,Guipúzcoa,País Vasco
Piso,Mirakontxa Pasealekua 42 -28,1100000,2,76,Guipúzcoa,País Vasco
Piso,Calle Narrika,1100000,6,260,Guipúzcoa,País Vasco
Piso,INFANTE DON JUAN,1100000,2,90,Guipúzcoa,País Vasco
Piso,Calle Narrika,1100000,6,238,Guipúzcoa,País Vasco
Chalet,Padre Orkolaga Ibilbidea,1098000,5,5238,Guipúzcoa,País Vasco
Chalet,Calle Cristobal Balenciaga Kalea 27 -114,1098000,5,540,Guipúzcoa,País Vasco
Chalet,Calle CRISTOBAL BALENCIAGA,1098000,5,180,Guipúzcoa,País Vasco
Ático,Paseo Salamanca s/n,1090000,3,42,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa,1090000,4,240,Guipúzcoa,País Vasco
Ático,Parte Vieja,1090000,3,52,Guipúzcoa,País Vasco
Piso,Plaza Guipuzkoa 2,1061000,2,61,Guipúzcoa,País Vasco
Chalet,Calle Santikutz,1050000,8,880,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,1025000,2,44,Guipúzcoa,País Vasco
Ático,Julio Beobide Kalea,1000000,3,74,Guipúzcoa,País Vasco
Piso,Calle Hondarribia s/n,998000,4,78,Guipúzcoa,País Vasco
Piso,Calle de Fuenterrabía,998000,4,149,Guipúzcoa,País Vasco
Duplex,Aiete Pasealekua 36,995000,3,125,Guipúzcoa,País Vasco
Chalet,Oieleku Bidea,995000,10,300,Guipúzcoa,País Vasco
Duplex,Alcalde José Elosegui,995000,3,117,Guipúzcoa,País Vasco
Casa Rural,Oiartzun,995000,10,150,Guipúzcoa,País Vasco
Casa Rural,Oiartzun,995000,10,300,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,990000,5,135,Guipúzcoa,País Vasco
Piso,Calle Easo,990000,3,105,Guipúzcoa,País Vasco
Piso,Calle Mendilauta,990000,4,141,Guipúzcoa,País Vasco
Casa Rural,Barrio Kurpidea 4,990000,4,832,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,990000,3,138,Guipúzcoa,País Vasco
Piso,Calle Aldamar s/n,985000,3,2,Guipúzcoa,País Vasco
Piso,Calle Urbieta (segregable) 47,985000,5,160,Guipúzcoa,País Vasco
Piso,Calle Urbieta,985000,5,190,Guipúzcoa,País Vasco
Piso,Calle Urbieta 41 -50,985000,5,190,Guipúzcoa,País Vasco
Piso,Calle Urbieta,985000,6,133,Guipúzcoa,País Vasco
Piso,Calle Urbieta 47,985000,5,161,Guipúzcoa,País Vasco
Piso,Calle urbieta,985000,5,167,Guipúzcoa,País Vasco
Piso,Urbieta,985000,5,160,Guipúzcoa,País Vasco
Piso,Calle Urbieta Kalea 47,985000,5,195,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,985000,5,160,Guipúzcoa,País Vasco
Chalet,Calle Patxikuene,980000,3,99,Guipúzcoa,País Vasco
Chalet,Garmendi Bidea,980000,5,2732,Guipúzcoa,País Vasco
Chalet,Jaizubia Auzoa,980000,6,242,Guipúzcoa,País Vasco
Piso,Hondarribia,980000,6,3700,Guipúzcoa,País Vasco
Piso,Calle urbieta,980000,5,190,Guipúzcoa,País Vasco
Ático,Calle del Caserío Parada 9,978000,3,110,Guipúzcoa,País Vasco
Piso,Paseo de Bera Bera,975000,4,157,Guipúzcoa,País Vasco
Piso,Avenida del boulevard 7,975000,3,130,Guipúzcoa,País Vasco
Ático,Calle del Caserío Parada 9,975000,3,114,Guipúzcoa,País Vasco
Piso,Avenida de tolosa,970000,3,101,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,970000,3,99,Guipúzcoa,País Vasco
Chalet,Calle Arturo Campion,960000,4,90,Guipúzcoa,País Vasco
Piso,Calle Intxaurrondo,950000,4,250,Guipúzcoa,País Vasco
Piso,Intxaurrondo,950000,4,128,Guipúzcoa,País Vasco
Piso,Calle Legazpi,950000,4,122,Guipúzcoa,País Vasco
Piso,Boulevard Zumardia,950000,2,72,Guipúzcoa,País Vasco
Chalet,Intxaurrondo,950000,10,94,Guipúzcoa,País Vasco
Chalet,Calle Bastinuixa,950000,5,30,Guipúzcoa,País Vasco
Piso,Calle Loiola s/n,950000,5,62,Guipúzcoa,País Vasco
Chalet,Calle Zubiaurre 85 -100,950000,10,470,Guipúzcoa,País Vasco
Chalet,zubiaurre 96  b,950000,10,483,Guipúzcoa,País Vasco
Duplex,Calle del Caserío Parada 9,950000,3,95,Guipúzcoa,País Vasco
Chalet,MARKIEGI 9,950000,5,30,Guipúzcoa,País Vasco
Chalet,Zubiaurre Pasealekua 96,950000,10,435,Guipúzcoa,País Vasco
Chalet,Paseo ZUBIAURRE,950000,10,470,Guipúzcoa,País Vasco
Chalet,Zubiaurre Pasealekua 96 B,950000,10,480,Guipúzcoa,País Vasco
Piso,Calle Garibay,950000,3,150,Guipúzcoa,País Vasco
Chalet,Oiartzun,949000,5,25,Guipúzcoa,País Vasco
Chalet,Intxaurrondo,949000,10,470,Guipúzcoa,País Vasco
Chalet,Baserritar Etorbidea,945000,5,88,Guipúzcoa,País Vasco
Chalet,Calle Araundi 16,945000,6,233,Guipúzcoa,País Vasco
Chalet,Jaizubia Auzoa 210 -247,943000,4,690,Guipúzcoa,País Vasco
Chalet,Calle Arratzain Bide s/n,940000,5,846,Guipúzcoa,País Vasco
Ático,Calle Urbieta s/n,940000,4,102,Guipúzcoa,País Vasco
Casa Rural,Oztaran 32,940000,5,172,Guipúzcoa,País Vasco
Chalet,Miramon-Zorroaga,935000,4,230,Guipúzcoa,País Vasco
Piso,Calle Prim s/n,930000,4,133,Guipúzcoa,País Vasco
Piso,Calle Prim,930000,3,130,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,930000,2,113,Guipúzcoa,País Vasco
Piso,Calle PRIM 59,930000,3,103,Guipúzcoa,País Vasco
Duplex,Calle Matxin Arzu s/n,930000,4,129,Guipúzcoa,País Vasco
Piso,Calle Prim s/n,925000,3,10,Guipúzcoa,País Vasco
Chalet,Matxiñene,925000,3,84,Guipúzcoa,País Vasco
Piso,Calle Urbieta s/n,925000,3,113,Guipúzcoa,País Vasco
Chalet,Martieta Etxadia,925000,4,700,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,925000,3,90,Guipúzcoa,País Vasco
Chalet,Orlegimendi Etxadia Etxetaldea,921780,4,146,Guipúzcoa,País Vasco
Piso,Alcalde J Elosegi Hiribidea 52,920000,4,32,Guipúzcoa,País Vasco
Piso,Ronda Kalea,920000,3,135,Guipúzcoa,País Vasco
Piso,Boulevard Zumardia,910000,3,96,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,910000,3,80,Guipúzcoa,País Vasco
Piso,Boulevard,910000,3,98,Guipúzcoa,País Vasco
Duplex,Calle del Caserío Parada 9,903000,3,106,Guipúzcoa,País Vasco
Piso,Calle Nafarroa Kalea 904,901000,3,12,Guipúzcoa,País Vasco
Piso,Ategorrieta Hiribidea,900000,5,135,Guipúzcoa,País Vasco
Chalet,Jaizubia - Urdanibia - Puiana,900000,6,95,Guipúzcoa,País Vasco
Chalet,Calle Isidro Ansorena s/n,900000,4,150,Guipúzcoa,País Vasco
Duplex,Calle del Caserío Parada 9,900000,3,95,Guipúzcoa,País Vasco
Piso,Calle San Roque 53,900000,3,102,Guipúzcoa,País Vasco
Piso,Zurriola Hiribidea 26,900000,4,129,Guipúzcoa,País Vasco
Chalet,Alto Mendiola Bidea,900000,5,800,Guipúzcoa,País Vasco
Chalet,Calle Isidro Ansorena 44,900000,4,85,Guipúzcoa,País Vasco
Piso,Avenida Ategorrieta,900000,4,0,Guipúzcoa,País Vasco
Casa Rural,Amasa Auzoa Auzoa,900000,6,239,Guipúzcoa,País Vasco
Chalet,Ategorrieta-Ulia,900000,5,193,Guipúzcoa,País Vasco
Chalet,Alto Mendiola Bidea,900000,5,1000,Guipúzcoa,País Vasco
Duplex,Calle Matxin Arzu,900000,4,40,Guipúzcoa,País Vasco
Chalet,barrio Bidebieta,900000,5,1000,Guipúzcoa,País Vasco
Piso,De Zumalakarregi Hiribidea 23,895000,5,11,Guipúzcoa,País Vasco
Piso,Calle de Guetaria,895000,4,110,Guipúzcoa,País Vasco
Piso,Paseo de los Fueros,895000,3,119,Guipúzcoa,País Vasco
Piso,Gros,895000,3,100,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,895000,3,94,Guipúzcoa,País Vasco
Chalet,Golf,895000,3,512,Guipúzcoa,País Vasco
Chalet,Jaitzubia Auzoa 232,895000,3,100,Guipúzcoa,País Vasco
Piso,Foru Pasealekua 3,895000,4,105,Guipúzcoa,País Vasco
Piso,Aiete,895000,4,132,Guipúzcoa,País Vasco
Chalet,Calle Jaizubia Auzoa 1 -100,895000,3,360,Guipúzcoa,País Vasco
Chalet,Lasarte-Oria,895000,3,250,Guipúzcoa,País Vasco
Piso,Avenida Navarra,895000,3,100,Guipúzcoa,País Vasco
Piso,Paseo de los Fueros,895000,3,80,Guipúzcoa,País Vasco
Ático,Avenida Navarra 21,895000,3,91,Guipúzcoa,País Vasco
Piso,Avenida Navarra 21,895000,3,110,Guipúzcoa,País Vasco
Ático,Avenida navarra,895000,7,100,Guipúzcoa,País Vasco
Piso,Gros,895000,3,88,Guipúzcoa,País Vasco
Piso,Gros,890000,4,140,Guipúzcoa,País Vasco
Piso,Bergara,890000,4,140,Guipúzcoa,País Vasco
Piso,Calle Garibai s/n,885000,4,150,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,885000,4,150,Guipúzcoa,País Vasco
Piso,Calle Prim,880000,3,96,Guipúzcoa,País Vasco
Piso,Calle Prim 43 -53,880000,3,115,Guipúzcoa,País Vasco
Chalet,Oiartzun,880000,4,240,Guipúzcoa,País Vasco
Ático,843750213,Calle José Arana,880000,580,Guipúzcoa,País Vasco
Chalet,Algorrieta bidea 1,880000,4,350,Guipúzcoa,País Vasco
Chalet,gurutze s/n,880000,4,300,Guipúzcoa,País Vasco
Chalet,ALGORRIETA BIDEA 20180 Oiartzun Guipúzcoa España,880000,5,350,Guipúzcoa,País Vasco
Chalet,Calle Algorrieta Bidea 1,880000,6,247,Guipúzcoa,País Vasco
Piso,SAN MARTIN 47,875000,3,68,Guipúzcoa,País Vasco
Piso,Calle San Martin 47,875000,3,94,Guipúzcoa,País Vasco
Piso,Baenako Dukea Pasealekua,875000,3,89,Guipúzcoa,País Vasco
Piso,barrio Miraconcha,875000,3,90,Guipúzcoa,País Vasco
Piso,Calle Urbieta,875000,3,81,Guipúzcoa,País Vasco
Piso,Baenako Dukea Pasealekua s/n,875000,3,93,Guipúzcoa,País Vasco
Piso,Calle san martin 47,875000,3,5,Guipúzcoa,País Vasco
Piso,doctor marañon s/n,875000,3,134,Guipúzcoa,País Vasco
Piso,Calle San Francisco,868300,4,132,Guipúzcoa,País Vasco
Piso,Gros,868300,5,145,Guipúzcoa,País Vasco
Piso,Via Gran,868300,5,74,Guipúzcoa,País Vasco
Piso,Via Gran,865000,4,145,Guipúzcoa,País Vasco
Piso,Via GRAN,865000,4,145,Guipúzcoa,País Vasco
Piso,Calle errondo,860000,4,200,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,860000,5,175,Guipúzcoa,País Vasco
Chalet,Markole Auzoa,850000,6,210,Guipúzcoa,País Vasco
Piso,Calle Elkano,850000,4,135,Guipúzcoa,País Vasco
Piso,barrio Área Romántica,850000,3,105,Guipúzcoa,País Vasco
Chalet,Markole Auzoa,850000,6,960,Guipúzcoa,País Vasco
Chalet,Barrio Santa Barbara,850000,4,1800,Guipúzcoa,País Vasco
Casa Rural,Elbarrena Auzoa,850000,5,300,Guipúzcoa,País Vasco
