C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Guipuzcoa,Chalet,Calle Ategorrieta s/n,1004,15,2100000
Pais Vasco,Guipuzcoa,Chalet,Alcalde J Elosegi Hiribidea,568,15,2100000
Pais Vasco,Guipuzcoa,Piso,De Miraconcha Ibilbidea,10,4,2100000
Pais Vasco,Guipuzcoa,Piso,De Miraconcha Ibilbidea 3,8,4,2100000
Pais Vasco,Guipuzcoa,Piso,Miraconcha,8,4,2100000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,8,4,2100000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,147,4,2100000
Pais Vasco,Guipuzcoa,Piso,Paseo de miraconcha 3,122,4,2100000
Pais Vasco,Guipuzcoa,Atico,Antiguo,236,6,2000000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua s/n,147,4,1995000
Pais Vasco,Guipuzcoa,Chalet,Calle Amezti 31,86,3,1980000
Pais Vasco,Guipuzcoa,Atico,Zurriola 30 -40,217,4,1950000
Pais Vasco,Guipuzcoa,Atico,Zurriola s/n,47,3,1950000
Pais Vasco,Guipuzcoa,Piso,Plaza Gipuzkoa,196,3,1950000
Pais Vasco,Guipuzcoa,Piso,Gros,144,3,1950000
Pais Vasco,Guipuzcoa,Atico,Kolon Pasealekua,70,4,1950000
Pais Vasco,Guipuzcoa,Chalet,Olaberria,780,5,1950000
Pais Vasco,Guipuzcoa,Chalet,Lasarmendi Bidea,24000,8,1900000
Pais Vasco,Guipuzcoa,Casa Rural,Lasarmendi Bidea 31,24057,8,1900000
Pais Vasco,Guipuzcoa,Piso,Calle Aldapeta s/n,126,3,1895000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 2,15,3,1870000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 2,107,3,1870000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,110,3,1870000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,219,5,1855000
Pais Vasco,Guipuzcoa,Chalet,Getaria,100,7,1850000
Pais Vasco,Guipuzcoa,Piso,Calle Hondarribia 1,94,3,1825000
Pais Vasco,Guipuzcoa,Piso,La Fe Pasealekua,120,4,1800000
Pais Vasco,Guipuzcoa,Chalet,gornutz auzoa 21,5002,8,1770000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,5002,8,1770000
Pais Vasco,Guipuzcoa,Chalet,Calle flores kalea 4 -20,340,5,1762000
Pais Vasco,Guipuzcoa,Piso,Calle Andia s/n,165,5,1750000
Pais Vasco,Guipuzcoa,Chalet,Paseo Oriamendi 60 -110,561,5,1750000
Pais Vasco,Guipuzcoa,Chalet,Oriamendi Pasealekua s/n,1800,6,1750000
Pais Vasco,Guipuzcoa,Duplex,Mirakontxa s/n,224,5,1750000
Pais Vasco,Guipuzcoa,Piso,Calle Andia,192,5,1750000
Pais Vasco,Guipuzcoa,Chalet,Oriamendi Pasealekua,151,4,1750000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 2,137,3,1725000
Pais Vasco,Guipuzcoa,Piso,Urbieta,137,3,1725000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,90,2,1700000
Pais Vasco,Guipuzcoa,Chalet,Mandabide,500,3,1700000
Pais Vasco,Guipuzcoa,Chalet,Lasarte-Oria,6200,5,1700000
Pais Vasco,Guipuzcoa,Duplex,Antiguo,146,4,1690000
Pais Vasco,Guipuzcoa,Piso,Plaza FUNICULAR,10,3,1690000
Pais Vasco,Guipuzcoa,Piso,Plaza del Funicular,0,3,1690000
Pais Vasco,Guipuzcoa,Piso,Calle Aldapeta s/n,126,3,1675000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 14 -20,90,2,1650000
Pais Vasco,Guipuzcoa,Chalet,Calle Jaitzubia Auzoa,277,7,1650000
Pais Vasco,Guipuzcoa,Chalet,JAITZUBIA 176,3674,7,1650000
Pais Vasco,Guipuzcoa,Piso,barrio Miraconcha,78,2,1650000
Pais Vasco,Guipuzcoa,Chalet,jaitzubia auzoa,4150,7,1625000
Pais Vasco,Guipuzcoa,Chalet,Miramon-Zorroaga,500,5,1600000
Pais Vasco,Guipuzcoa,Piso,barrio Amara Zaharra-Arbaizenea,122,4,1590000
Pais Vasco,Guipuzcoa,Piso,Paseo Miraconcha 5 -9,122,4,1590000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua,122,4,1590000
Pais Vasco,Guipuzcoa,Piso,Avenida de la libertad 33,17,3,1590000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua 7,122,4,1590000
Pais Vasco,Guipuzcoa,Chalet,Zarautz,700,4,1551000
Pais Vasco,Guipuzcoa,Chalet,Aiete,550,5,1550000
Pais Vasco,Guipuzcoa,Chalet,Igeldo Pasealekua,547,10,1550000
Pais Vasco,Guipuzcoa,Chalet,Paseo BERABERA,162,5,1550000
Pais Vasco,Guipuzcoa,Chalet,IGELDO,1753,10,1550000
Pais Vasco,Guipuzcoa,Chalet,Aiete,550,5,1550000
Pais Vasco,Guipuzcoa,Piso,Avenida de la Zurriola,0,8,1500000
Pais Vasco,Guipuzcoa,Piso,zurriola,193,5,1500000
Pais Vasco,Guipuzcoa,Chalet,Oriamendi Pasealekua,400,6,1500000
Pais Vasco,Guipuzcoa,Piso,Zurriola Hiribidea,229,8,1500000
Pais Vasco,Guipuzcoa,Piso,ZURRIOLA,230,8,1500000
Pais Vasco,Guipuzcoa,Chalet,Escolta real,224,3,1500000
Pais Vasco,Guipuzcoa,Piso,Gros,220,6,1500000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Hiribidea,146,4,1495000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,122,4,1495000
Pais Vasco,Guipuzcoa,Chalet,Agerre Bidea,96,4,1495000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,270,3,1495000
Pais Vasco,Guipuzcoa,Chalet,Camino de Igara s/n,551,20,1490000
Pais Vasco,Guipuzcoa,Chalet,Portuetxe 83,719,20,1490000
Pais Vasco,Guipuzcoa,Chalet,Igara Bidea,3500,20,1490000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea 13,117,3,1475000
Pais Vasco,Guipuzcoa,Chalet,Calle Bidasoa Ibilbidea,300,3,1450000
Pais Vasco,Guipuzcoa,Chalet,Calle Alkainbide s/n,340,5,1450000
Pais Vasco,Guipuzcoa,Chalet,barrio Area Romantica,342,4,1450000
Pais Vasco,Guipuzcoa,Chalet,Bidasoa Ibilbidea,118,3,1450000
Pais Vasco,Guipuzcoa,Chalet,Calle Alkainbide,130,5,1450000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,195,5,1450000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,115,3,1450000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,207,6,1450000
Pais Vasco,Guipuzcoa,Chalet,Centro,130,5,1450000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 52,223,6,1450000
Pais Vasco,Guipuzcoa,Piso,Askatasunaren Hiribidea 24,118,3,1450000
Pais Vasco,Guipuzcoa,Duplex,Calle Prim s/n,182,4,1400000
Pais Vasco,Guipuzcoa,Piso,Zurriola Hiribidea,110,4,1400000
Pais Vasco,Guipuzcoa,Duplex,Calle Prim,182,4,1400000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa,14000,6,1400000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,268,7,1400000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,253,7,1400000
Pais Vasco,Guipuzcoa,Duplex,Prim 47,114,4,1400000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 47 B,5650,5,1400000
Pais Vasco,Guipuzcoa,Piso,ZURRIOLA,150,4,1400000
Pais Vasco,Guipuzcoa,Piso,Antso Jakituna Hiribidea 2,249,4,1395000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 72,112,4,1388140
Pais Vasco,Guipuzcoa,Piso,Calle Prim 10,121,2,1370000
Pais Vasco,Guipuzcoa,Piso,Pio Baroja Pasealekua 4,222,5,1350000
Pais Vasco,Guipuzcoa,Piso,Plaza De Bilbao 2,157,5,1350000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo 72,224,4,1334455
Pais Vasco,Guipuzcoa,Duplex,Egia,180,5,1300000
Pais Vasco,Guipuzcoa,Piso,Paseo Zurriola 8 -12,110,2,1300000
Pais Vasco,Guipuzcoa,Piso,Zurriola,4,4,1300000
Pais Vasco,Guipuzcoa,Piso,Gros,108,2,1300000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,70,2,1300000
Pais Vasco,Guipuzcoa,Piso,pena y goni,66,2,1300000
Pais Vasco,Guipuzcoa,Piso,Urbieta,79,2,1300000
Pais Vasco,Guipuzcoa,Piso,Foru Pasealekua,10,3,1295000
Pais Vasco,Guipuzcoa,Duplex,Paseo de Salamanca,299,5,1295000
Pais Vasco,Guipuzcoa,Piso,Avenida De Zumalakarregi,24,3,1290000
Pais Vasco,Guipuzcoa,Chalet,Agiti Bidea,5000,7,1290000
Pais Vasco,Guipuzcoa,Chalet,Calle Intxaurrondo,450,7,1290000
Pais Vasco,Guipuzcoa,Piso,Avenida ZUMALACARREGUI 15,30,3,1290000
Pais Vasco,Guipuzcoa,Piso,Plaza Zubieta,195,5,1290000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,2750,4,1275000
Pais Vasco,Guipuzcoa,Piso,Parte Vieja,230,4,1275000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,130,4,1275000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,139,4,1275000
Pais Vasco,Guipuzcoa,Chalet,Kaikutegui,2750,4,1275000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,90,3,1265000
Pais Vasco,Guipuzcoa,Chalet,amezti,667,5,1255000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea s/n,41,4,1250000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea s/n,137,4,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Miramar,140,5,1250000
Pais Vasco,Guipuzcoa,Duplex,Baenako Dukea Pasealekua,141,6,1250000
Pais Vasco,Guipuzcoa,Duplex,barrio Miraconcha,24,4,1250000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,33,4,1250000
Pais Vasco,Guipuzcoa,Piso,Paseo Fueros 1 -5,113,3,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Miramar 1 -4,140,5,1250000
Pais Vasco,Guipuzcoa,Duplex,Calle Zubieta,218,9,1250000
Pais Vasco,Guipuzcoa,Piso,Zumalacarregui 27,145,4,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Prim 10,121,2,1250000
Pais Vasco,Guipuzcoa,Duplex,Paseo del Duque de Baena,24,4,1250000
Pais Vasco,Guipuzcoa,Piso,Miramar,166,5,1250000
Pais Vasco,Guipuzcoa,Piso,Calle Miramar,138,4,1250000
Pais Vasco,Guipuzcoa,Chalet,lauaxeta,156,4,1250000
Pais Vasco,Guipuzcoa,Chalet,Hondarribia,33,4,1250000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,363,4,1225000
Pais Vasco,Guipuzcoa,Chalet,Igeldo,2000,5,1225000
Pais Vasco,Guipuzcoa,Chalet,Marabieta Bidea,307,5,1225000
Pais Vasco,Guipuzcoa,Chalet,Marabieta Bidea,48,5,1225000
Pais Vasco,Guipuzcoa,Piso,Avenida de la Libertad,60,2,1200000
Pais Vasco,Guipuzcoa,Piso,Paseo Salamanca Pasalekua 13 -17,70,3,1200000
Pais Vasco,Guipuzcoa,Chalet,Arbola Pasealekua,208,6,1200000
Pais Vasco,Guipuzcoa,Casa Rural,Camino de garbera,7700,10,1200000
Pais Vasco,Guipuzcoa,Chalet,Urbanizacion Eguzki-Mendi/Montesol 32,154,4,1200000
Pais Vasco,Guipuzcoa,Piso,Plaza del Buen Pastor s/n,107,3,1200000
Pais Vasco,Guipuzcoa,Piso,Calle San Juan,70,3,1200000
Pais Vasco,Guipuzcoa,Chalet,De Arbola Ibilbidea 47,359,8,1200000
Pais Vasco,Guipuzcoa,Piso,Plaza Del Buen Pastor 12 -20,108,3,1200000
Pais Vasco,Guipuzcoa,Piso,Paseo SALAMANCA,70,3,1200000
Pais Vasco,Guipuzcoa,Chalet,Arroa Goikoa San Joan,267,3,1200000
Pais Vasco,Guipuzcoa,Duplex,Paseo DUQUE DE BAENA,73,4,1195000
Pais Vasco,Guipuzcoa,Chalet,Sagardotegi Zeharra Aldea,121,4,1185000
Pais Vasco,Guipuzcoa,Piso,Calle TRIUNFO 1,118,3,1150000
Pais Vasco,Guipuzcoa,Chalet,Pinu Bidea,172,5,1150000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,50,2,1150000
Pais Vasco,Guipuzcoa,Piso,Antiguo,87,5,1135000
Pais Vasco,Guipuzcoa,Chalet,Calle Atotxaerreka  48,115,3,1110000
Pais Vasco,Guipuzcoa,Piso,Mirakontxa Pasealekua 42 -28,76,2,1100000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika,260,6,1100000
Pais Vasco,Guipuzcoa,Piso,INFANTE DON JUAN,90,2,1100000
Pais Vasco,Guipuzcoa,Piso,Calle Narrika,238,6,1100000
Pais Vasco,Guipuzcoa,Chalet,Padre Orkolaga Ibilbidea,5238,5,1098000
Pais Vasco,Guipuzcoa,Chalet,Calle Cristobal Balenciaga Kalea 27 -114,540,5,1098000
Pais Vasco,Guipuzcoa,Chalet,Calle CRISTOBAL BALENCIAGA,180,5,1098000
Pais Vasco,Guipuzcoa,Atico,Paseo Salamanca s/n,42,3,1090000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa,240,4,1090000
Pais Vasco,Guipuzcoa,Atico,Parte Vieja,52,3,1090000
Pais Vasco,Guipuzcoa,Piso,Plaza Guipuzkoa 2,61,2,1061000
Pais Vasco,Guipuzcoa,Chalet,Calle Santikutz,880,8,1050000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,44,2,1025000
Pais Vasco,Guipuzcoa,Atico,Julio Beobide Kalea,74,3,1000000
Pais Vasco,Guipuzcoa,Piso,Calle Hondarribia s/n,78,4,998000
Pais Vasco,Guipuzcoa,Piso,Calle de Fuenterrabia,149,4,998000
Pais Vasco,Guipuzcoa,Duplex,Aiete Pasealekua 36,125,3,995000
Pais Vasco,Guipuzcoa,Chalet,Oieleku Bidea,300,10,995000
Pais Vasco,Guipuzcoa,Duplex,Alcalde Jose Elosegui,117,3,995000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,150,10,995000
Pais Vasco,Guipuzcoa,Casa Rural,Oiartzun,300,10,995000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,135,5,990000
Pais Vasco,Guipuzcoa,Piso,Calle Easo,105,3,990000
Pais Vasco,Guipuzcoa,Piso,Calle Mendilauta,141,4,990000
Pais Vasco,Guipuzcoa,Casa Rural,Barrio Kurpidea 4,832,4,990000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,138,3,990000
Pais Vasco,Guipuzcoa,Piso,Calle Aldamar s/n,2,3,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta (segregable) 47,160,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,190,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 41 -50,190,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta,133,6,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta 47,161,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle urbieta,167,5,985000
Pais Vasco,Guipuzcoa,Piso,Urbieta,160,5,985000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta Kalea 47,195,5,985000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,160,5,985000
Pais Vasco,Guipuzcoa,Chalet,Calle Patxikuene,99,3,980000
Pais Vasco,Guipuzcoa,Chalet,Garmendi Bidea,2732,5,980000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa,242,6,980000
Pais Vasco,Guipuzcoa,Piso,Hondarribia,3700,6,980000
Pais Vasco,Guipuzcoa,Piso,Calle urbieta,190,5,980000
Pais Vasco,Guipuzcoa,Atico,Calle del Caserio Parada 9,110,3,978000
Pais Vasco,Guipuzcoa,Piso,Paseo de Bera Bera,157,4,975000
Pais Vasco,Guipuzcoa,Piso,Avenida del boulevard 7,130,3,975000
Pais Vasco,Guipuzcoa,Atico,Calle del Caserio Parada 9,114,3,975000
Pais Vasco,Guipuzcoa,Piso,Avenida de tolosa,101,3,970000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,99,3,970000
Pais Vasco,Guipuzcoa,Chalet,Calle Arturo Campion,90,4,960000
Pais Vasco,Guipuzcoa,Piso,Calle Intxaurrondo,250,4,950000
Pais Vasco,Guipuzcoa,Piso,Intxaurrondo,128,4,950000
Pais Vasco,Guipuzcoa,Piso,Calle Legazpi,122,4,950000
Pais Vasco,Guipuzcoa,Piso,Boulevard Zumardia,72,2,950000
Pais Vasco,Guipuzcoa,Chalet,Intxaurrondo,94,10,950000
Pais Vasco,Guipuzcoa,Chalet,Calle Bastinuixa,30,5,950000
Pais Vasco,Guipuzcoa,Piso,Calle Loiola s/n,62,5,950000
Pais Vasco,Guipuzcoa,Chalet,Calle Zubiaurre 85 -100,470,10,950000
Pais Vasco,Guipuzcoa,Chalet,zubiaurre 96  b,483,10,950000
Pais Vasco,Guipuzcoa,Duplex,Calle del Caserio Parada 9,95,3,950000
Pais Vasco,Guipuzcoa,Chalet,MARKIEGI 9,30,5,950000
Pais Vasco,Guipuzcoa,Chalet,Zubiaurre Pasealekua 96,435,10,950000
Pais Vasco,Guipuzcoa,Chalet,Paseo ZUBIAURRE,470,10,950000
Pais Vasco,Guipuzcoa,Chalet,Zubiaurre Pasealekua 96 B,480,10,950000
Pais Vasco,Guipuzcoa,Piso,Calle Garibay,150,3,950000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,25,5,949000
Pais Vasco,Guipuzcoa,Chalet,Intxaurrondo,470,10,949000
Pais Vasco,Guipuzcoa,Chalet,Baserritar Etorbidea,88,5,945000
Pais Vasco,Guipuzcoa,Chalet,Calle Araundi 16,233,6,945000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia Auzoa 210 -247,690,4,943000
Pais Vasco,Guipuzcoa,Chalet,Calle Arratzain Bide s/n,846,5,940000
Pais Vasco,Guipuzcoa,Atico,Calle Urbieta s/n,102,4,940000
Pais Vasco,Guipuzcoa,Casa Rural,Oztaran 32,172,5,940000
Pais Vasco,Guipuzcoa,Chalet,Miramon-Zorroaga,230,4,935000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,133,4,930000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,130,3,930000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,113,2,930000
Pais Vasco,Guipuzcoa,Piso,Calle PRIM 59,103,3,930000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin Arzu s/n,129,4,930000
Pais Vasco,Guipuzcoa,Piso,Calle Prim s/n,10,3,925000
Pais Vasco,Guipuzcoa,Chalet,Matxinene,84,3,925000
Pais Vasco,Guipuzcoa,Piso,Calle Urbieta s/n,113,3,925000
Pais Vasco,Guipuzcoa,Chalet,Martieta Etxadia,700,4,925000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,90,3,925000
Pais Vasco,Guipuzcoa,Chalet,Orlegimendi Etxadia Etxetaldea,146,4,921780
Pais Vasco,Guipuzcoa,Piso,Alcalde J Elosegi Hiribidea 52,32,4,920000
Pais Vasco,Guipuzcoa,Piso,Ronda Kalea,135,3,920000
Pais Vasco,Guipuzcoa,Piso,Boulevard Zumardia,96,3,910000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,80,3,910000
Pais Vasco,Guipuzcoa,Piso,Boulevard,98,3,910000
Pais Vasco,Guipuzcoa,Duplex,Calle del Caserio Parada 9,106,3,903000
Pais Vasco,Guipuzcoa,Piso,Calle Nafarroa Kalea 904,12,3,901000
Pais Vasco,Guipuzcoa,Piso,Ategorrieta Hiribidea,135,5,900000
Pais Vasco,Guipuzcoa,Chalet,Jaizubia - Urdanibia - Puiana,95,6,900000
Pais Vasco,Guipuzcoa,Chalet,Calle Isidro Ansorena s/n,150,4,900000
Pais Vasco,Guipuzcoa,Duplex,Calle del Caserio Parada 9,95,3,900000
Pais Vasco,Guipuzcoa,Piso,Calle San Roque 53,102,3,900000
Pais Vasco,Guipuzcoa,Piso,Zurriola Hiribidea 26,129,4,900000
Pais Vasco,Guipuzcoa,Chalet,Alto Mendiola Bidea,800,5,900000
Pais Vasco,Guipuzcoa,Chalet,Calle Isidro Ansorena 44,85,4,900000
Pais Vasco,Guipuzcoa,Piso,Avenida Ategorrieta,0,4,900000
Pais Vasco,Guipuzcoa,Casa Rural,Amasa Auzoa Auzoa,239,6,900000
Pais Vasco,Guipuzcoa,Chalet,Ategorrieta-Ulia,193,5,900000
Pais Vasco,Guipuzcoa,Chalet,Alto Mendiola Bidea,1000,5,900000
Pais Vasco,Guipuzcoa,Duplex,Calle Matxin Arzu,40,4,900000
Pais Vasco,Guipuzcoa,Chalet,barrio Bidebieta,1000,5,900000
Pais Vasco,Guipuzcoa,Piso,De Zumalakarregi Hiribidea 23,11,5,895000
Pais Vasco,Guipuzcoa,Piso,Calle de Guetaria,110,4,895000
Pais Vasco,Guipuzcoa,Piso,Paseo de los Fueros,119,3,895000
Pais Vasco,Guipuzcoa,Piso,Gros,100,3,895000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,94,3,895000
Pais Vasco,Guipuzcoa,Chalet,Golf,512,3,895000
Pais Vasco,Guipuzcoa,Chalet,Jaitzubia Auzoa 232,100,3,895000
Pais Vasco,Guipuzcoa,Piso,Foru Pasealekua 3,105,4,895000
Pais Vasco,Guipuzcoa,Piso,Aiete,132,4,895000
Pais Vasco,Guipuzcoa,Chalet,Calle Jaizubia Auzoa 1 -100,360,3,895000
Pais Vasco,Guipuzcoa,Chalet,Lasarte-Oria,250,3,895000
Pais Vasco,Guipuzcoa,Piso,Avenida Navarra,100,3,895000
Pais Vasco,Guipuzcoa,Piso,Paseo de los Fueros,80,3,895000
Pais Vasco,Guipuzcoa,Atico,Avenida Navarra 21,91,3,895000
Pais Vasco,Guipuzcoa,Piso,Avenida Navarra 21,110,3,895000
Pais Vasco,Guipuzcoa,Atico,Avenida navarra,100,7,895000
Pais Vasco,Guipuzcoa,Piso,Gros,88,3,895000
Pais Vasco,Guipuzcoa,Piso,Gros,140,4,890000
Pais Vasco,Guipuzcoa,Piso,Bergara,140,4,890000
Pais Vasco,Guipuzcoa,Piso,Calle Garibai s/n,150,4,885000
Pais Vasco,Guipuzcoa,Piso,barrio Area Romantica,150,4,885000
Pais Vasco,Guipuzcoa,Piso,Calle Prim,96,3,880000
Pais Vasco,Guipuzcoa,Piso,Calle Prim 43 -53,115,3,880000
Pais Vasco,Guipuzcoa,Chalet,Oiartzun,240,4,880000
Pais Vasco,Guipuzcoa,Atico,843750213,580,880000,Calle Jose Arana
Pais Vasco,Guipuzcoa,Chalet,Algorrieta bidea 1,350,4,880000
Pais Vasco,Guipuzcoa,Chalet,gurutze s/n,300,4,880000
Pais Vasco,Guipuzcoa,Chalet,ALGORRIETA BIDEA 20180 Oiartzun Guipuzcoa Espana,350,5,880000
Pais Vasco,Guipuzcoa,Chalet,Calle Algorrieta Bidea 1,247,6,880000
Pais Vasco,Guipuzcoa,Piso,SAN MARTIN 47,68,3,875000
Pais Vasco,Guipuzcoa,Piso,Calle San Martin 47,94,3,875000
