Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Avenida reyes católicos 4,390000,3,113,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Luxemburgo 6,1900000,3,98,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Nila,138000,3,103,Santa Cruz de Tenerife,Islas Canarias
Piso,Ramon baudet Grandi 1,490000,5,177,Santa Cruz de Tenerife,Islas Canarias
Chalet,Urb La primavera s/n,715000,2,67,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Aseró,285000,4,83,Santa Cruz de Tenerife,Islas Canarias
Chalet,Urbanizacion los Naranjos 25,598000,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Borondon 50,300000,2,35,Santa Cruz de Tenerife,Islas Canarias
Chalet,Caballos Fufos 12,490000,6,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,santos abreu s/n,750000,5,319,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Odisea 1,178000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Pancracio,636000,4,512,Santa Cruz de Tenerife,Islas Canarias
Piso,Galicia 7,440000,4,120,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle José Manuel Oramas Rodríguez,245000,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tomas Gonzalez Rivero 13,300000,7,800,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Suárez Guerra 61,275000,2,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alvaro Martin Diaz,299000,5,200,Santa Cruz de Tenerife,Islas Canarias
Chalet,tacande,510000,4,138,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino paso de abajo,1250000,5,178,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino paso de abajo,1250000,5,168,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida María Ángeles Ascanio Cullen,293350,2,166,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Suárez Guerra 61,275000,2,91,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tomas Gonzalez Rivero,300000,7,800,Santa Cruz de Tenerife,Islas Canarias
Chalet,Chixaraxe Santa Maria del Mar,221500,5,179,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Alvaro Martin Diaz,299000,5,165,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Nispero,230000,4,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle SANTA ÁGUEDA,550000,7,35,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Portezuelo las Toscas,585000,3,100,Santa Cruz de Tenerife,Islas Canarias
Chalet,Barrial de Abajo,415000,3,1650,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Real 20,495000,6,200,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,La Cruz,125694,2,117,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del Hibisco s/n,245000,2,72,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del Hibisco s/n,282000,2,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,CHARCAY,280000,7,255,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle del Hibisco s/n,257000,2,65,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida San Francisco 10,295000,1,67,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Rubens Marichal López,625000,6,22,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino de la cañada,315000,4,157,Santa Cruz de Tenerife,Islas Canarias
Chalet,Francisco Ortuño,232000,2,116,Santa Cruz de Tenerife,Islas Canarias
Chalet,Aguere,210000,3,267,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tegueste,1425000,5,165,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera Portezuelo las Toscas,585000,3,116,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Almirante Cervera s/n,219999,2,300,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Montañita 6,188000,1,43,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Familia de Betancourt y Molina 31,295000,3,119,Santa Cruz de Tenerife,Islas Canarias
Piso,la Coruja,129000,3,108,Santa Cruz de Tenerife,Islas Canarias
Piso,ADOLFO SUAREZ,300000,1,46,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Bernegal,190000,4,132,Santa Cruz de Tenerife,Islas Canarias
Chalet,Vega Lagunera,470000,4,148,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Guancha,580000,6,231,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino de Jama,1800000,3,7500,Santa Cruz de Tenerife,Islas Canarias
Duplex,Distrito San Antonio - Las Arenas,499000,3,96,Santa Cruz de Tenerife,Islas Canarias
Chalet,Valle Guerra-Tejina,650000,6,230,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Sota,255000,5,175,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle las Angustias,3300000,6,207,Santa Cruz de Tenerife,Islas Canarias
Chalet,Pasaje Fariña,700000,5,530,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Viñatigo,169000,3,96,Santa Cruz de Tenerife,Islas Canarias
Chalet,123 9,264000,4,153,Santa Cruz de Tenerife,Islas Canarias
Chalet,El Escobonal - Pájara,295000,4,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Arona Pueblo,750000,5,200,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Fernando,550000,5,162,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Realejos-Icod El Alto,145000,3,87,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,389000,2,79,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Esperanza-Llano del Moro,380000,3,81,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de los Menceyes 27,140000,1,47,Santa Cruz de Tenerife,Islas Canarias
Duplex,adeje 300 30,495000,3,80,Santa Cruz de Tenerife,Islas Canarias
Chalet,Centro,750000,5,168,Santa Cruz de Tenerife,Islas Canarias
Piso,TF-525 24,189000,2,8,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,103000,0,26,Santa Cruz de Tenerife,Islas Canarias
Piso,playa san juan,222000,3,90,Santa Cruz de Tenerife,Islas Canarias
Piso,la tosca,348000,3,84,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,106000,0,38,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la Florida,140000,3,109,Santa Cruz de Tenerife,Islas Canarias
Piso,cho-GUAZA,225000,3,105,Santa Cruz de Tenerife,Islas Canarias
Piso,las artes,366000,2,15,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Mediterraneo 2,280000,3,98,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,106000,0,25,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle juan austria,209000,3,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Flamingo,893000,2,300,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Montaña Chica 1,215000,1,8,Santa Cruz de Tenerife,Islas Canarias
Chalet,La Cuesta,169000,4,159,Santa Cruz de Tenerife,Islas Canarias
Piso,6calle Odisea 110,190000,1,76,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Boston s/n,235000,2,53,Santa Cruz de Tenerife,Islas Canarias
Chalet,Los Realejos-Icod El Alto,150000,3,98,Santa Cruz de Tenerife,Islas Canarias
Piso,TFS-041 s/n,252000,1,54,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Piedra Redonda s/n,227000,2,78,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle cornical s/n,152000,1,97,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Adeje 300 14,236000,1,49,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de Enrique Wolfson,495000,3,90,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Quinto Centenario 36,200000,1,43,Santa Cruz de Tenerife,Islas Canarias
Piso,Buen Paso-La Mancha,135000,27,125,Santa Cruz de Tenerife,Islas Canarias
Duplex,Calle Buenavista,225000,3,10,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Urb Corina,208000,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Envolvente 102,539000,3,220,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle La Montañita 12,244000,2,68,Santa Cruz de Tenerife,Islas Canarias
Chalet,Violeta Arenas del Mar Canarias 33,459000,10,415,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Hermano Pedro s/n,409500,3,100,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida boston,250000,2,68,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tajore s/n,650000,2,71,Santa Cruz de Tenerife,Islas Canarias
Piso,tajinaste 10,155000,2,76,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Jose Antonio Tavio s/n,130000,1,56,Santa Cruz de Tenerife,Islas Canarias
Chalet,Barrio La Caleta s/n,3800000,6,234,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Tajore s/n,650000,2,62,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida boston,250000,2,68,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle La Montañita 12,244000,2,79,Santa Cruz de Tenerife,Islas Canarias
Piso,ten bel,132000,1,12,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,107000,0,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,charcay,149900,3,110,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,89000,0,25,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,108000,0,29,Santa Cruz de Tenerife,Islas Canarias
Piso,marina,199999,2,73,Santa Cruz de Tenerife,Islas Canarias
Estudio,isla de la gomera,94000,0,46,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle echeyde,115000,3,99,Santa Cruz de Tenerife,Islas Canarias
Chalet,camiino los perales,350000,5,503,Santa Cruz de Tenerife,Islas Canarias
Piso,LORENZO TOLOSA,76000,3,78,Santa Cruz de Tenerife,Islas Canarias
Piso,barrio Barranco Grande,195000,3,115,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Valencia 14,269000,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle los Falcones,530000,3,119,Santa Cruz de Tenerife,Islas Canarias
Ático,Calle Isla de Gran Canaria,155555,3,116,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Camino a la Babosera 5,390000,1,10860,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Finca Chigora s/n,3350000,3,48408,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Amparo 28,316500,2,72,Santa Cruz de Tenerife,Islas Canarias
Chalet,Rambla del Mar 17,3800000,5,1000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Volcán Vesubio 19 -1,530000,6,1250,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Aguileña 10,185000,3,168,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Antonio Machado,115000,1,41,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la Placita 13 D,98500,1,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Cortés 9,575000,5,167,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle los Gomeros,220000,4,159,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carretera General del Norte 49,295000,3,117,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Armas Martell 3,79999,3,88,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle el Cambullón 27,149700,3,16,Santa Cruz de Tenerife,Islas Canarias
Piso,Carretera General 63,114000,3,98,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Pardela 29,210000,4,197,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida la Torrita 46,287000,4,226,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Rapadura 5,749000,3,562,Santa Cruz de Tenerife,Islas Canarias
Chalet,Carril de Millete 40,450000,5,325,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Hondo 95,230000,3,137,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Hermano Apolinar 27,1980000,14,1166,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Volcán Vesubio 23,240000,4,145,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle la Rapadura 5,749000,3,562,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino Hondo 95,230000,3,137,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la Placita 13 D,98500,1,82,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle del Calvario 45,475000,10,330,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle San Sebastián 10,329900,6,400,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle el Amparo 28,316500,2,74,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Alcalde Francisco Rodriguez Pomar 36,90000,2,77,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Candelaria,250000,3,95,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de la Magarza,378000,2,79,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Calvo Sotelo,234000,4,160,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Calle las Erillas,250000,3,108,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle montañita,147000,1,60,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino de chasna,37000,3,54,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Leonardo Torriani,850000,5,198,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Lorenzo Hernández Abad s/n,450000,4,278,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle República Dominicana,267000,4,160,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Charco del Musgo,145000,2,70,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Pedro González Gómez,247000,3,110,Santa Cruz de Tenerife,Islas Canarias
Chalet,San Felipe-San Marcos-Las Cañas,299000,2,73,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Taco 51,168000,2,476,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Dr Barajas,160000,1,49,Santa Cruz de Tenerife,Islas Canarias
Piso,suecia 25,230000,1,40,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino la Habanera 64,360000,4,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Mencey Beneharo,104500,4,150,Santa Cruz de Tenerife,Islas Canarias
Piso,JUAN AUSTRIA,209000,3,109,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino La Punta,580000,6,319,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle El Paseo 2,99000,3,85,Santa Cruz de Tenerife,Islas Canarias
Piso,Plaza Domingo Acosta Guión,95000,3,113,Santa Cruz de Tenerife,Islas Canarias
Chalet,Lobo de Mar,250000,4,157,Santa Cruz de Tenerife,Islas Canarias
Chalet,Antonio Rodriguez Lopez,240000,6,242,Santa Cruz de Tenerife,Islas Canarias
Chalet,Luxemburgo 60,2274250,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Luxemburgo 61,1960000,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino La Candelaria,129999,5,260,Santa Cruz de Tenerife,Islas Canarias
Chalet,Luxemburgo s/n,1912900,3,300,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle la colina,635000,3,152,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Fuente Pino,186000,5,188,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,2095000,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Zoilo Rodriguez 1,1590000,9,7000,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,1912900,3,300,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle de José Manuel Oramas Rodríguez,245000,3,105,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,1912900,3,300,Santa Cruz de Tenerife,Islas Canarias
Estudio,Avenida apartamentos green park s/n,128000,0,22,Santa Cruz de Tenerife,Islas Canarias
Piso,Marqués de Celada,243000,4,90,Santa Cruz de Tenerife,Islas Canarias
Piso,Avenida Arquitecto Gómez Cuesta 16,195000,1,47,Santa Cruz de Tenerife,Islas Canarias
Chalet,Avenida Europa 18,1400000,4,145,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Vistas 44,110000,3,78,Santa Cruz de Tenerife,Islas Canarias
Casa Rural,Avenida Aexentemir,195000,5,191,Santa Cruz de Tenerife,Islas Canarias
Chalet,Diseminado Carmona 13,109999,3,114,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Cortés,275000,3,83,Santa Cruz de Tenerife,Islas Canarias
Ático,virtud,325000,1,40,Santa Cruz de Tenerife,Islas Canarias
Piso,Lugar Playa Teresitas 49,159000,2,249,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Lugano,410000,2,30,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle mar de fondo s/n,268100,2,60,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle mar de fondo s/n,259800,2,63,Santa Cruz de Tenerife,Islas Canarias
Chalet,Tiguerorte 54,270000,3,104,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle mar de fondo s/n,262200,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle de la Te,338000,1,50,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Maria Gonzalez Lopez,157000,2,68,Santa Cruz de Tenerife,Islas Canarias
Chalet,Camino TONAZO 21,262800,4,2882,Santa Cruz de Tenerife,Islas Canarias
Piso,Pasaje Austria,279000,2,63,Santa Cruz de Tenerife,Islas Canarias
Piso,Rambla de Santa Cruz,302876,2,71,Santa Cruz de Tenerife,Islas Canarias
Piso,Calle Rodeo,283000,1,44,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Bermúdez 4,349999,5,192,Santa Cruz de Tenerife,Islas Canarias
Chalet,Calle Limón,299000,3,117,Santa Cruz de Tenerife,Islas Canarias
