Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Camino paso de abajo,1250000,5,168
Chalet,Avenida María Ángeles Ascanio Cullen,293350,2,166
Piso,Calle Suárez Guerra 61,275000,2,91
Chalet,Calle Tomas Gonzalez Rivero,300000,7,800
Chalet,Chixaraxe Santa Maria del Mar,221500,5,179
Chalet,Calle Alvaro Martin Diaz,299000,5,165
Chalet,Calle Nispero,230000,4,300
Chalet,Calle SANTA ÁGUEDA,550000,7,35
Chalet,Carretera Portezuelo las Toscas,585000,3,100
Chalet,Barrial de Abajo,415000,3,1.650
Chalet,Calle la Real 20,495000,6,200
Casa Rural,La Cruz,125694,2,117
Piso,Calle del Hibisco s/n,245000,2,72
Piso,Calle del Hibisco s/n,282000,2,80
Chalet,CHARCAY,280000,7,255
Piso,Calle del Hibisco s/n,257000,2,65
Piso,Avenida San Francisco 10,295000,1,67
Piso,Calle Rubens Marichal López,625000,6,22
Chalet,Camino de la cañada,315000,4,157
Chalet,Francisco Ortuño,232000,2,116
Chalet,Aguere,210000,3,267
Chalet,Tegueste,1425000,5,165
Chalet,Carretera Portezuelo las Toscas,585000,3,116
Piso,Calle Almirante Cervera s/n,219999,2,300
Piso,Calle la Montañita 6,188000,1,43
Piso,Avenida Familia de Betancourt y Molina 31,295000,3,119
Piso,la Coruja,129000,3,108
Piso,ADOLFO SUAREZ,300000,1,46
Chalet,Calle el Bernegal,190000,4,132
Chalet,Vega Lagunera,470000,4,148
Chalet,La Guancha,580000,6,231
Chalet,Camino de Jama,1800000,3,7500
Duplex,Distrito San Antonio - Las Arenas,499000,3,96
Chalet,Valle Guerra-Tejina,650000,6,230
Piso,Calle la Sota,255000,5,175
Chalet,Calle las Angustias,3300000,6,207
Chalet,Pasaje Fariña,700000,5,530
Chalet,Calle Viñatigo,169000,3,96
Chalet,123 9,264000,4,153
Chalet,El Escobonal - Pájara,295000,4,60
Chalet,Arona Pueblo,750000,5,200
Chalet,San Fernando,550000,5,162
Chalet,Los Realejos-Icod El Alto,145000,3,87
Chalet,Centro,389000,2,79
Chalet,La Esperanza-Llano del Moro,380000,3,81
Piso,Rambla de los Menceyes 27,140000,1,47
Duplex,adeje 300 30,495000,3,80
Chalet,Centro,750000,5,168
Piso,TF-525 24,189000,2,08
Estudio,isla de la gomera,103000,0,26
Piso,playa san juan,222000,3,90
Piso,la tosca,348000,3,84
Estudio,isla de la gomera,106000,0,38
Piso,Calle la Florida,140000,3,109
Piso,cho-GUAZA,225000,3,105
Piso,las artes,366000,2,15
Piso,Calle Mediterraneo 2,280000,3,98
Estudio,isla de la gomera,106000,0,25
Piso,Calle juan austria,209000,3,82
Chalet,Avenida Flamingo,893000,2,300
Piso,Calle Montaña Chica 1,215000,1,8
Chalet,La Cuesta,169000,4,159
Piso,6.calle Odisea 110,190000,1,76
Ático,Calle Boston s/n,235000,2,53
Chalet,Los Realejos-Icod El Alto,150000,3,98
Piso,TFS-041 s/n,252000,1,54
Piso,Calle Piedra Redonda s/n,227000,2,78
Piso,Calle cornical s/n,152000,1,97
Piso,Avenida Adeje 300 14,236000,1,49
Piso,Calle de Enrique Wolfson,495000,3,90
Piso,Avenida Quinto Centenario 36,200000,1,43
Piso,Buen Paso-La Mancha,135000,27,125
Duplex,Calle Buenavista,225000,3,10
Ático,Calle Urb Corina,208000,2,73
Chalet,Calle Envolvente 102,539000,3,220
Piso,Calle La Montañita 12,244000,2,68
Chalet,Violeta Arenas del Mar Canarias 33,459000,10,415
Chalet,Calle Hermano Pedro s/n,409500,3,100
Piso,Avenida boston,250000,2,68
Chalet,Calle Tajore s/n,650000,2,71
Piso,tajinaste 10,155000,2,76
Piso,Avenida Jose Antonio Tavio s/n,130000,1,56
Chalet,Barrio La Caleta s/n,3800000,6,234
Chalet,Calle Tajore s/n,650000,2,62
Piso,Avenida boston,250000,2,68
Piso,Calle La Montañita 12,244000,2,79
Piso,ten bel,132000,1,12
Estudio,isla de la gomera,107000,0,40
Chalet,charcay,149900,3,110
Estudio,isla de la gomera,89000,0,25
Estudio,isla de la gomera,108000,0,29
Piso,marina,199999,2,73
Estudio,isla de la gomera,94000,0,46
Piso,Calle echeyde,115000,3,99
Chalet,camiino los perales,350000,5,503
Piso,LORENZO TOLOSA,76000,3,78
Piso,barrio Barranco Grande,195000,3,115
Piso,Calle Valencia 14,269000,2,72
Chalet,Calle los Falcones,530000,3,119
Ático,Calle Isla de Gran Canaria,155555,3,116
Casa Rural,Camino a la Babosera 5,390000,1,10860
Chalet,Camino Finca Chigora s/n,3350000,3,48.408
Chalet,Calle el Amparo 28,316500,2,72
Chalet,Rambla del Mar 17,3800000,5,1000
Chalet,Calle Volcán Vesubio 19 -1,530000,6,1250
Piso,Calle Aguileña 10,185000,3,168
Piso,Calle Antonio Machado,115000,1,41
Chalet,Camino la Placita 13 D,98500,1,82
Chalet,Calle Cortés 9,575000,5,167
Chalet,Calle los Gomeros,220000,4,159
Chalet,Carretera General del Norte 49,295000,3,117
Chalet,Calle Armas Martell 3,79999,3,88
Piso,Calle el Cambullón 27,149700,3,16
Piso,Carretera General 63,114000,3,98
Chalet,Calle la Pardela 29,210000,4,197
Chalet,Avenida la Torrita 46,287000,4,226
Chalet,Calle la Rapadura 5,749000,3,562
Chalet,Carril de Millete 40,450000,5,325
Chalet,Camino Hondo 95,230000,3,137
Chalet,Calle Hermano Apolinar 27,1980000,14,1.166
Chalet,Calle Volcán Vesubio 23,240000,4,145
Chalet,Calle la Rapadura 5,749000,3,562
Chalet,Camino Hondo 95,230000,3,137
Chalet,Camino la Placita 13 D,98500,1,82
Chalet,Calle del Calvario 45,475000,10,330
Chalet,Calle San Sebastián 10,329900,6,400
Chalet,Calle el Amparo 28,316500,2,74
Piso,Calle Alcalde Francisco Rodriguez Pomar 36,90000,2,77
Chalet,Calle Candelaria,250000,3,95
Piso,Calle de la Magarza,378000,2,79
Chalet,Calle Calvo Sotelo,234000,4,160
Casa Rural,Calle las Erillas,250000,3,108
Piso,Calle montañita,147000,1,60
Chalet,Camino de chasna,37000,3,54
Chalet,Calle Leonardo Torriani,850000,5,198
Chalet,Calle Lorenzo Hernández Abad s/n,450000,4,278
Chalet,Calle República Dominicana,267000,4,160
Piso,Calle Charco del Musgo,145000,2,70
Chalet,Calle Pedro González Gómez,247000,3,110
Chalet,San Felipe-San Marcos-Las Cañas,299000,2,73
Chalet,Calle Taco 51,168000,2,476
Piso,Calle Dr. Barajas,160000,1,49
Piso,suecia 25,230000,1,40
Chalet,Camino la Habanera 64,360000,4,60
Piso,Calle Mencey Beneharo,104500,4,150
Piso,JUAN AUSTRIA,209000,3,109
Chalet,Camino La Punta,580000,6,319
Chalet,Calle El Paseo 2,99000,3,85
Piso,Plaza Domingo Acosta Guión,95000,3,113
Chalet,Lobo de Mar,250000,4,157
Chalet,Antonio Rodriguez Lopez,240000,6,242
Chalet,Luxemburgo 60,2274250,3,300
Chalet,Calle Luxemburgo 61,1960000,3,300
Chalet,Camino La Candelaria,129999,5,260
Chalet,Luxemburgo s/n,1912900,3,300
Piso,Calle la colina,635000,3,152
Chalet,Calle Fuente Pino,186000,5,188
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,2095000,3,300
Chalet,Zoilo Rodriguez 1,1590000,9,7000
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,1912900,3,300
Chalet,Calle de José Manuel Oramas Rodríguez,245000,3,105
Chalet,Calle Luxemburgo Siam Mall área Costa Adeje s/n,1912900,3,300
Estudio,Avenida apartamentos green park s/n,128000,0,22
Piso,Marqués de Celada,243000,4,90
Piso,Avenida Arquitecto Gómez Cuesta 16,195000,1,47
Chalet,Avenida Europa 18,1400000,4,145
Chalet,Calle Vistas 44,110000,3,78
Casa Rural,Avenida Aexentemir,195000,5,191
Chalet,Diseminado Carmona 13,109999,3,114
Chalet,Calle Cortés,275000,3,83
Ático,virtud,325000,1,40
Piso,Lugar Playa Teresitas 49,159000,2,249
Piso,Calle Lugano,410000,2,30
Piso,Calle mar de fondo s/n,268100,2,60
Piso,Calle mar de fondo s/n,259800,2,63
Chalet,Tiguerorte 54,270000,3,104
Piso,Calle mar de fondo s/n,262200,2,63
Piso,Calle de la Te,338000,1,50
Piso,Calle Maria Gonzalez Lopez,157000,2,68
Chalet,Camino TONAZO 21,262800,4,2.882
Piso,Pasaje Austria,279000,2,63
Piso,Rambla de Santa Cruz,302876,2,71
Piso,Calle Rodeo,283000,1,44
Chalet,Calle Bermúdez 4,349999,5,192
Chalet,Calle Limón,299000,3,117
Piso,Calle Duque de la Torre,315000,3,106
Chalet,Calle Los Molinos 10,234999,4,133
Chalet,Calle la Luz,245000,3,203
Ático,Calle Urb Corina,208000,2,102
Chalet,El Jesús s/n,675000,2,61
Chalet,Santa Bárbara-La Florida,290000,5,169
Chalet,La Perdoma - San Antonio - Benijos,474000,5,165
Piso,Urbanizacion Padre Anchieta,149900,3,91
Chalet,Calle turquesa,271500,3,116
Chalet,Cuevecitas-Malpaís,390000,4,160
Piso,Pasaje tenesor,159000,2,30
Piso,Alonso de Castro,170000,2,79
Piso,Calle benito perez galdos,132000,3,93
Piso,barrio Toscal,190200,2,78
Chalet,Armeñime,675000,4,158
Chalet,Calle Los Oiganos 1,355000,0,81
Piso,Calle Aguileña 10,239000,3,225
Piso,Calle Texas,71000,2,52
Piso,Calle Isla de Lobos 11,112000,2,62
Chalet,Calle Veremundo Perera 4,565000,3,91
Chalet,Calle Añoranza s/n,380000,5,200
Ático,Calle de San Fernando 2,190000,2,26
Piso,Calle de la te,198000,2,61
Piso,Calle Artemi,154999,2,78
Duplex,Calle la Tosca,240000,2,70
Chalet,Cuesta del Llano de la Cruz,248000,4,158
Estudio,Avenida Apartamentos Green Park,118000,0,38
Piso,Calle Luis Rodríguez Figueroa 13,399700,3,248
Chalet,Calle FAYA 2,355000,3,99
Chalet,Calle la Escopeta 5,170000,6,255
Chalet,Calle Francisco Ortuño,232000,2,116
Duplex,Carretera Provincial 57,295000,3,107
Chalet,Calle guayadil 4,245000,3,9
Piso,Calle San Nicomedes 2,112000,1,50
Chalet,Calle Moraditas I,268000,2,60
Chalet,Camino Fiesco 43,564800,4,10.790
Piso,Calle la Marina 45,455000,4,127
Chalet,Calle Amapola 85,350000,3,88
Duplex,Calle Cornical 52,299900,2,80
Piso,Calle Hercules,140000,2,78
Chalet,Calle Juan Pérez Marrero 5,230000,2,2.120
Casa Rural,Lomo del Bueno 7,136000,2,79
Chalet,Camino al Parque La Reina s/n,385000,5,191
Piso,Carretera General Puerto de Santiago,158000,2,74
Chalet,La Guancha,472952,4,133
Piso,Avenida Santa Cruz,114000,2,75
Chalet,Calle Hermano Apolinar 11,445000,4,55
Piso,Calle Hercules,139000,1,60
Chalet,Calle Jorge Díaz Pérez 5,232000,3,87
Piso,Calle Elías Ramos González 5,789000,5,271
Piso,Calle Galicia 43,370000,2,77
Casa Rural,Calle Lomo de la Medida 14,159000,3,25
Piso,Calle Doctor Celestino Padron,345000,3,93
Chalet,Calle Pedro José de Mendizabal 11,520000,6,216
Chalet,Calle Las Palmeras 9,290000,2,108
Chalet,Camino la Ladera 7,107000,4,147
Chalet,Carretera GRAL DEL SUR KM 6.5,211000,10,297
Piso,Calle El Velero,269000,3,117
Piso,Calle Galicia 43,370000,2,70
Chalet,Camino Fiesco 43,564800,4,10.790
Chalet,Calle Amapola 85,350000,3,82
Chalet,Camino al Parque La Reina s/n,385000,5,164
Piso,Calle Nieves Ravelo,286000,4,160
Casa Rural,Calle Lomo de la Medida 14,159000,3,25
Piso,La Cuesta,175000,3,97
Piso,Avenida Tres de Mayo 22,355000,3,117
Piso,Calle San Sebastián,310900,4,149
Piso,Callejón Buitrago,123000,3,87.51
Piso,Calle Callao Hondo,147000,2,78
Ático,Avenida Trinidad,291510,2,160
Chalet,Camino fuente vieja,150000,2,120
Piso,Playa de las Américas,395000,2,62
Chalet,Calle Regidor Anchieta Y Alarco,875000,6,450
Chalet,Transversal Jose Domínguez,99000,3,96
Piso,Calle Pi y Margall,355000,3,80
Piso,Avenida de Buenos Aires 65,438000,4,124
Duplex,Avenida JM Galván Bello,690000,4,148
Chalet,La Majada,550000,2,77
Chalet,Calle Barranquito 7,169900,6,249
Piso,Calle Ramón y Cajal 4 b,330000,3,4
Piso,Dean Bencomo,79000,2,60
Piso,Callejón Buitrago,135000,3,81
Chalet,Camino El Morro,325000,4,125
Chalet,Camino la villa,229000,5,199
Piso,Avenida San Cristóbal,110000,3,83
Piso,Avenida de Buenos Aires 65,371000,3,118
Chalet,Camino Bebedero,130000,3,190
Piso,De la Cruz,145000,1,48
Chalet,Plaza San Juan,120000,2,73
Piso,Domingo Pisaca Burgada,185000,4,122
Piso,Calle Garachico,89000,3,89
Piso,Campo y Tamayo,140000,3,107
Ático,Calle Agostin de Betancourt,530000,3,116
Chalet,Callejón los Lavaderos,96000,3,99
Piso,Calle Garachico,89000,3,80
Chalet,Calle Montañes 39,150000,3,111
Chalet,Laderas de San Lazaro s/n,850000,6,320
Piso,Calle Federico Pedrell 6,115000,3,91
Chalet,El Amparo,795000,6,78
Ático,barrio Playa de Fañabé Alto,565000,3,93
Piso,buzanada,165000,2,90
Chalet,Tigalate,155000,3,119
Piso,Calle Pizarro 6,298000,2,66
Chalet,Avenida J.M. Galván Bello 5,278000,2,61
Chalet,Calvo Sotelo 17,229990,5,415
Casa Rural,Camino el pino,1300000,6,237
Piso,Calle la Gaviota,175000,1,70
Casa Rural,Calle de la Iglesia,395000,5,165
Chalet,Calle del Iris,780000,7,265
Ático,San Telmo,1000000,3,100
Piso,Calle Doctor Guigou s/n,380000,3,135
Chalet,Lugar Los Perdigones,3400000,6,232
Ático,Calle Tinguafaya s/n,275000,2,75
Chalet,"56 m2 de vivienda en la planta baja brindando un amplio espacio habitable. Azotea de 150 m2 con amplia escalera y entrada independiente lo que permite la posibilidad de construir otra vivienda si se desea. Alrededor de 150 m2 de jardín piscina y terraza para disfrutar al aire libre. Extraordinaria terraza con piscina y vistas panorámicas hacia Montaña Negra perfecta para relajarse en los días cálidos y disfrutar de momentos de tranquilidad. Ubicación: Santiago del Teide (Las Manchas) es un municipio situado al suroeste de la isla de Tenerife en la provincia de Santa Cruz de Tenerife. Este lugar se caracteriza por su entorno natural de gran espectacularidad y belleza así como por su clima siempre primaveral. El paisaje de este municipio ha sido reconocido como de Interés Turístico Nacional. Junto al mar impresionan los verticales acantilados de Los Gigantes mientras que en tierra adentro se encuentra el majestuoso pico del Teide con sus 3.718 metros de altura. Además se pueden encontrar la Reserva Natural Especial del volcán del Chinyero y el Parque Natural de Teno. En resumen este chalet unifamiliar ofrece una elegancia incomparable vistas panorámicas y una ubicación privilegiada en Santiago del Teide. Con su entorno natural impresionante y su clima excepcional esta propiedad representa una oportunidad única para disfrutar de una vida sofisticada y tranquila en la hermosa isla de Tenerife.""",828640646,5,195
Piso,C La Esperanza 4,111000,3,12
Chalet,Calle Aires de Lima 11,273500,5,189
Piso,Calle Alcalde Alonso Suárez Melián 30,295000,4,150
Duplex,av jose antonio tavio,250000,3,116
Piso,Juan Pedro Dávila 4,280000,3,90
Chalet,Plaza de la Concepción 15,747000,5,168
Ático,Calle Agustin de Bethencourt 7,530000,3,116
Estudio,jose anatonio tavio,115000,0,44
Chalet,Camino Hibisco 11,137880,4,10
Chalet,Calle de los Sueños,700000,7,130
Piso,Calle Antonio Machado 19,132000,2,70
Piso,San Sebastian de la Gomera,137500,2,75
Chalet,Calle el Llanito,350000,4,127
Piso,Los Cristianos,198000,1,44
Chalet,Calle el Amparo,145000,4,172
Piso,Calle Punta del Lomo,170000,3,96
Casa Rural,Calle Calvario 54,550000,3,881
Chalet,Calle la Matanza,230000,4,104
Ático,Avenida Altamar,260000,2,76
Chalet,Calle Castillo 14,599000,4,274
Piso,Las Cuevas 13,149900,3,106
Duplex,Carretera General Tf-655,255000,2,65
Piso,Calle Acacia Flor de Lis s/n,251000,2,69
Chalet,Bajamar-Punta del Hidalgo,365000,4,88
Piso,Calle Chasna,158000,1,49
Duplex,Calle los Sabandeños,360000,3,89
Piso,Calle Acacia Flor de Lis s/n,236000,1,56
Piso,Calle Acacia Flor de Lis s/n,251000,2,70
Casa Rural,Carretera de las Canteras a Pedro Alvarez,232000,2,61
Chalet,Calle Mencey Anaga 10,310000,3,18
Piso,Calle el Pino 50,999000,2,69
Piso,Carretera Abrigos - Médano 12,440000,2,76
Ático,Calle el Acebuche,565000,3,118
Ático,LA VIRTUD s/n,325000,1,84
Piso,Carretera Abrigos-Médano 12,425000,2,61
Chalet,Calle Isaac De Vega,360000,17,1000
Chalet,Calle domingo perez minik granadilla s/n,240000,4,174
Piso,Calle Salamanca s/n,430822,3,115
Piso,Calle Salamanca s/n,442871,3,117
Chalet,Calle El Cano,340000,2,179
Piso,Calle Salamanca s/n,401505,2,63
Piso,Sabino Berthelo,180000,3,80
Piso,Carretera Abrigos Médano 12,530000,2,77
Chalet,Calle Cortés s/n,595000,3,111
Piso,Calle Salamanca s/n,635102,3,117
Piso,Calle de la Albahaca,145000,2,77
Chalet,Calle Guaydil,340000,3,100
Chalet,Calle nicandro gonzalez borges,920000,5,164
,822260835,Calle Albariza 4 38627 Arona (Santa Cruz de Tenerife),5,198
Chalet,Calle los reyes,134990,3,84
Chalet,Calle Alcaudon 10,320000,6,800
Piso,Alfredo torres edwars 7 San cristobal de la laguna,305000,3,103
Chalet,Calle La Tosca 5,250000,2,64
Piso,Calle Caracas,249000,1,60
Ático,Rubens marichal lopez esquina Ramon Baudet grandy,625000,5,258
Piso,Camino polo-transversal,105000,2,06
Piso,Calle San Clemente 81,141500,2,79
Piso,Calle Texas,128000,3,79
Piso,Calle de Otero,117500,1,56
Piso,Calle Texas,180000,3,123
Duplex,Camino Polo,170000,3,97
Chalet,Calle Jorge díaz perez,187000,3,111
Piso,Calle Texas,128000,3,79
Piso,Calle Texas,180000,3,123
Piso,Calle Hermano pedro bethencourt,120000,3,92
Chalet,Calle La Tosca 5,250000,2,73
,822260835,Calle Albariza 4 38627 Arona (Santa Cruz de Tenerife),5,194
Piso,Calle Culantrillo 1,113365,2,71
Casa Rural,Calle tosca ana maria,110000,3,211
Piso,Calle San Nicomedes,112000,1,51
Piso,Avenida Jose Antonio Tavio,239000,4,97
Ático,Santa Úrsula,195000,3,106
Piso,Calle Texas,99000,4,122
Chalet,Avenida Francia,975000,4,195
Piso,Bethencourt Alfonso,240000,3,105
Piso,Avenida Obispo Benítez de Lugo,117062,3,112
Piso,Calle Hoya del Horno,79000,2,56
,822260835,Carretera TF-652 24 38632 Arona (Santa Cruz de Tenerife),5,198
Piso,Rotonda el Torito,210000,2,98
Piso,Calle los Ángeles,260000,3,20
Chalet,punta los organos,250000,3,200
Chalet,Calle Chimbesque,385000,5,317
Chalet,Principe Felipe,139062,3,75
Piso,Calle el Valito,915000,2,179
Chalet,Carretera de Guayonje 60,220000,3,106
Piso,Avenida Obispo Benitez de Lugo,117062,3,84
Piso,Avenida las Américas s/n L-143,550000,1,14
Piso,Rambla Pulido 26 28,277000,2,65
Piso,Juan Carlos I,315000,3,87
Piso,Rambla Pulido 26 28,291000,2,74
Chalet,Calle PEREZ ZAMORA 20,193000,3,101
Chalet,Calle Reverendo Onesimo Bethencourt 19,73500,1,43
Piso,Rambla Pulido 26 28,211000,1,43
Chalet,Calle Los Cuartos s/n,448600,3,300
Chalet,Calle Los Cuartos s/n,445600,3,300
Chalet,Camino de la Cañada El Ortigal,305000,4,145
Piso,Calle San Miguel,350000,3,91
Ático,Agustín de Betancourt,530000,2,23
Ático,verode,210000,4,97
Piso,Marina 17,119000,1,55
Piso,TF-643 s/n,295000,1,51
Chalet,Camino el Carril La Vera,160000,6,209
Piso,Calle Piedra Redonda 10,180000,2,67
Ático,verode,210000,4,97
Chalet,Carretera La Zamora 23,330000,3,60
Chalet,paraje cheguergue 11,198000,3,5.423
Piso,pico 22,99800,3,93
Piso,Calle Bethencourt Afonso,299000,1,90
Piso,Calle Olimpia,135000,1,47
Chalet,Pasaje Valito Sau 5,1490000,3,197
Chalet,Vega Lagunera,450000,3,987
Piso,Marina 17,119000,1,58
Piso,El Médano,218900,3,77
Piso,Calle Jorge Manrique s/n,184999,4,136
Chalet,Pasaje Valito Sau 5,1838000,3,100
Piso,Calle Piedra Redonda 10,155000,1,59
Chalet,Azahar,398990,3,645
Chalet,Calle los manzanos,775000,4,800
Piso,Calle El Brezo,737500,3,86
Chalet,Calle Virgen de Candelaria,367500,3,91
Piso,Calle Leoncio Rodrigues 20,107500,2,63
Chalet,Calle santa catalina 38 B,250000,3,504
Piso,Odisea 3,175000,1,18
Chalet,Carretera General,1690000,5,104.000
Piso,Los seres s/n,239400,1,53
Piso,Playa Paraíso,179000,1,50
Piso,Calle Barranquillo de Acentejo,259500,3,91
Chalet,Playa Paraiso 5,1400000,4,559
Chalet,La Vega-El Amparo-Cueva del Viento,398000,8,326
Chalet,Camino La Cañada 106,205000,3,84
Chalet,Calle la Piedrillas 1,339000,5,1.897
Chalet,Calle Las cuadras 1,305000,3,137
Piso,Calle Asturia s/n,230000,2,80
Piso,Calle el portillo 7,164850,3,110
Piso,Calle Garcilaso de La Vega 4,190000,3,96
Duplex,TF-655 135,262000,3,99
Chalet,Avenida el Palm-Mar,418000,3,109
Chalet,Calle Las cuadras 1,350000,3,138
Chalet,Carretera Las Llanadas 83,250000,2,78
Chalet,San Eugenio Bajo s/n,950000,3,350
Piso,Perez Diaz 22,84000,1,5
Piso,Carretera general del sur s/n,129999,3,120
Piso,Calle Jilguero s/n,250000,2,145
Piso,Calle Garcilaso de La Vega 4,190000,3,102
Piso,Perez Diaz 22,84000,1,5
Chalet,Calle Las cuadras 1,315000,3,137
Chalet,Camino FINCA LA ZANCA 34,315000,3,97
Chalet,Carretera Las Llanadas 83,250000,2,65
Duplex,Calle el perenquen s/n,195000,3,103
