C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Santa Rosalia 40,52,1,209900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Paseo las Acacias 22 B,500,4,790000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera a la Esperanza,172,5,640000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alfredo Torres Edwars 7,111,3,305000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Obispo Benitez de Lugo 8,28,4,192500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Sebastian Castro Diaz 12 A,380,5,698000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pintor Ribera 12,268,3,1200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla Pulido,136,4,249900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Poeta Tabares Bartlet,252,6,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Castro,91,3,291900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Lazaro Lopez,360,4,430000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Lazaro Lopez,360,4,430000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Maritima,89,2,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,San Juan Bautista,156,3,390000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tirso de Molina 6,91,3,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tirso de Molina 6,80,2,170000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tirso de Molina 6,79,2,170000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Eladio Roca Salazar 1,92,3,188000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Aires de Lima,161,5,273500
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Meandro,80,2,389000
Islas Canarias,Santa Cruz de Tenerife,Atico,Marazul,79,2,925000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Barranco del Ingles,2700,6,5750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle jesus luis perez 1,116,3,133000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Costa del Silencio-Las Galletas,105,3,318000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Castro 25 Esquina General Serrano,98,3,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Galicia 38,72,2,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Carmen Martin Gaite,135,3,236250
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Francisco Javier,51,4,268000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Doctor Jose Naveiras,258,5,1150000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Sol,231,6,283000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle las Adelfas,198,5,580000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Los Llanos Seis,350,4,1370000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa de Fanabe Alto,350,5,1450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mendez Nunez,300,4,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Francisco Guerrero Cazorla,197,4,485000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Regidor Anchieta y Alarcon,350,6,800000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Fernando de Rojas,153,4,265000
Islas Canarias,Santa Cruz de Tenerife,Atico,Avenida de Bruselas,54,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida de Bruselas,46,1,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida de Bruselas,55,1,225000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Torviscas Centro y Alto,833,5,2107000
Islas Canarias,Santa Cruz de Tenerife,Chalet,barrio Playa del Duque,233,6,3500000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Baleares,77,1,280000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Isidro,117,3,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle San Nicomedes,50,1,112000
Islas Canarias,Santa Cruz de Tenerife,Atico,barrio Torviscas Bajo,52,1,330000
Islas Canarias,Santa Cruz de Tenerife,Piso,822260564,200,632000,Marazul
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Salto-Los Blanquitos,72,2,620000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Fernando H Guzman,87,3,330000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Armiche,50,1,217000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del castillo 14,75,2,224000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Callao Salvaje,70,2,915000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Granadilla,60,2,40000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Playa Jardin,63,2,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Poeta Pedro Bethencourt Padilla,232,6,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Distrito Playa Jardin,68,2,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Aguilena 10,436,6,390000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Acevino 244 a,85,3,368000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Barranquillo 14,134,4,239900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Sol 18,500,11,310000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Garcilaso de la Vega 17,120,3,160000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Agando 12,46,1,429000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera de las Canteras a Pedro Alvarez 57,524,4,160000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de Santa Cruz 104,235,6,416000
Islas Canarias,Santa Cruz de Tenerife,Piso,Carlos J R Hamilton 10,175,4,419000
Islas Canarias,Santa Cruz de Tenerife,Chalet,TF-585,1700,3,328000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Saturno 20,109,3,179000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tamonante,113,3,229000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle pizarro s/n,161,3,450000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Tinerfe s/n,71,3,118500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pasaje Banquitos 27,31,2,143000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alemania s/n,55,2,180000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida reyes catolicos 4,113,3,390000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo 6,98,3,1900000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Nila,103,3,138000
Islas Canarias,Santa Cruz de Tenerife,Piso,Ramon baudet Grandi 1,177,5,490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urb La primavera s/n,67,2,715000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Asero,83,4,285000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Urbanizacion los Naranjos 25,105,3,598000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Borondon 50,35,2,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Caballos Fufos 12,77,6,490000
Islas Canarias,Santa Cruz de Tenerife,Chalet,santos abreu s/n,319,5,750000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Odisea 1,60,1,178000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Pancracio,512,4,636000
Islas Canarias,Santa Cruz de Tenerife,Piso,Galicia 7,120,4,440000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Jose Manuel Oramas Rodriguez,105,3,245000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tomas Gonzalez Rivero 13,800,7,300000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Suarez Guerra 61,91,2,275000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alvaro Martin Diaz,200,5,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,tacande,138,4,510000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino paso de abajo,178,5,1250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino paso de abajo,168,5,1250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Maria Angeles Ascanio Cullen,166,2,293350
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Suarez Guerra 61,91,2,275000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tomas Gonzalez Rivero,800,7,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Chixaraxe Santa Maria del Mar,179,5,221500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Alvaro Martin Diaz,165,5,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Nispero,300,4,230000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle SANTA AGUEDA,35,7,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Portezuelo las Toscas,100,3,585000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Barrial de Abajo,1650,3,415000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Real 20,200,6,495000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,La Cruz,117,2,125694
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del Hibisco s/n,72,2,245000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del Hibisco s/n,80,2,282000
Islas Canarias,Santa Cruz de Tenerife,Chalet,CHARCAY,255,7,280000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle del Hibisco s/n,65,2,257000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida San Francisco 10,67,1,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rubens Marichal Lopez,22,6,625000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino de la canada,157,4,315000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Francisco Ortuno,116,2,232000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Aguere,267,3,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tegueste,165,5,1425000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera Portezuelo las Toscas,116,3,585000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Almirante Cervera s/n,300,2,219999
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Montanita 6,43,1,188000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Familia de Betancourt y Molina 31,119,3,295000
Islas Canarias,Santa Cruz de Tenerife,Piso,la Coruja,108,3,129000
Islas Canarias,Santa Cruz de Tenerife,Piso,ADOLFO SUAREZ,46,1,300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Bernegal,132,4,190000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Vega Lagunera,148,4,470000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Guancha,231,6,580000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino de Jama,7500,3,1800000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Distrito San Antonio - Las Arenas,96,3,499000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Valle Guerra-Tejina,230,6,650000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Sota,175,5,255000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle las Angustias,207,6,3300000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Pasaje Farina,530,5,700000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Vinatigo,96,3,169000
Islas Canarias,Santa Cruz de Tenerife,Chalet,123 9,153,4,264000
Islas Canarias,Santa Cruz de Tenerife,Chalet,El Escobonal - Pajara,60,4,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Arona Pueblo,200,5,750000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Fernando,162,5,550000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Realejos-Icod El Alto,87,3,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,79,2,389000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Esperanza-Llano del Moro,81,3,380000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de los Menceyes 27,47,1,140000
Islas Canarias,Santa Cruz de Tenerife,Duplex,adeje 300 30,80,3,495000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Centro,168,5,750000
Islas Canarias,Santa Cruz de Tenerife,Piso,TF-525 24,8,2,189000
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,26,0,103000
Islas Canarias,Santa Cruz de Tenerife,Piso,playa san juan,90,3,222000
Islas Canarias,Santa Cruz de Tenerife,Piso,la tosca,84,3,348000
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,38,0,106000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la Florida,109,3,140000
Islas Canarias,Santa Cruz de Tenerife,Piso,cho-GUAZA,105,3,225000
Islas Canarias,Santa Cruz de Tenerife,Piso,las artes,15,2,366000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mediterraneo 2,98,3,280000
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,25,0,106000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle juan austria,82,3,209000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Flamingo,300,2,893000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Montana Chica 1,8,1,215000
Islas Canarias,Santa Cruz de Tenerife,Chalet,La Cuesta,159,4,169000
Islas Canarias,Santa Cruz de Tenerife,Piso,6calle Odisea 110,76,1,190000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Boston s/n,53,2,235000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Los Realejos-Icod El Alto,98,3,150000
Islas Canarias,Santa Cruz de Tenerife,Piso,TFS-041 s/n,54,1,252000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Piedra Redonda s/n,78,2,227000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle cornical s/n,97,1,152000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Adeje 300 14,49,1,236000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de Enrique Wolfson,90,3,495000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Quinto Centenario 36,43,1,200000
Islas Canarias,Santa Cruz de Tenerife,Piso,Buen Paso-La Mancha,125,27,135000
Islas Canarias,Santa Cruz de Tenerife,Duplex,Calle Buenavista,10,3,225000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Urb Corina,73,2,208000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Envolvente 102,220,3,539000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle La Montanita 12,68,2,244000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Violeta Arenas del Mar Canarias 33,415,10,459000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Hermano Pedro s/n,100,3,409500
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida boston,68,2,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tajore s/n,71,2,650000
Islas Canarias,Santa Cruz de Tenerife,Piso,tajinaste 10,76,2,155000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Jose Antonio Tavio s/n,56,1,130000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Barrio La Caleta s/n,234,6,3800000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Tajore s/n,62,2,650000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida boston,68,2,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle La Montanita 12,79,2,244000
Islas Canarias,Santa Cruz de Tenerife,Piso,ten bel,12,1,132000
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,40,0,107000
Islas Canarias,Santa Cruz de Tenerife,Chalet,charcay,110,3,149900
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,25,0,89000
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,29,0,108000
Islas Canarias,Santa Cruz de Tenerife,Piso,marina,73,2,199999
Islas Canarias,Santa Cruz de Tenerife,Estudio,isla de la gomera,46,0,94000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle echeyde,99,3,115000
Islas Canarias,Santa Cruz de Tenerife,Chalet,camiino los perales,503,5,350000
Islas Canarias,Santa Cruz de Tenerife,Piso,LORENZO TOLOSA,78,3,76000
Islas Canarias,Santa Cruz de Tenerife,Piso,barrio Barranco Grande,115,3,195000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Valencia 14,72,2,269000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle los Falcones,119,3,530000
Islas Canarias,Santa Cruz de Tenerife,Atico,Calle Isla de Gran Canaria,116,3,155555
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Camino a la Babosera 5,10860,1,390000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Finca Chigora s/n,48408,3,3350000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Amparo 28,72,2,316500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Rambla del Mar 17,1000,5,3800000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Volcan Vesubio 19 -1,1250,6,530000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Aguilena 10,168,3,185000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Antonio Machado,41,1,115000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la Placita 13 D,82,1,98500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Cortes 9,167,5,575000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle los Gomeros,159,4,220000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carretera General del Norte 49,117,3,295000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Armas Martell 3,88,3,79999
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle el Cambullon 27,16,3,149700
Islas Canarias,Santa Cruz de Tenerife,Piso,Carretera General 63,98,3,114000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Pardela 29,197,4,210000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida la Torrita 46,226,4,287000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Rapadura 5,562,3,749000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Carril de Millete 40,325,5,450000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Hondo 95,137,3,230000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Hermano Apolinar 27,1166,14,1980000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Volcan Vesubio 23,145,4,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle la Rapadura 5,562,3,749000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino Hondo 95,137,3,230000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la Placita 13 D,82,1,98500
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle del Calvario 45,330,10,475000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle San Sebastian 10,400,6,329900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle el Amparo 28,74,2,316500
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Alcalde Francisco Rodriguez Pomar 36,77,2,90000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Candelaria,95,3,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de la Magarza,79,2,378000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Calvo Sotelo,160,4,234000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Calle las Erillas,108,3,250000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle montanita,60,1,147000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino de chasna,54,3,37000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Leonardo Torriani,198,5,850000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Lorenzo Hernandez Abad s/n,278,4,450000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Republica Dominicana,160,4,267000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Charco del Musgo,70,2,145000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Pedro Gonzalez Gomez,110,3,247000
Islas Canarias,Santa Cruz de Tenerife,Chalet,San Felipe-San Marcos-Las Canas,73,2,299000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Taco 51,476,2,168000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Dr Barajas,49,1,160000
Islas Canarias,Santa Cruz de Tenerife,Piso,suecia 25,40,1,230000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino la Habanera 64,60,4,360000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Mencey Beneharo,150,4,104500
Islas Canarias,Santa Cruz de Tenerife,Piso,JUAN AUSTRIA,109,3,209000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino La Punta,319,6,580000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle El Paseo 2,85,3,99000
Islas Canarias,Santa Cruz de Tenerife,Piso,Plaza Domingo Acosta Guion,113,3,95000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Lobo de Mar,157,4,250000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Antonio Rodriguez Lopez,242,6,240000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Luxemburgo 60,300,3,2274250
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo 61,300,3,1960000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino La Candelaria,260,5,129999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Luxemburgo s/n,300,3,1912900
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle la colina,152,3,635000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Fuente Pino,188,5,186000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo Siam Mall area Costa Adeje s/n,300,3,2095000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Zoilo Rodriguez 1,7000,9,1590000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo Siam Mall area Costa Adeje s/n,300,3,1912900
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle de Jose Manuel Oramas Rodriguez,105,3,245000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Luxemburgo Siam Mall area Costa Adeje s/n,300,3,1912900
Islas Canarias,Santa Cruz de Tenerife,Estudio,Avenida apartamentos green park s/n,22,0,128000
Islas Canarias,Santa Cruz de Tenerife,Piso,Marques de Celada,90,4,243000
Islas Canarias,Santa Cruz de Tenerife,Piso,Avenida Arquitecto Gomez Cuesta 16,47,1,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Avenida Europa 18,145,4,1400000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Vistas 44,78,3,110000
Islas Canarias,Santa Cruz de Tenerife,Casa Rural,Avenida Aexentemir,191,5,195000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Diseminado Carmona 13,114,3,109999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Cortes,83,3,275000
Islas Canarias,Santa Cruz de Tenerife,Atico,virtud,40,1,325000
Islas Canarias,Santa Cruz de Tenerife,Piso,Lugar Playa Teresitas 49,249,2,159000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Lugano,30,2,410000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle mar de fondo s/n,60,2,268100
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle mar de fondo s/n,63,2,259800
Islas Canarias,Santa Cruz de Tenerife,Chalet,Tiguerorte 54,104,3,270000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle mar de fondo s/n,63,2,262200
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle de la Te,50,1,338000
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Maria Gonzalez Lopez,68,2,157000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Camino TONAZO 21,2882,4,262800
Islas Canarias,Santa Cruz de Tenerife,Piso,Pasaje Austria,63,2,279000
Islas Canarias,Santa Cruz de Tenerife,Piso,Rambla de Santa Cruz,71,2,302876
Islas Canarias,Santa Cruz de Tenerife,Piso,Calle Rodeo,44,1,283000
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Bermudez 4,192,5,349999
Islas Canarias,Santa Cruz de Tenerife,Chalet,Calle Limon,117,3,299000
