Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Santiago de Guayaquil. PRECIO NEGOCIABLE.,570000,12,688
Piso,Avenida Novo Mesoiro,200281,4,120
Ático,Calle Travesa,179000,2,78
Piso,Concepcion Arenal 6,250000,3,94
Piso,Calle Francisco Tettamancy,175000,2,61
Chalet,Maianca,316000,3,111
Piso,Calle Cividanes,237000,3,116
Chalet,Roxos s/n,580000,6,450
Piso,Avenida Peruleiro,314000,4,110
Piso,Calle do Hórreo,280000,4,134
Chalet,Calle Oleiros,430000,4,826
Piso,Avenida de Oza,175000,4,107
Piso,MAGISTRADO MANUEL ARTIME 4,335000,3,113
Chalet,Lians,399000,5,900
Piso,barrio Juan Flórez-San Pablo,620000,4,145
Piso,Someso - Matogrande,147565,2,73
Casa Rural,Mera-Serantes,375000,6,233
Piso,Calle Felix de Acevedo,190000,2,5
Piso,Calle Parque,240000,3,98
Piso,Avenida Oza 220,155000,4,8
Piso,Agra del Orzán - Ventorrillo,169000,3,90
Piso,Los Castros - Castrillón,160000,3,96
Piso,Liáns,158000,2,70
Chalet,CARRIZO,650000,7,1400
Chalet,Lugar Ameixeral s/n,438000,6,537
Chalet,XOAN XXIII,1900000,10,2000
Chalet,LA CABANA,450000,8,1716
Chalet,mandin,1500000,6,231
Chalet,Calle OS VELCHOS,499000,3,105
Chalet,Lugar Piñeiro,375000,6,202
Piso,Avenida DE HERCULES,240000,2,78
Chalet,BREXO,299500,3,700
Chalet,Calle Choco,469000,3,593
Piso,Calle Posse,229000,3,105
Chalet,Lugar Escarabote 89,2900000,9,482
Piso,Calle Novoa Santos,373000,5,27
Chalet,Lugar Escarabote 115,1490000,10,443
Piso,Vilagarcia 2,335000,4,153
Piso,Calle Cordonería,285000,4,141
Piso,Avenida navarra,160000,4,80
Chalet,Portádego - Vilaboa Norte,1250000,4,120
Piso,Avenida Pablo Picasso,189900,4,108
Piso,Avenida Ejército,290000,3,40
Chalet,Calle do Sendeiro,850000,6,525
Piso,Míster Archer Milton Huntington 2,497000,3,81
Chalet,Calle maria s/n,395000,5,165
Piso,Parque Nicolas Redondo,159000,4,125
Piso,Avenida de Monelos,145000,2,72
Piso,Calle Rianxo,175000,2,65
Duplex,Calle Sebastián Martínez Risco,325000,3,104
Piso,Avenida de Monelos 81,185000,3,115
Chalet,Ortoño s/n,785000,3,400
Piso,LUAR DO CARMEN,981800,6,140
Ático,Avenida palleiro,137000,3,113
Piso,Calle Ramon Cabanillas,123000,3,87
Piso,Calle JUANA DE VEGA,595000,5,242
Piso,Calle de Alfredo Brañas,339000,5,178
Piso,Calle Novoa Santos,255000,3,118
Piso,Avenida Rosalía de Castro,114000,3,106
Chalet,Lugar Castiñeiro Lobo,250000,4,2.500
Piso,Calle PARQUE,240000,3,9
Piso,Ronda de Outeiro,145000,2,70
Piso,Frei Rosendo Salvado,259000,3,120
Piso,Avenida Rosalía de Castro,129000,3,97
Chalet,ALDEA SAN ISIDRO,310000,5,1.389
Chalet,CAÑOTA,350000,5,186
Piso,SEMPRE EN GALICIA,196500,1,53
Chalet,Calle PRAGA,380000,6,246
Chalet,XARDIN DE NOS,420000,5,165
Piso,FEDERICO TAPIA,595000,5,162
Piso,URBANIZACION MONTE BALADO,75000,1,43
Piso,Avenida FONTECULLER,217000,2,2
Duplex,Calle AGRO DA RAMALLOSA,190000,3,112
Piso,puga y parga,440000,3,113
Chalet,Calle de SSERAFIN ZAS,260000,4,123
Chalet,Avenida de Pontevedra,260000,10,440
Chalet,Aldea Gandarío,249000,4,1.200
Piso,Calle da República de El Salvador 3,355000,5,165
Piso,Calle do Hórreo 19,200000,3,90
Chalet,Espiritu Santo 1,280000,5,178
Piso,Calle de Alfredo Brañas 7,250000,3,30
Piso,Calle Nova de Abaixo,175000,3,109
Chalet,Rial de Laraño,650000,5,174
Duplex,Calle do Agro da Ramallosa,190000,3,20
Casa Rural,Lugar Vilaverde,217000,4,2.400
Chalet,Calle dos Basquiños 79,330000,5,293
Chalet,Calle Silvar,284000,5,1236
Piso,Avenida de Monelos,95000,3,8
Piso,Calle Juan Flórez,298000,4,30
Piso,Fernando González 7,499000,5,173
Piso,Avenida de Monelos,99000,4,15
Piso,Calle Vila de Negreira,117000,4,151
Piso,Calle Doutor Fleming,175000,4,107
Piso,Avenida Ejército,300000,4,159
Piso,Avenida mendez nuñez,128000,3,98
Piso,Avenida MONELOS,255000,3,87
Chalet,O Valiño,660000,4,123
Piso,Avenida do Mar,99000,4,120
Chalet,O Valiño,660000,4,128
Piso,Calle Manuel Murguía,400000,2,75
Chalet,Mosteirón,540000,6,450
Piso,Calle Vista Alegre,199000,3,114
Piso,Avenida RUBINE,630000,6,245
Chalet,Eirís,385000,5,550
Piso,Avenida de Vilagarcía 32,180000,2,77
Piso,Calle dos Basquiños 37,250000,6,30
Duplex,Tránsito dos Gramáticos 3,370000,2,70
Piso,Tránsito dos Gramáticos 3,390000,2,62
Chalet,Calle de Le Puyen Velay 51,400000,4,127
Piso,Paseo de Alexandre Bóveda,360000,4,142
Chalet,Calle Rueiro de Figueiriñas 27,437422,3,114
Ático,Calle Félix Acevedo,224000,3,81
Piso,Calle de Alfredo Brañas 22,339000,5,189
Chalet,Vixoi 5,590000,5,3.944
Chalet,Rabadeira 24,210000,4,80
Piso,República de El Salvador 17,220000,3,109
Chalet,Lugar Peralto 37,650000,6,221
Chalet,Urbanización con piscina y zonas comunes 5,495000,5,355
Piso,Avenida Barcelona 10,550000,4,151
Piso,Plaza de Ramon Dominguez 1,300000,4,136
Chalet,Aldea Trasin 4,495000,5,176
Chalet,Calle Corredoira Viñas 5,750000,4,220
Piso,REAL 69,495000,4,170
Piso,Travesía de Arteixo s/n,179000,4,135
Chalet,Lorbé 1,349000,3,250
Piso,Calle Zalaeta 16,460000,7,174
Chalet,Calle Corralón 2,200000,6,1.150
Chalet,Travesía da Praia 47 B,500000,8,895
Piso,Calle Vila de Ordes,100000,4,148
Chalet,Aldea Casanova 23,430000,5,195
Casa Rural,Xanrozo,220000,5,360
Chalet,Lorbé,520000,6,900
Piso,Avenida de la Coruña 68 B,92000,3,81
Piso,Calle José María Hernansáez,195000,3,102
Chalet,Lugar Balcaide 6,300000,5,185
Chalet,Aldea Seares de Arriba 13,670000,5,3.854
Piso,María Puga Cerdido,315000,3,99
Chalet,Avenida ROSALIA DE CASTRO,445000,9,537
Piso,Calle Arzobispo Lago González,640000,4,66
Piso,Calle Obispo Argaya Goicoechea,105000,3,81
Chalet,San Mateo-Castro-O Val,329900,4,2700
Piso,Avenida ALCALDE MANUEL PLATAS VARELA,180000,3,110
Chalet,Lugar Granxa,875000,4,1720
Chalet,Dorneda,350000,4,900
Chalet,Camino Mato,405000,5,300
Piso,Calle da República de El Salvador 32,240000,4,155
Piso,Rubine 13,549000,4,134
Piso,Avenida Linares Rivas 56,750000,6,250
Piso,Avenida dos Mallos 15,200000,2,62
Chalet,QUEMBRE 6,145000,3,60
Casa Rural,Calle do Casal da Horta,125000,1,52
Chalet,Lugar Pousadoira,260000,3,96
Piso,Ronda de Outeiro,310000,3,100
Chalet,Aldea Cortes 21,189990,4,95
Chalet,Lugar Ameixeiral,438000,6,537
Piso,Calle Pascual Veiga 40,185000,3,106
Chalet,Calle Marcelino Pedreira Fernández 20,490000,5,177
Chalet,Río Deza 3,768000,3,102
Duplex,Alfonso Molina 4,850000,5,228
Piso,Calle Garda 16,110360,4,155
Chalet,Lugar Alborelle,275000,6,283
Piso,horreo,200000,3,80
Piso,republica de el salvador,600000,5,9
Ático,BARRIE DE LA MAZA,849000,4,165
Piso,Camino Pasaxe ao Burgo,217000,2,2
Piso,SAN AMARO,320000,2,70
Ático,Calle REAL,590000,2,70
Ático,LINARES RIVAS,1870000,5,275
Piso,Plaza de Lugo,695000,6,210
Chalet,Campus sur - Santa Marta,361000,5,316
Piso,Ronda OUTEIRO,305000,3,111
Chalet,Lugar Barro,850000,3,85
Chalet,Liáns,650000,4,195
Piso,Ronda de Outeiro 258,248000,4,105
Chalet,DP-0906 9,420000,5,65
Chalet,Lugar Soutocalvo 6,760000,5,183
Chalet,Pazos 3,560000,6,464
Chalet,DP-0906 9,420000,5,65
Piso,Avenida Ferrocarril 72,267000,3,93
Duplex,Calle Noia,185000,3,93
Chalet,Maianca,599000,3,570
Ático,SAN VICENTE PAUL,225000,3,94
Piso,linares rivas s/n,750000,4,225
Piso,Industrial,380000,3,60
Chalet,Punta Canide s/n,1250000,4,1.200
Ático,castelao 10,109000,2,64
Ático,dos Navas 2,235000,2,67
Piso,Avenida DE OZA 130,390000,3,12
Chalet,Carreira 26,385000,12,173
Chalet,Calle París,625000,7,1040
Piso,Calle José Vázquez Rozas,240000,3,106
Piso,Calle Cardenal Cisneros,164000,2,75
Duplex,Camino dos Vilares s/n,240000,3,112
Piso,Plaza del libro 9,505000,4,160
Chalet,Parque Castro 92 B,294000,7,1296
Chalet,Dorneda,1800000,7,1155
Chalet,Sada,375000,4,134
Piso,Avenida Arteixo 10,230000,3,122
Ático,Avenida del Ejército,480000,3,60
Chalet,Calle Igrexario 1,445000,4,408
Piso,Avenida Xoan Vicente Viqueira 25,113000,2,65
Piso,Plaza del Tebeo 4,330000,3,90
Duplex,Calle habitat 1,395000,3,118
Chalet,basquiños,330000,4,200
Chalet,Fonte Do ouro,1300000,7,7.900
Piso,Calle da Fonte de Santo Antonio,390000,2,43
Piso,Calle Río Miño,160000,4,120
Piso,Plaza de Lugo,850000,4,260
Piso,Calle Tabernas,685000,2,63
Chalet,cerdelo,209900,4,180
Piso,FEDERICO TAPIA,595000,6,204
Chalet,Lugar Ombre,295000,5,438
Piso,Calle Pena Escorredía,170000,3,40
Piso,MUIÑO DO CAMPO,130000,3,38
Chalet,Calle Mahatma Gandhi,250000,4,220
Ático,Calle feira nova,104990,2,79
Chalet,Aldea Punxeiras Altas,785000,3,430
Piso,Ronda Falperra,215000,4,130
Chalet,Iñás,300000,3,206
Piso,Plaza de Lugo,850000,4,260
Piso,Calle Pena Escorredía,170000,3,40
Chalet,Lugar Piñeiro Eixo,230000,5,140
Chalet,Calle Fontáns de Feáns,850000,7,1.000
Duplex,Rosalía de Castro,310400,4,140
Chalet,Elviña - A Zapateira,890000,4,1.650
Piso,Avenida de Vilaboa 173,205000,4,100
Piso,Avenida de Oza 145,210000,3,112
Piso,Teo,115000,3,114
Piso,Calle San Pedro de Visma,120000,1,55
Piso,Calle Montes,143000,1,57
Chalet,Ombre,415000,5,304
Piso,Calle dos Ánxeles,145000,4,120
Piso,Calle Vilarrodís,140000,3,108
Piso,ARQUITECTO REY PEDREIRA s/n,170000,3,103
Piso,Gaiteira,380000,3,106
Chalet,Lugar Ombre,540000,7,539
Chalet,Travesía de San Cidre,750000,5,482
Piso,Calle do Hórreo,279000,4,123
Chalet,Calle As Capillas,595000,5,196
Piso,Camino Eirís,149900,4,127
Piso,ALMIRANTE MOURELLE,255000,3,86
Chalet,Nebrixe,232000,4,1.213
Chalet,Calle Sur,450000,5,1542
Chalet,Avenida de Castela,590000,4,480
Piso,Plaza da Gaiteira,340000,3,100
Chalet,Calle San Xosé da Graña,285000,3,170
Chalet,Camino Real da Infesta,275000,3,225
Chalet,Aldea Insua,350000,5,195
Chalet,Calle dos Prateiros,270000,4,350
Piso,Los Castros - Castrillón,179950,3,20
Ático,Someso - Matogrande,265000,3,85
Chalet,Lugar Arbosa,395000,5,190
Chalet,Travesía Chaparra,295000,8,280
Piso,Acea de Ama,170000,2,76
Piso,Travesía DE LAGUNA,149990,1,58
Duplex,Travesía TRAVESÍA NOVA,165000,2,100
Piso,RAFAEL BAREZ,144000,3,105
Duplex,Travesía TRAVESÍA NOVA,165000,2,100
Chalet,Calle AGOEIROS,305000,3,111
Piso,Avenida MONELOS,255000,3,101
Chalet,ASUNCIÓN,150000,3,105
Chalet,Cabanas,699000,7,432
Piso,Avenida Alcalde Manuel Platas Varela,149500,3,104
Piso,miguel de cervantes,105000,3,86
Piso,Calle de SANCHEZ FREIRE,195000,3,101
Chalet,A Brea,400000,7,4.700
Chalet,Calle Casal Arteixo,285000,4,20
Piso,ALCALDE SOTO GONZALEZ,259900,2,77
Piso,Curros Enriquez,300000,4,142
Piso,Ronda DE OUTEIRO,310000,3,98
Chalet,URBANIZACIÓN AS MIMOSAS,380000,6,216
Chalet,Avenida republica argentina,799000,7,251
Piso,Xoana Nogueira,125000,1,55
Chalet,Calle da Ribeira de SAN LOURENZO,140000,5,174
Piso,Campus sur - Santa Marta,695000,3,117
Chalet,Calle Os Abellós,235000,3,113
Chalet,Ombre,148000,4,832
Chalet,Lugar Gulfín s/n,399500,4,155
Chalet,Betanzos,410000,4,1843
Chalet,Calle Arenaza,390000,6,244
Chalet,Loureda-Lañas-Barrañán,480000,3,1.700
Piso,Fray Rosendo Salvado 10,249000,4,122
Chalet,Perillo,495000,8,290
Chalet,Bergondo,498000,4,225
Piso,Los Castros - Castrillón,125000,2,66
Piso,Vilaboa Sur,119900,3,88
Chalet,Liáns,650000,5,166
Duplex,Calle Francés,95000,2,70
Piso,Costa Nova de Abaixo,180000,2,74
Duplex,Avenida da Maía,119000,2,74
Piso,Calle Sánchez Bregua,685000,3,167
Chalet,Camino Real de Vidán,92500,3,85
Chalet,Mera-Serantes,455000,3,691
Chalet,Oleiros,390000,8,346
Piso,Plaza Manuel Lugrís,180000,2,80
Chalet,Aldea Fafián s/n,420000,4,467
Piso,Calle Largo Caballero,170000,2,70
Chalet,Sagrada Familia,345000,3,80
Piso,Calle Largo Caballero,170000,2,62
Piso,Ronda OUTEIRO,148000,3,94
Chalet,Camino campaiña,650000,5,179
Chalet,Mesoiro,310000,4,226
Chalet,Parroquias rurales,420000,3,3.601
Chalet,Parroquias rurales,495000,4,146
Chalet,Calle TORRES,390000,7,1275
Chalet,Betanzos,415000,4,215
Piso,Calle Adelaida Muro,145000,2,80
Piso,Travesía de Cacheiras,85000,1,30
Piso,Avenida GRAMELA,229000,3,7
Duplex,Calle do valiño,340000,3,125
Chalet,Cubelo,315000,4,2000
Piso,Calle de San Pedro de MEZONZO,270000,4,142
Chalet,Lugar Carballo,70000,5,180
Chalet,viaño pequeno,145000,2,2500
Chalet,AC-453,175000,5,344
Chalet,barreiro,215000,4,142
Chalet,Muros,395000,5,2000
Piso,Pintor laxeiro,180000,1,57
Chalet,Aldea AGRELA,350000,7,8.000
Chalet,Nueva York,475000,5,165
Piso,ARQUITECTO REY PEDREIRA,250000,3,97
Piso,Calle de Frei Rosendo Salvado,320000,3,117
Ático,Calle Bao,168000,4,115
Piso,Felix Acevedo,180000,2,61
Chalet,Moruxo,335000,3,758
Duplex,Paseo MARÍTIMO,550000,4,139
Chalet,Santo Tomas de Ames Augapesada,250000,4,2.500
Chalet,PANACIOI,240000,7,4.500
Piso,Avenida Fisterra,125000,4,149
Chalet,Calle rio allones,265000,2,60
Chalet,Urbanización Verxeles,379000,5,880
Piso,Ensanche - Sar,340000,3,80
Piso,Cuatro Caminos - Plaza de la Cubela,298000,3,119
Piso,Ruela de Brión,120000,2,70
Chalet,LOUREDA,399999,7,280
Duplex,VILLA AMPARO 10,142000,3,9
Piso,Travesía de Meicende,95000,2,80
Piso,LAXE s/n,120000,3,76.60
Piso,Travesía de Meicende,95000,2,63
Chalet,AC-174 42,375000,3,170
Piso,Ruela de Brión,120000,2,70
Chalet,Calle Río Sor,345000,3,90
Duplex,VILLA AMPARO 10,142000,3,9
Piso,"30 m2 de TERRAZA. En un pueblo de los mas bellos de A COSTA DA MORTE. Varias opciones a elegir y todas ellas con garaje y trastero incluidos. Inmuebles construidos con primeras calidades como LANA de ROCA en tabiquerías excelentes suelos con parqué o tarimas flotantes de ROBLE también queremos destacar la calidad y buen gusto del GRES utilizado en terrazas baños y cocinas que seguro os encantarán. VENTANAS CLIMALIT oscilobatientes y estancias muy cómodas y agradables es algo que notaras en la visita sus aislamientos. En cuanto a la calefacción y agua caliente tenemos buenas noticias por que son de CALOR AZUL y aporte de captadores SOLAR-TÉRMICOS una gran ayuda debido a los precios de la electricidad. Este inmueble es ideal para vivir en una de las mejores zonas de la costa o bien para pasar tus veranos y fechas especiales y rentabilizarlos con unos resultados muy atractivos. Si no conoces la zona.. . ¡ LLAMANOS! te enviaremos curiosidades de tu nuevo pueblo además podrás visitar los inmuebles con nosotr@s y seguro descubrirás la magia que desprende vivir a dos pasitos del Atlántico. Un pueblo marinero lleno de historia y leyendas súmate a la paz de estas casas con playas FAROS acantilados y todos los servicios a pie. Excelentes conexiones con ciudades como A Coruña o Santiago de Compostela. ""La única inmobiliaria Gallega y Española premiada 4 veces. Galardonados por Construcción y vivienda a la Excelencia Récord de ventas y nivel EUROPEO por calidad crecimiento y tecnología. Realtors enfocados en la EXCELENCIA HUMANA. "".""",881350065,3,86
Chalet,LOUREDA,399999,7,253
Piso,LAXE 57,88000,2,61.45
Piso,VILLA AMPARO 55,90000,2,64
Chalet,Reboredo,280000,4,2000
Piso,VILLA AMPARO 55,88000,2,64
Piso,CURROS ENRIQUEZ,265000,3,104
Piso,C/VILLA AMPARO s/n,90000,2,68
Piso,VILLA AMPARO 55,115000,2,79.55
Duplex,Calle dos Navás,259000,3,105
Piso,Rosalía de castro,110000,3,90
Piso,Calle Valencia,125000,3,101
Chalet,talai,590000,4,158
Piso,Salgueiriños de arriba,220000,3,119
Chalet,ERNESTO CHE GUEVARA,1350000,5,181
Piso,Alcalde Manuel Platas Varela,138000,3,86
Piso,Santiago de Chile,290000,2,81
Piso,tulipanes,145000,3,90
Piso,Avenida ALCALDE MANUEL PLATAS VARELA,132000,3,102
Chalet,Lugar Fiobre,400000,5,80
Piso,Travesía DE MEICENDE,129000,3,106
Piso,Ronda Nelle,200000,3,65
Piso,Avenida Alcalde Manuel Platas Varela,165000,4,160
Chalet,Calle Fontao,130000,6,226
Piso,San Rosendo,150000,5,164
Piso,Calle do Rego,175000,3,107
Chalet,Brion,595000,5,3000
Chalet,Aldea Barreiro,215000,4,139
Chalet,Aldea Framil 92,350000,6,510
Chalet,Lugar caldagueiro 13,490000,5,466
Duplex,Calle Garda 2,119770,3,119
Piso,Calle de Carlos Maside,165000,3,101
Piso,Calle de Xoana Nogueira,125000,1,55
Piso,San Cristobal,190000,4,12
Duplex,Avenida MONTSERRAT,255000,3,118
Chalet,Calle CONSTITUCIÓN,229000,3,250
Piso,Avenida ENRIQUE MARIÑAS,135000,2,63
Piso,Calle VIZCAYA,135000,2,70
Piso,ARCHER MILTON HUNTINGTON,175000,2,74
Chalet,Calle WASHINTON,283000,6,180
Chalet,TR ANGROIS,125000,6,200
Chalet,LUGAR o CASAL,390000,3,11.000
Piso,Calle do Agro da RAMALLOSA,130000,2,20
Chalet,DP-8203 22,378000,6,2600
Chalet,Lugar Folgueiras,390000,3,6.000
Chalet,Camino de Abanqueiro,159900,3,20
Piso,Calle MONTES,143000,1,52
Casa Rural,Aldea Vilaverde,217000,5,2.400
Chalet,Costa Nova de Abaixo,178000,3,198
Chalet,Calle Vidueiro,375000,5,1.000
Chalet,Agualada mirantes,199000,3,2000
Chalet,Casco Histórico,1250000,3,211
Piso,Calle poeta trillo figueroa,125000,3,102
Duplex,RAFAEL DIESTE,315000,4,160
Chalet,ORRO,135000,2,1200
Piso,Calle de Xoana Nogueira,125000,1,52
Chalet,Lugar Tomonde,260000,3,1.700
Piso,Calle de Carlos Maside,165000,3,100
Piso,VILLARRODIS,140000,3,117
Piso,barrio Juan Flórez-San Pablo,268000,3,100
Chalet,Camino REAL DE ANGROIS,200000,4,1500
Chalet,Calle Castelao,196000,3,89
Piso,bellavista,169000,2,76
Chalet,Vereda Polvorín,270000,0,87
Piso,San Cristobal,190000,4,12
Piso,Avenida Pastoriza,119000,3,83
Piso,Calle Malaga,115000,3,98
Piso,Calle CHILE,245000,4,154
Chalet,Calle AURELA,485000,6,70
Chalet,Calle EIRA DA CONCHA,580000,5,194
Chalet,PERBES,319999,3,89
Chalet,Camino Brea,395000,7,6000
Chalet,Camino a Regueira,385000,5,550
Piso,Pardiñeiros,140000,3,117
Piso,Costa de San Marcos,180000,4,153
Piso,Avenida de Castelao,170000,3,90
Chalet,LUGAR FEANS,80000,2,68
Piso,Petunias,140000,5,193
Estudio,Federico Tapia,295000,0,46
Piso,Ronda de Outeiro,135000,3,93
Chalet,Calle Xornaleiros,398000,4,180
Chalet,ALDEA PEDREIRA,565000,5,168
Chalet,CP-8902,220000,4,500
Chalet,cántaro,630000,4,250
Piso,AC-550,95000,2,61
Duplex,Antequeira,245000,5,60
Chalet,881350065,Lugar PESQUEIRA,270000,505
Ático,Villa de Negreira,160000,2,76
Piso,Javier López López,160000,3,87
Chalet,LUGAR ALDEA DE ARRIBA,495000,7,700
Casa Rural,Calle DE ANGROIS,550000,5,1500
Chalet,Calle de García Lorca,600000,5,188
Piso,Calle PUMARIEGA,150000,4,136
Piso,Agra del Orzan,279000,2,74
Chalet,RIAL DE CONXO,250000,4,300
Piso,Eugenio Fernandez Granell,219000,2,60
Piso,Avenida de Lugo,189000,3,80
Ático,Travesía HOGAR CALVO SOTELO,400000,2,73
Chalet,Calle ESPÍRITU SANTO,280000,5,45
Ático,Santiago de Guayaquil,200000,0,45
Chalet,LUGAR DE LOUREIRO,135000,2,80
Ático,Vial del Marconi,130000,3,120
Piso,Paseo do AREAL,285000,3,94
Chalet,silvar,285000,4,1236
Chalet,SAN PAIO,495000,3,60
Chalet,lugar Fieiro,294000,3,500
Duplex,Calle Barreira,96000,2,65
Chalet,vilariño,450000,6,1.240
Chalet,leduzo,295000,5,250
Chalet,CELSO EMILIO FERREIRO,520000,4,157
Chalet,Calle Xornaleiros,378000,3,145
Chalet,playa,399000,8,125
Piso,Plaza de María Pita,720000,3,125
Piso,VILLA AMPARO,105000,3,84
Ático,FREI ROSENDO SALVADO,59000,1,59
Chalet,lugar Fieiro,294000,3,500
Piso,TOURO,161000,3,103
Piso,ARQUITECTO REY PEDREIRA,170000,3,111
Ático,Villa de Negreira,160000,2,76
Piso,VILLA AMPARO,105000,3,84
Duplex,Calle Barreira,96000,2,65
Chalet,buenos aires,366000,5,253
Piso,Calle MANUEL AZAÑA,175000,1,42
Chalet,Calle Xornaleiros,378000,3,145
Piso,con de XÍO,126500,2,73
Piso,CARNOTA,95000,2,65
Chalet,LUGAR LOUREIRO,65000,2,70
Piso,Calle IGREXA,120000,3,104
Piso,Petunias,140000,5,175
Chalet,leduzo,295000,5,250
Chalet,LUGAR ALDEA DE ARRIBA,495000,7,700
Piso,Eugenio Fernandez Granell,219000,2,63
Chalet,DP-7202,340000,5,550
Chalet,San Marcos,700000,9,668
Chalet,Carretera Santiago - Ourense km 3,690000,4,1.900
Piso,Calle OBRA,145000,2,40
Piso,Calle Estatuto de GALICIA,150000,3,108
Chalet,RIAL DE CONXO,250000,4,300
Chalet,Carretera SAN ISIDRO,625000,8,377
Chalet,Camino ANCHO,179000,4,30
