Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,María Luisa Durán Marquina 8,290000,3,132.0,La Coruña,Galicia
Piso,Calle Blanco White,145485,2,68.0,La Coruña,Galicia
Piso,Doutor Teixeiro,249000,5,194.0,La Coruña,Galicia
Piso,Avenida de Ferrol,280000,3,114.0,La Coruña,Galicia
Piso,Santiago de Guayaquil. PRECIO NEGOCIABLE.,570000,12,688.0,La Coruña,Galicia
Piso,Avenida Novo Mesoiro,200281,4,120.0,La Coruña,Galicia
Ático,Calle Travesa,179000,2,78.0,La Coruña,Galicia
Piso,Concepcion Arenal 6,250000,3,94.0,La Coruña,Galicia
Piso,Calle Francisco Tettamancy,175000,2,61.0,La Coruña,Galicia
Chalet,Maianca,316000,3,111.0,La Coruña,Galicia
Piso,Calle Cividanes,237000,3,116.0,La Coruña,Galicia
Chalet,Roxos s/n,580000,6,450.0,La Coruña,Galicia
Piso,Avenida Peruleiro,314000,4,110.0,La Coruña,Galicia
Piso,Calle do Hórreo,280000,4,134.0,La Coruña,Galicia
Chalet,Calle Oleiros,430000,4,826.0,La Coruña,Galicia
Piso,Avenida de Oza,175000,4,107.0,La Coruña,Galicia
Piso,MAGISTRADO MANUEL ARTIME 4,335000,3,113.0,La Coruña,Galicia
Chalet,Lians,399000,5,900.0,La Coruña,Galicia
Piso,barrio Juan Flórez-San Pablo,620000,4,145.0,La Coruña,Galicia
Piso,Someso - Matogrande,147565,2,73.0,La Coruña,Galicia
Casa Rural,Mera-Serantes,375000,6,233.0,La Coruña,Galicia
Piso,Calle Felix de Acevedo,190000,2,5.0,La Coruña,Galicia
Piso,Calle Parque,240000,3,98.0,La Coruña,Galicia
Piso,Avenida Oza 220,155000,4,8.0,La Coruña,Galicia
Piso,Agra del Orzán - Ventorrillo,169000,3,90.0,La Coruña,Galicia
Piso,Los Castros - Castrillón,160000,3,96.0,La Coruña,Galicia
Piso,Liáns,158000,2,70.0,La Coruña,Galicia
Chalet,CARRIZO,650000,7,1400.0,La Coruña,Galicia
Chalet,Lugar Ameixeral s/n,438000,6,537.0,La Coruña,Galicia
Chalet,XOAN XXIII,1900000,10,2000.0,La Coruña,Galicia
Chalet,LA CABANA,450000,8,1716.0,La Coruña,Galicia
Chalet,mandin,1500000,6,231.0,La Coruña,Galicia
Chalet,Calle OS VELCHOS,499000,3,105.0,La Coruña,Galicia
Chalet,Lugar Piñeiro,375000,6,202.0,La Coruña,Galicia
Piso,Avenida DE HERCULES,240000,2,78.0,La Coruña,Galicia
Chalet,BREXO,299500,3,700.0,La Coruña,Galicia
Chalet,Calle Choco,469000,3,593.0,La Coruña,Galicia
Piso,Calle Posse,229000,3,105.0,La Coruña,Galicia
Chalet,Lugar Escarabote 89,2900000,9,482.0,La Coruña,Galicia
Piso,Calle Novoa Santos,373000,5,27.0,La Coruña,Galicia
Chalet,Lugar Escarabote 115,1490000,10,443.0,La Coruña,Galicia
Piso,Vilagarcia 2,335000,4,153.0,La Coruña,Galicia
Piso,Calle Cordonería,285000,4,141.0,La Coruña,Galicia
Piso,Avenida navarra,160000,4,80.0,La Coruña,Galicia
Chalet,Portádego - Vilaboa Norte,1250000,4,120.0,La Coruña,Galicia
Piso,Avenida Pablo Picasso,189900,4,108.0,La Coruña,Galicia
Piso,Avenida Ejército,290000,3,40.0,La Coruña,Galicia
Chalet,Calle do Sendeiro,850000,6,525.0,La Coruña,Galicia
Piso,Míster Archer Milton Huntington 2,497000,3,81.0,La Coruña,Galicia
Chalet,Calle maria s/n,395000,5,165.0,La Coruña,Galicia
Piso,Parque Nicolas Redondo,159000,4,125.0,La Coruña,Galicia
Piso,Avenida de Monelos,145000,2,72.0,La Coruña,Galicia
Piso,Calle Rianxo,175000,2,65.0,La Coruña,Galicia
Duplex,Calle Sebastián Martínez Risco,325000,3,104.0,La Coruña,Galicia
Piso,Avenida de Monelos 81,185000,3,115.0,La Coruña,Galicia
Chalet,Ortoño s/n,785000,3,400.0,La Coruña,Galicia
Piso,LUAR DO CARMEN,981800,6,140.0,La Coruña,Galicia
Ático,Avenida palleiro,137000,3,113.0,La Coruña,Galicia
Piso,Calle Ramon Cabanillas,123000,3,87.0,La Coruña,Galicia
Piso,Calle JUANA DE VEGA,595000,5,242.0,La Coruña,Galicia
Piso,Calle de Alfredo Brañas,339000,5,178.0,La Coruña,Galicia
Piso,Calle Novoa Santos,255000,3,118.0,La Coruña,Galicia
Piso,Avenida Rosalía de Castro,114000,3,106.0,La Coruña,Galicia
Chalet,Lugar Castiñeiro Lobo,250000,4,2.5,La Coruña,Galicia
Piso,Calle PARQUE,240000,3,9.0,La Coruña,Galicia
Piso,Ronda de Outeiro,145000,2,70.0,La Coruña,Galicia
Piso,Frei Rosendo Salvado,259000,3,120.0,La Coruña,Galicia
Piso,Avenida Rosalía de Castro,129000,3,97.0,La Coruña,Galicia
Chalet,ALDEA SAN ISIDRO,310000,5,1.389,La Coruña,Galicia
Chalet,CAÑOTA,350000,5,186.0,La Coruña,Galicia
Piso,SEMPRE EN GALICIA,196500,1,53.0,La Coruña,Galicia
Chalet,Calle PRAGA,380000,6,246.0,La Coruña,Galicia
Chalet,XARDIN DE NOS,420000,5,165.0,La Coruña,Galicia
Piso,FEDERICO TAPIA,595000,5,162.0,La Coruña,Galicia
Piso,URBANIZACION MONTE BALADO,75000,1,43.0,La Coruña,Galicia
Piso,Avenida FONTECULLER,217000,2,2.0,La Coruña,Galicia
Duplex,Calle AGRO DA RAMALLOSA,190000,3,112.0,La Coruña,Galicia
Piso,puga y parga,440000,3,113.0,La Coruña,Galicia
Chalet,Calle de SSERAFIN ZAS,260000,4,123.0,La Coruña,Galicia
Chalet,Avenida de Pontevedra,260000,10,440.0,La Coruña,Galicia
Chalet,Aldea Gandarío,249000,4,1.2,La Coruña,Galicia
Piso,Calle da República de El Salvador 3,355000,5,165.0,La Coruña,Galicia
Piso,Calle do Hórreo 19,200000,3,90.0,La Coruña,Galicia
Chalet,Espiritu Santo 1,280000,5,178.0,La Coruña,Galicia
Piso,Calle de Alfredo Brañas 7,250000,3,30.0,La Coruña,Galicia
Piso,Calle Nova de Abaixo,175000,3,109.0,La Coruña,Galicia
Chalet,Rial de Laraño,650000,5,174.0,La Coruña,Galicia
Duplex,Calle do Agro da Ramallosa,190000,3,20.0,La Coruña,Galicia
Casa Rural,Lugar Vilaverde,217000,4,2.4,La Coruña,Galicia
Chalet,Calle dos Basquiños 79,330000,5,293.0,La Coruña,Galicia
Chalet,Calle Silvar,284000,5,1236.0,La Coruña,Galicia
Piso,Avenida de Monelos,95000,3,8.0,La Coruña,Galicia
Piso,Calle Juan Flórez,298000,4,30.0,La Coruña,Galicia
Piso,Fernando González 7,499000,5,173.0,La Coruña,Galicia
Piso,Avenida de Monelos,99000,4,15.0,La Coruña,Galicia
Piso,Calle Vila de Negreira,117000,4,151.0,La Coruña,Galicia
Piso,Calle Doutor Fleming,175000,4,107.0,La Coruña,Galicia
Piso,Avenida Ejército,300000,4,159.0,La Coruña,Galicia
Piso,Avenida mendez nuñez,128000,3,98.0,La Coruña,Galicia
Piso,Avenida MONELOS,255000,3,87.0,La Coruña,Galicia
Chalet,O Valiño,660000,4,123.0,La Coruña,Galicia
Piso,Avenida do Mar,99000,4,120.0,La Coruña,Galicia
Chalet,O Valiño,660000,4,128.0,La Coruña,Galicia
Piso,Calle Manuel Murguía,400000,2,75.0,La Coruña,Galicia
Chalet,Mosteirón,540000,6,450.0,La Coruña,Galicia
Piso,Calle Vista Alegre,199000,3,114.0,La Coruña,Galicia
Piso,Avenida RUBINE,630000,6,245.0,La Coruña,Galicia
Chalet,Eirís,385000,5,550.0,La Coruña,Galicia
Piso,Avenida de Vilagarcía 32,180000,2,77.0,La Coruña,Galicia
Piso,Calle dos Basquiños 37,250000,6,30.0,La Coruña,Galicia
Duplex,Tránsito dos Gramáticos 3,370000,2,70.0,La Coruña,Galicia
Piso,Tránsito dos Gramáticos 3,390000,2,62.0,La Coruña,Galicia
Chalet,Calle de Le Puyen Velay 51,400000,4,127.0,La Coruña,Galicia
Piso,Paseo de Alexandre Bóveda,360000,4,142.0,La Coruña,Galicia
Chalet,Calle Rueiro de Figueiriñas 27,437422,3,114.0,La Coruña,Galicia
Ático,Calle Félix Acevedo,224000,3,81.0,La Coruña,Galicia
Piso,Calle de Alfredo Brañas 22,339000,5,189.0,La Coruña,Galicia
Chalet,Vixoi 5,590000,5,3.944,La Coruña,Galicia
Chalet,Rabadeira 24,210000,4,80.0,La Coruña,Galicia
Piso,República de El Salvador 17,220000,3,109.0,La Coruña,Galicia
Chalet,Lugar Peralto 37,650000,6,221.0,La Coruña,Galicia
Chalet,Urbanización con piscina y zonas comunes 5,495000,5,355.0,La Coruña,Galicia
Piso,Avenida Barcelona 10,550000,4,151.0,La Coruña,Galicia
Piso,Plaza de Ramon Dominguez 1,300000,4,136.0,La Coruña,Galicia
Chalet,Aldea Trasin 4,495000,5,176.0,La Coruña,Galicia
Chalet,Calle Corredoira Viñas 5,750000,4,220.0,La Coruña,Galicia
Piso,REAL 69,495000,4,170.0,La Coruña,Galicia
Piso,Travesía de Arteixo s/n,179000,4,135.0,La Coruña,Galicia
Chalet,Lorbé 1,349000,3,250.0,La Coruña,Galicia
Piso,Calle Zalaeta 16,460000,7,174.0,La Coruña,Galicia
Chalet,Calle Corralón 2,200000,6,1.15,La Coruña,Galicia
Chalet,Travesía da Praia 47 B,500000,8,895.0,La Coruña,Galicia
Piso,Calle Vila de Ordes,100000,4,148.0,La Coruña,Galicia
Chalet,Aldea Casanova 23,430000,5,195.0,La Coruña,Galicia
Casa Rural,Xanrozo,220000,5,360.0,La Coruña,Galicia
Chalet,Lorbé,520000,6,900.0,La Coruña,Galicia
Piso,Avenida de la Coruña 68 B,92000,3,81.0,La Coruña,Galicia
Piso,Calle José María Hernansáez,195000,3,102.0,La Coruña,Galicia
Chalet,Lugar Balcaide 6,300000,5,185.0,La Coruña,Galicia
Chalet,Aldea Seares de Arriba 13,670000,5,3.854,La Coruña,Galicia
Piso,María Puga Cerdido,315000,3,99.0,La Coruña,Galicia
Chalet,Avenida ROSALIA DE CASTRO,445000,9,537.0,La Coruña,Galicia
Piso,Calle Arzobispo Lago González,640000,4,66.0,La Coruña,Galicia
Piso,Calle Obispo Argaya Goicoechea,105000,3,81.0,La Coruña,Galicia
Chalet,San Mateo-Castro-O Val,329900,4,2700.0,La Coruña,Galicia
Piso,Avenida ALCALDE MANUEL PLATAS VARELA,180000,3,110.0,La Coruña,Galicia
Chalet,Lugar Granxa,875000,4,1720.0,La Coruña,Galicia
Chalet,Dorneda,350000,4,900.0,La Coruña,Galicia
Chalet,Camino Mato,405000,5,300.0,La Coruña,Galicia
Piso,Calle da República de El Salvador 32,240000,4,155.0,La Coruña,Galicia
Piso,Rubine 13,549000,4,134.0,La Coruña,Galicia
Piso,Avenida Linares Rivas 56,750000,6,250.0,La Coruña,Galicia
Piso,Avenida dos Mallos 15,200000,2,62.0,La Coruña,Galicia
Chalet,QUEMBRE 6,145000,3,60.0,La Coruña,Galicia
Casa Rural,Calle do Casal da Horta,125000,1,52.0,La Coruña,Galicia
Chalet,Lugar Pousadoira,260000,3,96.0,La Coruña,Galicia
Piso,Ronda de Outeiro,310000,3,100.0,La Coruña,Galicia
Chalet,Aldea Cortes 21,189990,4,95.0,La Coruña,Galicia
Chalet,Lugar Ameixeiral,438000,6,537.0,La Coruña,Galicia
Piso,Calle Pascual Veiga 40,185000,3,106.0,La Coruña,Galicia
Chalet,Calle Marcelino Pedreira Fernández 20,490000,5,177.0,La Coruña,Galicia
Chalet,Río Deza 3,768000,3,102.0,La Coruña,Galicia
Duplex,Alfonso Molina 4,850000,5,228.0,La Coruña,Galicia
Piso,Calle Garda 16,110360,4,155.0,La Coruña,Galicia
Chalet,Lugar Alborelle,275000,6,283.0,La Coruña,Galicia
Piso,horreo,200000,3,80.0,La Coruña,Galicia
Piso,republica de el salvador,600000,5,9.0,La Coruña,Galicia
Ático,BARRIE DE LA MAZA,849000,4,165.0,La Coruña,Galicia
Piso,Camino Pasaxe ao Burgo,217000,2,2.0,La Coruña,Galicia
Piso,SAN AMARO,320000,2,70.0,La Coruña,Galicia
Ático,Calle REAL,590000,2,70.0,La Coruña,Galicia
Ático,LINARES RIVAS,1870000,5,275.0,La Coruña,Galicia
Piso,Plaza de Lugo,695000,6,210.0,La Coruña,Galicia
Chalet,Campus sur - Santa Marta,361000,5,316.0,La Coruña,Galicia
Piso,Ronda OUTEIRO,305000,3,111.0,La Coruña,Galicia
Chalet,Lugar Barro,850000,3,85.0,La Coruña,Galicia
Chalet,Liáns,650000,4,195.0,La Coruña,Galicia
Piso,Ronda de Outeiro 258,248000,4,105.0,La Coruña,Galicia
Chalet,DP-0906 9,420000,5,65.0,La Coruña,Galicia
Chalet,Lugar Soutocalvo 6,760000,5,183.0,La Coruña,Galicia
Chalet,Pazos 3,560000,6,464.0,La Coruña,Galicia
Chalet,DP-0906 9,420000,5,65.0,La Coruña,Galicia
Piso,Avenida Ferrocarril 72,267000,3,93.0,La Coruña,Galicia
Duplex,Calle Noia,185000,3,93.0,La Coruña,Galicia
Chalet,Maianca,599000,3,570.0,La Coruña,Galicia
Ático,SAN VICENTE PAUL,225000,3,94.0,La Coruña,Galicia
Piso,linares rivas s/n,750000,4,225.0,La Coruña,Galicia
Piso,Industrial,380000,3,60.0,La Coruña,Galicia
Chalet,Punta Canide s/n,1250000,4,1.2,La Coruña,Galicia
Ático,castelao 10,109000,2,64.0,La Coruña,Galicia
Ático,dos Navas 2,235000,2,67.0,La Coruña,Galicia
Piso,Avenida DE OZA 130,390000,3,12.0,La Coruña,Galicia
Chalet,Carreira 26,385000,12,173.0,La Coruña,Galicia
Chalet,Calle París,625000,7,1040.0,La Coruña,Galicia
Piso,Calle José Vázquez Rozas,240000,3,106.0,La Coruña,Galicia
Piso,Calle Cardenal Cisneros,164000,2,75.0,La Coruña,Galicia
Duplex,Camino dos Vilares s/n,240000,3,112.0,La Coruña,Galicia
Piso,Plaza del libro 9,505000,4,160.0,La Coruña,Galicia
Chalet,Parque Castro 92 B,294000,7,1296.0,La Coruña,Galicia
Chalet,Dorneda,1800000,7,1155.0,La Coruña,Galicia
Chalet,Sada,375000,4,134.0,La Coruña,Galicia
Piso,Avenida Arteixo 10,230000,3,122.0,La Coruña,Galicia
Ático,Avenida del Ejército,480000,3,60.0,La Coruña,Galicia
Chalet,Calle Igrexario 1,445000,4,408.0,La Coruña,Galicia
Piso,Avenida Xoan Vicente Viqueira 25,113000,2,65.0,La Coruña,Galicia
Piso,Plaza del Tebeo 4,330000,3,90.0,La Coruña,Galicia
Duplex,Calle habitat 1,395000,3,118.0,La Coruña,Galicia
Chalet,basquiños,330000,4,200.0,La Coruña,Galicia
Chalet,Fonte Do ouro,1300000,7,7.9,La Coruña,Galicia
Piso,Calle da Fonte de Santo Antonio,390000,2,43.0,La Coruña,Galicia
Piso,Calle Río Miño,160000,4,120.0,La Coruña,Galicia
Piso,Plaza de Lugo,850000,4,260.0,La Coruña,Galicia
Piso,Calle Tabernas,685000,2,63.0,La Coruña,Galicia
Chalet,cerdelo,209900,4,180.0,La Coruña,Galicia
Piso,FEDERICO TAPIA,595000,6,204.0,La Coruña,Galicia
Chalet,Lugar Ombre,295000,5,438.0,La Coruña,Galicia
Piso,Calle Pena Escorredía,170000,3,40.0,La Coruña,Galicia
Piso,MUIÑO DO CAMPO,130000,3,38.0,La Coruña,Galicia
Chalet,Calle Mahatma Gandhi,250000,4,220.0,La Coruña,Galicia
Ático,Calle feira nova,104990,2,79.0,La Coruña,Galicia
Chalet,Aldea Punxeiras Altas,785000,3,430.0,La Coruña,Galicia
Piso,Ronda Falperra,215000,4,130.0,La Coruña,Galicia
Chalet,Iñás,300000,3,206.0,La Coruña,Galicia
Piso,Plaza de Lugo,850000,4,260.0,La Coruña,Galicia
Piso,Calle Pena Escorredía,170000,3,40.0,La Coruña,Galicia
Chalet,Lugar Piñeiro Eixo,230000,5,140.0,La Coruña,Galicia
Chalet,Calle Fontáns de Feáns,850000,7,1.0,La Coruña,Galicia
Duplex,Rosalía de Castro,310400,4,140.0,La Coruña,Galicia
Chalet,Elviña - A Zapateira,890000,4,1.65,La Coruña,Galicia
Piso,Avenida de Vilaboa 173,205000,4,100.0,La Coruña,Galicia
Piso,Avenida de Oza 145,210000,3,112.0,La Coruña,Galicia
Piso,Teo,115000,3,114.0,La Coruña,Galicia
Piso,Calle San Pedro de Visma,120000,1,55.0,La Coruña,Galicia
Piso,Calle Montes,143000,1,57.0,La Coruña,Galicia
Chalet,Ombre,415000,5,304.0,La Coruña,Galicia
Piso,Calle dos Ánxeles,145000,4,120.0,La Coruña,Galicia
Piso,Calle Vilarrodís,140000,3,108.0,La Coruña,Galicia
Piso,ARQUITECTO REY PEDREIRA s/n,170000,3,103.0,La Coruña,Galicia
Piso,Gaiteira,380000,3,106.0,La Coruña,Galicia
Chalet,Lugar Ombre,540000,7,539.0,La Coruña,Galicia
Chalet,Travesía de San Cidre,750000,5,482.0,La Coruña,Galicia
Piso,Calle do Hórreo,279000,4,123.0,La Coruña,Galicia
Chalet,Calle As Capillas,595000,5,196.0,La Coruña,Galicia
Piso,Camino Eirís,149900,4,127.0,La Coruña,Galicia
Piso,ALMIRANTE MOURELLE,255000,3,86.0,La Coruña,Galicia
Chalet,Nebrixe,232000,4,1.213,La Coruña,Galicia
Chalet,Calle Sur,450000,5,1542.0,La Coruña,Galicia
Chalet,Avenida de Castela,590000,4,480.0,La Coruña,Galicia
Piso,Plaza da Gaiteira,340000,3,100.0,La Coruña,Galicia
Chalet,Calle San Xosé da Graña,285000,3,170.0,La Coruña,Galicia
Chalet,Camino Real da Infesta,275000,3,225.0,La Coruña,Galicia
Chalet,Aldea Insua,350000,5,195.0,La Coruña,Galicia
Chalet,Calle dos Prateiros,270000,4,350.0,La Coruña,Galicia
Piso,Los Castros - Castrillón,179950,3,20.0,La Coruña,Galicia
Ático,Someso - Matogrande,265000,3,85.0,La Coruña,Galicia
Chalet,Lugar Arbosa,395000,5,190.0,La Coruña,Galicia
Chalet,Travesía Chaparra,295000,8,280.0,La Coruña,Galicia
Piso,Acea de Ama,170000,2,76.0,La Coruña,Galicia
Piso,Travesía DE LAGUNA,149990,1,58.0,La Coruña,Galicia
Duplex,Travesía TRAVESÍA NOVA,165000,2,100.0,La Coruña,Galicia
Piso,RAFAEL BAREZ,144000,3,105.0,La Coruña,Galicia
Duplex,Travesía TRAVESÍA NOVA,165000,2,100.0,La Coruña,Galicia
Chalet,Calle AGOEIROS,305000,3,111.0,La Coruña,Galicia
Piso,Avenida MONELOS,255000,3,101.0,La Coruña,Galicia
Chalet,ASUNCIÓN,150000,3,105.0,La Coruña,Galicia
Chalet,Cabanas,699000,7,432.0,La Coruña,Galicia
Piso,Avenida Alcalde Manuel Platas Varela,149500,3,104.0,La Coruña,Galicia
Piso,miguel de cervantes,105000,3,86.0,La Coruña,Galicia
Piso,Calle de SANCHEZ FREIRE,195000,3,101.0,La Coruña,Galicia
Chalet,A Brea,400000,7,4.7,La Coruña,Galicia
Chalet,Calle Casal Arteixo,285000,4,20.0,La Coruña,Galicia
Piso,ALCALDE SOTO GONZALEZ,259900,2,77.0,La Coruña,Galicia
Piso,Curros Enriquez,300000,4,142.0,La Coruña,Galicia
Piso,Ronda DE OUTEIRO,310000,3,98.0,La Coruña,Galicia
Chalet,URBANIZACIÓN AS MIMOSAS,380000,6,216.0,La Coruña,Galicia
Chalet,Avenida republica argentina,799000,7,251.0,La Coruña,Galicia
Piso,Xoana Nogueira,125000,1,55.0,La Coruña,Galicia
Chalet,Calle da Ribeira de SAN LOURENZO,140000,5,174.0,La Coruña,Galicia
Piso,Campus sur - Santa Marta,695000,3,117.0,La Coruña,Galicia
Chalet,Calle Os Abellós,235000,3,113.0,La Coruña,Galicia
Chalet,Ombre,148000,4,832.0,La Coruña,Galicia
Chalet,Lugar Gulfín s/n,399500,4,155.0,La Coruña,Galicia
Chalet,Betanzos,410000,4,1843.0,La Coruña,Galicia
Chalet,Calle Arenaza,390000,6,244.0,La Coruña,Galicia
Chalet,Loureda-Lañas-Barrañán,480000,3,1.7,La Coruña,Galicia
Piso,Fray Rosendo Salvado 10,249000,4,122.0,La Coruña,Galicia
Chalet,Perillo,495000,8,290.0,La Coruña,Galicia
Chalet,Bergondo,498000,4,225.0,La Coruña,Galicia
Piso,Los Castros - Castrillón,125000,2,66.0,La Coruña,Galicia
