C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Cuenca,Piso,SARGAL,134.0,4,175000
Castilla-La Mancha,Cuenca,Piso,CERVANTES,177.0,5,299000
Castilla-La Mancha,Cuenca,Piso,FRANCISCO SUAY,142.0,4,172000
Castilla-La Mancha,Cuenca,Chalet,PINAR DE JABAGA,400.0,5,299000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,103.0,3,120000
Castilla-La Mancha,Cuenca,Piso,Calle San Damian,135.0,4,140000
Castilla-La Mancha,Cuenca,Piso,VILLAR DE OLALLA,47.0,1,69000
Castilla-La Mancha,Cuenca,Piso,Calle Hospitalillo,104.0,3,59000
Castilla-La Mancha,Cuenca,Piso,Calle Montizon y Arellano,84.0,3,104500
Castilla-La Mancha,Cuenca,Piso,Avenida del Mediterraneo,126.0,4,164000
Castilla-La Mancha,Cuenca,Chalet,VILLAR DE OLALLA,63.0,2,55000
Castilla-La Mancha,Cuenca,Chalet,Avenida DE LA MUSICA ESPANOLA,153.0,4,279800
Castilla-La Mancha,Cuenca,Piso,Calle Ortega y Gasset,138.0,4,170000
Castilla-La Mancha,Cuenca,Piso,Calle CARRETERIA,47.0,1,106000
Castilla-La Mancha,Cuenca,Piso,Subida Santiago,189.0,5,78000
Castilla-La Mancha,Cuenca,Piso,SAN ANTON,108.0,3,59000
Castilla-La Mancha,Cuenca,Piso,COLON,87.0,3,85000
Castilla-La Mancha,Cuenca,Piso,ELISA LUMBRERAS,90.0,3,200000
Castilla-La Mancha,Cuenca,Piso,MARCELINO MENENDEZ PELAYO,179.0,5,140000
Castilla-La Mancha,Cuenca,Chalet,Huelves,100.0,3,79990
Castilla-La Mancha,Cuenca,Casa Rural,Vara de Rey,759.0,3,950000
Castilla-La Mancha,Cuenca,Chalet,Enguidanos,108.0,3,75000
Castilla-La Mancha,Cuenca,Chalet,Enguidanos,198.0,5,149000
Castilla-La Mancha,Cuenca,Piso,LAS TORRES,112.0,3,175000
Castilla-La Mancha,Cuenca,Chalet,Barajas de Melo,89.0,3,101000
Castilla-La Mancha,Cuenca,Piso,Calle Emilio Sanchez Vera,80.0,3,165000
Castilla-La Mancha,Cuenca,Piso,DALMACIO GARCIA IZCARA,103.0,3,195000
Castilla-La Mancha,Cuenca,Atico,Calle Diego Ramirez de Villaescusa,113.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,juan Ramon Jimenez s/n,420.0,6,82000
Castilla-La Mancha,Cuenca,Piso,Calle de los Tintes,7.0,4,144000
Castilla-La Mancha,Cuenca,Casa Rural,Pozorrubielos de la Mancha,145.0,4,55000
Castilla-La Mancha,Cuenca,Chalet,Carretera Pozorrubio,124.0,3,300000
Castilla-La Mancha,Cuenca,Piso,Alameda,102.0,3,215000
Castilla-La Mancha,Cuenca,Chalet,Calle Arce,120.0,4,90000
Castilla-La Mancha,Cuenca,Chalet,Barajas de Melo,138.0,4,200000
Castilla-La Mancha,Cuenca,Chalet,ARCAS DEL VILLAR,59.0,1,90000
Castilla-La Mancha,Cuenca,Chalet,Calle del Padre Ricardo Rabanos,68.0,2,67000
Castilla-La Mancha,Cuenca,Casa Rural,Campillo de Altobuey,88.0,4,38000
Castilla-La Mancha,Cuenca,Piso,Calle Maria Luisa Vallejo,116.0,3,72000
Castilla-La Mancha,Cuenca,Piso,Tarancon,59.0,1,68000
Castilla-La Mancha,Cuenca,Chalet,Las Mesas,172.0,3,20000
Castilla-La Mancha,Cuenca,Piso,NUESTRA SENORA DEL BUEN SUCESO CUENCA,98.0,3,63000
Castilla-La Mancha,Cuenca,Chalet,madre teresa de calcuta 10,118.0,3,50000
Castilla-La Mancha,Cuenca,Chalet,REAL 9,85.0,3,38000
Castilla-La Mancha,Cuenca,Piso,Tarancon,107.0,3,44000
Castilla-La Mancha,Cuenca,Chalet,Aliaguilla,157.0,4,53000
Castilla-La Mancha,Cuenca,Chalet,Casas de Benitez,12.0,5,65000
Castilla-La Mancha,Cuenca,Piso,Centro,95.0,3,79900
Castilla-La Mancha,Cuenca,Chalet,Calle Colon 16,161.0,5,60000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Cedazo 41,75.0,2,37000
Castilla-La Mancha,Cuenca,Chalet,Ramon y Cajal 4 F,20.0,4,72000
Castilla-La Mancha,Cuenca,Chalet,Mira,80.0,5,115000
Castilla-La Mancha,Cuenca,Piso,DALMACIO GARCIA IZCARA,92.0,3,185000
Castilla-La Mancha,Cuenca,Piso,Calle Hermanos Rius Zunon,85.0,3,89000
Castilla-La Mancha,Cuenca,Piso,Calle Ramon y Cajal,100.0,3,120000
Castilla-La Mancha,Cuenca,Piso,Calle Lope de Vega,75.0,3,50000
Castilla-La Mancha,Cuenca,Piso,Avenida Miguel de Cervantes,120.0,3,198000
Castilla-La Mancha,Cuenca,Piso,Calle de Santiago Lopez,15.0,3,90000
Castilla-La Mancha,Cuenca,Chalet,Ramon y Cajal 4 E,20.0,4,78000
Castilla-La Mancha,Cuenca,Chalet,Ramon y Cajal 4 D,20.0,4,90000
Castilla-La Mancha,Cuenca,Chalet,Ramon y Cajal 4 C,20.0,4,84000
Castilla-La Mancha,Cuenca,Chalet,Ramon y Cajal 4 B,20.0,4,78000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,15.0,3,119900
Castilla-La Mancha,Cuenca,Piso,Calle Derechos Humanos,148.0,4,280000
Castilla-La Mancha,Cuenca,Chalet,Calle Mayor 54,344.0,5,90000
Castilla-La Mancha,Cuenca,Chalet,Calle Cantarranas,99.0,3,22320
Castilla-La Mancha,Cuenca,Chalet,Ramon y Cajal,20.0,4,88000
Castilla-La Mancha,Cuenca,Chalet,Las Mesas,82.0,3,64000
Castilla-La Mancha,Cuenca,Piso,Avenida las Sabinas,70.0,2,166000
Castilla-La Mancha,Cuenca,Piso,antonio machado,83.0,3,169000
Castilla-La Mancha,Cuenca,Chalet,Calle Pizarro,123.0,4,86000
Castilla-La Mancha,Cuenca,Chalet,Calle Real,280.0,5,79000
Castilla-La Mancha,Cuenca,Chalet,Calle Cotanillo 12,430.0,7,149500
Castilla-La Mancha,Cuenca,Chalet,Calle San Cristobal 12,82.0,3,40000
Castilla-La Mancha,Cuenca,Chalet,Plaza Tercia 3,0.0,4,290000
Castilla-La Mancha,Cuenca,Piso,Calle Principe,95.0,3,67200
Castilla-La Mancha,Cuenca,Chalet,Calle mayor 39,40.0,5,180000
Castilla-La Mancha,Cuenca,Casa Rural,Carretera Casas del Olmo s/n,119.0,3,12000
Castilla-La Mancha,Cuenca,Chalet,Calle de la Diputacion 14,252.0,10,83000
Castilla-La Mancha,Cuenca,Chalet,Calle Enebro,25.0,5,185000
Castilla-La Mancha,Cuenca,Chalet,Calle Nueva 5,145.0,5,114000
Castilla-La Mancha,Cuenca,Chalet,Calle Juan Carlos I 1,200.0,3,135000
Castilla-La Mancha,Cuenca,Chalet,Calle Boteros 31,803.0,5,340000
Castilla-La Mancha,Cuenca,Chalet,Calle Colon 20,124.0,4,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Molina 7,268.0,5,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Boteros 19,300.0,4,165000
Castilla-La Mancha,Cuenca,Chalet,Calle Espuche 1,20.0,3,32000
Castilla-La Mancha,Cuenca,Piso,Calle del Escultor Martinez Bueno 8,105.0,3,129600
Castilla-La Mancha,Cuenca,Chalet,Calle Nieves 15,169.0,5,180000
Castilla-La Mancha,Cuenca,Chalet,Plaza de Enrique Fernandez,51.0,1,72000
Castilla-La Mancha,Cuenca,Chalet,Calle Fuente 5,556.0,3,225000
Castilla-La Mancha,Cuenca,Chalet,Calle Padre Domingo 18,199.0,5,99000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Guardia Civil 239,273.0,6,400000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,80.0,3,130500
Castilla-La Mancha,Cuenca,Chalet,La Fuentecilla 159,286.0,7,450000
Castilla-La Mancha,Cuenca,Chalet,Calle San Julian,202.0,3,40000
Castilla-La Mancha,Cuenca,Chalet,Calle del Olmo 35,373.0,6,170000
Castilla-La Mancha,Cuenca,Chalet,Calle Campo 2,265.0,4,300000
Castilla-La Mancha,Cuenca,Chalet,Carretera Vnu,281.0,7,310000
Castilla-La Mancha,Cuenca,Chalet,Calle del Carmen,117.0,3,77000
Castilla-La Mancha,Cuenca,Chalet,Calle Palomar,320.0,2,55000
Castilla-La Mancha,Cuenca,Chalet,Calle de Eruelo,166.0,5,33000
Castilla-La Mancha,Cuenca,Piso,Calle de Colon,83.0,3,85000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Justicia 1,157.0,4,110000
Castilla-La Mancha,Cuenca,Chalet,Calle Belmonte,144.0,4,38800
Castilla-La Mancha,Cuenca,Piso,derechos humanos 2,8.0,4,177000
Castilla-La Mancha,Cuenca,Chalet,Calle Placeta 23,349.0,3,40000
Castilla-La Mancha,Cuenca,Chalet,valencia 79,385.0,8,86700
Castilla-La Mancha,Cuenca,Piso,Calle Doctor Nicolas Herraiz 42,30.0,2,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Mayor,202.0,6,125000
Castilla-La Mancha,Cuenca,Piso,Villarejo de Fuentes,94.0,3,60000
Castilla-La Mancha,Cuenca,Piso,Villarejo de Fuentes,120.0,4,160000
Castilla-La Mancha,Cuenca,Piso,Villarejo de Fuentes,108.0,3,75000
Castilla-La Mancha,Cuenca,Piso,Villarejo de Fuentes,96.0,3,115000
Castilla-La Mancha,Cuenca,Piso,Calle Dalmacio Garcia Izcara,110.0,3,185000
Castilla-La Mancha,Cuenca,Piso,Villarejo de Fuentes,104.0,3,75000
Castilla-La Mancha,Cuenca,Chalet,Calle Urbanizacion Canada Molina,912.0,4,265000
Castilla-La Mancha,Cuenca,Piso,Villarejo de Fuentes,114.0,3,60000
Castilla-La Mancha,Cuenca,Chalet,Calle urbanizacion canada molina,2000.0,5,300000
Castilla-La Mancha,Cuenca,Piso,Avenida de la Virgen de las Angustias,158.0,4,110000
Castilla-La Mancha,Cuenca,Piso,Calle Mercedes Escribano,80.0,3,187000
Castilla-La Mancha,Cuenca,Piso,Calle de Elisa Lumbreras,96.0,3,200000
Castilla-La Mancha,Cuenca,Piso,Calle Joaquin Rojas,136.0,5,235000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Libertad,139.0,4,115000
Castilla-La Mancha,Cuenca,Piso,Calle de Martin de Aldehuela,77.0,2,179000
Castilla-La Mancha,Cuenca,Chalet,Calle Santa Ana,112.0,3,55000
Castilla-La Mancha,Cuenca,Piso,Calle Sargal,153.0,4,175000
Castilla-La Mancha,Cuenca,Chalet,Calle la Moneda,202.0,6,540000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Hontanilla,170.0,3,47000
Castilla-La Mancha,Cuenca,Piso,Calle Pedro de Luna s/n,97.0,3,50000
Castilla-La Mancha,Cuenca,Chalet,Camino del Guindo 70,159.0,3,170000
Castilla-La Mancha,Cuenca,Chalet,Calle Pozas,56.0,1,4000
Castilla-La Mancha,Cuenca,Chalet,Avenida de la Constitucion,100.0,3,95000
Castilla-La Mancha,Cuenca,Piso,Calle de Cuenca del Ecuador,46.0,2,24900
Castilla-La Mancha,Cuenca,Chalet,Calle San Blas s/n,83.0,3,135000
Castilla-La Mancha,Cuenca,Chalet,Calle San Blas s/n,96.0,3,135000
Castilla-La Mancha,Cuenca,Chalet,Calle San Blas s/n,93.0,3,90200
Castilla-La Mancha,Cuenca,Chalet,cruz 18,266.0,7,60000
Castilla-La Mancha,Cuenca,Piso,Tarancon,81.0,3,92000
Castilla-La Mancha,Cuenca,Chalet,Calle Vicente Galiano 2,149.0,2,50000
Castilla-La Mancha,Cuenca,Chalet,Calle San Blas s/n,97.0,3,135000
Castilla-La Mancha,Cuenca,Casa Rural,Principe de Asturias 5,316.0,8,88000
Castilla-La Mancha,Cuenca,Piso,Avenida Pablo Iglesias,88.0,3,136000
Castilla-La Mancha,Cuenca,Chalet,Calle Moreria 3,152.0,4,70000
Castilla-La Mancha,Cuenca,Piso,Calle Galindos 7,135.0,4,120000
Castilla-La Mancha,Cuenca,Chalet,Calle Magdalena 1,329.0,3,60000
Castilla-La Mancha,Cuenca,Piso,Calle Antonio Maura,54.0,1,96000
Castilla-La Mancha,Cuenca,Chalet,Calle Luis Esteso Lopez de Haro 13,175.0,5,135000
Castilla-La Mancha,Cuenca,Chalet,Calle Ayuntamiento 8,164.0,4,95000
Castilla-La Mancha,Cuenca,Chalet,San Roque 11,54.0,1,79000
Castilla-La Mancha,Cuenca,Piso,Calle Torrubia,90.0,3,49000
Castilla-La Mancha,Cuenca,Casa Rural,DISEMINADO s/n,402.0,12,1500000
Castilla-La Mancha,Cuenca,Chalet,Calle Hinojo,121.0,4,70000
Castilla-La Mancha,Cuenca,Chalet,Calle de la Iglesia,42.0,1,43000
Castilla-La Mancha,Cuenca,Chalet,Calle Real 64,175.0,3,60000
Castilla-La Mancha,Cuenca,Chalet,Calle Huertas 4,425.0,4,70000
Castilla-La Mancha,Cuenca,Chalet,Calle San francisco 19,228.0,2,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Agua 3,258.0,6,60000
Castilla-La Mancha,Cuenca,Chalet,Calle de la Infancia 1,208.0,3,150000
Castilla-La Mancha,Cuenca,Chalet,Calle General Mola 7,398.0,3,65000
Castilla-La Mancha,Cuenca,Piso,Calle Ocana,103.0,4,45000
Castilla-La Mancha,Cuenca,Chalet,Calle Molino,78.0,3,20000
Castilla-La Mancha,Cuenca,Chalet,Calle San Roque,94.0,4,50000
Castilla-La Mancha,Cuenca,Chalet,Calle Calvario 66,127.0,3,55000
Castilla-La Mancha,Cuenca,Chalet,Calle el Toledillo,119.0,3,18000
Castilla-La Mancha,Cuenca,Chalet,Calle Cruz 7,112.0,4,50000
Castilla-La Mancha,Cuenca,Chalet,Calle la Virgen 11,706.0,3,65000
Castilla-La Mancha,Cuenca,Chalet,Calle Andujar 2,240.0,5,200000
Castilla-La Mancha,Cuenca,Chalet,Calle Fuente del Villar 5,216.0,5,70000
Castilla-La Mancha,Cuenca,Chalet,Carretera Pozorrubio,80.0,3,11000
Castilla-La Mancha,Cuenca,Piso,Calle Gimenez de Cordoba,42.0,3,18000
Castilla-La Mancha,Cuenca,Piso,Calle Heliodoro Villanueva,145.0,4,34000
Castilla-La Mancha,Cuenca,Piso,Calle Eugenia de Montijo 19,187.0,5,1250000
Castilla-La Mancha,Cuenca,Chalet,Calle Cantarranas,102.0,3,28000
Castilla-La Mancha,Cuenca,Chalet,Calle Huertas 12,115.0,3,49900
Castilla-La Mancha,Cuenca,Piso,Avenida de la Musica Espanola,92.0,3,85000
Castilla-La Mancha,Cuenca,Piso,Calle Iglesia,87.0,3,34900
Castilla-La Mancha,Cuenca,Chalet,Calle de Santa Ana,260.0,7,28000
Castilla-La Mancha,Cuenca,Piso,Corredero,103.0,3,48500
Castilla-La Mancha,Cuenca,Chalet,Calle atillo,1000.0,6,199000
Castilla-La Mancha,Cuenca,Chalet,Calle Huertas 9,206.0,5,90000
Castilla-La Mancha,Cuenca,Chalet,Camino de los Zumacales,3.9,2,65000
Castilla-La Mancha,Cuenca,Piso,Centro,114.0,3,128000
Castilla-La Mancha,Cuenca,Chalet,Tomillo,1311.0,6,250000
Castilla-La Mancha,Cuenca,Chalet,Calle la Flor 2,0.0,4,97600
Castilla-La Mancha,Cuenca,Chalet,Lugar la Grillera,117.0,3,59000
Castilla-La Mancha,Cuenca,Chalet,Avenida Castilla la Mancha,135.0,3,135000
Castilla-La Mancha,Cuenca,Chalet,Calle Soldado Victor Lopez 9,328.0,4,90000
Castilla-La Mancha,Cuenca,Piso,Calle Pedro de Luna s/n,112.0,3,96500
Castilla-La Mancha,Cuenca,Chalet,Calle Residencial Campo de Golf 50,137.0,4,309000
Castilla-La Mancha,Cuenca,Chalet,Calle Vinas,560.0,9,83000
Castilla-La Mancha,Cuenca,Chalet,Calle Angelina Perea 4,285.0,4,500000
Castilla-La Mancha,Cuenca,Chalet,Calle Pensionistas,160.0,5,315000
Castilla-La Mancha,Cuenca,Chalet,Calle Soldado Victor Lopez 9,328.0,4,90000
Castilla-La Mancha,Cuenca,Chalet,Calle Camilo Jose Cela s/n,505.0,8,150000
Castilla-La Mancha,Cuenca,Chalet,Calle Fray Luis de Leon 8,257.0,4,79000
Castilla-La Mancha,Cuenca,Chalet,Calle Romero,100.0,3,197500
Castilla-La Mancha,Cuenca,Chalet,Calle Residencial Campo de Golf 50,140.0,4,309000
Castilla-La Mancha,Cuenca,Piso,Calle Pedro de Luna s/n,83.0,3,96500
Castilla-La Mancha,Cuenca,Chalet,Calle Padre Vazquez 9,23.0,4,279000
Castilla-La Mancha,Cuenca,Chalet,Calle San pedro,90.0,5,49400
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,143.0,5,187000
Castilla-La Mancha,Cuenca,Chalet,Avenida Castilla la Mancha,135.0,3,135000
Castilla-La Mancha,Cuenca,Chalet,Plaza de Enrique Fernandez 18,151.0,4,72000
Castilla-La Mancha,Cuenca,Piso,Calle Dalmacio Garcia Izcara,83.0,3,185000
Castilla-La Mancha,Cuenca,Chalet,Carretera San Clemente 14,218.0,3,130000
Castilla-La Mancha,Cuenca,Chalet,Casas de Guijarro,1.0,3,90000
Castilla-La Mancha,Cuenca,Chalet,Casas de Haro,400.0,4,48000
Castilla-La Mancha,Cuenca,Chalet,Sisante,121.0,4,90000
Castilla-La Mancha,Cuenca,Atico,Centro,10.0,5,387000
Castilla-La Mancha,Cuenca,Chalet,Sisante,198.0,5,83000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Sacramento 37,1229.0,1,107000
Castilla-La Mancha,Cuenca,Chalet,Calle Ramon y Cajal Alta 2,1.237,10,375000
Castilla-La Mancha,Cuenca,Piso,Avenida del Mediterraneo,146.0,4,164000
Castilla-La Mancha,Cuenca,Piso,Calle Joaquin Rojas,190.0,5,235000
Castilla-La Mancha,Cuenca,Chalet,Calle San Blas 32,246.0,6,75000
Castilla-La Mancha,Cuenca,Chalet,Calle de las Eras 17,220.0,6,110000
Castilla-La Mancha,Cuenca,Chalet,Calle Horno Monteagudo 5,584.0,6,296000
Castilla-La Mancha,Cuenca,Chalet,Calle Alonso de Cespedes,122.0,4,173000
Castilla-La Mancha,Cuenca,Chalet,Sisante,20.0,4,52000
Castilla-La Mancha,Cuenca,Chalet,Casas de Haro,50.0,4,70000
Castilla-La Mancha,Cuenca,Chalet,Calle Pozo 11,348.0,3,79000
Castilla-La Mancha,Cuenca,Chalet,Sisante,80.0,4,90000
Castilla-La Mancha,Cuenca,Piso,Calle Heliodoro Villanueva,146.0,4,42000
Castilla-La Mancha,Cuenca,Piso,Calle Heliodoro Villanueva,152.0,4,34000
Castilla-La Mancha,Cuenca,Piso,Plaza Caudillo,141.0,4,35000
Castilla-La Mancha,Cuenca,Piso,Calle Heliodoro Villanueva,124.0,4,34000
Castilla-La Mancha,Cuenca,Chalet,Calle San Pedro,187.0,5,68000
Castilla-La Mancha,Cuenca,Chalet,Avenida Federico Viejobueno 3,117.0,3,79000
Castilla-La Mancha,Cuenca,Piso,Calle Real,135.0,2,26000
Castilla-La Mancha,Cuenca,Chalet,Cercas 21,96.0,3,37000
Castilla-La Mancha,Cuenca,Piso,Plaza Caudillo,120.0,4,34000
Castilla-La Mancha,Cuenca,Chalet,Plaza Fuente Alcazar,140.0,3,98500
Castilla-La Mancha,Cuenca,Chalet,Calle San Pedro,172.0,5,68000
Castilla-La Mancha,Cuenca,Piso,Calle Heliodoro Villanueva,143.0,4,34000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Larga 25,71.0,1,10000
Castilla-La Mancha,Cuenca,Chalet,Calle Cuevas del Boleo 17,117.0,3,13000
Castilla-La Mancha,Cuenca,Chalet,Calle Chueca 33,109.0,3,25500
Castilla-La Mancha,Cuenca,Chalet,Sotorribas,158.0,4,40000
Castilla-La Mancha,Cuenca,Chalet,Calle Olmeda 1,142.0,4,139000
Castilla-La Mancha,Cuenca,Chalet,Calle Bibiano Hellin 6,159.0,4,67900
Castilla-La Mancha,Cuenca,Chalet,Plaza Nueva 11,286.0,7,450000
Castilla-La Mancha,Cuenca,Chalet,Calle del Colegio Estudio,156.0,4,330000
Castilla-La Mancha,Cuenca,Chalet,Calle Garcilaso de la Vega,111.0,3,315000
Castilla-La Mancha,Cuenca,Piso,Calle Duque de Riansares,156.0,4,58000
Castilla-La Mancha,Cuenca,Chalet,Calle Dos de Abril,132.0,4,57900
Castilla-La Mancha,Cuenca,Chalet,Calle del Parque de los Girasoles,180.0,6,135000
Castilla-La Mancha,Cuenca,Chalet,Travesia de La Tejera,270.0,4,265000
Castilla-La Mancha,Cuenca,Piso,Calle Guillermo Ruiperez,0.0,3,130000
Castilla-La Mancha,Cuenca,Piso,Calle Larga,116.0,3,52630
Castilla-La Mancha,Cuenca,Piso,Calle Dalmacio Garcia Izcara,85.0,3,185000
Castilla-La Mancha,Cuenca,Piso,Camino del Sauce,178.0,5,109000
Castilla-La Mancha,Cuenca,Chalet,Calle armas,168.0,5,1795000
Castilla-La Mancha,Cuenca,Piso,Calle Melancolia,145.0,4,150000
Castilla-La Mancha,Cuenca,Piso,Calle Ermita,136.0,3,65000
Castilla-La Mancha,Cuenca,Piso,Calle Fermin Caballero,10.0,4,219000
Castilla-La Mancha,Cuenca,Chalet,Calle Chaparro 19,200.0,4,75000
Castilla-La Mancha,Cuenca,Chalet,Horcajo de Santiago,300.0,5,39900
Castilla-La Mancha,Cuenca,Chalet,Calle Velazquez 2,109.0,3,49900
Castilla-La Mancha,Cuenca,Chalet,SENORIO DEL PINAR,229.0,6,309800
Castilla-La Mancha,Cuenca,Chalet,Calle Belmares 18,120.0,4,107000
Castilla-La Mancha,Cuenca,Casa Rural,Calle Rosina,76.0,2,95000
Castilla-La Mancha,Cuenca,Duplex,Avenida Reina Sofia,77.0,2,127000
Castilla-La Mancha,Cuenca,Chalet,Calle Cercado Alta 3,400.0,3,135000
Castilla-La Mancha,Cuenca,Chalet,RIO BEDIJA,324.0,2,130000
Castilla-La Mancha,Cuenca,Chalet,Avenida Madrid Valencia,92.0,1,125000
Castilla-La Mancha,Cuenca,Chalet,Calle Remedios,116.0,3,135000
Castilla-La Mancha,Cuenca,Piso,Calle Era Pareja 7,109.0,3,100000
Castilla-La Mancha,Cuenca,Piso,Calle Profesor Julian Gomez,73.0,2,130000
Castilla-La Mancha,Cuenca,Chalet,Calle Fernando III,760.0,5,180000
Castilla-La Mancha,Cuenca,Chalet,Calle las Huertas,200.0,3,139000
Castilla-La Mancha,Cuenca,Chalet,Calle Barranco,325.0,5,150000
Castilla-La Mancha,Cuenca,Piso,Calle Jose Cobo 2,28.0,4,355000
Castilla-La Mancha,Cuenca,Chalet,Ronda San Julian,210.0,4,175000
Castilla-La Mancha,Cuenca,Piso,Avenida Miguel de Cervantes,136.0,4,150000
Castilla-La Mancha,Cuenca,Chalet,Plaza Castilla-La Mancha,128.0,4,103000
Castilla-La Mancha,Cuenca,Chalet,Avenida Castilla la Mancha,203.0,6,100000
Castilla-La Mancha,Cuenca,Chalet,Calle Calvario 1 D,4.2,3,465000
Castilla-La Mancha,Cuenca,Casa Rural,Calle balsilla 6,56.0,4,86000
Castilla-La Mancha,Cuenca,Chalet,Calle Olmo,335.0,5,180000
Castilla-La Mancha,Cuenca,Chalet,Calle Cedazo,260.0,4,70000
Castilla-La Mancha,Cuenca,Piso,Calle Era Pareja 7,109.0,3,100000
