C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Soria,Chalet,919386974,1.3,49000,0
Castilla y Leon,Soria,Piso,Avda de Valladolid,73.0,3,75000
Castilla y Leon,Soria,Chalet,Golmayo,122.0,4,359000
Castilla y Leon,Soria,Piso,Calle SAN PEDRO 6,88.0,3,30000
Castilla y Leon,Soria,Piso,Calle LA FUENTE 14,60.0,2,50000
Castilla y Leon,Soria,Piso,Calle DE LOS DANZANTES 13,98.0,3,75000
Castilla y Leon,Soria,Piso,Centro,88.0,3,73000
Castilla y Leon,Soria,Chalet,Camino DE LA HORCAJADA 67,137.0,4,153000
Castilla y Leon,Soria,Chalet,Calle Real,149.0,4,93500
Castilla y Leon,Soria,Piso,Calle de Los Danzates 32,96.0,3,85000
Castilla y Leon,Soria,Piso,Calle PICOS DE URBION 9,95.0,3,49500
Castilla y Leon,Soria,Casa Rural,Calle Real,168.0,5,37000
Castilla y Leon,Soria,Casa Rural,Calle Horno 12,187.0,5,690000
Castilla y Leon,Soria,Chalet,Travesia Callejuelas,75.0,2,55000
Castilla y Leon,Soria,Piso,Calle Alberca 9,64.0,2,75000
Castilla y Leon,Soria,Piso,Calle V Centenario,108.0,3,50000
Castilla y Leon,Soria,Atico,Aduana Vieja 8,101.0,2,185000
Castilla y Leon,Soria,Piso,Avenida Duques de Soria 2,82.0,3,129000
Castilla y Leon,Soria,Piso,Calle Hermanos Pinzon 2,84.0,3,100000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,148.0,4,480000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,147.0,4,510000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,142.0,4,520000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,121.0,4,510000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,105.0,3,390000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,158.0,4,520000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,157.0,4,520000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,84.0,3,400000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,109.0,3,380000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,135.0,4,480000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,81.0,3,390000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,105.0,3,400000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados s/n,105.0,3,400000
Castilla y Leon,Soria,Piso,Calle FUEROS DE SORIA,90.0,3,182000
Castilla y Leon,Soria,Piso,santa barbara,120.0,4,159000
Castilla y Leon,Soria,Piso,Calle Fueros de Soria 4,132.0,4,154000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,122.0,4,510000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,103.0,3,390000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,120.0,4,520000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,114.0,3,380000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,144.0,4,480000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,118.0,3,400000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,132.0,4,520000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,96.0,3,390000
Castilla y Leon,Soria,Piso,Plaza Mariano Granados 7  8,139.0,4,510000
Castilla y Leon,Soria,Piso,DUQUES DE SORIA 22,118.0,3,240000
Castilla y Leon,Soria,Piso,Calle Tirso de Molina 10,107.0,4,55000
Castilla y Leon,Soria,Piso,Calle Galicia 1,95.0,3,151000
Castilla y Leon,Soria,Piso,Calle Marcelino Camacho 2,99.0,3,198000
Castilla y Leon,Soria,Piso,854780166,513.0,80000,0
Castilla y Leon,Soria,Casa Rural,Eras grandes Atauta 3,100.0,3,23000
Castilla y Leon,Soria,Chalet,Calle Torresuso 42,14.0,4,83750
Castilla y Leon,Soria,Piso,Calle Pedro de Rua,152.0,4,280000
Castilla y Leon,Soria,Casa Rural,Calle De la Fuente 29,156.0,4,15000
Castilla y Leon,Soria,Piso,Calle Medinaceli 5,134.0,4,280000
Castilla y Leon,Soria,Piso,Calle MAYOR,262.0,7,80000
Castilla y Leon,Soria,Piso,Las Pedrizas 18,87.0,3,230000
Castilla y Leon,Soria,Piso,Calle Mosquera de Barnuevo 10,122.0,4,485000
Castilla y Leon,Soria,Chalet,Urbanizacion la Toba 53,600.0,5,425000
Castilla y Leon,Soria,Piso,Calle Diego Acebes 16,16.0,4,198000
Castilla y Leon,Soria,Piso,Ronda Eloy Sanz Villa 8,73.0,2,125000
Castilla y Leon,Soria,Piso,Plaza Antonio Machado 1,20.0,3,175000
Castilla y Leon,Soria,Atico,Plaza Ramon Benito Acena 3,77.0,2,159000
Castilla y Leon,Soria,Piso,Avenida de Salazar y Torres 33,5.0,3,62000
Castilla y Leon,Soria,Piso,Avenida Cid Campeador 2,142.0,4,129000
Castilla y Leon,Soria,Chalet,Calle San Juan,140.0,4,390000
Castilla y Leon,Soria,Piso,Avenida Cid Campeador 2,104.0,3,113000
Castilla y Leon,Soria,Piso,Avenida Cid Campeador 2,98.0,3,112000
Castilla y Leon,Soria,Piso,Avenida Cid Campeador 2,137.0,4,126000
Castilla y Leon,Soria,Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,57.0,3,230000
Castilla y Leon,Soria,Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,15.15,3,236000
Castilla y Leon,Soria,Piso,Avenida Cid Campeador 2,81.0,3,125000
Castilla y Leon,Soria,Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,14.86,3,229000
Castilla y Leon,Soria,Piso,Calle America,100.0,3,75000
Castilla y Leon,Soria,Casa Rural,iglesia s/n,88.0,3,180000
Castilla y Leon,Soria,Chalet,Camino de la Horcajada,3100.0,9,830000
Castilla y Leon,Soria,Piso,Carretera Vozmediano,65.0,2,77100
Castilla y Leon,Soria,Piso,Avenida Valladolid,120.0,3,136900
Castilla y Leon,Soria,Chalet,Calle Antonio Oncala,60.0,4,400000
Castilla y Leon,Soria,Atico,Calle Justicia con calle Manuel Fraga Iribarne s/n,23.85,3,285000
Castilla y Leon,Soria,Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,47.0,3,224000
Castilla y Leon,Soria,Piso,Calle Aduana Vieja 10,185.0,5,60000
Castilla y Leon,Soria,Piso,Avda de Valladolid,63.0,2,135000
Castilla y Leon,Soria,Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,70.0,2,142000
Castilla y Leon,Soria,Piso,Calle la Luna 1,78.0,2,23500
Castilla y Leon,Soria,Piso,Avenida de Valladolid 34,132.0,4,396000
Castilla y Leon,Soria,Casa Rural,diseminado s/n,141.0,4,390000
Castilla y Leon,Soria,Piso,Calle Abel Anton,90.0,3,169000
Castilla y Leon,Soria,Casa Rural,N.122 s/n,475.0,9,390000
Castilla y Leon,Soria,Piso,Calle Medinaceli,178.0,5,235000
Castilla y Leon,Soria,Casa Rural,castilfrio de la sierra s/n,132.0,4,298000
Castilla y Leon,Soria,Piso,Calle Secadero del Bacalao,100.0,3,96000
Castilla y Leon,Soria,Piso,san pedro 8,113.0,3,36000
Castilla y Leon,Soria,Piso,Calle de Francisco de Barrionuevo,60.0,2,209000
Castilla y Leon,Soria,Piso,Calle MARQUES DE VADILLO 6,88.0,3,132000
Castilla y Leon,Soria,Chalet,Calle Alharides,394.0,8,80000
Castilla y Leon,Soria,Atico,Calle Zaragoza 8,10.0,4,465000
Castilla y Leon,Soria,Piso,Calle MARQUES DE VADILLO 6,120.0,3,132000
Castilla y Leon,Soria,Atico,Avda de Valladolid,105.0,4,264000
Castilla y Leon,Soria,Casa Rural,RIO s/n,125.0,5,90000
Castilla y Leon,Soria,Chalet,Calle Real,168.0,5,48000
Castilla y Leon,Soria,Casa Rural,Calle Iglesia s/n,117.0,3,140000
Castilla y Leon,Soria,Piso,Calle las Lagunas,78.0,2,115000
Castilla y Leon,Soria,Piso,Calle CONCEPCION 2,109.0,3,26000
Castilla y Leon,Soria,Chalet,Calle Pedro Soto,178.0,5,63000
Castilla y Leon,Soria,Chalet,Arcos de Jalon,189.0,5,690000
Castilla y Leon,Soria,Piso,Avenida de la Constitucion 30,109.0,3,80000
Castilla y Leon,Soria,Casa Rural,Calle Iglesia 51,200.0,4,149000
Castilla y Leon,Soria,Chalet,Plaza San Esteban,373.0,8,175000
Castilla y Leon,Soria,Piso,Calle Seminario,157.0,4,75000
Castilla y Leon,Soria,Casa Rural,Plaza Mayor 3,67.0,3,140000
Castilla y Leon,Soria,Duplex,Plaza santa maria,245.0,3,139000
Castilla y Leon,Soria,Chalet,Calle Carretera,153.0,4,75000
Castilla y Leon,Soria,Chalet,REAL,230.0,6,99500
Castilla y Leon,Soria,Atico,Calle Heroes de la Independencia,79.0,2,95000
Castilla y Leon,Soria,Casa Rural,Calle Hospital 11,205.0,6,390000
Castilla y Leon,Soria,Chalet,Plaza Barrio 1,202.0,4,120000
Castilla y Leon,Soria,Chalet,Calle Comercio 3,109.0,3,115000
Castilla y Leon,Soria,Chalet,Calle Carretera 5 C,153.0,4,325000
Castilla y Leon,Soria,Casa Rural,Carretera de El Burgo de Osma a San Leonardo de Yague,49.0,0,80000
Castilla y Leon,Soria,Piso,Calle de Juan Lopez de Velasco 4,65.0,3,123000
Castilla y Leon,Soria,Chalet,Luxemburgo 8,17.0,4,595000
Castilla y Leon,Soria,Piso,Calle Concepcion 2,80.0,3,43000
Castilla y Leon,Soria,Piso,Calle Nueva,162.0,5,75000
Castilla y Leon,Soria,Chalet,Calle los Villares 13,1800.0,4,440000
Castilla y Leon,Soria,Piso,Calle Santa Monica 1,85.0,3,76000
Castilla y Leon,Soria,Casa Rural,Calle Plateria 21,251.0,7,250000
Castilla y Leon,Soria,Chalet,Calle Granado 2,50.0,3,239000
Castilla y Leon,Soria,Piso,Calle Acosta,121.0,4,90000
Castilla y Leon,Soria,Casa Rural,Calle Plateria 14,121.0,4,135000
Castilla y Leon,Soria,Piso,Calle Dona Jimena 1,64.0,2,135000
Castilla y Leon,Soria,Piso,CL. DULCINEA DEL TOBOSO,95.0,3,47000
Castilla y Leon,Soria,Chalet,Calle IGLESIA,160.0,5,115000
Castilla y Leon,Soria,Chalet,Calle Real 6,83.0,3,48500
Castilla y Leon,Soria,Piso,Avenida Valladolid 104,92.0,3,124000
Castilla y Leon,Soria,Chalet,Calle Escuela 3,184.0,1,48998
Castilla y Leon,Soria,Piso,Avenida Valladolid 104,92.0,3,124000
Castilla y Leon,Soria,Casa Rural,Calle Centro 53,155.0,4,145000
Castilla y Leon,Soria,Piso,Calle San Juan de Rabanera 5,90.0,3,115000
Castilla y Leon,Soria,Casa Rural,Calle Real 189,60.0,2,43000
Castilla y Leon,Soria,Piso,Calle las Casas,147.0,4,170000
Castilla y Leon,Soria,Piso,Calle Aduana Vieja 23,118.0,3,295000
Castilla y Leon,Soria,Piso,Calle Lopez Yanguas,108.0,3,90000
Castilla y Leon,Soria,Piso,Centro,61.0,2,165000
Castilla y Leon,Soria,Chalet,Calle Leonor de Castilla,168.0,5,340000
Castilla y Leon,Soria,Piso,Avenida de Valladolid 34,128.0,4,390000
Castilla y Leon,Soria,Chalet,Calle B,146.0,4,359000
Castilla y Leon,Soria,Casa Rural,PLAZUELA 12,120.0,4,38000
Castilla y Leon,Soria,Atico,Centro,128.0,3,359000
Castilla y Leon,Soria,Casa Rural,Barranco 22,207.0,6,150000
Castilla y Leon,Soria,Piso,Arco del Cuerno 2,152.0,4,140000
Castilla y Leon,Soria,Atico,Calaveron - Pajaritos,95.0,2,360000
Castilla y Leon,Soria,Chalet,Plaza Plazuela 2,200.0,3,110000
Castilla y Leon,Soria,Piso,Avenida Valladolid,110.0,3,122000
Castilla y Leon,Soria,Piso,Calle Galicia,101.0,3,126000
Castilla y Leon,Soria,Piso,Avenida Valladolid,118.0,3,127000
Castilla y Leon,Soria,Piso,Avenida Valladolid,102.0,3,154000
Castilla y Leon,Soria,Piso,Calle Galicia,86.0,3,123000
Castilla y Leon,Soria,Piso,Avenida Valladolid,120.0,3,133000
Castilla y Leon,Soria,Chalet,Calle del arco,739.0,5,329000
Castilla y Leon,Soria,Piso,Calle Juan Antonio Simon,95.0,3,99750
Castilla y Leon,Soria,Casa Rural,Iglesia 28,150.0,3,26000
Castilla y Leon,Soria,Piso,Calle Alonso Velazquez 2,63.0,2,225000
Castilla y Leon,Soria,Piso,Avenida de Valladolid 34,70.0,2,210000
Castilla y Leon,Soria,Piso,La Florida - San Pedro,70.0,2,120000
Castilla y Leon,Soria,Chalet,Garray,600.0,4,390000
Castilla y Leon,Soria,Piso,Avenida Juan Carlos I,155.0,4,98000
Castilla y Leon,Soria,Piso,Almazan,88.0,3,35000
Castilla y Leon,Soria,Piso,Avenida de Valladolid 34,70.0,2,220000
Castilla y Leon,Soria,Piso,Avenida de Valladolid 34,85.0,3,235000
Castilla y Leon,Soria,Piso,Calle Alvarez de Castro,48.0,1,55000
Castilla y Leon,Soria,Piso,Golmayo,96.0,2,132000
Castilla y Leon,Soria,Chalet,Calle Joaquin Turina s/n,68.0,2,449200
Castilla y Leon,Soria,Piso,Calle Somera s/n,74.0,2,84500
Castilla y Leon,Soria,Piso,Calle San Pedro,64.0,2,68000
Castilla y Leon,Soria,Chalet,Almazan,188.0,4,35000
Castilla y Leon,Soria,Piso,Avenida de Valladolid 34,97.0,3,260000
Castilla y Leon,Soria,Piso,Calle Alvarez de Castro,58.0,1,55000
Castilla y Leon,Soria,Chalet,Golmayo,2000.0,3,235000
Castilla y Leon,Soria,Chalet,Los Rabanos,264.0,6,320000
Castilla y Leon,Soria,Chalet,Alconaba,300.0,3,24000
Castilla y Leon,Soria,Chalet,Sotillo del Rincon,280.0,5,78000
Castilla y Leon,Soria,Casa Rural,DISEMINADO s/n,47.0,0,39000
Castilla y Leon,Soria,Piso,Centro,98.0,3,160000
Castilla y Leon,Soria,Piso,La Florida - San Pedro,72.0,2,120000
Castilla y Leon,Soria,Piso,Zona Polideportivos Asperon - Mariano Vicen,85.0,2,158000
Castilla y Leon,Soria,Piso,Paseo de las Acacias 11 -1o,177.0,5,115000
Castilla y Leon,Soria,Casa Rural,San Lorenzo,25.0,5,120000
Castilla y Leon,Soria,Casa Rural,Calle iglesias,400.0,7,90000
Castilla y Leon,Soria,Casa Rural,Medinaceli,158.0,4,280000
Castilla y Leon,Soria,Duplex,ALMAZAN,122.0,4,180000
Castilla y Leon,Soria,Piso,Calaveron - Pajaritos,116.0,3,119000
Castilla y Leon,Soria,Chalet,Garray,425.0,8,499000
Castilla y Leon,Soria,Chalet,Abejar,441.0,9,80000
Castilla y Leon,Soria,Piso,Calaveron - Pajaritos,114.0,3,99750
Castilla y Leon,Soria,Chalet,Aldealsenor,200.0,4,25000
Castilla y Leon,Soria,Casa Rural,Calle Iglesia,607.0,11,600000
Castilla y Leon,Soria,Piso,Calle Obispo Agustin 9,68.0,2,160000
Castilla y Leon,Soria,Piso,Calle Eduardo Saavedra 56,199.0,5,316000
Castilla y Leon,Soria,Piso,Calle de los danzantes 11,116.0,3,74000
Castilla y Leon,Soria,Piso,Vinuesa,73.0,3,130000
Castilla y Leon,Soria,Casa Rural,Calle la Iglesia 4,200.0,4,49000
Castilla y Leon,Soria,Chalet,San Leonardo de Yague,120.0,4,49000
Castilla y Leon,Soria,Piso,Calle Eduardo Saavedra 56,55.0,1,125000
Castilla y Leon,Soria,Piso,Calle Eduardo Saavedra 56,140.0,4,289000
Castilla y Leon,Soria,Piso,Almazan,96.0,3,90000
Castilla y Leon,Soria,Piso,Calle Eduardo Saavedra 56,96.0,3,245000
Castilla y Leon,Soria,Piso,San Leonardo de Yague,80.0,3,65000
Castilla y Leon,Soria,Chalet,REAL,0.0,5,160000
Castilla y Leon,Soria,Piso,Calle Eduardo Saavedra 56,78.0,2,185000
Castilla y Leon,Soria,Piso,SAN ROQUE 24,101.0,3,45000
Castilla y Leon,Soria,Piso,Almazan,89.0,3,40000
Castilla y Leon,Soria,Casa Rural,Calle la Iglesia s/n,139.0,4,70000
Castilla y Leon,Soria,Casa Rural,Calle Travesana 12,450.0,4,16000
Castilla y Leon,Soria,Chalet,Calle San Lorenzo,128.0,4,280000
Castilla y Leon,Soria,Piso,Calle EL SOL 3,62.0,2,32000
Castilla y Leon,Soria,Chalet,Calle San Lorenzo,137.0,4,280000
Castilla y Leon,Soria,Chalet,Plaza Marques de Estella,276.0,7,98000
Castilla y Leon,Soria,Chalet,Calle Teogenes Ortego 6 A,135.0,4,232000
Castilla y Leon,Soria,Piso,Calle San Francisco,60.0,2,78000
Castilla y Leon,Soria,Piso,Avenida Valladolid 114,108.0,3,145000
Castilla y Leon,Soria,Piso,UXAMA s/n,114.0,3,50000
Castilla y Leon,Soria,Piso,Calle Castilla la Mancha 5,90.0,2,172000
Castilla y Leon,Soria,Piso,Calle Daniel Garcia Moral,116.0,3,87000
Castilla y Leon,Soria,Chalet,Calle Andres Villacieros 17,76.0,2,85000
Castilla y Leon,Soria,Chalet,Calle San Martin 3,144.0,4,115000
Castilla y Leon,Soria,Chalet,Calle Verdura,137.0,4,99000
Castilla y Leon,Soria,Casa Rural,Calle Somera,192.0,5,35000
Castilla y Leon,Soria,Piso,Calle Convento,116.0,3,90000
Castilla y Leon,Soria,Piso,Avenida La Rambla,113.0,3,82000
Castilla y Leon,Soria,Piso,Calle Gran Via 7,110.0,4,180000
Castilla y Leon,Soria,Piso,Calle Doctor Fleming 11,74.0,2,127000
Castilla y Leon,Soria,Piso,Avenida La Rambla,144.0,4,65000
Castilla y Leon,Soria,Chalet,Calle Real,42.0,0,160000
Castilla y Leon,Soria,Chalet,Centro,42.0,1,65000
Castilla y Leon,Soria,Piso,Calle Fuente Cardena,9.0,2,95000
Castilla y Leon,Soria,Casa Rural,Calle Real,85.0,3,56000
Castilla y Leon,Soria,Casa Rural,Calle Escuelas 2,34.0,0,25000
Castilla y Leon,Soria,Piso,Calle Real 2,40.0,1,85000
Castilla y Leon,Soria,Casa Rural,Calle Pedro Soto 14,221.0,6,46500
Castilla y Leon,Soria,Piso,Calle Convento,81.0,3,140000
Castilla y Leon,Soria,Chalet,Calle REAL,270.0,6,180000
Castilla y Leon,Soria,Piso,Calle Vicente Alvarez 7,20.0,5,120000
Castilla y Leon,Soria,Chalet,real s/n,106.0,3,110000
Castilla y Leon,Soria,Chalet,Calle Fuente,91.0,3,20000
Castilla y Leon,Soria,Casa Rural,Calle Callejuela 4,60.0,8,105000
Castilla y Leon,Soria,Piso,Almazan,94.0,3,65000
Castilla y Leon,Soria,Piso,Calle Ferial 4,80.0,2,180000
Castilla y Leon,Soria,Chalet,Calle Paraiso 8,200.0,3,165000
Castilla y Leon,Soria,Piso,Calle de comuneros de castilla 2,99.0,3,140000
Castilla y Leon,Soria,Chalet,Baraona,192.0,6,20000
Castilla y Leon,Soria,Chalet,reina sofia,372.0,8,450000
Castilla y Leon,Soria,Piso,Calle el Collado 39 -4deg,166.0,5,127000
Castilla y Leon,Soria,Piso,Almazan,126.0,3,75000
Castilla y Leon,Soria,Piso,Almazan,108.0,3,70000
Castilla y Leon,Soria,Piso,Almazan,108.0,3,130000
Castilla y Leon,Soria,Piso,Almazan,108.0,3,130000
Castilla y Leon,Soria,Piso,Almazan,119.0,3,105000
Castilla y Leon,Soria,Chalet,Almazan,1.123,6,420000
Castilla y Leon,Soria,Casa Rural,Velamazan,288.0,4,40000
Castilla y Leon,Soria,Piso,Monte Toranzo 21,15.0,2,198000
Castilla y Leon,Soria,Casa Rural,Calle Real baja 2,24.0,0,14000
Castilla y Leon,Soria,Casa Rural,Calle Real 21,210.0,1,80000
Castilla y Leon,Soria,Casa Rural,Calle la Lastra 33,144.0,6,32000
Castilla y Leon,Soria,Piso,Plaza Mayor,161.0,5,220000
Castilla y Leon,Soria,Chalet,Calle Navacastellanos 14,800.0,4,160000
Castilla y Leon,Soria,Chalet,Urbanizacion Estanque de Tera 1,600.0,3,190000
Castilla y Leon,Soria,Chalet,Calle Caballeros 10,198.0,4,65000
Castilla y Leon,Soria,Piso,Calle Mosquera de Barnuevo 1,734.0,3,255000
Castilla y Leon,Soria,Casa Rural,Barrio Gil Mon 8,122.0,4,38000
Castilla y Leon,Soria,Piso,Carretera Madrid 43,76.0,2,149000
Castilla y Leon,Soria,Piso,Calle Mosquera de Barnuevo 1,160.0,3,255000
Castilla y Leon,Soria,Casa Rural,Calle Agustinas 3,222.0,4,110000
Castilla y Leon,Soria,Piso,Calle Mosquera de Barnuevo 12,82.0,3,338000
Castilla y Leon,Soria,Chalet,Puerta de Castilla,28.0,0,70000
Castilla y Leon,Soria,Casa Rural,C/REAL s/n,134.0,4,65000
Castilla y Leon,Soria,Chalet,Calle La Pena 15,145.0,4,120000
Castilla y Leon,Soria,Casa Rural,Calle Diego Lainez 5,546.0,5,135000
Castilla y Leon,Soria,Chalet,Avenida Navarra 3,162.0,5,350000
Castilla y Leon,Soria,Casa Rural,Calle Fuente s/n,212.0,6,70000
Castilla y Leon,Soria,Piso,Calle la Ermita 11,20.0,3,54000
Castilla y Leon,Soria,Casa Rural,Calle Alta 97,185.0,5,193000
Castilla y Leon,Soria,Casa Rural,Plaza mayor 5,103.0,3,60000
Castilla y Leon,Soria,Casa Rural,Calle de las Eras 82,123.0,4,15000
Castilla y Leon,Soria,Atico,Calle Retogenes 1,20.0,5,365000
Castilla y Leon,Soria,Piso,Carretera Burgo de Osma 14,90.0,3,110000
Castilla y Leon,Soria,Casa Rural,Alto Barrio 68,125.0,2,39000
Castilla y Leon,Soria,Piso,Travesia Francisco Tello 5,159.0,4,80000
Castilla y Leon,Soria,Piso,Calle Ferial 22,89.0,3,18500
Castilla y Leon,Soria,Casa Rural,Plaza Felipe Heras 5,160.0,5,350000
Castilla y Leon,Soria,Casa Rural,Calle de la Iglesia 21,25.0,10,315000
Castilla y Leon,Soria,Chalet,Av. Argentina 42,32.0,4,225000
Castilla y Leon,Soria,Chalet,Calle Iglesia 19,142.0,5,30000
Castilla y Leon,Soria,Casa Rural,Calle Carretera 14,252.0,3,75000
Castilla y Leon,Soria,Casa Rural,Calle Don Anselmo de la Orden 44,230.0,5,85000
Castilla y Leon,Soria,Casa Rural,Calle de la Universidad 1,160.0,12,100000
Castilla y Leon,Soria,Piso,Calle la Ermita 11,20.0,3,54000
Castilla y Leon,Soria,Casa Rural,Calle Somera 12,245.0,5,60000
Castilla y Leon,Soria,Casa Rural,Plaza Felipe Heras 5,160.0,5,350000
Castilla y Leon,Soria,Casa Rural,Meson 118,85.0,3,80000
Castilla y Leon,Soria,Chalet,Avenida Navarra 3,162.0,5,350000
Castilla y Leon,Soria,Casa Rural,Calle Tirador 4,40.0,3,160500
Castilla y Leon,Soria,Piso,Calle Sagunto 2,156.0,4,295000
Castilla y Leon,Soria,Casa Rural,Calle Barrio Bajero 3,134.0,4,10200
Castilla y Leon,Soria,Casa Rural,Calle de la Iglesia 21,25.0,10,315000
Castilla y Leon,Soria,Chalet,Calle Medina 8,153.0,4,35900
Castilla y Leon,Soria,Piso,Calle Manuel Garcia Cas 13,106.0,3,348000
Castilla y Leon,Soria,Casa Rural,Calle de la Universidad 1,160.0,12,100000
Castilla y Leon,Soria,Casa Rural,Calle Real 13,559.0,9,39000
Castilla y Leon,Soria,Casa Rural,Plaza mayor 5,96.0,3,60000
Castilla y Leon,Soria,Chalet,Avenida del Pinar 2,30.0,4,390000
Castilla y Leon,Soria,Piso,Calle Pradon 11,74.0,2,90000
Castilla y Leon,Soria,Casa Rural,Calle de la Iglesia 6,174.0,5,190000
Castilla y Leon,Soria,Piso,Calle Somera 8,39.0,3,81000
Castilla y Leon,Soria,Chalet,Calle Iglesia 19,142.0,5,30000
Castilla y Leon,Soria,Casa Rural,FUENTELARBOL s/n SINNUMERO,200.0,5,100000
Castilla y Leon,Soria,Piso,Carretera Burgo de Osma 14,96.0,3,110000
Castilla y Leon,Soria,Casa Rural,Calle las Huertas 1,220.0,3,250000
Castilla y Leon,Soria,Casa Rural,Calle de las Eras 88  y 86,265.0,4,168000
Castilla y Leon,Soria,Casa Rural,Travesia Fuente 11,45.0,5,75000
Castilla y Leon,Soria,Casa Rural,Estacion s/n sn,4000.0,3,115000
Castilla y Leon,Soria,Piso,Ronda Eloy Sanz Villa 6,10.0,4,220000
Castilla y Leon,Soria,Casa Rural,Campanario 27,100.0,3,180000
Castilla y Leon,Soria,Piso,Calle Venerable Carabantes 34,119.0,3,134000
Castilla y Leon,Soria,Chalet,Calle Soto 72,125.0,4,360000
Castilla y Leon,Soria,Casa Rural,Calle Estanca 27,1900.0,4,165000
Castilla y Leon,Soria,Piso,Calle Caro 3 N,117.0,5,160000
Castilla y Leon,Soria,Casa Rural,Calle Real 9,290.0,5,156000
Castilla y Leon,Soria,Casa Rural,Calle Union 26,644.0,9,195000
Castilla y Leon,Soria,Casa Rural,Calle Plateria 9,192.0,5,99000
Castilla y Leon,Soria,Casa Rural,Calle la Hoz 12,120.0,4,126000
Castilla y Leon,Soria,Casa Rural,Calle Aragon 38,200.0,5,30000
Castilla y Leon,Soria,Chalet,Calle G 7,91.0,3,219999
Castilla y Leon,Soria,Chalet,Calle la Mata 20,50.0,4,225000
Castilla y Leon,Soria,Piso,CENTRO 18,69.0,2,78900
Castilla y Leon,Soria,Piso,Calle Aduana Vieja 14,65.0,2,250000
Castilla y Leon,Soria,Piso,Calle Aduana Vieja s/n,98.0,3,90500
Castilla y Leon,Soria,Chalet,Vinuesa,117.0,3,190000
Castilla y Leon,Soria,Chalet,Calle Mesones 13 -16,108.0,3,37500
