Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Plaza Mariano Granados 7  8,520000,4,139,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,390000,3,102,Soria,Castilla y León
Piso,Plaza Mariano Granados 7  8,510000,4,122,Soria,Castilla y León
Piso,DUQUES DE SORIA 22,240000,3,101,Soria,Castilla y León
Piso,Calle Tirso de Molina 10,55000,4,107,Soria,Castilla y León
Piso,Calle Galicia 1,151000,3,91,Soria,Castilla y León
Piso,Calle Marcelino Camacho 2,198000,3,113,Soria,Castilla y León
Piso,854780166,Senda de las Estaciones,80000,466,Soria,Castilla y León
Casa Rural,Eras grandes Atauta 3,23000,3,90,Soria,Castilla y León
Chalet,Calle Torresuso 42,83750,4,14,Soria,Castilla y León
Piso,Calle Pedro de Rua,280000,4,148,Soria,Castilla y León
Casa Rural,Calle De la Fuente 29,15000,4,144,Soria,Castilla y León
Piso,Calle Medinaceli 5,280000,4,143,Soria,Castilla y León
Piso,Calle MAYOR,80000,7,267,Soria,Castilla y León
Piso,Las Pedrizas 18,230000,3,113,Soria,Castilla y León
Piso,Calle Mosquera de Barnuevo 10,485000,4,151,Soria,Castilla y León
Chalet,Urbanización la Toba 53,425000,5,600,Soria,Castilla y León
Piso,Calle Diego Acebes 16,198000,4,16,Soria,Castilla y León
Piso,Ronda Eloy Sanz Villa 8,125000,2,63,Soria,Castilla y León
Piso,Plaza Antonio Machado 1,175000,3,20,Soria,Castilla y León
Ático,Plaza Ramón Benito Aceña 3,159000,2,72,Soria,Castilla y León
Piso,Avenida de Salazar y Torres 33,62000,3,5,Soria,Castilla y León
Piso,Avenida Cid Campeador 2,129000,4,140,Soria,Castilla y León
Chalet,Calle San Juan,390000,4,140,Soria,Castilla y León
Piso,Avenida Cid Campeador 2,113000,3,118,Soria,Castilla y León
Piso,Avenida Cid Campeador 2,112000,3,94,Soria,Castilla y León
Piso,Avenida Cid Campeador 2,126000,4,133,Soria,Castilla y León
Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,230000,3,57,Soria,Castilla y León
Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,236000,3,1515,Soria,Castilla y León
Piso,Avenida Cid Campeador 2,125000,3,94,Soria,Castilla y León
Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,229000,3,1486,Soria,Castilla y León
Piso,Calle América,75000,3,107,Soria,Castilla y León
Casa Rural,iglesia s/n,180000,3,80,Soria,Castilla y León
Chalet,Camino de la Horcajada,830000,9,3100,Soria,Castilla y León
Piso,Carretera Vozmediano,77100,2,65,Soria,Castilla y León
Piso,Avenida Valladolid,136900,3,85,Soria,Castilla y León
Chalet,Calle Antonio Oncala,400000,4,60,Soria,Castilla y León
Ático,Calle Justicia con calle Manuel Fraga Iribarne s/n,285000,3,2385,Soria,Castilla y León
Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,224000,3,47,Soria,Castilla y León
Piso,Calle Aduana Vieja 10,60000,5,167,Soria,Castilla y León
Piso,Avda de Valladolid,135000,2,73,Soria,Castilla y León
Piso,Calle Justicia con calle Manuel Fraga Iribarne s/n,142000,2,70,Soria,Castilla y León
Piso,Calle la Luna 1,23500,2,78,Soria,Castilla y León
Piso,Avenida de Valladolid 34,396000,4,153,Soria,Castilla y León
Casa Rural,diseminado s/n,390000,4,156,Soria,Castilla y León
Piso,Calle Abel Antón,169000,3,90,Soria,Castilla y León
Casa Rural,N122 s/n,390000,9,614,Soria,Castilla y León
Piso,Calle Medinaceli,235000,5,177,Soria,Castilla y León
Casa Rural,castilfrio de la sierra s/n,298000,4,158,Soria,Castilla y León
Piso,Calle Secadero del Bacalao,96000,3,100,Soria,Castilla y León
Piso,san pedro 8,36000,3,112,Soria,Castilla y León
Piso,Calle de Francisco de Barrionuevo,209000,2,62,Soria,Castilla y León
Piso,Calle MARQUES DE VADILLO 6,132000,3,86,Soria,Castilla y León
Chalet,Calle Alharides,80000,8,358,Soria,Castilla y León
Ático,Calle Zaragoza 8,465000,4,10,Soria,Castilla y León
Piso,Calle MARQUES DE VADILLO 6,132000,3,102,Soria,Castilla y León
Ático,Avda de Valladolid,264000,4,105,Soria,Castilla y León
Casa Rural,RIO s/n,90000,5,125,Soria,Castilla y León
Chalet,Calle Real,48000,5,182,Soria,Castilla y León
Casa Rural,Calle Iglesia s/n,140000,3,82,Soria,Castilla y León
Piso,Calle las Lagunas,115000,2,72,Soria,Castilla y León
Piso,Calle CONCEPCIÓN 2,26000,3,100,Soria,Castilla y León
Chalet,Calle Pedro Soto,63000,5,177,Soria,Castilla y León
Chalet,Arcos de Jalon,690000,5,173,Soria,Castilla y León
Piso,Avenida de la Constitución 30,80000,3,81,Soria,Castilla y León
Casa Rural,Calle Iglesia 51,149000,4,200,Soria,Castilla y León
Chalet,Plaza San Esteban,175000,8,367,Soria,Castilla y León
Piso,Calle Seminario,75000,4,143,Soria,Castilla y León
Casa Rural,Plaza Mayor 3,140000,3,67,Soria,Castilla y León
Duplex,Plaza santa maria,139000,3,245,Soria,Castilla y León
Chalet,Calle Carretera,75000,4,124,Soria,Castilla y León
Chalet,REAL,99500,6,233,Soria,Castilla y León
Ático,Calle Héroes de la Independencia,95000,2,79,Soria,Castilla y León
Casa Rural,Calle Hospital 11,390000,6,215,Soria,Castilla y León
Chalet,Plaza Barrio 1,120000,4,202,Soria,Castilla y León
Chalet,Calle Comercio 3,115000,3,102,Soria,Castilla y León
Chalet,Calle Carretera 5 C,325000,4,135,Soria,Castilla y León
Casa Rural,Carretera de El Burgo de Osma a San Leonardo de Yagüe,80000,0,27,Soria,Castilla y León
Piso,Calle de Juan López de Velasco 4,123000,3,65,Soria,Castilla y León
Chalet,Luxemburgo 8,595000,4,17,Soria,Castilla y León
Piso,Calle Concepción 2,43000,3,92,Soria,Castilla y León
Piso,Calle Nueva,75000,5,200,Soria,Castilla y León
Chalet,Calle los Villares 13,440000,4,1800,Soria,Castilla y León
Piso,Calle Santa Monica 1,76000,3,105,Soria,Castilla y León
Casa Rural,Calle Plateria 21,250000,7,263,Soria,Castilla y León
Chalet,Calle Granado 2,239000,3,50,Soria,Castilla y León
Piso,Calle Acosta,90000,4,136,Soria,Castilla y León
Casa Rural,Calle Platería 14,135000,4,156,Soria,Castilla y León
Piso,Calle Doña Jimena 1,135000,2,76,Soria,Castilla y León
Piso,CL DULCINEA DEL TOBOSO,47000,3,115,Soria,Castilla y León
Chalet,Calle IGLESIA,115000,5,192,Soria,Castilla y León
Chalet,Calle Real 6,48500,3,118,Soria,Castilla y León
Piso,Avenida Valladolid 104,124000,3,117,Soria,Castilla y León
Chalet,Calle Escuela 3,48998,1,184,Soria,Castilla y León
Piso,Avenida Valladolid 104,124000,3,84,Soria,Castilla y León
Casa Rural,Calle Centro 53,145000,4,147,Soria,Castilla y León
Piso,Calle San Juan de Rabanera 5,115000,3,90,Soria,Castilla y León
Casa Rural,Calle Real 189,43000,2,65,Soria,Castilla y León
Piso,Calle las Casas,170000,4,133,Soria,Castilla y León
Piso,Calle Aduana Vieja 23,295000,3,83,Soria,Castilla y León
Piso,Calle López Yanguas,90000,3,84,Soria,Castilla y León
Piso,Centro,165000,2,76,Soria,Castilla y León
Chalet,Calle Leonor de Castilla,340000,5,178,Soria,Castilla y León
Piso,Avenida de Valladolid 34,390000,4,125,Soria,Castilla y León
Chalet,Calle B,359000,4,136,Soria,Castilla y León
Casa Rural,PLAZUELA 12,38000,4,120,Soria,Castilla y León
Ático,Centro,359000,3,128,Soria,Castilla y León
Casa Rural,Barranco 22,150000,6,216,Soria,Castilla y León
Piso,Arco del Cuerno 2,140000,4,158,Soria,Castilla y León
Ático,Calaverón - Pajaritos,360000,2,95,Soria,Castilla y León
Chalet,Plaza Plazuela 2,110000,3,200,Soria,Castilla y León
Piso,Avenida Valladolid,122000,3,106,Soria,Castilla y León
Piso,Calle Galicia,126000,3,114,Soria,Castilla y León
Piso,Avenida Valladolid,127000,3,83,Soria,Castilla y León
Piso,Avenida Valladolid,154000,3,89,Soria,Castilla y León
Piso,Calle Galicia,123000,3,116,Soria,Castilla y León
Piso,Avenida Valladolid,133000,3,112,Soria,Castilla y León
Chalet,Calle del arco,329000,5,739,Soria,Castilla y León
Piso,Calle Juan Antonio Simón,99750,3,113,Soria,Castilla y León
Casa Rural,Iglesia 28,26000,3,150,Soria,Castilla y León
Piso,Calle Alonso Velázquez 2,225000,2,76,Soria,Castilla y León
Piso,Avenida de Valladolid 34,210000,2,61,Soria,Castilla y León
Piso,La Florida - San Pedro,120000,2,70,Soria,Castilla y León
Chalet,Garray,390000,4,600,Soria,Castilla y León
Piso,Avenida Juan Carlos I,98000,4,122,Soria,Castilla y León
Piso,Almazan,35000,3,88,Soria,Castilla y León
Piso,Avenida de Valladolid 34,220000,2,61,Soria,Castilla y León
Piso,Avenida de Valladolid 34,235000,3,96,Soria,Castilla y León
Piso,Calle Álvarez de Castro,55000,1,45,Soria,Castilla y León
Piso,Golmayo,132000,2,96,Soria,Castilla y León
Chalet,Calle Joaquín Turina s/n,449200,2,67,Soria,Castilla y León
Piso,Calle Somera s/n,84500,2,73,Soria,Castilla y León
Piso,Calle San Pedro,68000,2,60,Soria,Castilla y León
Chalet,Almazan,35000,4,188,Soria,Castilla y León
Piso,Avenida de Valladolid 34,260000,3,101,Soria,Castilla y León
Piso,Calle Álvarez de Castro,55000,1,58,Soria,Castilla y León
Chalet,Golmayo,235000,3,2000,Soria,Castilla y León
Chalet,Los Rabanos,320000,6,264,Soria,Castilla y León
Chalet,Alconaba,24000,3,300,Soria,Castilla y León
Chalet,Sotillo del Rincon,78000,5,280,Soria,Castilla y León
Casa Rural,DISEMINADO s/n,39000,0,28,Soria,Castilla y León
Piso,Centro,160000,3,98,Soria,Castilla y León
Piso,La Florida - San Pedro,120000,2,72,Soria,Castilla y León
Piso,Zona Polideportivos Asperon - Mariano Vicen,158000,2,85,Soria,Castilla y León
Piso,Paseo de las Acacias 11 -1º,115000,5,170,Soria,Castilla y León
Casa Rural,San Lorenzo,120000,5,25,Soria,Castilla y León
Casa Rural,Calle iglesias,90000,7,400,Soria,Castilla y León
Casa Rural,Medinaceli,280000,4,146,Soria,Castilla y León
Duplex,ALMAZAN,180000,4,137,Soria,Castilla y León
Piso,Calaverón - Pajaritos,119000,3,93,Soria,Castilla y León
Chalet,Garray,499000,8,425,Soria,Castilla y León
Chalet,Abejar,80000,9,405,Soria,Castilla y León
Piso,Calaverón - Pajaritos,99750,3,83,Soria,Castilla y León
Chalet,Aldealseñor,25000,4,200,Soria,Castilla y León
Casa Rural,Calle Iglesia,600000,11,662,Soria,Castilla y León
Piso,Calle Obispo Agustín 9,160000,2,79,Soria,Castilla y León
Piso,Calle Eduardo Saavedra 56,316000,5,179,Soria,Castilla y León
Piso,Calle de los danzantes 11,74000,3,118,Soria,Castilla y León
Piso,Vinuesa,130000,3,73,Soria,Castilla y León
Casa Rural,Calle la Iglesia 4,49000,4,200,Soria,Castilla y León
Chalet,San Leonardo de Yague,49000,4,120,Soria,Castilla y León
Piso,Calle Eduardo Saavedra 56,125000,1,49,Soria,Castilla y León
Piso,Calle Eduardo Saavedra 56,289000,4,132,Soria,Castilla y León
Piso,Almazan,90000,3,96,Soria,Castilla y León
Piso,Calle Eduardo Saavedra 56,245000,3,87,Soria,Castilla y León
Piso,San Leonardo de Yague,65000,3,80,Soria,Castilla y León
Chalet,REAL,160000,5,0,Soria,Castilla y León
Piso,Calle Eduardo Saavedra 56,185000,2,68,Soria,Castilla y León
Piso,SAN ROQUE 24,45000,3,108,Soria,Castilla y León
Piso,Almazan,40000,3,89,Soria,Castilla y León
Casa Rural,Calle la Iglesia s/n,70000,4,137,Soria,Castilla y León
Casa Rural,Calle Travesaña 12,16000,4,450,Soria,Castilla y León
Chalet,Calle San Lorenzo,280000,4,130,Soria,Castilla y León
Piso,Calle EL SOL 3,32000,2,60,Soria,Castilla y León
Chalet,Calle San Lorenzo,280000,4,159,Soria,Castilla y León
Chalet,Plaza Marqués de Estella,98000,7,278,Soria,Castilla y León
Chalet,Calle Teógenes Ortego 6 A,232000,4,144,Soria,Castilla y León
Piso,Calle San Francisco,78000,2,80,Soria,Castilla y León
Piso,Avenida Valladolid 114,145000,3,97,Soria,Castilla y León
Piso,UXAMA s/n,50000,3,98,Soria,Castilla y León
Piso,Calle Castilla la Mancha 5,172000,2,90,Soria,Castilla y León
Piso,Calle Daniel García Moral,87000,3,101,Soria,Castilla y León
Chalet,Calle Andrés Villacieros 17,85000,2,75,Soria,Castilla y León
Chalet,Calle San Martín 3,115000,4,133,Soria,Castilla y León
Chalet,Calle Verdura,99000,4,126,Soria,Castilla y León
Casa Rural,Calle Somera,35000,5,160,Soria,Castilla y León
Piso,Calle Convento,90000,3,101,Soria,Castilla y León
Piso,Avenida La Rambla,82000,3,80,Soria,Castilla y León
Piso,Calle Gran Vía 7,180000,4,110,Soria,Castilla y León
Piso,Calle Doctor Fleming 11,127000,2,65,Soria,Castilla y León
Piso,Avenida La Rambla,65000,4,134,Soria,Castilla y León
Chalet,Calle Real,160000,0,37,Soria,Castilla y León
Chalet,Centro,65000,1,42,Soria,Castilla y León
Piso,Calle Fuente Cardeña,95000,2,9,Soria,Castilla y León
Casa Rural,Calle Real,56000,3,84,Soria,Castilla y León
Casa Rural,Calle Escuelas 2,25000,0,40,Soria,Castilla y León
Piso,Calle Real 2,85000,1,43,Soria,Castilla y León
Casa Rural,Calle Pedro Soto 14,46500,6,203,Soria,Castilla y León
Piso,Calle Convento,140000,3,82,Soria,Castilla y León
Chalet,Calle REAL,180000,6,270,Soria,Castilla y León
Piso,Calle Vicente Álvarez 7,120000,5,20,Soria,Castilla y León
Chalet,real s/n,110000,3,91,Soria,Castilla y León
Chalet,Calle Fuente,20000,3,97,Soria,Castilla y León
Casa Rural,Calle Callejuela 4,105000,8,60,Soria,Castilla y León
Piso,Almazan,65000,3,94,Soria,Castilla y León
Piso,Calle Ferial 4,180000,2,69,Soria,Castilla y León
Chalet,Calle Paraíso 8,165000,3,200,Soria,Castilla y León
Piso,Calle de comuneros de castilla 2,140000,3,89,Soria,Castilla y León
Chalet,Baraona,20000,6,192,Soria,Castilla y León
Chalet,reina sofia,450000,8,369,Soria,Castilla y León
Piso,Calle el Collado 39 -4°,127000,5,197,Soria,Castilla y León
Piso,Almazan,75000,3,126,Soria,Castilla y León
Piso,Almazan,70000,3,108,Soria,Castilla y León
Piso,Almazan,130000,3,108,Soria,Castilla y León
Piso,Almazan,130000,3,108,Soria,Castilla y León
Piso,Almazan,105000,3,119,Soria,Castilla y León
Chalet,Almazan,420000,6,1123,Soria,Castilla y León
Casa Rural,Velamazan,40000,4,288,Soria,Castilla y León
Piso,Monte Toranzo 21,198000,2,15,Soria,Castilla y León
Casa Rural,Calle Real baja 2,14000,0,24,Soria,Castilla y León
Casa Rural,Calle Real 21,80000,1,210,Soria,Castilla y León
Casa Rural,Calle la Lastra 33,32000,6,144,Soria,Castilla y León
Piso,Plaza Mayor,220000,5,167,Soria,Castilla y León
Chalet,Calle Navacastellanos 14,160000,4,800,Soria,Castilla y León
Chalet,Urbanizacion Estanque de Tera 1,190000,3,600,Soria,Castilla y León
Chalet,Calle Caballeros 10,65000,4,198,Soria,Castilla y León
Piso,Calle Mosquera de Barnuevo 1,255000,3,734,Soria,Castilla y León
Casa Rural,Barrio Gil Mon 8,38000,4,150,Soria,Castilla y León
Piso,Carretera Madrid 43,149000,2,76,Soria,Castilla y León
Piso,Calle Mosquera de Barnuevo 1,255000,3,160,Soria,Castilla y León
Casa Rural,Calle Agustinas 3,110000,4,222,Soria,Castilla y León
Piso,Calle Mosquera de Barnuevo 12,338000,3,119,Soria,Castilla y León
Chalet,Puerta de Castilla,70000,0,49,Soria,Castilla y León
Casa Rural,C/REAL s/n,65000,4,121,Soria,Castilla y León
Chalet,Calle La Peña 15,120000,4,158,Soria,Castilla y León
Casa Rural,Calle Diego Laínez 5,135000,5,546,Soria,Castilla y León
Chalet,Avenida Navarra 3,350000,5,162,Soria,Castilla y León
Casa Rural,Calle Fuente s/n,70000,6,212,Soria,Castilla y León
Piso,Calle la Ermita 11,54000,3,20,Soria,Castilla y León
Casa Rural,Calle Alta 97,193000,5,195,Soria,Castilla y León
Casa Rural,Plaza mayor 5,60000,3,109,Soria,Castilla y León
Casa Rural,Calle de las Eras 82,15000,4,123,Soria,Castilla y León
Ático,Calle Retogenes 1,365000,5,20,Soria,Castilla y León
Piso,Carretera Burgo de Osma 14,110000,3,103,Soria,Castilla y León
Casa Rural,Alto Barrio 68,39000,2,125,Soria,Castilla y León
Piso,Travesía Francisco Tello 5,80000,4,141,Soria,Castilla y León
Piso,Calle Ferial 22,18500,3,85,Soria,Castilla y León
Casa Rural,Plaza Felipe Heras 5,350000,5,160,Soria,Castilla y León
Casa Rural,Calle de la Iglesia 21,315000,10,25,Soria,Castilla y León
Chalet,Av Argentina 42,225000,4,32,Soria,Castilla y León
Chalet,Calle Iglesia 19,30000,5,142,Soria,Castilla y León
Casa Rural,Calle Carretera 14,75000,3,252,Soria,Castilla y León
Casa Rural,Calle Don Anselmo de la Orden 44,85000,5,230,Soria,Castilla y León
Casa Rural,Calle de la Universidad 1,100000,12,160,Soria,Castilla y León
Piso,Calle la Ermita 11,54000,3,20,Soria,Castilla y León
Casa Rural,Calle Somera 12,60000,5,245,Soria,Castilla y León
Casa Rural,Plaza Felipe Heras 5,350000,5,160,Soria,Castilla y León
Casa Rural,Mesón 118,80000,3,84,Soria,Castilla y León
Chalet,Avenida Navarra 3,350000,5,162,Soria,Castilla y León
Casa Rural,Calle Tirador 4,160500,3,40,Soria,Castilla y León
Piso,Calle Sagunto 2,295000,4,156,Soria,Castilla y León
Casa Rural,Calle Barrio Bajero 3,10200,4,146,Soria,Castilla y León
Casa Rural,Calle de la Iglesia 21,315000,10,25,Soria,Castilla y León
Chalet,Calle Medina 8,35900,4,158,Soria,Castilla y León
Piso,Calle Manuel García Cas 13,348000,3,87,Soria,Castilla y León
Casa Rural,Calle de la Universidad 1,100000,12,160,Soria,Castilla y León
Casa Rural,Calle Real 13,39000,9,607,Soria,Castilla y León
Casa Rural,Plaza mayor 5,60000,3,95,Soria,Castilla y León
Chalet,Avenida del Pinar 2,390000,4,30,Soria,Castilla y León
Piso,Calle Pradón 11,90000,2,76,Soria,Castilla y León
Casa Rural,Calle de la Iglesia 6,190000,5,161,Soria,Castilla y León
Piso,Calle Somera 8,81000,3,39,Soria,Castilla y León
Chalet,Calle Iglesia 19,30000,5,142,Soria,Castilla y León
Casa Rural,FUENTELARBOL s/n SINNUMERO,100000,5,200,Soria,Castilla y León
Piso,Carretera Burgo de Osma 14,110000,3,116,Soria,Castilla y León
Casa Rural,Calle las Huertas 1,250000,3,220,Soria,Castilla y León
Casa Rural,Calle de las Eras 88  y 86,168000,4,265,Soria,Castilla y León
Casa Rural,Travesía Fuente 11,75000,5,45,Soria,Castilla y León
Casa Rural,Estacion s/n sn,115000,3,4000,Soria,Castilla y León
Piso,Ronda Eloy Sanz Villa 6,220000,4,10,Soria,Castilla y León
Casa Rural,Campanario 27,180000,3,100,Soria,Castilla y León
Piso,Calle Venerable Carabantes 34,134000,3,119,Soria,Castilla y León
Chalet,Calle Soto 72,360000,4,142,Soria,Castilla y León
Casa Rural,Calle Estanca 27,165000,4,1900,Soria,Castilla y León
Piso,Calle Caro 3 N,160000,5,117,Soria,Castilla y León
Casa Rural,Calle Real 9,156000,5,290,Soria,Castilla y León
Casa Rural,Calle Union 26,195000,9,539,Soria,Castilla y León
Casa Rural,Calle Plateria 9,99000,5,191,Soria,Castilla y León
Casa Rural,Calle la Hoz 12,126000,4,141,Soria,Castilla y León
Casa Rural,Calle Aragon 38,30000,5,200,Soria,Castilla y León
Chalet,Calle G 7,219999,3,108,Soria,Castilla y León
Chalet,Calle la Mata 20,225000,4,50,Soria,Castilla y León
Piso,CENTRO 18,78900,2,70,Soria,Castilla y León
Piso,Calle Aduana Vieja 14,250000,2,65,Soria,Castilla y León
Piso,Calle Aduana Vieja s/n,90500,3,80,Soria,Castilla y León
Chalet,Vinuesa,190000,3,100,Soria,Castilla y León
Chalet,Calle Mesones 13 -16,37500,3,108,Soria,Castilla y León
Piso,Calle Hurtado de Mendoza 17,48300,4,130,Soria,Castilla y León
Piso,Paseo de la Florida,135000,3,118,Soria,Castilla y León
Piso,Calle Venerable,43500,2,300000,Soria,Castilla y León
Piso,Calle Real,120000,2,9,Soria,Castilla y León
Chalet,Calle Luenga,200000,4,140,Soria,Castilla y León
Piso,Calle Fueros de Soria,115000,2,73,Soria,Castilla y León
Piso,Santa Barbara-Barriada Yagüe,159750,2,72,Soria,Castilla y León
Chalet,Calle Zumbanillo 4 -3,18000,2,50,Soria,Castilla y León
Piso,Calle Marqués Vadillo,85000,1,59,Soria,Castilla y León
Chalet,Almarza,39000,4,248,Soria,Castilla y León
Piso,Calle Merineros 9,146000,3,111,Soria,Castilla y León
Chalet,Cidones,375000,3,82,Soria,Castilla y León
Piso,Calaverón - Pajaritos,150000,3,109,Soria,Castilla y León
Chalet,Medinaceli,420000,8,369,Soria,Castilla y León
Casa Rural,Calle Calzada 5,33000,3,94,Soria,Castilla y León
Piso,Calle Aduana Vieja,90500,3,926,Soria,Castilla y León
Piso,Calle Sebastián Logroño 46,45000,4,100,Soria,Castilla y León
Casa Rural,Calle san juan 54,55000,3,87,Soria,Castilla y León
Piso,Avda de Valladolid,90000,3,97,Soria,Castilla y León
Piso,Carretera Burgo de Osma 56,65000,4,147,Soria,Castilla y León
Casa Rural,Calle Olmo,5400,1,46,Soria,Castilla y León
Piso,Centro,300000,5,200,Soria,Castilla y León
Casa Rural,Calle Bajera,37000,5,162,Soria,Castilla y León
Piso,Calle Gerardo Diego,34000,3,950,Soria,Castilla y León
Piso,Calle Nuestra Señora de Barnuevo 7,170000,3,23,Soria,Castilla y León
Casa Rural,Calle Tras Real 8,90000,4,124,Soria,Castilla y León
Piso,Calle Obispo Agustín 9,140000,3,40,Soria,Castilla y León
Casa Rural,Calle real 3,360000,8,356,Soria,Castilla y León
Piso,Calle Obispo Agustín 9,174000,3,92,Soria,Castilla y León
Piso,Almazan,41500,3,83,Soria,Castilla y León
Piso,Calle Doctor Fleming,48000,3,105,Soria,Castilla y León
Piso,Calleja del Barrio,29900,3,119,Soria,Castilla y León
Piso,Paseo el Espolón,275000,5,161,Soria,Castilla y León
Casa Rural,Barrio Escuela 9,15000,4,152,Soria,Castilla y León
Chalet,Calle Real,35000,2,73,Soria,Castilla y León
Casa Rural,Calle el Juego de Bolos 34,5200,1,56,Soria,Castilla y León
Chalet,Calle Mayor,69000,9,448,Soria,Castilla y León
Piso,Almazan,75000,3,106,Soria,Castilla y León
Piso,Almazan,89000,2,66,Soria,Castilla y León
Piso,Almazan,125000,3,103,Soria,Castilla y León
Piso,Almazan,78000,2,60,Soria,Castilla y León
Piso,Calle de san pedro 1,73000,3,93,Soria,Castilla y León
Piso,Almazan,115000,3,97,Soria,Castilla y León
Chalet,Villasayas,45000,4,136,Soria,Castilla y León
