C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Cádiz,Chalet,Calle Arrecife 1,135.0,3,575000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,68.0,2,159000
Andalucía,Cádiz,Piso,alboaire golf,65.0,2,350000
Andalucía,Cádiz,Chalet,Vistahermosa,807.0,4,950000
Andalucía,Cádiz,Chalet,Calle Cabo Tres Forcas s/n,185.0,2,174950
Andalucía,Cádiz,Chalet,Calle Cabo Tres Forcas s/n,60.0,3,163495
Andalucía,Cádiz,Chalet,Calle Cabo Tres Forcas s/n,60.0,2,149950
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,91.0,3,425000
Andalucía,Cádiz,Chalet,Avenida LOS CORTIJOS 114,148.0,4,980000
Andalucía,Cádiz,Chalet,teresa aragon 10,672.0,10,4750000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,130.0,4,590000
Andalucía,Cádiz,Chalet,formentera,3422.0,6,3300000
Andalucía,Cádiz,Chalet,Vistahermosa,1.018,6,1200000
Andalucía,Cádiz,Chalet,Urbanizacion Indespania 12,110.0,3,655000
Andalucía,Cádiz,Chalet,Centro,111.0,3,360000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,1563.0,5,1790000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,107.0,3,250000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,62.0,2,215000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,136.0,4,960000
Andalucía,Cádiz,Chalet,Los Pinos,82.0,3,430000
Andalucía,Cádiz,Piso,La Caleta - La Vina,104.0,3,170000
Andalucía,Cádiz,Chalet,La Granja - La Colina - Los Pastores,151.0,4,335000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,40.0,3,215000
Andalucía,Cádiz,Chalet,barrio Zona F,173.0,5,1225000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,98.0,3,425000
Andalucía,Cádiz,Atico,Puerto de Sotogrande-La Marina,120.0,4,1995000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,69.0,2,400000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,105.0,3,220000
Andalucía,Cádiz,Piso,La Caleta - La Vina,55.0,1,135000
Andalucía,Cádiz,Piso,La Barrosa,20.0,2,255000
Andalucía,Cádiz,Piso,Calle geronimo jimenez,120.0,3,118000
Andalucía,Cádiz,Chalet,Calle Merced,60.0,2,170000
Andalucía,Cádiz,Estudio,Puerto de Sotogrande-La Marina,26.0,0,96000
Andalucía,Cádiz,Piso,La Caleta - La Vina,90.0,3,175000
Andalucía,Cádiz,Piso,Avenida de la Hermandad de la Oracion en el Huerto esquina con Avenida de la Hermandad de la Misericordia s/n,100.0,3,210000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,57.0,2,238000
Andalucía,Cádiz,Estudio,Vejer de la Frontera,36.0,0,99500
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,114.0,3,145000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,198.0,5,750000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,149.0,4,439000
Andalucía,Cádiz,Piso,barrio El Juncal - Vallealto,111.0,3,95000
Andalucía,Cádiz,Chalet,barrio El Rocio - La Milagrosa,90.0,3,150000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,125.0,4,700000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,79.0,2,210000
Andalucía,Cádiz,Piso,barrio El Juncal - Vallealto,9.0,4,201900
Andalucía,Cádiz,Chalet,Calle Arcturus,178.0,5,1375000
Andalucía,Cádiz,Chalet,Calle Bergantin,227.0,6,1990000
Andalucía,Cádiz,Chalet,Calle Buenavista,93.0,3,1050000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,96.0,3,199990
Andalucía,Cádiz,Chalet,barrio La Reserva,3.138,6,3400000
Andalucía,Cádiz,Piso,Zona Laguna,90.0,3,399900
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,99.0,3,340000
Andalucía,Cádiz,Piso,Puerto de Sotogrande-La Marina,95.0,3,450000
Andalucía,Cádiz,Chalet,Calle Formentera,369.0,8,2750000
Andalucía,Cádiz,Piso,La Reconquista - El Ensanche,99.0,3,94000
Andalucía,Cádiz,Piso,Avenida Torrebreva 20,75.0,2,265000
Andalucía,Cádiz,Chalet,Calle Grazalema s/n,176.0,5,2475000
Andalucía,Cádiz,Chalet,Calle Alvorado s/n,295.0,7,2100000
Andalucía,Cádiz,Piso,Centro Historico - Plaza Espana,70.0,2,227500
Andalucía,Cádiz,Chalet,barrio Valdelagrana,620.0,5,720000
Andalucía,Cádiz,Chalet,barrio Carretera de Sanlucar-Sudamerica,161.0,5,230000
Andalucía,Cádiz,Piso,Nucleo Urbano,130.0,5,125000
Andalucía,Cádiz,Chalet,Nucleo Urbano,133.0,2,220000
Andalucía,Cádiz,Piso,Zona Laguna,75.0,2,206000
Andalucía,Cádiz,Piso,Vejer de la Frontera,46.0,1,125000
Andalucía,Cádiz,Atico,Zona Bahia Blanca,25.0,4,600000
Andalucía,Cádiz,Chalet,barrio Divina Pastora - La Yeguada,131.0,5,299000
Andalucía,Cádiz,Duplex,barrio El Juncal - Vallealto,96.0,3,165000
Andalucía,Cádiz,Atico,Sotogrande Costa,178.0,5,1275000
Andalucía,Cádiz,Piso,barrio Jerez Oeste,125.0,4,79000
Andalucía,Cádiz,Piso,barrio Pago San Jose - Princi - Jerez,115.0,3,137900
Andalucía,Cádiz,Chalet,La Barrosa,62.0,2,224000
Andalucía,Cádiz,Piso,Playa Sta Ma del Mar,69.0,2,395000
Andalucía,Cádiz,Chalet,MAYORAZGO,601.0,4,348000
Andalucía,Cádiz,Chalet,barrio Crevillet,165.0,5,169000
Andalucía,Cádiz,Piso,Ayuntamiento - Catedral,75.0,4,155000
Andalucía,Cádiz,Piso,La Barrosa,80.0,3,550000
Andalucía,Cádiz,Piso,barrio Divina Pastora - La Yeguada,92.0,3,145000
Andalucía,Cádiz,Chalet,barrio El Aguila,235.0,4,700000
Andalucía,Cádiz,Chalet,Pelagatos - Pago del Humo,1484.0,3,230000
Andalucía,Cádiz,Piso,barrio Jerez Oeste,39.0,3,69900
Andalucía,Cádiz,Chalet,barrio Centro,68.0,2,200000
Andalucía,Cádiz,Chalet,barrio Crevillet,135.0,4,295000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,137.0,4,250000
Andalucía,Cádiz,Chalet,barrio Casco Historico - Zona Alta,115.0,3,166000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,0.0,5,1350000
Andalucía,Cádiz,Chalet,barrio Pozoalbero,150.0,4,275000
Andalucía,Cádiz,Piso,La Banda - Campo de Futbol,71.0,2,114990
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,72.0,2,279000
Andalucía,Cádiz,Piso,barrio Montealto,135.0,4,169900
Andalucía,Cádiz,Piso,barrio Puerto Sherry,59.0,1,127000
Andalucía,Cádiz,Chalet,barrio Carretera de Sanlucar-Sudamerica,120.0,3,185000
Andalucía,Cádiz,Chalet,barrio Valdelagrana,96.0,3,450000
Andalucía,Cádiz,Piso,Calle Manzanares,105.0,3,200000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,88.0,3,129000
Andalucía,Cádiz,Chalet,La Banda - Campo de Futbol,94.0,3,110000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,229.0,6,1450000
Andalucía,Cádiz,Piso,barrio Chapin - Campus Universitario - Navinco,104.0,3,133000
Andalucía,Cádiz,Atico,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,52.0,1,108000
Andalucía,Cádiz,Piso,Plaza del Arbol,129.0,4,355000
Andalucía,Cádiz,Piso,cervantes,87.0,3,235000
Andalucía,Cádiz,Chalet,Calle camaron,470.0,7,745000
Andalucía,Cádiz,Chalet,Avenida edu y F Osborne,610.0,6,1890000
Andalucía,Cádiz,Chalet,arcos,420.0,4,345000
Andalucía,Cádiz,Chalet,La Laguna,129.0,4,695000
Andalucía,Cádiz,Chalet,Roche,100.0,6,1550000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,182.0,5,600000
Andalucía,Cádiz,Atico,barrio Centro,144.0,4,550000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,150.0,5,795000
Andalucía,Cádiz,Chalet,Pedanias este,160.0,5,650000
Andalucía,Cádiz,Piso,barrio Centro,370.0,4,675000
Andalucía,Cádiz,Chalet,Soto de Real - Villamaruja,164.0,5,1300000
Andalucía,Cádiz,Chalet,Soto de Real - Villamaruja,184.0,5,1300000
Andalucía,Cádiz,Chalet,Casco Historico,264.0,4,800000
Andalucía,Cádiz,Piso,Avenida MEJICO,156.0,4,325000
Andalucía,Cádiz,Piso,Avenida del Golf,35.0,2,675000
Andalucía,Cádiz,Chalet,Vistahermosa,1800.0,7,1990000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,1.241,2,145000
Andalucía,Cádiz,Chalet,Vistahermosa,449.0,5,1375000
Andalucía,Cádiz,Chalet,Centro del Puerto,710.0,10,990000
Andalucía,Cádiz,Piso,Alameda Apodaca,212.0,6,540000
Andalucía,Cádiz,Chalet,Manantial,41.0,2,275000
Andalucía,Cádiz,Chalet,aguila,157.0,4,600000
Andalucía,Cádiz,Piso,parra,72.0,2,220000
Andalucía,Cádiz,Chalet,Valdelagrana,513.0,8,1040000
Andalucía,Cádiz,Chalet,Calle Vistahermosa,3.245,6,2800000
Andalucía,Cádiz,Chalet,Medina-Sidonia,735.0,12,359900
Andalucía,Cádiz,Piso,barrio El Altillo,430.0,5,475000
Andalucía,Cádiz,Piso,Conil,90.0,3,250000
Andalucía,Cádiz,Chalet,barrio Pago San Jose - Princi - Jerez,649.0,10,284900
Andalucía,Cádiz,Atico,Centro Historico - Plaza Espana,90.0,3,650000
Andalucía,Cádiz,Chalet,La Barrosa,179.0,5,675000
Andalucía,Cádiz,Atico,Playa Victoria - Paseo Maritimo,28.0,3,390000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,2141.0,9,579000
Andalucía,Cádiz,Chalet,Novo Sancti Petri,145.0,4,450000
Andalucía,Cádiz,Chalet,Pedanias este,214.0,4,224000
Andalucía,Cádiz,Piso,Avenida los Cortijos,110.0,3,725000
Andalucía,Cádiz,Chalet,Urbanizacion San Roque Club,358.0,3,650000
Andalucía,Cádiz,Chalet,Calle Mimosas,163.0,5,4515000
Andalucía,Cádiz,Chalet,Calle Fatiga,165.0,5,1225000
Andalucía,Cádiz,Atico,Vejer de la Frontera,79.0,1,245000
Andalucía,Cádiz,Chalet,barrio Soto de Vistahermosa,180.0,4,530000
Andalucía,Cádiz,Chalet,Sancti Petri,94.0,3,650000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,165.0,5,450000
Andalucía,Cádiz,Chalet,barrio Montealto,181.0,5,798000
Andalucía,Cádiz,Chalet,Zahora,850.0,3,400000
Andalucía,Cádiz,Chalet,Barbate,65.0,2,285000
Andalucía,Cádiz,Casa Rural,Vejer de la Frontera,68.0,2,705000
Andalucía,Cádiz,Chalet,Roche,82.0,3,280000
Andalucía,Cádiz,Chalet,Pelagatos - Pago del Humo,110.0,3,230000
Andalucía,Cádiz,Chalet,Soto de Real - Villamaruja,255.0,5,575000
Andalucía,Cádiz,Chalet,barrio Centro,355.0,8,600000
Andalucía,Cádiz,Chalet,Nucleo Urbano,91.0,3,189900
Andalucía,Cádiz,Piso,La Banda - Campo de Futbol,105.0,3,175000
Andalucía,Cádiz,Chalet,La Barrosa,126.0,4,450000
Andalucía,Cádiz,Atico,Zona San Jose - Varela,153.0,4,626000
Andalucía,Cádiz,Chalet,La Barrosa,648.0,9,2000000
Andalucía,Cádiz,Chalet,barrio Fuentebravia,1.4,3,425000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,114.0,3,425000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,151.0,4,950000
Andalucía,Cádiz,Chalet,barrio Centro,99.0,3,590000
Andalucía,Cádiz,Chalet,barrio Centro,392.0,8,600000
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,158.0,4,600000
Andalucía,Cádiz,Chalet,barrio Parque Avenida,160.0,5,950000
Andalucía,Cádiz,Piso,barrio Centro,90.0,6,360000
Andalucía,Cádiz,Chalet,Medina-Sidonia,180.0,5,299900
Andalucía,Cádiz,Chalet,Medina-Sidonia,482.0,5,332000
Andalucía,Cádiz,Chalet,barrio Valdelagrana,149.0,4,399000
Andalucía,Cádiz,Chalet,barrio Pago Alhaja,106.0,3,235000
Andalucía,Cádiz,Chalet,La Barrosa,185.0,4,595000
Andalucía,Cádiz,Chalet,La Barrosa,102.0,3,410000
Andalucía,Cádiz,Chalet,Barbate,144.0,4,190000
Andalucía,Cádiz,Atico,Barbate,107.0,3,155000
Andalucía,Cádiz,Piso,Barbate,100.0,3,199900
Andalucía,Cádiz,Piso,Barbate,99.0,3,135000
Andalucía,Cádiz,Chalet,La Jara,106.0,3,600000
Andalucía,Cádiz,Chalet,El Bosque,177.0,5,980000
Andalucía,Cádiz,Chalet,Los Canos de Meca,71.0,2,270000
Andalucía,Cádiz,Chalet,Los Canos de Meca,74.0,2,270000
Andalucía,Cádiz,Chalet,Calle Pablo Luna,154.0,4,299900
Andalucía,Cádiz,Casa Rural,Las Canteras - El Almedral,1500.0,3,169900
Andalucía,Cádiz,Piso,Conil,60.0,1,115000
Andalucía,Cádiz,Atico,Puerto de Sotogrande-La Marina,67.0,2,375000
Andalucía,Cádiz,Piso,barrio nuevo s/n,27.0,2,85000
Andalucía,Cádiz,Chalet,Casco Historico,1.1,7,1250000
Andalucía,Cádiz,Chalet,Plaza de Toros,165.0,3,178000
Andalucía,Cádiz,Piso,Casco Historico,86.0,2,155000
Andalucía,Cádiz,Piso,Durango,8.0,3,178000
Andalucía,Cádiz,Chalet,Casco Historico,541.0,10,800000
Andalucía,Cádiz,Piso,Calle Capillera,66.0,2,115000
Andalucía,Cádiz,Piso,Avenida del Ejercito,96.0,4,135000
Andalucía,Cádiz,Chalet,Pelagatos - Pago del Humo,116.0,2,149900
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,91.0,4,449000
Andalucía,Cádiz,Piso,Calle Murillo 8,132.0,4,139000
Andalucía,Cádiz,Piso,Calle Adelfa 8,136.0,4,231900
Andalucía,Cádiz,Chalet,Calle General Valdes 5,280.0,7,475000
Andalucía,Cádiz,Chalet,Calle Carmen 34,118.0,3,219000
Andalucía,Cádiz,Chalet,barrio Parque Atlantico - Ronda este,34.0,3,399900
Andalucía,Cádiz,Chalet,barrio Valdelagrana,658.0,6,639000
Andalucía,Cádiz,Piso,barrio Centro,51.0,1,104000
Andalucía,Cádiz,Chalet,Casines,130.0,4,315000
Andalucía,Cádiz,Chalet,Calle Escano,283.0,4,390000
Andalucía,Cádiz,Chalet,Conil,53.0,1,285000
Andalucía,Cádiz,Chalet,sierra de enmedio s/n,500.0,3,207000
Andalucía,Cádiz,Piso,barrio Plaza de Toros - Ayuntamiento,200.0,5,270000
Andalucía,Cádiz,Chalet,barrio Valdelagrana,84.0,3,300000
Andalucía,Cádiz,Chalet,Las Lagunas - Campano,550.0,4,299000
Andalucía,Cádiz,Chalet,Calle Forma,97.0,3,665000
Andalucía,Cádiz,Chalet,Calle begona,123.0,4,945000
Andalucía,Cádiz,Chalet,barrio Pago San Jose - Princi - Jerez,113.0,4,240000
Andalucía,Cádiz,Chalet,Medina-Sidonia,166.0,4,165900
Andalucía,Cádiz,Chalet,Vejer de la Frontera,139.0,4,445000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,94.0,3,340000
Andalucía,Cádiz,Chalet,Arcos de la Frontera,78.0,2,139000
Andalucía,Cádiz,Chalet,barrio Puertas del sur - Guadabajaque,113.0,3,275000
Andalucía,Cádiz,Piso,Vejer de la Frontera,86.0,3,175000
Andalucía,Cádiz,Piso,barrio San Telmo - Federico Mayo - El Porta,115.0,3,37900
Andalucía,Cádiz,Piso,El Carmen,93.0,3,169900
Andalucía,Cádiz,Piso,Vejer de la Frontera,46.0,4,240000
Andalucía,Cádiz,Chalet,barrio Parque Atlantico - Ronda este,81.0,3,209000
Andalucía,Cádiz,Piso,Vejer de la Frontera,53.0,1,170000
Andalucía,Cádiz,Chalet,Medina-Sidonia,129.0,4,140000
Andalucía,Cádiz,Chalet,Calle CUBA s/n,144.0,5,118000
Andalucía,Cádiz,Chalet,Centro,83.0,2,149900
Andalucía,Cádiz,Piso,Playa Victoria - Paseo Maritimo,139.0,4,399000
Andalucía,Cádiz,Piso,Calle Gustavo Adolfo Becquer 5,85.0,3,103800
Andalucía,Cádiz,Piso,Avenida Capitan Ontanon,86.0,3,206995
Andalucía,Cádiz,Piso,Vejer de la Frontera,75.0,2,139000
Andalucía,Cádiz,Chalet,Estacion de Autobuses,159.0,4,450000
Andalucía,Cádiz,Chalet,Calle San Bruno 15,267.0,6,210000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,2107.0,3,289990
Andalucía,Cádiz,Piso,barrio La Angelita,96.0,3,230000
Andalucía,Cádiz,Chalet,Urbanizacion Invespania,149.0,4,1565000
Andalucía,Cádiz,Chalet,Avenida del Mayorazgo,360.0,5,299900
Andalucía,Cádiz,Piso,Avenida Andalucia,132.0,4,445000
Andalucía,Cádiz,Chalet,Calle General Castanos,141.0,4,164995
Andalucía,Cádiz,Chalet,feria 4,25.0,3,1000000
Andalucía,Cádiz,Duplex,Avenida Virgen del Carmen,164.0,4,238000
Andalucía,Cádiz,Chalet,Calle Fino,221.0,6,2100000
Andalucía,Cádiz,Chalet,Avenida Cortijos,127.0,4,980000
Andalucía,Cádiz,Piso,Zona Bahia Blanca,162.0,5,460000
Andalucía,Cádiz,Piso,Calle trebujena 5,79.0,2,249000
Andalucía,Cádiz,Chalet,Carril de los amaya 2,700.0,3,325000
Andalucía,Cádiz,Chalet,Avenida sanlucar,30.0,4,230000
Andalucía,Cádiz,Piso,Calle Marco Aurelio,76.0,2,245000
Andalucía,Cádiz,Atico,Centro Historico - Plaza Espana,114.0,3,675000
Andalucía,Cádiz,Chalet,Bancada,426.0,3,480000
Andalucía,Cádiz,Estudio,Vejer de la Frontera,45.0,0,67000
Andalucía,Cádiz,Piso,Avenida Jose Manuel Caballero Bonald s/n,114.0,3,173000
Andalucía,Cádiz,Piso,El Zabal-Santa Margarita,76.0,2,159900
Andalucía,Cádiz,Piso,Avenida Jose Manuel Caballero Bonald s/n,133.0,4,199000
Andalucía,Cádiz,Casa Rural,barrio Cuatro Pinos-El Carmen,147.0,4,390000
Andalucía,Cádiz,Chalet,Los Pinos,400.0,6,550000
Andalucía,Cádiz,Chalet,San Pedro-Gabriel Miro-Maria Guerrero,141.0,4,165900
Andalucía,Cádiz,Atico,Los Barrios,84.0,3,305000
Andalucía,Cádiz,Chalet,San Roque Pueblo,85.0,3,163000
Andalucía,Cádiz,Piso,Centro,8.0,5,237000
Andalucía,Cádiz,Piso,Zona San Jose - Varela,105.0,3,255000
Andalucía,Cádiz,Piso,Centro,135.0,4,184000
Andalucía,Cádiz,Piso,Avenida Jose Manuel Caballero Bonald s/n,86.0,3,166000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,103.0,3,190000
Andalucía,Cádiz,Duplex,Calle Pintor Agustin Segura s/n,35.0,0,425000
Andalucía,Cádiz,Piso,Medina-Sidonia,61.0,2,82000
Andalucía,Cádiz,Chalet,La Barrosa,95.0,3,360000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,150.0,4,250000
Andalucía,Cádiz,Chalet,barrio Cuatro Pinos-El Carmen,176.0,5,350000
Andalucía,Cádiz,Chalet,Lugar Sotogrande,450.0,4,1680000
Andalucía,Cádiz,Duplex,barrio Centro,148.0,4,284900
Andalucía,Cádiz,Piso,barrio Jerez Oeste,45.0,3,315000
Andalucía,Cádiz,Chalet,barrio Avda. Caballero Bonald - San Jose Obrero - Guadalcacin,158.0,4,215000
Andalucía,Cádiz,Chalet,Las Palmeras-Dehesilla,124.0,4,165000
Andalucía,Cádiz,Piso,Vejer de la Frontera,112.0,3,149000
Andalucía,Cádiz,Piso,Vejer de la Frontera,80.0,3,149000
Andalucía,Cádiz,Duplex,Centro Historico - Plaza Espana,134.0,4,410000
Andalucía,Cádiz,Chalet,Vejer de la Frontera,106.0,3,295000
Andalucía,Cádiz,Chalet,Calle Ermita Montes de Oca,1.2,2,219000
Andalucía,Cádiz,Chalet,La Barrosa,98.0,3,415000
Andalucía,Cádiz,Chalet,La Soledad,292.0,6,295000
Andalucía,Cádiz,Chalet,San Garcia - La Juliana,139.0,4,189000
Andalucía,Cádiz,Piso,barrio Fuentebravia,8.0,3,265000
Andalucía,Cádiz,Piso,barrio Divina Pastora - La Yeguada,126.0,4,195000
Andalucía,Cádiz,Piso,Calle bota,76.0,3,82000
Andalucía,Cádiz,Piso,Avenida los Cortijos,87.0,3,470000
Andalucía,Cádiz,Piso,Ronda del estero,69.0,2,135000
Andalucía,Cádiz,Chalet,La Pastora - La Estacion,157.0,4,220000
Andalucía,Cádiz,Chalet,Pinar de los Franceses - Marquesado,550.0,3,200000
Andalucía,Cádiz,Chalet,barrio Soto de Vistahermosa,82.0,3,360000
Andalucía,Cádiz,Chalet,barrio Vistahermosa,900.0,5,1350000
Andalucía,Cádiz,Chalet,Hornos Punicos,108.0,3,249900
Andalucía,Cádiz,Chalet,Nucleo Urbano,750.0,5,450000
Andalucía,Cádiz,Chalet,Nucleo Urbano,164.0,2,220000
Andalucía,Cádiz,Atico,Novo Sancti Petri,79.0,2,260000
Andalucía,Cádiz,Chalet,barrio El Aguila,138.0,4,550000
Andalucía,Cádiz,Chalet,Los Gallos - La Coquina,106.0,3,347000
Andalucía,Cádiz,Chalet,Conil,18.0,5,420000
Andalucía,Cádiz,Chalet,Benalup,300.0,3,540000
Andalucía,Cádiz,Chalet,Paseo Enrique el Navegante,87.0,3,1455000
Andalucía,Cádiz,Chalet,barrio El Juncal - Vallealto,195.0,5,285000
Andalucía,Cádiz,Chalet,barrio Valdelagrana,216.0,6,640000
Andalucía,Cádiz,Chalet,barrio Crevillet,177.0,4,295000
Andalucía,Cádiz,Chalet,barrio La Reserva,193.0,5,4500000
Andalucía,Cádiz,Chalet,barrio Pinar Alto,159.0,4,530000
Andalucía,Cádiz,Chalet,barrio Pinar Alto,123.0,4,530000
Andalucía,Cádiz,Chalet,Cante de los puertos,64.0,3,88000
Andalucía,Cádiz,Piso,El Carmen,55.0,2,69900
Andalucía,Cádiz,Estudio,Calle rueda,35.0,0,23000
Andalucía,Cádiz,Piso,barrio Pinar Alto,62.0,2,129000
Andalucía,Cádiz,Chalet,Los Barrios,126.0,4,455000
Andalucía,Cádiz,Piso,Vejer de la Frontera,145.0,4,165000
Andalucía,Cádiz,Chalet,barrio Almenara,221.0,6,9850000
Andalucía,Cádiz,Chalet,barrio Zona F,4000.0,7,2950000
Andalucía,Cádiz,Chalet,barrio San Roque Club,140.0,5,4495000
Andalucía,Cádiz,Chalet,barrio San Roque Club,140.0,5,4495000
Andalucía,Cádiz,Chalet,barrio Almenara,221.0,6,9850000
Andalucía,Cádiz,Chalet,barrio Sotogrande Alto Central,2831.0,5,1895000
Andalucía,Cádiz,Piso,barrio Plaza de Toros - Ayuntamiento,140.0,4,250000
Andalucía,Cádiz,Piso,La Paz - Segunda Aguada - Loreto,80.0,3,319900
Andalucía,Cádiz,Chalet,barrio Puertas del sur - Guadabajaque,201.0,6,130000
Andalucía,Cádiz,Piso,barrio Madre de Dios,71.0,2,135000
Andalucía,Cádiz,Chalet,barrio Plaza de Toros - Ayuntamiento,321.0,8,470000
Andalucía,Cádiz,Piso,Alameda Apodaca 1,99.0,3,372000
Andalucía,Cádiz,Casa Rural,Conil,100.0,3,220000
Andalucía,Cádiz,Piso,Conil,30.0,4,180000
Andalucía,Cádiz,Duplex,Tarifa,69.0,2,449000
Andalucía,Cádiz,Piso,Avenida del Golf,80.0,2,199900
