Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,barrio Vistahermosa,700000,4,125.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,210000,2,79.0,Cádiz,Andalucía
Piso,barrio El Juncal - Vallealto,201900,4,9.0,Cádiz,Andalucía
Chalet,Calle Arcturus,1375000,5,178.0,Cádiz,Andalucía
Chalet,Calle Bergantín,1990000,6,227.0,Cádiz,Andalucía
Chalet,Calle Buenavista,1050000,3,93.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,199990,3,96.0,Cádiz,Andalucía
Chalet,barrio La Reserva,3400000,6,3.138,Cádiz,Andalucía
Piso,Zona Laguna,399900,3,90.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,340000,3,99.0,Cádiz,Andalucía
Piso,Puerto de Sotogrande-La Marina,450000,3,95.0,Cádiz,Andalucía
Chalet,Calle Formentera,2750000,8,369.0,Cádiz,Andalucía
Piso,La Reconquista - El Ensanche,94000,3,99.0,Cádiz,Andalucía
Piso,Avenida Torrebreva 20,265000,2,75.0,Cádiz,Andalucía
Chalet,Calle Grazalema s/n,2475000,5,176.0,Cádiz,Andalucía
Chalet,Calle Alvorado s/n,2100000,7,295.0,Cádiz,Andalucía
Piso,Centro Histórico - Plaza España,227500,2,70.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,720000,5,620.0,Cádiz,Andalucía
Chalet,barrio Carretera de Sanlúcar-Sudamérica,230000,5,161.0,Cádiz,Andalucía
Piso,Núcleo Urbano,125000,5,130.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,220000,2,133.0,Cádiz,Andalucía
Piso,Zona Laguna,206000,2,75.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,125000,1,46.0,Cádiz,Andalucía
Ático,Zona Bahía Blanca,600000,4,25.0,Cádiz,Andalucía
Chalet,barrio Divina Pastora - La Yeguada,299000,5,131.0,Cádiz,Andalucía
Duplex,barrio El Juncal - Vallealto,165000,3,96.0,Cádiz,Andalucía
Ático,Sotogrande Costa,1275000,5,178.0,Cádiz,Andalucía
Piso,barrio Jerez Oeste,79000,4,125.0,Cádiz,Andalucía
Piso,barrio Pago San José - Princi - Jerez,137900,3,115.0,Cádiz,Andalucía
Chalet,La Barrosa,224000,2,62.0,Cádiz,Andalucía
Piso,Playa Stª Mª del Mar,395000,2,69.0,Cádiz,Andalucía
Chalet,MAYORAZGO,348000,4,601.0,Cádiz,Andalucía
Chalet,barrio Crevillet,169000,5,165.0,Cádiz,Andalucía
Piso,Ayuntamiento - Catedral,155000,4,75.0,Cádiz,Andalucía
Piso,La Barrosa,550000,3,80.0,Cádiz,Andalucía
Piso,barrio Divina Pastora - La Yeguada,145000,3,92.0,Cádiz,Andalucía
Chalet,barrio El Águila,700000,4,235.0,Cádiz,Andalucía
Chalet,Pelagatos - Pago del Humo,230000,3,1484.0,Cádiz,Andalucía
Piso,barrio Jerez Oeste,69900,3,39.0,Cádiz,Andalucía
Chalet,barrio Centro,200000,2,68.0,Cádiz,Andalucía
Chalet,barrio Crevillet,295000,4,135.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,250000,4,137.0,Cádiz,Andalucía
Chalet,barrio Casco Histórico - Zona Alta,166000,3,115.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1350000,5,0.0,Cádiz,Andalucía
Chalet,barrio Pozoalbero,275000,4,150.0,Cádiz,Andalucía
Piso,La Banda - Campo de Fútbol,114990,2,71.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,279000,2,72.0,Cádiz,Andalucía
Piso,barrio Montealto,169900,4,135.0,Cádiz,Andalucía
Piso,barrio Puerto Sherry,127000,1,59.0,Cádiz,Andalucía
Chalet,barrio Carretera de Sanlúcar-Sudamérica,185000,3,120.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,450000,3,96.0,Cádiz,Andalucía
Piso,Calle Manzanares,200000,3,105.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,129000,3,88.0,Cádiz,Andalucía
Chalet,La Banda - Campo de Fútbol,110000,3,94.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1450000,6,229.0,Cádiz,Andalucía
Piso,barrio Chapín - Campus Universitario - Navinco,133000,3,104.0,Cádiz,Andalucía
Ático,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,108000,1,52.0,Cádiz,Andalucía
Piso,Plaza del Árbol,355000,4,129.0,Cádiz,Andalucía
Piso,cervantes,235000,3,87.0,Cádiz,Andalucía
Chalet,Calle camarón,745000,7,470.0,Cádiz,Andalucía
Chalet,Avenida edu y F Osborne,1890000,6,610.0,Cádiz,Andalucía
Chalet,arcos,345000,4,420.0,Cádiz,Andalucía
Chalet,La Laguna,695000,4,129.0,Cádiz,Andalucía
Chalet,Roche,1550000,6,100.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,600000,5,182.0,Cádiz,Andalucía
Ático,barrio Centro,550000,4,144.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,795000,5,150.0,Cádiz,Andalucía
Chalet,Pedanías este,650000,5,160.0,Cádiz,Andalucía
Piso,barrio Centro,675000,4,370.0,Cádiz,Andalucía
Chalet,Soto de Real - Villamaruja,1300000,5,164.0,Cádiz,Andalucía
Chalet,Soto de Real - Villamaruja,1300000,5,184.0,Cádiz,Andalucía
Chalet,Casco Historico,800000,4,264.0,Cádiz,Andalucía
Piso,Avenida MEJICO,325000,4,156.0,Cádiz,Andalucía
Piso,Avenida del Golf,675000,2,35.0,Cádiz,Andalucía
Chalet,Vistahermosa,1990000,7,1800.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,145000,2,1.241,Cádiz,Andalucía
Chalet,Vistahermosa,1375000,5,449.0,Cádiz,Andalucía
Chalet,Centro del Puerto,990000,10,710.0,Cádiz,Andalucía
Piso,Alameda Apodaca,540000,6,212.0,Cádiz,Andalucía
Chalet,Manantial,275000,2,41.0,Cádiz,Andalucía
Chalet,aguila,600000,4,157.0,Cádiz,Andalucía
Piso,parra,220000,2,72.0,Cádiz,Andalucía
Chalet,Valdelagrana,1040000,8,513.0,Cádiz,Andalucía
Chalet,Calle Vistahermosa,2800000,6,3.245,Cádiz,Andalucía
Chalet,Medina-Sidonia,359900,12,735.0,Cádiz,Andalucía
Piso,barrio El Altillo,475000,5,430.0,Cádiz,Andalucía
Piso,Conil,250000,3,90.0,Cádiz,Andalucía
Chalet,barrio Pago San José - Princi - Jerez,284900,10,649.0,Cádiz,Andalucía
Ático,Centro Histórico - Plaza España,650000,3,90.0,Cádiz,Andalucía
Chalet,La Barrosa,675000,5,179.0,Cádiz,Andalucía
Ático,Playa Victoria - Paseo Marítimo,390000,3,28.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,579000,9,2141.0,Cádiz,Andalucía
Chalet,Novo Sancti Petri,450000,4,145.0,Cádiz,Andalucía
Chalet,Pedanías este,224000,4,214.0,Cádiz,Andalucía
Piso,Avenida los Cortijos,725000,3,110.0,Cádiz,Andalucía
Chalet,Urbanización San Roque Club,650000,3,358.0,Cádiz,Andalucía
Chalet,Calle Mimosas,4515000,5,163.0,Cádiz,Andalucía
Chalet,Calle Fatiga,1225000,5,165.0,Cádiz,Andalucía
Ático,Vejer de la Frontera,245000,1,79.0,Cádiz,Andalucía
Chalet,barrio Soto de Vistahermosa,530000,4,180.0,Cádiz,Andalucía
Chalet,Sancti Petri,650000,3,94.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,450000,5,165.0,Cádiz,Andalucía
Chalet,barrio Montealto,798000,5,181.0,Cádiz,Andalucía
Chalet,Zahora,400000,3,850.0,Cádiz,Andalucía
Chalet,Barbate,285000,2,65.0,Cádiz,Andalucía
Casa Rural,Vejer de la Frontera,705000,2,68.0,Cádiz,Andalucía
Chalet,Roche,280000,3,82.0,Cádiz,Andalucía
Chalet,Pelagatos - Pago del Humo,230000,3,110.0,Cádiz,Andalucía
Chalet,Soto de Real - Villamaruja,575000,5,255.0,Cádiz,Andalucía
Chalet,barrio Centro,600000,8,355.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,189900,3,91.0,Cádiz,Andalucía
Piso,La Banda - Campo de Fútbol,175000,3,105.0,Cádiz,Andalucía
Chalet,La Barrosa,450000,4,126.0,Cádiz,Andalucía
Ático,Zona San José - Varela,626000,4,153.0,Cádiz,Andalucía
Chalet,La Barrosa,2000000,9,648.0,Cádiz,Andalucía
Chalet,barrio Fuentebravía,425000,3,1.4,Cádiz,Andalucía
Chalet,Vejer de la Frontera,425000,3,114.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,950000,4,151.0,Cádiz,Andalucía
Chalet,barrio Centro,590000,3,99.0,Cádiz,Andalucía
Chalet,barrio Centro,600000,8,392.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,600000,4,158.0,Cádiz,Andalucía
Chalet,barrio Parque Avenida,950000,5,160.0,Cádiz,Andalucía
Piso,barrio Centro,360000,6,90.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,299900,5,180.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,332000,5,482.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,399000,4,149.0,Cádiz,Andalucía
Chalet,barrio Pago Alhaja,235000,3,106.0,Cádiz,Andalucía
Chalet,La Barrosa,595000,4,185.0,Cádiz,Andalucía
Chalet,La Barrosa,410000,3,102.0,Cádiz,Andalucía
Chalet,Barbate,190000,4,144.0,Cádiz,Andalucía
Ático,Barbate,155000,3,107.0,Cádiz,Andalucía
Piso,Barbate,199900,3,100.0,Cádiz,Andalucía
Piso,Barbate,135000,3,99.0,Cádiz,Andalucía
Chalet,La Jara,600000,3,106.0,Cádiz,Andalucía
Chalet,El Bosque,980000,5,177.0,Cádiz,Andalucía
Chalet,Los Caños de Meca,270000,2,71.0,Cádiz,Andalucía
Chalet,Los Caños de Meca,270000,2,74.0,Cádiz,Andalucía
Chalet,Calle Pablo Luna,299900,4,154.0,Cádiz,Andalucía
Casa Rural,Las Canteras - El Almedral,169900,3,1500.0,Cádiz,Andalucía
Piso,Conil,115000,1,60.0,Cádiz,Andalucía
Ático,Puerto de Sotogrande-La Marina,375000,2,67.0,Cádiz,Andalucía
Piso,barrio nuevo s/n,85000,2,27.0,Cádiz,Andalucía
Chalet,Casco Historico,1250000,7,1.1,Cádiz,Andalucía
Chalet,Plaza de Toros,178000,3,165.0,Cádiz,Andalucía
Piso,Casco Historico,155000,2,86.0,Cádiz,Andalucía
Piso,Durango,178000,3,8.0,Cádiz,Andalucía
Chalet,Casco Historico,800000,10,541.0,Cádiz,Andalucía
Piso,Calle Capillera,115000,2,66.0,Cádiz,Andalucía
Piso,Avenida del Ejercito,135000,4,96.0,Cádiz,Andalucía
Chalet,Pelagatos - Pago del Humo,149900,2,116.0,Cádiz,Andalucía
Chalet,San García - La Juliana,449000,4,91.0,Cádiz,Andalucía
Piso,Calle Murillo 8,139000,4,132.0,Cádiz,Andalucía
Piso,Calle Adelfa 8,231900,4,136.0,Cádiz,Andalucía
Chalet,Calle General Valdés 5,475000,7,280.0,Cádiz,Andalucía
Chalet,Calle Carmen 34,219000,3,118.0,Cádiz,Andalucía
Chalet,barrio Parque Atlántico - Ronda este,399900,3,34.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,639000,6,658.0,Cádiz,Andalucía
Piso,barrio Centro,104000,1,51.0,Cádiz,Andalucía
Chalet,Casines,315000,4,130.0,Cádiz,Andalucía
Chalet,Calle Escaño,390000,4,283.0,Cádiz,Andalucía
Chalet,Conil,285000,1,53.0,Cádiz,Andalucía
Chalet,sierra de enmedio s/n,207000,3,500.0,Cádiz,Andalucía
Piso,barrio Plaza de Toros - Ayuntamiento,270000,5,200.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,300000,3,84.0,Cádiz,Andalucía
Chalet,Las Lagunas - Campano,299000,4,550.0,Cádiz,Andalucía
Chalet,Calle Forma,665000,3,97.0,Cádiz,Andalucía
Chalet,Calle begoña,945000,4,123.0,Cádiz,Andalucía
Chalet,barrio Pago San José - Princi - Jerez,240000,4,113.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,165900,4,166.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,445000,4,139.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,340000,3,94.0,Cádiz,Andalucía
Chalet,Arcos de la Frontera,139000,2,78.0,Cádiz,Andalucía
Chalet,barrio Puertas del sur - Guadabajaque,275000,3,113.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,175000,3,86.0,Cádiz,Andalucía
Piso,barrio San Telmo - Federico Mayo - El Porta,37900,3,115.0,Cádiz,Andalucía
Piso,El Carmen,169900,3,93.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,240000,4,46.0,Cádiz,Andalucía
Chalet,barrio Parque Atlántico - Ronda este,209000,3,81.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,170000,1,53.0,Cádiz,Andalucía
Chalet,Medina-Sidonia,140000,4,129.0,Cádiz,Andalucía
Chalet,Calle CUBA s/n,118000,5,144.0,Cádiz,Andalucía
Chalet,Centro,149900,2,83.0,Cádiz,Andalucía
Piso,Playa Victoria - Paseo Marítimo,399000,4,139.0,Cádiz,Andalucía
Piso,Calle Gustavo Adolfo Bécquer 5,103800,3,85.0,Cádiz,Andalucía
Piso,Avenida Capitán Ontañón,206995,3,86.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,139000,2,75.0,Cádiz,Andalucía
Chalet,Estación de Autobuses,450000,4,159.0,Cádiz,Andalucía
Chalet,Calle San Bruno 15,210000,6,267.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,289990,3,2107.0,Cádiz,Andalucía
Piso,barrio La Angelita,230000,3,96.0,Cádiz,Andalucía
Chalet,Urbanización Invespania,1565000,4,149.0,Cádiz,Andalucía
Chalet,Avenida del Mayorazgo,299900,5,360.0,Cádiz,Andalucía
Piso,Avenida Andalucía,445000,4,132.0,Cádiz,Andalucía
Chalet,Calle General Castaños,164995,4,141.0,Cádiz,Andalucía
Chalet,feria 4,1000000,3,25.0,Cádiz,Andalucía
Duplex,Avenida Virgen del Carmen,238000,4,164.0,Cádiz,Andalucía
Chalet,Calle Fino,2100000,6,221.0,Cádiz,Andalucía
Chalet,Avenida Cortijos,980000,4,127.0,Cádiz,Andalucía
Piso,Zona Bahía Blanca,460000,5,162.0,Cádiz,Andalucía
Piso,Calle trebujena 5,249000,2,79.0,Cádiz,Andalucía
Chalet,Carril de los amaya 2,325000,3,700.0,Cádiz,Andalucía
Chalet,Avenida sanlucar,230000,4,30.0,Cádiz,Andalucía
Piso,Calle Marco Aurelio,245000,2,76.0,Cádiz,Andalucía
Ático,Centro Histórico - Plaza España,675000,3,114.0,Cádiz,Andalucía
Chalet,Bancada,480000,3,426.0,Cádiz,Andalucía
Estudio,Vejer de la Frontera,67000,0,45.0,Cádiz,Andalucía
Piso,Avenida Jose Manuel Caballero Bonald s/n,173000,3,114.0,Cádiz,Andalucía
Piso,El Zabal-Santa Margarita,159900,2,76.0,Cádiz,Andalucía
Piso,Avenida Jose Manuel Caballero Bonald s/n,199000,4,133.0,Cádiz,Andalucía
Casa Rural,barrio Cuatro Pinos-El Carmen,390000,4,147.0,Cádiz,Andalucía
Chalet,Los Pinos,550000,6,400.0,Cádiz,Andalucía
Chalet,San Pedro-Gabriel Miró-María Guerrero,165900,4,141.0,Cádiz,Andalucía
Ático,Los Barrios,305000,3,84.0,Cádiz,Andalucía
Chalet,San Roque Pueblo,163000,3,85.0,Cádiz,Andalucía
Piso,Centro,237000,5,8.0,Cádiz,Andalucía
Piso,Zona San José - Varela,255000,3,105.0,Cádiz,Andalucía
Piso,Centro,184000,4,135.0,Cádiz,Andalucía
Piso,Avenida Jose Manuel Caballero Bonald s/n,166000,3,86.0,Cádiz,Andalucía
Chalet,San García - La Juliana,190000,3,103.0,Cádiz,Andalucía
Duplex,Calle Pintor Agustín Segura s/n,425000,0,35.0,Cádiz,Andalucía
Piso,Medina-Sidonia,82000,2,61.0,Cádiz,Andalucía
Chalet,La Barrosa,360000,3,95.0,Cádiz,Andalucía
Chalet,San García - La Juliana,250000,4,150.0,Cádiz,Andalucía
Chalet,barrio Cuatro Pinos-El Carmen,350000,5,176.0,Cádiz,Andalucía
Chalet,Lugar Sotogrande,1680000,4,450.0,Cádiz,Andalucía
Duplex,barrio Centro,284900,4,148.0,Cádiz,Andalucía
Piso,barrio Jerez Oeste,315000,3,45.0,Cádiz,Andalucía
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,215000,4,158.0,Cádiz,Andalucía
Chalet,Las Palmeras-Dehesilla,165000,4,124.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,149000,3,112.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,149000,3,80.0,Cádiz,Andalucía
Duplex,Centro Histórico - Plaza España,410000,4,134.0,Cádiz,Andalucía
Chalet,Vejer de la Frontera,295000,3,106.0,Cádiz,Andalucía
Chalet,Calle Ermita Montes de Oca,219000,2,1.2,Cádiz,Andalucía
Chalet,La Barrosa,415000,3,98.0,Cádiz,Andalucía
Chalet,La Soledad,295000,6,292.0,Cádiz,Andalucía
Chalet,San García - La Juliana,189000,4,139.0,Cádiz,Andalucía
Piso,barrio Fuentebravía,265000,3,8.0,Cádiz,Andalucía
Piso,barrio Divina Pastora - La Yeguada,195000,4,126.0,Cádiz,Andalucía
Piso,Calle bota,82000,3,76.0,Cádiz,Andalucía
Piso,Avenida los Cortijos,470000,3,87.0,Cádiz,Andalucía
Piso,Ronda del estero,135000,2,69.0,Cádiz,Andalucía
Chalet,La Pastora - La Estación,220000,4,157.0,Cádiz,Andalucía
Chalet,Pinar de los Franceses - Marquesado,200000,3,550.0,Cádiz,Andalucía
Chalet,barrio Soto de Vistahermosa,360000,3,82.0,Cádiz,Andalucía
Chalet,barrio Vistahermosa,1350000,5,900.0,Cádiz,Andalucía
Chalet,Hornos Púnicos,249900,3,108.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,450000,5,750.0,Cádiz,Andalucía
Chalet,Núcleo Urbano,220000,2,164.0,Cádiz,Andalucía
Ático,Novo Sancti Petri,260000,2,79.0,Cádiz,Andalucía
Chalet,barrio El Águila,550000,4,138.0,Cádiz,Andalucía
Chalet,Los Gallos - La Coquina,347000,3,106.0,Cádiz,Andalucía
Chalet,Conil,420000,5,18.0,Cádiz,Andalucía
Chalet,Benalup,540000,3,300.0,Cádiz,Andalucía
Chalet,Paseo Enrique el Navegante,1455000,3,87.0,Cádiz,Andalucía
Chalet,barrio El Juncal - Vallealto,285000,5,195.0,Cádiz,Andalucía
Chalet,barrio Valdelagrana,640000,6,216.0,Cádiz,Andalucía
Chalet,barrio Crevillet,295000,4,177.0,Cádiz,Andalucía
Chalet,barrio La Reserva,4500000,5,193.0,Cádiz,Andalucía
Chalet,barrio Pinar Alto,530000,4,159.0,Cádiz,Andalucía
Chalet,barrio Pinar Alto,530000,4,123.0,Cádiz,Andalucía
Chalet,Cante de los puertos,88000,3,64.0,Cádiz,Andalucía
Piso,El Carmen,69900,2,55.0,Cádiz,Andalucía
Estudio,Calle rueda,23000,0,35.0,Cádiz,Andalucía
Piso,barrio Pinar Alto,129000,2,62.0,Cádiz,Andalucía
Chalet,Los Barrios,455000,4,126.0,Cádiz,Andalucía
Piso,Vejer de la Frontera,165000,4,145.0,Cádiz,Andalucía
Chalet,barrio Almenara,9850000,6,221.0,Cádiz,Andalucía
Chalet,barrio Zona F,2950000,7,4000.0,Cádiz,Andalucía
Chalet,barrio San Roque Club,4495000,5,140.0,Cádiz,Andalucía
Chalet,barrio San Roque Club,4495000,5,140.0,Cádiz,Andalucía
Chalet,barrio Almenara,9850000,6,221.0,Cádiz,Andalucía
Chalet,barrio Sotogrande Alto Central,1895000,5,2831.0,Cádiz,Andalucía
Piso,barrio Plaza de Toros - Ayuntamiento,250000,4,140.0,Cádiz,Andalucía
Piso,La Paz - Segunda Aguada - Loreto,319900,3,80.0,Cádiz,Andalucía
Chalet,barrio Puertas del sur - Guadabajaque,130000,6,201.0,Cádiz,Andalucía
Piso,barrio Madre de Dios,135000,2,71.0,Cádiz,Andalucía
Chalet,barrio Plaza de Toros - Ayuntamiento,470000,8,321.0,Cádiz,Andalucía
Piso,Alameda Apodaca 1,372000,3,99.0,Cádiz,Andalucía
Casa Rural,Conil,220000,3,100.0,Cádiz,Andalucía
Piso,Conil,180000,4,30.0,Cádiz,Andalucía
Duplex,Tarifa,449000,2,69.0,Cádiz,Andalucía
Piso,Avenida del Golf,199900,2,80.0,Cádiz,Andalucía
Piso,barrio Pago San José - Princi - Jerez,104000,2,64.0,Cádiz,Andalucía
