Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,barrio Pozoalbero,275000,4,150
Piso,La Banda - Campo de Fútbol,114990,2,71
Piso,Playa Victoria - Paseo Marítimo,279000,2,72
Piso,barrio Montealto,169900,4,135
Piso,barrio Puerto Sherry,127000,1,59
Chalet,barrio Carretera de Sanlúcar-Sudamérica,185000,3,120
Chalet,barrio Valdelagrana,450000,3,96
Piso,Calle Manzanares,200000,3,105
Piso,La Paz - Segunda Aguada - Loreto,129000,3,88
Chalet,La Banda - Campo de Fútbol,110000,3,94
Chalet,barrio Vistahermosa,1450000,6,229
Piso,barrio Chapín - Campus Universitario - Navinco,133000,3,104
Ático,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,108000,1,52
Piso,Plaza del Árbol,355000,4,129
Piso,cervantes,235000,3,87
Chalet,Calle camarón,745000,7,470
Chalet,Avenida edu y F Osborne,1890000,6,610
Chalet,arcos,345000,4,420
Chalet,La Laguna,695000,4,129
Chalet,Roche,1550000,6,100
Chalet,Arcos de la Frontera,600000,5,182
Ático,barrio Centro,550000,4,144
Chalet,Vejer de la Frontera,795000,5,150
Chalet,Pedanías este,650000,5,160
Piso,barrio Centro,675000,4,370
Chalet,Soto de Real - Villamaruja,1300000,5,164
Chalet,Soto de Real - Villamaruja,1300000,5,184
Chalet,Casco Historico,800000,4,264
Piso,Avenida MEJICO,325000,4,156
Piso,Avenida del Golf,675000,2,35
Chalet,Vistahermosa,1990000,7,1800
Chalet,Pinar de los Franceses - Marquesado,145000,2,1.241
Chalet,Vistahermosa,1375000,5,449
Chalet,Centro del Puerto,990000,10,710
Piso,Alameda Apodaca,540000,6,212
Chalet,Manantial,275000,2,41
Chalet,aguila,600000,4,157
Piso,parra,220000,2,72
Chalet,Valdelagrana,1040000,8,513
Chalet,Calle Vistahermosa,2800000,6,3.245
Chalet,Medina-Sidonia,359900,12,735
Piso,barrio El Altillo,475000,5,430
Piso,Conil,250000,3,90
Chalet,barrio Pago San José - Princi - Jerez,284900,10,649
Ático,Centro Histórico - Plaza España,650000,3,90
Chalet,La Barrosa,675000,5,179
Ático,Playa Victoria - Paseo Marítimo,390000,3,28
Chalet,Arcos de la Frontera,579000,9,2141
Chalet,Novo Sancti Petri,450000,4,145
Chalet,Pedanías este,224000,4,214
Piso,Avenida los Cortijos,725000,3,110
Chalet,Urbanización San Roque Club,650000,3,358
Chalet,Calle Mimosas,4515000,5,163
Chalet,Calle Fatiga,1225000,5,165
Ático,Vejer de la Frontera,245000,1,79
Chalet,barrio Soto de Vistahermosa,530000,4,180
Chalet,Sancti Petri,650000,3,94
Chalet,Arcos de la Frontera,450000,5,165
Chalet,barrio Montealto,798000,5,181
Chalet,Zahora,400000,3,850
Chalet,Barbate,285000,2,65
Casa Rural,Vejer de la Frontera,705000,2,68
Chalet,Roche,280000,3,82
Chalet,Pelagatos - Pago del Humo,230000,3,110
Chalet,Soto de Real - Villamaruja,575000,5,255
Chalet,barrio Centro,600000,8,355
Chalet,Núcleo Urbano,189900,3,91
Piso,La Banda - Campo de Fútbol,175000,3,105
Chalet,La Barrosa,450000,4,126
Ático,Zona San José - Varela,626000,4,153
Chalet,La Barrosa,2000000,9,648
Chalet,barrio Fuentebravía,425000,3,1.400
Chalet,Vejer de la Frontera,425000,3,114
Chalet,barrio Vistahermosa,950000,4,151
Chalet,barrio Centro,590000,3,99
Chalet,barrio Centro,600000,8,392
Piso,Playa Victoria - Paseo Marítimo,600000,4,158
Chalet,barrio Parque Avenida,950000,5,160
Piso,barrio Centro,360000,6,90
Chalet,Medina-Sidonia,299900,5,180
Chalet,Medina-Sidonia,332000,5,482
Chalet,barrio Valdelagrana,399000,4,149
Chalet,barrio Pago Alhaja,235000,3,106
Chalet,La Barrosa,595000,4,185
Chalet,La Barrosa,410000,3,102
Chalet,Barbate,190000,4,144
Ático,Barbate,155000,3,107
Piso,Barbate,199900,3,100
Piso,Barbate,135000,3,99
Chalet,La Jara,600000,3,106
Chalet,El Bosque,980000,5,177
Chalet,Los Caños de Meca,270000,2,71
Chalet,Los Caños de Meca,270000,2,74
Chalet,Calle Pablo Luna,299900,4,154
Casa Rural,Las Canteras - El Almedral,169900,3,1500
Piso,Conil,115000,1,60
Ático,Puerto de Sotogrande-La Marina,375000,2,67
Piso,barrio nuevo s/n,85000,2,27
Chalet,Casco Historico,1250000,7,1.100
Chalet,Plaza de Toros,178000,3,165
Piso,Casco Historico,155000,2,86
Piso,Durango,178000,3,8
Chalet,Casco Historico,800000,10,541
Piso,Calle Capillera,115000,2,66
Piso,Avenida del Ejercito,135000,4,96
Chalet,Pelagatos - Pago del Humo,149900,2,116
Chalet,San García - La Juliana,449000,4,91
Piso,Calle Murillo 8,139000,4,132
Piso,Calle Adelfa 8,231900,4,136
Chalet,Calle General Valdés 5,475000,7,280
Chalet,Calle Carmen 34,219000,3,118
Chalet,barrio Parque Atlántico - Ronda este,399900,3,34
Chalet,barrio Valdelagrana,639000,6,658
Piso,barrio Centro,104000,1,51
Chalet,Casines,315000,4,130
Chalet,Calle Escaño,390000,4,283
Chalet,Conil,285000,1,53
Chalet,sierra de enmedio s/n,207000,3,500
Piso,barrio Plaza de Toros - Ayuntamiento,270000,5,200
Chalet,barrio Valdelagrana,300000,3,84
Chalet,Las Lagunas - Campano,299000,4,550
Chalet,Calle Forma,665000,3,97
Chalet,Calle begoña,945000,4,123
Chalet,barrio Pago San José - Princi - Jerez,240000,4,113
Chalet,Medina-Sidonia,165900,4,166
Chalet,Vejer de la Frontera,445000,4,139
Chalet,Vejer de la Frontera,340000,3,94
Chalet,Arcos de la Frontera,139000,2,78
Chalet,barrio Puertas del sur - Guadabajaque,275000,3,113
Piso,Vejer de la Frontera,175000,3,86
Piso,barrio San Telmo - Federico Mayo - El Porta,37900,3,115
Piso,El Carmen,169900,3,93
Piso,Vejer de la Frontera,240000,4,46
Chalet,barrio Parque Atlántico - Ronda este,209000,3,81
Piso,Vejer de la Frontera,170000,1,53
Chalet,Medina-Sidonia,140000,4,129
Chalet,Calle CUBA s/n,118000,5,144
Chalet,Centro,149900,2,83
Piso,Playa Victoria - Paseo Marítimo,399000,4,139
Piso,Calle Gustavo Adolfo Bécquer 5,103800,3,85
Piso,Avenida Capitán Ontañón,206995,3,86
Piso,Vejer de la Frontera,139000,2,75
Chalet,Estación de Autobuses,450000,4,159
Chalet,Calle San Bruno 15,210000,6,267
Chalet,Pinar de los Franceses - Marquesado,289990,3,2107
Piso,barrio La Angelita,230000,3,96
Chalet,Urbanización Invespania,1565000,4,149
Chalet,Avenida del Mayorazgo,299900,5,360
Piso,Avenida Andalucía,445000,4,132
Chalet,Calle General Castaños,164995,4,141
Chalet,feria 4,1000000,3,25
Duplex,Avenida Virgen del Carmen,238000,4,164
Chalet,Calle Fino,2100000,6,221
Chalet,Avenida Cortijos,980000,4,127
Piso,Zona Bahía Blanca,460000,5,162
Piso,Calle trebujena 5,249000,2,79
Chalet,Carril de los amaya 2,325000,3,700
Chalet,Avenida sanlucar,230000,4,30
Piso,Calle Marco Aurelio,245000,2,76
Ático,Centro Histórico - Plaza España,675000,3,114
Chalet,Bancada,480000,3,426
Estudio,Vejer de la Frontera,67000,0,45
Piso,Avenida Jose Manuel Caballero Bonald s/n,173000,3,114
Piso,El Zabal-Santa Margarita,159900,2,76
Piso,Avenida Jose Manuel Caballero Bonald s/n,199000,4,133
Casa Rural,barrio Cuatro Pinos-El Carmen,390000,4,147
Chalet,Los Pinos,550000,6,400
Chalet,San Pedro-Gabriel Miró-María Guerrero,165900,4,141
Ático,Los Barrios,305000,3,84
Chalet,San Roque Pueblo,163000,3,85
Piso,Centro,237000,5,8
Piso,Zona San José - Varela,255000,3,105
Piso,Centro,184000,4,135
Piso,Avenida Jose Manuel Caballero Bonald s/n,166000,3,86
Chalet,San García - La Juliana,190000,3,103
Duplex,Calle Pintor Agustín Segura s/n,425000,0,35
Piso,Medina-Sidonia,82000,2,61
Chalet,La Barrosa,360000,3,95
Chalet,San García - La Juliana,250000,4,150
Chalet,barrio Cuatro Pinos-El Carmen,350000,5,176
Chalet,Lugar Sotogrande,1680000,4,450
Duplex,barrio Centro,284900,4,148
Piso,barrio Jerez Oeste,315000,3,45
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,215000,4,158
Chalet,Las Palmeras-Dehesilla,165000,4,124
Piso,Vejer de la Frontera,149000,3,112
Piso,Vejer de la Frontera,149000,3,80
Duplex,Centro Histórico - Plaza España,410000,4,134
Chalet,Vejer de la Frontera,295000,3,106
Chalet,Calle Ermita Montes de Oca,219000,2,1.200
Chalet,La Barrosa,415000,3,98
Chalet,La Soledad,295000,6,292
Chalet,San García - La Juliana,189000,4,139
Piso,barrio Fuentebravía,265000,3,8
Piso,barrio Divina Pastora - La Yeguada,195000,4,126
Piso,Calle bota,82000,3,76
Piso,Avenida los Cortijos,470000,3,87
Piso,Ronda del estero,135000,2,69
Chalet,La Pastora - La Estación,220000,4,157
Chalet,Pinar de los Franceses - Marquesado,200000,3,550
Chalet,barrio Soto de Vistahermosa,360000,3,82
Chalet,barrio Vistahermosa,1350000,5,900
Chalet,Hornos Púnicos,249900,3,108
Chalet,Núcleo Urbano,450000,5,750
Chalet,Núcleo Urbano,220000,2,164
Ático,Novo Sancti Petri,260000,2,79
Chalet,barrio El Águila,550000,4,138
Chalet,Los Gallos - La Coquina,347000,3,106
Chalet,Conil,420000,5,18
Chalet,Benalup,540000,3,300
Chalet,Paseo Enrique el Navegante,1455000,3,87
Chalet,barrio El Juncal - Vallealto,285000,5,195
Chalet,barrio Valdelagrana,640000,6,216
Chalet,barrio Crevillet,295000,4,177
Chalet,barrio La Reserva,4500000,5,193
Chalet,barrio Pinar Alto,530000,4,159
Chalet,barrio Pinar Alto,530000,4,123
Chalet,Cante de los puertos,88000,3,64
Piso,El Carmen,69900,2,55
Estudio,Calle rueda,23000,0,35
Piso,barrio Pinar Alto,129000,2,62
Chalet,Los Barrios,455000,4,126
Piso,Vejer de la Frontera,165000,4,145
Chalet,barrio Almenara,9850000,6,221
Chalet,barrio Zona F,2950000,7,4000
Chalet,barrio San Roque Club,4495000,5,140
Chalet,barrio San Roque Club,4495000,5,140
Chalet,barrio Almenara,9850000,6,221
Chalet,barrio Sotogrande Alto Central,1895000,5,2831
Piso,barrio Plaza de Toros - Ayuntamiento,250000,4,140
Piso,La Paz - Segunda Aguada - Loreto,319900,3,80
Chalet,barrio Puertas del sur - Guadabajaque,130000,6,201
Piso,barrio Madre de Dios,135000,2,71
Chalet,barrio Plaza de Toros - Ayuntamiento,470000,8,321
Piso,Alameda Apodaca 1,372000,3,99
Casa Rural,Conil,220000,3,100
Piso,Conil,180000,4,30
Duplex,Tarifa,449000,2,69
Piso,Avenida del Golf,199900,2,80
Piso,barrio Pago San José - Princi - Jerez,104000,2,64
Piso,Mar Menor 1,500000,3,92
Piso,Calle Clavel s/n,98000,1,52
Piso,La Reconquista - El Ensanche,126900,3,107
Chalet,San Bernabé,151495,3,99
Piso,La Caleta - La Viña,238000,4,156
Piso,Los Barrios,118000,2,69
Chalet,barrio Vistahermosa,1800000,7,1.400
Chalet,San García - La Juliana,322000,4,151
Chalet,cigueña negra s/n,500000,4,178
Chalet,Sotogrande Costa,1990000,5,181
Piso,barrio Pinar Alto,238000,4,109
Piso,Hornos Púnicos,230000,3,105
Chalet,barrio Casco Histórico - Ribera del Marisco,600000,4,122
Piso,Ayuntamiento - Catedral,200000,3,114
Ático,La Alcaidesa,500000,2,105
Chalet,Calle Chori caños,375000,3,95
Chalet,barrio Sotogrande Alto Central,1090000,4,141
Piso,barrio Crevillet,210000,4,127
Chalet,barrio Las Redes,410000,3,119
Piso,Avenida Periodista Beatriz Cienfuegos,450000,3,106
Piso,La Reconquista - El Ensanche,154900,2,65
Piso,Velázquez,300000,3,95
Piso,Avenida del Perú,250000,2,68
Chalet,Calle Callé Fenómeno,1750000,4,10
Chalet,barrio Avda. Caballero Bonald - San José Obrero - Guadalcacín,215000,4,128
Piso,San García - La Juliana,228000,3,47
Chalet,San García - La Juliana,220000,3,100
Chalet,Calle el Centollo 21,390000,3,500
Duplex,Calle carlos cano,164900,3,120
Piso,Virgen de la palma,180000,3,114
Casa Rural,Calle xonoroz s/n,179900,6,240
Chalet,Camino del Lago Constanza 18,298000,3,2.500
Chalet,Calle tierra y libertad 4,276900,3,170
Casa Rural,Barbate,145000,2,400
Casa Rural,Vejer de la Frontera,350000,2,14000
Casa Rural,Muela,La,400000,21660
Duplex,Calle Conde O´Reilly 4,575000,3,109
Duplex,Calle Conde O´Reilly 4,395000,2,73
Chalet,El Águila,800000,5,450
Chalet,barrio Puertas del sur - Guadabajaque,299900,4,123
Piso,barrio Divina Pastora - La Yeguada,228000,2,73
Chalet,Avenida los Cortijos,950000,4,1500
Piso,Centro del Puerto,270000,5,196
Duplex,Calle Real,189900,3,119
Chalet,San García - La Juliana,380000,4,5
Piso,barrio Chapín - Campus Universitario - Navinco,80000,3,106
Casa Rural,Vejer de la Frontera,123000,2,71
Piso,barrio El Altillo,119500,3,96
Chalet,Fuerte Ciudad,645000,3,160
Chalet,barrio El Rocío - La Milagrosa,175000,3,82
Ático,Puerto de Sotogrande-La Marina,525000,2,76
Piso,barrio Casco Histórico - Zona Alta,142500,2,76
Piso,La Caleta - La Viña,119000,1,44
Piso,856630525,Calle Belgrado,159900,628
Piso,Vejer de la Frontera,105000,3,107
Chalet,barrio El Retiro - La Vid,235500,4,175
Piso,La Reconquista - El Ensanche,195000,3,98
Chalet,barrio Centro,469000,8,400
Piso,Cobreros Viejo,123000,3,113
Piso,San Bernabé,110000,3,105
Chalet,Calle Cristóbal de Rojas 32,510000,3,17
Piso,Vejer de la Frontera,133000,3,86
Chalet,Las Redes,795000,5,587
Chalet,republica dominicana s/n,171900,3,102
Chalet,Playa de la Regla,290000,5,163
Chalet,Plaza los Zafiros,350000,3,84
Casa Rural,Villanueva Golf,169900,3,112
Chalet,barrio Centro,450000,10,38
Piso,Playa Victoria - Paseo Marítimo,285000,3,84
Chalet,Pinar de los Franceses - Marquesado,210000,3,3.200
Ático,Avenida Almenara 1,211000,1,47
Chalet,Via Augusta 60,305992,4,154
Chalet,Valdelagrana,650000,7,362
Chalet,La Andreita,440000,4,455
Chalet,Valdelagrana,706000,7,340
Chalet,Centro del Puerto,450000,10,523
Piso,Centro Historico,109000,2,65
Piso,Via DEL MEDITERRANEO,138000,1,56
Piso,Playa Victoria - Paseo Marítimo,299000,3,114
Chalet,Via Augusta 60,305992,4,160
Chalet,Casco Historico,380000,10,290
Chalet,Centro Historico,325000,10,476
Chalet,Valdelagrana,577000,4,231
Chalet,Via Augusta 60,305992,4,125
Piso,barrio Centro,150000,3,90
Piso,Calle MESILLA DEL DIENTE,275000,2,160
Chalet,Valdelagrana,650000,6,900
Chalet,Dean Espinosa,590000,15,587
Piso,Calle Naranjo,130000,2,74
Chalet,chinarejo 5,420000,4,867
Piso,Casco Historico,160000,2,57
Chalet,Vallealto,375000,3,174
Piso,Urbanización San Roque Club,483500,2,80
Piso,Racimo,185000,2,72
Chalet,Calle Cantaor Miguel Cambayá,590000,15,525
Piso,La Paz - Segunda Aguada - Loreto,155000,3,115
Piso,Calle ortega,215000,1,40
Chalet,Urbanización San Diego,685000,4,120
Piso,Calle Ribera del Río,119000,1,55
Piso,Avenida del Golf,890000,4,131
Casa Rural,Alto DS MONTENEGRAL ALTO Finca Franda montenegral,530000,3,28000
Chalet,Calle Fatiga,1225000,5,1500
Piso,Calle Banda Playa,199000,2,68
Duplex,Calle Santiago de Compostela,190000,1,40
Piso,La Barrosa,255000,2,20
Chalet,Urbanización Punta Europa,450000,3,112
Piso,Calle Banda Playa,199000,2,72
Piso,Calle Arcos,79900,4,139
Chalet,Urbanización San Roque Club,4500000,6,238
Chalet,Centro,299900,4,122
Piso,Centro,124900,3,115
Piso,barrio Puertas del sur - Guadabajaque,78000,1,46
Piso,Centro,155000,4,148
Piso,Calle Martínez Montañés,170000,2,60
Chalet,Centro,219900,4,138
Chalet,Casines,254900,3,80
Chalet,las camelias,865000,4,794
Chalet,Calle Bellota,1225000,4,158
Piso,Avenida de la Marina,454900,2,74
Piso,Urbanización San Roque Club,275000,2,61
Chalet,Centro,244900,5,220
Chalet,Calle Alfonso el Sabio,1850000,6,230
Piso,Centro,95000,2,61
Piso,Plaza de los Porches,270000,3,104
Piso,Centro,159900,3,101
Chalet,Calle Mateo Inurria,230000,5,195
Chalet,Las Canteras - El Almedral,204900,3,82
Duplex,Barriada Río San Pedro,135000,3,90
Chalet,Centro,195000,4,170
Piso,Centro,105000,3,104
Piso,Barriada Río San Pedro,129900,3,11.25
Chalet,Calle San Jose,179000,5,179
Chalet,Calle Miguel de Cervantes,171000,3,86
Chalet,Calle Zorrilla,175000,3,78
Chalet,Carretera de Colonia Monte Algaida,270000,10,491
Chalet,Calle Gerona,50000,2,78
Piso,barrio Puertas del sur - Guadabajaque,126900,3,108
Chalet,Arcos de la Frontera,579000,9,2141
Piso,Calle Federico García Lorca,149500,3,106
Chalet,Calle Antona de Dios,650000,5,194
Chalet,Plaza San Isidro,290000,3,117
Chalet,Vejer de la Frontera,225000,3,119
Chalet,Novo Sancti Petri,495000,4,151
Chalet,Trebujena,249900,4,269
Piso,barrio Pinar Alto,129000,2,80
Chalet,La Barrosa,530000,3,817
Chalet,barrio Zona F,4100000,10,600
Piso,Avenida Cayetano del Toro,455000,3,160
Casa Rural,Vejer de la Frontera,195000,2,22.000
Duplex,Valgrande,875000,4,436
Piso,Calle conde de o´reilly 4,190000,1,41
Piso,Centro Histórico - Plaza España,155500,3,82
Duplex,Conil,290000,3,11
Chalet,Calle Aníbal 29,1500000,6,650
Chalet,begoña,945000,5,175
Chalet,Conil,1390000,4,237
Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,164655,2,77
Ático,Avenida 1498 s/n,242446,2,63
Piso,Avenida 1498 s/n,202603,2,66
Piso,Avenida 1498 s/n,184663,2,64
Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,209729,3,102
Chalet,Calle Fondo,665000,3,1030
Piso,Vejer de la Frontera,105000,3,116
Piso,Calle Parcela R2A y R2B del SUNP RI1 s/n,263784,4,136
Chalet,Calle Fondo,815000,3,1100
Piso,barrio Puertas del sur - Guadabajaque,95000,2,73
Piso,Senda Chica s/n,491000,3,140
Piso,El Rinconcillo - San José Artesano,120000,3,112
Piso,Senda CHica s/n,491000,3,178
Chalet,Avenida Octavio Augusto 55,380000,3,120
Chalet,Avenida de Sanlúcar s/n,163500,5,192
Piso,san miguel,185000,3,101
Chalet,Calle Campamento de Úbeda,675000,5,172
Chalet,esmeralda,1795000,5,5300
Ático,Marina de Alcaidesa,260000,2,61
Chalet,Avenida de los Cortijos,980000,4,152
Chalet,Carril Gorrión,220000,3,103
Piso,Centro Histórico - Plaza España,160000,3,116
Piso,Playa Victoria - Paseo Marítimo,285000,3,27
Duplex,Hacienda de valderrama,750000,2,78
Piso,Calle Gustavo Adolfo Bécquer 25 B,88000,2,60
Chalet,Avenida de Chipiona,284990,5,169
Ático,vejer,94900,3,83
Piso,barrio Chapín - Campus Universitario - Navinco,127000,2,77
Piso,Avenida 14 de Abril s/n,161000,2,69
Piso,barrio Santiago - Coronación,75000,5,200
Piso,barrio Chapín - Campus Universitario - Navinco,127000,2,80
Piso,Centro,169000,4,20.683
Piso,Avenida 14 de Abril s/n,161000,2,75
Chalet,Las Lagunas - Campano,240000,3,89
Chalet,Pedanías este,650000,5,188
Chalet,barrio Casco Histórico - Ribera del Marisco,372000,0,484
Chalet,Las Lagunas - Campano,199990,3,111
Chalet,pinto,147900,4,130
Chalet,barrio El Rocío - La Milagrosa,129999,3,89
Ático,Avenida 14 de Abril s/n,266000,3,117
Chalet,Camino del Ante 7,190000,3,600
Piso,barrio Santiago - Coronación,75000,5,175
Chalet,Prado del Rey,105000,4,97
Piso,Cobreros Viejo,154000,2,20
Piso,Medina-Sidonia,215000,1,26
Piso,Avenida PUERTO DE SOTOGRANDE,349000,2,165
Casa Rural,Jimena de la Frontera,635000,5,3500
Chalet,barrio Chapín - Campus Universitario - Navinco,290000,5,80
Piso,Calle Padre Lerchundi 71,104000,1,50
Chalet,barrio El Altillo,339900,4,157
Casa Rural,Barbate,770000,4,127
Piso,Valdelagrana,395000,4,154
Casa Rural,Medina-Sidonia,215000,7,264
Chalet,barrio San Roque Club,2250000,6,244
Piso,Medina-Sidonia,320000,1,51
Piso,Conil,225000,3,90
Casa Rural,Vejer de la Frontera,450000,6,1000
Piso,Arcos de la Frontera,116900,3,7
Piso,Vejer de la Frontera,78000,1,45
Chalet,Calle Castillo de San Marcos,290000,4,1.060
Chalet,barrio Pago San José - Princi - Jerez,252000,6,240
Piso,Vejer de la Frontera,139000,2,66
Chalet,Roche,1800000,10,2.000
Chalet,barrio Montealto,798000,5,680
Piso,Parque del vino fino,124000,1,63
Chalet,Medina-Sidonia,80000,3,134
Casa Rural,Barbate,200000,4,350
Chalet,Vejer de la Frontera,275000,3,120
Chalet,Arcos de la Frontera,549900,8,1280
Chalet,Vejer de la Frontera,600000,8,153
Chalet,Arcos de la Frontera,549900,8,1280
Casa Rural,Jimena de la Frontera,635000,5,3500
Chalet,Camino del Guayacán,359000,3,50
