C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,Tredos,200,4,900000
Cataluna,Lerida,Atico,Avenida Segre,111,3,225000
Cataluna,Lerida,Chalet,Calle deth Soeil,340,5,1350000
Cataluna,Lerida,Piso,Pleta de Nheu,200,4,1050000
Cataluna,Lerida,Atico,Calle Placita Beret s/n,59,1,275000
Cataluna,Lerida,Chalet,Calle Placita Beret,400,6,1550000
Cataluna,Lerida,Piso,Pleta de Nheu,200,4,1050000
Cataluna,Lerida,Atico,Avenida Segre,111,3,225000
Cataluna,Lerida,Piso,Rambla Aragon,160,5,220000
Cataluna,Lerida,Chalet,Pleta de Baqueira,220,7,990000
Cataluna,Lerida,Chalet,General Prim,180,4,590000
Cataluna,Lerida,Chalet,Vilar,30,1,100000
Cataluna,Lerida,Chalet,Salardu,172,4,530000
Cataluna,Lerida,Casa Rural,Alcarras s/n,92,3,265000
Cataluna,Lerida,Piso,Centre Historic,180,5,199500
Cataluna,Lerida,Piso,Magraners,100,3,133000
Cataluna,Lerida,Chalet,MIG 4,730,7,250000
Cataluna,Lerida,Chalet,PZ DEL GIL 12,199,5,305000
Cataluna,Lerida,Chalet,Diseminat Afores 16,315,5,750000
Cataluna,Lerida,Piso,ESTACIO 12,96,3,58000
Cataluna,Lerida,Duplex,DEL MONTSEC 7,109,3,191500
Cataluna,Lerida,Piso,VERGE DE MONTSERRAT 15,100,3,97000
Cataluna,Lerida,Piso,Mariola,90,3,83500
Cataluna,Lerida,Casa Rural,La Bordeta,20000,6,730000
Cataluna,Lerida,Piso,Mariola,78,2,81000
Cataluna,Lerida,Chalet,Rossello,151,4,147500
Cataluna,Lerida,Piso,Cappont,73,2,164000
Cataluna,Lerida,Chalet,Ciutat Jardi,60,5,369500
Cataluna,Lerida,Piso,Calle del Mestre Tapies,107,3,157999
Cataluna,Lerida,Piso,Calle del Mestre Tapies,107,3,142999
Cataluna,Lerida,Piso,Calle Mestre Emili Pujol 5,77,2,73500
Cataluna,Lerida,Piso,Calle del Mestre Tapies,106,3,120999
Cataluna,Lerida,Piso,Calle del Mestre Tapies,105,3,129999
Cataluna,Lerida,Chalet,Calle Hont 14,45,3,675000
Cataluna,Lerida,Piso,Calle del Mestre Tapies,163,3,170999
Cataluna,Lerida,Ag Bagergue,873610977,487,10,Calle Lagoarto
Cataluna,Lerida,Piso,Calle Corts catalanes 21,60,3,165000
Cataluna,Lerida,Piso,Calle Manuel Gaya i Tomas,155,4,175000
Cataluna,Lerida,Piso,Calle Corts catalanes 21,88,3,138000
Cataluna,Lerida,Piso,ciutat de fraga 20,268,7,218500
Cataluna,Lerida,Piso,Calle Corts catalanes 21,107,3,140000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,63,2,166000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,65,2,166000
Cataluna,Lerida,Piso,Instituts,160,4,230000
Cataluna,Lerida,Piso,Avgd Garrigues,108,4,85000
Cataluna,Lerida,Chalet,Calle l'Obaga,131,4,54000
Cataluna,Lerida,Piso,Avgd Garrigues,108,4,85000
Cataluna,Lerida,Piso,Paseo d'urgell,75,2,85000
Cataluna,Lerida,Piso,Sudanell,80,3,95000
Cataluna,Lerida,Chalet,Calle Carrer Sant Antoni 3,102,3,525000
Cataluna,Lerida,Piso,Carretera de Bagergue s/n,136,4,685000
Cataluna,Lerida,Chalet,Pleta de Nheu 40,50,4,1250000
Cataluna,Lerida,Casa Rural,Calle major 1,500,9,2800000
Cataluna,Lerida,Piso,Paseo Beethoven 8,128,4,115000
Cataluna,Lerida,Chalet,Carretera Ta Bagergue 15,220,4,650000
Cataluna,Lerida,Chalet,Calle Carrer de Calamars s/n,5000,3,1600000
Cataluna,Lerida,Chalet,Carretera de Beret 4,812,19,2450000
Cataluna,Lerida,Chalet,Deth solei s/n,340,5,1350000
Cataluna,Lerida,Chalet,Carretera de Garos 2,162,5,590000
Cataluna,Lerida,Piso,Calle Doctor Combelles,100,5,83500
Cataluna,Lerida,Chalet,Carretera de Malda s/n,558,12,140000
Cataluna,Lerida,Casa Rural,Calle Santa Victoria,300,8,590000
Cataluna,Lerida,Piso,Passatge Sant Jeroni,80,2,109800
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,89,3,123500
Cataluna,Lerida,Piso,Callejon Laurens 5,66,2,157000
Cataluna,Lerida,Chalet,Sort,237,6,230000
Cataluna,Lerida,Piso,Vielha,89,3,350000
Cataluna,Lerida,Piso,Avenida de Pius XII,96,3,78500
Cataluna,Lerida,Piso,Calle Aribau,156,4,415000
Cataluna,Lerida,Chalet,Ivars d'Urgell,192,6,250000
Cataluna,Lerida,Piso,Plaza deth Malh Blanc s/n,69,2,210000
Cataluna,Lerida,Piso,Calle Sant Josep,384,4,240000
Cataluna,Lerida,Chalet,Calle Santa Victoria,363,8,590000
Cataluna,Lerida,Piso,Saumet 13,2,2,320000
Cataluna,Lerida,Chalet,Calle Segre,163,4,490000
Cataluna,Lerida,Piso,Edificio Bonaigua s/n,48,1,250000
Cataluna,Lerida,Atico,Plaza escorxador,76,2,235000
Cataluna,Lerida,Duplex,JAUME II,114,3,285000
Cataluna,Lerida,Chalet,Prats i Sansor,260,7,1850000
Cataluna,Lerida,Chalet,Calle Carrer Major,96,3,475000
Cataluna,Lerida,Piso,La Bordeta,97,3,139000
Cataluna,Lerida,Chalet,Calle Carrer Anglada 7 A,189,5,530000
Cataluna,Lerida,Piso,Calle Carrer Sobernedo 5,121,4,430000
Cataluna,Lerida,Chalet,Vielha,113,3,860000
Cataluna,Lerida,Piso,Ronda Sud 11,94,3,110000
Cataluna,Lerida,Chalet,MOSSEN CINTO 180,164,5,255000
Cataluna,Lerida,Piso,Avenguda deth Pas d'Arro 52,69,2,230000
Cataluna,Lerida,Chalet,URBANIZACION 'EL PLA' 31,169,5,475000
Cataluna,Lerida,Piso,Ronda Gran Passeig de,100,3,174000
Cataluna,Lerida,Piso,Pleta de Nheu,110,3,550000
Cataluna,Lerida,Chalet,Via sense nom,222,6,200000
Cataluna,Lerida,Chalet,Omellons (Els),295,2,194000
Cataluna,Lerida,Chalet,Calle Raval Vernet,167,5,119500
Cataluna,Lerida,Chalet,Agregado Baronia de Sant Oisme,99,3,178000
Cataluna,Lerida,Chalet,Calle de les Oliveres,139,4,311056
Cataluna,Lerida,Piso,Calle la Font,89,3,149900
Cataluna,Lerida,Casa Rural,Calle Carrer Major 24,210,3,320000
Cataluna,Lerida,Casa Rural,Calle Riner 42,170,5,845000
Cataluna,Lerida,Chalet,Calle de Julia Carbonell,154,4,217000
Cataluna,Lerida,Casa Rural,Alguaire,93,3,69000
Cataluna,Lerida,Chalet,Castello de Farfanya,172,9,264900
Cataluna,Lerida,Chalet,Joaquim Morello 14,93,3,990000
Cataluna,Lerida,Chalet,Balaguer,400,6,690000
Cataluna,Lerida,Chalet,guixers s/n,495,5,1400000
Cataluna,Lerida,Chalet,Carretera Francia 45,36,4,400000
Cataluna,Lerida,Chalet,joaquim morello 10,800,4,990000
Cataluna,Lerida,Piso,Balaguer,120,4,169500
Cataluna,Lerida,Chalet,La Bordeta,214,6,348000
Cataluna,Lerida,Piso,Calle de la Ciutat de Mataro,110,3,155000
Cataluna,Lerida,Piso,Calle del Mestre Guell,130,3,109900
Cataluna,Lerida,Chalet,Avenida Urgell,310,8,179000
Cataluna,Lerida,Duplex,Carretera de la bonaigua,25,4,945000
Cataluna,Lerida,Chalet,Vallfogona de Balaguer,161,4,250000
Cataluna,Lerida,Duplex,Carretera 8,205,7,750000
Cataluna,Lerida,Casa Rural,Casa en lv-4012 s/n,495,5,1400000
Cataluna,Lerida,Chalet,costeretes s/n,93,3,275000
Cataluna,Lerida,Chalet,Mestral 8,400,4,485000
Cataluna,Lerida,Chalet,Des Arroquets 33,128,4,1150000
Cataluna,Lerida,Chalet,Arroquets 38,181,5,1600000
Cataluna,Lerida,Duplex,Santa Creu,150,4,690000
Cataluna,Lerida,Chalet,N-230 185,70,4,110000
Cataluna,Lerida,Chalet,Comptes d'Urgell 45 25600 Balaguer 45,325,6,690000
Cataluna,Lerida,Chalet,Calle de Prudenci Bertrana,188,5,225000
Cataluna,Lerida,Chalet,Major 15,209,4,180000
Cataluna,Lerida,Duplex,Camino de Beret,117,3,475000
Cataluna,Lerida,Chalet,Calle san Agustin Arro 16,230,5,430000
Cataluna,Lerida,Chalet,Des Arroquets 33,147,4,1150000
Cataluna,Lerida,Chalet,Mestral 8,400,4,485000
Cataluna,Lerida,Chalet,N-230 185,70,4,110000
Cataluna,Lerida,Casa Rural,Calle Major,656,9,740000
Cataluna,Lerida,Chalet,santa gemma 25,135,4,670000
Cataluna,Lerida,Chalet,Calle Sant Jaume s/n,935,14,1000000
Cataluna,Lerida,Casa Rural,Casa en lv-4012 s/n,495,5,1400000
Cataluna,Lerida,Duplex,Carretera 8,205,7,750000
Cataluna,Lerida,Duplex,Calle del Pallars 23,127,4,135500
Cataluna,Lerida,Chalet,Gualda,2500,3,225000
Cataluna,Lerida,Chalet,Major 15,209,4,180000
Cataluna,Lerida,Chalet,Calle san Agustin Arro 16,230,5,430000
Cataluna,Lerida,Atico,Esterri d'Aneu,62,2,160000
Cataluna,Lerida,Duplex,Calle residencial 1,132,4,680000
Cataluna,Lerida,Piso,Baqueira,55,1,300000
Cataluna,Lerida,Agbaqueira 26,873610901,505,10,Calle Placita Beret
Cataluna,Lerida,Chalet,Les Borges Blanques,465,15,196000
Cataluna,Lerida,Chalet,Vielha,148,4,475000
Cataluna,Lerida,Piso,Cappont,80,3,200450
Cataluna,Lerida,Piso,Calle Baro de Maials 85,145,4,225000
Cataluna,Lerida,Chalet,Bagergue,176,5,789000
Cataluna,Lerida,Duplex,Salardu,89,3,262850
Cataluna,Lerida,Chalet,Vielha,158,4,780000
Cataluna,Lerida,Casa Rural,Calle Riner 42,197,5,845000
Cataluna,Lerida,Duplex,Alcarras,92,3,132000
Cataluna,Lerida,Piso,Almacelles,130,3,83600
Cataluna,Lerida,Piso,Instituts,160,4,189900
Cataluna,Lerida,Piso,Balafia,98,3,79500
Cataluna,Lerida,Piso,Camp d'Esports,25,3,194700
Cataluna,Lerida,Chalet,sant isidre 47,90,3,220000
Cataluna,Lerida,Piso,Alcoletge,62,2,90000
Cataluna,Lerida,Ag Baqueira 47,873610272,547,10,Calle Pla Beret
Cataluna,Lerida,Chalet,Calle Carrer Sant Nicolau 4,241,6,550000
Cataluna,Lerida,Duplex,Passatge Pompeu,82,3,250000
Cataluna,Lerida,Piso,Calle Agustins,99,3,160000
Cataluna,Lerida,Chalet,Calle Placita Beret 26,240,6,1295000
Cataluna,Lerida,Duplex,Perimetrau S/N s/n,85,3,575000
Cataluna,Lerida,Chalet,Urbanitzacio Pleta de Garos 9,178,5,1350000
Cataluna,Lerida,Chalet,Calle de Piedat 16,260,5,450000
Cataluna,Lerida,Chalet,Calle Carrer des Arroquets 25,258,7,990000
Cataluna,Lerida,Chalet,Urbanitzacio Pleta de Garos 9,169,5,1350000
Cataluna,Lerida,Duplex,Perimetrau S/N s/n,88,3,575000
Cataluna,Lerida,Chalet,Calle de San Jaime s/n,1000,14,1000000
Cataluna,Lerida,Chalet,Ramon Escuer,700,2,240000
Cataluna,Lerida,Piso,Abat Oliba,104,3,129000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,106,3,500000
Cataluna,Lerida,Chalet,Forn,129,4,70000
Cataluna,Lerida,Chalet,Sant Joan,119,2,115000
Cataluna,Lerida,Chalet,Calle Carrer des Maries 20,250,5,470000
Cataluna,Lerida,Atico,ESCORXADOR,68,2,235000
Cataluna,Lerida,Duplex,Carretera Montgarri s/n,98,3,895000
Cataluna,Lerida,Chalet,Avenida Sant Isidre,103,6,175000
Cataluna,Lerida,Piso,Carretera Montgarri s/n,69,2,370000
Cataluna,Lerida,Casa Rural,Calle Carrer Sant Esteve 31,3000,6,1050000
Cataluna,Lerida,Chalet,Carretera de tahull,457,12,250000
Cataluna,Lerida,Piso,Calle del Bruc 9,149,4,148000
Cataluna,Lerida,Piso,XAVIER PUIG ANDREU,123,4,140000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure 7,109,3,260000
Cataluna,Lerida,Duplex,Calle Perimetrau s/n,160,4,1600000
Cataluna,Lerida,Chalet,Major 0 Gimenells,61,2,295000
Cataluna,Lerida,Chalet,Calle Raval de la Senyora Victoria,400,3,165000
Cataluna,Lerida,Chalet,Calle LA CREU,321,8,150000
Cataluna,Lerida,Chalet,Calle Avasilh 4,193,5,550000
Cataluna,Lerida,Chalet,Verge de Montserrat,440,7,345000
Cataluna,Lerida,Piso,Calle Doctor Barraquer,65,2,37000
Cataluna,Lerida,Chalet,Calle ANOIA,270,4,240000
Cataluna,Lerida,Piso,Rambla de Ferran,190,5,186000
Cataluna,Lerida,Piso,Paseo de Ronda,109,4,119000
Cataluna,Lerida,Chalet,Calle Raval,162,5,35000
Cataluna,Lerida,Piso,Paseo de Ronda,93,3,105000
Cataluna,Lerida,Piso,PRINCEP DE VIANA 71,172,5,110000
Cataluna,Lerida,Chalet,LA PLETA 1,129,4,440000
Cataluna,Lerida,Casa Rural,Soldevila,140,5,450000
Cataluna,Lerida,Chalet,Calle Major,328,8,1200000
Cataluna,Lerida,Piso,Cardenal Cisneros,103,3,98000
Cataluna,Lerida,Chalet,Aubert,300,2,280000
Cataluna,Lerida,Chalet,Calle major 9,340,6,495000
Cataluna,Lerida,Chalet,Rovira Roure,139,4,650000
Cataluna,Lerida,Chalet,Magraners,88,3,44500
Cataluna,Lerida,Chalet,Calle Unica Mencui,134,4,250000
Cataluna,Lerida,Piso,Cardenal Cisneros,120,3,98000
Cataluna,Lerida,Piso,Nin de Beret,208,4,1050000
Cataluna,Lerida,Chalet,Calle del norte,178,5,480000
Cataluna,Lerida,Chalet,Prats i Sansor,107,3,405000
Cataluna,Lerida,Chalet,Camin Vielha,320,4,1800000
Cataluna,Lerida,Piso,Alcoletge,65,2,81500
Cataluna,Lerida,Chalet,Soriguera,278,7,275000
Cataluna,Lerida,Chalet,Paseo deth portilhon,3000,10,550000
Cataluna,Lerida,Chalet,des arroquets,319,8,1480000
Cataluna,Lerida,Duplex,Pas d'arro 52,81,3,205000
Cataluna,Lerida,Piso,La Bordeta,99,3,99000
Cataluna,Lerida,Chalet,Bagergue,240,5,1090000
Cataluna,Lerida,Chalet,Plaza Major,182,5,600000
Cataluna,Lerida,Chalet,Calle Real,650,7,350000
Cataluna,Lerida,Chalet,Soriguera,259,7,275000
Cataluna,Lerida,Chalet,Calle Carrer Sarriulera,40,5,1100000
Cataluna,Lerida,Chalet,MIRASOL 8,196,5,700000
Cataluna,Lerida,Chalet,Alpicat,120,4,256000
Cataluna,Lerida,Chalet,Carretera 230 km 171,10000,10,795000
Cataluna,Lerida,Piso,Centre Historic,135,4,148000
Cataluna,Lerida,Casa Rural,Magraners,58,1,55000
Cataluna,Lerida,Duplex,Calle Pas d'Arro,120,3,350000
Cataluna,Lerida,Duplex,C-28,89,3,165000
Cataluna,Lerida,Chalet,Calle mayor,150,3,330000
Cataluna,Lerida,Casa Rural,Plaza REY 1,317,6,390000
Cataluna,Lerida,Duplex,Duc de Denia,321,5,400000
Cataluna,Lerida,Piso,Ronda Gran Passeig de Ronda 17,120,4,94000
Cataluna,Lerida,Piso,Sunyer,55,2,53500
Cataluna,Lerida,Chalet,Calle Carrer Major s/n,107,3,475000
Cataluna,Lerida,Chalet,Prullans,125,4,1250000
Cataluna,Lerida,Piso,Cappont,120,4,137500
Cataluna,Lerida,Duplex,Alcarras,158,4,145000
Cataluna,Lerida,Chalet,Oliola,89,3,165000
Cataluna,Lerida,Chalet,Les Avellanes i Santa Linya,99,3,250000
Cataluna,Lerida,Casa Rural,Mariola,120,4,280000
Cataluna,Lerida,Chalet,Cervera,168,3,230000
Cataluna,Lerida,Chalet,Pleta de Baqueira,141,4,900000
Cataluna,Lerida,Piso,Universitat,143,4,148000
Cataluna,Lerida,Duplex,Pardinyes,74,2,124500
Cataluna,Lerida,Chalet,Puigverd de Lleida,200,4,189500
Cataluna,Lerida,Chalet,Torregrossa,700,5,259500
Cataluna,Lerida,Chalet,Pleta de Baqueira,154,4,900000
Cataluna,Lerida,Piso,Cappont,120,4,137500
Cataluna,Lerida,Chalet,Tarrega,138,4,430000
Cataluna,Lerida,Chalet,Les Avellanes i Santa Linya,89,3,250000
Cataluna,Lerida,Chalet,Puigverd de Lleida,200,4,189500
Cataluna,Lerida,Chalet,Torrefarrera,230,3,283000
Cataluna,Lerida,Chalet,Almenar,184,5,133500
Cataluna,Lerida,Piso,Universitat,141,4,148000
Cataluna,Lerida,Piso,Alcarras,79,2,83000
Cataluna,Lerida,Casa Rural,Rossello,117,3,180000
Cataluna,Lerida,Piso,Nin de Beret s/n,220,4,1760000
Cataluna,Lerida,Chalet,Cervera,168,3,230000
Cataluna,Lerida,Piso,Universitat,126,4,159500
Cataluna,Lerida,Chalet,Alcoletge,141,4,225000
Cataluna,Lerida,Piso,Instituts,137,4,119400
Cataluna,Lerida,Piso,Centre Historic,49,1,79800
Cataluna,Lerida,Casa Rural,LA GRANADELLA,20,0,59000
Cataluna,Lerida,Chalet,Camino Bellera,149,4,590000
Cataluna,Lerida,Piso,Cappont,87,3,144775
Cataluna,Lerida,Piso,Calle Industria,76,2,48000
Cataluna,Lerida,Ag Arties,873610901,553,10,Calle Estupe
Cataluna,Lerida,Estudio,palla 5,44,0,110000
Cataluna,Lerida,Chalet,Calle del pla s/n,290,4,289000
Cataluna,Lerida,Piso,Torrefarrera,80,4,158000
Cataluna,Lerida,Piso,Cappont,120,4,149700
