C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Lerida,Chalet,Calle Domenec Cardenal,175.0,5,130000
Cataluna,Lerida,Piso,Avenida del Valira s/n,93.0,3,260000
Cataluna,Lerida,Piso,Camino Sacorreges 4,103.0,3,422600
Cataluna,Lerida,Chalet,Calle Carrer Major 42,40.0,5,1350000
Cataluna,Lerida,Piso,Avenida del Valira s/n,110.0,3,270000
Cataluna,Lerida,Chalet,Calle Carrer Sarriulera 17,40.0,5,1100000
Cataluna,Lerida,Casa Rural,Calle CL MAJOR 20,160.0,2,800000
Cataluna,Lerida,Piso,Avenida del Valira s/n,150.0,4,300000
Cataluna,Lerida,Chalet,Arroquets,600.0,8,1600000
Cataluna,Lerida,Chalet,Rovira roure,400.0,7,430000
Cataluna,Lerida,Chalet,Calle Mayor,143.0,4,630000
Cataluna,Lerida,Piso,Once de Septiembre,85.0,3,139000
Cataluna,Lerida,Chalet,Catran,440.0,4,1950000
Cataluna,Lerida,Chalet,Tredos,200.0,4,900000
Cataluna,Lerida,Atico,Avenida Segre,111.0,3,225000
Cataluna,Lerida,Chalet,Calle deth Soeil,340.0,5,1350000
Cataluna,Lerida,Piso,Pleta de Nheu,200.0,4,1050000
Cataluna,Lerida,Atico,Calle Placita Beret s/n,56.0,1,275000
Cataluna,Lerida,Chalet,Calle Placita Beret,400.0,6,1550000
Cataluna,Lerida,Piso,Pleta de Nheu,200.0,4,1050000
Cataluna,Lerida,Atico,Avenida Segre,111.0,3,225000
Cataluna,Lerida,Piso,Rambla Aragon,160.0,5,220000
Cataluna,Lerida,Chalet,Pleta de Baqueira,220.0,7,990000
Cataluna,Lerida,Chalet,General Prim,180.0,4,590000
Cataluna,Lerida,Chalet,Vilar,30.0,1,100000
Cataluna,Lerida,Chalet,Salardu,172.0,4,530000
Cataluna,Lerida,Casa Rural,Alcarras s/n,100.0,3,265000
Cataluna,Lerida,Piso,Centre Historic,180.0,5,199500
Cataluna,Lerida,Piso,Magraners,93.0,3,133000
Cataluna,Lerida,Chalet,MIG 4,730.0,7,250000
Cataluna,Lerida,Chalet,PZ DEL GIL 12,163.0,5,305000
Cataluna,Lerida,Chalet,Diseminat Afores 16,315.0,5,750000
Cataluna,Lerida,Piso,ESTACIO 12,103.0,3,58000
Cataluna,Lerida,Duplex,DEL MONTSEC 7,113.0,3,191500
Cataluna,Lerida,Piso,VERGE DE MONTSERRAT 15,100.0,3,97000
Cataluna,Lerida,Piso,Mariola,90.0,3,83500
Cataluna,Lerida,Casa Rural,La Bordeta,20.0,6,730000
Cataluna,Lerida,Piso,Mariola,63.0,2,81000
Cataluna,Lerida,Chalet,Rossello,130.0,4,147500
Cataluna,Lerida,Piso,Cappont,76.0,2,164000
Cataluna,Lerida,Chalet,Ciutat Jardi,60.0,5,369500
Cataluna,Lerida,Piso,Calle del Mestre Tapies,107.0,3,157999
Cataluna,Lerida,Piso,Calle del Mestre Tapies,107.0,3,142999
Cataluna,Lerida,Piso,Calle Mestre Emili Pujol 5,64.0,2,73500
Cataluna,Lerida,Piso,Calle del Mestre Tapies,106.0,3,120999
Cataluna,Lerida,Piso,Calle del Mestre Tapies,105.0,3,129999
Cataluna,Lerida,Chalet,Calle Hont 14,45.0,3,675000
Cataluna,Lerida,Piso,Calle del Mestre Tapies,163.0,3,170999
Cataluna,Lerida,Ag. Bagergue,873610977,184.0,5,0
Cataluna,Lerida,Piso,Calle Corts catalanes 21,60.0,3,165000
Cataluna,Lerida,Piso,Calle Manuel Gaya i Tomas,149.0,4,175000
Cataluna,Lerida,Piso,Calle Corts catalanes 21,103.0,3,138000
Cataluna,Lerida,Piso,ciutat de fraga 20,294.0,7,218500
Cataluna,Lerida,Piso,Calle Corts catalanes 21,105.0,3,140000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,73.0,2,166000
Cataluna,Lerida,Piso,Carrer de Manuel Carrasco i Formiguera s/n,78.0,2,166000
Cataluna,Lerida,Piso,Instituts,160.0,4,230000
Cataluna,Lerida,Piso,Avgd. Garrigues,108.0,4,85000
Cataluna,Lerida,Chalet,Calle l'Obaga,142.0,4,54000
Cataluna,Lerida,Piso,Avgd. Garrigues,108.0,4,85000
Cataluna,Lerida,Piso,Paseo d'urgell,65.0,2,85000
Cataluna,Lerida,Piso,Sudanell,100.0,3,95000
Cataluna,Lerida,Chalet,Calle Carrer Sant Antoni 3,93.0,3,525000
Cataluna,Lerida,Piso,Carretera de Bagergue s/n,127.0,4,685000
Cataluna,Lerida,Chalet,Pleta de Nheu 40,50.0,4,1250000
Cataluna,Lerida,Casa Rural,Calle major 1,500.0,9,2800000
Cataluna,Lerida,Piso,Paseo Beethoven 8,128.0,4,115000
Cataluna,Lerida,Chalet,Carretera Ta Bagergue 15,220.0,4,650000
Cataluna,Lerida,Chalet,Calle Carrer de Calamars s/n,5000.0,3,1600000
Cataluna,Lerida,Chalet,Carretera de Beret 4,812.0,19,2450000
Cataluna,Lerida,Chalet,Deth solei s/n,340.0,5,1350000
Cataluna,Lerida,Chalet,Carretera de Garos 2,179.0,5,590000
Cataluna,Lerida,Piso,Calle Doctor Combelles,100.0,5,83500
Cataluna,Lerida,Chalet,Carretera de Malda s/n,572.0,12,140000
Cataluna,Lerida,Casa Rural,Calle Santa Victoria,309.0,8,590000
Cataluna,Lerida,Piso,Passatge Sant Jeroni,70.0,2,109800
Cataluna,Lerida,Piso,Paseo de l'Onze de Setembre,103.0,3,123500
Cataluna,Lerida,Piso,Callejon Laurens 5,70.0,2,157000
Cataluna,Lerida,Chalet,Sort,213.0,6,230000
Cataluna,Lerida,Piso,Vielha,115.0,3,350000
Cataluna,Lerida,Piso,Avenida de Pius XII,87.0,3,78500
Cataluna,Lerida,Piso,Calle Aribau,154.0,4,415000
Cataluna,Lerida,Chalet,Ivars d'Urgell,192.0,6,250000
Cataluna,Lerida,Piso,Plaza deth Malh Blanc s/n,73.0,2,210000
Cataluna,Lerida,Piso,Calle Sant Josep,384.0,4,240000
Cataluna,Lerida,Chalet,Calle Santa Victoria,349.0,8,590000
Cataluna,Lerida,Piso,Saumet 13,2.0,2,320000
Cataluna,Lerida,Chalet,Calle Segre,163.0,4,490000
Cataluna,Lerida,Piso,Edificio Bonaigua s/n,55.0,1,250000
Cataluna,Lerida,Atico,Plaza escorxador,60.0,2,235000
Cataluna,Lerida,Duplex,JAUME II,87.0,3,285000
Cataluna,Lerida,Chalet,Prats i Sansor,262.0,7,1850000
Cataluna,Lerida,Chalet,Calle Carrer Major,91.0,3,475000
Cataluna,Lerida,Piso,La Bordeta,114.0,3,139000
Cataluna,Lerida,Chalet,Calle Carrer Anglada 7 A,174.0,5,530000
Cataluna,Lerida,Piso,Calle Carrer Sobernedo 5,124.0,4,430000
Cataluna,Lerida,Chalet,Vielha,115.0,3,860000
Cataluna,Lerida,Piso,Ronda Sud 11,94.0,3,110000
Cataluna,Lerida,Chalet,MOSSEN CINTO 180,168.0,5,255000
Cataluna,Lerida,Piso,Avenguda deth Pas d'Arro 52,63.0,2,230000
Cataluna,Lerida,Chalet,URBANIZACION 'EL PLA' 31,187.0,5,475000
Cataluna,Lerida,Piso,Ronda Gran Passeig de,85.0,3,174000
Cataluna,Lerida,Piso,Pleta de Nheu,110.0,3,550000
Cataluna,Lerida,Chalet,Via sense nom,212.0,6,200000
Cataluna,Lerida,Chalet,Omellons (Els),295.0,2,194000
Cataluna,Lerida,Chalet,Calle Raval Vernet,175.0,5,119500
Cataluna,Lerida,Chalet,Agregado Baronia de Sant Oisme,119.0,3,178000
Cataluna,Lerida,Chalet,Calle de les Oliveres,151.0,4,311056
Cataluna,Lerida,Piso,Calle la Font,85.0,3,149900
Cataluna,Lerida,Casa Rural,Calle Carrer Major 24,210.0,3,320000
Cataluna,Lerida,Casa Rural,Calle Riner 42,192.0,5,845000
Cataluna,Lerida,Chalet,Calle de Julia Carbonell,150.0,4,217000
Cataluna,Lerida,Casa Rural,Alguaire,86.0,3,69000
Cataluna,Lerida,Chalet,Castello de Farfanya,172.0,9,264900
Cataluna,Lerida,Chalet,Joaquim Morello 14,113.0,3,990000
Cataluna,Lerida,Chalet,Balaguer,400.0,6,690000
Cataluna,Lerida,Chalet,guixers s/n,495.0,5,1400000
Cataluna,Lerida,Chalet,Carretera Francia 45,36.0,4,400000
Cataluna,Lerida,Chalet,joaquim morello 10,800.0,4,990000
Cataluna,Lerida,Piso,Balaguer,120.0,4,169500
Cataluna,Lerida,Chalet,La Bordeta,220.0,6,348000
Cataluna,Lerida,Piso,Calle de la Ciutat de Mataro,87.0,3,155000
Cataluna,Lerida,Piso,Calle del Mestre Guell,130.0,3,109900
Cataluna,Lerida,Chalet,Avenida Urgell,361.0,8,179000
Cataluna,Lerida,Duplex,Carretera de la bonaigua,25.0,4,945000
Cataluna,Lerida,Chalet,Vallfogona de Balaguer,161.0,4,250000
Cataluna,Lerida,Duplex,Carretera 8,205.0,7,750000
Cataluna,Lerida,Casa Rural,Casa en lv-4012 s/n,495.0,5,1400000
Cataluna,Lerida,Chalet,costeretes s/n,111.0,3,275000
Cataluna,Lerida,Chalet,Mestral 8,400.0,4,485000
Cataluna,Lerida,Chalet,Des Arroquets 33,125.0,4,1150000
Cataluna,Lerida,Chalet,Arroquets 38,172.0,5,1600000
Cataluna,Lerida,Duplex,Santa Creu,150.0,4,690000
Cataluna,Lerida,Chalet,N-230 185,70.0,4,110000
Cataluna,Lerida,Chalet,Comptes d'Urgell 45 25600 Balaguer 45,325.0,6,690000
Cataluna,Lerida,Chalet,Calle de Prudenci Bertrana,169.0,5,225000
Cataluna,Lerida,Chalet,Major 15,209.0,4,180000
Cataluna,Lerida,Duplex,Camino de Beret,116.0,3,475000
Cataluna,Lerida,Chalet,Calle san Agustin Arro 16,230.0,5,430000
Cataluna,Lerida,Chalet,Des Arroquets 33,158.0,4,1150000
Cataluna,Lerida,Chalet,Mestral 8,400.0,4,485000
Cataluna,Lerida,Chalet,N-230 185,70.0,4,110000
Cataluna,Lerida,Casa Rural,Calle Major,634.0,9,740000
Cataluna,Lerida,Chalet,santa gemma 25,150.0,4,670000
Cataluna,Lerida,Chalet,Calle Sant Jaume s/n,935.0,14,1000000
Cataluna,Lerida,Casa Rural,Casa en lv-4012 s/n,495.0,5,1400000
Cataluna,Lerida,Duplex,Carretera 8,205.0,7,750000
Cataluna,Lerida,Duplex,Calle del Pallars 23,124.0,4,135500
Cataluna,Lerida,Chalet,Gualda,2500.0,3,225000
Cataluna,Lerida,Chalet,Major 15,209.0,4,180000
Cataluna,Lerida,Chalet,Calle san Agustin Arro 16,230.0,5,430000
Cataluna,Lerida,Atico,Esterri d'Aneu,78.0,2,160000
Cataluna,Lerida,Duplex,Calle residencial 1,142.0,4,680000
Cataluna,Lerida,Piso,Baqueira,53.0,1,300000
Cataluna,Lerida,Ag.baqueira 26,873610901,171.0,5,0
Cataluna,Lerida,Chalet,Les Borges Blanques,586.0,15,196000
Cataluna,Lerida,Chalet,Vielha,150.0,4,475000
Cataluna,Lerida,Piso,Cappont,88.0,3,200450
Cataluna,Lerida,Piso,Calle Baro de Maials 85,147.0,4,225000
Cataluna,Lerida,Chalet,Bagergue,176.0,5,789000
Cataluna,Lerida,Duplex,Salardu,84.0,3,262850
Cataluna,Lerida,Chalet,Vielha,136.0,4,780000
Cataluna,Lerida,Casa Rural,Calle Riner 42,176.0,5,845000
Cataluna,Lerida,Duplex,Alcarras,110.0,3,132000
Cataluna,Lerida,Piso,Almacelles,130.0,3,83600
Cataluna,Lerida,Piso,Instituts,128.0,4,189900
Cataluna,Lerida,Piso,Balafia,118.0,3,79500
Cataluna,Lerida,Piso,Camp d'Esports,25.0,3,194700
Cataluna,Lerida,Chalet,sant isidre 47,90.0,3,220000
Cataluna,Lerida,Piso,Alcoletge,63.0,2,90000
Cataluna,Lerida,Ag. Baqueira 47,873610272,189.0,5,0
Cataluna,Lerida,Chalet,Calle Carrer Sant Nicolau 4,217.0,6,550000
Cataluna,Lerida,Duplex,Passatge Pompeu,119.0,3,250000
Cataluna,Lerida,Piso,Calle Agustins,91.0,3,160000
Cataluna,Lerida,Chalet,Calle Placita Beret 26,243.0,6,1295000
Cataluna,Lerida,Duplex,Perimetrau S/N s/n,114.0,3,575000
Cataluna,Lerida,Chalet,Urbanitzacio Pleta de Garos 9,171.0,5,1350000
Cataluna,Lerida,Chalet,Calle de Piedat 16,260.0,5,450000
Cataluna,Lerida,Chalet,Calle Carrer des Arroquets 25,262.0,7,990000
Cataluna,Lerida,Chalet,Urbanitzacio Pleta de Garos 9,197.0,5,1350000
Cataluna,Lerida,Duplex,Perimetrau S/N s/n,105.0,3,575000
Cataluna,Lerida,Chalet,Calle de San Jaime s/n,1.0,14,1000000
Cataluna,Lerida,Chalet,Ramon Escuer,700.0,2,240000
Cataluna,Lerida,Piso,Abat Oliba,104.0,3,129000
Cataluna,Lerida,Piso,Calle Perimetrau s/n,92.0,3,500000
Cataluna,Lerida,Chalet,Forn,158.0,4,70000
Cataluna,Lerida,Chalet,Sant Joan,119.0,2,115000
Cataluna,Lerida,Chalet,Calle Carrer des Maries 20,250.0,5,470000
Cataluna,Lerida,Atico,ESCORXADOR,68.0,2,235000
Cataluna,Lerida,Duplex,Carretera Montgarri s/n,85.0,3,895000
Cataluna,Lerida,Chalet,Avenida Sant Isidre,103.0,6,175000
Cataluna,Lerida,Piso,Carretera Montgarri s/n,71.0,2,370000
Cataluna,Lerida,Casa Rural,Calle Carrer Sant Esteve 31,3.0,6,1050000
Cataluna,Lerida,Chalet,Carretera de tahull,450.0,12,250000
Cataluna,Lerida,Piso,Calle del Bruc 9,154.0,4,148000
Cataluna,Lerida,Piso,XAVIER PUIG ANDREU,123.0,4,140000
Cataluna,Lerida,Piso,Avenida Alcalde Rovira Roure 7,80.0,3,260000
Cataluna,Lerida,Duplex,Calle Perimetrau s/n,136.0,4,1600000
Cataluna,Lerida,Chalet,Major 0 Gimenells,63.0,2,295000
Cataluna,Lerida,Chalet,Calle Raval de la Senyora Victoria,400.0,3,165000
Cataluna,Lerida,Chalet,Calle LA CREU,399.0,8,150000
Cataluna,Lerida,Chalet,Calle Avasilh 4,198.0,5,550000
Cataluna,Lerida,Chalet,Verge de Montserrat,440.0,7,345000
Cataluna,Lerida,Piso,Calle Doctor Barraquer,70.0,2,37000
Cataluna,Lerida,Chalet,Calle ANOIA,270.0,4,240000
Cataluna,Lerida,Piso,Rambla de Ferran,182.0,5,186000
Cataluna,Lerida,Piso,Paseo de Ronda,109.0,4,119000
Cataluna,Lerida,Chalet,Calle Raval,192.0,5,35000
Cataluna,Lerida,Piso,Paseo de Ronda,93.0,3,105000
Cataluna,Lerida,Piso,PRINCEP DE VIANA 71,164.0,5,110000
Cataluna,Lerida,Chalet,LA PLETA 1,129.0,4,440000
Cataluna,Lerida,Casa Rural,Soldevila,140.0,5,450000
Cataluna,Lerida,Chalet,Calle Major,328.0,8,1200000
Cataluna,Lerida,Piso,Cardenal Cisneros,82.0,3,98000
Cataluna,Lerida,Chalet,Aubert,300.0,2,280000
Cataluna,Lerida,Chalet,Calle major 9,340.0,6,495000
Cataluna,Lerida,Chalet,Rovira Roure,123.0,4,650000
Cataluna,Lerida,Chalet,Magraners,113.0,3,44500
Cataluna,Lerida,Chalet,Calle Unica Mencui,158.0,4,250000
Cataluna,Lerida,Piso,Cardenal Cisneros,120.0,3,98000
Cataluna,Lerida,Piso,Nin de Beret,208.0,4,1050000
Cataluna,Lerida,Chalet,Calle del norte,170.0,5,480000
Cataluna,Lerida,Chalet,Prats i Sansor,93.0,3,405000
Cataluna,Lerida,Chalet,Camin Vielha,320.0,4,1800000
Cataluna,Lerida,Piso,Alcoletge,72.0,2,81500
Cataluna,Lerida,Chalet,Soriguera,265.0,7,275000
Cataluna,Lerida,Chalet,Paseo deth portilhon,3000.0,10,550000
Cataluna,Lerida,Chalet,des arroquets,365.0,8,1480000
Cataluna,Lerida,Duplex,Pas d'arro 52,91.0,3,205000
Cataluna,Lerida,Piso,La Bordeta,115.0,3,99000
Cataluna,Lerida,Chalet,Bagergue,240.0,5,1090000
Cataluna,Lerida,Chalet,Plaza Major,181.0,5,600000
Cataluna,Lerida,Chalet,Calle Real,650.0,7,350000
Cataluna,Lerida,Chalet,Soriguera,263.0,7,275000
Cataluna,Lerida,Chalet,Calle Carrer Sarriulera,40.0,5,1100000
Cataluna,Lerida,Chalet,MIRASOL 8,165.0,5,700000
Cataluna,Lerida,Chalet,Alpicat,137.0,4,256000
Cataluna,Lerida,Chalet,Carretera 230 km 171,10.0,10,795000
Cataluna,Lerida,Piso,Centre Historic,152.0,4,148000
Cataluna,Lerida,Casa Rural,Magraners,46.0,1,55000
Cataluna,Lerida,Duplex,Calle Pas d'Arro,83.0,3,350000
Cataluna,Lerida,Duplex,C-28,109.0,3,165000
Cataluna,Lerida,Chalet,Calle mayor,150.0,3,330000
Cataluna,Lerida,Casa Rural,Plaza REY 1,317.0,6,390000
Cataluna,Lerida,Duplex,Duc de Denia,321.0,5,400000
Cataluna,Lerida,Piso,Ronda Gran Passeig de Ronda 17,137.0,4,94000
Cataluna,Lerida,Piso,Sunyer,55.0,2,53500
Cataluna,Lerida,Chalet,Calle Carrer Major s/n,98.0,3,475000
Cataluna,Lerida,Chalet,Prullans,130.0,4,1250000
Cataluna,Lerida,Piso,Cappont,120.0,4,137500
Cataluna,Lerida,Duplex,Alcarras,129.0,4,145000
Cataluna,Lerida,Chalet,Oliola,109.0,3,165000
Cataluna,Lerida,Chalet,Les Avellanes i Santa Linya,100.0,3,250000
Cataluna,Lerida,Casa Rural,Mariola,134.0,4,280000
Cataluna,Lerida,Chalet,Cervera,168.0,3,230000
Cataluna,Lerida,Chalet,Pleta de Baqueira,145.0,4,900000
Cataluna,Lerida,Piso,Universitat,147.0,4,148000
Cataluna,Lerida,Duplex,Pardinyes,60.0,2,124500
Cataluna,Lerida,Chalet,Puigverd de Lleida,200.0,4,189500
Cataluna,Lerida,Chalet,Torregrossa,700.0,5,259500
