Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Joc de Bola,440000,4,150,Lérida,Cataluña
Piso,Centre Històric,178600,4,145,Lérida,Cataluña
Chalet,Baqueira,1300000,5,193,Lérida,Cataluña
Piso,Calle Bonaire,99000,3,111,Lérida,Cataluña
Chalet,Calle Mallorca,159000,4,142,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,176999,3,163,Lérida,Cataluña
Piso,Calle del Doctor Fleming,84800,2,73,Lérida,Cataluña
Piso,Calle Agustins,189900,2,75,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,163999,3,107,Lérida,Cataluña
Piso,Calle de la Doctora Castells,188000,3,95,Lérida,Cataluña
Chalet,Arties,720000,4,6000,Lérida,Cataluña
Piso,Princep de Viana-Clot,139500,4,130,Lérida,Cataluña
Chalet,Garòs,995000,5,181,Lérida,Cataluña
Ático,Universitat,158000,3,114,Lérida,Cataluña
Casa Rural,Garòs,550000,4,132,Lérida,Cataluña
Chalet,Vallbona de les Monges,160000,4,12,Lérida,Cataluña
Chalet,Gausac,450000,4,240,Lérida,Cataluña
Chalet,Vielha,560000,5,161,Lérida,Cataluña
Piso,Calle Carrèr deth Miei 14,210000,2,65,Lérida,Cataluña
Chalet,Benavent de Segriá,196000,4,240,Lérida,Cataluña
Chalet,Alpicat,525000,10,590,Lérida,Cataluña
Piso,Calle Fontanelles,114000,2,69,Lérida,Cataluña
Piso,Calle Carrèr Perimetrau,380000,2,75,Lérida,Cataluña
Piso,Avenida CATALUNYA,235000,4,122,Lérida,Cataluña
Ático,Camp d'Esports,280000,5,179,Lérida,Cataluña
Chalet,Alpicat,560000,5,241,Lérida,Cataluña
Chalet,Balaguer,113000,4,214,Lérida,Cataluña
Chalet,Cervera,220000,3,348,Lérida,Cataluña
Piso,Plaza de l'Esglesia,179000,3,84,Lérida,Cataluña
Chalet,Bossóst,178000,4,139,Lérida,Cataluña
Duplex,Baqueira,1070000,5,191,Lérida,Cataluña
Chalet,Avenida de Manresa,180000,6,243,Lérida,Cataluña
Piso,Calle Vila Antònia,185000,5,165,Lérida,Cataluña
Piso,Calle de les Corts Catalanes,139000,4,123,Lérida,Cataluña
Piso,Avenida de Madrid,164000,6,210,Lérida,Cataluña
Piso,Calle Picaso,259000,4,138,Lérida,Cataluña
Piso,Avenida del Pla d'Urgell,187900,4,126,Lérida,Cataluña
Chalet,Calle del Forn,142000,3,96,Lérida,Cataluña
Chalet,Arties,675000,3,195,Lérida,Cataluña
Duplex,Salardú,690000,4,120,Lérida,Cataluña
Ático,Calle Comerç,140000,3,14,Lérida,Cataluña
Chalet,Vielha,1600000,8,338,Lérida,Cataluña
Chalet,Tredòs,1950000,6,237,Lérida,Cataluña
Chalet,Prats i Sansor,1750000,6,510,Lérida,Cataluña
Piso,Joc de Bola,190000,3,101,Lérida,Cataluña
Chalet,Calle la Font,125000,3,105,Lérida,Cataluña
Chalet,Mariola,265000,5,183,Lérida,Cataluña
Duplex,Escunhau s/n,935000,7,281,Lérida,Cataluña
Ático,Avenguda deth Pas d'Arró 54,265000,3,116,Lérida,Cataluña
Casa Rural,Santa Maria,40000,2,79,Lérida,Cataluña
Chalet,C-1412b 1,120000,3,108,Lérida,Cataluña
Piso,Cappont,320000,4,142,Lérida,Cataluña
Duplex,Calle Montsec,170000,5,179,Lérida,Cataluña
Chalet,LV-5222,300000,9,649,Lérida,Cataluña
Casa Rural,Calle Joaquin Morello Prolong,990000,3,86,Lérida,Cataluña
Chalet,Calle Concòrdia,225000,5,200,Lérida,Cataluña
Duplex,Era Tor,490000,3,4,Lérida,Cataluña
Piso,Sudanell,94000,3,99,Lérida,Cataluña
Ático,Calle Carrèr Montcorbison 2,176500,2,73,Lérida,Cataluña
Chalet,Camino Beliera 4,700000,4,126,Lérida,Cataluña
Chalet,Carretera Ag Garos 11,590000,5,176,Lérida,Cataluña
Piso,Calle del Comte de Vinatesa,115500,2,75,Lérida,Cataluña
Ático,Carrer Enginyer Antoni Llobet s/n,305000,4,400,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,256000,4,400,Lérida,Cataluña
Piso,Tredòs,605000,3,103,Lérida,Cataluña
Piso,Carrer Enginyer Antoni Llobet s/n,242000,3,400,Lérida,Cataluña
Chalet,Avenida Catalunya,184900,8,392,Lérida,Cataluña
Duplex,Calle Residencial I 11,680000,4,148,Lérida,Cataluña
Piso,Camino de Pessola 5,475000,3,127,Lérida,Cataluña
Chalet,Calle solsones,260000,6,260,Lérida,Cataluña
Piso,Calle Placita Beret 30,950000,5,164,Lérida,Cataluña
Chalet,Camin Ressèc 3,789000,5,167,Lérida,Cataluña
Chalet,Calle Placita Beret 2 A,2450000,19,647,Lérida,Cataluña
Piso,Calle Placita Beret 30,950000,5,198,Lérida,Cataluña
Chalet,Calle Placita Beret 2 A,2450000,19,647,Lérida,Cataluña
Piso,Calle Residencial I 6,660000,3,100,Lérida,Cataluña
Ag Baqueira 1,936176444,Edifici Bonaigua,10,619,Lérida,Cataluña
Piso,Camino de Pessola 5,475000,3,127,Lérida,Cataluña
Duplex,Lloc Cota 1 700 107,650000,3,108,Lérida,Cataluña
Chalet,Calle Segre,500000,4,167,Lérida,Cataluña
Chalet,Calle major s/n,890000,4,134,Lérida,Cataluña
Ag Baqueira 1,936176444,Edifici Bonaigua,10,563,Lérida,Cataluña
Chalet,Calle Plaus s/n,670000,3,92,Lérida,Cataluña
Duplex,Calle Residencial I 11,680000,4,121,Lérida,Cataluña
Chalet,Calle solsones,260000,6,260,Lérida,Cataluña
Piso,Alcarrás,84000,1,46,Lérida,Cataluña
Duplex,Garòs,490000,3,4,Lérida,Cataluña
Duplex,Sant Miqueu s/n,350000,6,152,Lérida,Cataluña
Piso,Calle Historiador Josep Lladonosa,124000,4,142,Lérida,Cataluña
Chalet,Sant Esteban,850000,4,250,Lérida,Cataluña
Duplex,Talarn,163000,4,243,Lérida,Cataluña
Piso,Carretera perimetrau 13,390000,2,66,Lérida,Cataluña
Chalet,FORN VELL,57000,3,180,Lérida,Cataluña
Chalet,Avenida puig peric,1850000,7,260,Lérida,Cataluña
Chalet,Calle Domènec Cardenal,130000,5,196,Lérida,Cataluña
Piso,Avenida del Valira s/n,260000,3,98,Lérida,Cataluña
Piso,Camino Sacorreges 4,422600,3,80,Lérida,Cataluña
Chalet,Calle Carrèr Major 42,1350000,5,40,Lérida,Cataluña
Piso,Avenida del Valira s/n,270000,3,107,Lérida,Cataluña
Chalet,Calle Carrèr Sarriulèra 17,1100000,5,40,Lérida,Cataluña
Casa Rural,Calle CL MAJOR 20,800000,2,160,Lérida,Cataluña
Piso,Avenida del Valira s/n,300000,4,132,Lérida,Cataluña
Chalet,Arroquets,1600000,8,600,Lérida,Cataluña
Chalet,Rovira roure,430000,7,400,Lérida,Cataluña
Chalet,Calle Mayor,630000,4,146,Lérida,Cataluña
Piso,Once de Septiembre,139000,3,85,Lérida,Cataluña
Chalet,Catran,1950000,4,440,Lérida,Cataluña
Chalet,Tredós,900000,4,200,Lérida,Cataluña
Ático,Avenida Segre,225000,3,111,Lérida,Cataluña
Chalet,Calle deth Soeil,1350000,5,340,Lérida,Cataluña
Piso,Pleta de Nheu,1050000,4,200,Lérida,Cataluña
Ático,Calle Placita Beret s/n,275000,1,59,Lérida,Cataluña
Chalet,Calle Placita Beret,1550000,6,400,Lérida,Cataluña
Piso,Pleta de Nheu,1050000,4,200,Lérida,Cataluña
Ático,Avenida Segre,225000,3,111,Lérida,Cataluña
Piso,Rambla Aragon,220000,5,160,Lérida,Cataluña
Chalet,Pleta de Baqueira,990000,7,220,Lérida,Cataluña
Chalet,General Prim,590000,4,180,Lérida,Cataluña
Chalet,Vilar,100000,1,30,Lérida,Cataluña
Chalet,Salardu,530000,4,172,Lérida,Cataluña
Casa Rural,Alcarras s/n,265000,3,92,Lérida,Cataluña
Piso,Centre Històric,199500,5,180,Lérida,Cataluña
Piso,Magraners,133000,3,100,Lérida,Cataluña
Chalet,MIG 4,250000,7,730,Lérida,Cataluña
Chalet,PZ DEL GIL 12,305000,5,199,Lérida,Cataluña
Chalet,Diseminat Afores 16,750000,5,315,Lérida,Cataluña
Piso,ESTACIO 12,58000,3,96,Lérida,Cataluña
Duplex,DEL MONTSEC 7,191500,3,109,Lérida,Cataluña
Piso,VERGE DE MONTSERRAT 15,97000,3,100,Lérida,Cataluña
Piso,Mariola,83500,3,90,Lérida,Cataluña
Casa Rural,La Bordeta,730000,6,20000,Lérida,Cataluña
Piso,Mariola,81000,2,78,Lérida,Cataluña
Chalet,Rossello,147500,4,151,Lérida,Cataluña
Piso,Cappont,164000,2,73,Lérida,Cataluña
Chalet,Ciutat Jardí,369500,5,60,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,157999,3,107,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,142999,3,107,Lérida,Cataluña
Piso,Calle Mestre Emili Pujol 5,73500,2,77,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,120999,3,106,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,129999,3,105,Lérida,Cataluña
Chalet,Calle Hont 14,675000,3,45,Lérida,Cataluña
Piso,Calle del Mestre Tàpies,170999,3,163,Lérida,Cataluña
Ag Bagergue,873610977,Calle Lagoarto,10,487,Lérida,Cataluña
Piso,Calle Corts catalanes 21,165000,3,60,Lérida,Cataluña
Piso,Calle Manuel Gaya i Tomàs,175000,4,155,Lérida,Cataluña
Piso,Calle Corts catalanes 21,138000,3,88,Lérida,Cataluña
Piso,ciutat de fraga 20,218500,7,268,Lérida,Cataluña
Piso,Calle Corts catalanes 21,140000,3,107,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,166000,2,63,Lérida,Cataluña
Piso,Carrer de Manuel Carrasco i Formiguera s/n,166000,2,65,Lérida,Cataluña
Piso,Instituts,230000,4,160,Lérida,Cataluña
Piso,Avgd Garrigues,85000,4,108,Lérida,Cataluña
Chalet,Calle l'Obaga,54000,4,131,Lérida,Cataluña
Piso,Avgd Garrigues,85000,4,108,Lérida,Cataluña
Piso,Paseo d'urgell,85000,2,75,Lérida,Cataluña
Piso,Sudanell,95000,3,80,Lérida,Cataluña
Chalet,Calle Carrèr Sant Antòni 3,525000,3,102,Lérida,Cataluña
Piso,Carretera de Bagergue s/n,685000,4,136,Lérida,Cataluña
Chalet,Pleta de Nhèu 40,1250000,4,50,Lérida,Cataluña
Casa Rural,Calle major 1,2800000,9,500,Lérida,Cataluña
Piso,Paseo Beethoven 8,115000,4,128,Lérida,Cataluña
Chalet,Carretera Ta Bagergue 15,650000,4,220,Lérida,Cataluña
Chalet,Calle Carrèr de Calamars s/n,1600000,3,5000,Lérida,Cataluña
Chalet,Carretera de Beret 4,2450000,19,812,Lérida,Cataluña
Chalet,Deth solei s/n,1350000,5,340,Lérida,Cataluña
Chalet,Carretera de Garós 2,590000,5,162,Lérida,Cataluña
Piso,Calle Doctor Combelles,83500,5,100,Lérida,Cataluña
Chalet,Carretera de Maldà s/n,140000,12,558,Lérida,Cataluña
Casa Rural,Calle Santa Victoria,590000,8,300,Lérida,Cataluña
Piso,Passatge Sant Jeroni,109800,2,80,Lérida,Cataluña
Piso,Paseo de l'Onze de Setembre,123500,3,89,Lérida,Cataluña
Piso,Callejón Laurens 5,157000,2,66,Lérida,Cataluña
Chalet,Sort,230000,6,237,Lérida,Cataluña
Piso,Vielha,350000,3,89,Lérida,Cataluña
Piso,Avenida de Pius XII,78500,3,96,Lérida,Cataluña
Piso,Calle Aribau,415000,4,156,Lérida,Cataluña
Chalet,Ivars d'Urgell,250000,6,192,Lérida,Cataluña
Piso,Plaza deth Malh Blanc s/n,210000,2,69,Lérida,Cataluña
Piso,Calle Sant Josep,240000,4,384,Lérida,Cataluña
Chalet,Calle Santa Victoria,590000,8,363,Lérida,Cataluña
Piso,Saumet 13,320000,2,2,Lérida,Cataluña
Chalet,Calle Segre,490000,4,163,Lérida,Cataluña
Piso,Edificio Bonaigua s/n,250000,1,48,Lérida,Cataluña
Ático,Plaza escorxador,235000,2,76,Lérida,Cataluña
Duplex,JAUME II,285000,3,114,Lérida,Cataluña
Chalet,Prats i Sansor,1850000,7,260,Lérida,Cataluña
Chalet,Calle Carrèr Major,475000,3,96,Lérida,Cataluña
Piso,La Bordeta,139000,3,97,Lérida,Cataluña
Chalet,Calle Carrèr Anglada 7 A,530000,5,189,Lérida,Cataluña
Piso,Calle Carrèr Sobernedo 5,430000,4,121,Lérida,Cataluña
Chalet,Vielha,860000,3,113,Lérida,Cataluña
Piso,Ronda Sud 11,110000,3,94,Lérida,Cataluña
Chalet,MOSSEN CINTO 180,255000,5,164,Lérida,Cataluña
Piso,Avenguda deth Pas d'Arró 52,230000,2,69,Lérida,Cataluña
Chalet,URBANIZACION 'EL PLA' 31,475000,5,169,Lérida,Cataluña
Piso,Ronda Gran Passeig de,174000,3,100,Lérida,Cataluña
Piso,Pleta de Nheu,550000,3,110,Lérida,Cataluña
Chalet,Via sense nom,200000,6,222,Lérida,Cataluña
Chalet,Omellons (Els),194000,2,295,Lérida,Cataluña
Chalet,Calle Raval Vernet,119500,5,167,Lérida,Cataluña
Chalet,Agregado Baronia de Sant Oisme,178000,3,99,Lérida,Cataluña
Chalet,Calle de les Oliveres,311056,4,139,Lérida,Cataluña
Piso,Calle la Font,149900,3,89,Lérida,Cataluña
Casa Rural,Calle Carrèr Major 24,320000,3,210,Lérida,Cataluña
Casa Rural,Calle Riner 42,845000,5,170,Lérida,Cataluña
Chalet,Calle de Julià Carbonell,217000,4,154,Lérida,Cataluña
Casa Rural,Alguaire,69000,3,93,Lérida,Cataluña
Chalet,Castello de Farfanya,264900,9,172,Lérida,Cataluña
Chalet,Joaquim Morelló 14,990000,3,93,Lérida,Cataluña
Chalet,Balaguer,690000,6,400,Lérida,Cataluña
Chalet,guixers s/n,1400000,5,495,Lérida,Cataluña
Chalet,Carretera Francia 45,400000,4,36,Lérida,Cataluña
Chalet,joaquim morello 10,990000,4,800,Lérida,Cataluña
Piso,Balaguer,169500,4,120,Lérida,Cataluña
Chalet,La Bordeta,348000,6,214,Lérida,Cataluña
Piso,Calle de la Ciutat de Mataró,155000,3,110,Lérida,Cataluña
Piso,Calle del Mestre Güell,109900,3,130,Lérida,Cataluña
Chalet,Avenida Urgell,179000,8,310,Lérida,Cataluña
Duplex,Carretera de la bonaigua,945000,4,25,Lérida,Cataluña
Chalet,Vallfogona de Balaguer,250000,4,161,Lérida,Cataluña
Duplex,Carretera 8,750000,7,205,Lérida,Cataluña
Casa Rural,Casa en lv-4012 s/n,1400000,5,495,Lérida,Cataluña
Chalet,costeretes s/n,275000,3,93,Lérida,Cataluña
Chalet,Mestral 8,485000,4,400,Lérida,Cataluña
Chalet,Des Arroquets 33,1150000,4,128,Lérida,Cataluña
Chalet,Arroquets 38,1600000,5,181,Lérida,Cataluña
Duplex,Santa Creu,690000,4,150,Lérida,Cataluña
Chalet,N-230 185,110000,4,70,Lérida,Cataluña
Chalet,Comptes d'Urgell 45 25600 Balaguer 45,690000,6,325,Lérida,Cataluña
Chalet,Calle de Prudenci Bertrana,225000,5,188,Lérida,Cataluña
Chalet,Major 15,180000,4,209,Lérida,Cataluña
Duplex,Camino de Beret,475000,3,117,Lérida,Cataluña
Chalet,Calle san Agustin Arro 16,430000,5,230,Lérida,Cataluña
Chalet,Des Arroquets 33,1150000,4,147,Lérida,Cataluña
Chalet,Mestral 8,485000,4,400,Lérida,Cataluña
Chalet,N-230 185,110000,4,70,Lérida,Cataluña
Casa Rural,Calle Major,740000,9,656,Lérida,Cataluña
Chalet,santa gemma 25,670000,4,135,Lérida,Cataluña
Chalet,Calle Sant Jaume s/n,1000000,14,935,Lérida,Cataluña
Casa Rural,Casa en lv-4012 s/n,1400000,5,495,Lérida,Cataluña
Duplex,Carretera 8,750000,7,205,Lérida,Cataluña
Duplex,Calle del Pallars 23,135500,4,127,Lérida,Cataluña
Chalet,Gualda,225000,3,2500,Lérida,Cataluña
Chalet,Major 15,180000,4,209,Lérida,Cataluña
Chalet,Calle san Agustin Arro 16,430000,5,230,Lérida,Cataluña
Ático,Esterri d'Aneu,160000,2,62,Lérida,Cataluña
Duplex,Calle residencial 1,680000,4,132,Lérida,Cataluña
Piso,Baqueira,300000,1,55,Lérida,Cataluña
Agbaqueira 26,873610901,Calle Placita Beret,10,505,Lérida,Cataluña
Chalet,Les Borges Blanques,196000,15,465,Lérida,Cataluña
Chalet,Vielha,475000,4,148,Lérida,Cataluña
Piso,Cappont,200450,3,80,Lérida,Cataluña
Piso,Calle Baró de Maials 85,225000,4,145,Lérida,Cataluña
Chalet,Bagergue,789000,5,176,Lérida,Cataluña
Duplex,Salardú,262850,3,89,Lérida,Cataluña
Chalet,Vielha,780000,4,158,Lérida,Cataluña
Casa Rural,Calle Riner 42,845000,5,197,Lérida,Cataluña
Duplex,Alcarrás,132000,3,92,Lérida,Cataluña
Piso,Almacelles,83600,3,130,Lérida,Cataluña
Piso,Instituts,189900,4,160,Lérida,Cataluña
Piso,Balafia,79500,3,98,Lérida,Cataluña
Piso,Camp d'Esports,194700,3,25,Lérida,Cataluña
Chalet,sant isidre 47,220000,3,90,Lérida,Cataluña
Piso,Alcoletge,90000,2,62,Lérida,Cataluña
Ag Baqueira 47,873610272,Calle Pla Beret,10,547,Lérida,Cataluña
Chalet,Calle Carrèr Sant Nicolau 4,550000,6,241,Lérida,Cataluña
Duplex,Passatge Pompeu,250000,3,82,Lérida,Cataluña
Piso,Calle Agustins,160000,3,99,Lérida,Cataluña
Chalet,Calle Placita Beret 26,1295000,6,240,Lérida,Cataluña
Duplex,Perimetrau S/N s/n,575000,3,85,Lérida,Cataluña
Chalet,Urbanitzacio Pleta de Garos 9,1350000,5,178,Lérida,Cataluña
Chalet,Calle de Piedat 16,450000,5,260,Lérida,Cataluña
Chalet,Calle Carrèr des Arroquets 25,990000,7,258,Lérida,Cataluña
Chalet,Urbanitzacio Pleta de Garos 9,1350000,5,169,Lérida,Cataluña
Duplex,Perimetrau S/N s/n,575000,3,88,Lérida,Cataluña
Chalet,Calle de San Jaime s/n,1000000,14,1000,Lérida,Cataluña
Chalet,Ramon Escuer,240000,2,700,Lérida,Cataluña
Piso,Abat Oliba,129000,3,104,Lérida,Cataluña
Piso,Calle Perimetrau s/n,500000,3,106,Lérida,Cataluña
Chalet,Forn,70000,4,129,Lérida,Cataluña
Chalet,Sant Joan,115000,2,119,Lérida,Cataluña
Chalet,Calle Carrèr des Maries 20,470000,5,250,Lérida,Cataluña
Ático,ESCORXADOR,235000,2,68,Lérida,Cataluña
Duplex,Carretera Montgarri s/n,895000,3,98,Lérida,Cataluña
Chalet,Avenida Sant Isidre,175000,6,103,Lérida,Cataluña
Piso,Carretera Montgarri s/n,370000,2,69,Lérida,Cataluña
Casa Rural,Calle Carrèr Sant Esteve 31,1050000,6,3000,Lérida,Cataluña
Chalet,Carretera de tahull,250000,12,457,Lérida,Cataluña
Piso,Calle del Bruc 9,148000,4,149,Lérida,Cataluña
Piso,XAVIER PUIG ANDREU,140000,4,123,Lérida,Cataluña
Piso,Avenida Alcalde Rovira Roure 7,260000,3,109,Lérida,Cataluña
Duplex,Calle Perimetrau s/n,1600000,4,160,Lérida,Cataluña
Chalet,Major 0 Gimenells,295000,2,61,Lérida,Cataluña
Chalet,Calle Raval de la Senyora Victória,165000,3,400,Lérida,Cataluña
Chalet,Calle LA CREU,150000,8,321,Lérida,Cataluña
Chalet,Calle Avasilh 4,550000,5,193,Lérida,Cataluña
Chalet,Verge de Montserrat,345000,7,440,Lérida,Cataluña
Piso,Calle Doctor Barraquer,37000,2,65,Lérida,Cataluña
Chalet,Calle ANOIA,240000,4,270,Lérida,Cataluña
Piso,Rambla de Ferran,186000,5,190,Lérida,Cataluña
Piso,Paseo de Ronda,119000,4,109,Lérida,Cataluña
Chalet,Calle Raval,35000,5,162,Lérida,Cataluña
Piso,Paseo de Ronda,105000,3,93,Lérida,Cataluña
Piso,PRINCEP DE VIANA 71,110000,5,172,Lérida,Cataluña
Chalet,LA PLETA 1,440000,4,129,Lérida,Cataluña
Casa Rural,Soldevila,450000,5,140,Lérida,Cataluña
Chalet,Calle Major,1200000,8,328,Lérida,Cataluña
Piso,Cardenal Cisneros,98000,3,103,Lérida,Cataluña
Chalet,Aubert,280000,2,300,Lérida,Cataluña
Chalet,Calle major 9,495000,6,340,Lérida,Cataluña
Chalet,Rovira Roure,650000,4,139,Lérida,Cataluña
Chalet,Magraners,44500,3,88,Lérida,Cataluña
Chalet,Calle Unica Mencui,250000,4,134,Lérida,Cataluña
Piso,Cardenal Cisneros,98000,3,120,Lérida,Cataluña
Piso,Nin de Beret,1050000,4,208,Lérida,Cataluña
Chalet,Calle del norte,480000,5,178,Lérida,Cataluña
Chalet,Prats i Sansor,405000,3,107,Lérida,Cataluña
Chalet,Camin Vielha,1800000,4,320,Lérida,Cataluña
Piso,Alcoletge,81500,2,65,Lérida,Cataluña
Chalet,Soriguera,275000,7,278,Lérida,Cataluña
Chalet,Paseo deth portilhon,550000,10,3000,Lérida,Cataluña
Chalet,des arroquets,1480000,8,319,Lérida,Cataluña
Duplex,Pas d'arro 52,205000,3,81,Lérida,Cataluña
Piso,La Bordeta,99000,3,99,Lérida,Cataluña
Chalet,Bagergue,1090000,5,240,Lérida,Cataluña
Chalet,Plaza Major,600000,5,182,Lérida,Cataluña
Chalet,Calle Real,350000,7,650,Lérida,Cataluña
Chalet,Soriguera,275000,7,259,Lérida,Cataluña
Chalet,Calle Carrèr Sarriulèra,1100000,5,40,Lérida,Cataluña
Chalet,MIRASOL 8,700000,5,196,Lérida,Cataluña
Chalet,Alpicat,256000,4,120,Lérida,Cataluña
Chalet,Carretera 230 km 171,795000,10,10000,Lérida,Cataluña
Piso,Centre Històric,148000,4,135,Lérida,Cataluña
Casa Rural,Magraners,55000,1,58,Lérida,Cataluña
Duplex,Calle Pas d'Arro,350000,3,120,Lérida,Cataluña
Duplex,C-28,165000,3,89,Lérida,Cataluña
Chalet,Calle mayor,330000,3,150,Lérida,Cataluña
Casa Rural,Plaza REY 1,390000,6,317,Lérida,Cataluña
Duplex,Duc de Dènia,400000,5,321,Lérida,Cataluña
Piso,Ronda Gran Passeig de Ronda 17,94000,4,120,Lérida,Cataluña
Piso,Sunyer,53500,2,55,Lérida,Cataluña
Chalet,Calle Carrèr Major s/n,475000,3,107,Lérida,Cataluña
Chalet,Prullans,1250000,4,125,Lérida,Cataluña
Piso,Cappont,137500,4,120,Lérida,Cataluña
Duplex,Alcarrás,145000,4,158,Lérida,Cataluña
Chalet,Oliola,165000,3,89,Lérida,Cataluña
Chalet,Les Avellanes i Santa Linya,250000,3,99,Lérida,Cataluña
Casa Rural,Mariola,280000,4,120,Lérida,Cataluña
Chalet,Cervera,230000,3,168,Lérida,Cataluña
Chalet,Pleta de Baqueira,900000,4,141,Lérida,Cataluña
Piso,Universitat,148000,4,143,Lérida,Cataluña
Duplex,Pardinyes,124500,2,74,Lérida,Cataluña
Chalet,Puigverd de Lleida,189500,4,200,Lérida,Cataluña
Chalet,Torregrossa,259500,5,700,Lérida,Cataluña
Chalet,Pleta de Baqueira,900000,4,154,Lérida,Cataluña
Piso,Cappont,137500,4,120,Lérida,Cataluña
Chalet,Tárrega,430000,4,138,Lérida,Cataluña
Chalet,Les Avellanes i Santa Linya,250000,3,89,Lérida,Cataluña
Chalet,Puigverd de Lleida,189500,4,200,Lérida,Cataluña
Chalet,Torrefarrera,283000,3,230,Lérida,Cataluña
Chalet,Almenar,133500,5,184,Lérida,Cataluña
Piso,Universitat,148000,4,141,Lérida,Cataluña
Piso,Alcarrás,83000,2,79,Lérida,Cataluña
Casa Rural,Rossello,180000,3,117,Lérida,Cataluña
Piso,Nin de Beret s/n,1760000,4,220,Lérida,Cataluña
Chalet,Cervera,230000,3,168,Lérida,Cataluña
Piso,Universitat,159500,4,126,Lérida,Cataluña
Chalet,Alcoletge,225000,4,141,Lérida,Cataluña
Piso,Instituts,119400,4,137,Lérida,Cataluña
Piso,Centre Històric,79800,1,49,Lérida,Cataluña
Casa Rural,LA GRANADELLA,59000,0,20,Lérida,Cataluña
Chalet,Camino Bellera,590000,4,149,Lérida,Cataluña
Piso,Cappont,144775,3,87,Lérida,Cataluña
Piso,Calle Indústria,48000,2,76,Lérida,Cataluña
Ag Arties,873610901,Calle Estupe,10,553,Lérida,Cataluña
Estudio,palla 5,110000,0,44,Lérida,Cataluña
Chalet,Calle del pla s/n,289000,4,290,Lérida,Cataluña
