Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Calle Manuel Iradier,390000,2,74
Piso,Salburua,197000,3,90
Piso,Calle Isaac Albeniz,374000,3,101
Piso,Calle Victoria Kent,163000,2,64
Piso,Calle Jose Atxotegi,304000,4,120
Piso,Calle Florida,228000,3,90
Piso,Calle Jacinto Benavente,203000,3,79
Piso,Calle Manuel Iradier,190000,1,51
Piso,Calle Antonio Amat Maiz,197000,3,90
Piso,Calle Francia,275000,3,81
Piso,Calle de Postas,480000,4,150
Piso,Calle General Alava,290000,1,75
Piso,Calle Nieves Cano,163000,1,58
Piso,Calle Pintorería,149000,3,69
Piso,Santiago - El Anglo,325000,4,96
Piso,Calle IRUÑA VELEIA,196000,3,88
Piso,Calle Maximo Guisasola,209000,2,76
Piso,Calle Voluntaria Entrega,210000,3,82
Piso,Avenida Gasteiz,279000,3,91
Piso,Calle Los Nogales,135000,2,65
Piso,Calle Madrid,270000,4,114
Piso,Calle Juntas Generales,232000,3,77
Piso,Calle Manuel Iradier,190000,1,51
Piso,Calle Agirrelanda,175000,3,65
Piso,Avenida Reina Sofia,198000,3,85
Piso,Calle Iturritxu,260000,3,90
Piso,Bulevar de Salburua Kalea,200000,3,86
Piso,Calle Lima,212000,3,78
Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,269000,4,106
Piso,Calle Portal de Foronda,295000,3,86
Piso,Txagorritxu,235000,3,72
Piso,Zabalgana - Ariznabarra,170000,2,50
Piso,Calle Martin Olave,190000,3,77
Chalet,Andollu Entitatea,298000,3,124
Piso,Calle Santa Maria,233000,1,60
Piso,Calle Hedegile,146000,1,48
Piso,Calle Francisco Javier de Landaburu,240000,4,146
Chalet,Baranbio Entitatea 1,440000,5,7339
Piso,Calle Hondarribia,315000,3,89
Piso,Calle Assako Gazteluaren,260000,3,76
Piso,Calle San Vicente de Paul,155000,3,65
Piso,Calle Ecuador,240000,2,78
Piso,Sofia Erreginaren Hiribidea,325000,3,91
Piso,Calle Eulogio Serdan,149500,2,44
Piso,Calle Errementari,165000,3,81
Piso,Calle Olagibel,485000,3,112
Piso,Sofia Erreginaren Hiribidea,189000,3,90
Piso,Calle Pedro Orbea,288000,4,100
Chalet,Calle Antezana de Foronda,510000,4,238
Piso,Calle Cuchillería,139000,2,65
Casa Rural,Calle Piruleta,349000,5,187
Piso,Jacinto Benavente,203000,3,79
Chalet,Calle Felix Alfaro Fournier,435000,4,134
Ático,Errege Atea,260000,2,10
Piso,Calle Reyes de Navarra,174000,3,69
Piso,Calle Cauce de los Molinos,190000,3,72
Piso,Calle Damaso Alonso,279000,3,72
Piso,Calle Brasil,149500,3,69
Piso,Calle Foru,415000,5,133
Piso,Avenida Santiago,295000,3,111
Piso,Calle Arana,200000,2,68
Piso,Calle Valladolid,195000,3,78
Piso,Calle Manuel Iradier,195000,3,68
Piso,Plaza Cataluña,275000,3,90
Piso,Calle de los Herrán,259000,3,84
Piso,Calle Adriano VI,498000,5,143
Piso,Calle Paula Montal,240000,5,107
Piso,Calle Jacinto Benavente,235000,3,78
Piso,Calle Cola y Goiti,235000,3,102
Piso,Calle Pamplona-Iruñea,260000,2,66
Piso,Calle Urbina,265000,4,112
Piso,Calle Independentzia,370000,4,130
Chalet,Zumakadi Ibilbidea,640000,5,181
Chalet,Caserio la chopera aldea 2B s/n,495000,4,2400
Chalet,Retana entitatea 27,570000,2,45
Chalet,Caicedo-Sopeña Entitatea 26 A,360000,4,150
Chalet,Caicedo-Sopeña Entitatea 26 A,360000,4,150
Piso,Calle Sansomendi,187000,3,96
Piso,Calle Gorbea,269000,3,95
Piso,Calle Florida,649000,5,3
Chalet,Junguitu,599000,5,231
Duplex,Postas,415000,4,140
Piso,San Antonio,280000,2,71
Chalet,Barrio Txoisa,850000,5,17
Piso,Avenida gasteiz,485000,3,10
Piso,Calle Gabriel Aresti,250000,3,8308
Chalet,Calle Rio Iturrizabaleta,430000,3,92
Piso,Calle Las Neveras,189000,2,55
Piso,Calle Labastida,199800,3,2
Chalet,Calle Mendizabala,825000,4,242
Piso,Plaza General Loma,260000,2,62
Piso,Calle San Viator,225000,4,85
Piso,Calle Herri-Gain,110000,3,109
Piso,Calle Gabriela Mistral,189000,2,87
Piso,Avenida Gasteiz,468000,3,95
Piso,Calle Urbina,315000,3,118
Chalet,Calle Saigoba,320000,3,82
Piso,Calle Florida,485000,4,155
Piso,Nazio Batuen Hiribidea,179000,3,90
Piso,Calle Baroa,240000,3,89
Piso,Calle Zerkabarren,330000,4,151
Piso,Calle Reyes Católicos,170000,3,44
Piso,Calle Olagibel,450000,3,106
Piso,Calle Voluntaria Entrega,220000,3,90
Piso,Zabalgana - Ariznabarra,172000,2,62
Piso,Calle Lapuebla de Labarca,339000,3,119
Piso,Lakua,195000,2,78
Chalet,Alegria-Dulantzi,430000,4,265
Piso,Calle Cuadrilla de Salvatierra-Agurain,135900,3,62
Piso,Jose Pablo Ulibarri Xenda,185000,3,79
Casa Rural,FORONDA s/n,320000,3,1070
Piso,Calle Castillo de Bernedo,240000,3,85
Piso,Calle Pintor Teodoro Dublang,375000,3,87
Piso,Calle Zapateria,165000,2,72
Piso,Avenida de Praga,245000,1,49
Piso,Calle Aiztogile,155000,1,42
Piso,Calle Fueros,145000,3,77
Piso,Calle Castillo de Lantaron,185000,3,2
Piso,Calle Sierra de Urbasa,239000,3,104
Chalet,Plaza Concepción,105000,7,267
Piso,Iliada Ibilbidea,173000,2,70
Piso,Calle Valladolid,210000,2,67
Piso,Calle Ozeano Barearen,183000,3,90
Piso,Avenida Gasteiz,279000,3,120
Piso,Calle Cuadrilla de Salvatierra-Agurain,158000,3,72
Piso,Calle Zumabide,319000,3,98
Piso,Calle Castillo de Gebara,145000,2,62
Chalet,Zudubiarte Entitatea,446000,4,29000
Piso,Calle Jose Domingo de Olarte,175000,3,82
Piso,Bulevar de Mariturri Kalea 1,310000,3,11
Ático,Iliada Ibilbidea,261500,2,63
Piso,Iliada Ibilbidea,257500,3,93
Chalet,Nuestra Señora de Estibaliz Hiribidea,710000,4,280
Chalet,Payueta Hiribidea,250000,3,90
Piso,Calle Reyes de Navarra,310000,3,85
Chalet,Calle Salvador Dali,535000,4,122
Piso,Sofia Erreginaren Hiribidea,275000,3,92
Piso,Centro,259000,2,73
Piso,Casco Viejo,135000,2,60
Piso,Calle Errekatxiki,196500,3,71
Casa Rural,Antezana de la Ribera,150000,3,92
Piso,Calle Ferrocarril,170000,1,60
Piso,Calle San Prudencio,570000,5,180
Piso,Calle Lima,212000,3,119
Piso,Calle Loreto de Arriola,240000,3,117
Piso,Calle Errekatxiki,196500,3,8547
Chalet,Elorriaga,830000,4,300
Piso,Calle Arbin-Arbinalde,160000,2,72
Chalet,Real,390000,5,320
Piso,Paseo de la Florida,720000,9,685
Piso,Lakua,245000,3,100
Chalet,Entrada Jungitu,599000,5,161
Piso,Calle Juntas Generales,230000,3,116
Piso,Calle Lima,212000,3,10
Piso,Calle Orio,285000,3,117
Piso,Calle Francia,275000,6,237
Piso,Calle Francia,275000,6,237
Piso,Calle Donostia San Sebastian,270000,3,103
Piso,Calle Lima,212000,3,10
Chalet,Calle Sagasti-Zahar,175000,3,82
Piso,Calle Zaitegiko Gazteluaren,210000,3,110
Piso,Calle Hans Christian Andersen,375000,3,15
Piso,Calle Ramon Ortiz de Zarate,320000,3,84
Piso,Calle Francisco Javier de Landaburu,267000,3,78
Piso,Plaza Porticada,198000,3,90
Chalet,Calle Urbegi,369900,3,111
Piso,Calle Vicente Gonzalez de Etxabarri,248000,3,71
Piso,Calle Zapatari,120000,2,71
Chalet,Elorriaga Entitatea,980000,4,144
Piso,Bulevar de Salburua Kalea,227000,3,87
Piso,Calle Pablo Morillo,218000,3,118
Piso,Calle San Antonio,725000,4,128
Chalet,Eliza Bidea,599900,7,269
Chalet,Jungitu Entitatea,599000,5,231
Chalet,VILLODAS,365000,4,150
Piso,Calle Eduardo Dato,365000,2,67
Piso,Budapest Hiribidea,410000,3,100
Piso,Calle Gorbea,190000,3,61
Piso,Calle Coronela Ibaibarriaga,270000,2,77
Piso,Calle Paraguay,220000,3,89
Piso,Calle Aiztogile,135000,2,58
Piso,Calle Pamplona-Iruñea,238000,3,74
Piso,Calle Oion,190000,3,87
Piso,Paseo de Berlin,300000,3,89
Piso,Calle Argentina,329000,4,138
Piso,Calle Clara Campoamor,185000,3,88
Chalet,Calle Salbaterrabide,785000,4,256
Piso,Calle Santa Olaja de Acero,295000,3,90
Piso,Calle Independentzia,425000,3,107
Chalet,Zadorra Hiribidea,459000,3,212
Piso,Calle General Alava,430000,4,115
Piso,Calle Reyes de Navarra,310000,3,85
Piso,Avenida de los Derechos Humanos,174800,2,70
Piso,Calle Pintor Obdulio Lopez de Uralde,342000,3,93
Piso,Calle Larrea,470000,4,119
Piso,Gaztelako Atea,475000,4,176
Piso,Calle General Alava,430000,4,115
Piso,Calle Santa Olaja de Acero,295000,3,90
Chalet,ESTAVILLO,310000,4,760
Piso,Zumakadi Ibilbidea,125000,2,55
Chalet,Bilbao Errepidea,300000,10,598
Piso,Calle Donostia San Sebastian,279900,4,148
Chalet,Armentiabo Bidea,390000,4,138
Chalet,Ullivarri Viña Entitatea,430000,4,159
Chalet,Nuestra Señora de Estibaliz Hiribidea,710000,4,260
Casa Rural,Bilbao Errepidea,195000,8,396
Piso,Calle Donostia San Sebastian,270000,3,117
Piso,Zabalgana Hiribidea,360000,3,98
Ático,Calle Pintore,128500,1,43
Piso,Calle Pintor Obdulio Lopez de Uralde,380000,3,90
Chalet,MARIETA,420000,4,168
Piso,Calle Bolivia,395000,3,89
Casa Rural,Calle Arquillos de Abajo (Antoñana),129000,3,119
Piso,Jose Pablo Ulibarri Xenda,184000,3,84
Piso,Iliada Ibilbidea,260500,3,107
Piso,Zabalgana - Ariznabarra,189000,3,90
Piso,Calle Nadine Gordimer,305000,3,104
Piso,Calle Francia,275000,3,91
Piso,Avenida Beato Tomás de Zumárraga,315000,3,94
Chalet,Calle Araba,685000,7,400
Piso,Calle Florida,330000,2,78
Piso,Calle Errementari,129000,2,75
Ático,Portal del Rey,319000,2,85
Piso,Calle Florida,740000,9,270
Chalet,Gopegi Bidea,420000,6,600
Piso,Calle Victoria Kent,163000,2,76
Chalet,Calle Alava,220000,2,66
Piso,Calle Honduras,186000,3,77
Casa Rural,Laguardia,85000,3,115
Piso,Calle Clemente Arráiz Margolariaren,226000,2,70
Piso,Calle Arana,325000,4,94
Piso,Calle Andalucía,154000,3,81
Piso,Calle Vicente Goicoechea Kalea  6,430000,3,169
Piso,Calle Nadine Gordimer s/n,305000,3,15
Piso,Calle Vicente Goicoechea Kalea  6,430000,3,169
Piso,Calle Vicente Goicoechea Kalea  6,429000,4,169
Piso,Calle Nadine Gordimer s/n,291000,3,15
Chalet,Calle Salvatierra-Agurain,319000,5,195
Piso,Calle Francisco Longa,205000,3,8
Piso,Calle Aiztogile,178000,2,64
Piso,Calle Hans Christian Andersen,450000,4,103
Piso,Calle Eulogio Serdan,150000,3,104
Chalet,Alegria-Dulantzi,430000,4,123
Piso,Calle Valladolid,175000,3,82
Piso,Calle SALVATIERRABIDE,650000,3,87
Piso,Calle Francisco Longa,205000,3,105
Piso,Calle Juntas Generales,230000,3,83
Casa Rural,Añalde 38,980000,5,7500
Ático,Calle Ihurraldea 5,295000,2,14
Piso,Calle San Prudencio,420000,3,175
Piso,Calle Martinostea,100000,2,65
Chalet,Kirkirgan 5,649500,15,486
Estudio,Calle Hedegile,150000,0,26
Piso,Calle Maite Zuñiga,165000,2,75
Piso,El Pilar,212000,3,78
Piso,Calle Errekatxiki,128000,1,44
Piso,Calle La Presa,205000,3,92
Chalet,Calle Emilia Pardo Bazan,1300000,6,400
Chalet,Ursuleta 3,470000,4,10
Piso,San Martín,315000,2,74
Piso,Zabalgana - Ariznabarra,195000,3,93
Duplex,Salvador de Azpiazu Ibilbidea,350000,3,82
Chalet,Armiñon,240900,4,131
Piso,San Martín,284900,2,74
Piso,Calle Arriagana,127000,2,70
Piso,Calle Portal de Legutiano,196000,3,90
Piso,Calle de Villabuena de Álava,172000,2,67
Piso,Plaza San Martin de Abendaño,235000,3,78
Piso,Calle Cuadrilla Mendoza,139000,3,60
Piso,Calle Pintore,176000,2,60
Piso,Calle Andalucía,155000,3,55
Piso,Calle Enrique de Eguren,298000,3,92
Piso,Calle Florida,455000,3,16
Piso,Calle Florida,740000,9,592
Piso,Calle Larrugile,155000,3,69
Piso,Calle Honduras,186000,3,79
Piso,Calle Francia,275000,4,156
Piso,Calle Larrugile,155000,3,69
Piso,Calle Florida,455000,3,16
Piso,Lakua,195000,2,73
Chalet,Gurutziturri,465000,4,128
Piso,Budapest Hiribidea,487477,4,108
Chalet,Calle Ermitaurre,440000,4,127
Piso,picasso,207000,3,90
Piso,Calle Intuxi,65000,3,87
Piso,Calle San Roque,150000,3,68
Piso,Calle Florida,650000,7,50
Chalet,Calle Francisco Santos de Ayala 15,575000,4,134
Ático,Plaza General Loma,260000,2,60
Piso,Calle Océano Atlántico,183400,3,50
Piso,Judimendi Hiribidea,167500,3,90
Piso,Calle Reyes Católicos,150000,3,71
Piso,Calle Reyes de Navarra,235000,2,62
Piso,Calle Gorbea,210000,2,79
Piso,Calle Gorbea,280000,3,84
Chalet,Calle Araba,685000,7,333
Piso,Judimendi Hiribidea,133000,2,66
Piso,Avenida de Los Huetos,234000,3,96
Piso,Avenida Gasteiz,205000,3,77
Piso,Judimendi - StaLucía,235000,3,78
Duplex,Calle La Presa,225000,3,90
Chalet,Calle Ikastolabide,700000,5,160
Piso,Avenida Derechos Humanos,355000,3,101
Piso,Calle Gran Sol 2,180000,1,54
Piso,Calle Reyes de Navarra,299000,2,63
Piso,Calle Baranda,298000,3,89
Piso,Calle Reyes de Navarra,235000,2,72
Piso,Calle Zerkabarren,380000,4,119
Chalet,Pilloreta 38,339000,5,171
Duplex,Calle General Alava 7,290000,1,46
Piso,Calle Pablo de Xerica 11,245000,4,126
Piso,Calle Antonio Amat Maiz,197000,3,90
Piso,Calle Jose Atxotegi,301000,4,120
Piso,Calle Joaquin Jose Landazuri,630000,5,180
Piso,Calle Florida,330000,2,76
Chalet,añua bidea,430000,4,214
Piso,Calle Donostia San Sebastian,270000,3,96
Chalet,Calle Juan Pablo Bengoetxea,560000,5,211
Piso,Calle Aiztogile,520000,2,4
Piso,Calle Triana,185000,1,55
Piso,Calle Eduardo Dato,435000,4,140
Piso,Calle Manuel Iradier,230000,4,98
Piso,Calle Florida,485000,4,180
Piso,Calle Baroa,240000,3,80
Piso,Calle Florida,330000,2,76
Chalet,añua bidea,430000,4,214
Piso,Calle Donostia San Sebastian,270000,3,109
Casa Rural,Puente del Rio Ebro Hiribidea,310000,1,44
Piso,Calle Sansomendi,195000,3,86
Piso,Nazio Batuen Hiribidea,185000,3,90
Casa Rural,Kale Nagusia,160000,3,97
Casa Rural,Calle EL PEZ 11,163000,4,225
Chalet,Calle Andra Mari de Toloño,749000,5,2280
Piso,Calle Jose Atxotegi,295000,3,98
Chalet,Calle Salbaterrabide,798000,5,530
Piso,Sofia Erreginaren Hiribidea,200000,3,3
Piso,Calle Errekatxiki,355000,4,111
Piso,Calle Antonio Amat Maiz 1,192000,3,90
Chalet,Etxabarri Bidea,940000,6,232
Piso,Calle la Baranda,298000,3,84
Piso,Calle Asturias,225000,4,98
Chalet,Zumelzu Entitatea,469000,5,270
Piso,Calle Lima,212000,3,78
Piso,Calle Juntas Generales,245000,3,5
Piso,Calle Donosti,270000,3,95
Chalet,Marieta,395000,4,160
Piso,Calle Lima,225000,3,78
Piso,Calle Manuel Iradier,515000,5,168
Ático,Iruña-Veleia Hiribidea 15,396000,3,32
Piso,Calle Nueva Fuera,145000,1,50
Piso,Calle Tenerias,170000,2,65
Piso,Calle Sansomendi,187000,3,89
Piso,Calle Zapatari,138000,1,44
Piso,Calle Pintor Adrian Aldecoa,385000,3,90
Piso,Calle DONOSTI,270000,3,95
Piso,Calle CORRERIA,150000,1,57
Piso,Calle Julian de Apraiz,187000,2,75
Piso,Calle Florida,485000,4,185
Piso,Calle DONOSTI,270000,3,95
Piso,Calle Sansomendi,187000,3,97
Piso,Calle Reyes de Navarra,310000,3,105
Piso,Calle Nueva Fuera,145000,1,50
Piso,Calle Pintor Adrian Aldecoa,385000,3,90
Chalet,Calle Salbaterrabide,798000,5,401
Piso,Calle Heraclio Alfaro,243500,2,72
Piso,Bulevar de Mariturri Kalea,199900,3,86
Chalet,Calle La Korta,595000,10,900
Piso,Calle Herrería Kalea,140000,1,55
Piso,Calle Reyes de Navarra,295000,2,65
Piso,Calle Portal de Foronda,220000,3,80
Piso,Calle Brasil,186500,3,105
Piso,Calle Iturritxu,255000,3,80
Piso,Calle Goienuri 12,125000,3,72
Ático,Calle Aramangelu,330000,2,78
Chalet,Camino de la Calzada,475000,4,300
Piso,Calle Jacinto Benavente,253000,3,77
Chalet,EL CERCADO,169900,4,149
Piso,Calle Aranzabal,619000,4,149
Piso,Calle Nadine Gordimer s/n,305000,3,15
Piso,Casco Viejo,178000,2,63
Chalet,Calle Baranbio,320000,6,212
Piso,Calle Lakuaburua,239000,3,101
Chalet,Eras de Abajo,550000,7,2700
Piso,Calle Jose Erbina,425000,3,7
Chalet,Zona rural suroeste,670000,4,54
Piso,Calle Portal de Foronda,295000,3,90
Piso,Calle Zapatari,113300,1,70
Piso,Calle Olagibel,300000,4,110
Piso,Calle Reyes Católicos,176000,2,74
Piso,Calle Florida,210000,1,44
Piso,Calle Florida,740000,9,270
Piso,Calle Andalucía,224000,4,100
Piso,Calle San Roque,150000,3,60
Piso,Calle Los Nogales,135000,2,60
Piso,Calle Salvador Dali,195000,3,117
Piso,Calle Manuel Iradier,190000,1,54
Chalet,Zona rural suroeste,670000,4,54
Piso,Calle Santa Lucia,223000,3,102
Piso,Avenida de los Derechos Humanos,230000,2,61
Piso,Lovaina - Aranzabal,348000,3,102
Piso,Avenida de los Derechos Humanos,256000,2,67
Piso,Eugenio Lázaro,378000,3,120
Piso,Calle Independentzia,596000,4,180
Piso,Antonio Amat Maíz 2,197000,3,104
Piso,Lakua - Arriaga,215000,3,81
Piso,Calle Ariznabarra s/n,149000,2,72
Piso,Calle Bastida,339000,3,95
Piso,Avenida Santiago,162000,2,72
Duplex,Calle Borinbizkarra,400000,3,24
Piso,Calle Leon,135000,2,74
Piso,Calle Conde Don Vela,280000,4,150
Piso,Calle Julian de Apraiz,187000,2,65
Piso,Calle Los Nogales,135000,2,79
Piso,Calle Polvorin Viejo,212000,3,76
Piso,Calle Francisco Longa,205000,3,67
Piso,Calle Olagibel,189000,2,45
Piso,Calle Errementari,140000,1,45
Chalet,Calle Subida del Portal,50000,4,130
Piso,Paseo la Musica,525000,3,110
Piso,Gaztelako Atea,380000,3,90
Piso,Calle Arana,325000,4,133
Chalet,Lakua - Arriaga,475000,4,29
Chalet,Armentia - Ciudad Jardín,685000,7,298
Piso,Calle San Viator,220000,4,159
Piso,Santiago - El Anglo,298000,4,52
Chalet,Lasarte Entitatea 6,495000,4,141
Piso,Calle oyon 7,480000,4,128
Chalet,Zona rural suroeste,775000,3,35
Piso,Cuadrilla Vitoria 10,170000,3,99
Piso,Calle Portal de Foronda,215000,3,79
Piso,Calle Arriagako Atea,168000,3,65
Chalet,Calle Álava,685000,7,400
Piso,Calle Sansomendi,185000,3,90
Piso,Calle Gorbea,280000,3,90
Piso,Calle Independencia,259000,2,50
Piso,Calle Portal de Foronda,215000,3,79
Piso,Calle Baranda,298000,3,86
Piso,Calle Cuadrilla de Zuia,145000,3,62
Piso,Calle Gorbea,187000,2,62
Piso,Calle Independencia,259000,2,50
Piso,Calle Sansomendi,185000,3,90
Chalet,Calle Álava,685000,7,400
Piso,Calle Extremadura,170000,3,80
Piso,Calle Francisco Longa,205000,3,75
Piso,Calle Urriaren Hamabiaren,115000,2,45
Piso,Calle Los Isunza,143000,3,51
Piso,Calle Ramiro de Maeztu,330000,2,103
Piso,Calle Gorbea,280000,3,90
Piso,Calle Manuel Iradier,190000,1,51
Piso,Calle Arriagako Atea,168000,3,65
Piso,Calle Ortubitarte,181000,3,90
Piso,Calle Gorbea,210000,2,63
Piso,Calle Portal de Legutiano,190000,3,68
Chalet,Estibaliz,525000,4,130
Piso,Calle Francia,275000,3,79
Piso,Calle Antonio Amat Maiz,192000,3,89
Piso,Calle Francia,275000,3,105
Piso,Calle Manuel Iradier,350000,2,70
Chalet,sarria s/n,458500,3,85
Chalet,Sarria-Markina,425000,3,191
Piso,Calle Valladolid,175000,3,83
Piso,Calle Lima,212000,3,77
Piso,Calle Errementari,129000,2,63
Piso,Calle Manuel Iradier,350000,2,63
Piso,Paseo de la Florida,780000,4,165
Piso,Calle Francia,275000,6,87
Piso,Calle Bastida,315000,3,99
Chalet,Urcabustaiz,222000,3,83
Piso,Calle Bremen,201000,3,87
Piso,Calle Reyes de Navarra,235000,2,72
Piso,Calle Florida,210000,1,52
Piso,Calle Lima,212000,3,95
Piso,Calle Beistegi Hermanos,330000,4,133
Piso,Julian de Apraiz,187000,2,60
Chalet,Calle Beato Tomás de Zumárraga 12,370000,3,117
Chalet,Oreitia,575000,6,1000
Chalet,Calle Beato Tomás de Zumárraga 12,370000,3,120
Piso,Betoño - Abetxuko,135200,2,60
Piso,Julian de Apraiz,187000,2,60
Piso,Calle Sancho el Sabio,348000,3,108
Chalet,Barrundia,399000,4,900
Piso,Calle Juntas Generales,233000,3,50
Chalet,Zuazo Errepidea,330000,5,200
Piso,Calle Iturritxu,255000,3,112
Piso,Calle Lima,212000,3,119
Piso,Calle Agirrelanda,175000,3,93
Piso,ERAS DE ARRIBA,114900,3,8
Piso,La Estación,163000,3,110
Chalet,Biguillano,355000,3,77
Chalet,Arriano Entitatea,250000,5,1170
Piso,Calle Juan Gris 6,360000,3,92
Piso,Calle Teodoro Gonzalez de Zarate 50,260000,3,114
Piso,Calle Pintorería,139000,2,72
Chalet,San Millán,220000,16,300
Piso,Calle Gabriela Mistral 4,209000,3,83
Piso,Calle Médico Tornay,185000,3,79
Piso,Plaza del General Loma,275000,2,68
Piso,Calle Ozeano Barearen 7,295500,2,10
Piso,Calle Guatemala,171000,3,112
Piso,Calle Donostia San Sebastian,270000,3,95
Chalet,Oión,930000,4,340
Piso,San Prudencio 13,390000,2,100
Piso,GENERAL ALAVA,385000,6,212
Piso,Calle Oion 6,209000,3,94
Chalet,Armentia - Ciudad Jardín,1125000,5,1000
Piso,Calle Francia,275000,4,87
Chalet,Alegria,140000,10,506
Piso,Calle Francisco Longa,205000,2,72
Piso,horca,63000,2,1000
Piso,OKÁRIZ 6,185000,3,104
Piso,Coronacion,179000,2,77
Piso,Calle Los Astronomos,99000,2,36
Piso,Calle el Prado,390000,1,69
Piso,Jacinto Benavente 39,198000,2,78
Piso,Plaza Francia Kalea,285000,3,114
Piso,Calle Olaguíbel,243000,3,70
Piso,Calle Hedegile,175000,1,56
Piso,Fray Francisco de Vitoria Ibilbidea,1300000,5,196
Chalet,Avenida HUETO,480000,5,300
Piso,Calle Zapatari,175000,2,60
Piso,Calle Conde Don Vela,280000,4,102
Piso,Calle Jose Atxotegi,301000,4,120
Piso,Calle Donostia San Sebastian,275000,3,93
Chalet,Calle Maltzaga,580000,4,149
Piso,Calle Gorbea,256000,3,86
Casa Rural,CONCEPCION 20,159000,5,295
Piso,Calle Los Nogales,135000,2,78
Piso,Calle Reyes de Navarra,260000,3,85
Piso,Calle Méxiko,240000,3,91
Piso,Calle Errekatxiki,235000,3,6
Piso,Calle de Manuel Iradier,490000,5,148
Piso,San Francisco Javier Kantoia,178000,2,66
Piso,Calle Tarragona,310000,3,84
Piso,Calle Flandes,199000,4,125
Ático,Cuchilleria,150000,1,58
Piso,Calle General Alava,415000,4,135
Piso,Calle La Estacion kalea,125000,4,100
Casa Rural,Calle San Cristobal,65000,2,68
Piso,Lakua,254000,3,117
Piso,Calle Portal de Legutiano,219900,3,76
Piso,Carretera Laguardia,71000,3,90
Piso,Txagorritxu,335000,4,122
Piso,Calle Virgen del Carmen,160000,3,103
Piso,Calle Castro Urdiales,325000,3,97
Piso,Calle Jose Atxotegui,306000,4,159
Duplex,Calle Paraje Larrabea,280000,2,25
Chalet,Berrosteguieta,560000,5,176
Piso,Calle de Hortaleza,200000,3,90
Chalet,Calle Maturana,175000,3,120
Piso,Calle Postas,990000,5,162
Piso,Calle Reyes de Navarra,165000,3,106
Piso,Calle Jacinto Benavente,295000,3,77
Piso,Zabalgana - Ariznabarra,198000,3,103
Piso,Calle Urbina,315000,3,85
Piso,Calle Brasil,187000,3,90
Piso,Calle Jose Atxotegui,306000,4,150
Piso,Carretera Laguardia,71000,3,90
Piso,Calle La Estacion kalea,125000,4,100
Piso,Lakua,254000,3,83
Casa Rural,Calle San Cristobal,65000,2,72
Piso,Calle Postas,990000,5,168
Piso,Calle Francia,275000,3,87
Piso,Aranzabela - Aranbizkarra,213000,2,68
Piso,Calle Toni Morrison,309000,2,71
Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,149000,3,64
Piso,Calle Domingo Beltran de Otazu,159000,3,75
Piso,Avenida Reina Sofia,255000,2,66
Piso,Calle Médico Tornay,185000,3,80
Piso,Calle Reyes de Navarra,235000,2,80
Piso,Paseo del Rio Grande Pasealekua,130000,3,25
Chalet,Atxarte 24,590000,3,87
Chalet,Isasi Auzoa,415000,5,200
Chalet,Ribera Baja,164000,4,148
Piso,Lakua,245800,3,94
Piso,La estacion,90000,3,66
Duplex,gasteiz 2,179000,2,64
Piso,Calle San Prudencio,420000,4,139
Piso,Alto del Prado Bidea,149350,2,72
