C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Chalet,Calle Antezana de Foronda,238,4,510000
Pais Vasco,Alava,Piso,Calle Cuchilleria,65,2,139000
Pais Vasco,Alava,Casa Rural,Calle Piruleta,187,5,349000
Pais Vasco,Alava,Piso,Jacinto Benavente,79,3,203000
Pais Vasco,Alava,Chalet,Calle Felix Alfaro Fournier,134,4,435000
Pais Vasco,Alava,Atico,Errege Atea,10,2,260000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,69,3,174000
Pais Vasco,Alava,Piso,Calle Cauce de los Molinos,72,3,190000
Pais Vasco,Alava,Piso,Calle Damaso Alonso,72,3,279000
Pais Vasco,Alava,Piso,Calle Brasil,69,3,149500
Pais Vasco,Alava,Piso,Calle Foru,133,5,415000
Pais Vasco,Alava,Piso,Avenida Santiago,111,3,295000
Pais Vasco,Alava,Piso,Calle Arana,68,2,200000
Pais Vasco,Alava,Piso,Calle Valladolid,78,3,195000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,68,3,195000
Pais Vasco,Alava,Piso,Plaza Cataluna,90,3,275000
Pais Vasco,Alava,Piso,Calle de los Herran,84,3,259000
Pais Vasco,Alava,Piso,Calle Adriano VI,143,5,498000
Pais Vasco,Alava,Piso,Calle Paula Montal,107,5,240000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,78,3,235000
Pais Vasco,Alava,Piso,Calle Cola y Goiti,102,3,235000
Pais Vasco,Alava,Piso,Calle Pamplona-Irunea,66,2,260000
Pais Vasco,Alava,Piso,Calle Urbina,112,4,265000
Pais Vasco,Alava,Piso,Calle Independentzia,130,4,370000
Pais Vasco,Alava,Chalet,Zumakadi Ibilbidea,181,5,640000
Pais Vasco,Alava,Chalet,Caserio la chopera aldea 2B s/n,2400,4,495000
Pais Vasco,Alava,Chalet,Retana entitatea 27,45,2,570000
Pais Vasco,Alava,Chalet,Caicedo-Sopena Entitatea 26 A,150,4,360000
Pais Vasco,Alava,Chalet,Caicedo-Sopena Entitatea 26 A,150,4,360000
Pais Vasco,Alava,Piso,Calle Sansomendi,96,3,187000
Pais Vasco,Alava,Piso,Calle Gorbea,95,3,269000
Pais Vasco,Alava,Piso,Calle Florida,3,5,649000
Pais Vasco,Alava,Chalet,Junguitu,231,5,599000
Pais Vasco,Alava,Duplex,Postas,140,4,415000
Pais Vasco,Alava,Piso,San Antonio,71,2,280000
Pais Vasco,Alava,Chalet,Barrio Txoisa,17,5,850000
Pais Vasco,Alava,Piso,Avenida gasteiz,10,3,485000
Pais Vasco,Alava,Piso,Calle Gabriel Aresti,8308,3,250000
Pais Vasco,Alava,Chalet,Calle Rio Iturrizabaleta,92,3,430000
Pais Vasco,Alava,Piso,Calle Las Neveras,55,2,189000
Pais Vasco,Alava,Piso,Calle Labastida,2,3,199800
Pais Vasco,Alava,Chalet,Calle Mendizabala,242,4,825000
Pais Vasco,Alava,Piso,Plaza General Loma,62,2,260000
Pais Vasco,Alava,Piso,Calle San Viator,85,4,225000
Pais Vasco,Alava,Piso,Calle Herri-Gain,109,3,110000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral,87,2,189000
Pais Vasco,Alava,Piso,Avenida Gasteiz,95,3,468000
Pais Vasco,Alava,Piso,Calle Urbina,118,3,315000
Pais Vasco,Alava,Chalet,Calle Saigoba,82,3,320000
Pais Vasco,Alava,Piso,Calle Florida,155,4,485000
Pais Vasco,Alava,Piso,Nazio Batuen Hiribidea,90,3,179000
Pais Vasco,Alava,Piso,Calle Baroa,89,3,240000
Pais Vasco,Alava,Piso,Calle Zerkabarren,151,4,330000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,44,3,170000
Pais Vasco,Alava,Piso,Calle Olagibel,106,3,450000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,90,3,220000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,62,2,172000
Pais Vasco,Alava,Piso,Calle Lapuebla de Labarca,119,3,339000
Pais Vasco,Alava,Piso,Lakua,78,2,195000
Pais Vasco,Alava,Chalet,Alegria-Dulantzi,265,4,430000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Salvatierra-Agurain,62,3,135900
Pais Vasco,Alava,Piso,Jose Pablo Ulibarri Xenda,79,3,185000
Pais Vasco,Alava,Casa Rural,FORONDA s/n,1070,3,320000
Pais Vasco,Alava,Piso,Calle Castillo de Bernedo,85,3,240000
Pais Vasco,Alava,Piso,Calle Pintor Teodoro Dublang,87,3,375000
Pais Vasco,Alava,Piso,Calle Zapateria,72,2,165000
Pais Vasco,Alava,Piso,Avenida de Praga,49,1,245000
Pais Vasco,Alava,Piso,Calle Aiztogile,42,1,155000
Pais Vasco,Alava,Piso,Calle Fueros,77,3,145000
Pais Vasco,Alava,Piso,Calle Castillo de Lantaron,2,3,185000
Pais Vasco,Alava,Piso,Calle Sierra de Urbasa,104,3,239000
Pais Vasco,Alava,Chalet,Plaza Concepcion,267,7,105000
Pais Vasco,Alava,Piso,Iliada Ibilbidea,70,2,173000
Pais Vasco,Alava,Piso,Calle Valladolid,67,2,210000
Pais Vasco,Alava,Piso,Calle Ozeano Barearen,90,3,183000
Pais Vasco,Alava,Piso,Avenida Gasteiz,120,3,279000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Salvatierra-Agurain,72,3,158000
Pais Vasco,Alava,Piso,Calle Zumabide,98,3,319000
Pais Vasco,Alava,Piso,Calle Castillo de Gebara,62,2,145000
Pais Vasco,Alava,Chalet,Zudubiarte Entitatea,29000,4,446000
Pais Vasco,Alava,Piso,Calle Jose Domingo de Olarte,82,3,175000
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea 1,11,3,310000
Pais Vasco,Alava,Atico,Iliada Ibilbidea,63,2,261500
Pais Vasco,Alava,Piso,Iliada Ibilbidea,93,3,257500
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,280,4,710000
Pais Vasco,Alava,Chalet,Payueta Hiribidea,90,3,250000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,85,3,310000
Pais Vasco,Alava,Chalet,Calle Salvador Dali,122,4,535000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,92,3,275000
Pais Vasco,Alava,Piso,Centro,73,2,259000
Pais Vasco,Alava,Piso,Casco Viejo,60,2,135000
Pais Vasco,Alava,Piso,Calle Errekatxiki,71,3,196500
Pais Vasco,Alava,Casa Rural,Antezana de la Ribera,92,3,150000
Pais Vasco,Alava,Piso,Calle Ferrocarril,60,1,170000
Pais Vasco,Alava,Piso,Calle San Prudencio,180,5,570000
Pais Vasco,Alava,Piso,Calle Lima,119,3,212000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,117,3,240000
Pais Vasco,Alava,Piso,Calle Errekatxiki,8547,3,196500
Pais Vasco,Alava,Chalet,Elorriaga,300,4,830000
Pais Vasco,Alava,Piso,Calle Arbin-Arbinalde,72,2,160000
Pais Vasco,Alava,Chalet,Real,320,5,390000
Pais Vasco,Alava,Piso,Paseo de la Florida,685,9,720000
Pais Vasco,Alava,Piso,Lakua,100,3,245000
Pais Vasco,Alava,Chalet,Entrada Jungitu,161,5,599000
Pais Vasco,Alava,Piso,Calle Juntas Generales,116,3,230000
Pais Vasco,Alava,Piso,Calle Lima,10,3,212000
Pais Vasco,Alava,Piso,Calle Orio,117,3,285000
Pais Vasco,Alava,Piso,Calle Francia,237,6,275000
Pais Vasco,Alava,Piso,Calle Francia,237,6,275000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,103,3,270000
Pais Vasco,Alava,Piso,Calle Lima,10,3,212000
Pais Vasco,Alava,Chalet,Calle Sagasti-Zahar,82,3,175000
Pais Vasco,Alava,Piso,Calle Zaitegiko Gazteluaren,110,3,210000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen,15,3,375000
Pais Vasco,Alava,Piso,Calle Ramon Ortiz de Zarate,84,3,320000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu,78,3,267000
Pais Vasco,Alava,Piso,Plaza Porticada,90,3,198000
Pais Vasco,Alava,Chalet,Calle Urbegi,111,3,369900
Pais Vasco,Alava,Piso,Calle Vicente Gonzalez de Etxabarri,71,3,248000
Pais Vasco,Alava,Piso,Calle Zapatari,71,2,120000
Pais Vasco,Alava,Chalet,Elorriaga Entitatea,144,4,980000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea,87,3,227000
Pais Vasco,Alava,Piso,Calle Pablo Morillo,118,3,218000
Pais Vasco,Alava,Piso,Calle San Antonio,128,4,725000
Pais Vasco,Alava,Chalet,Eliza Bidea,269,7,599900
Pais Vasco,Alava,Chalet,Jungitu Entitatea,231,5,599000
Pais Vasco,Alava,Chalet,VILLODAS,150,4,365000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,67,2,365000
Pais Vasco,Alava,Piso,Budapest Hiribidea,100,3,410000
Pais Vasco,Alava,Piso,Calle Gorbea,61,3,190000
Pais Vasco,Alava,Piso,Calle Coronela Ibaibarriaga,77,2,270000
Pais Vasco,Alava,Piso,Calle Paraguay,89,3,220000
Pais Vasco,Alava,Piso,Calle Aiztogile,58,2,135000
Pais Vasco,Alava,Piso,Calle Pamplona-Irunea,74,3,238000
Pais Vasco,Alava,Piso,Calle Oion,87,3,190000
Pais Vasco,Alava,Piso,Paseo de Berlin,89,3,300000
Pais Vasco,Alava,Piso,Calle Argentina,138,4,329000
Pais Vasco,Alava,Piso,Calle Clara Campoamor,88,3,185000
Pais Vasco,Alava,Chalet,Calle Salbaterrabide,256,4,785000
Pais Vasco,Alava,Piso,Calle Santa Olaja de Acero,90,3,295000
Pais Vasco,Alava,Piso,Calle Independentzia,107,3,425000
Pais Vasco,Alava,Chalet,Zadorra Hiribidea,212,3,459000
Pais Vasco,Alava,Piso,Calle General Alava,115,4,430000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,85,3,310000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,70,2,174800
Pais Vasco,Alava,Piso,Calle Pintor Obdulio Lopez de Uralde,93,3,342000
Pais Vasco,Alava,Piso,Calle Larrea,119,4,470000
Pais Vasco,Alava,Piso,Gaztelako Atea,176,4,475000
Pais Vasco,Alava,Piso,Calle General Alava,115,4,430000
Pais Vasco,Alava,Piso,Calle Santa Olaja de Acero,90,3,295000
Pais Vasco,Alava,Chalet,ESTAVILLO,760,4,310000
Pais Vasco,Alava,Piso,Zumakadi Ibilbidea,55,2,125000
Pais Vasco,Alava,Chalet,Bilbao Errepidea,598,10,300000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,148,4,279900
Pais Vasco,Alava,Chalet,Armentiabo Bidea,138,4,390000
Pais Vasco,Alava,Chalet,Ullivarri Vina Entitatea,159,4,430000
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,260,4,710000
Pais Vasco,Alava,Casa Rural,Bilbao Errepidea,396,8,195000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,117,3,270000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea,98,3,360000
Pais Vasco,Alava,Atico,Calle Pintore,43,1,128500
Pais Vasco,Alava,Piso,Calle Pintor Obdulio Lopez de Uralde,90,3,380000
Pais Vasco,Alava,Chalet,MARIETA,168,4,420000
Pais Vasco,Alava,Piso,Calle Bolivia,89,3,395000
Pais Vasco,Alava,Casa Rural,Calle Arquillos de Abajo (Antonana),119,3,129000
Pais Vasco,Alava,Piso,Jose Pablo Ulibarri Xenda,84,3,184000
Pais Vasco,Alava,Piso,Iliada Ibilbidea,107,3,260500
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,90,3,189000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer,104,3,305000
Pais Vasco,Alava,Piso,Calle Francia,91,3,275000
Pais Vasco,Alava,Piso,Avenida Beato Tomas de Zumarraga,94,3,315000
Pais Vasco,Alava,Chalet,Calle Araba,400,7,685000
Pais Vasco,Alava,Piso,Calle Florida,78,2,330000
Pais Vasco,Alava,Piso,Calle Errementari,75,2,129000
Pais Vasco,Alava,Atico,Portal del Rey,85,2,319000
Pais Vasco,Alava,Piso,Calle Florida,270,9,740000
Pais Vasco,Alava,Chalet,Gopegi Bidea,600,6,420000
Pais Vasco,Alava,Piso,Calle Victoria Kent,76,2,163000
Pais Vasco,Alava,Chalet,Calle Alava,66,2,220000
Pais Vasco,Alava,Piso,Calle Honduras,77,3,186000
Pais Vasco,Alava,Casa Rural,Laguardia,115,3,85000
Pais Vasco,Alava,Piso,Calle Clemente Arraiz Margolariaren,70,2,226000
Pais Vasco,Alava,Piso,Calle Arana,94,4,325000
Pais Vasco,Alava,Piso,Calle Andalucia,81,3,154000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,3,430000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,3,305000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,3,430000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169,4,429000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15,3,291000
Pais Vasco,Alava,Chalet,Calle Salvatierra-Agurain,195,5,319000
Pais Vasco,Alava,Piso,Calle Francisco Longa,8,3,205000
Pais Vasco,Alava,Piso,Calle Aiztogile,64,2,178000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen,103,4,450000
Pais Vasco,Alava,Piso,Calle Eulogio Serdan,104,3,150000
Pais Vasco,Alava,Chalet,Alegria-Dulantzi,123,4,430000
Pais Vasco,Alava,Piso,Calle Valladolid,82,3,175000
Pais Vasco,Alava,Piso,Calle SALVATIERRABIDE,87,3,650000
Pais Vasco,Alava,Piso,Calle Francisco Longa,105,3,205000
Pais Vasco,Alava,Piso,Calle Juntas Generales,83,3,230000
Pais Vasco,Alava,Casa Rural,Analde 38,7500,5,980000
Pais Vasco,Alava,Atico,Calle Ihurraldea 5,14,2,295000
Pais Vasco,Alava,Piso,Calle San Prudencio,175,3,420000
Pais Vasco,Alava,Piso,Calle Martinostea,65,2,100000
Pais Vasco,Alava,Chalet,Kirkirgan 5,486,15,649500
Pais Vasco,Alava,Estudio,Calle Hedegile,26,0,150000
Pais Vasco,Alava,Piso,Calle Maite Zuniga,75,2,165000
Pais Vasco,Alava,Piso,El Pilar,78,3,212000
Pais Vasco,Alava,Piso,Calle Errekatxiki,44,1,128000
Pais Vasco,Alava,Piso,Calle La Presa,92,3,205000
Pais Vasco,Alava,Chalet,Calle Emilia Pardo Bazan,400,6,1300000
Pais Vasco,Alava,Chalet,Ursuleta 3,10,4,470000
Pais Vasco,Alava,Piso,San Martin,74,2,315000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,93,3,195000
Pais Vasco,Alava,Duplex,Salvador de Azpiazu Ibilbidea,82,3,350000
Pais Vasco,Alava,Chalet,Arminon,131,4,240900
Pais Vasco,Alava,Piso,San Martin,74,2,284900
Pais Vasco,Alava,Piso,Calle Arriagana,70,2,127000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,90,3,196000
Pais Vasco,Alava,Piso,Calle de Villabuena de Alava,67,2,172000
Pais Vasco,Alava,Piso,Plaza San Martin de Abendano,78,3,235000
Pais Vasco,Alava,Piso,Calle Cuadrilla Mendoza,60,3,139000
Pais Vasco,Alava,Piso,Calle Pintore,60,2,176000
Pais Vasco,Alava,Piso,Calle Andalucia,55,3,155000
Pais Vasco,Alava,Piso,Calle Enrique de Eguren,92,3,298000
Pais Vasco,Alava,Piso,Calle Florida,16,3,455000
Pais Vasco,Alava,Piso,Calle Florida,592,9,740000
Pais Vasco,Alava,Piso,Calle Larrugile,69,3,155000
Pais Vasco,Alava,Piso,Calle Honduras,79,3,186000
Pais Vasco,Alava,Piso,Calle Francia,156,4,275000
Pais Vasco,Alava,Piso,Calle Larrugile,69,3,155000
Pais Vasco,Alava,Piso,Calle Florida,16,3,455000
Pais Vasco,Alava,Piso,Lakua,73,2,195000
Pais Vasco,Alava,Chalet,Gurutziturri,128,4,465000
Pais Vasco,Alava,Piso,Budapest Hiribidea,108,4,487477
Pais Vasco,Alava,Chalet,Calle Ermitaurre,127,4,440000
Pais Vasco,Alava,Piso,picasso,90,3,207000
Pais Vasco,Alava,Piso,Calle Intuxi,87,3,65000
Pais Vasco,Alava,Piso,Calle San Roque,68,3,150000
Pais Vasco,Alava,Piso,Calle Florida,50,7,650000
Pais Vasco,Alava,Chalet,Calle Francisco Santos de Ayala 15,134,4,575000
Pais Vasco,Alava,Atico,Plaza General Loma,60,2,260000
Pais Vasco,Alava,Piso,Calle Oceano Atlantico,50,3,183400
Pais Vasco,Alava,Piso,Judimendi Hiribidea,90,3,167500
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,71,3,150000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,62,2,235000
Pais Vasco,Alava,Piso,Calle Gorbea,79,2,210000
Pais Vasco,Alava,Piso,Calle Gorbea,84,3,280000
Pais Vasco,Alava,Chalet,Calle Araba,333,7,685000
Pais Vasco,Alava,Piso,Judimendi Hiribidea,66,2,133000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,96,3,234000
Pais Vasco,Alava,Piso,Avenida Gasteiz,77,3,205000
Pais Vasco,Alava,Piso,Judimendi - StaLucia,78,3,235000
Pais Vasco,Alava,Duplex,Calle La Presa,90,3,225000
Pais Vasco,Alava,Chalet,Calle Ikastolabide,160,5,700000
Pais Vasco,Alava,Piso,Avenida Derechos Humanos,101,3,355000
Pais Vasco,Alava,Piso,Calle Gran Sol 2,54,1,180000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,63,2,299000
Pais Vasco,Alava,Piso,Calle Baranda,89,3,298000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,72,2,235000
Pais Vasco,Alava,Piso,Calle Zerkabarren,119,4,380000
Pais Vasco,Alava,Chalet,Pilloreta 38,171,5,339000
Pais Vasco,Alava,Duplex,Calle General Alava 7,46,1,290000
Pais Vasco,Alava,Piso,Calle Pablo de Xerica 11,126,4,245000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90,3,197000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,120,4,301000
Pais Vasco,Alava,Piso,Calle Joaquin Jose Landazuri,180,5,630000
Pais Vasco,Alava,Piso,Calle Florida,76,2,330000
Pais Vasco,Alava,Chalet,anua bidea,214,4,430000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,96,3,270000
Pais Vasco,Alava,Chalet,Calle Juan Pablo Bengoetxea,211,5,560000
Pais Vasco,Alava,Piso,Calle Aiztogile,4,2,520000
Pais Vasco,Alava,Piso,Calle Triana,55,1,185000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,140,4,435000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,98,4,230000
Pais Vasco,Alava,Piso,Calle Florida,180,4,485000
Pais Vasco,Alava,Piso,Calle Baroa,80,3,240000
Pais Vasco,Alava,Piso,Calle Florida,76,2,330000
Pais Vasco,Alava,Chalet,anua bidea,214,4,430000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,109,3,270000
Pais Vasco,Alava,Casa Rural,Puente del Rio Ebro Hiribidea,44,1,310000
Pais Vasco,Alava,Piso,Calle Sansomendi,86,3,195000
Pais Vasco,Alava,Piso,Nazio Batuen Hiribidea,90,3,185000
Pais Vasco,Alava,Casa Rural,Kale Nagusia,97,3,160000
Pais Vasco,Alava,Casa Rural,Calle EL PEZ 11,225,4,163000
Pais Vasco,Alava,Chalet,Calle Andra Mari de Tolono,2280,5,749000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,98,3,295000
Pais Vasco,Alava,Chalet,Calle Salbaterrabide,530,5,798000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,3,3,200000
Pais Vasco,Alava,Piso,Calle Errekatxiki,111,4,355000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz 1,90,3,192000
Pais Vasco,Alava,Chalet,Etxabarri Bidea,232,6,940000
Pais Vasco,Alava,Piso,Calle la Baranda,84,3,298000
Pais Vasco,Alava,Piso,Calle Asturias,98,4,225000
Pais Vasco,Alava,Chalet,Zumelzu Entitatea,270,5,469000
Pais Vasco,Alava,Piso,Calle Lima,78,3,212000
Pais Vasco,Alava,Piso,Calle Juntas Generales,5,3,245000
Pais Vasco,Alava,Piso,Calle Donosti,95,3,270000
Pais Vasco,Alava,Chalet,Marieta,160,4,395000
Pais Vasco,Alava,Piso,Calle Lima,78,3,225000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,168,5,515000
Pais Vasco,Alava,Atico,Iruna-Veleia Hiribidea 15,32,3,396000
Pais Vasco,Alava,Piso,Calle Nueva Fuera,50,1,145000
Pais Vasco,Alava,Piso,Calle Tenerias,65,2,170000
Pais Vasco,Alava,Piso,Calle Sansomendi,89,3,187000
Pais Vasco,Alava,Piso,Calle Zapatari,44,1,138000
Pais Vasco,Alava,Piso,Calle Pintor Adrian Aldecoa,90,3,385000
Pais Vasco,Alava,Piso,Calle DONOSTI,95,3,270000
Pais Vasco,Alava,Piso,Calle CORRERIA,57,1,150000
Pais Vasco,Alava,Piso,Calle Julian de Apraiz,75,2,187000
