C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Pais Vasco,Alava,Piso,Calle Florida,90.0,3,228000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,79.0,3,203000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,51.0,1,190000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90.0,3,197000
Pais Vasco,Alava,Piso,Calle Francia,81.0,3,275000
Pais Vasco,Alava,Piso,Calle de Postas,150.0,4,480000
Pais Vasco,Alava,Piso,Calle General Alava,75.0,1,290000
Pais Vasco,Alava,Piso,Calle Nieves Cano,48.0,1,163000
Pais Vasco,Alava,Piso,Calle Pintoreria,69.0,3,149000
Pais Vasco,Alava,Piso,Santiago - El Anglo,96.0,4,325000
Pais Vasco,Alava,Piso,Calle IRUNA VELEIA,88.0,3,196000
Pais Vasco,Alava,Piso,Calle Maximo Guisasola,74.0,2,209000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,82.0,3,210000
Pais Vasco,Alava,Piso,Avenida Gasteiz,95.0,3,279000
Pais Vasco,Alava,Piso,Calle Los Nogales,65.0,2,135000
Pais Vasco,Alava,Piso,Calle Madrid,114.0,4,270000
Pais Vasco,Alava,Piso,Calle Juntas Generales,77.0,3,232000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,51.0,1,190000
Pais Vasco,Alava,Piso,Calle Agirrelanda,65.0,3,175000
Pais Vasco,Alava,Piso,Avenida Reina Sofia,85.0,3,198000
Pais Vasco,Alava,Piso,Calle Iturritxu,90.0,3,260000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea,86.0,3,200000
Pais Vasco,Alava,Piso,Calle Lima,78.0,3,212000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Vitoria-Gasteiz Taldea,106.0,4,269000
Pais Vasco,Alava,Piso,Calle Portal de Foronda,86.0,3,295000
Pais Vasco,Alava,Piso,Txagorritxu,72.0,3,235000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,50.0,2,170000
Pais Vasco,Alava,Piso,Calle Martin Olave,77.0,3,190000
Pais Vasco,Alava,Chalet,Andollu Entitatea,124.0,3,298000
Pais Vasco,Alava,Piso,Calle Santa Maria,46.0,1,233000
Pais Vasco,Alava,Piso,Calle Hedegile,52.0,1,146000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu,130.0,4,240000
Pais Vasco,Alava,Chalet,Baranbio Entitatea 1,7.339,5,440000
Pais Vasco,Alava,Piso,Calle Hondarribia,89.0,3,315000
Pais Vasco,Alava,Piso,Calle Assako Gazteluaren,76.0,3,260000
Pais Vasco,Alava,Piso,Calle San Vicente de Paul,65.0,3,155000
Pais Vasco,Alava,Piso,Calle Ecuador,78.0,2,240000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,91.0,3,325000
Pais Vasco,Alava,Piso,Calle Eulogio Serdan,44.0,2,149500
Pais Vasco,Alava,Piso,Calle Errementari,81.0,3,165000
Pais Vasco,Alava,Piso,Calle Olagibel,112.0,3,485000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,90.0,3,189000
Pais Vasco,Alava,Piso,Calle Pedro Orbea,100.0,4,288000
Pais Vasco,Alava,Chalet,Calle Antezana de Foronda,238.0,4,510000
Pais Vasco,Alava,Piso,Calle Cuchilleria,65.0,2,139000
Pais Vasco,Alava,Casa Rural,Calle Piruleta,171.0,5,349000
Pais Vasco,Alava,Piso,Jacinto Benavente,79.0,3,203000
Pais Vasco,Alava,Chalet,Calle Felix Alfaro Fournier,127.0,4,435000
Pais Vasco,Alava,Atico,Errege Atea,10.0,2,260000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,69.0,3,174000
Pais Vasco,Alava,Piso,Calle Cauce de los Molinos,72.0,3,190000
Pais Vasco,Alava,Piso,Calle Damaso Alonso,72.0,3,279000
Pais Vasco,Alava,Piso,Calle Brasil,69.0,3,149500
Pais Vasco,Alava,Piso,Calle Foru,133.0,5,415000
Pais Vasco,Alava,Piso,Avenida Santiago,111.0,3,295000
Pais Vasco,Alava,Piso,Calle Arana,68.0,2,200000
Pais Vasco,Alava,Piso,Calle Valladolid,78.0,3,195000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,68.0,3,195000
Pais Vasco,Alava,Piso,Plaza Cataluna,90.0,3,275000
Pais Vasco,Alava,Piso,Calle de los Herran,84.0,3,259000
Pais Vasco,Alava,Piso,Calle Adriano VI,143.0,5,498000
Pais Vasco,Alava,Piso,Calle Paula Montal,107.0,5,240000
Pais Vasco,Alava,Piso,Calle Jacinto Benavente,78.0,3,235000
Pais Vasco,Alava,Piso,Calle Cola y Goiti,106.0,3,235000
Pais Vasco,Alava,Piso,Calle Pamplona-Irunea,67.0,2,260000
Pais Vasco,Alava,Piso,Calle Urbina,112.0,4,265000
Pais Vasco,Alava,Piso,Calle Independentzia,130.0,4,370000
Pais Vasco,Alava,Chalet,Zumakadi Ibilbidea,181.0,5,640000
Pais Vasco,Alava,Chalet,Caserio la chopera aldea 2B s/n,2.4,4,495000
Pais Vasco,Alava,Chalet,Retana entitatea 27,45.0,2,570000
Pais Vasco,Alava,Chalet,Caicedo-Sopena Entitatea 26 A,150.0,4,360000
Pais Vasco,Alava,Chalet,Caicedo-Sopena Entitatea 26 A,150.0,4,360000
Pais Vasco,Alava,Piso,Calle Sansomendi,96.0,3,187000
Pais Vasco,Alava,Piso,Calle Gorbea,95.0,3,269000
Pais Vasco,Alava,Piso,Calle Florida,3.0,5,649000
Pais Vasco,Alava,Chalet,Junguitu,231.0,5,599000
Pais Vasco,Alava,Duplex,Postas,140.0,4,415000
Pais Vasco,Alava,Piso,San Antonio,71.0,2,280000
Pais Vasco,Alava,Chalet,Barrio Txoisa,17.0,5,850000
Pais Vasco,Alava,Piso,Avenida gasteiz,10.0,3,485000
Pais Vasco,Alava,Piso,Calle Gabriel Aresti,83.08,3,250000
Pais Vasco,Alava,Chalet,Calle Rio Iturrizabaleta,92.0,3,430000
Pais Vasco,Alava,Piso,Calle Las Neveras,55.0,2,189000
Pais Vasco,Alava,Piso,Calle Labastida,2.0,3,199800
Pais Vasco,Alava,Chalet,Calle Mendizabala,242.0,4,825000
Pais Vasco,Alava,Piso,Plaza General Loma,61.0,2,260000
Pais Vasco,Alava,Piso,Calle San Viator,85.0,4,225000
Pais Vasco,Alava,Piso,Calle Herri-Gain,104.0,3,110000
Pais Vasco,Alava,Piso,Calle Gabriela Mistral,87.0,2,189000
Pais Vasco,Alava,Piso,Avenida Gasteiz,107.0,3,468000
Pais Vasco,Alava,Piso,Calle Urbina,113.0,3,315000
Pais Vasco,Alava,Chalet,Calle Saigoba,117.0,3,320000
Pais Vasco,Alava,Piso,Calle Florida,122.0,4,485000
Pais Vasco,Alava,Piso,Nazio Batuen Hiribidea,90.0,3,179000
Pais Vasco,Alava,Piso,Calle Baroa,93.0,3,240000
Pais Vasco,Alava,Piso,Calle Zerkabarren,151.0,4,330000
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,44.0,3,170000
Pais Vasco,Alava,Piso,Calle Olagibel,102.0,3,450000
Pais Vasco,Alava,Piso,Calle Voluntaria Entrega,109.0,3,220000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,71.0,2,172000
Pais Vasco,Alava,Piso,Calle Lapuebla de Labarca,83.0,3,339000
Pais Vasco,Alava,Piso,Lakua,69.0,2,195000
Pais Vasco,Alava,Chalet,Alegria-Dulantzi,265.0,4,430000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Salvatierra-Agurain,62.0,3,135900
Pais Vasco,Alava,Piso,Jose Pablo Ulibarri Xenda,79.0,3,185000
Pais Vasco,Alava,Casa Rural,FORONDA s/n,1070.0,3,320000
Pais Vasco,Alava,Piso,Calle Castillo de Bernedo,94.0,3,240000
Pais Vasco,Alava,Piso,Calle Pintor Teodoro Dublang,115.0,3,375000
Pais Vasco,Alava,Piso,Calle Zapateria,63.0,2,165000
Pais Vasco,Alava,Piso,Avenida de Praga,52.0,1,245000
Pais Vasco,Alava,Piso,Calle Aiztogile,42.0,1,155000
Pais Vasco,Alava,Piso,Calle Fueros,77.0,3,145000
Pais Vasco,Alava,Piso,Calle Castillo de Lantaron,2.0,3,185000
Pais Vasco,Alava,Piso,Calle Sierra de Urbasa,80.0,3,239000
Pais Vasco,Alava,Chalet,Plaza Concepcion,291.0,7,105000
Pais Vasco,Alava,Piso,Iliada Ibilbidea,70.0,2,173000
Pais Vasco,Alava,Piso,Calle Valladolid,67.0,2,210000
Pais Vasco,Alava,Piso,Calle Ozeano Barearen,90.0,3,183000
Pais Vasco,Alava,Piso,Avenida Gasteiz,92.0,3,279000
Pais Vasco,Alava,Piso,Calle Cuadrilla de Salvatierra-Agurain,72.0,3,158000
Pais Vasco,Alava,Piso,Calle Zumabide,98.0,3,319000
Pais Vasco,Alava,Piso,Calle Castillo de Gebara,63.0,2,145000
Pais Vasco,Alava,Chalet,Zudubiarte Entitatea,29.0,4,446000
Pais Vasco,Alava,Piso,Calle Jose Domingo de Olarte,82.0,3,175000
Pais Vasco,Alava,Piso,Bulevar de Mariturri Kalea 1,11.0,3,310000
Pais Vasco,Alava,Atico,Iliada Ibilbidea,72.0,2,261500
Pais Vasco,Alava,Piso,Iliada Ibilbidea,102.0,3,257500
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,280.0,4,710000
Pais Vasco,Alava,Chalet,Payueta Hiribidea,90.0,3,250000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,85.0,3,310000
Pais Vasco,Alava,Chalet,Calle Salvador Dali,122.0,4,535000
Pais Vasco,Alava,Piso,Sofia Erreginaren Hiribidea,92.0,3,275000
Pais Vasco,Alava,Piso,Centro,67.0,2,259000
Pais Vasco,Alava,Piso,Casco Viejo,75.0,2,135000
Pais Vasco,Alava,Piso,Calle Errekatxiki,71.0,3,196500
Pais Vasco,Alava,Casa Rural,Antezana de la Ribera,91.0,3,150000
Pais Vasco,Alava,Piso,Calle Ferrocarril,60.0,1,170000
Pais Vasco,Alava,Piso,Calle San Prudencio,180.0,5,570000
Pais Vasco,Alava,Piso,Calle Lima,86.0,3,212000
Pais Vasco,Alava,Piso,Calle Loreto de Arriola,111.0,3,240000
Pais Vasco,Alava,Piso,Calle Errekatxiki,85.47,3,196500
Pais Vasco,Alava,Chalet,Elorriaga,300.0,4,830000
Pais Vasco,Alava,Piso,Calle Arbin-Arbinalde,66.0,2,160000
Pais Vasco,Alava,Chalet,Real,320.0,5,390000
Pais Vasco,Alava,Piso,Paseo de la Florida,676.0,9,720000
Pais Vasco,Alava,Piso,Lakua,100.0,3,245000
Pais Vasco,Alava,Chalet,Entrada Jungitu,183.0,5,599000
Pais Vasco,Alava,Piso,Calle Juntas Generales,96.0,3,230000
Pais Vasco,Alava,Piso,Calle Lima,10.0,3,212000
Pais Vasco,Alava,Piso,Calle Orio,118.0,3,285000
Pais Vasco,Alava,Piso,Calle Francia,202.0,6,275000
Pais Vasco,Alava,Piso,Calle Francia,224.0,6,275000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,97.0,3,270000
Pais Vasco,Alava,Piso,Calle Lima,10.0,3,212000
Pais Vasco,Alava,Chalet,Calle Sagasti-Zahar,108.0,3,175000
Pais Vasco,Alava,Piso,Calle Zaitegiko Gazteluaren,113.0,3,210000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen,15.0,3,375000
Pais Vasco,Alava,Piso,Calle Ramon Ortiz de Zarate,84.0,3,320000
Pais Vasco,Alava,Piso,Calle Francisco Javier de Landaburu,78.0,3,267000
Pais Vasco,Alava,Piso,Plaza Porticada,90.0,3,198000
Pais Vasco,Alava,Chalet,Calle Urbegi,88.0,3,369900
Pais Vasco,Alava,Piso,Calle Vicente Gonzalez de Etxabarri,71.0,3,248000
Pais Vasco,Alava,Piso,Calle Zapatari,71.0,2,120000
Pais Vasco,Alava,Chalet,Elorriaga Entitatea,137.0,4,980000
Pais Vasco,Alava,Piso,Bulevar de Salburua Kalea,87.0,3,227000
Pais Vasco,Alava,Piso,Calle Pablo Morillo,119.0,3,218000
Pais Vasco,Alava,Piso,Calle San Antonio,128.0,4,725000
Pais Vasco,Alava,Chalet,Eliza Bidea,283.0,7,599900
Pais Vasco,Alava,Chalet,Jungitu Entitatea,231.0,5,599000
Pais Vasco,Alava,Chalet,VILLODAS,150.0,4,365000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,72.0,2,365000
Pais Vasco,Alava,Piso,Budapest Hiribidea,100.0,3,410000
Pais Vasco,Alava,Piso,Calle Gorbea,61.0,3,190000
Pais Vasco,Alava,Piso,Calle Coronela Ibaibarriaga,77.0,2,270000
Pais Vasco,Alava,Piso,Calle Paraguay,89.0,3,220000
Pais Vasco,Alava,Piso,Calle Aiztogile,58.0,2,135000
Pais Vasco,Alava,Piso,Calle Pamplona-Irunea,74.0,3,238000
Pais Vasco,Alava,Piso,Calle Oion,87.0,3,190000
Pais Vasco,Alava,Piso,Paseo de Berlin,89.0,3,300000
Pais Vasco,Alava,Piso,Calle Argentina,140.0,4,329000
Pais Vasco,Alava,Piso,Calle Clara Campoamor,88.0,3,185000
Pais Vasco,Alava,Chalet,Calle Salbaterrabide,256.0,4,785000
Pais Vasco,Alava,Piso,Calle Santa Olaja de Acero,90.0,3,295000
Pais Vasco,Alava,Piso,Calle Independentzia,107.0,3,425000
Pais Vasco,Alava,Chalet,Zadorra Hiribidea,212.0,3,459000
Pais Vasco,Alava,Piso,Calle General Alava,115.0,4,430000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,85.0,3,310000
Pais Vasco,Alava,Piso,Avenida de los Derechos Humanos,70.0,2,174800
Pais Vasco,Alava,Piso,Calle Pintor Obdulio Lopez de Uralde,93.0,3,342000
Pais Vasco,Alava,Piso,Calle Larrea,119.0,4,470000
Pais Vasco,Alava,Piso,Gaztelako Atea,176.0,4,475000
Pais Vasco,Alava,Piso,Calle General Alava,115.0,4,430000
Pais Vasco,Alava,Piso,Calle Santa Olaja de Acero,90.0,3,295000
Pais Vasco,Alava,Chalet,ESTAVILLO,760.0,4,310000
Pais Vasco,Alava,Piso,Zumakadi Ibilbidea,55.0,2,125000
Pais Vasco,Alava,Chalet,Bilbao Errepidea,407.0,10,300000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,149.0,4,279900
Pais Vasco,Alava,Chalet,Armentiabo Bidea,139.0,4,390000
Pais Vasco,Alava,Chalet,Ullivarri Vina Entitatea,159.0,4,430000
Pais Vasco,Alava,Chalet,Nuestra Senora de Estibaliz Hiribidea,260.0,4,710000
Pais Vasco,Alava,Casa Rural,Bilbao Errepidea,305.0,8,195000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,114.0,3,270000
Pais Vasco,Alava,Piso,Zabalgana Hiribidea,98.0,3,360000
Pais Vasco,Alava,Atico,Calle Pintore,44.0,1,128500
Pais Vasco,Alava,Piso,Calle Pintor Obdulio Lopez de Uralde,90.0,3,380000
Pais Vasco,Alava,Chalet,MARIETA,168.0,4,420000
Pais Vasco,Alava,Piso,Calle Bolivia,89.0,3,395000
Pais Vasco,Alava,Casa Rural,Calle Arquillos de Abajo (Antonana),99.0,3,129000
Pais Vasco,Alava,Piso,Jose Pablo Ulibarri Xenda,84.0,3,184000
Pais Vasco,Alava,Piso,Iliada Ibilbidea,97.0,3,260500
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,90.0,3,189000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer,105.0,3,305000
Pais Vasco,Alava,Piso,Calle Francia,91.0,3,275000
Pais Vasco,Alava,Piso,Avenida Beato Tomas de Zumarraga,94.0,3,315000
Pais Vasco,Alava,Chalet,Calle Araba,400.0,7,685000
Pais Vasco,Alava,Piso,Calle Florida,78.0,2,330000
Pais Vasco,Alava,Piso,Calle Errementari,75.0,2,129000
Pais Vasco,Alava,Atico,Portal del Rey,85.0,2,319000
Pais Vasco,Alava,Piso,Calle Florida,270.0,9,740000
Pais Vasco,Alava,Chalet,Gopegi Bidea,600.0,6,420000
Pais Vasco,Alava,Piso,Calle Victoria Kent,74.0,2,163000
Pais Vasco,Alava,Chalet,Calle Alava,63.0,2,220000
Pais Vasco,Alava,Piso,Calle Honduras,77.0,3,186000
Pais Vasco,Alava,Casa Rural,Laguardia,95.0,3,85000
Pais Vasco,Alava,Piso,Calle Clemente Arraiz Margolariaren,70.0,2,226000
Pais Vasco,Alava,Piso,Calle Arana,94.0,4,325000
Pais Vasco,Alava,Piso,Calle Andalucia,83.0,3,154000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,3,430000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,3,305000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,3,430000
Pais Vasco,Alava,Piso,Calle Vicente Goicoechea Kalea  6,169.0,4,429000
Pais Vasco,Alava,Piso,Calle Nadine Gordimer s/n,15.0,3,291000
Pais Vasco,Alava,Chalet,Calle Salvatierra-Agurain,186.0,5,319000
Pais Vasco,Alava,Piso,Calle Francisco Longa,8.0,3,205000
Pais Vasco,Alava,Piso,Calle Aiztogile,64.0,2,178000
Pais Vasco,Alava,Piso,Calle Hans Christian Andersen,103.0,4,450000
Pais Vasco,Alava,Piso,Calle Eulogio Serdan,80.0,3,150000
Pais Vasco,Alava,Chalet,Alegria-Dulantzi,123.0,4,430000
Pais Vasco,Alava,Piso,Calle Valladolid,82.0,3,175000
Pais Vasco,Alava,Piso,Calle SALVATIERRABIDE,120.0,3,650000
Pais Vasco,Alava,Piso,Calle Francisco Longa,99.0,3,205000
Pais Vasco,Alava,Piso,Calle Juntas Generales,117.0,3,230000
Pais Vasco,Alava,Casa Rural,Analde 38,7.5,5,980000
Pais Vasco,Alava,Atico,Calle Ihurraldea 5,14.0,2,295000
Pais Vasco,Alava,Piso,Calle San Prudencio,175.0,3,420000
Pais Vasco,Alava,Piso,Calle Martinostea,71.0,2,100000
Pais Vasco,Alava,Chalet,Kirkirgan 5,486.0,15,649500
Pais Vasco,Alava,Estudio,Calle Hedegile,20.0,0,150000
Pais Vasco,Alava,Piso,Calle Maite Zuniga,61.0,2,165000
Pais Vasco,Alava,Piso,El Pilar,78.0,3,212000
Pais Vasco,Alava,Piso,Calle Errekatxiki,44.0,1,128000
Pais Vasco,Alava,Piso,Calle La Presa,92.0,3,205000
Pais Vasco,Alava,Chalet,Calle Emilia Pardo Bazan,400.0,6,1300000
Pais Vasco,Alava,Chalet,Ursuleta 3,10.0,4,470000
Pais Vasco,Alava,Piso,San Martin,74.0,2,315000
Pais Vasco,Alava,Piso,Zabalgana - Ariznabarra,108.0,3,195000
Pais Vasco,Alava,Duplex,Salvador de Azpiazu Ibilbidea,91.0,3,350000
Pais Vasco,Alava,Chalet,Arminon,147.0,4,240900
Pais Vasco,Alava,Piso,San Martin,78.0,2,284900
Pais Vasco,Alava,Piso,Calle Arriagana,70.0,2,127000
Pais Vasco,Alava,Piso,Calle Portal de Legutiano,90.0,3,196000
Pais Vasco,Alava,Piso,Calle de Villabuena de Alava,67.0,2,172000
Pais Vasco,Alava,Piso,Plaza San Martin de Abendano,78.0,3,235000
Pais Vasco,Alava,Piso,Calle Cuadrilla Mendoza,60.0,3,139000
Pais Vasco,Alava,Piso,Calle Pintore,60.0,2,176000
Pais Vasco,Alava,Piso,Calle Andalucia,55.0,3,155000
Pais Vasco,Alava,Piso,Calle Enrique de Eguren,92.0,3,298000
Pais Vasco,Alava,Piso,Calle Florida,16.0,3,455000
Pais Vasco,Alava,Piso,Calle Florida,455.0,9,740000
Pais Vasco,Alava,Piso,Calle Larrugile,69.0,3,155000
Pais Vasco,Alava,Piso,Calle Honduras,79.0,3,186000
Pais Vasco,Alava,Piso,Calle Francia,153.0,4,275000
Pais Vasco,Alava,Piso,Calle Larrugile,69.0,3,155000
Pais Vasco,Alava,Piso,Calle Florida,16.0,3,455000
Pais Vasco,Alava,Piso,Lakua,75.0,2,195000
Pais Vasco,Alava,Chalet,Gurutziturri,131.0,4,465000
Pais Vasco,Alava,Piso,Budapest Hiribidea,108.0,4,487477
Pais Vasco,Alava,Chalet,Calle Ermitaurre,160.0,4,440000
Pais Vasco,Alava,Piso,picasso,90.0,3,207000
Pais Vasco,Alava,Piso,Calle Intuxi,94.0,3,65000
Pais Vasco,Alava,Piso,Calle San Roque,68.0,3,150000
Pais Vasco,Alava,Piso,Calle Florida,50.0,7,650000
Pais Vasco,Alava,Chalet,Calle Francisco Santos de Ayala 15,146.0,4,575000
Pais Vasco,Alava,Atico,Plaza General Loma,60.0,2,260000
Pais Vasco,Alava,Piso,Calle Oceano Atlantico,50.0,3,183400
Pais Vasco,Alava,Piso,Judimendi Hiribidea,90.0,3,167500
Pais Vasco,Alava,Piso,Calle Reyes Catolicos,71.0,3,150000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,68.0,2,235000
Pais Vasco,Alava,Piso,Calle Gorbea,63.0,2,210000
Pais Vasco,Alava,Piso,Calle Gorbea,92.0,3,280000
Pais Vasco,Alava,Chalet,Calle Araba,333.0,7,685000
Pais Vasco,Alava,Piso,Judimendi Hiribidea,66.0,2,133000
Pais Vasco,Alava,Piso,Avenida de Los Huetos,99.0,3,234000
Pais Vasco,Alava,Piso,Avenida Gasteiz,77.0,3,205000
Pais Vasco,Alava,Piso,Judimendi - Sta.Lucia,78.0,3,235000
Pais Vasco,Alava,Duplex,Calle La Presa,90.0,3,225000
Pais Vasco,Alava,Chalet,Calle Ikastolabide,160.0,5,700000
Pais Vasco,Alava,Piso,Avenida Derechos Humanos,101.0,3,355000
Pais Vasco,Alava,Piso,Calle Gran Sol 2,60.0,1,180000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,68.0,2,299000
Pais Vasco,Alava,Piso,Calle Baranda,89.0,3,298000
Pais Vasco,Alava,Piso,Calle Reyes de Navarra,72.0,2,235000
Pais Vasco,Alava,Piso,Calle Zerkabarren,119.0,4,380000
Pais Vasco,Alava,Chalet,Pilloreta 38,174.0,5,339000
Pais Vasco,Alava,Duplex,Calle General Alava 7,40.0,1,290000
Pais Vasco,Alava,Piso,Calle Pablo de Xerica 11,156.0,4,245000
Pais Vasco,Alava,Piso,Calle Antonio Amat Maiz,90.0,3,197000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,120.0,4,301000
Pais Vasco,Alava,Piso,Calle Joaquin Jose Landazuri,180.0,5,630000
Pais Vasco,Alava,Piso,Calle Florida,76.0,2,330000
Pais Vasco,Alava,Chalet,anua bidea,214.0,4,430000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,96.0,3,270000
Pais Vasco,Alava,Chalet,Calle Juan Pablo Bengoetxea,211.0,5,560000
Pais Vasco,Alava,Piso,Calle Aiztogile,4.0,2,520000
Pais Vasco,Alava,Piso,Calle Triana,55.0,1,185000
Pais Vasco,Alava,Piso,Calle Eduardo Dato,140.0,4,435000
Pais Vasco,Alava,Piso,Calle Manuel Iradier,98.0,4,230000
Pais Vasco,Alava,Piso,Calle Florida,180.0,4,485000
Pais Vasco,Alava,Piso,Calle Baroa,80.0,3,240000
Pais Vasco,Alava,Piso,Calle Florida,76.0,2,330000
Pais Vasco,Alava,Chalet,anua bidea,214.0,4,430000
Pais Vasco,Alava,Piso,Calle Donostia San Sebastian,81.0,3,270000
Pais Vasco,Alava,Casa Rural,Puente del Rio Ebro Hiribidea,50.0,1,310000
Pais Vasco,Alava,Piso,Calle Sansomendi,86.0,3,195000
Pais Vasco,Alava,Piso,Nazio Batuen Hiribidea,90.0,3,185000
Pais Vasco,Alava,Casa Rural,Kale Nagusia,90.0,3,160000
Pais Vasco,Alava,Casa Rural,Calle EL PEZ 11,225.0,4,163000
Pais Vasco,Alava,Chalet,Calle Andra Mari de Tolono,2.28,5,749000
Pais Vasco,Alava,Piso,Calle Jose Atxotegi,98.0,3,295000
Pais Vasco,Alava,Chalet,Calle Salbaterrabide,530.0,5,798000
