Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Las Vegas - La Feria,58000,3,83,Zamora,Castilla y León
Piso,Avenida del Cardenal Cisneros 24,114000,2,64,Zamora,Castilla y León
Chalet,Calle Don Andres Cid,129000,3,20,Zamora,Castilla y León
Piso,Calle Traviesa 24,160000,2,65,Zamora,Castilla y León
Piso,Ronda Santa María Nueva 27,58000,4,80,Zamora,Castilla y León
Chalet,Calle Cantabranas 4,119000,3,30,Zamora,Castilla y León
Ático,Calle Juan de Montejo 3,68000,2,73,Zamora,Castilla y León
Chalet,Calle Rio Orbigo,180000,4,130,Zamora,Castilla y León
Piso,Calle de Cabañales 55,96000,2,2,Zamora,Castilla y León
Piso,Calle Santa Ana,260000,5,82,Zamora,Castilla y León
Piso,Calle Doctor Villalobos,119500,3,20,Zamora,Castilla y León
Piso,Calle Consejo de Europa 2,88000,2,46,Zamora,Castilla y León
Casa Rural,Calle Poal,99000,6,823,Zamora,Castilla y León
Piso,Avenida Galicia,105000,3,89,Zamora,Castilla y León
Casa Rural,Calle San Roque,108000,3,32,Zamora,Castilla y León
Chalet,Calle Corralon,189000,3,263,Zamora,Castilla y León
Piso,Calle Federico Cantero Villamil,130000,4,151,Zamora,Castilla y León
Piso,Avenida Portugal,90000,3,81,Zamora,Castilla y León
Chalet,Cerezal 7,40000,4,135,Zamora,Castilla y León
Piso,Avenida Juan II,125000,2,106,Zamora,Castilla y León
Chalet,Las Vegas - La Feria,650000,5,22135,Zamora,Castilla y León
Piso,Calle del Parque 47,112000,3,110,Zamora,Castilla y León
Piso,santa clara,430000,4,149,Zamora,Castilla y León
Piso,Calle Santa Teresa 13,218000,3,100,Zamora,Castilla y León
Chalet,Calle Mayor,125000,7,1157,Zamora,Castilla y León
Piso,Centro,229000,4,15,Zamora,Castilla y León
Piso,Calle Peñausende,74000,4,110,Zamora,Castilla y León
Ático,ZARCERO 1,70000,2,100,Zamora,Castilla y León
Chalet,Madridanos,95000,4,600,Zamora,Castilla y León
Piso,Parque Leon Felipe,152000,4,143,Zamora,Castilla y León
Piso,Villalpando,120000,3,109,Zamora,Castilla y León
Chalet,Corrales,119000,4,11000,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 33,225000,4,127,Zamora,Castilla y León
Piso,Calle Amargura 14,155000,3,97,Zamora,Castilla y León
Piso,Centro,160000,3,110,Zamora,Castilla y León
Ático,ALMARAZ,170000,2,60,Zamora,Castilla y León
Piso,La Lana,120000,3,65,Zamora,Castilla y León
Piso,Plaza Alemania 3,140000,4,131,Zamora,Castilla y León
Piso,Calle la Rúa 9,105000,3,85,Zamora,Castilla y León
Piso,La Candelaria,260000,5,115,Zamora,Castilla y León
Piso,Pantoja - Vista Alegre,65000,3,60,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias 2,99000,3,85,Zamora,Castilla y León
Chalet,Casco Antiguo,630000,4,144,Zamora,Castilla y León
Chalet,Ronda del Toril 10,75000,3,90,Zamora,Castilla y León
Chalet,Calle San Pedro 4,50000,4,123,Zamora,Castilla y León
Piso,Ronda de Madrid 9 -1,67000,4,125,Zamora,Castilla y León
Chalet,Carretera Tiedra,136900,4,20,Zamora,Castilla y León
Chalet,San Isidro - Espíritu Santo,380000,6,240,Zamora,Castilla y León
Piso,Calle de Cabañales,105000,2,62,Zamora,Castilla y León
Piso,Avenida de Portugal,66000,3,91,Zamora,Castilla y León
Piso,Calle Río Cea 18,30000,4,150,Zamora,Castilla y León
Chalet,Calle Terraplén,50000,4,159,Zamora,Castilla y León
Piso,Carretera Nueva Estación,182252,5,188,Zamora,Castilla y León
Piso,Avenida del Cardenal Cisneros 20,145000,3,165,Zamora,Castilla y León
Piso,Calle Astorga 6,49000,3,116,Zamora,Castilla y León
Chalet,Calle de San Antón Viejo 33,95000,3,60,Zamora,Castilla y León
Chalet,Calle Fuente 12,70000,4,1400,Zamora,Castilla y León
Piso,Calle Santa Clara 79,120000,3,108,Zamora,Castilla y León
Piso,Calle Consejo de Europa 2,105000,3,89,Zamora,Castilla y León
Ático,Avenida el Ferial 15,90000,3,100,Zamora,Castilla y León
Duplex,Calle de los Herreros Benavente 2,110000,3,115,Zamora,Castilla y León
Chalet,Calle Viudas 21,25000,5,466,Zamora,Castilla y León
Piso,Calle de Francos 22,99000,3,88,Zamora,Castilla y León
Duplex,Calle de Cabañales 55,99000,2,63,Zamora,Castilla y León
Chalet,Calle Lisboa 30,28000,4,135,Zamora,Castilla y León
Duplex,DON RAMIRO 5,115000,3,0,Zamora,Castilla y León
Casa Rural,Calle de Emilio Fernandez 1,21000,6,219,Zamora,Castilla y León
Chalet,Calle Agustín Vázquez 2,135000,4,125,Zamora,Castilla y León
Chalet,Calle el Cristo 8,30000,3,916,Zamora,Castilla y León
Chalet,Carretera Barrio 43 B,135000,3,118,Zamora,Castilla y León
Piso,Ciudad de Toro 7,119000,3,104,Zamora,Castilla y León
Chalet,Calle tras la Iglesia 7,39000,5,184,Zamora,Castilla y León
Chalet,Calle Erguida 15,20000,3,200,Zamora,Castilla y León
Duplex,Avenida el Ferial 13,129500,5,173,Zamora,Castilla y León
Chalet,Calle Santa Catalina 19,75000,2,35,Zamora,Castilla y León
Chalet,Calle José Antonio 19,25000,5,168,Zamora,Castilla y León
Chalet,Calle Mérida 43,149000,4,134,Zamora,Castilla y León
Chalet,Cuesta del Hospital 38,185000,4,50,Zamora,Castilla y León
Chalet,Calle la Rúa 3,130000,7,10,Zamora,Castilla y León
Chalet,Calle de la Fortaleza 44,39500,4,129,Zamora,Castilla y León
Piso,Cuesta del Portillo de San Andrés 2,55000,3,119,Zamora,Castilla y León
Chalet,Calle el Castillo 10,60000,4,156,Zamora,Castilla y León
Chalet,santa catalina 41,80000,3,133,Zamora,Castilla y León
Ático,Plaza DE TOROS 15,62842,3,85,Zamora,Castilla y León
Chalet,Camino Segadal,170000,3,104,Zamora,Castilla y León
Chalet,Calle Luna 2 -10,180000,4,144,Zamora,Castilla y León
Ático,Plaza DE TOROS 15,58000,3,85,Zamora,Castilla y León
Piso,Calle San Carlos Borromeo 2,90000,3,93,Zamora,Castilla y León
Ático,Plaza de Toros 17,58500,3,84,Zamora,Castilla y León
Ático,Avenida el Ferial 54,73500,3,103,Zamora,Castilla y León
Piso,ASTORGA 4,73250,3,30,Zamora,Castilla y León
Chalet,Cuesta de Santo Domingo 3,89000,4,22,Zamora,Castilla y León
Chalet,Calle Taller,20500,2,74,Zamora,Castilla y León
Piso,Avenida Luis Morán 48,76000,2,74,Zamora,Castilla y León
Piso,Plaza SAN MARTIN 23,69000,4,120,Zamora,Castilla y León
Ático,Plaza DE TOROS 15,62842,3,85,Zamora,Castilla y León
Ático,Plaza DE TOROS 15,58000,3,85,Zamora,Castilla y León
Ático,Plaza Santa Clara 3,69000,3,88,Zamora,Castilla y León
Ático,LA VIÑA 2,165000,3,34,Zamora,Castilla y León
Chalet,Plaza Generalisino 10,129000,3,755,Zamora,Castilla y León
Ático,Avenida el Ferial 54,73500,3,99,Zamora,Castilla y León
Ático,Plaza de Toros 17,58500,3,84,Zamora,Castilla y León
Chalet,Camino Segadal,170000,3,117,Zamora,Castilla y León
Chalet,APEADERO 7,400000,4,359,Zamora,Castilla y León
Piso,Avenida LEÓN 15,82000,4,149,Zamora,Castilla y León
Piso,Calle Peña Trevinca 20,90000,4,155,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces 5,199900,4,140,Zamora,Castilla y León
Piso,Calle de Fermoselle 126,74000,2,68,Zamora,Castilla y León
Piso,Avenida MARAGATOS 19 -21,108000,5,136,Zamora,Castilla y León
Piso,Calle de San Antón Viejo 23,87500,3,106,Zamora,Castilla y León
Chalet,Calle Real 32,40000,2,70,Zamora,Castilla y León
Piso,Avenida EL FERIAL 24,105000,3,45,Zamora,Castilla y León
Casa Rural,Morales s/n,109000,4,140,Zamora,Castilla y León
Piso,Villalpando 34,160000,3,22,Zamora,Castilla y León
Chalet,Oriente,39000,3,111,Zamora,Castilla y León
Chalet,carrizos 5,140000,8,40,Zamora,Castilla y León
Casa Rural,Diseminado Diseminados,200000,3,3946,Zamora,Castilla y León
Piso,Calle Amargura,325000,4,171,Zamora,Castilla y León
Casa Rural,Calle zamora 42,350000,10,334,Zamora,Castilla y León
Chalet,Diseminado Ribadelago fran 1,480000,15,7177,Zamora,Castilla y León
Chalet,León Felipe,360000,5,500,Zamora,Castilla y León
Piso,Doctor Fleming,80000,3,93,Zamora,Castilla y León
Duplex,Calle de la hiniesta,110000,3,85,Zamora,Castilla y León
Piso,Calle Parada del Molino,75000,1,55,Zamora,Castilla y León
Chalet,Toro s/n,183900,2,7712,Zamora,Castilla y León
Chalet,Mayalde,75000,3,92,Zamora,Castilla y León
Casa Rural,Travesía santiago,127000,8,437,Zamora,Castilla y León
Piso,Cuesta de la morana,75000,4,123,Zamora,Castilla y León
Chalet,Calle Lotero,180000,9,426,Zamora,Castilla y León
Piso,Avenida de Portugal 30,170000,3,24,Zamora,Castilla y León
Piso,Calle Argentina,63000,3,101,Zamora,Castilla y León
Chalet,Calle Lotero,180000,9,610,Zamora,Castilla y León
Piso,Los Bloques,65000,3,101,Zamora,Castilla y León
Casa Rural,Calle Panera,145000,3,103,Zamora,Castilla y León
Piso,Calle Valderrey,100000,1,97,Zamora,Castilla y León
Casa Rural,Calle Plantio,85000,3,102,Zamora,Castilla y León
Chalet,Real,32500,3,690,Zamora,Castilla y León
Ático,Calle de Churruca 50,187500,3,300,Zamora,Castilla y León
Piso,Avenida del Cardenal Cisneros 20,145000,3,165,Zamora,Castilla y León
Ático,Calle Churruca 50,187500,3,300,Zamora,Castilla y León
Piso,Travesía Iglesia 8,51000,4,132,Zamora,Castilla y León
Piso,Churruca 50,126500,2,55,Zamora,Castilla y León
Piso,Calle Bolas 6,91000,3,98,Zamora,Castilla y León
Piso,Calle Amargura 8,325000,4,171,Zamora,Castilla y León
Chalet,Calle Iglesia 2,53000,2,67,Zamora,Castilla y León
Piso,Avenida del Cardenal Cisneros 20,145000,3,165,Zamora,Castilla y León
Piso,Churruca 50,125500,2,13,Zamora,Castilla y León
Ático,Calle de Cabañales 55,99000,2,68,Zamora,Castilla y León
Piso,Regimiento de Toledo 25,167900,4,122,Zamora,Castilla y León
Piso,Calle Peña Trevinca 12,87000,4,128,Zamora,Castilla y León
Piso,Barrio Pinilla,130000,3,86,Zamora,Castilla y León
Piso,Plaza de la Marina,340000,5,146,Zamora,Castilla y León
Piso,Calle Consejo de Europa 2,105000,3,120,Zamora,Castilla y León
Piso,Ronda de Madrid 19,65500,3,95,Zamora,Castilla y León
Piso,Cañaveral s/n,105000,3,91,Zamora,Castilla y León
Chalet,Manganeses de la Polvorosa,45000,5,191,Zamora,Castilla y León
Casa Rural,Calle Teso 65,100000,3,75,Zamora,Castilla y León
Casa Rural,Calle Moral,190000,3,82,Zamora,Castilla y León
Piso,Calle Río Ebro 12,28000,3,95,Zamora,Castilla y León
Chalet,Calle Santa Catalina 21,65000,4,149,Zamora,Castilla y León
Casa Rural,Madridanos,55000,4,120,Zamora,Castilla y León
Chalet,Calle General Franco 19,17500,5,189,Zamora,Castilla y León
Piso,Calle Cortinas San Miguel,260000,3,95,Zamora,Castilla y León
Piso,Avenida de Víctor Gallego 13,81000,3,89,Zamora,Castilla y León
Piso,Benavente,260000,7,295,Zamora,Castilla y León
Piso,Cañada de la Vizana 20,70000,4,134,Zamora,Castilla y León
Piso,La Candelaria,164900,3,17,Zamora,Castilla y León
Piso,Calle de la Libertad 36,55000,3,96,Zamora,Castilla y León
Piso,Calle Amargura 17,95000,4,138,Zamora,Castilla y León
Piso,Calle de los Lagares 3,145000,3,112,Zamora,Castilla y León
Chalet,Camino Vereda 5,59000,4,157,Zamora,Castilla y León
Chalet,Avenida Constitución 5,95000,4,148,Zamora,Castilla y León
Ático,Avenida Donantes de Sangre 36,84000,3,108,Zamora,Castilla y León
Chalet,Calle de Olleros 66,68000,7,2500,Zamora,Castilla y León
Chalet,Calle Montamarta,135000,3,133,Zamora,Castilla y León
Chalet,Calle Villaferrueña 11,95000,6,163,Zamora,Castilla y León
Piso,Avenida Libertad 2 -16,58000,3,90,Zamora,Castilla y León
Piso,Calle de Blas de Otero,79000,3,84,Zamora,Castilla y León
Casa Rural,PEDRO TORO 118,80000,3,863,Zamora,Castilla y León
Chalet,Calle el Caño 4,55000,3,176,Zamora,Castilla y León
Piso,Ronda DE MADRID 34,60000,3,84,Zamora,Castilla y León
Chalet,Calle Subida de Cantabranas,119000,3,30,Zamora,Castilla y León
Chalet,Calle Segovia 14,183000,5,179,Zamora,Castilla y León
Chalet,Goya s/n,235000,5,184,Zamora,Castilla y León
Piso,Calle Doctor Villalobos,119500,3,20,Zamora,Castilla y León
Piso,Calle Rosaleda 1,100000,3,120,Zamora,Castilla y León
Chalet,Calle Zamora,195000,5,170,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces,310000,4,27,Zamora,Castilla y León
Chalet,Costanilla de Valladolid 2,35000,3,107,Zamora,Castilla y León
Chalet,Ronda de la Florida 20,65000,3,89,Zamora,Castilla y León
Chalet,Calle soto s/n,118000,5,15,Zamora,Castilla y León
Chalet,Ronda de la Florida 16,59000,3,108,Zamora,Castilla y León
Piso,Avenida de las Tres Cruces,335000,5,14,Zamora,Castilla y León
Piso,Herreros,120000,3,84,Zamora,Castilla y León
Chalet,Carretera Carrascal,200000,3,3900,Zamora,Castilla y León
Piso,Travesía san martin 1,115000,2,74,Zamora,Castilla y León
Casa Rural,Calle El Barco 17,60000,3,112,Zamora,Castilla y León
Chalet,Calle la Barca 22,69000,2,72,Zamora,Castilla y León
Chalet,Carracedo 34,29900,3,98,Zamora,Castilla y León
Chalet,Calle el Donante,69000,5,171,Zamora,Castilla y León
Piso,Calle Regimiento de Toledo 8,99000,3,98,Zamora,Castilla y León
Chalet,Villaralbo,125000,3,95,Zamora,Castilla y León
Piso,Avenida Libertad 3,42000,3,83,Zamora,Castilla y León
Piso,Calle de los Herreros 63,68000,2,67,Zamora,Castilla y León
Casa Rural,Muga de Sayago,67000,3,202,Zamora,Castilla y León
Piso,Plaza del Grano 11,40000,3,101,Zamora,Castilla y León
Piso,Calle Astorga 2,78000,3,116,Zamora,Castilla y León
Piso,Calle Miguel Delibes 2,52000,3,107,Zamora,Castilla y León
Piso,Avenida Maragatos 12,100000,3,103,Zamora,Castilla y León
Piso,Calle de los Herreros 41,85000,4,129,Zamora,Castilla y León
Ático,Avenida Federico Silva 13,79000,3,113,Zamora,Castilla y León
Piso,Calle de la Sinoga 6,68000,2,62,Zamora,Castilla y León
Piso,Calle de Zamora 7,70000,5,169,Zamora,Castilla y León
Piso,Calle Navia 10,65000,4,147,Zamora,Castilla y León
Piso,Calle Astorga 11,73000,3,96,Zamora,Castilla y León
Piso,Calle de las Eras 39,38000,3,85,Zamora,Castilla y León
Piso,Via del Canal 63,48000,3,115,Zamora,Castilla y León
Piso,Avenida de Sor Asunción Romo 5,69000,3,108,Zamora,Castilla y León
Chalet,Avenida Maragatos 36,120000,3,81,Zamora,Castilla y León
Piso,Calle Miguel Delibes 2,52000,3,100,Zamora,Castilla y León
Casa Rural,Muga de Sayago,67000,3,202,Zamora,Castilla y León
Piso,Avenida de Sor Asunción Romo 28,56000,3,89,Zamora,Castilla y León
Piso,Calle Astorga 2,78000,3,116,Zamora,Castilla y León
Piso,Plaza del Grano 11,40000,3,86,Zamora,Castilla y León
Piso,Avenida León 8,47000,3,84,Zamora,Castilla y León
Piso,Plaza Santa Clara 3,58000,3,82,Zamora,Castilla y León
Piso,Avenida Libertad 3,42000,3,103,Zamora,Castilla y León
Chalet,Calle Barca 16,45000,4,136,Zamora,Castilla y León
Piso,Calle de los Herreros 63,68000,2,69,Zamora,Castilla y León
Piso,Calle de Francos 31,74000,4,127,Zamora,Castilla y León
Piso,Calle Santa Rafaela 2,43000,4,141,Zamora,Castilla y León
Piso,Calle de los Aguadores 10,50000,3,118,Zamora,Castilla y León
Piso,Calle de los Herreros 63,65000,3,82,Zamora,Castilla y León
Piso,Cañada de la Vizana 90,67000,3,100,Zamora,Castilla y León
Piso,Calle Salamanca 1,79900,3,107,Zamora,Castilla y León
Piso,Avenida Maragatos 4,36000,4,151,Zamora,Castilla y León
Chalet,Calle Zamora s/n,199000,5,172,Zamora,Castilla y León
Piso,Costanilla de Valladolid 1,75000,5,172,Zamora,Castilla y León
Ático,Calle Doctor Francisco Villar 2,125000,4,70,Zamora,Castilla y León
Piso,Calle Sanabria 8,83000,2,70,Zamora,Castilla y León
Casa Rural,BALAS 42,59000,3,155,Zamora,Castilla y León
Piso,Calle Astorga 6,45000,3,88,Zamora,Castilla y León
Casa Rural,Flor,30000,4,129,Zamora,Castilla y León
Piso,Avenida el Ferial 159,50000,3,88,Zamora,Castilla y León
Piso,Avenida Libertad 12,65000,3,103,Zamora,Castilla y León
Piso,Calle Claudio Rodríguez 16,160000,4,146,Zamora,Castilla y León
Piso,Avenida EL FERIAL 42,65000,4,116,Zamora,Castilla y León
Piso,Avenida Cañada de la Vizana 20,60000,3,90,Zamora,Castilla y León
Chalet,Calle San Antón 27,100000,4,156,Zamora,Castilla y León
Piso,Avenida Federico Silva 34,23500,3,82,Zamora,Castilla y León
Piso,Calle la Bañeza 12,75000,4,153,Zamora,Castilla y León
Chalet,Calle Luna 3,180000,4,128,Zamora,Castilla y León
Piso,Ronda de la Florida,50000,4,119,Zamora,Castilla y León
Casa Rural,Calle Tabara,25000,4,200,Zamora,Castilla y León
Piso,Avenida Libertad 12,65000,3,106,Zamora,Castilla y León
Piso,De Renueva 5,60000,2,66,Zamora,Castilla y León
Piso,Calle Sanabria 8,83000,2,69,Zamora,Castilla y León
Piso,Calle Florian Docampo,189612,4,160,Zamora,Castilla y León
Piso,Calle Cartagena de Indias 30,63000,2,78,Zamora,Castilla y León
Chalet,Calle Ancha 34  - 36,40000,5,164,Zamora,Castilla y León
Chalet,Calle San Antón 27,100000,4,121,Zamora,Castilla y León
Piso,Calle Astorga 6,45000,3,80,Zamora,Castilla y León
Piso,portillo san andres 28,108000,3,92,Zamora,Castilla y León
Piso,PORTILLO DE SAN ANDRES 28,99900,3,111,Zamora,Castilla y León
Piso,Avenida Libertad 2 -16,58000,3,109,Zamora,Castilla y León
Piso,Avenida Cañada de la Vizana 20,60000,3,103,Zamora,Castilla y León
Piso,Avenida Libertad 15,57500,3,99,Zamora,Castilla y León
Piso,Calle Dominicas 2,58000,3,110,Zamora,Castilla y León
Piso,Calle Claudio Rodríguez 16,160000,4,136,Zamora,Castilla y León
Piso,Plaza SANTA CLARA 9,78000,3,40,Zamora,Castilla y León
Piso,Cañada de la Vizana 26,72000,2,78,Zamora,Castilla y León
Piso,Calle Fuentelarreina,135000,2,78,Zamora,Castilla y León
Chalet,Avenida el Ferial 98,185000,4,148,Zamora,Castilla y León
Casa Rural,Fragua 11,45000,5,162,Zamora,Castilla y León
Piso,Avenida Maragatos Benavente 50,59500,4,152,Zamora,Castilla y León
Ático,Avenida el Ferial 81,118000,2,64,Zamora,Castilla y León
Chalet,Calle de Nuestra Señora de las Mercedes,60000,4,135,Zamora,Castilla y León
Piso,Avenida León 41,65000,3,10,Zamora,Castilla y León
Piso,Calle Benavente,45000,2,60,Zamora,Castilla y León
Chalet,Calle la Iglesia 4,42000,4,132,Zamora,Castilla y León
Piso,Ronda de la Florida 8 -28,90000,3,101,Zamora,Castilla y León
Piso,Avenida el Ferial 159,50000,3,99,Zamora,Castilla y León
Casa Rural,BALAS 42,59000,3,155,Zamora,Castilla y León
Piso,Plaza del Grano 11,40000,4,139,Zamora,Castilla y León
Piso,Calle de las Eras 32,100000,4,131,Zamora,Castilla y León
Piso,Calle de los Carros 49,79000,3,119,Zamora,Castilla y León
Piso,Pedro Valdivia 2,109900,3,40,Zamora,Castilla y León
Chalet,Calle Estrella 3,70000,5,181,Zamora,Castilla y León
Piso,LAGARES 16,90000,4,28,Zamora,Castilla y León
Piso,san vicente 5,110000,3,95,Zamora,Castilla y León
Chalet,Calle Estrella 3,70000,5,196,Zamora,Castilla y León
Piso,Avenida EL FERIAL 42,65000,4,116,Zamora,Castilla y León
Piso,Avenida LUIS MORAN 4,52000,2,4,Zamora,Castilla y León
Piso,N-630 41,150000,4,72,Zamora,Castilla y León
Piso,Avenida Maragatos,48200,3,87,Zamora,Castilla y León
Chalet,SANTA ROSA 15,120000,3,219,Zamora,Castilla y León
Piso,Calle la Mota 16,135000,3,108,Zamora,Castilla y León
Chalet,ZAMORA 8,71000,5,181,Zamora,Castilla y León
Piso,Avenida el ferial 126,100000,5,225,Zamora,Castilla y León
Piso,MATADERO 5,142000,4,126,Zamora,Castilla y León
Chalet,BARRERO s/n,195000,4,1345,Zamora,Castilla y León
Piso,SANTA CLARA 87,89900,4,196,Zamora,Castilla y León
Casa Rural,Calle Sombrero 4,75000,5,90,Zamora,Castilla y León
Piso,CARBAJES 7,85000,3,104,Zamora,Castilla y León
Chalet,pravia 23,126000,4,35,Zamora,Castilla y León
Chalet,San Gregorio 10,195000,4,1345,Zamora,Castilla y León
Chalet,ZA-114 1,129000,3,88,Zamora,Castilla y León
Piso,CAÑADA LA VIZANA 20,75000,3,97,Zamora,Castilla y León
Chalet,pinar 1,120000,4,126,Zamora,Castilla y León
Casa Rural,POL 501 PARCELA 5698 AL TAMARAL s/n,130000,2,1539,Zamora,Castilla y León
Casa Rural,Calle Barrio Triana 15,270000,14,620,Zamora,Castilla y León
Chalet,Benavente,59000,4,210,Zamora,Castilla y León
Piso,Calle de Santa Clara 8,240000,4,129,Zamora,Castilla y León
Piso,LIBERTAD 15,59000,3,97,Zamora,Castilla y León
Chalet,Ronda de la Florida 19,110000,4,128,Zamora,Castilla y León
Chalet,Carretera 7,149000,7,278,Zamora,Castilla y León
Piso,Plaza SANTA MARIA 2,80000,3,151,Zamora,Castilla y León
Chalet,Tamaral 19,135000,3,1865,Zamora,Castilla y León
Piso,Avenida LEON 6,40000,3,93,Zamora,Castilla y León
Chalet,SANTO DOMINGO 10,186000,4,220,Zamora,Castilla y León
Chalet,Calle D Andres Cid 5,170000,4,125,Zamora,Castilla y León
Casa Rural,N-630 281,450000,5,7180,Zamora,Castilla y León
Piso,ZARCERO 1,68000,3,94,Zamora,Castilla y León
Ático,Avenida EL FERIAL 15,90000,3,9560,Zamora,Castilla y León
Piso,Pasaje SAN NICOLAS 6,90000,3,119,Zamora,Castilla y León
Piso,LAGARES 16,119000,4,34,Zamora,Castilla y León
Casa Rural,Olmillos de Castro 4,49000,6,50,Zamora,Castilla y León
Piso,Avenida EL FERIAL 72,93000,4,108,Zamora,Castilla y León
Chalet,San Gregorio 10,195000,4,1345,Zamora,Castilla y León
Chalet,Carretera 7,149000,7,262,Zamora,Castilla y León
Casa Rural,Carretera Almaraz,190000,4,50,Zamora,Castilla y León
Piso,Calle Ángel Nieto,73000,3,69,Zamora,Castilla y León
Chalet,Bajada Barriada Asturias 3,69000,3,82,Zamora,Castilla y León
Piso,Calle Campo de Marte,62000,4,124,Zamora,Castilla y León
Piso,santo,80000,3,112,Zamora,Castilla y León
Chalet,Villaralbo,125000,3,113,Zamora,Castilla y León
Chalet,Calle PRINCIPAL 7 DS,90000,4,637,Zamora,Castilla y León
Chalet,Villaralbo,125000,3,89,Zamora,Castilla y León
Piso,PORTILLO SAN ANDRES 13,90000,3,55,Zamora,Castilla y León
Chalet,Villaralbo,130000,3,112,Zamora,Castilla y León
Piso,Calle Churruca 62,150000,4,138,Zamora,Castilla y León
Piso,Calle Jose Vidal s/n,63500,3,82,Zamora,Castilla y León
Casa Rural,rinconada,150000,4,2000,Zamora,Castilla y León
Chalet,El Perdigon,250000,4,290,Zamora,Castilla y León
Piso,Avenida del Príncipe de Asturias,85000,3,82,Zamora,Castilla y León
Casa Rural,Calle Eras 1,47000,3,300,Zamora,Castilla y León
Piso,Calle de la Libertad 36,55000,3,111,Zamora,Castilla y León
Casa Rural,carretera 15,65000,3,500,Zamora,Castilla y León
Casa Rural,Carbellino,119900,3,93,Zamora,Castilla y León
Chalet,Calle Molino,19500,3,108,Zamora,Castilla y León
Piso,Calle de Núñez de Balboa 14,89000,4,125,Zamora,Castilla y León
Chalet,Calle Marcha Paralela,92000,3,131,Zamora,Castilla y León
Casa Rural,Calle Tejar,22200,3,113,Zamora,Castilla y León
Chalet,Camino de la Lobata,250000,3,25,Zamora,Castilla y León
Piso,Calle de Fuenlabrada,109000,3,88,Zamora,Castilla y León
Chalet,Carretera torregamones 9,125000,4,3000,Zamora,Castilla y León
Chalet,CL-527,330000,8,1469,Zamora,Castilla y León
Casa Rural,Calle de la iglesia 6,52000,5,180,Zamora,Castilla y León
Chalet,Calle Corralón,189000,3,100,Zamora,Castilla y León
Chalet,San Blas,67000,3,107,Zamora,Castilla y León
Ático,Ronda MADRID,120000,2,137,Zamora,Castilla y León
Chalet,marquesa de villachica 15,86000,3,143,Zamora,Castilla y León
Chalet,Monfarracinos,139000,4,129,Zamora,Castilla y León
Piso,Calle Alcalá Galiano,85000,3,90,Zamora,Castilla y León
Piso,Calle Corredera 51,90000,3,114,Zamora,Castilla y León
Piso,Avenida Luis Moran,94900,3,90,Zamora,Castilla y León
Piso,Calle Argentina,140000,4,130,Zamora,Castilla y León
Piso,Cuesta del Hospital,60000,3,108,Zamora,Castilla y León
Chalet,Toro,12600,3,97,Zamora,Castilla y León
Chalet,Peleas de Abajo,125000,3,140,Zamora,Castilla y León
Piso,Cuesta del Hospital,60000,3,88,Zamora,Castilla y León
Casa Rural,Carretera Barrio Villagodio,145000,4,149,Zamora,Castilla y León
Casa Rural,Juan Carlos I,85000,4,150,Zamora,Castilla y León
