C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Zamora,Chalet,Madridanos,600,4,95000
Castilla y Leon,Zamora,Piso,Parque Leon Felipe,143,4,152000
Castilla y Leon,Zamora,Piso,Villalpando,109,3,120000
Castilla y Leon,Zamora,Chalet,Corrales,11000,4,119000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 33,127,4,225000
Castilla y Leon,Zamora,Piso,Calle Amargura 14,97,3,155000
Castilla y Leon,Zamora,Piso,Centro,110,3,160000
Castilla y Leon,Zamora,Atico,ALMARAZ,60,2,170000
Castilla y Leon,Zamora,Piso,La Lana,65,3,120000
Castilla y Leon,Zamora,Piso,Plaza Alemania 3,131,4,140000
Castilla y Leon,Zamora,Piso,Calle la Rua 9,85,3,105000
Castilla y Leon,Zamora,Piso,La Candelaria,115,5,260000
Castilla y Leon,Zamora,Piso,Pantoja - Vista Alegre,60,3,65000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias 2,85,3,99000
Castilla y Leon,Zamora,Chalet,Casco Antiguo,144,4,630000
Castilla y Leon,Zamora,Chalet,Ronda del Toril 10,90,3,75000
Castilla y Leon,Zamora,Chalet,Calle San Pedro 4,123,4,50000
Castilla y Leon,Zamora,Piso,Ronda de Madrid 9 -1,125,4,67000
Castilla y Leon,Zamora,Chalet,Carretera Tiedra,20,4,136900
Castilla y Leon,Zamora,Chalet,San Isidro - Espiritu Santo,240,6,380000
Castilla y Leon,Zamora,Piso,Calle de Cabanales,62,2,105000
Castilla y Leon,Zamora,Piso,Avenida de Portugal,91,3,66000
Castilla y Leon,Zamora,Piso,Calle Rio Cea 18,150,4,30000
Castilla y Leon,Zamora,Chalet,Calle Terraplen,159,4,50000
Castilla y Leon,Zamora,Piso,Carretera Nueva Estacion,188,5,182252
Castilla y Leon,Zamora,Piso,Avenida del Cardenal Cisneros 20,165,3,145000
Castilla y Leon,Zamora,Piso,Calle Astorga 6,116,3,49000
Castilla y Leon,Zamora,Chalet,Calle de San Anton Viejo 33,60,3,95000
Castilla y Leon,Zamora,Chalet,Calle Fuente 12,1400,4,70000
Castilla y Leon,Zamora,Piso,Calle Santa Clara 79,108,3,120000
Castilla y Leon,Zamora,Piso,Calle Consejo de Europa 2,89,3,105000
Castilla y Leon,Zamora,Atico,Avenida el Ferial 15,100,3,90000
Castilla y Leon,Zamora,Duplex,Calle de los Herreros Benavente 2,115,3,110000
Castilla y Leon,Zamora,Chalet,Calle Viudas 21,466,5,25000
Castilla y Leon,Zamora,Piso,Calle de Francos 22,88,3,99000
Castilla y Leon,Zamora,Duplex,Calle de Cabanales 55,63,2,99000
Castilla y Leon,Zamora,Chalet,Calle Lisboa 30,135,4,28000
Castilla y Leon,Zamora,Duplex,DON RAMIRO 5,0,3,115000
Castilla y Leon,Zamora,Casa Rural,Calle de Emilio Fernandez 1,219,6,21000
Castilla y Leon,Zamora,Chalet,Calle Agustin Vazquez 2,125,4,135000
Castilla y Leon,Zamora,Chalet,Calle el Cristo 8,916,3,30000
Castilla y Leon,Zamora,Chalet,Carretera Barrio 43 B,118,3,135000
Castilla y Leon,Zamora,Piso,Ciudad de Toro 7,104,3,119000
Castilla y Leon,Zamora,Chalet,Calle tras la Iglesia 7,184,5,39000
Castilla y Leon,Zamora,Chalet,Calle Erguida 15,200,3,20000
Castilla y Leon,Zamora,Duplex,Avenida el Ferial 13,173,5,129500
Castilla y Leon,Zamora,Chalet,Calle Santa Catalina 19,35,2,75000
Castilla y Leon,Zamora,Chalet,Calle Jose Antonio 19,168,5,25000
Castilla y Leon,Zamora,Chalet,Calle Merida 43,134,4,149000
Castilla y Leon,Zamora,Chalet,Cuesta del Hospital 38,50,4,185000
Castilla y Leon,Zamora,Chalet,Calle la Rua 3,10,7,130000
Castilla y Leon,Zamora,Chalet,Calle de la Fortaleza 44,129,4,39500
Castilla y Leon,Zamora,Piso,Cuesta del Portillo de San Andres 2,119,3,55000
Castilla y Leon,Zamora,Chalet,Calle el Castillo 10,156,4,60000
Castilla y Leon,Zamora,Chalet,santa catalina 41,133,3,80000
Castilla y Leon,Zamora,Atico,Plaza DE TOROS 15,85,3,62842
Castilla y Leon,Zamora,Chalet,Camino Segadal,104,3,170000
Castilla y Leon,Zamora,Chalet,Calle Luna 2 -10,144,4,180000
Castilla y Leon,Zamora,Atico,Plaza DE TOROS 15,85,3,58000
Castilla y Leon,Zamora,Piso,Calle San Carlos Borromeo 2,93,3,90000
Castilla y Leon,Zamora,Atico,Plaza de Toros 17,84,3,58500
Castilla y Leon,Zamora,Atico,Avenida el Ferial 54,103,3,73500
Castilla y Leon,Zamora,Piso,ASTORGA 4,30,3,73250
Castilla y Leon,Zamora,Chalet,Cuesta de Santo Domingo 3,22,4,89000
Castilla y Leon,Zamora,Chalet,Calle Taller,74,2,20500
Castilla y Leon,Zamora,Piso,Avenida Luis Moran 48,74,2,76000
Castilla y Leon,Zamora,Piso,Plaza SAN MARTIN 23,120,4,69000
Castilla y Leon,Zamora,Atico,Plaza DE TOROS 15,85,3,62842
Castilla y Leon,Zamora,Atico,Plaza DE TOROS 15,85,3,58000
Castilla y Leon,Zamora,Atico,Plaza Santa Clara 3,88,3,69000
Castilla y Leon,Zamora,Atico,LA VINA 2,34,3,165000
Castilla y Leon,Zamora,Chalet,Plaza Generalisino 10,755,3,129000
Castilla y Leon,Zamora,Atico,Avenida el Ferial 54,99,3,73500
Castilla y Leon,Zamora,Atico,Plaza de Toros 17,84,3,58500
Castilla y Leon,Zamora,Chalet,Camino Segadal,117,3,170000
Castilla y Leon,Zamora,Chalet,APEADERO 7,359,4,400000
Castilla y Leon,Zamora,Piso,Avenida LEON 15,149,4,82000
Castilla y Leon,Zamora,Piso,Calle Pena Trevinca 20,155,4,90000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces 5,140,4,199900
Castilla y Leon,Zamora,Piso,Calle de Fermoselle 126,68,2,74000
Castilla y Leon,Zamora,Piso,Avenida MARAGATOS 19 -21,136,5,108000
Castilla y Leon,Zamora,Piso,Calle de San Anton Viejo 23,106,3,87500
Castilla y Leon,Zamora,Chalet,Calle Real 32,70,2,40000
Castilla y Leon,Zamora,Piso,Avenida EL FERIAL 24,45,3,105000
Castilla y Leon,Zamora,Casa Rural,Morales s/n,140,4,109000
Castilla y Leon,Zamora,Piso,Villalpando 34,22,3,160000
Castilla y Leon,Zamora,Chalet,Oriente,111,3,39000
Castilla y Leon,Zamora,Chalet,carrizos 5,40,8,140000
Castilla y Leon,Zamora,Casa Rural,Diseminado Diseminados,3946,3,200000
Castilla y Leon,Zamora,Piso,Calle Amargura,171,4,325000
Castilla y Leon,Zamora,Casa Rural,Calle zamora 42,334,10,350000
Castilla y Leon,Zamora,Chalet,Diseminado Ribadelago fran 1,7177,15,480000
Castilla y Leon,Zamora,Chalet,Leon Felipe,500,5,360000
Castilla y Leon,Zamora,Piso,Doctor Fleming,93,3,80000
Castilla y Leon,Zamora,Duplex,Calle de la hiniesta,85,3,110000
Castilla y Leon,Zamora,Piso,Calle Parada del Molino,55,1,75000
Castilla y Leon,Zamora,Chalet,Toro s/n,7712,2,183900
Castilla y Leon,Zamora,Chalet,Mayalde,92,3,75000
Castilla y Leon,Zamora,Casa Rural,Travesia santiago,437,8,127000
Castilla y Leon,Zamora,Piso,Cuesta de la morana,123,4,75000
Castilla y Leon,Zamora,Chalet,Calle Lotero,426,9,180000
Castilla y Leon,Zamora,Piso,Avenida de Portugal 30,24,3,170000
Castilla y Leon,Zamora,Piso,Calle Argentina,101,3,63000
Castilla y Leon,Zamora,Chalet,Calle Lotero,610,9,180000
Castilla y Leon,Zamora,Piso,Los Bloques,101,3,65000
Castilla y Leon,Zamora,Casa Rural,Calle Panera,103,3,145000
Castilla y Leon,Zamora,Piso,Calle Valderrey,97,1,100000
Castilla y Leon,Zamora,Casa Rural,Calle Plantio,102,3,85000
Castilla y Leon,Zamora,Chalet,Real,690,3,32500
Castilla y Leon,Zamora,Atico,Calle de Churruca 50,300,3,187500
Castilla y Leon,Zamora,Piso,Avenida del Cardenal Cisneros 20,165,3,145000
Castilla y Leon,Zamora,Atico,Calle Churruca 50,300,3,187500
Castilla y Leon,Zamora,Piso,Travesia Iglesia 8,132,4,51000
Castilla y Leon,Zamora,Piso,Churruca 50,55,2,126500
Castilla y Leon,Zamora,Piso,Calle Bolas 6,98,3,91000
Castilla y Leon,Zamora,Piso,Calle Amargura 8,171,4,325000
Castilla y Leon,Zamora,Chalet,Calle Iglesia 2,67,2,53000
Castilla y Leon,Zamora,Piso,Avenida del Cardenal Cisneros 20,165,3,145000
Castilla y Leon,Zamora,Piso,Churruca 50,13,2,125500
Castilla y Leon,Zamora,Atico,Calle de Cabanales 55,68,2,99000
Castilla y Leon,Zamora,Piso,Regimiento de Toledo 25,122,4,167900
Castilla y Leon,Zamora,Piso,Calle Pena Trevinca 12,128,4,87000
Castilla y Leon,Zamora,Piso,Barrio Pinilla,86,3,130000
Castilla y Leon,Zamora,Piso,Plaza de la Marina,146,5,340000
Castilla y Leon,Zamora,Piso,Calle Consejo de Europa 2,120,3,105000
Castilla y Leon,Zamora,Piso,Ronda de Madrid 19,95,3,65500
Castilla y Leon,Zamora,Piso,Canaveral s/n,91,3,105000
Castilla y Leon,Zamora,Chalet,Manganeses de la Polvorosa,191,5,45000
Castilla y Leon,Zamora,Casa Rural,Calle Teso 65,75,3,100000
Castilla y Leon,Zamora,Casa Rural,Calle Moral,82,3,190000
Castilla y Leon,Zamora,Piso,Calle Rio Ebro 12,95,3,28000
Castilla y Leon,Zamora,Chalet,Calle Santa Catalina 21,149,4,65000
Castilla y Leon,Zamora,Casa Rural,Madridanos,120,4,55000
Castilla y Leon,Zamora,Chalet,Calle General Franco 19,189,5,17500
Castilla y Leon,Zamora,Piso,Calle Cortinas San Miguel,95,3,260000
Castilla y Leon,Zamora,Piso,Avenida de Victor Gallego 13,89,3,81000
Castilla y Leon,Zamora,Piso,Benavente,295,7,260000
Castilla y Leon,Zamora,Piso,Canada de la Vizana 20,134,4,70000
Castilla y Leon,Zamora,Piso,La Candelaria,17,3,164900
Castilla y Leon,Zamora,Piso,Calle de la Libertad 36,96,3,55000
Castilla y Leon,Zamora,Piso,Calle Amargura 17,138,4,95000
Castilla y Leon,Zamora,Piso,Calle de los Lagares 3,112,3,145000
Castilla y Leon,Zamora,Chalet,Camino Vereda 5,157,4,59000
Castilla y Leon,Zamora,Chalet,Avenida Constitucion 5,148,4,95000
Castilla y Leon,Zamora,Atico,Avenida Donantes de Sangre 36,108,3,84000
Castilla y Leon,Zamora,Chalet,Calle de Olleros 66,2500,7,68000
Castilla y Leon,Zamora,Chalet,Calle Montamarta,133,3,135000
Castilla y Leon,Zamora,Chalet,Calle Villaferruena 11,163,6,95000
Castilla y Leon,Zamora,Piso,Avenida Libertad 2 -16,90,3,58000
Castilla y Leon,Zamora,Piso,Calle de Blas de Otero,84,3,79000
Castilla y Leon,Zamora,Casa Rural,PEDRO TORO 118,863,3,80000
Castilla y Leon,Zamora,Chalet,Calle el Cano 4,176,3,55000
Castilla y Leon,Zamora,Piso,Ronda DE MADRID 34,84,3,60000
Castilla y Leon,Zamora,Chalet,Calle Subida de Cantabranas,30,3,119000
Castilla y Leon,Zamora,Chalet,Calle Segovia 14,179,5,183000
Castilla y Leon,Zamora,Chalet,Goya s/n,184,5,235000
Castilla y Leon,Zamora,Piso,Calle Doctor Villalobos,20,3,119500
Castilla y Leon,Zamora,Piso,Calle Rosaleda 1,120,3,100000
Castilla y Leon,Zamora,Chalet,Calle Zamora,170,5,195000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces,27,4,310000
Castilla y Leon,Zamora,Chalet,Costanilla de Valladolid 2,107,3,35000
Castilla y Leon,Zamora,Chalet,Ronda de la Florida 20,89,3,65000
Castilla y Leon,Zamora,Chalet,Calle soto s/n,15,5,118000
Castilla y Leon,Zamora,Chalet,Ronda de la Florida 16,108,3,59000
Castilla y Leon,Zamora,Piso,Avenida de las Tres Cruces,14,5,335000
Castilla y Leon,Zamora,Piso,Herreros,84,3,120000
Castilla y Leon,Zamora,Chalet,Carretera Carrascal,3900,3,200000
Castilla y Leon,Zamora,Piso,Travesia san martin 1,74,2,115000
Castilla y Leon,Zamora,Casa Rural,Calle El Barco 17,112,3,60000
Castilla y Leon,Zamora,Chalet,Calle la Barca 22,72,2,69000
Castilla y Leon,Zamora,Chalet,Carracedo 34,98,3,29900
Castilla y Leon,Zamora,Chalet,Calle el Donante,171,5,69000
Castilla y Leon,Zamora,Piso,Calle Regimiento de Toledo 8,98,3,99000
Castilla y Leon,Zamora,Chalet,Villaralbo,95,3,125000
Castilla y Leon,Zamora,Piso,Avenida Libertad 3,83,3,42000
Castilla y Leon,Zamora,Piso,Calle de los Herreros 63,67,2,68000
Castilla y Leon,Zamora,Casa Rural,Muga de Sayago,202,3,67000
Castilla y Leon,Zamora,Piso,Plaza del Grano 11,101,3,40000
Castilla y Leon,Zamora,Piso,Calle Astorga 2,116,3,78000
Castilla y Leon,Zamora,Piso,Calle Miguel Delibes 2,107,3,52000
Castilla y Leon,Zamora,Piso,Avenida Maragatos 12,103,3,100000
Castilla y Leon,Zamora,Piso,Calle de los Herreros 41,129,4,85000
Castilla y Leon,Zamora,Atico,Avenida Federico Silva 13,113,3,79000
Castilla y Leon,Zamora,Piso,Calle de la Sinoga 6,62,2,68000
Castilla y Leon,Zamora,Piso,Calle de Zamora 7,169,5,70000
Castilla y Leon,Zamora,Piso,Calle Navia 10,147,4,65000
Castilla y Leon,Zamora,Piso,Calle Astorga 11,96,3,73000
Castilla y Leon,Zamora,Piso,Calle de las Eras 39,85,3,38000
Castilla y Leon,Zamora,Piso,Via del Canal 63,115,3,48000
Castilla y Leon,Zamora,Piso,Avenida de Sor Asuncion Romo 5,108,3,69000
Castilla y Leon,Zamora,Chalet,Avenida Maragatos 36,81,3,120000
Castilla y Leon,Zamora,Piso,Calle Miguel Delibes 2,100,3,52000
Castilla y Leon,Zamora,Casa Rural,Muga de Sayago,202,3,67000
Castilla y Leon,Zamora,Piso,Avenida de Sor Asuncion Romo 28,89,3,56000
Castilla y Leon,Zamora,Piso,Calle Astorga 2,116,3,78000
Castilla y Leon,Zamora,Piso,Plaza del Grano 11,86,3,40000
Castilla y Leon,Zamora,Piso,Avenida Leon 8,84,3,47000
Castilla y Leon,Zamora,Piso,Plaza Santa Clara 3,82,3,58000
Castilla y Leon,Zamora,Piso,Avenida Libertad 3,103,3,42000
Castilla y Leon,Zamora,Chalet,Calle Barca 16,136,4,45000
Castilla y Leon,Zamora,Piso,Calle de los Herreros 63,69,2,68000
Castilla y Leon,Zamora,Piso,Calle de Francos 31,127,4,74000
Castilla y Leon,Zamora,Piso,Calle Santa Rafaela 2,141,4,43000
Castilla y Leon,Zamora,Piso,Calle de los Aguadores 10,118,3,50000
Castilla y Leon,Zamora,Piso,Calle de los Herreros 63,82,3,65000
Castilla y Leon,Zamora,Piso,Canada de la Vizana 90,100,3,67000
Castilla y Leon,Zamora,Piso,Calle Salamanca 1,107,3,79900
Castilla y Leon,Zamora,Piso,Avenida Maragatos 4,151,4,36000
Castilla y Leon,Zamora,Chalet,Calle Zamora s/n,172,5,199000
Castilla y Leon,Zamora,Piso,Costanilla de Valladolid 1,172,5,75000
Castilla y Leon,Zamora,Atico,Calle Doctor Francisco Villar 2,70,4,125000
Castilla y Leon,Zamora,Piso,Calle Sanabria 8,70,2,83000
Castilla y Leon,Zamora,Casa Rural,BALAS 42,155,3,59000
Castilla y Leon,Zamora,Piso,Calle Astorga 6,88,3,45000
Castilla y Leon,Zamora,Casa Rural,Flor,129,4,30000
Castilla y Leon,Zamora,Piso,Avenida el Ferial 159,88,3,50000
Castilla y Leon,Zamora,Piso,Avenida Libertad 12,103,3,65000
Castilla y Leon,Zamora,Piso,Calle Claudio Rodriguez 16,146,4,160000
Castilla y Leon,Zamora,Piso,Avenida EL FERIAL 42,116,4,65000
Castilla y Leon,Zamora,Piso,Avenida Canada de la Vizana 20,90,3,60000
Castilla y Leon,Zamora,Chalet,Calle San Anton 27,156,4,100000
Castilla y Leon,Zamora,Piso,Avenida Federico Silva 34,82,3,23500
Castilla y Leon,Zamora,Piso,Calle la Baneza 12,153,4,75000
Castilla y Leon,Zamora,Chalet,Calle Luna 3,128,4,180000
Castilla y Leon,Zamora,Piso,Ronda de la Florida,119,4,50000
Castilla y Leon,Zamora,Casa Rural,Calle Tabara,200,4,25000
Castilla y Leon,Zamora,Piso,Avenida Libertad 12,106,3,65000
Castilla y Leon,Zamora,Piso,De Renueva 5,66,2,60000
Castilla y Leon,Zamora,Piso,Calle Sanabria 8,69,2,83000
Castilla y Leon,Zamora,Piso,Calle Florian Docampo,160,4,189612
Castilla y Leon,Zamora,Piso,Calle Cartagena de Indias 30,78,2,63000
Castilla y Leon,Zamora,Chalet,Calle Ancha 34  - 36,164,5,40000
Castilla y Leon,Zamora,Chalet,Calle San Anton 27,121,4,100000
Castilla y Leon,Zamora,Piso,Calle Astorga 6,80,3,45000
Castilla y Leon,Zamora,Piso,portillo san andres 28,92,3,108000
Castilla y Leon,Zamora,Piso,PORTILLO DE SAN ANDRES 28,111,3,99900
Castilla y Leon,Zamora,Piso,Avenida Libertad 2 -16,109,3,58000
Castilla y Leon,Zamora,Piso,Avenida Canada de la Vizana 20,103,3,60000
Castilla y Leon,Zamora,Piso,Avenida Libertad 15,99,3,57500
Castilla y Leon,Zamora,Piso,Calle Dominicas 2,110,3,58000
Castilla y Leon,Zamora,Piso,Calle Claudio Rodriguez 16,136,4,160000
Castilla y Leon,Zamora,Piso,Plaza SANTA CLARA 9,40,3,78000
Castilla y Leon,Zamora,Piso,Canada de la Vizana 26,78,2,72000
Castilla y Leon,Zamora,Piso,Calle Fuentelarreina,78,2,135000
Castilla y Leon,Zamora,Chalet,Avenida el Ferial 98,148,4,185000
Castilla y Leon,Zamora,Casa Rural,Fragua 11,162,5,45000
Castilla y Leon,Zamora,Piso,Avenida Maragatos Benavente 50,152,4,59500
Castilla y Leon,Zamora,Atico,Avenida el Ferial 81,64,2,118000
Castilla y Leon,Zamora,Chalet,Calle de Nuestra Senora de las Mercedes,135,4,60000
Castilla y Leon,Zamora,Piso,Avenida Leon 41,10,3,65000
Castilla y Leon,Zamora,Piso,Calle Benavente,60,2,45000
Castilla y Leon,Zamora,Chalet,Calle la Iglesia 4,132,4,42000
Castilla y Leon,Zamora,Piso,Ronda de la Florida 8 -28,101,3,90000
Castilla y Leon,Zamora,Piso,Avenida el Ferial 159,99,3,50000
Castilla y Leon,Zamora,Casa Rural,BALAS 42,155,3,59000
Castilla y Leon,Zamora,Piso,Plaza del Grano 11,139,4,40000
Castilla y Leon,Zamora,Piso,Calle de las Eras 32,131,4,100000
Castilla y Leon,Zamora,Piso,Calle de los Carros 49,119,3,79000
Castilla y Leon,Zamora,Piso,Pedro Valdivia 2,40,3,109900
Castilla y Leon,Zamora,Chalet,Calle Estrella 3,181,5,70000
Castilla y Leon,Zamora,Piso,LAGARES 16,28,4,90000
Castilla y Leon,Zamora,Piso,san vicente 5,95,3,110000
Castilla y Leon,Zamora,Chalet,Calle Estrella 3,196,5,70000
Castilla y Leon,Zamora,Piso,Avenida EL FERIAL 42,116,4,65000
Castilla y Leon,Zamora,Piso,Avenida LUIS MORAN 4,4,2,52000
Castilla y Leon,Zamora,Piso,N-630 41,72,4,150000
Castilla y Leon,Zamora,Piso,Avenida Maragatos,87,3,48200
Castilla y Leon,Zamora,Chalet,SANTA ROSA 15,219,3,120000
Castilla y Leon,Zamora,Piso,Calle la Mota 16,108,3,135000
Castilla y Leon,Zamora,Chalet,ZAMORA 8,181,5,71000
Castilla y Leon,Zamora,Piso,Avenida el ferial 126,225,5,100000
Castilla y Leon,Zamora,Piso,MATADERO 5,126,4,142000
Castilla y Leon,Zamora,Chalet,BARRERO s/n,1345,4,195000
Castilla y Leon,Zamora,Piso,SANTA CLARA 87,196,4,89900
Castilla y Leon,Zamora,Casa Rural,Calle Sombrero 4,90,5,75000
Castilla y Leon,Zamora,Piso,CARBAJES 7,104,3,85000
Castilla y Leon,Zamora,Chalet,pravia 23,35,4,126000
Castilla y Leon,Zamora,Chalet,San Gregorio 10,1345,4,195000
Castilla y Leon,Zamora,Chalet,ZA-114 1,88,3,129000
Castilla y Leon,Zamora,Piso,CANADA LA VIZANA 20,97,3,75000
Castilla y Leon,Zamora,Chalet,pinar 1,126,4,120000
Castilla y Leon,Zamora,Casa Rural,POL 501 PARCELA 5698 AL TAMARAL s/n,1539,2,130000
Castilla y Leon,Zamora,Casa Rural,Calle Barrio Triana 15,620,14,270000
Castilla y Leon,Zamora,Chalet,Benavente,210,4,59000
Castilla y Leon,Zamora,Piso,Calle de Santa Clara 8,129,4,240000
Castilla y Leon,Zamora,Piso,LIBERTAD 15,97,3,59000
Castilla y Leon,Zamora,Chalet,Ronda de la Florida 19,128,4,110000
Castilla y Leon,Zamora,Chalet,Carretera 7,278,7,149000
Castilla y Leon,Zamora,Piso,Plaza SANTA MARIA 2,151,3,80000
Castilla y Leon,Zamora,Chalet,Tamaral 19,1865,3,135000
Castilla y Leon,Zamora,Piso,Avenida LEON 6,93,3,40000
Castilla y Leon,Zamora,Chalet,SANTO DOMINGO 10,220,4,186000
Castilla y Leon,Zamora,Chalet,Calle D Andres Cid 5,125,4,170000
Castilla y Leon,Zamora,Casa Rural,N-630 281,7180,5,450000
Castilla y Leon,Zamora,Piso,ZARCERO 1,94,3,68000
Castilla y Leon,Zamora,Atico,Avenida EL FERIAL 15,9560,3,90000
Castilla y Leon,Zamora,Piso,Pasaje SAN NICOLAS 6,119,3,90000
Castilla y Leon,Zamora,Piso,LAGARES 16,34,4,119000
Castilla y Leon,Zamora,Casa Rural,Olmillos de Castro 4,50,6,49000
Castilla y Leon,Zamora,Piso,Avenida EL FERIAL 72,108,4,93000
Castilla y Leon,Zamora,Chalet,San Gregorio 10,1345,4,195000
Castilla y Leon,Zamora,Chalet,Carretera 7,262,7,149000
Castilla y Leon,Zamora,Casa Rural,Carretera Almaraz,50,4,190000
Castilla y Leon,Zamora,Piso,Calle Angel Nieto,69,3,73000
Castilla y Leon,Zamora,Chalet,Bajada Barriada Asturias 3,82,3,69000
Castilla y Leon,Zamora,Piso,Calle Campo de Marte,124,4,62000
Castilla y Leon,Zamora,Piso,santo,112,3,80000
Castilla y Leon,Zamora,Chalet,Villaralbo,113,3,125000
Castilla y Leon,Zamora,Chalet,Calle PRINCIPAL 7 DS,637,4,90000
Castilla y Leon,Zamora,Chalet,Villaralbo,89,3,125000
Castilla y Leon,Zamora,Piso,PORTILLO SAN ANDRES 13,55,3,90000
Castilla y Leon,Zamora,Chalet,Villaralbo,112,3,130000
Castilla y Leon,Zamora,Piso,Calle Churruca 62,138,4,150000
Castilla y Leon,Zamora,Piso,Calle Jose Vidal s/n,82,3,63500
Castilla y Leon,Zamora,Casa Rural,rinconada,2000,4,150000
Castilla y Leon,Zamora,Chalet,El Perdigon,290,4,250000
Castilla y Leon,Zamora,Piso,Avenida del Principe de Asturias,82,3,85000
Castilla y Leon,Zamora,Casa Rural,Calle Eras 1,300,3,47000
Castilla y Leon,Zamora,Piso,Calle de la Libertad 36,111,3,55000
Castilla y Leon,Zamora,Casa Rural,carretera 15,500,3,65000
Castilla y Leon,Zamora,Casa Rural,Carbellino,93,3,119900
Castilla y Leon,Zamora,Chalet,Calle Molino,108,3,19500
Castilla y Leon,Zamora,Piso,Calle de Nunez de Balboa 14,125,4,89000
