C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Chalet,Calle Uruguay,199,5,87400
Castilla-La Mancha,Ciudad Real,Piso,Sagunto,9,3,73000
Castilla-La Mancha,Ciudad Real,Piso,Juan Bravo,116,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Pardo Bazan,100,3,86000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Parque,59,2,110000
Castilla-La Mancha,Ciudad Real,Piso,Calle Iglesia,90,3,73500
Castilla-La Mancha,Ciudad Real,Piso,Calle Iglesia,90,3,73500
Castilla-La Mancha,Ciudad Real,Piso,Sagunto,9,3,73000
Castilla-La Mancha,Ciudad Real,Piso,Calle Goya,90,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle estacion via crucis,80,2,105000
Castilla-La Mancha,Ciudad Real,Chalet,Porzuna,751,6,170000
Castilla-La Mancha,Ciudad Real,Piso,Santa Maria-Pio XII,42,1,65000
Castilla-La Mancha,Ciudad Real,Chalet,cuatro caminos 25,222,4,118900
Castilla-La Mancha,Ciudad Real,Piso,Canovas del Castillo,93,3,67900
Castilla-La Mancha,Ciudad Real,Chalet,coscoja,210,5,258900
Castilla-La Mancha,Ciudad Real,Piso,pintor Antonio Fernandez molina,91,3,84900
Castilla-La Mancha,Ciudad Real,Chalet,Calle zanja,170,4,97900
Castilla-La Mancha,Ciudad Real,Piso,Avenida MAR CANTABRICO,133,4,170900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Maestro Don Hermogenes Rodriguez,190,5,121900
Castilla-La Mancha,Ciudad Real,Piso,Calle Alamillo Alto s/n,110,3,69000
Castilla-La Mancha,Ciudad Real,Piso,Calle de la Mata,127,4,140000
Castilla-La Mancha,Ciudad Real,Piso,Vicente Alexandre,120,4,89000
Castilla-La Mancha,Ciudad Real,Casa Rural,Carretera Fuensanta,12772,4,840000
Castilla-La Mancha,Ciudad Real,Piso,Calle Polonia,84,3,115000
Castilla-La Mancha,Ciudad Real,Casa Rural,Via,18250,6,299000
Castilla-La Mancha,Ciudad Real,Piso,Calle Astillejos,71,2,80000
Castilla-La Mancha,Ciudad Real,Piso,Camino Sancho Rey 18,77,2,126999
Castilla-La Mancha,Ciudad Real,Chalet,FRAY HERNANDO DE CIUDAD REAL,250,4,280000
Castilla-La Mancha,Ciudad Real,Piso,Calle alonso cespedes de guzman 11,68,2,167500
Castilla-La Mancha,Ciudad Real,Chalet,Almodovar del Campo,70,4,250000
Castilla-La Mancha,Ciudad Real,Chalet,oasis,53,2,94900
Castilla-La Mancha,Ciudad Real,Piso,LIBERTAD,148,4,132999
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,11,3,99000
Castilla-La Mancha,Ciudad Real,Piso,La Moreria,136,4,170000
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,128,4,120000
Castilla-La Mancha,Ciudad Real,Chalet,Alcolea de Calatrava,124,4,185000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,194,4,90000
Castilla-La Mancha,Ciudad Real,Estudio,Calle ALFONSO X EL SABIO,95,0,105000
Castilla-La Mancha,Ciudad Real,Atico,Tomelloso,60,1,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Monte 69,155,4,68000
Castilla-La Mancha,Ciudad Real,Duplex,Calle PAQUITO LEON s/n,74,2,51000
Castilla-La Mancha,Ciudad Real,Piso,Calle DONANTES DE SANGRE 2,98,3,69900
Castilla-La Mancha,Ciudad Real,Chalet,Plaza mayor 1,600,7,199000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Virgen de las Vinas,112,3,31800
Castilla-La Mancha,Ciudad Real,Chalet,SANTO DOMINGO,122,4,109000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Virgen del Carmen,547,10,380000
Castilla-La Mancha,Ciudad Real,Chalet,Calle mestanza,115,2,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle LOS MOLINOS,136,4,82900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Virgen del Carmen,497,10,380000
Castilla-La Mancha,Ciudad Real,Chalet,Zorrilla,54,4,42000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Coruna,1216,5,160000
Castilla-La Mancha,Ciudad Real,Duplex,Galicia,71,2,88540
Castilla-La Mancha,Ciudad Real,Chalet,Valdepenas,30,4,114000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Penalva,118,3,200000
Castilla-La Mancha,Ciudad Real,Chalet,Santa Maria de la Cabeza,151,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Valdepenas,137,4,150000
Castilla-La Mancha,Ciudad Real,Duplex,General Aguilera,69,2,20000
Castilla-La Mancha,Ciudad Real,Piso,Calle Eloy Munoz,62,2,46800
Castilla-La Mancha,Ciudad Real,Chalet,Calle Zaragoza,35,3,57000
Castilla-La Mancha,Ciudad Real,Chalet,Brazatortas,74,1,71000
Castilla-La Mancha,Ciudad Real,Piso,Calle bailen,95,3,21000
Castilla-La Mancha,Ciudad Real,Atico,Calle Socuellamos,15,3,120000
Castilla-La Mancha,Ciudad Real,Piso,Calle Campo,76,2,55000
Castilla-La Mancha,Ciudad Real,Piso,Calle Velez,118,4,80000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,158,4,105000
Castilla-La Mancha,Ciudad Real,Chalet,Abenojar,73,2,35000
Castilla-La Mancha,Ciudad Real,Duplex,Abrego,70,2,49000
Castilla-La Mancha,Ciudad Real,Piso,Calle Torillo,85,3,55000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia de Don Tiburcio,138,4,45000
Castilla-La Mancha,Ciudad Real,Piso,Calle cristo,96,3,59100
Castilla-La Mancha,Ciudad Real,Chalet,Calle Trillo,100,3,129000
Castilla-La Mancha,Ciudad Real,Chalet,Calle prim,97,3,42000
Castilla-La Mancha,Ciudad Real,Chalet,Argentina,82,3,55200
Castilla-La Mancha,Ciudad Real,Duplex,Camino Sancho Rey,124,3,157000
Castilla-La Mancha,Ciudad Real,Atico,Paseo SAN GREGORIO,19,3,85000
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,156,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Madre Josefa,117,3,19400
Castilla-La Mancha,Ciudad Real,Chalet,Travesia TRAVESIA GOYA,114,3,75700
Castilla-La Mancha,Ciudad Real,Piso,Calle Cervantes,56,3,48500
Castilla-La Mancha,Ciudad Real,Duplex,Calle torillo,128,3,69000
Castilla-La Mancha,Ciudad Real,Chalet,CARMEN,122,4,38750
Castilla-La Mancha,Ciudad Real,Piso,ALEJANDRO PRIETO,82,3,29000
Castilla-La Mancha,Ciudad Real,Piso,Colle Goya,115,3,35000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha,149,4,126000
Castilla-La Mancha,Ciudad Real,Piso,Calle San Roque,104,3,53000
Castilla-La Mancha,Ciudad Real,Chalet,Travesia CASTELLANOS,45,5,47000
Castilla-La Mancha,Ciudad Real,Chalet,Carretera Puertollano,200,3,140000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Castilla La Mancha,132,4,126000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cooperacion,75,3,42000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida ROMA,296,4,145000
Castilla-La Mancha,Ciudad Real,Piso,Conde de la Canada,75,2,73000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Valenzuela 1,118,3,39900
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,66,2,70000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,73,2,70000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pelayo,167,5,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almeria,176,5,157000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de Fructuoso,125,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alces,168,5,250000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,76,2,140000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Independencia,102,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Granada,141,4,57000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Hidalgo,124,4,315000
Castilla-La Mancha,Ciudad Real,Chalet,Alcalde Ramon Gonzalez Martinez,220,3,119900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pachecas,219,6,59000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida America,95,3,102000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Gran Capitan,190,5,115000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Oceania,167,5,79500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Peralbillo,155,4,220000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Arrayanes,458,9,385000
Castilla-La Mancha,Ciudad Real,Piso,926650306,502,109900,Calle Calatrava 10
Castilla-La Mancha,Ciudad Real,Piso,Manzanares,82,2,16000
Castilla-La Mancha,Ciudad Real,Piso,campo,90,3,71050
Castilla-La Mancha,Ciudad Real,Piso,Clavel,41,1,20500
Castilla-La Mancha,Ciudad Real,Piso,Avenida constitucion,117,3,22800
Castilla-La Mancha,Ciudad Real,Chalet,santa Beatriz de silva s/n,101,2,106900
Castilla-La Mancha,Ciudad Real,Piso,MIGUEL ANGEL BLANCO 1,111,3,119000
Castilla-La Mancha,Ciudad Real,Piso,Calveros s/n,94,3,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle CANALEJAS 6,110,3,43500
Castilla-La Mancha,Ciudad Real,Piso,pablo neruda,112,3,45000
Castilla-La Mancha,Ciudad Real,Chalet,Retuerta del Bullaque,139,4,180000
Castilla-La Mancha,Ciudad Real,Casa Rural,Manzanares,157,4,314000
Castilla-La Mancha,Ciudad Real,Chalet,Juan Hasten s/n,138,4,300000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristo de Urda,226,5,66900
Castilla-La Mancha,Ciudad Real,Chalet,hidalgos,140,4,87900
Castilla-La Mancha,Ciudad Real,Chalet,Padre Manjon,82,3,73000
Castilla-La Mancha,Ciudad Real,Piso,PALMA,127,4,188000
Castilla-La Mancha,Ciudad Real,Chalet,DE LA PAZ,111,3,158500
Castilla-La Mancha,Ciudad Real,Chalet,trinidad,230,5,257900
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,133,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,tercia,395,5,30900
Castilla-La Mancha,Ciudad Real,Chalet,Alcazar,84,3,75000
Castilla-La Mancha,Ciudad Real,Casa Rural,CR 5042 s/n s/n,102,3,199500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristo de Urda,226,5,66900
Castilla-La Mancha,Ciudad Real,Piso,Pablo NerudA,124,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cardenal Monescillo,116,3,68000
Castilla-La Mancha,Ciudad Real,Chalet,Padre Manjon,90,3,73000
Castilla-La Mancha,Ciudad Real,Duplex,Calle torillo,7,3,69000
Castilla-La Mancha,Ciudad Real,Chalet,moron,230,6,59900
Castilla-La Mancha,Ciudad Real,Piso,Calle Hernan Cortes,109,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Gran Capitan,98,4,44000
Castilla-La Mancha,Ciudad Real,Chalet,cardenio,112,5,99900
Castilla-La Mancha,Ciudad Real,Chalet,TOMILLO,198,5,160000
Castilla-La Mancha,Ciudad Real,Chalet,Simancas,200,5,39900
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Cruz De Mudela 3,108,3,189999
Castilla-La Mancha,Ciudad Real,Piso,926650306,602,55000,Calle Cardenal Monescillo 1
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Asturias Poblado,80,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Irene villa s/n,99,3,27000
Castilla-La Mancha,Ciudad Real,Chalet,Pintor Lizcano,200,4,149900
Castilla-La Mancha,Ciudad Real,Piso,Refugio,93,3,126999
Castilla-La Mancha,Ciudad Real,Piso,Calle lope de vega,129,4,94000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Del Carmen s/n,113,3,215000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,30,2,149500
Castilla-La Mancha,Ciudad Real,Piso,Bernardo Balbuena,136,4,90000
Castilla-La Mancha,Ciudad Real,Chalet,926650306,690,35000,Calle Almagro 16
Castilla-La Mancha,Ciudad Real,Atico,Alfonso Eanes,30,2,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle alfonso x el sabio,138,4,39900
Castilla-La Mancha,Ciudad Real,Chalet,Calle santa barbara,111,3,126000
Castilla-La Mancha,Ciudad Real,Chalet,Nador,157,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,Saturno,144,4,349900
Castilla-La Mancha,Ciudad Real,Chalet,LUNA,144,4,249900
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Real- Miguelturra s/n,8500,4,299000
Castilla-La Mancha,Ciudad Real,Piso,Francisco Laso 13,150,4,38100
Castilla-La Mancha,Ciudad Real,Chalet,Barquillo 4,250,7,105000
Castilla-La Mancha,Ciudad Real,Chalet,Teresa de Calcuta 58,128,4,149000
Castilla-La Mancha,Ciudad Real,Chalet,Castillejos s/n,70,4,249000
Castilla-La Mancha,Ciudad Real,Piso,Ave Maria 16,138,4,60000
Castilla-La Mancha,Ciudad Real,Atico,Calle pi y margall,20,2,75000
Castilla-La Mancha,Ciudad Real,Piso,Travesia SOCUELLAMOS,96,3,46900
Castilla-La Mancha,Ciudad Real,Chalet,don pedro bustos,30,4,97900
Castilla-La Mancha,Ciudad Real,Casa Rural,santa cecilia,24,5,95900
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,90,3,24000
Castilla-La Mancha,Ciudad Real,Chalet,AURORA,1137,4,105000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,15,3,98000
Castilla-La Mancha,Ciudad Real,Piso,Calle CallePaloma 1,132,4,130000
Castilla-La Mancha,Ciudad Real,Chalet,francisco pizarro,180,5,188800
Castilla-La Mancha,Ciudad Real,Chalet,Alameda La,73,4,53000
Castilla-La Mancha,Ciudad Real,Chalet,Camino viejo de Alarcos 19 B,50,6,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle cuenca s/n,107,3,94900
Castilla-La Mancha,Ciudad Real,Piso,Calle Reyes Catolicos,140,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Pintor Vela Siller,120,3,139900
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,565,10,450000
Castilla-La Mancha,Ciudad Real,Piso,Calle Gran Capitan,105,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ancha,148,4,80000
Castilla-La Mancha,Ciudad Real,Chalet,C/Marte,158,4,169900
Castilla-La Mancha,Ciudad Real,Piso,Calle Ramirez De Arellano,133,4,160000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,157,4,96000
Castilla-La Mancha,Ciudad Real,Piso,Alcazar de San Juan,100,3,42900
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,134,4,230000
Castilla-La Mancha,Ciudad Real,Chalet,Nuevo Hospital,245,4,299900
Castilla-La Mancha,Ciudad Real,Piso,encina,110,3,49000
Castilla-La Mancha,Ciudad Real,Duplex,Santa Maria-Pio XII,6,3,130000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,113,3,235000
Castilla-La Mancha,Ciudad Real,Piso,Barrio Pio XII- Jose de Ribera s/n,86,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Centro,13,3,45999
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,310,4,189000
Castilla-La Mancha,Ciudad Real,Piso,Centro,89,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,15,3,84000
Castilla-La Mancha,Ciudad Real,Piso,Canas- El Perchel s/n,97,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Avenida PRIMERO DE MAYO 21,123,4,68000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Arandano 31,241,5,275000
Castilla-La Mancha,Ciudad Real,Piso,BAJADA DEL PILAR 1,81,3,89900
Castilla-La Mancha,Ciudad Real,Casa Rural,Poligono 188,1200,2,77900
Castilla-La Mancha,Ciudad Real,Piso,TOLEDO,66,2,95000
Castilla-La Mancha,Ciudad Real,Atico,Calle numancia 43,131,4,58000
Castilla-La Mancha,Ciudad Real,Chalet,CALDERON DE LA BARCA 2,150,4,45000
Castilla-La Mancha,Ciudad Real,Chalet,Almireces,170,3,37900
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de los Descubrimientos 4,139,4,305000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,94,3,192000
Castilla-La Mancha,Ciudad Real,Chalet,MERCURIO,120,5,345000
Castilla-La Mancha,Ciudad Real,Atico,Calle norte 19,82,3,89900
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,60,2,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle cardenal monescillo,120,3,83500
Castilla-La Mancha,Ciudad Real,Duplex,Ruidera,103,3,69900
Castilla-La Mancha,Ciudad Real,Piso,Calle Cierva 1,130,4,100000
Castilla-La Mancha,Ciudad Real,Piso,Larache,12,2,93000
Castilla-La Mancha,Ciudad Real,Piso,Huertos 1,57,1,29000
Castilla-La Mancha,Ciudad Real,Piso,Plaza ESCULTOR JOAQUIN GARCIA DONAIRE,20,2,135000
Castilla-La Mancha,Ciudad Real,Piso,Plaza PALACIO,117,3,81500
Castilla-La Mancha,Ciudad Real,Piso,Calle JUAN II,94,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Maria Auxiliadora,110,3,60000
Castilla-La Mancha,Ciudad Real,Estudio,Calle ESPERANZA,47,0,78000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,110,3,199000
Castilla-La Mancha,Ciudad Real,Piso,Calle Galicia,79,2,88540
Castilla-La Mancha,Ciudad Real,Piso,Calle TINTE,117,3,153000
Castilla-La Mancha,Ciudad Real,Piso,Avenida REY SANTO,115,3,74900
Castilla-La Mancha,Ciudad Real,Piso,Calle Rosalia de Castro,46,1,64000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,102,3,202000
Castilla-La Mancha,Ciudad Real,Piso,Calle CALATRAVA,123,4,149000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,62,2,160000
Castilla-La Mancha,Ciudad Real,Piso,PORTILLO BARRAGAN,108,3,130000
Castilla-La Mancha,Ciudad Real,Piso,Plaza MAYOR,173,5,275000
Castilla-La Mancha,Ciudad Real,Duplex,Calle ESPERANZA,60,2,106000
Castilla-La Mancha,Ciudad Real,Piso,Calle CABALLEROS,20,4,139900
Castilla-La Mancha,Ciudad Real,Chalet,Lentisco,60,6,295000
Castilla-La Mancha,Ciudad Real,Chalet,Camino la Gila s/n,4000,4,268000
Castilla-La Mancha,Ciudad Real,Chalet,Virgen del Socorro s/n,140,4,155000
Castilla-La Mancha,Ciudad Real,Casa Rural,san pedro,18,4,214999
Castilla-La Mancha,Ciudad Real,Chalet,Calle Carretera 1,225,6,250000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,240,6,220000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Escultores Rausell y Llorens 2,80,3,178000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo 38,89,3,158000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 3,15,2,149850
Castilla-La Mancha,Ciudad Real,Piso,Cisneros s/n,99,3,32000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico 21,151,4,249900
Castilla-La Mancha,Ciudad Real,Piso,Calle esperanza,75,2,129000
Castilla-La Mancha,Ciudad Real,Chalet,Valdeazogues s/n,2892,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Lentisco,60,6,295000
Castilla-La Mancha,Ciudad Real,Chalet,Camino la Gila s/n,4000,4,268000
Castilla-La Mancha,Ciudad Real,Piso,Cisneros s/n,109,3,32000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,10,3,177000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,29,4,60000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje de Lanzarote 6,2700,2,169000
Castilla-La Mancha,Ciudad Real,Atico,Plaza la Tercia,84,3,89900
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,146,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Goya,97,3,80000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,291,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,283,4,90000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pozo,156,4,129000
Castilla-La Mancha,Ciudad Real,Chalet,Camino Barajas,15000,3,150000
Castilla-La Mancha,Ciudad Real,Chalet,Ctra de Cordoba - Libertad,180,3,98000
Castilla-La Mancha,Ciudad Real,Piso,Calle de Toledo,136,4,150000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Conde Valmaseda,145,4,49900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Emilio Enriquez,95,3,73600
Castilla-La Mancha,Ciudad Real,Piso,Calle Palomar,114,3,60000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan Alcaide,115,5,60000
Castilla-La Mancha,Ciudad Real,Chalet,CM-412,277,5,110000
Castilla-La Mancha,Ciudad Real,Piso,Avenida del Ferrocarril,88,2,80000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de espana 31,80,3,116000
Castilla-La Mancha,Ciudad Real,Piso,Calle Juan de Zuniga,144,3,75000
Castilla-La Mancha,Ciudad Real,Piso,Campus Universitario s/n,120,4,150000
