C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla-La Mancha,Ciudad Real,Piso,Conde de la Canada,60.0,2,73000
Castilla-La Mancha,Ciudad Real,Duplex,Calle Valenzuela 1,113.0,3,39900
Castilla-La Mancha,Ciudad Real,Piso,Plaza de Toros,73.0,2,70000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,67.0,2,70000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pelayo,183.0,5,55000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Almeria,163.0,5,157000
Castilla-La Mancha,Ciudad Real,Chalet,Camino de Fructuoso,147.0,4,215000
Castilla-La Mancha,Ciudad Real,Piso,Calle Alces,177.0,5,250000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,70.0,2,140000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Independencia,91.0,3,125000
Castilla-La Mancha,Ciudad Real,Piso,Calle Granada,146.0,4,57000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Hidalgo,155.0,4,315000
Castilla-La Mancha,Ciudad Real,Chalet,Alcalde Ramon Gonzalez Martinez,220.0,3,119900
Castilla-La Mancha,Ciudad Real,Chalet,Calle Pachecas,219.0,6,59000
Castilla-La Mancha,Ciudad Real,Chalet,Avenida America,104.0,3,102000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Gran Capitan,199.0,5,115000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Oceania,171.0,5,79500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Peralbillo,123.0,4,220000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Arrayanes,458.0,9,385000
Castilla-La Mancha,Ciudad Real,Piso,926650306,563.0,109900,0
Castilla-La Mancha,Ciudad Real,Piso,Manzanares,82.0,2,16000
Castilla-La Mancha,Ciudad Real,Piso,campo,99.0,3,71050
Castilla-La Mancha,Ciudad Real,Piso,Clavel,40.0,1,20500
Castilla-La Mancha,Ciudad Real,Piso,Avenida constitucion,117.0,3,22800
Castilla-La Mancha,Ciudad Real,Chalet,santa Beatriz de silva s/n,101.0,2,106900
Castilla-La Mancha,Ciudad Real,Piso,MIGUEL ANGEL BLANCO 1,80.0,3,119000
Castilla-La Mancha,Ciudad Real,Piso,Calveros s/n,117.0,3,78000
Castilla-La Mancha,Ciudad Real,Piso,Calle CANALEJAS 6,98.0,3,43500
Castilla-La Mancha,Ciudad Real,Piso,pablo neruda,109.0,3,45000
Castilla-La Mancha,Ciudad Real,Chalet,Retuerta del Bullaque,156.0,4,180000
Castilla-La Mancha,Ciudad Real,Casa Rural,Manzanares,125.0,4,314000
Castilla-La Mancha,Ciudad Real,Chalet,Juan Hasten s/n,144.0,4,300000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristo de Urda,226.0,5,66900
Castilla-La Mancha,Ciudad Real,Chalet,hidalgos,140.0,4,87900
Castilla-La Mancha,Ciudad Real,Chalet,Padre Manjon,114.0,3,73000
Castilla-La Mancha,Ciudad Real,Piso,PALMA,127.0,4,188000
Castilla-La Mancha,Ciudad Real,Chalet,DE LA PAZ,114.0,3,158500
Castilla-La Mancha,Ciudad Real,Chalet,trinidad,230.0,5,257900
Castilla-La Mancha,Ciudad Real,Piso,Paseo San Gregorio,160.0,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,tercia,395.0,5,30900
Castilla-La Mancha,Ciudad Real,Chalet,Alcazar,88.0,3,75000
Castilla-La Mancha,Ciudad Real,Casa Rural,CR 5042 s/n s/n,97.0,3,199500
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cristo de Urda,226.0,5,66900
Castilla-La Mancha,Ciudad Real,Piso,Pablo NerudA,124.0,4,65000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Cardenal Monescillo,95.0,3,68000
Castilla-La Mancha,Ciudad Real,Chalet,Padre Manjon,98.0,3,73000
Castilla-La Mancha,Ciudad Real,Duplex,Calle torillo,7.0,3,69000
Castilla-La Mancha,Ciudad Real,Chalet,moron,230.0,6,59900
Castilla-La Mancha,Ciudad Real,Piso,Calle Hernan Cortes,82.0,3,42000
Castilla-La Mancha,Ciudad Real,Piso,Gran Capitan,98.0,4,44000
Castilla-La Mancha,Ciudad Real,Chalet,cardenio,112.0,5,99900
Castilla-La Mancha,Ciudad Real,Chalet,TOMILLO,186.0,5,160000
Castilla-La Mancha,Ciudad Real,Chalet,Simancas,200.0,5,39900
Castilla-La Mancha,Ciudad Real,Piso,Calle Santa Cruz De Mudela 3,85.0,3,189999
Castilla-La Mancha,Ciudad Real,Piso,926650306,691.0,55000,0
Castilla-La Mancha,Ciudad Real,Chalet,Avenida Asturias Poblado,82.0,3,96000
Castilla-La Mancha,Ciudad Real,Piso,Irene villa s/n,84.0,3,27000
Castilla-La Mancha,Ciudad Real,Chalet,Pintor Lizcano,200.0,4,149900
Castilla-La Mancha,Ciudad Real,Piso,Refugio,80.0,3,126999
Castilla-La Mancha,Ciudad Real,Piso,Calle lope de vega,149.0,4,94000
Castilla-La Mancha,Ciudad Real,Piso,Ronda Del Carmen s/n,91.0,3,215000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Mayor,30.0,2,149500
Castilla-La Mancha,Ciudad Real,Piso,Bernardo Balbuena,129.0,4,90000
Castilla-La Mancha,Ciudad Real,Chalet,926650306,578.0,35000,0
Castilla-La Mancha,Ciudad Real,Atico,Alfonso Eanes,30.0,2,165000
Castilla-La Mancha,Ciudad Real,Piso,Calle alfonso x el sabio,123.0,4,39900
Castilla-La Mancha,Ciudad Real,Chalet,Calle santa barbara,101.0,3,126000
Castilla-La Mancha,Ciudad Real,Chalet,Nador,152.0,4,180000
Castilla-La Mancha,Ciudad Real,Chalet,Saturno,157.0,4,349900
Castilla-La Mancha,Ciudad Real,Chalet,LUNA,121.0,4,249900
Castilla-La Mancha,Ciudad Real,Chalet,Ciudad Real- Miguelturra s/n,8500.0,4,299000
Castilla-La Mancha,Ciudad Real,Piso,Francisco Laso 13,136.0,4,38100
Castilla-La Mancha,Ciudad Real,Chalet,Barquillo 4,250.0,7,105000
Castilla-La Mancha,Ciudad Real,Chalet,Teresa de Calcuta 58,141.0,4,149000
Castilla-La Mancha,Ciudad Real,Chalet,Castillejos s/n,70.0,4,249000
Castilla-La Mancha,Ciudad Real,Piso,Ave Maria 16,157.0,4,60000
Castilla-La Mancha,Ciudad Real,Atico,Calle pi y margall,20.0,2,75000
Castilla-La Mancha,Ciudad Real,Piso,Travesia SOCUELLAMOS,96.0,3,46900
Castilla-La Mancha,Ciudad Real,Chalet,don pedro bustos,30.0,4,97900
Castilla-La Mancha,Ciudad Real,Casa Rural,santa cecilia,24.0,5,95900
Castilla-La Mancha,Ciudad Real,Piso,Calle Socuellamos,107.0,3,24000
Castilla-La Mancha,Ciudad Real,Chalet,AURORA,1137.0,4,105000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Primero de Mayo,15.0,3,98000
Castilla-La Mancha,Ciudad Real,Piso,Calle CallePaloma 1,130.0,4,130000
Castilla-La Mancha,Ciudad Real,Chalet,francisco pizarro,166.0,5,188800
Castilla-La Mancha,Ciudad Real,Chalet,Alameda La,73.0,4,53000
Castilla-La Mancha,Ciudad Real,Chalet,Camino viejo de Alarcos 19 B,50.0,6,300000
Castilla-La Mancha,Ciudad Real,Piso,Calle cuenca s/n,96.0,3,94900
Castilla-La Mancha,Ciudad Real,Piso,Calle Reyes Catolicos,146.0,4,80000
Castilla-La Mancha,Ciudad Real,Piso,Pintor Vela Siller,86.0,3,139900
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,682.0,10,450000
Castilla-La Mancha,Ciudad Real,Piso,Calle Gran Capitan,80.0,3,58000
Castilla-La Mancha,Ciudad Real,Piso,Calle Ancha,154.0,4,80000
Castilla-La Mancha,Ciudad Real,Chalet,C/Marte,147.0,4,169900
Castilla-La Mancha,Ciudad Real,Piso,Calle Ramirez De Arellano,133.0,4,160000
Castilla-La Mancha,Ciudad Real,Piso,El Perchel,134.0,4,96000
Castilla-La Mancha,Ciudad Real,Piso,Alcazar de San Juan,100.0,3,42900
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,127.0,4,230000
Castilla-La Mancha,Ciudad Real,Chalet,Nuevo Hospital,245.0,4,299900
Castilla-La Mancha,Ciudad Real,Piso,encina,101.0,3,49000
Castilla-La Mancha,Ciudad Real,Duplex,Santa Maria-Pio XII,6.0,3,130000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,81.0,3,235000
Castilla-La Mancha,Ciudad Real,Piso,Barrio Pio XII- Jose de Ribera s/n,80.0,3,55000
Castilla-La Mancha,Ciudad Real,Piso,Centro,13.0,3,45999
Castilla-La Mancha,Ciudad Real,Chalet,Argamasilla de Calatrava,310.0,4,189000
Castilla-La Mancha,Ciudad Real,Piso,Centro,89.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Daimiel,15.0,3,84000
Castilla-La Mancha,Ciudad Real,Piso,Canas- El Perchel s/n,118.0,3,50000
Castilla-La Mancha,Ciudad Real,Piso,Avenida PRIMERO DE MAYO 21,134.0,4,68000
Castilla-La Mancha,Ciudad Real,Chalet,Calle Arandano 31,241.0,5,275000
Castilla-La Mancha,Ciudad Real,Piso,BAJADA DEL PILAR 1,82.0,3,89900
Castilla-La Mancha,Ciudad Real,Casa Rural,Poligono 188,1.2,2,77900
Castilla-La Mancha,Ciudad Real,Piso,TOLEDO,79.0,2,95000
Castilla-La Mancha,Ciudad Real,Atico,Calle numancia 43,131.0,4,58000
Castilla-La Mancha,Ciudad Real,Chalet,CALDERON DE LA BARCA 2,150.0,4,45000
Castilla-La Mancha,Ciudad Real,Chalet,Almireces,170.0,3,37900
Castilla-La Mancha,Ciudad Real,Chalet,Avenida de los Descubrimientos 4,125.0,4,305000
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,107.0,3,192000
Castilla-La Mancha,Ciudad Real,Chalet,MERCURIO,120.0,5,345000
Castilla-La Mancha,Ciudad Real,Atico,Calle norte 19,82.0,3,89900
Castilla-La Mancha,Ciudad Real,Piso,Avenida de los Descubrimientos 4,70.0,2,155000
Castilla-La Mancha,Ciudad Real,Piso,Calle cardenal monescillo,114.0,3,83500
Castilla-La Mancha,Ciudad Real,Duplex,Ruidera,103.0,3,69900
Castilla-La Mancha,Ciudad Real,Piso,Calle Cierva 1,125.0,4,100000
Castilla-La Mancha,Ciudad Real,Piso,Larache,12.0,2,93000
Castilla-La Mancha,Ciudad Real,Piso,Huertos 1,42.0,1,29000
Castilla-La Mancha,Ciudad Real,Piso,Plaza ESCULTOR JOAQUIN GARCIA DONAIRE,20.0,2,135000
Castilla-La Mancha,Ciudad Real,Piso,Plaza PALACIO,109.0,3,81500
Castilla-La Mancha,Ciudad Real,Piso,Calle JUAN II,107.0,3,149000
Castilla-La Mancha,Ciudad Real,Piso,Maria Auxiliadora,111.0,3,60000
Castilla-La Mancha,Ciudad Real,Estudio,Calle ESPERANZA,41.0,0,78000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,88.0,3,199000
Castilla-La Mancha,Ciudad Real,Piso,Calle Galicia,67.0,2,88540
Castilla-La Mancha,Ciudad Real,Piso,Calle TINTE,113.0,3,153000
Castilla-La Mancha,Ciudad Real,Piso,Avenida REY SANTO,109.0,3,74900
Castilla-La Mancha,Ciudad Real,Piso,Calle Rosalia de Castro,46.0,1,64000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,91.0,3,202000
Castilla-La Mancha,Ciudad Real,Piso,Calle CALATRAVA,150.0,4,149000
Castilla-La Mancha,Ciudad Real,Piso,Avenida Del Mar 80,61.0,2,160000
Castilla-La Mancha,Ciudad Real,Piso,PORTILLO BARRAGAN,104.0,3,130000
Castilla-La Mancha,Ciudad Real,Piso,Plaza MAYOR,197.0,5,275000
Castilla-La Mancha,Ciudad Real,Duplex,Calle ESPERANZA,74.0,2,106000
Castilla-La Mancha,Ciudad Real,Piso,Calle CABALLEROS,20.0,4,139900
Castilla-La Mancha,Ciudad Real,Chalet,Lentisco,60.0,6,295000
Castilla-La Mancha,Ciudad Real,Chalet,Camino la Gila s/n,4.0,4,268000
Castilla-La Mancha,Ciudad Real,Chalet,Virgen del Socorro s/n,140.0,4,155000
Castilla-La Mancha,Ciudad Real,Casa Rural,san pedro,18.0,4,214999
Castilla-La Mancha,Ciudad Real,Chalet,Calle Carretera 1,200.0,6,250000
Castilla-La Mancha,Ciudad Real,Piso,Calle TOLEDO,240.0,6,220000
Castilla-La Mancha,Ciudad Real,Piso,Plaza Escultores Rausell y Llorens 2,80.0,3,178000
Castilla-La Mancha,Ciudad Real,Piso,Calle Toledo 38,89.0,3,158000
Castilla-La Mancha,Ciudad Real,Piso,Calle Giraldo de Merlo 3,15.0,2,149850
Castilla-La Mancha,Ciudad Real,Piso,Cisneros s/n,86.0,3,32000
Castilla-La Mancha,Ciudad Real,Piso,Calle Cantabrico 21,149.0,4,249900
Castilla-La Mancha,Ciudad Real,Piso,Calle esperanza,69.0,2,129000
Castilla-La Mancha,Ciudad Real,Chalet,Valdeazogues s/n,2.892,3,180000
Castilla-La Mancha,Ciudad Real,Chalet,Lentisco,60.0,6,295000
Castilla-La Mancha,Ciudad Real,Chalet,Camino la Gila s/n,4.0,4,268000
Castilla-La Mancha,Ciudad Real,Piso,Cisneros s/n,103.0,3,32000
Castilla-La Mancha,Ciudad Real,Piso,Nuevo Hospital,10.0,3,177000
Castilla-La Mancha,Ciudad Real,Chalet,Tomelloso,29.0,4,60000
Castilla-La Mancha,Ciudad Real,Piso,Pasaje de Lanzarote 6,2700.0,2,169000
Castilla-La Mancha,Ciudad Real,Atico,Plaza la Tercia,110.0,3,89900
Castilla-La Mancha,Ciudad Real,Chalet,Miguelturra,129.0,4,175000
Castilla-La Mancha,Ciudad Real,Piso,Goya,117.0,3,80000
