Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,La Guija,320000,4,143,Ciudad Real,Castilla-La Mancha
Ático,Nuevo Hospital,290000,4,139,Ciudad Real,Castilla-La Mancha
Chalet,Santa María-Pio XII,225000,3,92,Ciudad Real,Castilla-La Mancha
Chalet,Plaza pioXII,194900,4,140,Ciudad Real,Castilla-La Mancha
Piso,Calle real,99900,3,113,Ciudad Real,Castilla-La Mancha
Chalet,parque atalaya,400000,3,50,Ciudad Real,Castilla-La Mancha
Chalet,Camino CIUDAD JARDIN,215000,5,164,Ciudad Real,Castilla-La Mancha
Piso,ABEN CANES,85000,3,105,Ciudad Real,Castilla-La Mancha
Chalet,Larache,279000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle Del Carmen,51000,1,48,Ciudad Real,Castilla-La Mancha
Piso,Avenida DEL MAR,129900,3,23,Ciudad Real,Castilla-La Mancha
Piso,Calle pedrera baja,70000,1,56,Ciudad Real,Castilla-La Mancha
Piso,Calle REYES,139500,3,92,Ciudad Real,Castilla-La Mancha
Piso,Calle azucena,120000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Calle pedrera baja,79000,4,135,Ciudad Real,Castilla-La Mancha
Duplex,garcia de loaysa,194500,3,158,Ciudad Real,Castilla-La Mancha
Duplex,Calle Acera del Cristo,86650,3,86,Ciudad Real,Castilla-La Mancha
Chalet,Villamayor de Calatrava,210000,5,3800,Ciudad Real,Castilla-La Mancha
Piso,Calle Coruña,34600,3,101,Ciudad Real,Castilla-La Mancha
Ático,Calle Santa Aurora,62000,2,30,Ciudad Real,Castilla-La Mancha
Piso,Calle Gran Capitan,75000,3,101,Ciudad Real,Castilla-La Mancha
Piso,Calle Piedralá,21000,3,112,Ciudad Real,Castilla-La Mancha
Piso,Calle cordoba,69000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle Oriente,57000,3,99,Ciudad Real,Castilla-La Mancha
Chalet,Bodega,69500,4,20,Ciudad Real,Castilla-La Mancha
Piso,Vereda del Vicario,99000,2,71,Ciudad Real,Castilla-La Mancha
Chalet,Rodriguez Marín,69000,4,158,Ciudad Real,Castilla-La Mancha
Piso,Calle Alarcos,183000,3,5,Ciudad Real,Castilla-La Mancha
Chalet,Calle RIO CORCOLES,105500,3,12,Ciudad Real,Castilla-La Mancha
Piso,Calle los Molinos,53800,2,77,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Isidro,70000,3,85,Ciudad Real,Castilla-La Mancha
Chalet,Calle Aranjuez Poblado,225000,5,1200,Ciudad Real,Castilla-La Mancha
Piso,Calle Cristo de Urda,55000,3,120,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Paloma,130000,6,145,Ciudad Real,Castilla-La Mancha
Piso,Gran capitán 41,95000,3,119,Ciudad Real,Castilla-La Mancha
Piso,Calle Nomenclator 28,75000,3,93,Ciudad Real,Castilla-La Mancha
Chalet,Calle de La Manga del Mar Menor s/n,250000,4,120,Ciudad Real,Castilla-La Mancha
Piso,Calle Alejandro Prieto 2,29000,3,96,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio,135000,4,147,Ciudad Real,Castilla-La Mancha
Piso,Benavente,134000,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Calle Uruguay,87400,5,199,Ciudad Real,Castilla-La Mancha
Piso,Sagunto,73000,3,9,Ciudad Real,Castilla-La Mancha
Piso,Juan Bravo,85000,3,116,Ciudad Real,Castilla-La Mancha
Piso,Pardo Bazán,86000,3,100,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Parque,110000,2,59,Ciudad Real,Castilla-La Mancha
Piso,Calle Iglesia,73500,3,90,Ciudad Real,Castilla-La Mancha
Piso,Calle Iglesia,73500,3,90,Ciudad Real,Castilla-La Mancha
Piso,Sagunto,73000,3,9,Ciudad Real,Castilla-La Mancha
Piso,Calle Goya,55000,3,90,Ciudad Real,Castilla-La Mancha
Piso,Calle estación via crucis,105000,2,80,Ciudad Real,Castilla-La Mancha
Chalet,Porzuna,170000,6,751,Ciudad Real,Castilla-La Mancha
Piso,Santa María-Pio XII,65000,1,42,Ciudad Real,Castilla-La Mancha
Chalet,cuatro caminos 25,118900,4,222,Ciudad Real,Castilla-La Mancha
Piso,Cánovas del Castillo,67900,3,93,Ciudad Real,Castilla-La Mancha
Chalet,coscoja,258900,5,210,Ciudad Real,Castilla-La Mancha
Piso,pintor Antonio Fernández molina,84900,3,91,Ciudad Real,Castilla-La Mancha
Chalet,Calle zanja,97900,4,170,Ciudad Real,Castilla-La Mancha
Piso,Avenida MAR CANTABRICO,170900,4,133,Ciudad Real,Castilla-La Mancha
Chalet,Calle Maestro Don Hermógenes Rodríguez,121900,5,190,Ciudad Real,Castilla-La Mancha
Piso,Calle Alamillo Alto s/n,69000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Calle de la Mata,140000,4,127,Ciudad Real,Castilla-La Mancha
Piso,Vicente Alexandre,89000,4,120,Ciudad Real,Castilla-La Mancha
Casa Rural,Carretera Fuensanta,840000,4,12772,Ciudad Real,Castilla-La Mancha
Piso,Calle Polonia,115000,3,84,Ciudad Real,Castilla-La Mancha
Casa Rural,Vía,299000,6,18250,Ciudad Real,Castilla-La Mancha
Piso,Calle Astillejos,80000,2,71,Ciudad Real,Castilla-La Mancha
Piso,Camino Sancho Rey 18,126999,2,77,Ciudad Real,Castilla-La Mancha
Chalet,FRAY HERNANDO DE CIUDAD REAL,280000,4,250,Ciudad Real,Castilla-La Mancha
Piso,Calle alonso céspedes de guzman 11,167500,2,68,Ciudad Real,Castilla-La Mancha
Chalet,Almodovar del Campo,250000,4,70,Ciudad Real,Castilla-La Mancha
Chalet,oasis,94900,2,53,Ciudad Real,Castilla-La Mancha
Piso,LIBERTAD,132999,4,148,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,99000,3,11,Ciudad Real,Castilla-La Mancha
Piso,La Morería,170000,4,136,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,120000,4,128,Ciudad Real,Castilla-La Mancha
Chalet,Alcolea de Calatrava,185000,4,124,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,90000,4,194,Ciudad Real,Castilla-La Mancha
Estudio,Calle ALFONSO X EL SABIO,105000,0,95,Ciudad Real,Castilla-La Mancha
Ático,Tomelloso,55000,1,60,Ciudad Real,Castilla-La Mancha
Chalet,Calle Monte 69,68000,4,155,Ciudad Real,Castilla-La Mancha
Duplex,Calle PAQUITO LEON s/n,51000,2,74,Ciudad Real,Castilla-La Mancha
Piso,Calle DONANTES DE SANGRE 2,69900,3,98,Ciudad Real,Castilla-La Mancha
Chalet,Plaza mayor 1,199000,7,600,Ciudad Real,Castilla-La Mancha
Chalet,Avenida Virgen de las Viñas,31800,3,112,Ciudad Real,Castilla-La Mancha
Chalet,SANTO DOMINGO,109000,4,122,Ciudad Real,Castilla-La Mancha
Chalet,Calle Virgen del Carmen,380000,10,547,Ciudad Real,Castilla-La Mancha
Chalet,Calle mestanza,55000,2,115,Ciudad Real,Castilla-La Mancha
Piso,Calle LOS MOLINOS,82900,4,136,Ciudad Real,Castilla-La Mancha
Chalet,Calle Virgen del Carmen,380000,10,497,Ciudad Real,Castilla-La Mancha
Chalet,Zorrilla,42000,4,54,Ciudad Real,Castilla-La Mancha
Chalet,Calle Coruña,160000,5,1216,Ciudad Real,Castilla-La Mancha
Duplex,Galicia,88540,2,71,Ciudad Real,Castilla-La Mancha
Chalet,Valdepeñas,114000,4,30,Ciudad Real,Castilla-La Mancha
Chalet,Calle Peñalva,200000,3,118,Ciudad Real,Castilla-La Mancha
Chalet,Santa María de la Cabeza,80000,4,151,Ciudad Real,Castilla-La Mancha
Piso,Valdepeñas,150000,4,137,Ciudad Real,Castilla-La Mancha
Duplex,General Aguilera,20000,2,69,Ciudad Real,Castilla-La Mancha
Piso,Calle Eloy Muñoz,46800,2,62,Ciudad Real,Castilla-La Mancha
Chalet,Calle Zaragoza,57000,3,35,Ciudad Real,Castilla-La Mancha
Chalet,Brazatortas,71000,1,74,Ciudad Real,Castilla-La Mancha
Piso,Calle bailen,21000,3,95,Ciudad Real,Castilla-La Mancha
Ático,Calle Socuellamos,120000,3,15,Ciudad Real,Castilla-La Mancha
Piso,Calle Campo,55000,2,76,Ciudad Real,Castilla-La Mancha
Piso,Calle Velez,80000,4,118,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,105000,4,158,Ciudad Real,Castilla-La Mancha
Chalet,Abenojar,35000,2,73,Ciudad Real,Castilla-La Mancha
Duplex,Ábrego,49000,2,70,Ciudad Real,Castilla-La Mancha
Piso,Calle Torillo,55000,3,85,Ciudad Real,Castilla-La Mancha
Chalet,Travesía de Don Tiburcio,45000,4,138,Ciudad Real,Castilla-La Mancha
Piso,Calle cristo,59100,3,96,Ciudad Real,Castilla-La Mancha
Chalet,Calle Trillo,129000,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Calle prim,42000,3,97,Ciudad Real,Castilla-La Mancha
Chalet,Argentina,55200,3,82,Ciudad Real,Castilla-La Mancha
Duplex,Camino Sancho Rey,157000,3,124,Ciudad Real,Castilla-La Mancha
Ático,Paseo SAN GREGORIO,85000,3,19,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio,65000,4,156,Ciudad Real,Castilla-La Mancha
Chalet,Calle Madre Josefa,19400,3,117,Ciudad Real,Castilla-La Mancha
Chalet,Travesía TRAVESÍA GOYA,75700,3,114,Ciudad Real,Castilla-La Mancha
Piso,Calle Cervantes,48500,3,56,Ciudad Real,Castilla-La Mancha
Duplex,Calle torillo,69000,3,128,Ciudad Real,Castilla-La Mancha
Chalet,CARMEN,38750,4,122,Ciudad Real,Castilla-La Mancha
Piso,ALEJANDRO PRIETO,29000,3,82,Ciudad Real,Castilla-La Mancha
Piso,Colle Goya,35000,3,115,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castilla La Mancha,126000,4,149,Ciudad Real,Castilla-La Mancha
Piso,Calle San Roque,53000,3,104,Ciudad Real,Castilla-La Mancha
Chalet,Travesía CASTELLANOS,47000,5,45,Ciudad Real,Castilla-La Mancha
Chalet,Carretera Puertollano,140000,3,200,Ciudad Real,Castilla-La Mancha
Chalet,Calle Castilla La Mancha,126000,4,132,Ciudad Real,Castilla-La Mancha
Piso,Calle Cooperación,42000,3,75,Ciudad Real,Castilla-La Mancha
Chalet,Avenida ROMA,145000,4,296,Ciudad Real,Castilla-La Mancha
Piso,Conde de la Cañada,73000,2,75,Ciudad Real,Castilla-La Mancha
Duplex,Calle Valenzuela 1,39900,3,118,Ciudad Real,Castilla-La Mancha
Piso,Plaza de Toros,70000,2,66,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,70000,2,73,Ciudad Real,Castilla-La Mancha
Chalet,Calle Pelayo,55000,5,167,Ciudad Real,Castilla-La Mancha
Chalet,Calle Almería,157000,5,176,Ciudad Real,Castilla-La Mancha
Chalet,Camino de Fructuoso,215000,4,125,Ciudad Real,Castilla-La Mancha
Piso,Calle Alces,250000,5,168,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor,140000,2,76,Ciudad Real,Castilla-La Mancha
Chalet,Calle Independencia,125000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle Granada,57000,4,141,Ciudad Real,Castilla-La Mancha
Chalet,Calle Hidalgo,315000,4,124,Ciudad Real,Castilla-La Mancha
Chalet,Alcalde Ramón González Martínez,119900,3,220,Ciudad Real,Castilla-La Mancha
Chalet,Calle Pachecas,59000,6,219,Ciudad Real,Castilla-La Mancha
Chalet,Avenida América,102000,3,95,Ciudad Real,Castilla-La Mancha
Chalet,Calle Gran Capitán,115000,5,190,Ciudad Real,Castilla-La Mancha
Chalet,Calle Oceanía,79500,5,167,Ciudad Real,Castilla-La Mancha
Chalet,Calle Peralbillo,220000,4,155,Ciudad Real,Castilla-La Mancha
Chalet,Calle Arrayanes,385000,9,458,Ciudad Real,Castilla-La Mancha
Piso,926650306,Calle Calatrava 10,109900,502,Ciudad Real,Castilla-La Mancha
Piso,Manzanares,16000,2,82,Ciudad Real,Castilla-La Mancha
Piso,campo,71050,3,90,Ciudad Real,Castilla-La Mancha
Piso,Clavel,20500,1,41,Ciudad Real,Castilla-La Mancha
Piso,Avenida constitución,22800,3,117,Ciudad Real,Castilla-La Mancha
Chalet,santa Beatriz de silva s/n,106900,2,101,Ciudad Real,Castilla-La Mancha
Piso,MIGUEL ANGEL BLANCO 1,119000,3,111,Ciudad Real,Castilla-La Mancha
Piso,Calveros s/n,78000,3,94,Ciudad Real,Castilla-La Mancha
Piso,Calle CANALEJAS 6,43500,3,110,Ciudad Real,Castilla-La Mancha
Piso,pablo neruda,45000,3,112,Ciudad Real,Castilla-La Mancha
Chalet,Retuerta del Bullaque,180000,4,139,Ciudad Real,Castilla-La Mancha
Casa Rural,Manzanares,314000,4,157,Ciudad Real,Castilla-La Mancha
Chalet,Juan Hasten s/n,300000,4,138,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cristo de Urda,66900,5,226,Ciudad Real,Castilla-La Mancha
Chalet,hidalgos,87900,4,140,Ciudad Real,Castilla-La Mancha
Chalet,Padre Manjon,73000,3,82,Ciudad Real,Castilla-La Mancha
Piso,PALMA,188000,4,127,Ciudad Real,Castilla-La Mancha
Chalet,DE LA PAZ,158500,3,111,Ciudad Real,Castilla-La Mancha
Chalet,trinidad,257900,5,230,Ciudad Real,Castilla-La Mancha
Piso,Paseo San Gregorio,65000,4,133,Ciudad Real,Castilla-La Mancha
Chalet,tercia,30900,5,395,Ciudad Real,Castilla-La Mancha
Chalet,Alcazar,75000,3,84,Ciudad Real,Castilla-La Mancha
Casa Rural,CR 5042 s/n s/n,199500,3,102,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cristo de Urda,66900,5,226,Ciudad Real,Castilla-La Mancha
Piso,Pablo NerudA,65000,4,124,Ciudad Real,Castilla-La Mancha
Chalet,Calle Cardenal Monescillo,68000,3,116,Ciudad Real,Castilla-La Mancha
Chalet,Padre Manjon,73000,3,90,Ciudad Real,Castilla-La Mancha
Duplex,Calle torillo,69000,3,7,Ciudad Real,Castilla-La Mancha
Chalet,moron,59900,6,230,Ciudad Real,Castilla-La Mancha
Piso,Calle Hernán Cortes,42000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Gran Capitan,44000,4,98,Ciudad Real,Castilla-La Mancha
Chalet,cardenio,99900,5,112,Ciudad Real,Castilla-La Mancha
Chalet,TOMILLO,160000,5,198,Ciudad Real,Castilla-La Mancha
Chalet,Simancas,39900,5,200,Ciudad Real,Castilla-La Mancha
Piso,Calle Santa Cruz De Mudela 3,189999,3,108,Ciudad Real,Castilla-La Mancha
Piso,926650306,Calle Cardenal Monescillo 1,55000,602,Ciudad Real,Castilla-La Mancha
Chalet,Avenida Asturias Poblado,96000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Irene villa s/n,27000,3,99,Ciudad Real,Castilla-La Mancha
Chalet,Pintor Lizcano,149900,4,200,Ciudad Real,Castilla-La Mancha
Piso,Refugio,126999,3,93,Ciudad Real,Castilla-La Mancha
Piso,Calle lope de vega,94000,4,129,Ciudad Real,Castilla-La Mancha
Piso,Ronda Del Carmen s/n,215000,3,113,Ciudad Real,Castilla-La Mancha
Piso,Plaza Mayor,149500,2,30,Ciudad Real,Castilla-La Mancha
Piso,Bernardo Balbuena,90000,4,136,Ciudad Real,Castilla-La Mancha
Chalet,926650306,Calle Almagro 16,35000,690,Ciudad Real,Castilla-La Mancha
Ático,Alfonso Eanes,165000,2,30,Ciudad Real,Castilla-La Mancha
Piso,Calle alfonso x el sabio,39900,4,138,Ciudad Real,Castilla-La Mancha
Chalet,Calle santa bárbara,126000,3,111,Ciudad Real,Castilla-La Mancha
Chalet,Nador,180000,4,157,Ciudad Real,Castilla-La Mancha
Chalet,Saturno,349900,4,144,Ciudad Real,Castilla-La Mancha
Chalet,LUNA,249900,4,144,Ciudad Real,Castilla-La Mancha
Chalet,Ciudad Real- Miguelturra s/n,299000,4,8500,Ciudad Real,Castilla-La Mancha
Piso,Francisco Laso 13,38100,4,150,Ciudad Real,Castilla-La Mancha
Chalet,Barquillo 4,105000,7,250,Ciudad Real,Castilla-La Mancha
Chalet,Teresa de Calcuta 58,149000,4,128,Ciudad Real,Castilla-La Mancha
Chalet,Castillejos s/n,249000,4,70,Ciudad Real,Castilla-La Mancha
Piso,Ave Maria 16,60000,4,138,Ciudad Real,Castilla-La Mancha
Ático,Calle pi y margall,75000,2,20,Ciudad Real,Castilla-La Mancha
Piso,Travesía SOCUELLAMOS,46900,3,96,Ciudad Real,Castilla-La Mancha
Chalet,don pedro bustos,97900,4,30,Ciudad Real,Castilla-La Mancha
Casa Rural,santa cecilia,95900,5,24,Ciudad Real,Castilla-La Mancha
Piso,Calle Socuéllamos,24000,3,90,Ciudad Real,Castilla-La Mancha
Chalet,AURORA,105000,4,1137,Ciudad Real,Castilla-La Mancha
Piso,Avenida Primero de Mayo,98000,3,15,Ciudad Real,Castilla-La Mancha
Piso,Calle CallePaloma 1,130000,4,132,Ciudad Real,Castilla-La Mancha
Chalet,francisco pizarro,188800,5,180,Ciudad Real,Castilla-La Mancha
Chalet,Alameda La,53000,4,73,Ciudad Real,Castilla-La Mancha
Chalet,Camino viejo de Alarcos 19 B,300000,6,50,Ciudad Real,Castilla-La Mancha
Piso,Calle cuenca s/n,94900,3,107,Ciudad Real,Castilla-La Mancha
Piso,Calle Reyes Católicos,80000,4,140,Ciudad Real,Castilla-La Mancha
Piso,Pintor Vela Siller,139900,3,120,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,450000,10,565,Ciudad Real,Castilla-La Mancha
Piso,Calle Gran Capitán,58000,3,105,Ciudad Real,Castilla-La Mancha
Piso,Calle Ancha,80000,4,148,Ciudad Real,Castilla-La Mancha
Chalet,C/Marte,169900,4,158,Ciudad Real,Castilla-La Mancha
Piso,Calle Ramírez De Arelláno,160000,4,133,Ciudad Real,Castilla-La Mancha
Piso,El Perchel,96000,4,157,Ciudad Real,Castilla-La Mancha
Piso,Alcazar de San Juan,42900,3,100,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,230000,4,134,Ciudad Real,Castilla-La Mancha
Chalet,Nuevo Hospital,299900,4,245,Ciudad Real,Castilla-La Mancha
Piso,encina,49000,3,110,Ciudad Real,Castilla-La Mancha
Duplex,Santa María-Pio XII,130000,3,6,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Hospital,235000,3,113,Ciudad Real,Castilla-La Mancha
Piso,Barrio Pio XII- Jose de Ribera s/n,55000,3,86,Ciudad Real,Castilla-La Mancha
Piso,Centro,45999,3,13,Ciudad Real,Castilla-La Mancha
Chalet,Argamasilla de Calatrava,189000,4,310,Ciudad Real,Castilla-La Mancha
Piso,Centro,50000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Daimiel,84000,3,15,Ciudad Real,Castilla-La Mancha
Piso,Cañas- El Perchel s/n,50000,3,97,Ciudad Real,Castilla-La Mancha
Piso,Avenida PRIMERO DE MAYO 21,68000,4,123,Ciudad Real,Castilla-La Mancha
Chalet,Calle Arándano 31,275000,5,241,Ciudad Real,Castilla-La Mancha
Piso,BAJADA DEL PILAR 1,89900,3,81,Ciudad Real,Castilla-La Mancha
Casa Rural,Polígono 188,77900,2,1200,Ciudad Real,Castilla-La Mancha
Piso,TOLEDO,95000,2,66,Ciudad Real,Castilla-La Mancha
Ático,Calle numancia 43,58000,4,131,Ciudad Real,Castilla-La Mancha
Chalet,CALDERON DE LA BARCA 2,45000,4,150,Ciudad Real,Castilla-La Mancha
Chalet,Almireces,37900,3,170,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de los Descubrimientos 4,305000,4,139,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Descubrimientos 4,192000,3,94,Ciudad Real,Castilla-La Mancha
Chalet,MERCURIO,345000,5,120,Ciudad Real,Castilla-La Mancha
Ático,Calle norte 19,89900,3,82,Ciudad Real,Castilla-La Mancha
Piso,Avenida de los Descubrimientos 4,155000,2,60,Ciudad Real,Castilla-La Mancha
Piso,Calle cardenal monescillo,83500,3,120,Ciudad Real,Castilla-La Mancha
Duplex,Ruidera,69900,3,103,Ciudad Real,Castilla-La Mancha
Piso,Calle Cierva 1,100000,4,130,Ciudad Real,Castilla-La Mancha
Piso,Larache,93000,2,12,Ciudad Real,Castilla-La Mancha
Piso,Huertos 1,29000,1,57,Ciudad Real,Castilla-La Mancha
Piso,Plaza ESCULTOR JOAQUIN GARCIA DONAIRE,135000,2,20,Ciudad Real,Castilla-La Mancha
Piso,Plaza PALACIO,81500,3,117,Ciudad Real,Castilla-La Mancha
Piso,Calle JUAN II,149000,3,94,Ciudad Real,Castilla-La Mancha
Piso,María Auxiliadora,60000,3,110,Ciudad Real,Castilla-La Mancha
Estudio,Calle ESPERANZA,78000,0,47,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,199000,3,110,Ciudad Real,Castilla-La Mancha
Piso,Calle Galicia,88540,2,79,Ciudad Real,Castilla-La Mancha
Piso,Calle TINTE,153000,3,117,Ciudad Real,Castilla-La Mancha
Piso,Avenida REY SANTO,74900,3,115,Ciudad Real,Castilla-La Mancha
Piso,Calle Rosalía de Castro,64000,1,46,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,202000,3,102,Ciudad Real,Castilla-La Mancha
Piso,Calle CALATRAVA,149000,4,123,Ciudad Real,Castilla-La Mancha
Piso,Avenida Del Mar 80,160000,2,62,Ciudad Real,Castilla-La Mancha
Piso,PORTILLO BARRAGAN,130000,3,108,Ciudad Real,Castilla-La Mancha
Piso,Plaza MAYOR,275000,5,173,Ciudad Real,Castilla-La Mancha
Duplex,Calle ESPERANZA,106000,2,60,Ciudad Real,Castilla-La Mancha
Piso,Calle CABALLEROS,139900,4,20,Ciudad Real,Castilla-La Mancha
Chalet,Lentisco,295000,6,60,Ciudad Real,Castilla-La Mancha
Chalet,Camino la Gila s/n,268000,4,4000,Ciudad Real,Castilla-La Mancha
Chalet,Virgen del Socorro s/n,155000,4,140,Ciudad Real,Castilla-La Mancha
Casa Rural,san pedro,214999,4,18,Ciudad Real,Castilla-La Mancha
Chalet,Calle Carretera 1,250000,6,225,Ciudad Real,Castilla-La Mancha
Piso,Calle TOLEDO,220000,6,240,Ciudad Real,Castilla-La Mancha
Piso,Plaza Escultores Rausell y Llorens 2,178000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Toledo 38,158000,3,89,Ciudad Real,Castilla-La Mancha
Piso,Calle Giraldo de Merlo 3,149850,2,15,Ciudad Real,Castilla-La Mancha
Piso,Cisneros s/n,32000,3,99,Ciudad Real,Castilla-La Mancha
Piso,Calle Cantábrico 21,249900,4,151,Ciudad Real,Castilla-La Mancha
Piso,Calle esperanza,129000,2,75,Ciudad Real,Castilla-La Mancha
Chalet,Valdeazogues s/n,180000,3,2892,Ciudad Real,Castilla-La Mancha
Chalet,Lentisco,295000,6,60,Ciudad Real,Castilla-La Mancha
Chalet,Camino la Gila s/n,268000,4,4000,Ciudad Real,Castilla-La Mancha
Piso,Cisneros s/n,32000,3,109,Ciudad Real,Castilla-La Mancha
Piso,Nuevo Hospital,177000,3,10,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,60000,4,29,Ciudad Real,Castilla-La Mancha
Piso,Pasaje de Lanzarote 6,169000,2,2700,Ciudad Real,Castilla-La Mancha
Ático,Plaza la Tercia,89900,3,84,Ciudad Real,Castilla-La Mancha
Chalet,Miguelturra,175000,4,146,Ciudad Real,Castilla-La Mancha
Piso,Goya,80000,3,97,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,180000,4,291,Ciudad Real,Castilla-La Mancha
Chalet,Tomelloso,90000,4,283,Ciudad Real,Castilla-La Mancha
Chalet,Calle Pozo,129000,4,156,Ciudad Real,Castilla-La Mancha
Chalet,Camino Barajas,150000,3,15000,Ciudad Real,Castilla-La Mancha
Chalet,Ctra de Córdoba - Libertad,98000,3,180,Ciudad Real,Castilla-La Mancha
Piso,Calle de Toledo,150000,4,136,Ciudad Real,Castilla-La Mancha
Chalet,Calle Conde Valmaseda,49900,4,145,Ciudad Real,Castilla-La Mancha
Chalet,Calle Emilio Enríquez,73600,3,95,Ciudad Real,Castilla-La Mancha
Piso,Calle Palomar,60000,3,114,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan Alcaide,60000,5,115,Ciudad Real,Castilla-La Mancha
Chalet,CM-412,110000,5,277,Ciudad Real,Castilla-La Mancha
Piso,Avenida del Ferrocarril,80000,2,88,Ciudad Real,Castilla-La Mancha
Chalet,Avenida de españa 31,116000,3,80,Ciudad Real,Castilla-La Mancha
Piso,Calle Juan de Zúñiga,75000,3,144,Ciudad Real,Castilla-La Mancha
Piso,Campus Universitario s/n,150000,4,120,Ciudad Real,Castilla-La Mancha
