Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Vitoria,325000,7,256,Burgos,Castilla y León
Piso,Calle Vitoria,360000,5,194,Burgos,Castilla y León
Piso,Calle Francisco Grandmontagne,89900,3,73,Burgos,Castilla y León
Duplex,Avenida de Castilla y León,199000,3,116,Burgos,Castilla y León
Piso,Calle Malaga,85000,3,75,Burgos,Castilla y León
Duplex,Calle de las Corazas,169500,2,66,Burgos,Castilla y León
Piso,Calle Santiago,169000,4,130,Burgos,Castilla y León
Piso,Calle Rey Don Pedro,175000,4,139,Burgos,Castilla y León
Piso,Plaza San Bruno,102000,3,90,Burgos,Castilla y León
Piso,Calle Fuenteovejuna,155000,2,62,Burgos,Castilla y León
Piso,Paseo Regino Sainz de la Maza,360000,5,199,Burgos,Castilla y León
Duplex,Calle María de Zayas 8,149900,3,94,Burgos,Castilla y León
Piso,Calle Francisco Grandmontagne,135000,3,77,Burgos,Castilla y León
Piso,Calle de Sevilla,103000,3,73,Burgos,Castilla y León
Piso,Calle de Calleja y Zurita,139900,3,78,Burgos,Castilla y León
Piso,Calle Aparicio y Ruiz,390000,5,186,Burgos,Castilla y León
Piso,Calle José María Codón,159000,2,76,Burgos,Castilla y León
Piso,Barriada Juan XXIII,70000,3,110,Burgos,Castilla y León
Piso,Universidad - Las Huelgas,216000,3,87,Burgos,Castilla y León
Piso,Calle Parque Juan Pablo II,146000,2,71,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,110000,3,86,Burgos,Castilla y León
Piso,Calle Antonio García Martín,139000,2,72,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,160000,3,117,Burgos,Castilla y León
Piso,Casco Antiguo,50000,1,42,Burgos,Castilla y León
Piso,barrio Juan XXIII - Las Torres - G2,75000,3,104,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,93500,3,85,Burgos,Castilla y León
Piso,Calle Severo Ochoa,118000,3,103,Burgos,Castilla y León
Piso,Calle San Pablo 12,118500,3,88,Burgos,Castilla y León
Piso,Avenida de la Paz,340000,3,89,Burgos,Castilla y León
Piso,Calle Luis Alberdi,103000,3,102,Burgos,Castilla y León
Chalet,Calle Hijos de Santiago Rodríguez,812000,4,138,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,109900,3,97,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,350000,5,30,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,84000,3,102,Burgos,Castilla y León
Piso,Calle Madrid,89000,3,85,Burgos,Castilla y León
Piso,Calle Vitoria,95000,2,67,Burgos,Castilla y León
Piso,Avenida de los Derechos Humanos 09007,89000,3,91,Burgos,Castilla y León
Duplex,Avenida de Castilla y León,205000,3,15,Burgos,Castilla y León
Piso,Calle Calzadas,399000,5,170,Burgos,Castilla y León
Piso,Calle Vitoria,77500,1,42,Burgos,Castilla y León
Piso,Calle La Merced,250000,6,213,Burgos,Castilla y León
Piso,Calle de Nuestra Señora de Belén,173000,3,94,Burgos,Castilla y León
Duplex,Calle Diego Laínez,970000,5,199,Burgos,Castilla y León
Piso,Calle Vitoria,239900,4,148,Burgos,Castilla y León
Piso,Calle Santiago Apóstol,139900,2,70,Burgos,Castilla y León
Piso,Calle Alejandro Yagüe,125000,3,93,Burgos,Castilla y León
Piso,Camino Casa de la Vega,96000,3,116,Burgos,Castilla y León
Piso,Camino Casa de la Vega,69000,3,85,Burgos,Castilla y León
Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,335000,4,136,Burgos,Castilla y León
Piso,Calle María de Zayas 6,153000,3,90,Burgos,Castilla y León
Piso,Calle de Calleja y Zurita 4,135000,3,113,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,129000,3,110,Burgos,Castilla y León
Piso,Calle Teresa Jornet Santa Fundadora,139900,2,64,Burgos,Castilla y León
Piso,San Pedro de la Fuente,155000,3,89,Burgos,Castilla y León
Chalet,Calle Iglesia,46000,2,78,Burgos,Castilla y León
Piso,Plantío - Alcampo,123000,3,97,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,395000,4,143,Burgos,Castilla y León
Chalet,Calle Vitoria,333000,5,400,Burgos,Castilla y León
Chalet,Calle Valmoral s/n,257000,3,83,Burgos,Castilla y León
Chalet,Avenida Urbanización Río Arlanzón M1,784000,6,56,Burgos,Castilla y León
Duplex,Calle Bernardino Obregón,390000,4,127,Burgos,Castilla y León
Chalet,Villatoro,299000,3,116,Burgos,Castilla y León
Piso,Casco Antiguo,659000,6,205,Burgos,Castilla y León
Piso,Calle Cervantes,119000,4,152,Burgos,Castilla y León
Chalet,Calle Valle del Arlanzón,295000,3,220,Burgos,Castilla y León
Chalet,Calle San Roman,199000,3,190,Burgos,Castilla y León
Piso,Calle Navarrete,184500,3,111,Burgos,Castilla y León
Chalet,Camino Real,299500,4,714,Burgos,Castilla y León
Piso,Calle Avila,97000,1,40,Burgos,Castilla y León
Piso,C Sagrada Familia 27,135000,3,91,Burgos,Castilla y León
Piso,Calle Guardia Civil,420000,3,160,Burgos,Castilla y León
Piso,Calle Martín Antolínez,180000,4,121,Burgos,Castilla y León
Piso,Calle Laín Calvo,220000,3,102,Burgos,Castilla y León
Piso,Calle Maese Calvo,129000,1,60,Burgos,Castilla y León
Piso,Palencia,180000,3,100,Burgos,Castilla y León
Piso,Calle Legión Española,128000,3,93,Burgos,Castilla y León
Piso,Calle Eduardo Martínez del Campo,185000,4,123,Burgos,Castilla y León
Piso,Calle Progreso,240000,3,87,Burgos,Castilla y León
Piso,Rosalía de Castro,182000,3,103,Burgos,Castilla y León
Piso,Calle Legión Española,99000,3,117,Burgos,Castilla y León
Chalet,Calle Virgen de las Aguas,199000,4,297,Burgos,Castilla y León
Piso,Calle Vitoria,155000,2,67,Burgos,Castilla y León
Piso,Avenida del Arlanzón,320000,4,152,Burgos,Castilla y León
Piso,Calle Francisco Salinas,115000,3,120,Burgos,Castilla y León
Chalet,Calle Cabestreros,179000,2,73,Burgos,Castilla y León
Piso,Calle Aparicio y Ruiz,338000,3,130,Burgos,Castilla y León
Piso,Calle de las Calzadas,134900,3,68,Burgos,Castilla y León
Casa Rural,Carretera Lezana 52 A,1900000,5,160,Burgos,Castilla y León
Piso,moratin 17  bis,135000,3,120,Burgos,Castilla y León
Piso,Avenida General Gutierrez 1,165000,4,131,Burgos,Castilla y León
Piso,Travesía san isidro 1,128000,2,69,Burgos,Castilla y León
Chalet,Calle Consistorial,175000,3,14,Burgos,Castilla y León
Piso,Calle Carrequemada 29,185000,3,80,Burgos,Castilla y León
Piso,Villarcayo de Merindad de Castilla la Vieja,54000,2,72,Burgos,Castilla y León
Chalet,Rubena,105000,2,79,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,125000,3,40,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,165000,3,101,Burgos,Castilla y León
Piso,barrio Santa Teresa-San Pedro Cardeña,140000,1,46,Burgos,Castilla y León
Piso,Calle Diego de Siloé,115000,1,59,Burgos,Castilla y León
Piso,Plaza Lago Sanabria,145000,3,116,Burgos,Castilla y León
Chalet,Avenida PALENCIA 25,649000,5,186,Burgos,Castilla y León
Piso,barrio El Carmen-Barrio Gimeno,92000,2,75,Burgos,Castilla y León
Piso,Calle Carnicerías,196000,2,61,Burgos,Castilla y León
Piso,Avenida República Argentina,225000,3,92,Burgos,Castilla y León
Duplex,Calle Victoria Balfe,249000,4,113,Burgos,Castilla y León
Piso,Plantío - Alcampo,123000,3,95,Burgos,Castilla y León
Piso,Calle de la Igualdad,119900,3,106,Burgos,Castilla y León
Piso,Calle Molino Salinas,89900,3,103,Burgos,Castilla y León
Piso,Avenida El cid 1,75000,3,97,Burgos,Castilla y León
Chalet,Vía,344000,4,139,Burgos,Castilla y León
Piso,barrio San Julián-Bº de Cortes,110000,2,68,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,92000,3,105,Burgos,Castilla y León
Piso,Avenida Cantabria,185000,3,99,Burgos,Castilla y León
Piso,Avenida de los Derechos Humanos,115000,3,113,Burgos,Castilla y León
Casa Rural,Merindad de Cuesta-Urria,435000,5,162,Burgos,Castilla y León
Chalet,Calle Sancho Ortiz de Matienzo s/n,190000,5,183,Burgos,Castilla y León
Duplex,El Parral,133000,2,75,Burgos,Castilla y León
Chalet,Ibeas de Juarros,145000,3,18,Burgos,Castilla y León
Piso,Centro,140000,3,15,Burgos,Castilla y León
Piso,Calle de Sevilla,88000,3,83,Burgos,Castilla y León
Piso,Calle Alejandro Yagüe,88000,3,93,Burgos,Castilla y León
Piso,Calle Sagrada Familia,129000,3,116,Burgos,Castilla y León
Piso,Avenida Reyes Católicos,158000,3,119,Burgos,Castilla y León
Piso,Plaza 2 de mayo,180000,3,87,Burgos,Castilla y León
Piso,barrio Reyes Católicos,361000,4,124,Burgos,Castilla y León
Piso,Calle Huelva,210000,4,129,Burgos,Castilla y León
Chalet,Arcos,155000,3,30,Burgos,Castilla y León
Chalet,Camino Burgos,210000,4,136,Burgos,Castilla y León
Piso,Anduva - Miranda sur,155000,2,64,Burgos,Castilla y León
Chalet,Crucero - Aquende,115000,5,172,Burgos,Castilla y León
Chalet,Calle Beato Antonio Arribas,210000,3,16,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,130000,2,64,Burgos,Castilla y León
Chalet,Calle lago,189000,3,96,Burgos,Castilla y León
Piso,Avenida palencia,180000,3,113,Burgos,Castilla y León
Piso,Calle San Pedro y San Felices,120000,2,65,Burgos,Castilla y León
Piso,Plaza Luis Martín Santos,179000,3,86,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,235000,3,105,Burgos,Castilla y León
Chalet,Calle 14 DE ABRIL,248900,4,165,Burgos,Castilla y León
Piso,Calle Benito Pérez Galdós,245000,3,111,Burgos,Castilla y León
Chalet,Burgos,188000,3,87,Burgos,Castilla y León
Duplex,BERNARDINO OBREGON,279000,3,86,Burgos,Castilla y León
Chalet,Calle San Juan s/n,95000,4,400,Burgos,Castilla y León
Casa Rural,loma de montija,510000,6,240,Burgos,Castilla y León
Casa Rural,Población de Arreba 6,30000,3,240,Burgos,Castilla y León
Piso,Avenida de Valencia del Cid,120000,3,97,Burgos,Castilla y León
Casa Rural,lain calvo,110000,5,174,Burgos,Castilla y León
Casa Rural,Calle Diseminados,325000,4,155,Burgos,Castilla y León
Piso,Calle Llana de Afuera,135900,2,68,Burgos,Castilla y León
Piso,Illera,236000,3,98,Burgos,Castilla y León
Piso,Avenida de la Constitución Española,117000,3,86,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,240000,3,105,Burgos,Castilla y León
Chalet,Calle el Portón de los Guindales,590000,6,221,Burgos,Castilla y León
Estudio,Calle Maestro Quesada s/n,79000,0,24,Burgos,Castilla y León
Piso,Calle Santa Clara,123000,2,65,Burgos,Castilla y León
Chalet,Calle la Sementera,165000,4,139,Burgos,Castilla y León
Piso,Carretera de Arcos,80000,3,86,Burgos,Castilla y León
Chalet,Carretera San Pelayo s/n,350000,4,144,Burgos,Castilla y León
Piso,Calle Padre Flórez,140000,3,114,Burgos,Castilla y León
Chalet,LA PUEBLA DE ARGANZóN,285000,3,127,Burgos,Castilla y León
Piso,Calle San Cosme,117000,2,60,Burgos,Castilla y León
Chalet,Doroño-2,295000,3,153,Burgos,Castilla y León
Chalet,Calle Mayor,112000,3,113,Burgos,Castilla y León
Piso,Lovaina,240000,3,100,Burgos,Castilla y León
Piso,Calle San Antonio,110000,4,145,Burgos,Castilla y León
Piso,Plaza San Bruno,102000,3,83,Burgos,Castilla y León
Ático,Calle Lope de Vega,141500,3,110,Burgos,Castilla y León
Piso,Avenida de los Derechos Humanos,74000,3,97,Burgos,Castilla y León
Piso,Calle Alfareros,84000,3,87,Burgos,Castilla y León
Piso,Calle de Ávila,90000,3,92,Burgos,Castilla y León
Chalet,Calle Juan Manuel Durán,125000,2,61,Burgos,Castilla y León
Piso,Calle Briviesca,135000,2,64,Burgos,Castilla y León
Piso,Concepcion,99500,2,67,Burgos,Castilla y León
Piso,Avenida Vena,270000,5,198,Burgos,Castilla y León
Piso,Avenida de Valencia del Cid,120000,3,118,Burgos,Castilla y León
Piso,Avenida Alcalde Valentín Niño,165000,2,66,Burgos,Castilla y León
Piso,Calle Santa Águeda,410000,5,162,Burgos,Castilla y León
Piso,Calle Federico Martínez Varea,130000,3,85,Burgos,Castilla y León
Piso,Calle Fuenteovejuna  20,230000,3,103,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,163500,2,60,Burgos,Castilla y León
Chalet,Condado de Treviño,352000,7,30,Burgos,Castilla y León
Piso,Calle Fuenteovejuna  20,120000,1,103,Burgos,Castilla y León
Piso,Calle Lovaina,205000,3,105,Burgos,Castilla y León
Piso,Calle Fuenteovejuna  20,240000,3,103,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,195300,3,83,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,235000,3,104,Burgos,Castilla y León
Chalet,Diseminado,500000,3,2300,Burgos,Castilla y León
Piso,Avenida Vena,250000,3,127,Burgos,Castilla y León
Chalet,Calle Mirador de Entrambasaguas,325000,4,843,Burgos,Castilla y León
Piso,Calle Antonio García Martín s/n,158000,2,69,Burgos,Castilla y León
Piso,Calle Antonio García Martín s/n,137000,1,56,Burgos,Castilla y León
Piso,Calle Antonio García Martín s/n,167200,2,74,Burgos,Castilla y León
Chalet,Calle Miguel de Cervantes,150000,4,166,Burgos,Castilla y León
Piso,Calle Gonzalo Gustios,120000,3,108,Burgos,Castilla y León
Piso,Calle Gonzalo Gustios,61000,1,52,Burgos,Castilla y León
Piso,Calle Doctor Jaime de Santa Maria,169500,3,84,Burgos,Castilla y León
Piso,Calle Gonzalo Gustios,106000,2,77,Burgos,Castilla y León
Chalet,Carretera San Millán,150000,0,1360,Burgos,Castilla y León
Piso,Calle de los Alfareros,97000,2,73,Burgos,Castilla y León
Casa Rural,san vicente,79000,5,174,Burgos,Castilla y León
Piso,Calle Labradores,65000,3,115,Burgos,Castilla y León
Piso,Plaza de España,350000,5,30,Burgos,Castilla y León
Piso,Calle Batalla Navas de Tolosa,139000,2,69,Burgos,Castilla y León
Piso,Calle Navarrete,184500,3,85,Burgos,Castilla y León
Piso,Calle Concepción,315000,5,187,Burgos,Castilla y León
Piso,Calle VIRGEN DEL MANZANO,256000,2,78,Burgos,Castilla y León
Piso,Avenida la paz,280000,2,20,Burgos,Castilla y León
Piso,Calle Francisco Sarmiento,115000,4,126,Burgos,Castilla y León
Piso,Plaza Mayor,120000,3,119,Burgos,Castilla y León
Piso,Calle Haití,179500,4,120,Burgos,Castilla y León
Piso,Calle Padre Flórez,178000,3,100,Burgos,Castilla y León
Piso,Camino de Villalonquéjar,115000,2,60,Burgos,Castilla y León
Piso,Calle de las Calzadas,135000,2,74,Burgos,Castilla y León
Piso,Calle Padre Aramburu,117000,2,77,Burgos,Castilla y León
Piso,Calle Francisco Sarmiento,110000,2,70,Burgos,Castilla y León
Piso,Calle Madrid,350000,4,148,Burgos,Castilla y León
Piso,Avenida de la Paz,280000,4,123,Burgos,Castilla y León
Piso,Calle san francisco,110000,3,93,Burgos,Castilla y León
Piso,Calle Fuente Lázaro,79800,2,64,Burgos,Castilla y León
Piso,Calle Lealtad,110000,3,111,Burgos,Castilla y León
Chalet,Carretera Villadiego,830000,8,10000,Burgos,Castilla y León
Piso,Calle Frías,155000,3,120,Burgos,Castilla y León
Chalet,hospital yelmo,295000,3,700,Burgos,Castilla y León
Piso,Calle Francisco de Enzinas,210000,3,105,Burgos,Castilla y León
Piso,Vitoria,199000,3,96,Burgos,Castilla y León
Piso,Paseo Pisones,80000,3,88,Burgos,Castilla y León
Piso,Calle del Morco,250000,5,199,Burgos,Castilla y León
Piso,Calle San Lorenzo,170000,2,68,Burgos,Castilla y León
Piso,Calle La Paloma 09003 Burgos,99000,1,54,Burgos,Castilla y León
Piso,Calle Laín Calvo,275000,2,66,Burgos,Castilla y León
Casa Rural,Calle San Mames,28000,1,52,Burgos,Castilla y León
Chalet,Calle Virgen del Salterio,385000,5,170,Burgos,Castilla y León
Piso,Avenida de la Paz,280000,4,149,Burgos,Castilla y León
Piso,Calle Batalla Navas de Tolosa,139000,2,76,Burgos,Castilla y León
Piso,Avenida la paz,280000,2,20,Burgos,Castilla y León
Piso,Calle San Miguel,79000,3,89,Burgos,Castilla y León
Piso,Plaza Pl Luis Martín Santos,179000,3,117,Burgos,Castilla y León
Duplex,Calle Murcia,144000,2,77,Burgos,Castilla y León
Chalet,Urbanización los Molinos,420000,6,1000,Burgos,Castilla y León
Piso,Avenida del Cid Campeador,155000,3,105,Burgos,Castilla y León
Piso,Calle Crucero de San Julián,95000,3,104,Burgos,Castilla y León
Piso,CL ALFONSO X EL SABIO,180000,4,125,Burgos,Castilla y León
Piso,Calle de Lain Calvo,209900,3,110,Burgos,Castilla y León
Casa Rural,Calle Villalazara s/n,198000,7,275,Burgos,Castilla y León
Piso,Casco Antiguo,100000,3,116,Burgos,Castilla y León
Chalet,mayor 71,115000,4,216,Burgos,Castilla y León
Casa Rural,Barrio Villatoro s/n,75000,5,197,Burgos,Castilla y León
Chalet,pendiente 4,48000,4,157,Burgos,Castilla y León
Piso,San Anton 8,69000,3,115,Burgos,Castilla y León
Piso,Arco Isilla 7,110000,3,114,Burgos,Castilla y León
Casa Rural,Noceco 10,290000,9,460,Burgos,Castilla y León
Chalet,Calle Cornejo 86,103000,3,119,Burgos,Castilla y León
Chalet,Calle Mayor,360000,5,300,Burgos,Castilla y León
Piso,obras publicas 3,110000,3,6,Burgos,Castilla y León
Estudio,Calle de Alfonso XI,55000,0,46,Burgos,Castilla y León
Chalet,Condado de Treviño,200000,5,187,Burgos,Castilla y León
Chalet,Villarcayo de Merindad de Castilla la Vieja,247000,5,500,Burgos,Castilla y León
Chalet,Carcedo de Burgos,220000,3,119,Burgos,Castilla y León
Chalet,Castrillo del Val,68000,3,104,Burgos,Castilla y León
Piso,Calle la Tala s/n,139900,2,15,Burgos,Castilla y León
Piso,Calle Llana de Afuera,100000,3,97,Burgos,Castilla y León
Chalet,Calle del olmo,425000,5,375,Burgos,Castilla y León
Piso,Calle Santa Águeda,80000,1,60,Burgos,Castilla y León
Chalet,Calle Portal de Zaldiaran,330000,3,500,Burgos,Castilla y León
Chalet,Calle Portal de Zaldiaran,410000,4,1062,Burgos,Castilla y León
Piso,Fuente Lugarejos 3,194500,2,77,Burgos,Castilla y León
Chalet,Calle Portal de Zaldiaran,360000,2,1062,Burgos,Castilla y León
Chalet,Calle Portal de Zaldiaran,390000,3,1062,Burgos,Castilla y León
Piso,Fuente Lugarejos 3,202500,2,68,Burgos,Castilla y León
Piso,Calle La Iglesia,203000,4,180,Burgos,Castilla y León
Chalet,palillos,470000,4,150,Burgos,Castilla y León
Piso,Calle Burgense,150000,2,66,Burgos,Castilla y León
Chalet,palillos,470000,4,157,Burgos,Castilla y León
Piso,Calle Arles,127000,3,99,Burgos,Castilla y León
Piso,Calle María Amigo,139000,4,133,Burgos,Castilla y León
Chalet,Paseo de los Pisones Burgos,395000,4,138,Burgos,Castilla y León
Piso,Benjamín Palencia,130000,2,96,Burgos,Castilla y León
Piso,Calle Teresa Jornet Santa Fundadora,139900,2,72,Burgos,Castilla y León
Piso,Avenida Vena,165000,2,64,Burgos,Castilla y León
Piso,Calle Pintor Miró,280000,3,84,Burgos,Castilla y León
Chalet,Nuestra Señora de Belen,103000,4,124,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,150000,1,45,Burgos,Castilla y León
Chalet,Valparaíso,344000,5,200,Burgos,Castilla y León
Piso,Calle Lovaina 1,185000,3,84,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,295000,3,87,Burgos,Castilla y León
Piso,Calle Lovaina 1,185000,3,115,Burgos,Castilla y León
Piso,Calle Luis Labín,195000,3,83,Burgos,Castilla y León
Piso,Calle Lovaina 1,175000,3,110,Burgos,Castilla y León
Piso,Calle San Pablo s/n,130000,2,68,Burgos,Castilla y León
Piso,Bulevar Ferroviario s/n,195000,2,60,Burgos,Castilla y León
Chalet,Calle Tirso de molina,260000,5,183,Burgos,Castilla y León
Piso,Universidad - Las Huelgas,170000,3,97,Burgos,Castilla y León
Chalet,Quintanapalla,79000,1,500,Burgos,Castilla y León
Piso,Calle Padre Flórez,169000,2,75,Burgos,Castilla y León
Piso,Calle Eduardo de Ontañón,235000,2,62,Burgos,Castilla y León
Chalet,Cayuela,158000,3,99,Burgos,Castilla y León
Casa Rural,Concepción 14,80000,3,86,Burgos,Castilla y León
Chalet,Celada del Camino,85000,4,152,Burgos,Castilla y León
Chalet,San Mamés de Burgos,69900,2,75,Burgos,Castilla y León
Chalet,Ibeas de Juarros,195000,3,120,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,185000,4,100,Burgos,Castilla y León
Chalet,Villafría - La Ventilla - Castañares,290000,4,25,Burgos,Castilla y León
Chalet,Calle Argentina,195000,3,374,Burgos,Castilla y León
Chalet,Calle Carmen Amaya,195000,3,99,Burgos,Castilla y León
Piso,Plaza Santo Domingo de Guzmán,104000,1,59,Burgos,Castilla y León
Piso,Calle Esteban Sáez Alvarado,206500,3,82,Burgos,Castilla y León
Piso,Calle Polvorín de las Rebolledas,123900,3,119,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,179650,2,66,Burgos,Castilla y León
Piso,San Martín de la Bodega,185500,2,65,Burgos,Castilla y León
Chalet,Calle Candelas,95000,7,271,Burgos,Castilla y León
Piso,Calle Palma de Mallorca,171950,2,67,Burgos,Castilla y León
Chalet,Calle Doña Jimena,189900,4,135,Burgos,Castilla y León
Piso,Plaza Vega,185000,2,74,Burgos,Castilla y León
Piso,Calle Eras de San Francisco,89900,3,110,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,95000,2,64,Burgos,Castilla y León
Piso,Calle la Tala s/n,189900,3,15,Burgos,Castilla y León
Piso,Plaza Alonso Martínez  2,465000,3,97,Burgos,Castilla y León
Piso,barrio Gamonal - San Bruno - G9,158000,4,134,Burgos,Castilla y León
Piso,barrio Los Vadillos - R Sanitaria - Pozanos,169000,2,72,Burgos,Castilla y León
Ático,Calle la Tala s/n,195600,2,15,Burgos,Castilla y León
Piso,las bodegas,56000,2,61,Burgos,Castilla y León
Piso,Plaza Alonso Martínez  2,990000,5,192,Burgos,Castilla y León
Piso,Calle Aparicio y Ruiz,390000,5,184,Burgos,Castilla y León
Piso,Plaza Alonso Martínez  2,390000,4,150,Burgos,Castilla y León
Ático,Calle Fuenteovejuna s/n,177000,2,77,Burgos,Castilla y León
Ático,Calle Fuenteovejuna s/n,178000,2,71,Burgos,Castilla y León
Piso,Calle Pdte Adolfo Suárez s/n,204000,3,93,Burgos,Castilla y León
Piso,Calle Fuenteovejuna s/n,170000,2,63,Burgos,Castilla y León
Duplex,Avenida Monasterio de las Huelgas,780000,5,177,Burgos,Castilla y León
Chalet,Calle Cubillo del Cesar,69900,3,92,Burgos,Castilla y León
Piso,Calle Santo Toribio,64500,2,64,Burgos,Castilla y León
Chalet,Avenida Palencia,649000,6,206,Burgos,Castilla y León
Chalet,Calle de Fernán González,129000,3,97,Burgos,Castilla y León
Chalet,Calle Luis Rodríguez Arango,1280000,6,230,Burgos,Castilla y León
Piso,Paseo Espolón,230000,1,53,Burgos,Castilla y León
Piso,Camino de Villalón,135000,3,95,Burgos,Castilla y León
Chalet,Calle Alta (Mozoncillo Juarros),85000,3,116,Burgos,Castilla y León
Piso,Pozos 22,148000,2,69,Burgos,Castilla y León
Piso,Plaza Foramontanos,120000,3,83,Burgos,Castilla y León
Chalet,Calle la Iglesia,49000,4,223,Burgos,Castilla y León
Chalet,Calle Bolera,69000,5,125,Burgos,Castilla y León
Piso,Avenida Palencia,56000,3,100,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,174000,3,114,Burgos,Castilla y León
Ático,Avenida Castilla Y León s/n,199000,2,68,Burgos,Castilla y León
Piso,Avenida Castilla Y León s/n,166000,2,74,Burgos,Castilla y León
