C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Calle Calzadas,170,5,399000
Castilla y Leon,Burgos,Piso,Calle Vitoria,42,1,77500
Castilla y Leon,Burgos,Piso,Calle La Merced,213,6,250000
Castilla y Leon,Burgos,Piso,Calle de Nuestra Senora de Belen,94,3,173000
Castilla y Leon,Burgos,Duplex,Calle Diego Lainez,199,5,970000
Castilla y Leon,Burgos,Piso,Calle Vitoria,148,4,239900
Castilla y Leon,Burgos,Piso,Calle Santiago Apostol,70,2,139900
Castilla y Leon,Burgos,Piso,Calle Alejandro Yague,93,3,125000
Castilla y Leon,Burgos,Piso,Camino Casa de la Vega,116,3,96000
Castilla y Leon,Burgos,Piso,Camino Casa de la Vega,85,3,69000
Castilla y Leon,Burgos,Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,136,4,335000
Castilla y Leon,Burgos,Piso,Calle Maria de Zayas 6,90,3,153000
Castilla y Leon,Burgos,Piso,Calle de Calleja y Zurita 4,113,3,135000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,110,3,129000
Castilla y Leon,Burgos,Piso,Calle Teresa Jornet Santa Fundadora,64,2,139900
Castilla y Leon,Burgos,Piso,San Pedro de la Fuente,89,3,155000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,78,2,46000
Castilla y Leon,Burgos,Piso,Plantio - Alcampo,97,3,123000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,143,4,395000
Castilla y Leon,Burgos,Chalet,Calle Vitoria,400,5,333000
Castilla y Leon,Burgos,Chalet,Calle Valmoral s/n,83,3,257000
Castilla y Leon,Burgos,Chalet,Avenida Urbanizacion Rio Arlanzon M1,56,6,784000
Castilla y Leon,Burgos,Duplex,Calle Bernardino Obregon,127,4,390000
Castilla y Leon,Burgos,Chalet,Villatoro,116,3,299000
Castilla y Leon,Burgos,Piso,Casco Antiguo,205,6,659000
Castilla y Leon,Burgos,Piso,Calle Cervantes,152,4,119000
Castilla y Leon,Burgos,Chalet,Calle Valle del Arlanzon,220,3,295000
Castilla y Leon,Burgos,Chalet,Calle San Roman,190,3,199000
Castilla y Leon,Burgos,Piso,Calle Navarrete,111,3,184500
Castilla y Leon,Burgos,Chalet,Camino Real,714,4,299500
Castilla y Leon,Burgos,Piso,Calle Avila,40,1,97000
Castilla y Leon,Burgos,Piso,C Sagrada Familia 27,91,3,135000
Castilla y Leon,Burgos,Piso,Calle Guardia Civil,160,3,420000
Castilla y Leon,Burgos,Piso,Calle Martin Antolinez,121,4,180000
Castilla y Leon,Burgos,Piso,Calle Lain Calvo,102,3,220000
Castilla y Leon,Burgos,Piso,Calle Maese Calvo,60,1,129000
Castilla y Leon,Burgos,Piso,Palencia,100,3,180000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola,93,3,128000
Castilla y Leon,Burgos,Piso,Calle Eduardo Martinez del Campo,123,4,185000
Castilla y Leon,Burgos,Piso,Calle Progreso,87,3,240000
Castilla y Leon,Burgos,Piso,Rosalia de Castro,103,3,182000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola,117,3,99000
Castilla y Leon,Burgos,Chalet,Calle Virgen de las Aguas,297,4,199000
Castilla y Leon,Burgos,Piso,Calle Vitoria,67,2,155000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon,152,4,320000
Castilla y Leon,Burgos,Piso,Calle Francisco Salinas,120,3,115000
Castilla y Leon,Burgos,Chalet,Calle Cabestreros,73,2,179000
Castilla y Leon,Burgos,Piso,Calle Aparicio y Ruiz,130,3,338000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,68,3,134900
Castilla y Leon,Burgos,Casa Rural,Carretera Lezana 52 A,160,5,1900000
Castilla y Leon,Burgos,Piso,moratin 17  bis,120,3,135000
Castilla y Leon,Burgos,Piso,Avenida General Gutierrez 1,131,4,165000
Castilla y Leon,Burgos,Piso,Travesia san isidro 1,69,2,128000
Castilla y Leon,Burgos,Chalet,Calle Consistorial,14,3,175000
Castilla y Leon,Burgos,Piso,Calle Carrequemada 29,80,3,185000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,72,2,54000
Castilla y Leon,Burgos,Chalet,Rubena,79,2,105000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,40,3,125000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,101,3,165000
Castilla y Leon,Burgos,Piso,barrio Santa Teresa-San Pedro Cardena,46,1,140000
Castilla y Leon,Burgos,Piso,Calle Diego de Siloe,59,1,115000
Castilla y Leon,Burgos,Piso,Plaza Lago Sanabria,116,3,145000
Castilla y Leon,Burgos,Chalet,Avenida PALENCIA 25,186,5,649000
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,75,2,92000
Castilla y Leon,Burgos,Piso,Calle Carnicerias,61,2,196000
Castilla y Leon,Burgos,Piso,Avenida Republica Argentina,92,3,225000
Castilla y Leon,Burgos,Duplex,Calle Victoria Balfe,113,4,249000
Castilla y Leon,Burgos,Piso,Plantio - Alcampo,95,3,123000
Castilla y Leon,Burgos,Piso,Calle de la Igualdad,106,3,119900
Castilla y Leon,Burgos,Piso,Calle Molino Salinas,103,3,89900
Castilla y Leon,Burgos,Piso,Avenida El cid 1,97,3,75000
Castilla y Leon,Burgos,Chalet,Via,139,4,344000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,68,2,110000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,105,3,92000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,99,3,185000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,113,3,115000
Castilla y Leon,Burgos,Casa Rural,Merindad de Cuesta-Urria,162,5,435000
Castilla y Leon,Burgos,Chalet,Calle Sancho Ortiz de Matienzo s/n,183,5,190000
Castilla y Leon,Burgos,Duplex,El Parral,75,2,133000
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,18,3,145000
Castilla y Leon,Burgos,Piso,Centro,15,3,140000
Castilla y Leon,Burgos,Piso,Calle de Sevilla,83,3,88000
Castilla y Leon,Burgos,Piso,Calle Alejandro Yague,93,3,88000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,116,3,129000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,119,3,158000
Castilla y Leon,Burgos,Piso,Plaza 2 de mayo,87,3,180000
Castilla y Leon,Burgos,Piso,barrio Reyes Catolicos,124,4,361000
Castilla y Leon,Burgos,Piso,Calle Huelva,129,4,210000
Castilla y Leon,Burgos,Chalet,Arcos,30,3,155000
Castilla y Leon,Burgos,Chalet,Camino Burgos,136,4,210000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,64,2,155000
Castilla y Leon,Burgos,Chalet,Crucero - Aquende,172,5,115000
Castilla y Leon,Burgos,Chalet,Calle Beato Antonio Arribas,16,3,210000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,64,2,130000
Castilla y Leon,Burgos,Chalet,Calle lago,96,3,189000
Castilla y Leon,Burgos,Piso,Avenida palencia,113,3,180000
Castilla y Leon,Burgos,Piso,Calle San Pedro y San Felices,65,2,120000
Castilla y Leon,Burgos,Piso,Plaza Luis Martin Santos,86,3,179000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,105,3,235000
Castilla y Leon,Burgos,Chalet,Calle 14 DE ABRIL,165,4,248900
Castilla y Leon,Burgos,Piso,Calle Benito Perez Galdos,111,3,245000
Castilla y Leon,Burgos,Chalet,Burgos,87,3,188000
Castilla y Leon,Burgos,Duplex,BERNARDINO OBREGON,86,3,279000
Castilla y Leon,Burgos,Chalet,Calle San Juan s/n,400,4,95000
Castilla y Leon,Burgos,Casa Rural,loma de montija,240,6,510000
Castilla y Leon,Burgos,Casa Rural,Poblacion de Arreba 6,240,3,30000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,97,3,120000
Castilla y Leon,Burgos,Casa Rural,lain calvo,174,5,110000
Castilla y Leon,Burgos,Casa Rural,Calle Diseminados,155,4,325000
Castilla y Leon,Burgos,Piso,Calle Llana de Afuera,68,2,135900
Castilla y Leon,Burgos,Piso,Illera,98,3,236000
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola,86,3,117000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,105,3,240000
Castilla y Leon,Burgos,Chalet,Calle el Porton de los Guindales,221,6,590000
Castilla y Leon,Burgos,Estudio,Calle Maestro Quesada s/n,24,0,79000
Castilla y Leon,Burgos,Piso,Calle Santa Clara,65,2,123000
Castilla y Leon,Burgos,Chalet,Calle la Sementera,139,4,165000
Castilla y Leon,Burgos,Piso,Carretera de Arcos,86,3,80000
Castilla y Leon,Burgos,Chalet,Carretera San Pelayo s/n,144,4,350000
Castilla y Leon,Burgos,Piso,Calle Padre Florez,114,3,140000
Castilla y Leon,Burgos,Chalet,LA PUEBLA DE ARGANZoN,127,3,285000
Castilla y Leon,Burgos,Piso,Calle San Cosme,60,2,117000
Castilla y Leon,Burgos,Chalet,Dorono-2,153,3,295000
Castilla y Leon,Burgos,Chalet,Calle Mayor,113,3,112000
Castilla y Leon,Burgos,Piso,Lovaina,100,3,240000
Castilla y Leon,Burgos,Piso,Calle San Antonio,145,4,110000
Castilla y Leon,Burgos,Piso,Plaza San Bruno,83,3,102000
Castilla y Leon,Burgos,Atico,Calle Lope de Vega,110,3,141500
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,97,3,74000
Castilla y Leon,Burgos,Piso,Calle Alfareros,87,3,84000
Castilla y Leon,Burgos,Piso,Calle de Avila,92,3,90000
Castilla y Leon,Burgos,Chalet,Calle Juan Manuel Duran,61,2,125000
Castilla y Leon,Burgos,Piso,Calle Briviesca,64,2,135000
Castilla y Leon,Burgos,Piso,Concepcion,67,2,99500
Castilla y Leon,Burgos,Piso,Avenida Vena,198,5,270000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,118,3,120000
Castilla y Leon,Burgos,Piso,Avenida Alcalde Valentin Nino,66,2,165000
Castilla y Leon,Burgos,Piso,Calle Santa Agueda,162,5,410000
Castilla y Leon,Burgos,Piso,Calle Federico Martinez Varea,85,3,130000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103,3,230000
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,60,2,163500
Castilla y Leon,Burgos,Chalet,Condado de Trevino,30,7,352000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103,1,120000
Castilla y Leon,Burgos,Piso,Calle Lovaina,105,3,205000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103,3,240000
Castilla y Leon,Burgos,Piso,Calle Pdte Adolfo Suarez s/n,83,3,195300
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,104,3,235000
Castilla y Leon,Burgos,Chalet,Diseminado,2300,3,500000
Castilla y Leon,Burgos,Piso,Avenida Vena,127,3,250000
Castilla y Leon,Burgos,Chalet,Calle Mirador de Entrambasaguas,843,4,325000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,69,2,158000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,56,1,137000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,74,2,167200
Castilla y Leon,Burgos,Chalet,Calle Miguel de Cervantes,166,4,150000
Castilla y Leon,Burgos,Piso,Calle Gonzalo Gustios,108,3,120000
Castilla y Leon,Burgos,Piso,Calle Gonzalo Gustios,52,1,61000
Castilla y Leon,Burgos,Piso,Calle Doctor Jaime de Santa Maria,84,3,169500
Castilla y Leon,Burgos,Piso,Calle Gonzalo Gustios,77,2,106000
Castilla y Leon,Burgos,Chalet,Carretera San Millan,1360,0,150000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,73,2,97000
Castilla y Leon,Burgos,Casa Rural,san vicente,174,5,79000
Castilla y Leon,Burgos,Piso,Calle Labradores,115,3,65000
Castilla y Leon,Burgos,Piso,Plaza de Espana,30,5,350000
Castilla y Leon,Burgos,Piso,Calle Batalla Navas de Tolosa,69,2,139000
Castilla y Leon,Burgos,Piso,Calle Navarrete,85,3,184500
Castilla y Leon,Burgos,Piso,Calle Concepcion,187,5,315000
Castilla y Leon,Burgos,Piso,Calle VIRGEN DEL MANZANO,78,2,256000
Castilla y Leon,Burgos,Piso,Avenida la paz,20,2,280000
Castilla y Leon,Burgos,Piso,Calle Francisco Sarmiento,126,4,115000
Castilla y Leon,Burgos,Piso,Plaza Mayor,119,3,120000
Castilla y Leon,Burgos,Piso,Calle Haiti,120,4,179500
Castilla y Leon,Burgos,Piso,Calle Padre Florez,100,3,178000
Castilla y Leon,Burgos,Piso,Camino de Villalonquejar,60,2,115000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,74,2,135000
Castilla y Leon,Burgos,Piso,Calle Padre Aramburu,77,2,117000
Castilla y Leon,Burgos,Piso,Calle Francisco Sarmiento,70,2,110000
Castilla y Leon,Burgos,Piso,Calle Madrid,148,4,350000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,123,4,280000
Castilla y Leon,Burgos,Piso,Calle san francisco,93,3,110000
Castilla y Leon,Burgos,Piso,Calle Fuente Lazaro,64,2,79800
Castilla y Leon,Burgos,Piso,Calle Lealtad,111,3,110000
Castilla y Leon,Burgos,Chalet,Carretera Villadiego,10000,8,830000
Castilla y Leon,Burgos,Piso,Calle Frias,120,3,155000
Castilla y Leon,Burgos,Chalet,hospital yelmo,700,3,295000
Castilla y Leon,Burgos,Piso,Calle Francisco de Enzinas,105,3,210000
Castilla y Leon,Burgos,Piso,Vitoria,96,3,199000
Castilla y Leon,Burgos,Piso,Paseo Pisones,88,3,80000
Castilla y Leon,Burgos,Piso,Calle del Morco,199,5,250000
Castilla y Leon,Burgos,Piso,Calle San Lorenzo,68,2,170000
Castilla y Leon,Burgos,Piso,Calle La Paloma 09003 Burgos,54,1,99000
Castilla y Leon,Burgos,Piso,Calle Lain Calvo,66,2,275000
Castilla y Leon,Burgos,Casa Rural,Calle San Mames,52,1,28000
Castilla y Leon,Burgos,Chalet,Calle Virgen del Salterio,170,5,385000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,149,4,280000
Castilla y Leon,Burgos,Piso,Calle Batalla Navas de Tolosa,76,2,139000
Castilla y Leon,Burgos,Piso,Avenida la paz,20,2,280000
Castilla y Leon,Burgos,Piso,Calle San Miguel,89,3,79000
Castilla y Leon,Burgos,Piso,Plaza Pl Luis Martin Santos,117,3,179000
Castilla y Leon,Burgos,Duplex,Calle Murcia,77,2,144000
Castilla y Leon,Burgos,Chalet,Urbanizacion los Molinos,1000,6,420000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,105,3,155000
Castilla y Leon,Burgos,Piso,Calle Crucero de San Julian,104,3,95000
Castilla y Leon,Burgos,Piso,CL ALFONSO X EL SABIO,125,4,180000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,110,3,209900
Castilla y Leon,Burgos,Casa Rural,Calle Villalazara s/n,275,7,198000
Castilla y Leon,Burgos,Piso,Casco Antiguo,116,3,100000
Castilla y Leon,Burgos,Chalet,mayor 71,216,4,115000
Castilla y Leon,Burgos,Casa Rural,Barrio Villatoro s/n,197,5,75000
Castilla y Leon,Burgos,Chalet,pendiente 4,157,4,48000
Castilla y Leon,Burgos,Piso,San Anton 8,115,3,69000
Castilla y Leon,Burgos,Piso,Arco Isilla 7,114,3,110000
Castilla y Leon,Burgos,Casa Rural,Noceco 10,460,9,290000
Castilla y Leon,Burgos,Chalet,Calle Cornejo 86,119,3,103000
Castilla y Leon,Burgos,Chalet,Calle Mayor,300,5,360000
Castilla y Leon,Burgos,Piso,obras publicas 3,6,3,110000
Castilla y Leon,Burgos,Estudio,Calle de Alfonso XI,46,0,55000
Castilla y Leon,Burgos,Chalet,Condado de Trevino,187,5,200000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,500,5,247000
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,119,3,220000
Castilla y Leon,Burgos,Chalet,Castrillo del Val,104,3,68000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15,2,139900
Castilla y Leon,Burgos,Piso,Calle Llana de Afuera,97,3,100000
Castilla y Leon,Burgos,Chalet,Calle del olmo,375,5,425000
Castilla y Leon,Burgos,Piso,Calle Santa Agueda,60,1,80000
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,500,3,330000
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,1062,4,410000
Castilla y Leon,Burgos,Piso,Fuente Lugarejos 3,77,2,194500
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,1062,2,360000
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,1062,3,390000
Castilla y Leon,Burgos,Piso,Fuente Lugarejos 3,68,2,202500
Castilla y Leon,Burgos,Piso,Calle La Iglesia,180,4,203000
Castilla y Leon,Burgos,Chalet,palillos,150,4,470000
Castilla y Leon,Burgos,Piso,Calle Burgense,66,2,150000
Castilla y Leon,Burgos,Chalet,palillos,157,4,470000
Castilla y Leon,Burgos,Piso,Calle Arles,99,3,127000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,133,4,139000
Castilla y Leon,Burgos,Chalet,Paseo de los Pisones Burgos,138,4,395000
Castilla y Leon,Burgos,Piso,Benjamin Palencia,96,2,130000
Castilla y Leon,Burgos,Piso,Calle Teresa Jornet Santa Fundadora,72,2,139900
Castilla y Leon,Burgos,Piso,Avenida Vena,64,2,165000
Castilla y Leon,Burgos,Piso,Calle Pintor Miro,84,3,280000
Castilla y Leon,Burgos,Chalet,Nuestra Senora de Belen,124,4,103000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,45,1,150000
Castilla y Leon,Burgos,Chalet,Valparaiso,200,5,344000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,84,3,185000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,87,3,295000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,115,3,185000
Castilla y Leon,Burgos,Piso,Calle Luis Labin,83,3,195000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,110,3,175000
Castilla y Leon,Burgos,Piso,Calle San Pablo s/n,68,2,130000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,60,2,195000
Castilla y Leon,Burgos,Chalet,Calle Tirso de molina,183,5,260000
Castilla y Leon,Burgos,Piso,Universidad - Las Huelgas,97,3,170000
Castilla y Leon,Burgos,Chalet,Quintanapalla,500,1,79000
Castilla y Leon,Burgos,Piso,Calle Padre Florez,75,2,169000
Castilla y Leon,Burgos,Piso,Calle Eduardo de Ontanon,62,2,235000
Castilla y Leon,Burgos,Chalet,Cayuela,99,3,158000
Castilla y Leon,Burgos,Casa Rural,Concepcion 14,86,3,80000
Castilla y Leon,Burgos,Chalet,Celada del Camino,152,4,85000
Castilla y Leon,Burgos,Chalet,San Mames de Burgos,75,2,69900
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,120,3,195000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,100,4,185000
Castilla y Leon,Burgos,Chalet,Villafria - La Ventilla - Castanares,25,4,290000
Castilla y Leon,Burgos,Chalet,Calle Argentina,374,3,195000
Castilla y Leon,Burgos,Chalet,Calle Carmen Amaya,99,3,195000
Castilla y Leon,Burgos,Piso,Plaza Santo Domingo de Guzman,59,1,104000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,82,3,206500
Castilla y Leon,Burgos,Piso,Calle Polvorin de las Rebolledas,119,3,123900
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,66,2,179650
Castilla y Leon,Burgos,Piso,San Martin de la Bodega,65,2,185500
Castilla y Leon,Burgos,Chalet,Calle Candelas,271,7,95000
Castilla y Leon,Burgos,Piso,Calle Palma de Mallorca,67,2,171950
Castilla y Leon,Burgos,Chalet,Calle Dona Jimena,135,4,189900
Castilla y Leon,Burgos,Piso,Plaza Vega,74,2,185000
Castilla y Leon,Burgos,Piso,Calle Eras de San Francisco,110,3,89900
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,64,2,95000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15,3,189900
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,97,3,465000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,134,4,158000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R Sanitaria - Pozanos,72,2,169000
Castilla y Leon,Burgos,Atico,Calle la Tala s/n,15,2,195600
Castilla y Leon,Burgos,Piso,las bodegas,61,2,56000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,192,5,990000
Castilla y Leon,Burgos,Piso,Calle Aparicio y Ruiz,184,5,390000
Castilla y Leon,Burgos,Piso,Plaza Alonso Martinez  2,150,4,390000
