C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,93.0,3,115000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,238.0,6,298000
Castilla y Leon,Burgos,Piso,Calle Vitoria,282.0,7,325000
Castilla y Leon,Burgos,Piso,Calle Vitoria,192.0,5,360000
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,73.0,3,89900
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon,116.0,3,199000
Castilla y Leon,Burgos,Piso,Calle Malaga,75.0,3,85000
Castilla y Leon,Burgos,Duplex,Calle de las Corazas,61.0,2,169500
Castilla y Leon,Burgos,Piso,Calle Santiago,157.0,4,169000
Castilla y Leon,Burgos,Piso,Calle Rey Don Pedro,159.0,4,175000
Castilla y Leon,Burgos,Piso,Plaza San Bruno,107.0,3,102000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna,69.0,2,155000
Castilla y Leon,Burgos,Piso,Paseo Regino Sainz de la Maza,182.0,5,360000
Castilla y Leon,Burgos,Duplex,Calle Maria de Zayas 8,94.0,3,149900
Castilla y Leon,Burgos,Piso,Calle Francisco Grandmontagne,77.0,3,135000
Castilla y Leon,Burgos,Piso,Calle de Sevilla,73.0,3,103000
Castilla y Leon,Burgos,Piso,Calle de Calleja y Zurita,78.0,3,139900
Castilla y Leon,Burgos,Piso,Calle Aparicio y Ruiz,177.0,5,390000
Castilla y Leon,Burgos,Piso,Calle Jose Maria Codon,69.0,2,159000
Castilla y Leon,Burgos,Piso,Barriada Juan XXIII,95.0,3,70000
Castilla y Leon,Burgos,Piso,Universidad - Las Huelgas,119.0,3,216000
Castilla y Leon,Burgos,Piso,Calle Parque Juan Pablo II,69.0,2,146000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,108.0,3,110000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin,79.0,2,139000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,117.0,3,160000
Castilla y Leon,Burgos,Piso,Casco Antiguo,41.0,1,50000
Castilla y Leon,Burgos,Piso,barrio Juan XXIII - Las Torres - G2,97.0,3,75000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,113.0,3,93500
Castilla y Leon,Burgos,Piso,Calle Severo Ochoa,107.0,3,118000
Castilla y Leon,Burgos,Piso,Calle San Pablo 12,95.0,3,118500
Castilla y Leon,Burgos,Piso,Avenida de la Paz,113.0,3,340000
Castilla y Leon,Burgos,Piso,Calle Luis Alberdi,109.0,3,103000
Castilla y Leon,Burgos,Chalet,Calle Hijos de Santiago Rodriguez,157.0,4,812000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,115.0,3,109900
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,30.0,5,350000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,119.0,3,84000
Castilla y Leon,Burgos,Piso,Calle Madrid,120.0,3,89000
Castilla y Leon,Burgos,Piso,Calle Vitoria,67.0,2,95000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos 09007,114.0,3,89000
Castilla y Leon,Burgos,Duplex,Avenida de Castilla y Leon,15.0,3,205000
Castilla y Leon,Burgos,Piso,Calle Calzadas,182.0,5,399000
Castilla y Leon,Burgos,Piso,Calle Vitoria,47.0,1,77500
Castilla y Leon,Burgos,Piso,Calle La Merced,207.0,6,250000
Castilla y Leon,Burgos,Piso,Calle de Nuestra Senora de Belen,113.0,3,173000
Castilla y Leon,Burgos,Duplex,Calle Diego Lainez,176.0,5,970000
Castilla y Leon,Burgos,Piso,Calle Vitoria,153.0,4,239900
Castilla y Leon,Burgos,Piso,Calle Santiago Apostol,68.0,2,139900
Castilla y Leon,Burgos,Piso,Calle Alejandro Yague,86.0,3,125000
Castilla y Leon,Burgos,Piso,Camino Casa de la Vega,99.0,3,96000
Castilla y Leon,Burgos,Piso,Camino Casa de la Vega,100.0,3,69000
Castilla y Leon,Burgos,Chalet,Villimar - V1 - V2 - S3 - S4 - San Cristobal,157.0,4,335000
Castilla y Leon,Burgos,Piso,Calle Maria de Zayas 6,90.0,3,153000
Castilla y Leon,Burgos,Piso,Calle de Calleja y Zurita 4,115.0,3,135000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,112.0,3,129000
Castilla y Leon,Burgos,Piso,Calle Teresa Jornet Santa Fundadora,64.0,2,139900
Castilla y Leon,Burgos,Piso,San Pedro de la Fuente,120.0,3,155000
Castilla y Leon,Burgos,Chalet,Calle Iglesia,68.0,2,46000
Castilla y Leon,Burgos,Piso,Plantio - Alcampo,93.0,3,123000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,144.0,4,395000
Castilla y Leon,Burgos,Chalet,Calle Vitoria,400.0,5,333000
Castilla y Leon,Burgos,Chalet,Calle Valmoral s/n,117.0,3,257000
Castilla y Leon,Burgos,Chalet,Avenida Urbanizacion Rio Arlanzon M1,56.0,6,784000
Castilla y Leon,Burgos,Duplex,Calle Bernardino Obregon,149.0,4,390000
Castilla y Leon,Burgos,Chalet,Villatoro,102.0,3,299000
Castilla y Leon,Burgos,Piso,Casco Antiguo,203.0,6,659000
Castilla y Leon,Burgos,Piso,Calle Cervantes,120.0,4,119000
Castilla y Leon,Burgos,Chalet,Calle Valle del Arlanzon,220.0,3,295000
Castilla y Leon,Burgos,Chalet,Calle San Roman,190.0,3,199000
Castilla y Leon,Burgos,Piso,Calle Navarrete,110.0,3,184500
Castilla y Leon,Burgos,Chalet,Camino Real,714.0,4,299500
Castilla y Leon,Burgos,Piso,Calle Avila,45.0,1,97000
Castilla y Leon,Burgos,Piso,C. Sagrada Familia 27,100.0,3,135000
Castilla y Leon,Burgos,Piso,Calle Guardia Civil,160.0,3,420000
Castilla y Leon,Burgos,Piso,Calle Martin Antolinez,145.0,4,180000
Castilla y Leon,Burgos,Piso,Calle Lain Calvo,95.0,3,220000
Castilla y Leon,Burgos,Piso,Calle Maese Calvo,46.0,1,129000
Castilla y Leon,Burgos,Piso,Palencia,84.0,3,180000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola,102.0,3,128000
Castilla y Leon,Burgos,Piso,Calle Eduardo Martinez del Campo,132.0,4,185000
Castilla y Leon,Burgos,Piso,Calle Progreso,107.0,3,240000
Castilla y Leon,Burgos,Piso,Rosalia de Castro,116.0,3,182000
Castilla y Leon,Burgos,Piso,Calle Legion Espanola,118.0,3,99000
Castilla y Leon,Burgos,Chalet,Calle Virgen de las Aguas,297.0,4,199000
Castilla y Leon,Burgos,Piso,Calle Vitoria,78.0,2,155000
Castilla y Leon,Burgos,Piso,Avenida del Arlanzon,146.0,4,320000
Castilla y Leon,Burgos,Piso,Calle Francisco Salinas,97.0,3,115000
Castilla y Leon,Burgos,Chalet,Calle Cabestreros,66.0,2,179000
Castilla y Leon,Burgos,Piso,Calle Aparicio y Ruiz,130.0,3,338000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,68.0,3,134900
Castilla y Leon,Burgos,Casa Rural,Carretera Lezana 52 A,181.0,5,1900000
Castilla y Leon,Burgos,Piso,moratin 17  bis,98.0,3,135000
Castilla y Leon,Burgos,Piso,Avenida General Gutierrez 1,151.0,4,165000
Castilla y Leon,Burgos,Piso,Travesia san isidro 1,74.0,2,128000
Castilla y Leon,Burgos,Chalet,Calle Consistorial,14.0,3,175000
Castilla y Leon,Burgos,Piso,Calle Carrequemada 29,109.0,3,185000
Castilla y Leon,Burgos,Piso,Villarcayo de Merindad de Castilla la Vieja,70.0,2,54000
Castilla y Leon,Burgos,Chalet,Rubena,75.0,2,105000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,40.0,3,125000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,118.0,3,165000
Castilla y Leon,Burgos,Piso,barrio Santa Teresa-San Pedro Cardena,48.0,1,140000
Castilla y Leon,Burgos,Piso,Calle Diego de Siloe,56.0,1,115000
Castilla y Leon,Burgos,Piso,Plaza Lago Sanabria,86.0,3,145000
Castilla y Leon,Burgos,Chalet,Avenida PALENCIA 25,172.0,5,649000
Castilla y Leon,Burgos,Piso,barrio El Carmen-Barrio Gimeno,76.0,2,92000
Castilla y Leon,Burgos,Piso,Calle Carnicerias,72.0,2,196000
Castilla y Leon,Burgos,Piso,Avenida Republica Argentina,92.0,3,225000
Castilla y Leon,Burgos,Duplex,Calle Victoria Balfe,113.0,4,249000
Castilla y Leon,Burgos,Piso,Plantio - Alcampo,103.0,3,123000
Castilla y Leon,Burgos,Piso,Calle de la Igualdad,81.0,3,119900
Castilla y Leon,Burgos,Piso,Calle Molino Salinas,94.0,3,89900
Castilla y Leon,Burgos,Piso,Avenida El cid 1,107.0,3,75000
Castilla y Leon,Burgos,Chalet,Via,128.0,4,344000
Castilla y Leon,Burgos,Piso,barrio San Julian-Bo de Cortes,65.0,2,110000
Castilla y Leon,Burgos,Piso,barrio Gamonal - San Bruno - G9,83.0,3,92000
Castilla y Leon,Burgos,Piso,Avenida Cantabria,95.0,3,185000
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,84.0,3,115000
Castilla y Leon,Burgos,Casa Rural,Merindad de Cuesta-Urria,185.0,5,435000
Castilla y Leon,Burgos,Chalet,Calle Sancho Ortiz de Matienzo s/n,198.0,5,190000
Castilla y Leon,Burgos,Duplex,El Parral,75.0,2,133000
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,18.0,3,145000
Castilla y Leon,Burgos,Piso,Centro,15.0,3,140000
Castilla y Leon,Burgos,Piso,Calle de Sevilla,85.0,3,88000
Castilla y Leon,Burgos,Piso,Calle Alejandro Yague,114.0,3,88000
Castilla y Leon,Burgos,Piso,Calle Sagrada Familia,97.0,3,129000
Castilla y Leon,Burgos,Piso,Avenida Reyes Catolicos,80.0,3,158000
Castilla y Leon,Burgos,Piso,Plaza 2 de mayo,99.0,3,180000
Castilla y Leon,Burgos,Piso,barrio Reyes Catolicos,151.0,4,361000
Castilla y Leon,Burgos,Piso,Calle Huelva,129.0,4,210000
Castilla y Leon,Burgos,Chalet,Arcos,30.0,3,155000
Castilla y Leon,Burgos,Chalet,Camino Burgos,155.0,4,210000
Castilla y Leon,Burgos,Piso,Anduva - Miranda sur,74.0,2,155000
Castilla y Leon,Burgos,Chalet,Crucero - Aquende,164.0,5,115000
Castilla y Leon,Burgos,Chalet,Calle Beato Antonio Arribas,16.0,3,210000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,80.0,2,130000
Castilla y Leon,Burgos,Chalet,Calle lago,112.0,3,189000
Castilla y Leon,Burgos,Piso,Avenida palencia,116.0,3,180000
Castilla y Leon,Burgos,Piso,Calle San Pedro y San Felices,69.0,2,120000
Castilla y Leon,Burgos,Piso,Plaza Luis Martin Santos,99.0,3,179000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,105.0,3,235000
Castilla y Leon,Burgos,Chalet,Calle 14 DE ABRIL,165.0,4,248900
Castilla y Leon,Burgos,Piso,Calle Benito Perez Galdos,110.0,3,245000
Castilla y Leon,Burgos,Chalet,Burgos,101.0,3,188000
Castilla y Leon,Burgos,Duplex,BERNARDINO OBREGON,98.0,3,279000
Castilla y Leon,Burgos,Chalet,Calle San Juan s/n,400.0,4,95000
Castilla y Leon,Burgos,Casa Rural,loma de montija,218.0,6,510000
Castilla y Leon,Burgos,Casa Rural,Poblacion de Arreba 6,240.0,3,30000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,103.0,3,120000
Castilla y Leon,Burgos,Casa Rural,lain calvo,183.0,5,110000
Castilla y Leon,Burgos,Casa Rural,Calle Diseminados,123.0,4,325000
Castilla y Leon,Burgos,Piso,Calle Llana de Afuera,72.0,2,135900
Castilla y Leon,Burgos,Piso,Illera,105.0,3,236000
Castilla y Leon,Burgos,Piso,Avenida de la Constitucion Espanola,117.0,3,117000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,105.0,3,240000
Castilla y Leon,Burgos,Chalet,Calle el Porton de los Guindales,237.0,6,590000
Castilla y Leon,Burgos,Estudio,Calle Maestro Quesada s/n,25.0,0,79000
Castilla y Leon,Burgos,Piso,Calle Santa Clara,65.0,2,123000
Castilla y Leon,Burgos,Chalet,Calle la Sementera,146.0,4,165000
Castilla y Leon,Burgos,Piso,Carretera de Arcos,98.0,3,80000
Castilla y Leon,Burgos,Chalet,Carretera San Pelayo s/n,144.0,4,350000
Castilla y Leon,Burgos,Piso,Calle Padre Florez,110.0,3,140000
Castilla y Leon,Burgos,Chalet,LA PUEBLA DE ARGANZoN,127.0,3,285000
Castilla y Leon,Burgos,Piso,Calle San Cosme,77.0,2,117000
Castilla y Leon,Burgos,Chalet,Dorono-2,153.0,3,295000
Castilla y Leon,Burgos,Chalet,Calle Mayor,101.0,3,112000
Castilla y Leon,Burgos,Piso,Lovaina,100.0,3,240000
Castilla y Leon,Burgos,Piso,Calle San Antonio,148.0,4,110000
Castilla y Leon,Burgos,Piso,Plaza San Bruno,110.0,3,102000
Castilla y Leon,Burgos,Atico,Calle Lope de Vega,107.0,3,141500
Castilla y Leon,Burgos,Piso,Avenida de los Derechos Humanos,110.0,3,74000
Castilla y Leon,Burgos,Piso,Calle Alfareros,108.0,3,84000
Castilla y Leon,Burgos,Piso,Calle de Avila,91.0,3,90000
Castilla y Leon,Burgos,Chalet,Calle Juan Manuel Duran,62.0,2,125000
Castilla y Leon,Burgos,Piso,Calle Briviesca,61.0,2,135000
Castilla y Leon,Burgos,Piso,Concepcion,72.0,2,99500
Castilla y Leon,Burgos,Piso,Avenida Vena,180.0,5,270000
Castilla y Leon,Burgos,Piso,Avenida de Valencia del Cid,108.0,3,120000
Castilla y Leon,Burgos,Piso,Avenida Alcalde Valentin Nino,69.0,2,165000
Castilla y Leon,Burgos,Piso,Calle Santa Agueda,162.0,5,410000
Castilla y Leon,Burgos,Piso,Calle Federico Martinez Varea,100.0,3,130000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103.0,3,230000
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,63.0,2,163500
Castilla y Leon,Burgos,Chalet,Condado de Trevino,30.0,7,352000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103.0,1,120000
Castilla y Leon,Burgos,Piso,Calle Lovaina,105.0,3,205000
Castilla y Leon,Burgos,Piso,Calle Fuenteovejuna  20,103.0,3,240000
Castilla y Leon,Burgos,Piso,Calle Pdte. Adolfo Suarez s/n,82.0,3,195300
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,104.0,3,235000
Castilla y Leon,Burgos,Chalet,Diseminado,2.3,3,500000
Castilla y Leon,Burgos,Piso,Avenida Vena,127.0,3,250000
Castilla y Leon,Burgos,Chalet,Calle Mirador de Entrambasaguas,843.0,4,325000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,76.0,2,158000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,50.0,1,137000
Castilla y Leon,Burgos,Piso,Calle Antonio Garcia Martin s/n,75.0,2,167200
Castilla y Leon,Burgos,Chalet,Calle Miguel de Cervantes,166.0,4,150000
Castilla y Leon,Burgos,Piso,Calle Gonzalo Gustios,108.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Gonzalo Gustios,52.0,1,61000
Castilla y Leon,Burgos,Piso,Calle Doctor Jaime de Santa Maria,111.0,3,169500
Castilla y Leon,Burgos,Piso,Calle Gonzalo Gustios,77.0,2,106000
Castilla y Leon,Burgos,Chalet,Carretera San Millan,1360.0,0,150000
Castilla y Leon,Burgos,Piso,Calle de los Alfareros,79.0,2,97000
Castilla y Leon,Burgos,Casa Rural,san vicente,184.0,5,79000
Castilla y Leon,Burgos,Piso,Calle Labradores,94.0,3,65000
Castilla y Leon,Burgos,Piso,Plaza de Espana,30.0,5,350000
Castilla y Leon,Burgos,Piso,Calle Batalla Navas de Tolosa,72.0,2,139000
Castilla y Leon,Burgos,Piso,Calle Navarrete,103.0,3,184500
Castilla y Leon,Burgos,Piso,Calle Concepcion,200.0,5,315000
Castilla y Leon,Burgos,Piso,Calle VIRGEN DEL MANZANO,76.0,2,256000
Castilla y Leon,Burgos,Piso,Avenida la paz,20.0,2,280000
Castilla y Leon,Burgos,Piso,Calle Francisco Sarmiento,120.0,4,115000
Castilla y Leon,Burgos,Piso,Plaza Mayor,110.0,3,120000
Castilla y Leon,Burgos,Piso,Calle Haiti,120.0,4,179500
Castilla y Leon,Burgos,Piso,Calle Padre Florez,100.0,3,178000
Castilla y Leon,Burgos,Piso,Camino de Villalonquejar,76.0,2,115000
Castilla y Leon,Burgos,Piso,Calle de las Calzadas,79.0,2,135000
Castilla y Leon,Burgos,Piso,Calle Padre Aramburu,76.0,2,117000
Castilla y Leon,Burgos,Piso,Calle Francisco Sarmiento,60.0,2,110000
Castilla y Leon,Burgos,Piso,Calle Madrid,140.0,4,350000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,133.0,4,280000
Castilla y Leon,Burgos,Piso,Calle san francisco,100.0,3,110000
Castilla y Leon,Burgos,Piso,Calle Fuente Lazaro,75.0,2,79800
Castilla y Leon,Burgos,Piso,Calle Lealtad,106.0,3,110000
Castilla y Leon,Burgos,Chalet,Carretera Villadiego,10.0,8,830000
Castilla y Leon,Burgos,Piso,Calle Frias,85.0,3,155000
Castilla y Leon,Burgos,Chalet,hospital yelmo,700.0,3,295000
Castilla y Leon,Burgos,Piso,Calle Francisco de Enzinas,105.0,3,210000
Castilla y Leon,Burgos,Piso,Vitoria,113.0,3,199000
Castilla y Leon,Burgos,Piso,Paseo Pisones,115.0,3,80000
Castilla y Leon,Burgos,Piso,Calle del Morco,191.0,5,250000
Castilla y Leon,Burgos,Piso,Calle San Lorenzo,71.0,2,170000
Castilla y Leon,Burgos,Piso,Calle La Paloma 09003 Burgos,45.0,1,99000
Castilla y Leon,Burgos,Piso,Calle Lain Calvo,71.0,2,275000
Castilla y Leon,Burgos,Casa Rural,Calle San Mames,54.0,1,28000
Castilla y Leon,Burgos,Chalet,Calle Virgen del Salterio,198.0,5,385000
Castilla y Leon,Burgos,Piso,Avenida de la Paz,134.0,4,280000
Castilla y Leon,Burgos,Piso,Calle Batalla Navas de Tolosa,66.0,2,139000
Castilla y Leon,Burgos,Piso,Avenida la paz,20.0,2,280000
Castilla y Leon,Burgos,Piso,Calle San Miguel,119.0,3,79000
Castilla y Leon,Burgos,Piso,Plaza Pl. Luis Martin Santos,115.0,3,179000
Castilla y Leon,Burgos,Duplex,Calle Murcia,68.0,2,144000
Castilla y Leon,Burgos,Chalet,Urbanizacion los Molinos,1000.0,6,420000
Castilla y Leon,Burgos,Piso,Avenida del Cid Campeador,112.0,3,155000
Castilla y Leon,Burgos,Piso,Calle Crucero de San Julian,99.0,3,95000
Castilla y Leon,Burgos,Piso,CL ALFONSO X EL SABIO,146.0,4,180000
Castilla y Leon,Burgos,Piso,Calle de Lain Calvo,110.0,3,209900
Castilla y Leon,Burgos,Casa Rural,Calle Villalazara s/n,281.0,7,198000
Castilla y Leon,Burgos,Piso,Casco Antiguo,100.0,3,100000
Castilla y Leon,Burgos,Chalet,mayor 71,216.0,4,115000
Castilla y Leon,Burgos,Casa Rural,Barrio Villatoro s/n,183.0,5,75000
Castilla y Leon,Burgos,Chalet,pendiente 4,138.0,4,48000
Castilla y Leon,Burgos,Piso,San Anton 8,94.0,3,69000
Castilla y Leon,Burgos,Piso,Arco Isilla 7,111.0,3,110000
Castilla y Leon,Burgos,Casa Rural,Noceco 10,460.0,9,290000
Castilla y Leon,Burgos,Chalet,Calle Cornejo 86,114.0,3,103000
Castilla y Leon,Burgos,Chalet,Calle Mayor,300.0,5,360000
Castilla y Leon,Burgos,Piso,obras publicas 3,6.0,3,110000
Castilla y Leon,Burgos,Estudio,Calle de Alfonso XI,23.0,0,55000
Castilla y Leon,Burgos,Chalet,Condado de Trevino,164.0,5,200000
Castilla y Leon,Burgos,Chalet,Villarcayo de Merindad de Castilla la Vieja,500.0,5,247000
Castilla y Leon,Burgos,Chalet,Carcedo de Burgos,83.0,3,220000
Castilla y Leon,Burgos,Chalet,Castrillo del Val,111.0,3,68000
Castilla y Leon,Burgos,Piso,Calle la Tala s/n,15.0,2,139900
Castilla y Leon,Burgos,Piso,Calle Llana de Afuera,89.0,3,100000
Castilla y Leon,Burgos,Chalet,Calle del olmo,375.0,5,425000
Castilla y Leon,Burgos,Piso,Calle Santa Agueda,46.0,1,80000
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,500.0,3,330000
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,1.062,4,410000
Castilla y Leon,Burgos,Piso,Fuente Lugarejos 3,63.0,2,194500
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,1.062,2,360000
Castilla y Leon,Burgos,Chalet,Calle Portal de Zaldiaran,1.062,3,390000
Castilla y Leon,Burgos,Piso,Fuente Lugarejos 3,75.0,2,202500
Castilla y Leon,Burgos,Piso,Calle La Iglesia,180.0,4,203000
Castilla y Leon,Burgos,Chalet,palillos,127.0,4,470000
Castilla y Leon,Burgos,Piso,Calle Burgense,61.0,2,150000
Castilla y Leon,Burgos,Chalet,palillos,129.0,4,470000
Castilla y Leon,Burgos,Piso,Calle Arles,105.0,3,127000
Castilla y Leon,Burgos,Piso,Calle Maria Amigo,160.0,4,139000
Castilla y Leon,Burgos,Chalet,Paseo de los Pisones Burgos,129.0,4,395000
Castilla y Leon,Burgos,Piso,Benjamin Palencia,96.0,2,130000
Castilla y Leon,Burgos,Piso,Calle Teresa Jornet Santa Fundadora,74.0,2,139900
Castilla y Leon,Burgos,Piso,Avenida Vena,72.0,2,165000
Castilla y Leon,Burgos,Piso,Calle Pintor Miro,100.0,3,280000
Castilla y Leon,Burgos,Chalet,Nuestra Senora de Belen,126.0,4,103000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,49.0,1,150000
Castilla y Leon,Burgos,Chalet,Valparaiso,183.0,5,344000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,84.0,3,185000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,98.0,3,295000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,118.0,3,185000
Castilla y Leon,Burgos,Piso,Calle Luis Labin,91.0,3,195000
Castilla y Leon,Burgos,Piso,Calle Lovaina 1,97.0,3,175000
Castilla y Leon,Burgos,Piso,Calle San Pablo s/n,72.0,2,130000
Castilla y Leon,Burgos,Piso,Bulevar Ferroviario s/n,64.0,2,195000
Castilla y Leon,Burgos,Chalet,Calle Tirso de molina,200.0,5,260000
Castilla y Leon,Burgos,Piso,Universidad - Las Huelgas,108.0,3,170000
Castilla y Leon,Burgos,Chalet,Quintanapalla,500.0,1,79000
Castilla y Leon,Burgos,Piso,Calle Padre Florez,63.0,2,169000
Castilla y Leon,Burgos,Piso,Calle Eduardo de Ontanon,61.0,2,235000
Castilla y Leon,Burgos,Chalet,Cayuela,111.0,3,158000
Castilla y Leon,Burgos,Casa Rural,Concepcion 14,81.0,3,80000
Castilla y Leon,Burgos,Chalet,Celada del Camino,130.0,4,85000
Castilla y Leon,Burgos,Chalet,San Mames de Burgos,60.0,2,69900
Castilla y Leon,Burgos,Chalet,Ibeas de Juarros,87.0,3,195000
Castilla y Leon,Burgos,Piso,barrio Los Vadillos - R. Sanitaria - Pozanos,100.0,4,185000
Castilla y Leon,Burgos,Chalet,Villafria - La Ventilla - Castanares,25.0,4,290000
Castilla y Leon,Burgos,Chalet,Calle Argentina,374.0,3,195000
Castilla y Leon,Burgos,Chalet,Calle Carmen Amaya,113.0,3,195000
Castilla y Leon,Burgos,Piso,Plaza Santo Domingo de Guzman,59.0,1,104000
Castilla y Leon,Burgos,Piso,Calle Esteban Saez Alvarado,104.0,3,206500
