C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Segovia,Piso ,El Carmen ,108.0,3,82900
Castilla y Leon,Segovia,Casa Rural ,Boleo ,216.0,6,95000
Castilla y Leon,Segovia,Casa Rural ,Bernardos ,840.0,12,395000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,158.0,4,339900
Castilla y Leon,Segovia,Piso ,Centro ,80.0,2,140000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,131.0,4,232000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,65.0,2,95000
Castilla y Leon,Segovia,Chalet ,San Rafael ,180.0,5,470000
Castilla y Leon,Segovia,Chalet ,Otero de Herreros ,93.0,3,115000
Castilla y Leon,Segovia,Chalet ,Santa Maria la Real de Nieva ,82.0,3,375000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin ,99.0,3,224000
Castilla y Leon,Segovia,Casa Rural ,Miguelanez ,800.0,12,395000
Castilla y Leon,Segovia,Chalet ,Avenida de 7 Fuentes 45 -327 ,92.0,3,175000
Castilla y Leon,Segovia,Piso ,Camino del Caserio ,77.0,2,77000
Castilla y Leon,Segovia,Chalet ,turin 551 ,211.0,6,495000
Castilla y Leon,Segovia,Chalet ,Turin s/n ,231.0,6,625000
Castilla y Leon,Segovia,Chalet ,paysandu ,118.0,3,290000
Castilla y Leon,Segovia,Piso ,Los Angeles de San Rafael ,71.0,2,75000
Castilla y Leon,Segovia,Chalet ,Calle de las Amapolas 250 ,220.0,6,245000
Castilla y Leon,Segovia,Piso ,La Estacion ,99.0,3,140000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,167.0,5,449900
Castilla y Leon,Segovia,Chalet ,El Espinar ,148.0,4,320000
Castilla y Leon,Segovia,Chalet ,El Cerro - Crtra. San Rafael ,160.0,5,308999
Castilla y Leon,Segovia,Piso ,Calle Paris ,70.0,2,65000
Castilla y Leon,Segovia,Atico ,Calle Maestros ,107.0,3,155000
Castilla y Leon,Segovia,Chalet ,Calle Calvario ,2.59,5,423000
Castilla y Leon,Segovia,Chalet ,Castillejo de Mesleon ,6.275,2,149900
Castilla y Leon,Segovia,Chalet ,Calle San Miguel ,125.0,4,109000
Castilla y Leon,Segovia,Chalet ,Calle San Miguel ,140.0,4,109000
Castilla y Leon,Segovia,Chalet ,rio manzanares ,108.0,3,114900
Castilla y Leon,Segovia,Chalet ,Paraguay ,133.0,4,215000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,263.0,8,250300
Castilla y Leon,Segovia,Casa Rural ,Finca Las Isabelas s/n ,115.0,8,3500000
Castilla y Leon,Segovia,Piso ,Calle Santa Teresa de Jesus ,91.0,3,35000
Castilla y Leon,Segovia,Piso ,Calle Hermanos Garcia Barbero ,89.0,3,32000
Castilla y Leon,Segovia,Piso ,Calle Val Alto ,83.0,2,56300
Castilla y Leon,Segovia,Chalet ,Calle Escuderos ,1.0,16,990000
Castilla y Leon,Segovia,Chalet ,Calle carbonero ,800.0,3,250000
Castilla y Leon,Segovia,Piso ,Calle Rey ,156.0,4,480000
Castilla y Leon,Segovia,Chalet ,SG-V-2226 7 ,300.0,3,144500
Castilla y Leon,Segovia,Piso ,Carretera Coruna ,70.0,2,65000
Castilla y Leon,Segovia,Chalet ,Calle Cervantes ,166.0,5,420000
Castilla y Leon,Segovia,Chalet ,Vereda de Tabanera ,82.0,3,199975
Castilla y Leon,Segovia,Chalet ,Calle Caldillas ,0.0,3,265000
Castilla y Leon,Segovia,Piso ,Calle Arroyo Merlero 3 ,191.0,5,82156
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,72.0,2,118000
Castilla y Leon,Segovia,Chalet ,Revenga ,222.0,6,250000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,70.0,2,255000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,128.0,4,332000
Castilla y Leon,Segovia,Chalet ,Avenida de Venecia s/n ,103.0,3,225000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,357.0,8,668000
Castilla y Leon,Segovia,Chalet ,Avenida Los Angeles 265 ,333.0,8,450000
Castilla y Leon,Segovia,Chalet ,Avenida de los Angeles ,267.0,4,195000
Castilla y Leon,Segovia,Chalet ,ecuador ,135.0,4,230000
Castilla y Leon,Segovia,Chalet ,Oporto s/n ,172.0,5,295000
Castilla y Leon,Segovia,Chalet ,angeles ,114.0,3,269000
Castilla y Leon,Segovia,Chalet ,Calle Gremios ,79.0,2,45000
Castilla y Leon,Segovia,Chalet ,uruguay s/n ,149.0,4,255000
Castilla y Leon,Segovia,Chalet ,ravena 108 ,149.0,4,235000
Castilla y Leon,Segovia,Chalet ,paysandu ,94.0,3,355000
Castilla y Leon,Segovia,Chalet ,Calle Silla Del Rey ,102.0,3,520000
Castilla y Leon,Segovia,Piso ,Avenida Portugal. 3 ,93.0,3,125000
Castilla y Leon,Segovia,Chalet ,paraguay ,106.0,3,239900
Castilla y Leon,Segovia,Casa Rural ,Cuellar ,428.0,10,700000
Castilla y Leon,Segovia,Piso ,Calle de Riaza ,74.0,3,115000
Castilla y Leon,Segovia,Chalet ,Lugar Montechico s/n ,60.0,6,1200000
Castilla y Leon,Segovia,Piso ,Los Angeles de San Rafael ,116.0,3,110000
Castilla y Leon,Segovia,Casa Rural ,mayor s/n ,75.0,2,350000
Castilla y Leon,Segovia,Chalet ,Villacastin ,185.0,5,170000
Castilla y Leon,Segovia,Casa Rural ,mayor s/n ,70.0,2,350000
Castilla y Leon,Segovia,Atico ,Calle Val Bajo ,78.0,2,85000
Castilla y Leon,Segovia,Chalet ,Calle baja 43 ,200.0,6,23500
Castilla y Leon,Segovia,Chalet ,Calle Real ,174.0,5,62000
Castilla y Leon,Segovia,Piso ,Paseo Ezequiel Gonzalez ,132.0,4,259900
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,81.0,3,89000
Castilla y Leon,Segovia,Chalet ,Marazoleja ,220.0,6,68000
Castilla y Leon,Segovia,Casa Rural ,Pradales ,143.0,4,46000
Castilla y Leon,Segovia,Duplex ,Carretera de Villacastin ,69.0,2,165000
Castilla y Leon,Segovia,Chalet ,Navas de Riofrio ,222.0,6,450000
Castilla y Leon,Segovia,Duplex ,Hontoria ,64.0,2,120000
Castilla y Leon,Segovia,Chalet ,Nava de la Asuncion ,618.0,6,330000
Castilla y Leon,Segovia,Chalet ,Rancho ,22.0,3,92000
Castilla y Leon,Segovia,Chalet ,Castillejo de Mesleon ,6.7,7,495000
Castilla y Leon,Segovia,Chalet ,Calle del Arco ,197.0,3,209900
Castilla y Leon,Segovia,Chalet ,Los Huertos ,80.0,3,109090
Castilla y Leon,Segovia,Piso ,Grajera ,0.0,3,105000
Castilla y Leon,Segovia,Piso ,Calle Medico Valentin Gil 8 ,75.0,3,55000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,119.0,3,215000
Castilla y Leon,Segovia,Chalet ,Via Roma ,260.0,3,345000
Castilla y Leon,Segovia,Chalet ,Robledal 9 ,1000.0,5,176900
Castilla y Leon,Segovia,Casa Rural ,Travesia de los Abetos 10 ,118.0,3,135000
Castilla y Leon,Segovia,Piso ,Calle Damaso Alonso ,63.0,2,105000
Castilla y Leon,Segovia,Chalet ,Calle San Isidro 3 ,523.0,9,280000
Castilla y Leon,Segovia,Chalet ,Calle las Balsas ,108.0,3,95000
Castilla y Leon,Segovia,Piso ,Calle de San Anton ,94.0,3,115900
Castilla y Leon,Segovia,Atico ,Calle Chamberi ,74.0,2,196000
Castilla y Leon,Segovia,Piso ,Alambique ,70.0,2,135000
Castilla y Leon,Segovia,Chalet ,Avenida Juan Carlos I ,241.0,5,260000
Castilla y Leon,Segovia,Chalet ,Calle de Luciana Villagroy ,144.0,4,230000
Castilla y Leon,Segovia,Chalet ,Vereda de Tabanera ,80.0,3,199975
Castilla y Leon,Segovia,Chalet ,vaguada ,81.0,3,455000
Castilla y Leon,Segovia,Chalet ,Calle Cerca de la Casa ,140.0,3,199600
Castilla y Leon,Segovia,Atico ,Camino de Zamarramala ,65.0,1,87000
Castilla y Leon,Segovia,Piso ,Paseo Ezequiel Gonzalez ,80.0,3,275000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,133.0,4,198000
Castilla y Leon,Segovia,Piso ,Calle Cuartel Nuevo ,93.0,3,200000
Castilla y Leon,Segovia,Chalet ,Gil balbuena 17 ,168.0,5,220000
Castilla y Leon,Segovia,Piso ,Calle la Granja ,97.0,3,124000
Castilla y Leon,Segovia,Casa Rural ,Torre Val de San Pedro ,194.0,5,370000
Castilla y Leon,Segovia,Piso ,Calle Marques de Perales ,156.0,4,155000
Castilla y Leon,Segovia,Casa Rural ,Santiuste de San Juan Bautista ,100.0,7,475000
Castilla y Leon,Segovia,Chalet ,Calle Quinta ,145.0,4,319500
Castilla y Leon,Segovia,Casa Rural ,Lastras del Pozo ,40.0,10,440000
Castilla y Leon,Segovia,Chalet ,Plaza Mayor - S.Agustin ,188.0,5,2100000
Castilla y Leon,Segovia,Chalet ,San Cristobal de Segovia ,194.0,5,1000000
Castilla y Leon,Segovia,Chalet ,Calle Pena el Gato ,12.0,6,1275000
Castilla y Leon,Segovia,Chalet ,Calle Enebro ,152.0,4,240000
Castilla y Leon,Segovia,Piso ,Avenida portugal ,80.0,3,85000
Castilla y Leon,Segovia,Piso ,Plaza Carrasco ,73.0,2,175000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,128.0,4,290000
Castilla y Leon,Segovia,Piso ,Carretera de Valladolid ,75.0,2,110000
Castilla y Leon,Segovia,Chalet ,Calle Peru ,227.0,5,190000
Castilla y Leon,Segovia,Atico ,Avenida de Madrid ,57.0,1,90000
Castilla y Leon,Segovia,Piso ,Avenida Via Roma 52 ,69.0,2,188000
Castilla y Leon,Segovia,Chalet ,Calle Santos Justo y Pastor ,1.619,1,900000
Castilla y Leon,Segovia,Chalet ,VILLAR ,175.0,3,169000
Castilla y Leon,Segovia,Piso ,Avenida Juan Carlos I ,92.0,3,305000
Castilla y Leon,Segovia,Piso ,Calle San Antonio ,72.0,2,120000
Castilla y Leon,Segovia,Piso ,Avenida Via Roma 52 ,60.0,2,188000
Castilla y Leon,Segovia,Piso ,Via Roma ,103.0,3,159000
Castilla y Leon,Segovia,Duplex ,Calle Solana ,135.0,4,217000
Castilla y Leon,Segovia,Piso ,Calle del Juncal ,56.0,1,65000
Castilla y Leon,Segovia,Chalet ,Calle de San Gabriel ,78.0,2,115000
Castilla y Leon,Segovia,Piso ,Avenida Via Roma 52 ,84.0,3,228000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,10.0,4,252500
Castilla y Leon,Segovia,Chalet ,Calle Mozoncillo ,222.0,6,38000
Castilla y Leon,Segovia,Atico ,Calle Cervantes ,51.0,1,175000
Castilla y Leon,Segovia,Piso ,Carretera de Villacastin ,200.0,4,127000
Castilla y Leon,Segovia,Atico ,Portugal 1 ,52.0,1,55000
Castilla y Leon,Segovia,Chalet ,Calle Cantarranas ,306.0,5,225000
Castilla y Leon,Segovia,Chalet ,Calle Cercas ,100.0,3,115000
Castilla y Leon,Segovia,Chalet ,Torreiglesias ,146.0,4,60000
Castilla y Leon,Segovia,Chalet ,Avenida Francia ,119.0,3,347000
Castilla y Leon,Segovia,Casa Rural ,Calle Mata ,81.0,3,55000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,84.0,3,356000
Castilla y Leon,Segovia,Chalet ,Travesia DEL CALVARIO 8 ,82.0,3,89000
Castilla y Leon,Segovia,Chalet ,Camino de Sepulveda ,91.0,3,189900
Castilla y Leon,Segovia,Chalet ,Calle Francisco Herraez Garcia ,154.0,4,344900
Castilla y Leon,Segovia,Chalet ,Calle Cercas ,85.0,3,115000
Castilla y Leon,Segovia,Chalet ,Avenida Francia ,98.0,3,347000
Castilla y Leon,Segovia,Chalet ,San Cristobal de Segovia ,156.0,3,220000
Castilla y Leon,Segovia,Chalet ,Abades ,450.0,2,150000
Castilla y Leon,Segovia,Chalet ,Fernando Baro ,235.0,6,226000
Castilla y Leon,Segovia,Piso ,Avenida de Portugal ,69.0,2,80000
Castilla y Leon,Segovia,Chalet ,Valdeprados ,95.0,3,180000
Castilla y Leon,Segovia,Casa Rural ,Santo Tome del Puerto ,140.0,5,200000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,200.0,5,350000
Castilla y Leon,Segovia,Chalet ,Navas de Oro ,137.0,4,115000
Castilla y Leon,Segovia,Casa Rural ,Madrid 9 ,120.0,4,50000
Castilla y Leon,Segovia,Chalet ,Calle del Norte 12 ,41.0,1,16000
Castilla y Leon,Segovia,Chalet ,Calle Sierra Magina ,65.0,2,269000
Castilla y Leon,Segovia,Piso ,Los Angeles de San Rafael ,120.0,3,95000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,61.0,2,93000
Castilla y Leon,Segovia,Piso ,donantes ,67.0,2,116900
Castilla y Leon,Segovia,Chalet ,Calle Segovia ,124.0,4,35000
Castilla y Leon,Segovia,Chalet ,Calle Bonifacio Blas ,108.0,3,45000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,82.0,3,238000
Castilla y Leon,Segovia,Chalet ,Calle Cardiel Velasco 66 ,86.0,3,160000
Castilla y Leon,Segovia,Chalet ,Los pinos ,60.0,3,127000
Castilla y Leon,Segovia,Piso ,La Lastrilla ,70.0,2,110000
Castilla y Leon,Segovia,Chalet ,LONDRES ,120.0,4,310000
Castilla y Leon,Segovia,Chalet ,Centro ,42.0,1,800000
Castilla y Leon,Segovia,Chalet ,Calle Mistral ,231.0,6,289900
Castilla y Leon,Segovia,Piso ,El Carmen ,82.0,3,109000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,113.0,3,150000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,105.0,3,159900
Castilla y Leon,Segovia,Piso ,Centro ,80.0,3,310000
Castilla y Leon,Segovia,Atico ,Centro ,114.0,2,249000
Castilla y Leon,Segovia,Piso ,Centro ,184.0,5,315000
Castilla y Leon,Segovia,Piso ,Cantalejo ,109.0,2,63000
Castilla y Leon,Segovia,Piso ,El Carmen ,110.0,3,130900
Castilla y Leon,Segovia,Casa Rural ,Escobar de Polendos ,166.0,5,1300000
Castilla y Leon,Segovia,Chalet ,Martin Munoz de la Dehesa ,568.0,4,265000
Castilla y Leon,Segovia,Piso ,El Espinar ,101.0,3,129500
Castilla y Leon,Segovia,Piso ,Via Roma ,157.0,4,185000
Castilla y Leon,Segovia,Chalet ,El Espinar ,168.0,5,415000
Castilla y Leon,Segovia,Casa Rural ,Zamarramala ,600.0,7,975000
Castilla y Leon,Segovia,Atico ,Yecla 3 ,65.0,2,79000
Castilla y Leon,Segovia,Duplex ,Hontoria ,85.0,2,120000
Castilla y Leon,Segovia,Casa Rural ,Soledad 27 ,93.0,3,60000
Castilla y Leon,Segovia,Atico ,Yecla 3 ,62.0,2,79000
Castilla y Leon,Segovia,Atico ,Paseo Fuente del Principe ,53.0,1,105000
Castilla y Leon,Segovia,Piso ,Yecla 3 ,67.0,2,135000
Castilla y Leon,Segovia,Piso ,Gonzalez bravo 4 ,58.0,1,92000
Castilla y Leon,Segovia,Piso ,Calle San Carlos Borromeo ,136.0,4,189900
Castilla y Leon,Segovia,Piso ,Calle Miraflores ,60.0,2,149500
Castilla y Leon,Segovia,Chalet ,Hospital ,93.0,3,25000
Castilla y Leon,Segovia,Chalet ,Avenida Coto San Isidro ,35.0,3,145000
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,310.0,6,415000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,100.0,7,880000
Castilla y Leon,Segovia,Chalet ,Marugan ,2.5,3,160000
Castilla y Leon,Segovia,Chalet ,Marugan ,2.723,5,180000
Castilla y Leon,Segovia,Piso ,Calle San Miguel ,92.0,3,90000
Castilla y Leon,Segovia,Chalet ,Trescasas ,299.0,4,245000
Castilla y Leon,Segovia,Chalet ,Carretera Robledo ,259.0,7,180000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,128.0,4,230000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,148.0,4,159900
Castilla y Leon,Segovia,Casa Rural ,Adrados ,105.0,3,60000
Castilla y Leon,Segovia,Chalet ,El Carmen ,153.0,4,275000
Castilla y Leon,Segovia,Piso ,Espirdo ,53.0,1,49000
Castilla y Leon,Segovia,Chalet ,Calle Arriba 5 ,380.0,4,350000
Castilla y Leon,Segovia,Piso ,Espirdo ,50.0,1,39000
Castilla y Leon,Segovia,Chalet ,Marugan ,2.5,4,195000
Castilla y Leon,Segovia,Chalet ,Marugan ,2.5,7,185000
Castilla y Leon,Segovia,Chalet ,Revenga ,14.0,4,230000
Castilla y Leon,Segovia,Chalet ,Madrona ,100.0,4,45000
Castilla y Leon,Segovia,Chalet ,Los Huertos ,45.0,4,239000
Castilla y Leon,Segovia,Piso ,Centro ,188.0,4,480000
Castilla y Leon,Segovia,Piso ,Plaza Mayor - S.Agustin ,25.0,4,515000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,111.0,3,108000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,800.0,7,525000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,153.0,4,330000
Castilla y Leon,Segovia,Chalet ,Otero de Herreros ,50.0,4,160000
Castilla y Leon,Segovia,Chalet ,Espirdo ,278.0,4,299000
Castilla y Leon,Segovia,Chalet ,Mozoncillo ,153.0,4,60000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,111.0,3,113900
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,66.0,2,79000
Castilla y Leon,Segovia,Chalet ,Basardilla ,285.0,5,80000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,130.0,3,265000
Castilla y Leon,Segovia,Piso ,Centro ,188.0,4,480000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,99.0,3,135000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,157.0,4,230000
Castilla y Leon,Segovia,Piso ,Jose Zorrilla - Padre Claret ,84.0,3,108000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,900.0,5,295000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,135.0,4,252500
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,139.0,4,375000
Castilla y Leon,Segovia,Piso ,El Espinar ,78.0,2,113000
Castilla y Leon,Segovia,Chalet ,Fresno de Cantespino ,0.0,3,129900
Castilla y Leon,Segovia,Atico ,Sector Plaza de Toros ,139.0,4,305000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,158.0,4,229900
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,126.0,4,169900
Castilla y Leon,Segovia,Piso ,Via Roma ,76.0,2,126000
Castilla y Leon,Segovia,Piso ,921263499 ,547.0,89900,0
Castilla y Leon,Segovia,Chalet ,Paysandu ,120.0,4,282000
Castilla y Leon,Segovia,Piso ,Calle Damas ,0.0,2,72000
Castilla y Leon,Segovia,Piso ,Calle Roca ,107.0,3,135000
Castilla y Leon,Segovia,Piso ,Calle Mediodia ,108.0,3,120000
Castilla y Leon,Segovia,Piso ,Calle Val Bajo ,0.0,1,78500
Castilla y Leon,Segovia,Piso ,Roca ,12.0,3,144800
Castilla y Leon,Segovia,Chalet ,Gil balbuena ,176.0,5,175000
Castilla y Leon,Segovia,Piso ,Paseo de las acacias ,95.0,3,88000
Castilla y Leon,Segovia,Piso ,Cantimpalos ,73.0,2,40000
Castilla y Leon,Segovia,Piso ,Paseo Pocillo 24 ,152.0,4,369000
Castilla y Leon,Segovia,Chalet ,Grajera ,20.0,3,125000
Castilla y Leon,Segovia,Casa Rural ,Matabuena ,600.0,10,985000
Castilla y Leon,Segovia,Piso ,Calle del Cristo del Mercado ,136.0,4,225000
Castilla y Leon,Segovia,Chalet ,Duruelo ,3.0,3,225000
Castilla y Leon,Segovia,Chalet ,Ortigosa del Monte ,1000.0,6,420000
Castilla y Leon,Segovia,Chalet ,Otero de Herreros ,159.0,4,230000
Castilla y Leon,Segovia,Chalet ,Encinillas ,500.0,3,271000
Castilla y Leon,Segovia,Casa Rural ,Cerezo de Arriba ,300.0,4,285000
Castilla y Leon,Segovia,Piso ,Calle de Jose Zorrilla ,98.0,3,125000
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,1.462,4,299000
Castilla y Leon,Segovia,Piso ,CO ESPERANZA ,96.0,3,105900
Castilla y Leon,Segovia,Chalet ,Los Angeles de San Rafael ,220.0,4,260000
Castilla y Leon,Segovia,Chalet ,La Lastrilla ,128.0,4,299000
Castilla y Leon,Segovia,Chalet ,Calle j 303 ,1000.0,3,59500
Castilla y Leon,Segovia,Chalet ,Fresno de Cantespino ,2.5,4,179000
Castilla y Leon,Segovia,Chalet ,Fresno de Cantespino ,2.5,4,179000
Castilla y Leon,Segovia,Piso ,San Rafael ,90.0,3,144000
Castilla y Leon,Segovia,Piso ,San Rafael ,79.0,2,111260
Castilla y Leon,Segovia,Piso ,El Carmen ,116.0,3,129000
Castilla y Leon,Segovia,Piso ,Ezequiel Gonzalez - Cde. Sepulveda ,126.0,4,220000
Castilla y Leon,Segovia,Piso ,Centro ,81.0,3,90000
Castilla y Leon,Segovia,Chalet ,Avenida cerca nueva ,500.0,2,106000
Castilla y Leon,Segovia,Piso ,El Cerro - Crtra. San Rafael ,84.0,3,235000
Castilla y Leon,Segovia,Piso ,Bernuy de Porreros ,90.0,2,68000
Castilla y Leon,Segovia,Piso ,Torrecaballeros ,88.0,3,125000
Castilla y Leon,Segovia,Chalet ,Palazuelos de Eresma ,340.0,3,275000
Castilla y Leon,Segovia,Atico ,Espirdo ,74.0,2,84900
Castilla y Leon,Segovia,Chalet ,Hontanares de Eresma ,108.0,3,157000
Castilla y Leon,Segovia,Chalet ,Torre Val de San Pedro ,51.0,1,50000
Castilla y Leon,Segovia,Chalet ,Encinillas ,200.0,4,99900
Castilla y Leon,Segovia,Casa Rural ,Trescasas ,214.0,3,265000
Castilla y Leon,Segovia,Piso ,El Carmen ,146.0,4,188700
Castilla y Leon,Segovia,Chalet ,Plaza Mayor - S.Agustin ,83.0,3,360000
Castilla y Leon,Segovia,Piso ,Sector Plaza de Toros ,148.0,4,199900
Castilla y Leon,Segovia,Piso ,La Lastrilla ,87.0,3,175990
Castilla y Leon,Segovia,Duplex ,Sector Plaza de Toros ,20.0,3,320000
Castilla y Leon,Segovia,Piso ,Palazuelos de Eresma ,68.0,2,129000
Castilla y Leon,Segovia,Chalet ,Aldea Real ,141.0,4,18500
Castilla y Leon,Segovia,Chalet ,Calle Beira 30 ,81.0,3,225000
Castilla y Leon,Segovia,Piso ,Espirdo ,63.0,2,84900
Castilla y Leon,Segovia,Chalet ,Sauquillo de Cabezas ,216.0,3,45000
Castilla y Leon,Segovia,Piso ,Espirdo ,46.0,1,54840
Castilla y Leon,Segovia,Piso ,San Cristobal de Segovia ,85.0,3,135000
Castilla y Leon,Segovia,Chalet ,S.Lorenzo - S.Marcos ,105.0,3,89000
Castilla y Leon,Segovia,Casa Rural ,Fuentepelayo ,444.0,1,40000
Castilla y Leon,Segovia,Chalet ,Turegano ,300.0,5,300000
