Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet ,San Rafael ,470000 ,5,186,Segovia,Castilla y León
Chalet ,Otero de Herreros ,115000 ,3,96,Segovia,Castilla y León
Chalet ,Santa Maria la Real de Nieva ,375000 ,3,109,Segovia,Castilla y León
Piso ,Carretera de Villacastín ,224000 ,3,99,Segovia,Castilla y León
Casa Rural ,Miguelañez ,395000 ,12,800,Segovia,Castilla y León
Chalet ,Avenida de 7 Fuentes 45 -327 ,175000 ,3,92,Segovia,Castilla y León
Piso ,Camino del Caserío ,77000 ,2,80,Segovia,Castilla y León
Chalet ,turin 551 ,495000 ,6,219,Segovia,Castilla y León
Chalet ,Turín s/n ,625000 ,6,211,Segovia,Castilla y León
Chalet ,paysandu ,290000 ,3,120,Segovia,Castilla y León
Piso ,Los Ángeles de San Rafael ,75000 ,2,67,Segovia,Castilla y León
Chalet ,Calle de las Amapolas 250 ,245000 ,6,226,Segovia,Castilla y León
Piso ,La Estación ,140000 ,3,104,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,449900 ,5,172,Segovia,Castilla y León
Chalet ,El Espinar ,320000 ,4,134,Segovia,Castilla y León
Chalet ,El Cerro - Crtra San Rafael ,308999 ,5,187,Segovia,Castilla y León
Piso ,Calle París ,65000 ,2,60,Segovia,Castilla y León
Ático ,Calle Maestros ,155000 ,3,107,Segovia,Castilla y León
Chalet ,Calle Calvario ,423000 ,5,2590,Segovia,Castilla y León
Chalet ,Castillejo de Mesleon ,149900 ,2,6275,Segovia,Castilla y León
Chalet ,Calle San Miguel ,109000 ,4,133,Segovia,Castilla y León
Chalet ,Calle San Miguel ,109000 ,4,150,Segovia,Castilla y León
Chalet ,rio manzanares ,114900 ,3,108,Segovia,Castilla y León
Chalet ,Paraguay ,215000 ,4,133,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,250300 ,8,263,Segovia,Castilla y León
Casa Rural ,Finca Las Isabelas s/n ,3500000 ,8,115,Segovia,Castilla y León
Piso ,Calle Santa Teresa de Jesús ,35000 ,3,85,Segovia,Castilla y León
Piso ,Calle Hermanos García Barbero ,32000 ,3,82,Segovia,Castilla y León
Piso ,Calle Val Alto ,56300 ,2,83,Segovia,Castilla y León
Chalet ,Calle Escuderos ,990000 ,16,1000,Segovia,Castilla y León
Chalet ,Calle carbonero ,250000 ,3,800,Segovia,Castilla y León
Piso ,Calle Rey ,480000 ,4,122,Segovia,Castilla y León
Chalet ,SG-V-2226 7 ,144500 ,3,300,Segovia,Castilla y León
Piso ,Carretera Coruña ,65000 ,2,61,Segovia,Castilla y León
Chalet ,Calle Cervantes ,420000 ,5,165,Segovia,Castilla y León
Chalet ,Vereda de Tabanera ,199975 ,3,92,Segovia,Castilla y León
Chalet ,Calle Caldillas ,265000 ,3,0,Segovia,Castilla y León
Piso ,Calle Arroyo Merlero 3 ,82156 ,5,200,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,118000 ,2,68,Segovia,Castilla y León
Chalet ,Revenga ,250000 ,6,204,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,255000 ,2,79,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,332000 ,4,139,Segovia,Castilla y León
Chalet ,Avenida de Venecia s/n ,225000 ,3,102,Segovia,Castilla y León
Chalet ,La Lastrilla ,668000 ,8,362,Segovia,Castilla y León
Chalet ,Avenida Los Ángeles 265 ,450000 ,8,316,Segovia,Castilla y León
Chalet ,Avenida de los Ángeles ,195000 ,4,267,Segovia,Castilla y León
Chalet ,ecuador ,230000 ,4,144,Segovia,Castilla y León
Chalet ,Oporto s/n ,295000 ,5,171,Segovia,Castilla y León
Chalet ,angeles ,269000 ,3,88,Segovia,Castilla y León
Chalet ,Calle Gremios ,45000 ,2,61,Segovia,Castilla y León
Chalet ,uruguay s/n ,255000 ,4,139,Segovia,Castilla y León
Chalet ,ravena 108 ,235000 ,4,129,Segovia,Castilla y León
Chalet ,paysandu ,355000 ,3,98,Segovia,Castilla y León
Chalet ,Calle Silla Del Rey ,520000 ,3,118,Segovia,Castilla y León
Piso ,Avenida Portugal 3 ,125000 ,3,113,Segovia,Castilla y León
Chalet ,paraguay ,239900 ,3,116,Segovia,Castilla y León
Casa Rural ,Cuéllar ,700000 ,10,671,Segovia,Castilla y León
Piso ,Calle de Riaza ,115000 ,3,74,Segovia,Castilla y León
Chalet ,Lugar Montechico s/n ,1200000 ,6,60000,Segovia,Castilla y León
Piso ,Los Ángeles de San Rafael ,110000 ,3,85,Segovia,Castilla y León
Casa Rural ,mayor s/n ,350000 ,2,67,Segovia,Castilla y León
Chalet ,Villacastin ,170000 ,5,160,Segovia,Castilla y León
Casa Rural ,mayor s/n ,350000 ,2,67,Segovia,Castilla y León
Ático ,Calle Val Bajo ,85000 ,2,71,Segovia,Castilla y León
Chalet ,Calle baja 43 ,23500 ,6,206,Segovia,Castilla y León
Chalet ,Calle Real ,62000 ,5,182,Segovia,Castilla y León
Piso ,Paseo Ezequiel González ,259900 ,4,150,Segovia,Castilla y León
Piso ,Torrecaballeros ,89000 ,3,86,Segovia,Castilla y León
Chalet ,Marazoleja ,68000 ,6,232,Segovia,Castilla y León
Casa Rural ,Pradales ,46000 ,4,142,Segovia,Castilla y León
Duplex ,Carretera de Villacastín ,165000 ,2,69,Segovia,Castilla y León
Chalet ,Navas de Riofrio ,450000 ,6,227,Segovia,Castilla y León
Duplex ,Hontoria ,120000 ,2,65,Segovia,Castilla y León
Chalet ,Nava de la Asuncion ,330000 ,6,618,Segovia,Castilla y León
Chalet ,Rancho ,92000 ,3,22,Segovia,Castilla y León
Chalet ,Castillejo de Mesleon ,495000 ,7,6700,Segovia,Castilla y León
Chalet ,Calle del Arco ,209900 ,3,197,Segovia,Castilla y León
Chalet ,Los Huertos ,109090 ,3,92,Segovia,Castilla y León
Piso ,Grajera ,105000 ,3,0,Segovia,Castilla y León
Piso ,Calle Médico Valentín Gil 8 ,55000 ,3,75,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,215000 ,3,85,Segovia,Castilla y León
Chalet ,Vía Roma ,345000 ,3,260,Segovia,Castilla y León
Chalet ,Robledal 9 ,176900 ,5,1000,Segovia,Castilla y León
Casa Rural ,Travesía de los Abetos 10 ,135000 ,3,92,Segovia,Castilla y León
Piso ,Calle Dámaso Alonso ,105000 ,2,62,Segovia,Castilla y León
Chalet ,Calle San Isidro 3 ,280000 ,9,481,Segovia,Castilla y León
Chalet ,Calle las Balsas ,95000 ,3,86,Segovia,Castilla y León
Piso ,Calle de San Antón ,115900 ,3,104,Segovia,Castilla y León
Ático ,Calle Chamberí ,196000 ,2,71,Segovia,Castilla y León
Piso ,Alambique ,135000 ,2,71,Segovia,Castilla y León
Chalet ,Avenida Juan Carlos I ,260000 ,5,241,Segovia,Castilla y León
Chalet ,Calle de Luciana Villagroy ,230000 ,4,125,Segovia,Castilla y León
Chalet ,Vereda de Tabanera ,199975 ,3,110,Segovia,Castilla y León
Chalet ,vaguada ,455000 ,3,117,Segovia,Castilla y León
Chalet ,Calle Cerca de la Casa ,199600 ,3,140,Segovia,Castilla y León
Ático ,Camino de Zamarramala ,87000 ,1,65,Segovia,Castilla y León
Piso ,Paseo Ezequiel González ,275000 ,3,80,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,198000 ,4,145,Segovia,Castilla y León
Piso ,Calle Cuartel Nuevo ,200000 ,3,97,Segovia,Castilla y León
Chalet ,Gil balbuena 17 ,220000 ,5,162,Segovia,Castilla y León
Piso ,Calle la Granja ,124000 ,3,113,Segovia,Castilla y León
Casa Rural ,Torre Val de San Pedro ,370000 ,5,184,Segovia,Castilla y León
Piso ,Calle Marqués de Perales ,155000 ,4,120,Segovia,Castilla y León
Casa Rural ,Santiuste de San Juan Bautista ,475000 ,7,100,Segovia,Castilla y León
Chalet ,Calle Quinta ,319500 ,4,144,Segovia,Castilla y León
Casa Rural ,Lastras del Pozo ,440000 ,10,40,Segovia,Castilla y León
Chalet ,Plaza Mayor - SAgustín ,2100000 ,5,162,Segovia,Castilla y León
Chalet ,San Cristobal de Segovia ,1000000 ,5,196,Segovia,Castilla y León
Chalet ,Calle Peña el Gato ,1275000 ,6,12000,Segovia,Castilla y León
Chalet ,Calle Enebro ,240000 ,4,139,Segovia,Castilla y León
Piso ,Avenida portugal ,85000 ,3,103,Segovia,Castilla y León
Piso ,Plaza Carrasco ,175000 ,2,73,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,290000 ,4,148,Segovia,Castilla y León
Piso ,Carretera de Valladolid ,110000 ,2,75,Segovia,Castilla y León
Chalet ,Calle Perú ,190000 ,5,227,Segovia,Castilla y León
Ático ,Avenida de Madrid ,90000 ,1,46,Segovia,Castilla y León
Piso ,Avenida Vía Roma 52 ,188000 ,2,60,Segovia,Castilla y León
Chalet ,Calle Santos Justo y Pastor ,900000 ,1,1619,Segovia,Castilla y León
Chalet ,VILLAR ,169000 ,3,175,Segovia,Castilla y León
Piso ,Avenida Juan Carlos I ,305000 ,3,93,Segovia,Castilla y León
Piso ,Calle San Antonio ,120000 ,2,7200,Segovia,Castilla y León
Piso ,Avenida Vía Roma 52 ,188000 ,2,76,Segovia,Castilla y León
Piso ,Via Roma ,159000 ,3,92,Segovia,Castilla y León
Duplex ,Calle Solana ,217000 ,4,135,Segovia,Castilla y León
Piso ,Calle del Juncal ,65000 ,1,56,Segovia,Castilla y León
Chalet ,Calle de San Gabriel ,115000 ,2,78,Segovia,Castilla y León
Piso ,Avenida Vía Roma 52 ,228000 ,3,114,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,252500 ,4,10,Segovia,Castilla y León
Chalet ,Calle Mozoncillo ,38000 ,6,222,Segovia,Castilla y León
Ático ,Calle Cervantes ,175000 ,1,40,Segovia,Castilla y León
Piso ,Carretera de Villacastín ,127000 ,4,200,Segovia,Castilla y León
Ático ,Portugal 1 ,55000 ,1,48,Segovia,Castilla y León
Chalet ,Calle Cantarranas ,225000 ,5,306,Segovia,Castilla y León
Chalet ,Calle Cercas ,115000 ,3,112,Segovia,Castilla y León
Chalet ,Torreiglesias ,60000 ,4,146,Segovia,Castilla y León
Chalet ,Avenida Francia ,347000 ,3,104,Segovia,Castilla y León
Casa Rural ,Calle Mata ,55000 ,3,85,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,356000 ,3,108,Segovia,Castilla y León
Chalet ,Travesía DEL CALVARIO 8 ,89000 ,3,80,Segovia,Castilla y León
Chalet ,Camino de Sepulveda ,189900 ,3,102,Segovia,Castilla y León
Chalet ,Calle Francisco Herráez García ,344900 ,4,129,Segovia,Castilla y León
Chalet ,Calle Cercas ,115000 ,3,102,Segovia,Castilla y León
Chalet ,Avenida Francia ,347000 ,3,119,Segovia,Castilla y León
Chalet ,San Cristobal de Segovia ,220000 ,3,156,Segovia,Castilla y León
Chalet ,Abades ,150000 ,2,450,Segovia,Castilla y León
Chalet ,Fernando Baro ,226000 ,6,242,Segovia,Castilla y León
Piso ,Avenida de Portugal ,80000 ,2,80,Segovia,Castilla y León
Chalet ,Valdeprados ,180000 ,3,94,Segovia,Castilla y León
Casa Rural ,Santo Tomé del Puerto ,200000 ,5,140,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,350000 ,5,195,Segovia,Castilla y León
Chalet ,Navas de Oro ,115000 ,4,141,Segovia,Castilla y León
Casa Rural ,Madrid 9 ,50000 ,4,139,Segovia,Castilla y León
Chalet ,Calle del Norte 12 ,16000 ,1,60,Segovia,Castilla y León
Chalet ,Calle Sierra Mágina ,269000 ,2,64,Segovia,Castilla y León
Piso ,Los Ángeles de San Rafael ,95000 ,3,99,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,93000 ,2,80,Segovia,Castilla y León
Piso ,donantes ,116900 ,2,69,Segovia,Castilla y León
Chalet ,Calle Segovia ,35000 ,4,143,Segovia,Castilla y León
Chalet ,Calle Bonifacio Blas ,45000 ,3,104,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,238000 ,3,96,Segovia,Castilla y León
Chalet ,Calle Cardiel Velasco 66 ,160000 ,3,86,Segovia,Castilla y León
Chalet ,Los pinos ,127000 ,3,60,Segovia,Castilla y León
Piso ,La Lastrilla ,110000 ,2,75,Segovia,Castilla y León
Chalet ,LONDRES ,310000 ,4,151,Segovia,Castilla y León
Chalet ,Centro ,800000 ,1,51,Segovia,Castilla y León
Chalet ,Calle Mistral ,289900 ,6,226,Segovia,Castilla y León
Piso ,El Carmen ,109000 ,3,97,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,150000 ,3,86,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,159900 ,3,102,Segovia,Castilla y León
Piso ,Centro ,310000 ,3,104,Segovia,Castilla y León
Ático ,Centro ,249000 ,2,114,Segovia,Castilla y León
Piso ,Centro ,315000 ,5,178,Segovia,Castilla y León
Piso ,Cantalejo ,63000 ,2,109,Segovia,Castilla y León
Piso ,El Carmen ,130900 ,3,115,Segovia,Castilla y León
Casa Rural ,Escobar de Polendos ,1300000 ,5,200,Segovia,Castilla y León
Chalet ,Martin Muñoz de la Dehesa ,265000 ,4,568,Segovia,Castilla y León
Piso ,El Espinar ,129500 ,3,112,Segovia,Castilla y León
Piso ,Vía Roma ,185000 ,4,129,Segovia,Castilla y León
Chalet ,El Espinar ,415000 ,5,168,Segovia,Castilla y León
Casa Rural ,Zamarramala ,975000 ,7,600,Segovia,Castilla y León
Ático ,Yecla 3 ,79000 ,2,60,Segovia,Castilla y León
Duplex ,Hontoria ,120000 ,2,85,Segovia,Castilla y León
Casa Rural ,Soledad 27 ,60000 ,3,81,Segovia,Castilla y León
Ático ,Yecla 3 ,79000 ,2,69,Segovia,Castilla y León
Ático ,Paseo Fuente del Príncipe ,105000 ,1,44,Segovia,Castilla y León
Piso ,Yecla 3 ,135000 ,2,78,Segovia,Castilla y León
Piso ,González bravo 4 ,92000 ,1,59,Segovia,Castilla y León
Piso ,Calle San Carlos Borromeo ,189900 ,4,133,Segovia,Castilla y León
Piso ,Calle Miraflores ,149500 ,2,78,Segovia,Castilla y León
Chalet ,Hospital ,25000 ,3,102,Segovia,Castilla y León
Chalet ,Avenida Coto San Isidro ,145000 ,3,35,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,415000 ,6,310,Segovia,Castilla y León
Chalet ,La Lastrilla ,880000 ,7,100,Segovia,Castilla y León
Chalet ,Marugan ,160000 ,3,2500,Segovia,Castilla y León
Chalet ,Marugan ,180000 ,5,2723,Segovia,Castilla y León
Piso ,Calle San Miguel ,90000 ,3,94,Segovia,Castilla y León
Chalet ,Trescasas ,245000 ,4,299,Segovia,Castilla y León
Chalet ,Carretera Robledo ,180000 ,7,252,Segovia,Castilla y León
Chalet ,La Lastrilla ,230000 ,4,153,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,159900 ,4,123,Segovia,Castilla y León
Casa Rural ,Adrados ,60000 ,3,110,Segovia,Castilla y León
Chalet ,El Carmen ,275000 ,4,121,Segovia,Castilla y León
Piso ,Espirdo ,49000 ,1,53,Segovia,Castilla y León
Chalet ,Calle Arriba 5 ,350000 ,4,380,Segovia,Castilla y León
Piso ,Espirdo ,39000 ,1,50,Segovia,Castilla y León
Chalet ,Marugan ,195000 ,4,2500,Segovia,Castilla y León
Chalet ,Marugan ,185000 ,7,2500,Segovia,Castilla y León
Chalet ,Revenga ,230000 ,4,14,Segovia,Castilla y León
Chalet ,Madrona ,45000 ,4,100,Segovia,Castilla y León
Chalet ,Los Huertos ,239000 ,4,45,Segovia,Castilla y León
Piso ,Centro ,480000 ,4,188,Segovia,Castilla y León
Piso ,Plaza Mayor - SAgustín ,515000 ,4,25,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,108000 ,3,87,Segovia,Castilla y León
Chalet ,La Lastrilla ,525000 ,7,800,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,330000 ,4,134,Segovia,Castilla y León
Chalet ,Otero de Herreros ,160000 ,4,50,Segovia,Castilla y León
Chalet ,Espirdo ,299000 ,4,278,Segovia,Castilla y León
Chalet ,Mozoncillo ,60000 ,4,149,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,113900 ,3,96,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,79000 ,2,62,Segovia,Castilla y León
Chalet ,Basardilla ,80000 ,5,285,Segovia,Castilla y León
Chalet ,La Lastrilla ,265000 ,3,130,Segovia,Castilla y León
Piso ,Centro ,480000 ,4,188,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,135000 ,3,99,Segovia,Castilla y León
Chalet ,La Lastrilla ,230000 ,4,144,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,108000 ,3,106,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,295000 ,5,900,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,252500 ,4,126,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,375000 ,4,159,Segovia,Castilla y León
Piso ,El Espinar ,113000 ,2,73,Segovia,Castilla y León
Chalet ,Fresno de Cantespino ,129900 ,3,0,Segovia,Castilla y León
Ático ,Sector Plaza de Toros ,305000 ,4,144,Segovia,Castilla y León
Chalet ,La Lastrilla ,229900 ,4,130,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,169900 ,4,126,Segovia,Castilla y León
Piso ,Via Roma ,126000 ,2,77,Segovia,Castilla y León
Piso ,921263499 ,Calle San Sebastián ,89900,471,Segovia,Castilla y León
Chalet ,Paysandú ,282000 ,4,120,Segovia,Castilla y León
Piso ,Calle Damas ,72000 ,2,0,Segovia,Castilla y León
Piso ,Calle Roca ,135000 ,3,93,Segovia,Castilla y León
Piso ,Calle Mediodía ,120000 ,3,120,Segovia,Castilla y León
Piso ,Calle Val Bajo ,78500 ,1,0,Segovia,Castilla y León
Piso ,Roca ,144800 ,3,12,Segovia,Castilla y León
Chalet ,Gil balbuena ,175000 ,5,175,Segovia,Castilla y León
Piso ,Paseo de las acacias ,88000 ,3,83,Segovia,Castilla y León
Piso ,Cantimpalos ,40000 ,2,73,Segovia,Castilla y León
Piso ,Paseo Pocillo 24 ,369000 ,4,137,Segovia,Castilla y León
Chalet ,Grajera ,125000 ,3,20,Segovia,Castilla y León
Casa Rural ,Matabuena ,985000 ,10,600,Segovia,Castilla y León
Piso ,Calle del Cristo del Mercado ,225000 ,4,151,Segovia,Castilla y León
Chalet ,Duruelo ,225000 ,3,3000,Segovia,Castilla y León
Chalet ,Ortigosa del Monte ,420000 ,6,1000,Segovia,Castilla y León
Chalet ,Otero de Herreros ,230000 ,4,159,Segovia,Castilla y León
Chalet ,Encinillas ,271000 ,3,500,Segovia,Castilla y León
Casa Rural ,Cerezo de Arriba ,285000 ,4,300,Segovia,Castilla y León
Piso ,Calle de José Zorrilla ,125000 ,3,111,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,299000 ,4,1462,Segovia,Castilla y León
Piso ,CO ESPERANZA ,105900 ,3,90,Segovia,Castilla y León
Chalet ,Los Ángeles de San Rafael ,260000 ,4,220,Segovia,Castilla y León
Chalet ,La Lastrilla ,299000 ,4,126,Segovia,Castilla y León
Chalet ,Calle j 303 ,59500 ,3,1000,Segovia,Castilla y León
Chalet ,Fresno de Cantespino ,179000 ,4,2500,Segovia,Castilla y León
Chalet ,Fresno de Cantespino ,179000 ,4,2500,Segovia,Castilla y León
Piso ,San Rafael ,144000 ,3,90,Segovia,Castilla y León
Piso ,San Rafael ,111260 ,2,79,Segovia,Castilla y León
Piso ,El Carmen ,129000 ,3,119,Segovia,Castilla y León
Piso ,Ezequiel González - Cde Sepulveda ,220000 ,4,139,Segovia,Castilla y León
Piso ,Centro ,90000 ,3,83,Segovia,Castilla y León
Chalet ,Avenida cerca nueva ,106000 ,2,500,Segovia,Castilla y León
Piso ,El Cerro - Crtra San Rafael ,235000 ,3,106,Segovia,Castilla y León
Piso ,Bernuy de Porreros ,68000 ,2,90,Segovia,Castilla y León
Piso ,Torrecaballeros ,125000 ,3,95,Segovia,Castilla y León
Chalet ,Palazuelos de Eresma ,275000 ,3,340,Segovia,Castilla y León
Ático ,Espirdo ,84900 ,2,71,Segovia,Castilla y León
Chalet ,Hontanares de Eresma ,157000 ,3,105,Segovia,Castilla y León
Chalet ,Torre Val de San Pedro ,50000 ,1,42,Segovia,Castilla y León
Chalet ,Encinillas ,99900 ,4,200,Segovia,Castilla y León
Casa Rural ,Trescasas ,265000 ,3,214,Segovia,Castilla y León
Piso ,El Carmen ,188700 ,4,123,Segovia,Castilla y León
Chalet ,Plaza Mayor - SAgustín ,360000 ,3,80,Segovia,Castilla y León
Piso ,Sector Plaza de Toros ,199900 ,4,146,Segovia,Castilla y León
Piso ,La Lastrilla ,175990 ,3,80,Segovia,Castilla y León
Duplex ,Sector Plaza de Toros ,320000 ,3,20,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,129000 ,2,69,Segovia,Castilla y León
Chalet ,Aldea Real ,18500 ,4,156,Segovia,Castilla y León
Chalet ,Calle Beira 30 ,225000 ,3,93,Segovia,Castilla y León
Piso ,Espirdo ,84900 ,2,68,Segovia,Castilla y León
Chalet ,Sauquillo de Cabezas ,45000 ,3,216,Segovia,Castilla y León
Piso ,Espirdo ,54840 ,1,46,Segovia,Castilla y León
Piso ,San Cristobal de Segovia ,135000 ,3,85,Segovia,Castilla y León
Chalet ,SLorenzo - SMarcos ,89000 ,3,111,Segovia,Castilla y León
Casa Rural ,Fuentepelayo ,40000 ,1,444,Segovia,Castilla y León
Chalet ,Turégano ,300000 ,5,300,Segovia,Castilla y León
Piso ,Calle Alfonso VI ,120000 ,3,95,Segovia,Castilla y León
Chalet ,Calle Roda ,130000 ,3,86,Segovia,Castilla y León
Chalet ,Calle Doctor Tapia 13 ,130000 ,4,70,Segovia,Castilla y León
Chalet ,Encinillas ,199000 ,3,500,Segovia,Castilla y León
Ático ,Los Ángeles de San Rafael ,35000 ,2,70,Segovia,Castilla y León
Chalet ,Calle Carmen ,189000 ,5,168,Segovia,Castilla y León
Casa Rural ,Aldealengua de Pedraza ,220000 ,4,143,Segovia,Castilla y León
Chalet ,Vegas de Matute ,290000 ,4,135,Segovia,Castilla y León
Casa Rural ,Villaverde de Montejo ,190000 ,5,166,Segovia,Castilla y León
Piso ,José Zorrilla - Padre Claret ,104999 ,3,104,Segovia,Castilla y León
Piso ,Calle Cervantes 70 ,71000 ,1,47,Segovia,Castilla y León
Piso ,Camino de Turrubuelo 44 ,100000 ,2,79,Segovia,Castilla y León
Casa Rural ,Sotosalbos ,2980000 ,6,228,Segovia,Castilla y León
Chalet ,Calle Strasburgo ,395000 ,6,396,Segovia,Castilla y León
Chalet ,La Lastrilla ,225000 ,4,123,Segovia,Castilla y León
Piso ,Calle Teófilo Ayuso ,167000 ,3,93,Segovia,Castilla y León
Piso ,Calle Gobernador Fernández Jiménez 20 ,329000 ,4,123,Segovia,Castilla y León
Piso ,Palazuelos de Eresma ,73000 ,1,58,Segovia,Castilla y León
