C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Segovia,Chalet ,Vereda de Tabanera ,92,3,199975 
Castilla y León,Segovia,Chalet ,Calle Caldillas ,0,3,265000 
Castilla y León,Segovia,Piso ,Calle Arroyo Merlero 3 ,200,5,82156 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,68,2,118000 
Castilla y León,Segovia,Chalet ,Revenga ,204,6,250000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,79,2,255000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,139,4,332000 
Castilla y León,Segovia,Chalet ,Avenida de Venecia s/n ,102,3,225000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,362,8,668000 
Castilla y León,Segovia,Chalet ,Avenida Los Angeles 265 ,316,8,450000 
Castilla y León,Segovia,Chalet ,Avenida de los Angeles ,267,4,195000 
Castilla y León,Segovia,Chalet ,ecuador ,144,4,230000 
Castilla y León,Segovia,Chalet ,Oporto s/n ,171,5,295000 
Castilla y León,Segovia,Chalet ,angeles ,88,3,269000 
Castilla y León,Segovia,Chalet ,Calle Gremios ,61,2,45000 
Castilla y León,Segovia,Chalet ,uruguay s/n ,139,4,255000 
Castilla y León,Segovia,Chalet ,ravena 108 ,129,4,235000 
Castilla y León,Segovia,Chalet ,paysandu ,98,3,355000 
Castilla y León,Segovia,Chalet ,Calle Silla Del Rey ,118,3,520000 
Castilla y León,Segovia,Piso ,Avenida Portugal 3 ,113,3,125000 
Castilla y León,Segovia,Chalet ,paraguay ,116,3,239900 
Castilla y León,Segovia,Casa Rural ,Cuellar ,671,10,700000 
Castilla y León,Segovia,Piso ,Calle de Riaza ,74,3,115000 
Castilla y León,Segovia,Chalet ,Lugar Montechico s/n ,60000,6,1200000 
Castilla y León,Segovia,Piso ,Los Angeles de San Rafael ,85,3,110000 
Castilla y León,Segovia,Casa Rural ,mayor s/n ,67,2,350000 
Castilla y León,Segovia,Chalet ,Villacastin ,160,5,170000 
Castilla y León,Segovia,Casa Rural ,mayor s/n ,67,2,350000 
Castilla y León,Segovia,Atico ,Calle Val Bajo ,71,2,85000 
Castilla y León,Segovia,Chalet ,Calle baja 43 ,206,6,23500 
Castilla y León,Segovia,Chalet ,Calle Real ,182,5,62000 
Castilla y León,Segovia,Piso ,Paseo Ezequiel Gonzalez ,150,4,259900 
Castilla y León,Segovia,Piso ,Torrecaballeros ,86,3,89000 
Castilla y León,Segovia,Chalet ,Marazoleja ,232,6,68000 
Castilla y León,Segovia,Casa Rural ,Pradales ,142,4,46000 
Castilla y León,Segovia,Duplex ,Carretera de Villacastin ,69,2,165000 
Castilla y León,Segovia,Chalet ,Navas de Riofrio ,227,6,450000 
Castilla y León,Segovia,Duplex ,Hontoria ,65,2,120000 
Castilla y León,Segovia,Chalet ,Nava de la Asuncion ,618,6,330000 
Castilla y León,Segovia,Chalet ,Rancho ,22,3,92000 
Castilla y León,Segovia,Chalet ,Castillejo de Mesleon ,6700,7,495000 
Castilla y León,Segovia,Chalet ,Calle del Arco ,197,3,209900 
Castilla y León,Segovia,Chalet ,Los Huertos ,92,3,109090 
Castilla y León,Segovia,Piso ,Grajera ,0,3,105000 
Castilla y León,Segovia,Piso ,Calle Medico Valentin Gil 8 ,75,3,55000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,85,3,215000 
Castilla y León,Segovia,Chalet ,Via Roma ,260,3,345000 
Castilla y León,Segovia,Chalet ,Robledal 9 ,1000,5,176900 
Castilla y León,Segovia,Casa Rural ,Travesia de los Abetos 10 ,92,3,135000 
Castilla y León,Segovia,Piso ,Calle Damaso Alonso ,62,2,105000 
Castilla y León,Segovia,Chalet ,Calle San Isidro 3 ,481,9,280000 
Castilla y León,Segovia,Chalet ,Calle las Balsas ,86,3,95000 
Castilla y León,Segovia,Piso ,Calle de San Anton ,104,3,115900 
Castilla y León,Segovia,Atico ,Calle Chamberi ,71,2,196000 
Castilla y León,Segovia,Piso ,Alambique ,71,2,135000 
Castilla y León,Segovia,Chalet ,Avenida Juan Carlos I ,241,5,260000 
Castilla y León,Segovia,Chalet ,Calle de Luciana Villagroy ,125,4,230000 
Castilla y León,Segovia,Chalet ,Vereda de Tabanera ,110,3,199975 
Castilla y León,Segovia,Chalet ,vaguada ,117,3,455000 
Castilla y León,Segovia,Chalet ,Calle Cerca de la Casa ,140,3,199600 
Castilla y León,Segovia,Atico ,Camino de Zamarramala ,65,1,87000 
Castilla y León,Segovia,Piso ,Paseo Ezequiel Gonzalez ,80,3,275000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,145,4,198000 
Castilla y León,Segovia,Piso ,Calle Cuartel Nuevo ,97,3,200000 
Castilla y León,Segovia,Chalet ,Gil balbuena 17 ,162,5,220000 
Castilla y León,Segovia,Piso ,Calle la Granja ,113,3,124000 
Castilla y León,Segovia,Casa Rural ,Torre Val de San Pedro ,184,5,370000 
Castilla y León,Segovia,Piso ,Calle Marques de Perales ,120,4,155000 
Castilla y León,Segovia,Casa Rural ,Santiuste de San Juan Bautista ,100,7,475000 
Castilla y León,Segovia,Chalet ,Calle Quinta ,144,4,319500 
Castilla y León,Segovia,Casa Rural ,Lastras del Pozo ,40,10,440000 
Castilla y León,Segovia,Chalet ,Plaza Mayor - SAgustin ,162,5,2100000 
Castilla y León,Segovia,Chalet ,San Cristobal de Segovia ,196,5,1000000 
Castilla y León,Segovia,Chalet ,Calle Pena el Gato ,12000,6,1275000 
Castilla y León,Segovia,Chalet ,Calle Enebro ,139,4,240000 
Castilla y León,Segovia,Piso ,Avenida portugal ,103,3,85000 
Castilla y León,Segovia,Piso ,Plaza Carrasco ,73,2,175000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,148,4,290000 
Castilla y León,Segovia,Piso ,Carretera de Valladolid ,75,2,110000 
Castilla y León,Segovia,Chalet ,Calle Peru ,227,5,190000 
Castilla y León,Segovia,Atico ,Avenida de Madrid ,46,1,90000 
Castilla y León,Segovia,Piso ,Avenida Via Roma 52 ,60,2,188000 
Castilla y León,Segovia,Chalet ,Calle Santos Justo y Pastor ,1619,1,900000 
Castilla y León,Segovia,Chalet ,VILLAR ,175,3,169000 
Castilla y León,Segovia,Piso ,Avenida Juan Carlos I ,93,3,305000 
Castilla y León,Segovia,Piso ,Calle San Antonio ,7200,2,120000 
Castilla y León,Segovia,Piso ,Avenida Via Roma 52 ,76,2,188000 
Castilla y León,Segovia,Piso ,Via Roma ,92,3,159000 
Castilla y León,Segovia,Duplex ,Calle Solana ,135,4,217000 
Castilla y León,Segovia,Piso ,Calle del Juncal ,56,1,65000 
Castilla y León,Segovia,Chalet ,Calle de San Gabriel ,78,2,115000 
Castilla y León,Segovia,Piso ,Avenida Via Roma 52 ,114,3,228000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,10,4,252500 
Castilla y León,Segovia,Chalet ,Calle Mozoncillo ,222,6,38000 
Castilla y León,Segovia,Atico ,Calle Cervantes ,40,1,175000 
Castilla y León,Segovia,Piso ,Carretera de Villacastin ,200,4,127000 
Castilla y León,Segovia,Atico ,Portugal 1 ,48,1,55000 
Castilla y León,Segovia,Chalet ,Calle Cantarranas ,306,5,225000 
Castilla y León,Segovia,Chalet ,Calle Cercas ,112,3,115000 
Castilla y León,Segovia,Chalet ,Torreiglesias ,146,4,60000 
Castilla y León,Segovia,Chalet ,Avenida Francia ,104,3,347000 
Castilla y León,Segovia,Casa Rural ,Calle Mata ,85,3,55000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,108,3,356000 
Castilla y León,Segovia,Chalet ,Travesia DEL CALVARIO 8 ,80,3,89000 
Castilla y León,Segovia,Chalet ,Camino de Sepulveda ,102,3,189900 
Castilla y León,Segovia,Chalet ,Calle Francisco Herraez Garcia ,129,4,344900 
Castilla y León,Segovia,Chalet ,Calle Cercas ,102,3,115000 
Castilla y León,Segovia,Chalet ,Avenida Francia ,119,3,347000 
Castilla y León,Segovia,Chalet ,San Cristobal de Segovia ,156,3,220000 
Castilla y León,Segovia,Chalet ,Abades ,450,2,150000 
Castilla y León,Segovia,Chalet ,Fernando Baro ,242,6,226000 
Castilla y León,Segovia,Piso ,Avenida de Portugal ,80,2,80000 
Castilla y León,Segovia,Chalet ,Valdeprados ,94,3,180000 
Castilla y León,Segovia,Casa Rural ,Santo Tome del Puerto ,140,5,200000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,195,5,350000 
Castilla y León,Segovia,Chalet ,Navas de Oro ,141,4,115000 
Castilla y León,Segovia,Casa Rural ,Madrid 9 ,139,4,50000 
Castilla y León,Segovia,Chalet ,Calle del Norte 12 ,60,1,16000 
Castilla y León,Segovia,Chalet ,Calle Sierra Magina ,64,2,269000 
Castilla y León,Segovia,Piso ,Los Angeles de San Rafael ,99,3,95000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,80,2,93000 
Castilla y León,Segovia,Piso ,donantes ,69,2,116900 
Castilla y León,Segovia,Chalet ,Calle Segovia ,143,4,35000 
Castilla y León,Segovia,Chalet ,Calle Bonifacio Blas ,104,3,45000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,96,3,238000 
Castilla y León,Segovia,Chalet ,Calle Cardiel Velasco 66 ,86,3,160000 
Castilla y León,Segovia,Chalet ,Los pinos ,60,3,127000 
Castilla y León,Segovia,Piso ,La Lastrilla ,75,2,110000 
Castilla y León,Segovia,Chalet ,LONDRES ,151,4,310000 
Castilla y León,Segovia,Chalet ,Centro ,51,1,800000 
Castilla y León,Segovia,Chalet ,Calle Mistral ,226,6,289900 
Castilla y León,Segovia,Piso ,El Carmen ,97,3,109000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,86,3,150000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,102,3,159900 
Castilla y León,Segovia,Piso ,Centro ,104,3,310000 
Castilla y León,Segovia,Atico ,Centro ,114,2,249000 
Castilla y León,Segovia,Piso ,Centro ,178,5,315000 
Castilla y León,Segovia,Piso ,Cantalejo ,109,2,63000 
Castilla y León,Segovia,Piso ,El Carmen ,115,3,130900 
Castilla y León,Segovia,Casa Rural ,Escobar de Polendos ,200,5,1300000 
Castilla y León,Segovia,Chalet ,Martin Munoz de la Dehesa ,568,4,265000 
Castilla y León,Segovia,Piso ,El Espinar ,112,3,129500 
Castilla y León,Segovia,Piso ,Via Roma ,129,4,185000 
Castilla y León,Segovia,Chalet ,El Espinar ,168,5,415000 
Castilla y León,Segovia,Casa Rural ,Zamarramala ,600,7,975000 
Castilla y León,Segovia,Atico ,Yecla 3 ,60,2,79000 
Castilla y León,Segovia,Duplex ,Hontoria ,85,2,120000 
Castilla y León,Segovia,Casa Rural ,Soledad 27 ,81,3,60000 
Castilla y León,Segovia,Atico ,Yecla 3 ,69,2,79000 
Castilla y León,Segovia,Atico ,Paseo Fuente del Principe ,44,1,105000 
Castilla y León,Segovia,Piso ,Yecla 3 ,78,2,135000 
Castilla y León,Segovia,Piso ,Gonzalez bravo 4 ,59,1,92000 
Castilla y León,Segovia,Piso ,Calle San Carlos Borromeo ,133,4,189900 
Castilla y León,Segovia,Piso ,Calle Miraflores ,78,2,149500 
Castilla y León,Segovia,Chalet ,Hospital ,102,3,25000 
Castilla y León,Segovia,Chalet ,Avenida Coto San Isidro ,35,3,145000 
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,310,6,415000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,100,7,880000 
Castilla y León,Segovia,Chalet ,Marugan ,2500,3,160000 
Castilla y León,Segovia,Chalet ,Marugan ,2723,5,180000 
Castilla y León,Segovia,Piso ,Calle San Miguel ,94,3,90000 
Castilla y León,Segovia,Chalet ,Trescasas ,299,4,245000 
Castilla y León,Segovia,Chalet ,Carretera Robledo ,252,7,180000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,153,4,230000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,123,4,159900 
Castilla y León,Segovia,Casa Rural ,Adrados ,110,3,60000 
Castilla y León,Segovia,Chalet ,El Carmen ,121,4,275000 
Castilla y León,Segovia,Piso ,Espirdo ,53,1,49000 
Castilla y León,Segovia,Chalet ,Calle Arriba 5 ,380,4,350000 
Castilla y León,Segovia,Piso ,Espirdo ,50,1,39000 
Castilla y León,Segovia,Chalet ,Marugan ,2500,4,195000 
Castilla y León,Segovia,Chalet ,Marugan ,2500,7,185000 
Castilla y León,Segovia,Chalet ,Revenga ,14,4,230000 
Castilla y León,Segovia,Chalet ,Madrona ,100,4,45000 
Castilla y León,Segovia,Chalet ,Los Huertos ,45,4,239000 
Castilla y León,Segovia,Piso ,Centro ,188,4,480000 
Castilla y León,Segovia,Piso ,Plaza Mayor - SAgustin ,25,4,515000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,87,3,108000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,800,7,525000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,134,4,330000 
Castilla y León,Segovia,Chalet ,Otero de Herreros ,50,4,160000 
Castilla y León,Segovia,Chalet ,Espirdo ,278,4,299000 
Castilla y León,Segovia,Chalet ,Mozoncillo ,149,4,60000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,96,3,113900 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,62,2,79000 
Castilla y León,Segovia,Chalet ,Basardilla ,285,5,80000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,130,3,265000 
Castilla y León,Segovia,Piso ,Centro ,188,4,480000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,99,3,135000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,144,4,230000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,106,3,108000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,900,5,295000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,126,4,252500 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,159,4,375000 
Castilla y León,Segovia,Piso ,El Espinar ,73,2,113000 
Castilla y León,Segovia,Chalet ,Fresno de Cantespino ,0,3,129900 
Castilla y León,Segovia,Atico ,Sector Plaza de Toros ,144,4,305000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,130,4,229900 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,126,4,169900 
Castilla y León,Segovia,Piso ,Via Roma ,77,2,126000 
Castilla y León,Segovia,Piso ,921263499 ,471,89900,Calle San Sebastian 
Castilla y León,Segovia,Chalet ,Paysandu ,120,4,282000 
Castilla y León,Segovia,Piso ,Calle Damas ,0,2,72000 
Castilla y León,Segovia,Piso ,Calle Roca ,93,3,135000 
Castilla y León,Segovia,Piso ,Calle Mediodia ,120,3,120000 
Castilla y León,Segovia,Piso ,Calle Val Bajo ,0,1,78500 
Castilla y León,Segovia,Piso ,Roca ,12,3,144800 
Castilla y León,Segovia,Chalet ,Gil balbuena ,175,5,175000 
Castilla y León,Segovia,Piso ,Paseo de las acacias ,83,3,88000 
Castilla y León,Segovia,Piso ,Cantimpalos ,73,2,40000 
Castilla y León,Segovia,Piso ,Paseo Pocillo 24 ,137,4,369000 
Castilla y León,Segovia,Chalet ,Grajera ,20,3,125000 
Castilla y León,Segovia,Casa Rural ,Matabuena ,600,10,985000 
Castilla y León,Segovia,Piso ,Calle del Cristo del Mercado ,151,4,225000 
Castilla y León,Segovia,Chalet ,Duruelo ,3000,3,225000 
Castilla y León,Segovia,Chalet ,Ortigosa del Monte ,1000,6,420000 
Castilla y León,Segovia,Chalet ,Otero de Herreros ,159,4,230000 
Castilla y León,Segovia,Chalet ,Encinillas ,500,3,271000 
Castilla y León,Segovia,Casa Rural ,Cerezo de Arriba ,300,4,285000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,111,3,125000 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,1462,4,299000 
Castilla y León,Segovia,Piso ,CO ESPERANZA ,90,3,105900 
Castilla y León,Segovia,Chalet ,Los Angeles de San Rafael ,220,4,260000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,126,4,299000 
Castilla y León,Segovia,Chalet ,Calle j 303 ,1000,3,59500 
Castilla y León,Segovia,Chalet ,Fresno de Cantespino ,2500,4,179000 
Castilla y León,Segovia,Chalet ,Fresno de Cantespino ,2500,4,179000 
Castilla y León,Segovia,Piso ,San Rafael ,90,3,144000 
Castilla y León,Segovia,Piso ,San Rafael ,79,2,111260 
Castilla y León,Segovia,Piso ,El Carmen ,119,3,129000 
Castilla y León,Segovia,Piso ,Ezequiel Gonzalez - Cde Sepulveda ,139,4,220000 
Castilla y León,Segovia,Piso ,Centro ,83,3,90000 
Castilla y León,Segovia,Chalet ,Avenida cerca nueva ,500,2,106000 
Castilla y León,Segovia,Piso ,El Cerro - Crtra San Rafael ,106,3,235000 
Castilla y León,Segovia,Piso ,Bernuy de Porreros ,90,2,68000 
Castilla y León,Segovia,Piso ,Torrecaballeros ,95,3,125000 
Castilla y León,Segovia,Chalet ,Palazuelos de Eresma ,340,3,275000 
Castilla y León,Segovia,Atico ,Espirdo ,71,2,84900 
Castilla y León,Segovia,Chalet ,Hontanares de Eresma ,105,3,157000 
Castilla y León,Segovia,Chalet ,Torre Val de San Pedro ,42,1,50000 
Castilla y León,Segovia,Chalet ,Encinillas ,200,4,99900 
Castilla y León,Segovia,Casa Rural ,Trescasas ,214,3,265000 
Castilla y León,Segovia,Piso ,El Carmen ,123,4,188700 
Castilla y León,Segovia,Chalet ,Plaza Mayor - SAgustin ,80,3,360000 
Castilla y León,Segovia,Piso ,Sector Plaza de Toros ,146,4,199900 
Castilla y León,Segovia,Piso ,La Lastrilla ,80,3,175990 
Castilla y León,Segovia,Duplex ,Sector Plaza de Toros ,20,3,320000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,69,2,129000 
Castilla y León,Segovia,Chalet ,Aldea Real ,156,4,18500 
Castilla y León,Segovia,Chalet ,Calle Beira 30 ,93,3,225000 
Castilla y León,Segovia,Piso ,Espirdo ,68,2,84900 
Castilla y León,Segovia,Chalet ,Sauquillo de Cabezas ,216,3,45000 
Castilla y León,Segovia,Piso ,Espirdo ,46,1,54840 
Castilla y León,Segovia,Piso ,San Cristobal de Segovia ,85,3,135000 
Castilla y León,Segovia,Chalet ,SLorenzo - SMarcos ,111,3,89000 
Castilla y León,Segovia,Casa Rural ,Fuentepelayo ,444,1,40000 
Castilla y León,Segovia,Chalet ,Turegano ,300,5,300000 
Castilla y León,Segovia,Piso ,Calle Alfonso VI ,95,3,120000 
Castilla y León,Segovia,Chalet ,Calle Roda ,86,3,130000 
Castilla y León,Segovia,Chalet ,Calle Doctor Tapia 13 ,70,4,130000 
Castilla y León,Segovia,Chalet ,Encinillas ,500,3,199000 
Castilla y León,Segovia,Atico ,Los Angeles de San Rafael ,70,2,35000 
Castilla y León,Segovia,Chalet ,Calle Carmen ,168,5,189000 
Castilla y León,Segovia,Casa Rural ,Aldealengua de Pedraza ,143,4,220000 
Castilla y León,Segovia,Chalet ,Vegas de Matute ,135,4,290000 
Castilla y León,Segovia,Casa Rural ,Villaverde de Montejo ,166,5,190000 
Castilla y León,Segovia,Piso ,Jose Zorrilla - Padre Claret ,104,3,104999 
Castilla y León,Segovia,Piso ,Calle Cervantes 70 ,47,1,71000 
Castilla y León,Segovia,Piso ,Camino de Turrubuelo 44 ,79,2,100000 
Castilla y León,Segovia,Casa Rural ,Sotosalbos ,228,6,2980000 
Castilla y León,Segovia,Chalet ,Calle Strasburgo ,396,6,395000 
Castilla y León,Segovia,Chalet ,La Lastrilla ,123,4,225000 
Castilla y León,Segovia,Piso ,Calle Teofilo Ayuso ,93,3,167000 
Castilla y León,Segovia,Piso ,Calle Gobernador Fernandez Jimenez 20 ,123,4,329000 
Castilla y León,Segovia,Piso ,Palazuelos de Eresma ,58,1,73000 
Castilla y León,Segovia,Piso ,Plaza Centro Segoviano de Madrid 6 ,75,3,109000 
Castilla y León,Segovia,Chalet ,Calle REGALADA ,221,6,695000 
Castilla y León,Segovia,Piso ,Calle Maestro Jose Costa 5 ,15,1,275000 
Castilla y León,Segovia,Chalet ,Calle de los Cerros ,245,6,395000 
Castilla y León,Segovia,Piso ,Calle de Jose Zorrilla ,108,4,179900 
Castilla y León,Segovia,Chalet ,Arco Del ,45,3,210000 
Castilla y León,Segovia,Piso ,Melancolia Baja ,113,3,339000 
Castilla y León,Segovia,Chalet ,El Carmen ,85,3,275000 
Castilla y León,Segovia,Piso ,San Ildefonso o la Granja ,82,3,159000 
