C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Chalet,Camino de Berbora 23 -275,80.0,6,1750000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,140.0,6,1750000
Principado de Asturias,Asturias,Chalet,Carretera de Lorone 77,546.0,6,1700000
Principado de Asturias,Asturias,Chalet,Cuerres s/n,750.0,7,1600000
Principado de Asturias,Asturias,Chalet,Calle Asturcon 8,600.0,6,1600000
Principado de Asturias,Asturias,Chalet,Aldea Bricia,335.0,8,1600000
Principado de Asturias,Asturias,Chalet,Avenida de las Gaviotas,171.0,5,1600000
Principado de Asturias,Asturias,Casa Rural,diseminado s/n,258.0,7,1600000
Principado de Asturias,Asturias,Chalet,Camino del Praon,5.96,11,1600000
Principado de Asturias,Asturias,Chalet,Ribadesella,800.0,7,1600000
Principado de Asturias,Asturias,Chalet,Lugar Latores 32,309.0,8,1595000
Principado de Asturias,Asturias,Chalet,Calle Langreo 37,695.0,5,1520000
Principado de Asturias,Asturias,Chalet,Posada-Barro,678.0,10,1500000
Principado de Asturias,Asturias,Chalet,Grado,3683.0,3,1500000
Principado de Asturias,Asturias,Chalet,Sofelguera 601,430.0,6,1500000
Principado de Asturias,Asturias,Chalet,San Cucao s/n,164.0,5,1500000
Principado de Asturias,Asturias,Chalet,Avenida la cuesta s/n,238.0,6,1500000
Principado de Asturias,Asturias,Casa Rural,Parroquias Norte,219.0,6,1500000
Principado de Asturias,Asturias,Chalet,Centro,5000.0,10,1500000
Principado de Asturias,Asturias,Chalet,CAMIN DEL TRAVESERU,600.0,7,1500000
Principado de Asturias,Asturias,Casa Rural,Lugar Buelna 49,166.0,5,1440000
Principado de Asturias,Asturias,Chalet,Lugar Soto,671.0,9,1390000
Principado de Asturias,Asturias,Chalet,Taramundi,42.0,2,1350000
Principado de Asturias,Asturias,Chalet,Cangas de Onis,12.5,10,1350000
Principado de Asturias,Asturias,Chalet,barrio Buenavista,132.0,4,1349000
Principado de Asturias,Asturias,Chalet,AS-352,142.0,4,1300000
Principado de Asturias,Asturias,Chalet,Camino Hayas,547.0,10,1300000
Principado de Asturias,Asturias,Chalet,Camino de la Pipa 209,35.0,0,1300000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,34.0,8,1300000
Principado de Asturias,Asturias,Chalet,Camino Robles,2091.0,8,1290000
Principado de Asturias,Asturias,Chalet,Via,40.0,9,1275000
Principado de Asturias,Asturias,Chalet,Camino Begonias 288,4.0,9,1250000
Principado de Asturias,Asturias,Chalet,Camino Real,592.0,12,1250000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,250.0,6,1250000
Principado de Asturias,Asturias,Chalet,Avenida de Prahua,652.0,10,1240000
Principado de Asturias,Asturias,Chalet,Pravia,600.0,9,1240000
Principado de Asturias,Asturias,Chalet,Lena,1.631,8,1224000
Principado de Asturias,Asturias,Piso,Calle de General Yague,277.0,7,1200000
Principado de Asturias,Asturias,Chalet,Llanes,417.0,10,1200000
Principado de Asturias,Asturias,Chalet,Carretera Castiello,121.0,4,1200000
Principado de Asturias,Asturias,Chalet,Llanes,2000.0,8,1200000
Principado de Asturias,Asturias,Casa Rural,Alles s/n,13.5,8,1200000
Principado de Asturias,Asturias,Chalet,Ribadesella,4.8,8,1200000
Principado de Asturias,Asturias,Chalet,Calle Llames,4223.0,15,1200000
Principado de Asturias,Asturias,Chalet,Calle Egidio Gavito,863.0,8,1200000
Principado de Asturias,Asturias,Chalet,Camino de Granda,330.0,8,1200000
Principado de Asturias,Asturias,Chalet,Les Vegues,130.0,4,1200000
Principado de Asturias,Asturias,Chalet,PI-1,300.0,6,1200000
Principado de Asturias,Asturias,Chalet,Lugar Latores s/n,247.0,6,1200000
Principado de Asturias,Asturias,Chalet,el palomar 13,538.0,6,1200000
Principado de Asturias,Asturias,Casa Rural,Caravia Alta 34,230.0,6,1195000
Principado de Asturias,Asturias,Chalet,Calle la Tazana,580.0,5,1195000
Principado de Asturias,Asturias,Piso,Plaza Seis de Agosto Gijon,679.0,16,1195000
Principado de Asturias,Asturias,Chalet,Calle la Cuesta,177.0,5,1195000
Principado de Asturias,Asturias,Chalet,Camino Higueras,116.0,3,1190000
Principado de Asturias,Asturias,Piso,Uria,698.0,10,1180000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,4,1180000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan,100.0,8,1175000
Principado de Asturias,Asturias,Chalet,Calle Bernardo Alvarez Galan,500.0,5,1175000
Principado de Asturias,Asturias,Chalet,Salinas,208.0,6,1175000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas,900.0,5,1150000
Principado de Asturias,Asturias,Chalet,Camino Quintas,11.27,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas 384,900.0,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas,207.0,6,1150000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,12000.0,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas 384,197.0,5,1150000
Principado de Asturias,Asturias,Chalet,Cuesta La 109,1550.0,7,1150000
Principado de Asturias,Asturias,Chalet,San Martin del Mar,1.3,3,1150000
Principado de Asturias,Asturias,Chalet,Camino de las quintas,1000.0,5,1150000
Principado de Asturias,Asturias,Chalet,Aldea Cefontes,12.0,6,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Mimosas,85.0,3,1150000
Principado de Asturias,Asturias,Piso,Calle Corrida 20,593.0,5,1150000
Principado de Asturias,Asturias,Casa Rural,barrio Cabuenes,12.0,5,1150000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,12.0,5,1150000
Principado de Asturias,Asturias,Chalet,Camino de las Quintas s/n,900.0,5,1150000
Principado de Asturias,Asturias,Chalet,barrio Somio,178.0,5,1150000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,900.0,5,1150000
Principado de Asturias,Asturias,Chalet,Calle Elias Pando,237.0,6,1125000
Principado de Asturias,Asturias,Chalet,Elias Pando,217.0,6,1125000
Principado de Asturias,Asturias,Atico,Calle Uria,311.0,5,1100000
Principado de Asturias,Asturias,Chalet,Lugar Terenes,1800.0,5,1100000
Principado de Asturias,Asturias,Chalet,Lugar San Martin,806.0,6,1100000
Principado de Asturias,Asturias,Duplex,Calle Placido Arango Arias,213.0,4,1100000
Principado de Asturias,Asturias,Chalet,Lugar Tresgrandas,228.0,6,1100000
Principado de Asturias,Asturias,Chalet,Calle de Dionisio Ruisanchez,180.0,5,1100000
Principado de Asturias,Asturias,Chalet,Caleya Conde,1.0,10,1099000
Principado de Asturias,Asturias,Chalet,Camino Caleya del Conde,222.0,6,1099000
Principado de Asturias,Asturias,Chalet,Aldea Cefontes,1.781,4,1095000
Principado de Asturias,Asturias,Chalet,Verdicio - Banugues - Cabo Pena,166.0,5,1050000
Principado de Asturias,Asturias,Chalet,Llanes,80.0,5,1025000
Principado de Asturias,Asturias,Chalet,Calle Suarez Inclan,600.0,5,1000000
Principado de Asturias,Asturias,Chalet,Carretera de la Providencia,96.0,3,1000000
Principado de Asturias,Asturias,Chalet,Plaza la Canal,173.0,5,1000000
Principado de Asturias,Asturias,Chalet,Calle Ramon Vega,1.074,6,1000000
Principado de Asturias,Asturias,Chalet,LLN-8,691.0,9,1000000
Principado de Asturias,Asturias,Chalet,Celorio-Poo-Parres,463.0,9,1000000
Principado de Asturias,Asturias,Casa Rural,Roces Infiesto 33530 s/n sn,136.0,4,1000000
Principado de Asturias,Asturias,Casa Rural,Roces Pilona s/n sn,137.0,4,1000000
Principado de Asturias,Asturias,Chalet,Calle Suarez Inclan 1,153.0,4,1000000
Principado de Asturias,Asturias,Chalet,Maizales 8,152.0,4,999000
Principado de Asturias,Asturias,Chalet,Camino Acantos 6,345.0,6,998000
Principado de Asturias,Asturias,Chalet,"2 Kw con mando a distancia. La vivienda cuenta con suelos radiantes con planchas aislantes termoacusticas marca Rehau Varionova con control de la temperatura independiente en cada estancia. Cuenta con radiadores toalleros en cada bano. Placas solares (13 / 5.9KWp) de reciente instalacion para cubrir una buena parte de las necesidades energeticas de la vivienda y sus instalaciones. Instalacion de videoportero con tres monitores antena terrestre completa para W-UHF y Radio FM tomas de TV-Radio FM s/alta tomas TLCA s/alta puntos de telefonia s/alta de puntos de toma de datos. Sistema de seguridad de ultima generacion.  La totalidad de la infraestructura de las instalaciones generales es de nueva ejecucion.""",3.1,1,984260275
Principado de Asturias,Asturias,Chalet,4O Kw Y 11,3.1,984260605,0
Principado de Asturias,Asturias,Chalet,Caserio la Rodada,251.0,7,995000
Principado de Asturias,Asturias,Chalet,CASERIO LA RODADA 27,3.1,7,995000
Principado de Asturias,Asturias,Chalet,Via del Cantabrico 16,3.4,3,995000
Principado de Asturias,Asturias,Casa Rural,Barrio Sau R7 12 A,12.0,7,995000
Principado de Asturias,Asturias,Chalet,Parque Manjoya 200 -202,14.0,7,995000
Principado de Asturias,Asturias,Chalet,LA MANJOYA,56.0,7,995000
Principado de Asturias,Asturias,Chalet,Lugar Toleo,93.0,3,990000
Principado de Asturias,Asturias,Piso,Calle Cervantes,208.0,6,990000
Principado de Asturias,Asturias,Chalet,Calle Sobrescobio,250.0,4,990000
Principado de Asturias,Asturias,Chalet,Urbanizacion Mirador de Somio,493.0,5,990000
Principado de Asturias,Asturias,Chalet,Calle Alejandro Casona,152.0,4,990000
Principado de Asturias,Asturias,Chalet,Camino Arenas,275.0,7,990000
Principado de Asturias,Asturias,Piso,Calle Cervantes,373.0,6,990000
Principado de Asturias,Asturias,Chalet,Calle Aniceto Sela,639.0,10,990000
Principado de Asturias,Asturias,Chalet,Camino de los Alisos,2.0,5,990000
Principado de Asturias,Asturias,Chalet,Calle Aniceto Sela 2 -8,1.1,10,990000
Principado de Asturias,Asturias,Chalet,Camino Camino de los Alisos,350.0,5,990000
Principado de Asturias,Asturias,Chalet,barrio Somio,171.0,5,990000
Principado de Asturias,Asturias,Chalet,Toleo 33,2.0,3,990000
Principado de Asturias,Asturias,Piso,Calle Cervantes,218.0,6,990000
Principado de Asturias,Asturias,Chalet,Camino de los Alisos,179.0,5,990000
Principado de Asturias,Asturias,Chalet,Toleo,124.0,4,990000
Principado de Asturias,Asturias,Chalet,Camino Camino de los Alisos,480.0,5,990000
Principado de Asturias,Asturias,Chalet,barrio Somio,165.0,5,990000
Principado de Asturias,Asturias,Chalet,Calle Aniceto Sela,100.0,8,990000
Principado de Asturias,Asturias,Chalet,barrio Somio,163.0,5,990000
Principado de Asturias,Asturias,Chalet,Camino de los Alisos 22 A,190.0,5,990000
Principado de Asturias,Asturias,Chalet,Pria-Nueva-Hontoria-Naves,193.0,5,988000
Principado de Asturias,Asturias,Chalet,Vereda Arrobio,15.0,9,985000
Principado de Asturias,Asturias,Chalet,Calle Riano 42,10.0,5,980000
Principado de Asturias,Asturias,Chalet,Posada-Barro,100.0,5,975000
Principado de Asturias,Asturias,Chalet,Rales,454.0,5,975000
Principado de Asturias,Asturias,Chalet,Posada-Barro,172.0,5,975000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 1502,283.0,7,975000
Principado de Asturias,Asturias,Chalet,AS-115,192.0,5,975000
Principado de Asturias,Asturias,Chalet,Rales s/n,50.0,5,975000
Principado de Asturias,Asturias,Casa Rural,Carretera de Samagan s/n,2.527,30,975000
Principado de Asturias,Asturias,Chalet,Enol s/n,5.449,4,969000
Principado de Asturias,Asturias,Chalet,Calle Aldea la 21,4.0,6,960000
Principado de Asturias,Asturias,Chalet,Avenida Marola,50.0,4,950000
Principado de Asturias,Asturias,Chalet,EL BARRIGON s/n,438.0,6,950000
Principado de Asturias,Asturias,Chalet,Barrio Barrigon 1 A,438.0,6,950000
Principado de Asturias,Asturias,Chalet,Lugar Puntal,446.0,5,950000
Principado de Asturias,Asturias,Chalet,Lugar Puntal,4.0,5,950000
Principado de Asturias,Asturias,Chalet,Calle el Barrigon,85.0,6,950000
Principado de Asturias,Asturias,Chalet,Lugar EL BARRIGON,204.0,6,950000
Principado de Asturias,Asturias,Piso,Calle Progreso,270.0,5,950000
Principado de Asturias,Asturias,Chalet,Parroquias Norte-Naranco,50.0,15,950000
Principado de Asturias,Asturias,Chalet,El puntal 13,4000.0,5,950000
Principado de Asturias,Asturias,Duplex,Progreso 5,307.0,5,950000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,4000.0,5,950000
Principado de Asturias,Asturias,Chalet,La Mofosa 17,626.0,10,950000
Principado de Asturias,Asturias,Atico,Calle Cervantes,40.0,5,950000
Principado de Asturias,Asturias,Chalet,Camino de las Higueras,428.0,3,950000
Principado de Asturias,Asturias,Piso,barrio La Arena,745.0,19,950000
Principado de Asturias,Asturias,Chalet,Alto Urbanizacion Monte 22,205.0,6,950000
Principado de Asturias,Asturias,Chalet,El Puntal s/n,4000.0,5,950000
Principado de Asturias,Asturias,Chalet,LA GRANJA s/n,6.0,13,950000
Principado de Asturias,Asturias,Chalet,Tazones - Arguero,4000.0,5,950000
Principado de Asturias,Asturias,Chalet,Lugar Puntal 33,220.0,5,950000
Principado de Asturias,Asturias,Casa Rural,VILLA 1,1800.0,4,950000
Principado de Asturias,Asturias,Chalet,Camin de Lleorio 19,395.0,4,940000
Principado de Asturias,Asturias,Chalet,barrio Somio,650.0,5,925000
Principado de Asturias,Asturias,Chalet,barrio Somio,650.0,5,925000
Principado de Asturias,Asturias,Chalet,Calle Falua 17,350.0,6,920000
Principado de Asturias,Asturias,Chalet,barrio Ciudad Naranco-Prados de La Fuente,600.0,7,900000
Principado de Asturias,Asturias,Chalet,Calle Hermanos Villanueva 8,77.0,6,900000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon,255.0,7,900000
Principado de Asturias,Asturias,Piso,Luis Fernandez Vega,250.0,6,900000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,178.0,5,900000
Principado de Asturias,Asturias,Chalet,Camino Cudillero 1,151.0,4,900000
Principado de Asturias,Asturias,Chalet,Pruvia 105,535.0,5,895000
Principado de Asturias,Asturias,Chalet,Campo del Conde,2.95,4,890000
Principado de Asturias,Asturias,Chalet,AS-379,400.0,5,890000
Principado de Asturias,Asturias,Chalet,Lugar Villahormes,400.0,5,890000
Principado de Asturias,Asturias,Chalet,Calle la Cuesta 119 B,166.0,5,885875
Principado de Asturias,Asturias,Chalet,LA TAZANA,540.0,5,885875
Principado de Asturias,Asturias,Chalet,Calle la Tazana 3,165.0,5,885875
Principado de Asturias,Asturias,Piso,Calle la Tazana,190.0,5,885875
Principado de Asturias,Asturias,Chalet,El Nozalin s/n,350.0,5,880000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,218.0,6,877000
Principado de Asturias,Asturias,Chalet,Camino de Berbora,40.0,5,877000
Principado de Asturias,Asturias,Chalet,La Granda,4800.0,12,875000
Principado de Asturias,Asturias,Chalet,El Carbayedo - El Quirinal,193.0,5,870000
Principado de Asturias,Asturias,Piso,Calle Dominguez Gil,230.0,7,860000
Principado de Asturias,Asturias,Chalet,Camino Begonias 164,2000.0,7,860000
Principado de Asturias,Asturias,Piso,Calle dominguez gil 2,274.0,7,860000
Principado de Asturias,Asturias,Piso,Jovellanos s/n,114.0,3,858000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 180,310.0,3,855000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 178,374.0,4,853000
Principado de Asturias,Asturias,Chalet,Parque Ranon,435.0,5,850000
Principado de Asturias,Asturias,Chalet,Boimouro 2,35.0,6,850000
Principado de Asturias,Asturias,Chalet,San Cucao,304.0,8,850000
Principado de Asturias,Asturias,Chalet,Camino de la Cuesta Gil 140,500.0,6,850000
Principado de Asturias,Asturias,Casa Rural,Barrio Palacio,642.0,10,850000
Principado de Asturias,Asturias,Chalet,cu-6,209.0,6,850000
Principado de Asturias,Asturias,Chalet,Salamir,486.0,6,850000
Principado de Asturias,Asturias,Atico,Calle Uria 62,372.0,8,850000
Principado de Asturias,Asturias,Chalet,Jardin de Cantos - El Nodo,1300.0,4,850000
Principado de Asturias,Asturias,Chalet,barrio Cabuenes,366.0,5,850000
Principado de Asturias,Asturias,Chalet,Lugar Fojas,25.0,5,849000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,72.0,3,845000
Principado de Asturias,Asturias,Piso,Plaza de America 7,192.0,5,840000
Principado de Asturias,Asturias,Chalet,Calle Barrio Rozas 1,50.0,4,832000
Principado de Asturias,Asturias,Chalet,Avenida Marola,269.0,5,830000
Principado de Asturias,Asturias,Chalet,Lugar San Adriano,430.0,5,830000
Principado de Asturias,Asturias,Chalet,Reborio,2443.0,7,830000
Principado de Asturias,Asturias,Chalet,barrio Somio,1.153,4,829900
Principado de Asturias,Asturias,Piso,Calle Uria,90.0,6,825000
Principado de Asturias,Asturias,Chalet,Alto Urbanizacion Monte,997.0,6,825000
Principado de Asturias,Asturias,Chalet,Vidiago-Pendueles-Tresgrandas,126.0,4,825000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,5.0,4,825000
Principado de Asturias,Asturias,Chalet,LA ESPASA,354.0,7,820000
Principado de Asturias,Asturias,Chalet,Arena 79,771.0,7,820000
Principado de Asturias,Asturias,Piso,Calle Uria 10,200.0,3,815000
Principado de Asturias,Asturias,Chalet,La Cotariella,395.0,9,810000
Principado de Asturias,Asturias,Chalet,Calle Villar 110,2776.0,16,810000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon,260.0,7,800000
Principado de Asturias,Asturias,Chalet,Caserio Palmian s/n,1.253,5,800000
Principado de Asturias,Asturias,Chalet,Fios,234.0,6,800000
Principado de Asturias,Asturias,Chalet,Lugar Anieves,156.0,10,800000
Principado de Asturias,Asturias,Chalet,Lugar Medio,271.0,7,800000
Principado de Asturias,Asturias,Chalet,Calle Tapia de Casariego,255.0,7,800000
Principado de Asturias,Asturias,Chalet,Paraje Anieves s/n,15.0,5,800000
Principado de Asturias,Asturias,Chalet,Colloto s/n,131.0,4,800000
Principado de Asturias,Asturias,Chalet,Ribadedeva,59.0,1,800000
Principado de Asturias,Asturias,Piso,Calle Palacio Valdes,573.0,3,800000
Principado de Asturias,Asturias,Casa Rural,Santa Eulalia de Oscos s/n,2054.0,10,800000
Principado de Asturias,Asturias,Casa Rural,el Otero 164,142.0,4,800000
Principado de Asturias,Asturias,Chalet,Carretera Piles al Infanzon 158,296.0,7,800000
Principado de Asturias,Asturias,Chalet,la manjoya el caseron 1,500.0,7,800000
Principado de Asturias,Asturias,Casa Rural,Parroquias Norte,12.0,7,799000
Principado de Asturias,Asturias,Casa Rural,teixois,147.767,10,799000
Principado de Asturias,Asturias,Casa Rural,Carretera del Fito 15 Km,67.0,7,799000
Principado de Asturias,Asturias,Chalet,La Llavandera,101.0,3,798800
Principado de Asturias,Asturias,Chalet,Lugar Pancar,154.0,4,798800
Principado de Asturias,Asturias,Casa Rural,Plaza MARQUESA DE CASA VALDES 8,96.0,11,798000
Principado de Asturias,Asturias,Chalet,Miyar 2,100.0,4,795000
Principado de Asturias,Asturias,Chalet,Aldea Pin de la Quinta 27,191.0,5,795000
Principado de Asturias,Asturias,Chalet,Ribadesella,1.1,8,795000
Principado de Asturias,Asturias,Chalet,Camino de las Palmeras,139.0,4,795000
Principado de Asturias,Asturias,Chalet,Ribadesella,400.0,8,795000
Principado de Asturias,Asturias,Chalet,Lugar Sardalla 2 C,1250.0,8,795000
Principado de Asturias,Asturias,Casa Rural,Calle Maximino Miyar 2,300.0,4,795000
Principado de Asturias,Asturias,Chalet,Lugar los Corzos s/n,41.0,4,790000
Principado de Asturias,Asturias,Chalet,Camino de las arenas,1.049,5,790000
Principado de Asturias,Asturias,Chalet,Lugar Puntal 15,241.0,6,790000
Principado de Asturias,Asturias,Chalet,Calle Pena Santa de Enol 22,450.0,5,790000
Principado de Asturias,Asturias,Chalet,Camino de la Barquera,120.0,4,790000
Principado de Asturias,Asturias,Chalet,Camino de las Arenas 405,1.049,5,790000
Principado de Asturias,Asturias,Chalet,Lugar Barredos 2 B,800.0,5,790000
Principado de Asturias,Asturias,Chalet,Calle Los Corzos,41.0,4,790000
Principado de Asturias,Asturias,Chalet,Calle Alfaraz,300.0,5,790000
Principado de Asturias,Asturias,Chalet,barrio Castiello - Bernueces,1500.0,4,790000
Principado de Asturias,Asturias,Chalet,barrio Montecerrao,332.0,5,790000
Principado de Asturias,Asturias,Chalet,Molin del viento 11,400.0,5,790000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,41.0,4,790000
Principado de Asturias,Asturias,Chalet,LA MANJOYA s/n,41.0,4,790000
Principado de Asturias,Asturias,Chalet,Alto Urbanizacion Monte 3,195.0,5,785000
Principado de Asturias,Asturias,Chalet,Carretera de Lastres 64,179.0,5,780000
Principado de Asturias,Asturias,Chalet,Barrio el Descanso,179.0,5,780000
Principado de Asturias,Asturias,Chalet,Calle Falua,260.0,4,780000
Principado de Asturias,Asturias,Chalet,Calle Falua,150.0,4,780000
Principado de Asturias,Asturias,Chalet,AS-257,180.0,5,780000
Principado de Asturias,Asturias,Chalet,lastres,170.0,5,780000
Principado de Asturias,Asturias,Chalet,Ribadesella,573.0,6,780000
Principado de Asturias,Asturias,Chalet,Calle Falua 63,260.0,4,780000
Principado de Asturias,Asturias,Chalet,Ribadesella,600.0,4,780000
Principado de Asturias,Asturias,Chalet,Lastres,4.0,5,780000
Principado de Asturias,Asturias,Chalet,Camino Peonias 100,198.0,5,770000
Principado de Asturias,Asturias,Chalet,lugar castro 4045 A,334.0,8,769300
Principado de Asturias,Asturias,Chalet,AS-379,807.0,13,760000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles,97.0,3,760000
Principado de Asturias,Asturias,Piso,Calle San Melchor de Quiros,89.0,3,750000
Principado de Asturias,Asturias,Chalet,Calle la Campa de Olivares 5,871.0,5,750000
Principado de Asturias,Asturias,Casa Rural,Lago,301.0,8,750000
Principado de Asturias,Asturias,Chalet,Via,675.0,14,750000
Principado de Asturias,Asturias,Chalet,Caserio Cueto,322.0,8,750000
Principado de Asturias,Asturias,Chalet,Camino de la Vega,680.0,6,750000
Principado de Asturias,Asturias,Chalet,984260275,190.0,750000,0
Principado de Asturias,Asturias,Chalet,Caserio Lugarin,30.0,8,750000
Principado de Asturias,Asturias,Chalet,Caserio Vijande,2.374,14,750000
Principado de Asturias,Asturias,Chalet,Calle Francisco Carrillo 14,1.1,5,750000
Principado de Asturias,Asturias,Chalet,Vibana-Ardisana-Caldueno,240.0,5,750000
Principado de Asturias,Asturias,Piso,Calle Asturias 2,225.0,6,750000
Principado de Asturias,Asturias,Piso,Calle San Bernardo 15,184.0,3,750000
Principado de Asturias,Asturias,Duplex,Avenida de Torcuato Fernandez Miranda,143.0,4,750000
Principado de Asturias,Asturias,Piso,Calle San Bernardo 15,90.0,3,750000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles,156.0,4,750000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,123.0,4,750000
Principado de Asturias,Asturias,Chalet,Camino de las Peonias,181.0,5,750000
Principado de Asturias,Asturias,Chalet,Tresgrandas,12.0,13,750000
Principado de Asturias,Asturias,Chalet,Lugar Cuerres 84,25.0,6,750000
Principado de Asturias,Asturias,Chalet,Pruvia de arriba s/n,351.0,8,750000
Principado de Asturias,Asturias,Chalet,Avenida de los Monumentos,600.0,7,750000
Principado de Asturias,Asturias,Piso,Calle Marques de la Vega de Anzo 3,22.0,6,750000
Principado de Asturias,Asturias,Chalet,Carretera de Villamiana,940.0,10,750000
Principado de Asturias,Asturias,Chalet,Barrio Dormon,77.0,2,750000
Principado de Asturias,Asturias,Chalet,caserio cueto s/n,388.0,8,750000
Principado de Asturias,Asturias,Chalet,Caserio Cueto,1600.0,8,750000
Principado de Asturias,Asturias,Chalet,Avenida de los Monumentos,1600.0,7,750000
Principado de Asturias,Asturias,Casa Rural,Riano - Barros,475.0,10,750000
Principado de Asturias,Asturias,Chalet,Calle Galiana,1400.0,7,750000
Principado de Asturias,Asturias,Chalet,Soto del Barco,601.0,9,750000
Principado de Asturias,Asturias,Chalet,Malleza,460.0,15,750000
Principado de Asturias,Asturias,Chalet,La Vega 4,680.0,5,750000
Principado de Asturias,Asturias,Chalet,La Serradera 120,1000.0,14,750000
Principado de Asturias,Asturias,Casa Rural,Calle Corral de Arnero s/n sn,308.0,8,750000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,141.0,4,750000
Principado de Asturias,Asturias,Chalet,El Carbayedo - El Quirinal,3.269,5,750000
Principado de Asturias,Asturias,Casa Rural,Pravia,215.0,6,750000
Principado de Asturias,Asturias,Chalet,SACRAMENTO,300.0,7,750000
Principado de Asturias,Asturias,Casa Rural,Barrio Vegas 26,186.0,7,750000
Principado de Asturias,Asturias,Chalet,Caserio la Barraca,692.0,6,749990
Principado de Asturias,Asturias,Chalet,AS-321 2,2700.0,7,749000
Principado de Asturias,Asturias,Chalet,Camino de los Quinones 513,177.0,5,749000
Principado de Asturias,Asturias,Chalet,Aldea Pin de la Quinta,2.6,5,745000
