C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Principado de Asturias,Asturias,Duplex,Avenida de Torcuato Fernandez Miranda,133.0,4,750000
Principado de Asturias,Asturias,Piso,Calle San Bernardo 15,115.0,3,750000
Principado de Asturias,Asturias,Piso,Avenida Rufo Garcia Rendueles,152.0,4,750000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,144.0,4,750000
Principado de Asturias,Asturias,Chalet,Camino de las Peonias,193.0,5,750000
Principado de Asturias,Asturias,Chalet,Tresgrandas,12.0,13,750000
Principado de Asturias,Asturias,Chalet,Lugar Cuerres 84,25.0,6,750000
Principado de Asturias,Asturias,Chalet,Pruvia de arriba s/n,351.0,8,750000
Principado de Asturias,Asturias,Chalet,Avenida de los Monumentos,600.0,7,750000
Principado de Asturias,Asturias,Piso,Calle Marques de la Vega de Anzo 3,22.0,6,750000
Principado de Asturias,Asturias,Chalet,Carretera de Villamiana,940.0,10,750000
Principado de Asturias,Asturias,Chalet,Barrio Dormon,77.0,2,750000
Principado de Asturias,Asturias,Chalet,caserio cueto s/n,396.0,8,750000
Principado de Asturias,Asturias,Chalet,Caserio Cueto,1600.0,8,750000
Principado de Asturias,Asturias,Chalet,Avenida de los Monumentos,1600.0,7,750000
Principado de Asturias,Asturias,Casa Rural,Riano - Barros,438.0,10,750000
Principado de Asturias,Asturias,Chalet,Calle Galiana,1400.0,7,750000
Principado de Asturias,Asturias,Chalet,Soto del Barco,627.0,9,750000
Principado de Asturias,Asturias,Chalet,Malleza,466.0,15,750000
Principado de Asturias,Asturias,Chalet,La Vega 4,680.0,5,750000
Principado de Asturias,Asturias,Chalet,La Serradera 120,1000.0,14,750000
Principado de Asturias,Asturias,Casa Rural,Calle Corral de Arnero s/n sn,381.0,8,750000
Principado de Asturias,Asturias,Chalet,Cue-San Roque-Andrin,158.0,4,750000
Principado de Asturias,Asturias,Chalet,El Carbayedo - El Quirinal,3.269,5,750000
Principado de Asturias,Asturias,Casa Rural,Pravia,212.0,6,750000
Principado de Asturias,Asturias,Chalet,SACRAMENTO,300.0,7,750000
Principado de Asturias,Asturias,Casa Rural,Barrio Vegas 26,186.0,7,750000
Principado de Asturias,Asturias,Chalet,Caserio la Barraca,692.0,6,749990
Principado de Asturias,Asturias,Chalet,AS-321 2,2700.0,7,749000
Principado de Asturias,Asturias,Chalet,Camino de los Quinones 513,170.0,5,749000
Principado de Asturias,Asturias,Chalet,Aldea Pin de la Quinta,2.6,5,745000
Principado de Asturias,Asturias,Chalet,Lugar Villamiana,1.103,10,745000
Principado de Asturias,Asturias,Chalet,Villanueva,400.0,8,745000
Principado de Asturias,Asturias,Chalet,Lugar Villamiana,546.0,10,745000
Principado de Asturias,Asturias,Chalet,Camino de los Quinones 513,231.0,6,745000
Principado de Asturias,Asturias,Chalet,Piscinas Las Caldas,511.0,5,745000
Principado de Asturias,Asturias,Chalet,Proaza,4146.0,4,745000
Principado de Asturias,Asturias,Chalet,La Manjoya-Parroquias Sur,1103.0,10,744500
Principado de Asturias,Asturias,Chalet,Camino Mimosas 350,188.0,4,740000
Principado de Asturias,Asturias,Chalet,Camino de las Mimosas,326.0,5,740000
