Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle de Lleida,560000,5,123,Barcelona,Cataluña
Piso,Calle de l'Argenter,258000,3,86,Barcelona,Cataluña
Piso,Ronda del General Mitre,899000,5,154,Barcelona,Cataluña
Piso,Calle de Pere Calders,495000,3,92,Barcelona,Cataluña
Chalet,Paseo de Can Sagrera,1400000,6,245,Barcelona,Cataluña
Duplex,Calle D'Abdó Terradas,749700,3,110,Barcelona,Cataluña
Piso,Calle Gran de Gràcia,740000,2,97,Barcelona,Cataluña
Piso,Calle de Josep Anselm Clavé,840000,4,170,Barcelona,Cataluña
Ático,Calle de Berlín,699000,2,32,Barcelona,Cataluña
Ático,Calle de la Canuda,525000,2,65,Barcelona,Cataluña
Casa Rural,PI s/n,459000,4,145,Barcelona,Cataluña
Ático,Calle de Guillem Tell,1490000,3,105,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,595000,5,142,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,595000,5,142,Barcelona,Cataluña
Piso,Jardí de Tòquio,1700000,6,278,Barcelona,Cataluña
Piso,barrio Horta,239000,2,52,Barcelona,Cataluña
Chalet,Calle Creueta 18,1050000,6,204,Barcelona,Cataluña
Ático,Calle de Vallmajor,950000,4,157,Barcelona,Cataluña
Piso,Calle dels Lledó,895000,3,83,Barcelona,Cataluña
Piso,Calle de Girona,1595000,4,123,Barcelona,Cataluña
Ático,Calle del Mar,690000,4,202,Barcelona,Cataluña
Chalet,Calle dels Cavallers,4950000,6,675,Barcelona,Cataluña
Chalet,Calle de l'Est,1800000,5,188,Barcelona,Cataluña
Chalet,Avenida d'Icària,995000,4,202,Barcelona,Cataluña
Piso,Calle d'Enric Granados,1100000,3,116,Barcelona,Cataluña
Chalet,Carretera de l' Arrabassada,1390000,5,300,Barcelona,Cataluña
Chalet,Calle de la Dàlia,1950000,4,330,Barcelona,Cataluña
Piso,Avenida de Sarrià,795000,5,150,Barcelona,Cataluña
Piso,Calle d'Avinyó,1450000,5,166,Barcelona,Cataluña
Chalet,Avenida Rocaferrera,1850000,4,156,Barcelona,Cataluña
Chalet,Avenida de Santiago Rusiñol,2200000,5,227,Barcelona,Cataluña
Chalet,Calle del Lliri,1450000,4,409,Barcelona,Cataluña
Piso,Calle de la Ribera,990000,2,28,Barcelona,Cataluña
Chalet,Calle Ferré Vidal,1350000,5,610,Barcelona,Cataluña
Ático,Calle del Consell de Cent,970000,2,60,Barcelona,Cataluña
Chalet,Calle Pompeu Fabra s/n,895000,6,938,Barcelona,Cataluña
Piso,Calle d'Angel Guimerà,850000,5,150,Barcelona,Cataluña
Piso,Calle de Bailèn,1100000,3,146,Barcelona,Cataluña
Piso,mare de deu del roser,499000,3,103,Barcelona,Cataluña
Chalet,Xoriguer,479000,4,146,Barcelona,Cataluña
Chalet,basconia,572000,3,126,Barcelona,Cataluña
Chalet,Calle Empordà 1,950000,5,446,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,849000,3,151,Barcelona,Cataluña
Chalet,Avenida Ramon Escayola,1375000,3,1264,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1590000,3,84,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,1250000,4,60,Barcelona,Cataluña
Piso,barrio El Centre,530000,3,89,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,930000,3,184,Barcelona,Cataluña
Chalet,barrio Pedralbes,3790000,5,167,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,1500000,5,10,Barcelona,Cataluña
Chalet,de la mistela s/n,1490000,4,159,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,695000,3,94,Barcelona,Cataluña
Piso,Eixample,630000,4,171,Barcelona,Cataluña
Piso,barrio Pedralbes,1375000,3,22,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,1790000,5,251,Barcelona,Cataluña
Piso,barrio Sant Gervasi - La Bonanova,930000,3,184,Barcelona,Cataluña
Piso,Calle de Salvador Espriu,795000,4,126,Barcelona,Cataluña
Ático,Calle de la Mare de Déu de Núria,1750000,5,293,Barcelona,Cataluña
Chalet,Calle 16,898000,3,119,Barcelona,Cataluña
Piso,barrio Diagonal Mar i el Front Marítim del Poblenou,1350000,3,140,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1155000,2,72,Barcelona,Cataluña
Ático,barrio La Nova Esquerra de l'Eixample,1160000,4,135,Barcelona,Cataluña
Chalet,barrio El Putxet i el Farró,1375000,5,325,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1500000,5,214,Barcelona,Cataluña
Piso,barrio La Vila Olímpica del Poblenou,795000,4,131,Barcelona,Cataluña
Chalet,Calle de la Carreta,850000,3,92,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,1080000,3,104,Barcelona,Cataluña
Piso,barrio Les Tres Torres,1280000,3,115,Barcelona,Cataluña
Chalet,Camino de Miralpeix,2600000,4,130,Barcelona,Cataluña
Chalet,Calle de Josep Roig i Raventós,890000,4,220,Barcelona,Cataluña
Ático,Calle Poeta Trinitat Catasús,1400000,3,150,Barcelona,Cataluña
Chalet,Calle de Verdi,1500000,9,410,Barcelona,Cataluña
Piso,Calle de Villarroel,450000,3,89,Barcelona,Cataluña
Chalet,Calle de Vélez Rubio,355000,4,200,Barcelona,Cataluña
Chalet,Mas Gener,415000,2,54,Barcelona,Cataluña
Chalet,ferran soldevila 19,1995000,5,309,Barcelona,Cataluña
Chalet,Gran Via del Mar-Zona Universitaria,1450000,4,1047,Barcelona,Cataluña
Chalet,Finestrelles,1300000,6,232,Barcelona,Cataluña
Casa Rural,Calle de la Palma de Sant Genís,1290000,5,320,Barcelona,Cataluña
Duplex,antoni guadi s/n,460000,2,10,Barcelona,Cataluña
Chalet,Mirasol,1295000,5,770,Barcelona,Cataluña
Chalet,Ronda BETTHOVEN s/n,285000,4,152,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,1675000,5,539,Barcelona,Cataluña
Ático,La Plana,930000,4,136,Barcelona,Cataluña
Chalet,barrio Sant Andreu,550000,4,136,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,449000,3,92,Barcelona,Cataluña
Chalet,Alella Parc,1100000,7,278,Barcelona,Cataluña
Piso,Calle de Balmes 443,1485000,4,136,Barcelona,Cataluña
Piso,Can Pantiquet,230000,4,119,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,3200000,6,203,Barcelona,Cataluña
Piso,Calle de Rosalia de Castro,320000,1,57,Barcelona,Cataluña
Ático,Calle les Anquines,1995000,4,153,Barcelona,Cataluña
Piso,Calle de Sant Gaudenci,365000,3,101,Barcelona,Cataluña
Piso,Calle de Sant Gaudenci,365000,3,92,Barcelona,Cataluña
Piso,Paseo de Garcia Fària,1650000,3,112,Barcelona,Cataluña
Chalet,Paseo Can Vinyes,4256000,6,650,Barcelona,Cataluña
Chalet,Avenida de Miquel Utrillo,1290000,7,261,Barcelona,Cataluña
Ático,Calle les Anquines,1995000,4,148,Barcelona,Cataluña
Ático,Moragas,1690000,4,40,Barcelona,Cataluña
Piso,Calle les Anquines,1250000,4,149,Barcelona,Cataluña
Ático,barrio La Dreta de l'Eixample,990000,2,66,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,795000,2,79,Barcelona,Cataluña
Chalet,Valldoreix,2500000,5,1000,Barcelona,Cataluña
Piso,barrio El Gòtic,523000,2,72,Barcelona,Cataluña
Piso,barrio L'Antiga Esquerra de l'Eixample,950000,3,115,Barcelona,Cataluña
Piso,barrio Sant Pere - Santa Caterina i la Ribera,895000,3,173,Barcelona,Cataluña
Piso,barrio La Sagrada Família,670000,2,101,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,3490000,4,801,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,3200000,4,133,Barcelona,Cataluña
Piso,Volpelleres,620000,4,110,Barcelona,Cataluña
Piso,Calle de Pau Claris,1150000,3,183,Barcelona,Cataluña
Chalet,Centre - Estació,1550000,4,145,Barcelona,Cataluña
Piso,Parc Central - Colomer,640000,4,131,Barcelona,Cataluña
Duplex,Sant Domènec,599000,4,60,Barcelona,Cataluña
Chalet,Calle de Mozart,1780000,5,183,Barcelona,Cataluña
Duplex,Calle de Villar,265525,1,53,Barcelona,Cataluña
Chalet,Calle del Dofí,770000,4,156,Barcelona,Cataluña
Chalet,Paseo Garbí,1598000,4,138,Barcelona,Cataluña
Ático,Avenida de Castelldefels 118,780000,4,125,Barcelona,Cataluña
Chalet,Paseo de Bellavista,1300000,4,126,Barcelona,Cataluña
Chalet,Calle del Topazi,1450000,5,400,Barcelona,Cataluña
Chalet,Plaza Brasília,850000,4,151,Barcelona,Cataluña
Piso,Avenida de Pedralbes,1400000,5,40,Barcelona,Cataluña
Piso,Els Molins-Observatorio-Pins Vens,450000,3,104,Barcelona,Cataluña
Piso,barrio Vila de Gràcia,440000,4,135,Barcelona,Cataluña
Chalet,Cabrera de Mar,925000,4,400,Barcelona,Cataluña
Ático,Calle Sant Damià,595000,3,102,Barcelona,Cataluña
Piso,barrio Centre,465000,3,105,Barcelona,Cataluña
Chalet,Mercat,475000,5,203,Barcelona,Cataluña
Piso,Calle de Balmes,829000,4,176,Barcelona,Cataluña
Piso,Calle de los Castillejos,425000,3,115,Barcelona,Cataluña
Piso,Calle del Comte d'Urgell,825000,6,170,Barcelona,Cataluña
Piso,Passatge dels Pins Melis,770000,4,152,Barcelona,Cataluña
Chalet,Canyelles,460000,5,174,Barcelona,Cataluña
Piso,barrio El Centre,365000,3,87,Barcelona,Cataluña
Piso,Centre,529000,4,129,Barcelona,Cataluña
Chalet,Califòrnia-Santa Madrona,1300000,4,151,Barcelona,Cataluña
Ático,Vinyet-Terramar-Can Pei-Can Girona,1750000,4,254,Barcelona,Cataluña
Piso,La Plana,1150000,4,125,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1280000,4,152,Barcelona,Cataluña
Chalet,Centre,880000,5,280,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,4600000,5,425,Barcelona,Cataluña
Chalet,Montmany,850000,5,313,Barcelona,Cataluña
Piso,El Castell-Poble Vell,329000,4,20,Barcelona,Cataluña
Piso,Centre,270000,3,93,Barcelona,Cataluña
Piso,Can Tintorer - Can Pere Boir - Can Tries,214990,3,84,Barcelona,Cataluña
Chalet,Montmar,1450000,8,309,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,550000,3,124,Barcelona,Cataluña
Piso,Mirasol,545000,3,106,Barcelona,Cataluña
Chalet,Mas Mestre,690000,4,350,Barcelona,Cataluña
Piso,PJ MOSSEN FELIX CLARA,585000,2,78,Barcelona,Cataluña
Piso,Calle de Salvador Espriu,795000,4,126,Barcelona,Cataluña
Piso,Calle de la Gleva,535000,2,74,Barcelona,Cataluña
Chalet,de les gabarres 13,390000,2,70,Barcelona,Cataluña
Chalet,Centre,840000,4,145,Barcelona,Cataluña
Piso,Calle de Ballester,615000,3,120,Barcelona,Cataluña
Piso,Calle de Galileu,354000,2,67,Barcelona,Cataluña
Piso,Calle de Nicaragua,645000,2,79,Barcelona,Cataluña
Piso,Ronda del General Mitre,1155000,4,140,Barcelona,Cataluña
Chalet,Can Raimí - Les Ginesteres - Can Cabot,530000,5,302,Barcelona,Cataluña
Chalet,La Miranda - Ciutat Diagonal,2150000,4,128,Barcelona,Cataluña
Ático,Calle de Nicaragua,1395000,2,115,Barcelona,Cataluña
Chalet,Paseo Sant Albert,2200000,4,440,Barcelona,Cataluña
Piso,Camino del Coll,690000,3,220,Barcelona,Cataluña
Piso,Travesía de Gràcia,510000,4,131,Barcelona,Cataluña
Piso,Calle Ramon de Dalmases,611000,3,110,Barcelona,Cataluña
Ático,Calle de Bori i Fontestà,1590000,5,202,Barcelona,Cataluña
Piso,Calle de la Emancipación,1390000,7,283,Barcelona,Cataluña
Piso,Calle de Nàpols,435000,4,91,Barcelona,Cataluña
Chalet,Baixador,995000,3,109,Barcelona,Cataluña
Piso,Calle del Comte Borrell,1690000,6,200,Barcelona,Cataluña
Piso,Gran Via de les Corts Catalanes,1425000,4,70,Barcelona,Cataluña
Piso,Calle d'Antoni Gaudí,750000,3,106,Barcelona,Cataluña
Ático,barrio L'Antiga Esquerra de l'Eixample,1790000,3,105,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,990000,3,84,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,420000,2,61,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,550000,3,107,Barcelona,Cataluña
Ático,barrio Sant Gervasi - La Bonanova,1875000,5,400,Barcelona,Cataluña
Ático,barrio L'Antiga Esquerra de l'Eixample,795000,3,94,Barcelona,Cataluña
Piso,Calle de Girona,1200000,5,186,Barcelona,Cataluña
Piso,barrio Sant Antoni,1170000,7,307,Barcelona,Cataluña
Chalet,Bellaterra,790000,4,212,Barcelona,Cataluña
Piso,Calle de Sant Pere Més Baix,850000,3,120,Barcelona,Cataluña
Duplex,Rambla del Carmelo,495000,3,93,Barcelona,Cataluña
Piso,barrio Les Corts,1290000,5,187,Barcelona,Cataluña
Piso,Paseo de Maragall,225000,4,143,Barcelona,Cataluña
Piso,Calle de Felip II,227000,3,93,Barcelona,Cataluña
Piso,Calle de Pujades,390000,3,94,Barcelona,Cataluña
Piso,Plaza Josep Roca Pons,750000,3,32,Barcelona,Cataluña
Piso,Calle de Muntaner,450000,3,85,Barcelona,Cataluña
Chalet,Vallirana,210000,3,212,Barcelona,Cataluña
Piso,Calle dels Escudellers,345000,3,92,Barcelona,Cataluña
Piso,Calle de València,680000,5,142,Barcelona,Cataluña
Piso,Industria,725000,4,143,Barcelona,Cataluña
Piso,Calle de Milà i Fontanals,395000,3,82,Barcelona,Cataluña
Piso,Plaza de la Vila de Madrid,850000,2,71,Barcelona,Cataluña
Piso,Calle de Nàpols,360000,3,119,Barcelona,Cataluña
Duplex,Paseo Universal,590000,5,32,Barcelona,Cataluña
Piso,Calle de Sant Pau,565000,2,77,Barcelona,Cataluña
Piso,Calle del Carme,395000,2,76,Barcelona,Cataluña
Chalet,san didac,1400000,5,778,Barcelona,Cataluña
Piso,Calle de Muntaner,980000,5,194,Barcelona,Cataluña
Chalet,Calle de Josep Roig i Raventós,890000,4,35,Barcelona,Cataluña
Piso,Via Laietana,540000,3,88,Barcelona,Cataluña
Chalet,Calle Major,915000,5,200,Barcelona,Cataluña
Piso,Avenida de Manuel Girona,240000,3,107,Barcelona,Cataluña
Chalet,josep irla,1600000,6,1327,Barcelona,Cataluña
Piso,Calle de Llobet i Vall-llosera,300000,4,115,Barcelona,Cataluña
Piso,Plaza Primer de Maig,180000,3,73,Barcelona,Cataluña
Piso,Calle de Castelao,220000,3,78,Barcelona,Cataluña
Piso,Calle del Cardener,410000,3,101,Barcelona,Cataluña
Piso,Calle de Sor Eulàlia d'Anzizu,550000,3,127,Barcelona,Cataluña
Piso,Calle Ample,325000,1,83,Barcelona,Cataluña
Piso,Calle de Villarroel,495000,3,130,Barcelona,Cataluña
Ático,Calle de Casp,3200000,4,426,Barcelona,Cataluña
Piso,Calle de Padilla,560000,4,111,Barcelona,Cataluña
Piso,Ronda de Sant Pere,1100000,3,105,Barcelona,Cataluña
Piso,Avenida de Pedralbes,1950000,4,386,Barcelona,Cataluña
Chalet,Calle de Pedrell,995000,5,236,Barcelona,Cataluña
Piso,Londres,400000,3,96,Barcelona,Cataluña
Piso,Calle de Balmes,950000,5,192,Barcelona,Cataluña
Piso,Paseo de García Faria,1990000,3,115,Barcelona,Cataluña
Piso,Calle del Carme,565000,2,72,Barcelona,Cataluña
Ático,barrio La Salut,599000,3,98,Barcelona,Cataluña
Piso,Calle de Còrsega 562,695000,3,83,Barcelona,Cataluña
Piso,barrio El Putxet i el Farró,720000,2,66,Barcelona,Cataluña
Chalet,Calle de Sant Rafel s/n,480000,4,186,Barcelona,Cataluña
Chalet,Avenida miralpeix,2600000,4,1436,Barcelona,Cataluña
Piso,Passatge de la Solidaritat 12,1400000,4,276,Barcelona,Cataluña
Piso,Calle de Sant Antoni Maria Claret,330000,3,110,Barcelona,Cataluña
Piso,Via Laietana,699000,1,90,Barcelona,Cataluña
Ático,Calle de València,550000,5,171,Barcelona,Cataluña
Piso,Paseo de la Zona Franca,240000,3,74,Barcelona,Cataluña
Piso,Calle de Guillem Tell,598250,1,71,Barcelona,Cataluña
Piso,Calle d' Ausias March,1150000,2,130,Barcelona,Cataluña
Chalet,Levantina-Montgavina-Quintmar,795000,10,681,Barcelona,Cataluña
Piso,barrio Sant Antoni,465000,2,65,Barcelona,Cataluña
Ático,barrio El Raval,749000,4,130,Barcelona,Cataluña
Piso,Calle de Muntaner,1050000,4,151,Barcelona,Cataluña
Chalet,GARNATXA,875000,5,180,Barcelona,Cataluña
Piso,Calle del Carme,395000,2,5,Barcelona,Cataluña
Piso,Calle de la Gleva,535000,2,75,Barcelona,Cataluña
Piso,Plaza d'Eusebi Güell,1800000,4,263,Barcelona,Cataluña
Chalet,Calle de Tarragona,1575000,6,519,Barcelona,Cataluña
Chalet,CL Els Pollancres,1150000,6,3400,Barcelona,Cataluña
Piso,Calle de Mallorca,795000,2,72,Barcelona,Cataluña
Chalet,Lluis Companys,1120000,5,314,Barcelona,Cataluña
Piso,Calle de la Diputació,660000,3,120,Barcelona,Cataluña
Piso,Calle del Bruc,675000,3,100,Barcelona,Cataluña
Piso,Calle de la Legalitat,379000,3,4,Barcelona,Cataluña
Chalet,Calle Melis,950000,4,145,Barcelona,Cataluña
Ático,Plaza de Francesc Macià,3395000,5,136,Barcelona,Cataluña
Piso,Calle de la Riereta,289000,2,63,Barcelona,Cataluña
Piso,Calle de Calvet,1175000,3,89,Barcelona,Cataluña
Ático,Calle de Bori i Fontestà,1950000,3,86,Barcelona,Cataluña
Piso,Calle de la Riereta,289000,2,66,Barcelona,Cataluña
Piso,Calle del Doctor Ferran,1450000,5,177,Barcelona,Cataluña
Piso,Calle de Radas,1700000,5,165,Barcelona,Cataluña
Piso,Calle de l'Avenir,370000,2,62,Barcelona,Cataluña
Piso,Calle d'Ausiàs Marc,1800000,1,120,Barcelona,Cataluña
Piso,Calle de Mallorca,795000,2,66,Barcelona,Cataluña
Ático,Gran Via de les Corts Catalanes,795000,3,155,Barcelona,Cataluña
Piso,Calle de Girona,1450000,2,141,Barcelona,Cataluña
Piso,Calle de Sabino Arana,980000,3,151,Barcelona,Cataluña
Piso,Calle del Rosselló,1025000,3,103,Barcelona,Cataluña
Ático,Plaza de Francesc Macià,3395000,5,136,Barcelona,Cataluña
Piso,Calle de la Gleva,535000,2,71,Barcelona,Cataluña
Piso,Calle de Balmes,855000,3,184,Barcelona,Cataluña
Ático,Avenida Diagonal,2495000,5,140,Barcelona,Cataluña
Chalet,CL Els Pollancres,1150000,6,3400,Barcelona,Cataluña
Piso,Calle del Bruc,1590000,3,102,Barcelona,Cataluña
Piso,Calle de Pau Claris,990000,3,98,Barcelona,Cataluña
Piso,Calle de Provença,1290000,4,127,Barcelona,Cataluña
Piso,Gleva,595000,2,85,Barcelona,Cataluña
Chalet,Avenida del Maresme 21,575000,5,349,Barcelona,Cataluña
Piso,Calle d'Enric Granados,1790000,3,173,Barcelona,Cataluña
Chalet,Lloc Urbanitzacio Supermaresme 40,1250000,5,358,Barcelona,Cataluña
Piso,Avenida de Gaudí,939000,2,60,Barcelona,Cataluña
Piso,Calle de la Princesa,795000,3,84,Barcelona,Cataluña
Piso,Calle de Freixa,1500000,3,200,Barcelona,Cataluña
Chalet,Avenida del Regadiu 1,1450000,5,557,Barcelona,Cataluña
Piso,Calle Rosselló,1025000,3,89,Barcelona,Cataluña
Chalet,Calle de Ponent 1,890000,7,420,Barcelona,Cataluña
Chalet,Avenida Supermaresme 126,2650000,6,505,Barcelona,Cataluña
Chalet,Calle de la Davallada,1990000,4,123,Barcelona,Cataluña
Ático,barrio Les Corts,3395000,5,381,Barcelona,Cataluña
Piso,barrio El Gòtic,670000,3,100,Barcelona,Cataluña
Piso,Centre,447000,2,40,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,1150000,4,175,Barcelona,Cataluña
Chalet,,,8,175,Barcelona,Cataluña
,,,8,316,Barcelona,Cataluña
,,,8,349,Barcelona,Cataluña
,,,8,301,Barcelona,Cataluña
,,,8,394,Barcelona,Cataluña
barrio La Salut,,,8,398,Barcelona,Cataluña
Piso,Avenida de Roma,450000,3,82,Barcelona,Cataluña
Piso,Calle de Guitard,420000,3,83,Barcelona,Cataluña
Piso,Calle de Sant Rafael,173500,3,105,Barcelona,Cataluña
Piso,barrio El Camp de l'Arpa del Clot,319000,3,21,Barcelona,Cataluña
Chalet,Calle dels Arenys,599000,5,195,Barcelona,Cataluña
Chalet,Calle Montseny,1490000,5,166,Barcelona,Cataluña
Piso,Calle 21,510000,3,104,Barcelona,Cataluña
Piso,Paseo de la Tramuntana,550000,3,80,Barcelona,Cataluña
Ático,Calle d'en Tacó,545000,2,63,Barcelona,Cataluña
Duplex,Carrera,465000,2,86,Barcelona,Cataluña
Piso,Calle de Lancaster,196000,2,55,Barcelona,Cataluña
Chalet,Calle Castellvi,698000,3,18,Barcelona,Cataluña
Piso,Paseo Creu,465000,4,110,Barcelona,Cataluña
Piso,Avenida Diagonal,1395000,5,255,Barcelona,Cataluña
Piso,barrio La Dreta de l'Eixample,960000,3,97,Barcelona,Cataluña
Chalet,Enric Morera,890000,4,425,Barcelona,Cataluña
Piso,Calle de Marc Aureli,498000,3,104,Barcelona,Cataluña
Piso,Salvat Papasseit,465000,3,95,Barcelona,Cataluña
Chalet,Rambla Jardi,748000,4,170,Barcelona,Cataluña
Piso,Calle del Parlament,350000,5,85,Barcelona,Cataluña
Piso,Doctor Ferran,382900,3,90,Barcelona,Cataluña
Piso,Calle Joan XXIII,269000,3,62,Barcelona,Cataluña
Piso,Calle de Sant Antoni Maria Claret,330000,3,105,Barcelona,Cataluña
Piso,Calle de Balmes,760000,5,7,Barcelona,Cataluña
Piso,barrio Sant Gervasi - Galvany,450000,3,102,Barcelona,Cataluña
Chalet,Montmar,3900000,7,1100,Barcelona,Cataluña
Piso,MARQUES DE MONTROIG 3,540000,2,100,Barcelona,Cataluña
Ático,La Plana - Montesa,545000,4,25,Barcelona,Cataluña
Piso,Calle De Descartes,860000,2,130,Barcelona,Cataluña
Chalet,La Miranda - Can Candeler,1100000,4,126,Barcelona,Cataluña
Ático,barrio Sant Pere - Santa Caterina i la Ribera,2500000,3,314,Barcelona,Cataluña
Chalet,Can Teixido - Can Sors,2450000,5,500,Barcelona,Cataluña
Chalet,Paseo Bartomeu Soler,1890000,6,62,Barcelona,Cataluña
Chalet,Cabrils,850000,5,174,Barcelona,Cataluña
