C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluña,Barcelona,Piso,Calle de Ganduxer,11,3,1450000
Cataluña,Barcelona,Piso,Calle de Pau Claris,67,2,750000
Cataluña,Barcelona,Piso,Calle de la Fruita,99,3,650000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,93,3,1090000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,108,3,795000
Cataluña,Barcelona,Atico,MAJOR s/n,83,3,317000
Cataluña,Barcelona,Piso,Calle de Sepulveda,60,3,915000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,150,3,795000
Cataluña,Barcelona,Piso,Calle de la Palma de Sant Just,161,3,895000
Cataluña,Barcelona,Piso,Calle del Tenor Vinas,118,3,780000
Cataluña,Barcelona,Piso,Calle de Muntaner,202,6,990000
Cataluña,Barcelona,Piso,Calle de la Diputacio,80,3,1750000
Cataluña,Barcelona,Piso,Calle de Roger de Lluria,155,4,1470000
Cataluña,Barcelona,Piso,Calle de Bailen,200,3,1400000
Cataluña,Barcelona,Piso,Calle del Bruc,138,3,849000
Cataluña,Barcelona,Piso,Calle de Casp,130,4,3200000
Cataluña,Barcelona,Atico,Paseo de Manuel Girona,140,4,1650000
Cataluña,Barcelona,Piso,Calle de Provenca,151,4,1290000
Cataluña,Barcelona,Piso,Rambla de Catalunya,200,5,1390000
Cataluña,Barcelona,Chalet,Calle de la Palma de Sant Genis,180,5,1290000
Cataluña,Barcelona,Atico,Calle de Vinyals,88,4,430000
Cataluña,Barcelona,Piso,Calle de Balmes,110,3,550000
Cataluña,Barcelona,Piso,Calle de Manila,150,4,1150000
Cataluña,Barcelona,Piso,Calle de Manila,119,3,895000
Cataluña,Barcelona,Piso,Calle de Sicilia,195,4,1425000
Cataluña,Barcelona,Chalet,barrio Sarria,193,5,3790000
Cataluña,Barcelona,Piso,Paseo de Gracia,217,4,3150000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,122,4,1000000
Cataluña,Barcelona,Piso,barrio Pedralbes,143,4,1950000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,123,4,500000
Cataluña,Barcelona,Piso,Paseo de Gracia,68,1,1105000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,169,4,1730000
Cataluña,Barcelona,Piso,Calle de Balmes,60,5,1180000
Cataluña,Barcelona,Piso,Paseo de Gracia,700,6,13800000
Cataluña,Barcelona,Piso,Calle de la Diputacio,130,2,816000
Cataluña,Barcelona,Atico,Paseo Taulat,70,3,2500000
Cataluña,Barcelona,Chalet,Paseo sant albert,380,4,890000
Cataluña,Barcelona,Piso,Calle de Ganduxer,175,5,1175000
Cataluña,Barcelona,Piso,Calle de Lleida,123,5,560000
Cataluña,Barcelona,Piso,Calle de l'Argenter,86,3,258000
Cataluña,Barcelona,Piso,Ronda del General Mitre,154,5,899000
Cataluña,Barcelona,Piso,Calle de Pere Calders,92,3,495000
Cataluña,Barcelona,Chalet,Paseo de Can Sagrera,245,6,1400000
Cataluña,Barcelona,Duplex,Calle D'Abdo Terradas,110,3,749700
Cataluña,Barcelona,Piso,Calle Gran de Gracia,97,2,740000
Cataluña,Barcelona,Piso,Calle de Josep Anselm Clave,170,4,840000
Cataluña,Barcelona,Atico,Calle de Berlin,32,2,699000
Cataluña,Barcelona,Atico,Calle de la Canuda,65,2,525000
Cataluña,Barcelona,Casa Rural,PI s/n,145,4,459000
Cataluña,Barcelona,Atico,Calle de Guillem Tell,105,3,1490000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,142,5,595000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,142,5,595000
Cataluña,Barcelona,Piso,Jardi de Toquio,278,6,1700000
Cataluña,Barcelona,Piso,barrio Horta,52,2,239000
Cataluña,Barcelona,Chalet,Calle Creueta 18,204,6,1050000
Cataluña,Barcelona,Atico,Calle de Vallmajor,157,4,950000
Cataluña,Barcelona,Piso,Calle dels Lledo,83,3,895000
Cataluña,Barcelona,Piso,Calle de Girona,123,4,1595000
Cataluña,Barcelona,Atico,Calle del Mar,202,4,690000
Cataluña,Barcelona,Chalet,Calle dels Cavallers,675,6,4950000
Cataluña,Barcelona,Chalet,Calle de l'Est,188,5,1800000
Cataluña,Barcelona,Chalet,Avenida d'Icaria,202,4,995000
Cataluña,Barcelona,Piso,Calle d'Enric Granados,116,3,1100000
Cataluña,Barcelona,Chalet,Carretera de l' Arrabassada,300,5,1390000
Cataluña,Barcelona,Chalet,Calle de la Dalia,330,4,1950000
Cataluña,Barcelona,Piso,Avenida de Sarria,150,5,795000
Cataluña,Barcelona,Piso,Calle d'Avinyo,166,5,1450000
Cataluña,Barcelona,Chalet,Avenida Rocaferrera,156,4,1850000
Cataluña,Barcelona,Chalet,Avenida de Santiago Rusinol,227,5,2200000
Cataluña,Barcelona,Chalet,Calle del Lliri,409,4,1450000
Cataluña,Barcelona,Piso,Calle de la Ribera,28,2,990000
Cataluña,Barcelona,Chalet,Calle Ferre Vidal,610,5,1350000
Cataluña,Barcelona,Atico,Calle del Consell de Cent,60,2,970000
Cataluña,Barcelona,Chalet,Calle Pompeu Fabra s/n,938,6,895000
Cataluña,Barcelona,Piso,Calle d'Angel Guimera,150,5,850000
Cataluña,Barcelona,Piso,Calle de Bailen,146,3,1100000
Cataluña,Barcelona,Piso,mare de deu del roser,103,3,499000
Cataluña,Barcelona,Chalet,Xoriguer,146,4,479000
Cataluña,Barcelona,Chalet,basconia,126,3,572000
Cataluña,Barcelona,Chalet,Calle Emporda 1,446,5,950000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,151,3,849000
Cataluña,Barcelona,Chalet,Avenida Ramon Escayola,1264,3,1375000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,84,3,1590000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,60,4,1250000
Cataluña,Barcelona,Piso,barrio El Centre,89,3,530000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,184,3,930000
Cataluña,Barcelona,Chalet,barrio Pedralbes,167,5,3790000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,10,5,1500000
Cataluña,Barcelona,Chalet,de la mistela s/n,159,4,1490000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,94,3,695000
Cataluña,Barcelona,Piso,Eixample,171,4,630000
Cataluña,Barcelona,Piso,barrio Pedralbes,22,3,1375000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,251,5,1790000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,184,3,930000
Cataluña,Barcelona,Piso,Calle de Salvador Espriu,126,4,795000
Cataluña,Barcelona,Atico,Calle de la Mare de Deu de Nuria,293,5,1750000
Cataluña,Barcelona,Chalet,Calle 16,119,3,898000
Cataluña,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,140,3,1350000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,72,2,1155000
Cataluña,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,135,4,1160000
Cataluña,Barcelona,Chalet,barrio El Putxet i el Farro,325,5,1375000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,214,5,1500000
Cataluña,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,131,4,795000
Cataluña,Barcelona,Chalet,Calle de la Carreta,92,3,850000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,104,3,1080000
Cataluña,Barcelona,Piso,barrio Les Tres Torres,115,3,1280000
Cataluña,Barcelona,Chalet,Camino de Miralpeix,130,4,2600000
Cataluña,Barcelona,Chalet,Calle de Josep Roig i Raventos,220,4,890000
Cataluña,Barcelona,Atico,Calle Poeta Trinitat Catasus,150,3,1400000
Cataluña,Barcelona,Chalet,Calle de Verdi,410,9,1500000
Cataluña,Barcelona,Piso,Calle de Villarroel,89,3,450000
Cataluña,Barcelona,Chalet,Calle de Velez Rubio,200,4,355000
Cataluña,Barcelona,Chalet,Mas Gener,54,2,415000
Cataluña,Barcelona,Chalet,ferran soldevila 19,309,5,1995000
Cataluña,Barcelona,Chalet,Gran Via del Mar-Zona Universitaria,1047,4,1450000
Cataluña,Barcelona,Chalet,Finestrelles,232,6,1300000
Cataluña,Barcelona,Casa Rural,Calle de la Palma de Sant Genis,320,5,1290000
Cataluña,Barcelona,Duplex,antoni guadi s/n,10,2,460000
Cataluña,Barcelona,Chalet,Mirasol,770,5,1295000
Cataluña,Barcelona,Chalet,Ronda BETTHOVEN s/n,152,4,285000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,539,5,1675000
Cataluña,Barcelona,Atico,La Plana,136,4,930000
Cataluña,Barcelona,Chalet,barrio Sant Andreu,136,4,550000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,92,3,449000
Cataluña,Barcelona,Chalet,Alella Parc,278,7,1100000
Cataluña,Barcelona,Piso,Calle de Balmes 443,136,4,1485000
Cataluña,Barcelona,Piso,Can Pantiquet,119,4,230000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,203,6,3200000
Cataluña,Barcelona,Piso,Calle de Rosalia de Castro,57,1,320000
Cataluña,Barcelona,Atico,Calle les Anquines,153,4,1995000
Cataluña,Barcelona,Piso,Calle de Sant Gaudenci,101,3,365000
Cataluña,Barcelona,Piso,Calle de Sant Gaudenci,92,3,365000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,112,3,1650000
Cataluña,Barcelona,Chalet,Paseo Can Vinyes,650,6,4256000
Cataluña,Barcelona,Chalet,Avenida de Miquel Utrillo,261,7,1290000
Cataluña,Barcelona,Atico,Calle les Anquines,148,4,1995000
Cataluña,Barcelona,Atico,Moragas,40,4,1690000
Cataluña,Barcelona,Piso,Calle les Anquines,149,4,1250000
Cataluña,Barcelona,Atico,barrio La Dreta de l'Eixample,66,2,990000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,79,2,795000
Cataluña,Barcelona,Chalet,Valldoreix,1000,5,2500000
Cataluña,Barcelona,Piso,barrio El Gotic,72,2,523000
Cataluña,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,115,3,950000
Cataluña,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,173,3,895000
Cataluña,Barcelona,Piso,barrio La Sagrada Familia,101,2,670000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,801,4,3490000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,133,4,3200000
Cataluña,Barcelona,Piso,Volpelleres,110,4,620000
Cataluña,Barcelona,Piso,Calle de Pau Claris,183,3,1150000
Cataluña,Barcelona,Chalet,Centre - Estacio,145,4,1550000
Cataluña,Barcelona,Piso,Parc Central - Colomer,131,4,640000
Cataluña,Barcelona,Duplex,Sant Domenec,60,4,599000
Cataluña,Barcelona,Chalet,Calle de Mozart,183,5,1780000
Cataluña,Barcelona,Duplex,Calle de Villar,53,1,265525
Cataluña,Barcelona,Chalet,Calle del Dofi,156,4,770000
Cataluña,Barcelona,Chalet,Paseo Garbi,138,4,1598000
Cataluña,Barcelona,Atico,Avenida de Castelldefels 118,125,4,780000
Cataluña,Barcelona,Chalet,Paseo de Bellavista,126,4,1300000
Cataluña,Barcelona,Chalet,Calle del Topazi,400,5,1450000
Cataluña,Barcelona,Chalet,Plaza Brasilia,151,4,850000
Cataluña,Barcelona,Piso,Avenida de Pedralbes,40,5,1400000
Cataluña,Barcelona,Piso,Els Molins-Observatorio-Pins Vens,104,3,450000
Cataluña,Barcelona,Piso,barrio Vila de Gracia,135,4,440000
Cataluña,Barcelona,Chalet,Cabrera de Mar,400,4,925000
Cataluña,Barcelona,Atico,Calle Sant Damia,102,3,595000
Cataluña,Barcelona,Piso,barrio Centre,105,3,465000
Cataluña,Barcelona,Chalet,Mercat,203,5,475000
Cataluña,Barcelona,Piso,Calle de Balmes,176,4,829000
Cataluña,Barcelona,Piso,Calle de los Castillejos,115,3,425000
Cataluña,Barcelona,Piso,Calle del Comte d'Urgell,170,6,825000
Cataluña,Barcelona,Piso,Passatge dels Pins Melis,152,4,770000
Cataluña,Barcelona,Chalet,Canyelles,174,5,460000
Cataluña,Barcelona,Piso,barrio El Centre,87,3,365000
Cataluña,Barcelona,Piso,Centre,129,4,529000
Cataluña,Barcelona,Chalet,California-Santa Madrona,151,4,1300000
Cataluña,Barcelona,Atico,Vinyet-Terramar-Can Pei-Can Girona,254,4,1750000
Cataluña,Barcelona,Piso,La Plana,125,4,1150000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,152,4,1280000
Cataluña,Barcelona,Chalet,Centre,280,5,880000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,425,5,4600000
Cataluña,Barcelona,Chalet,Montmany,313,5,850000
Cataluña,Barcelona,Piso,El Castell-Poble Vell,20,4,329000
Cataluña,Barcelona,Piso,Centre,93,3,270000
Cataluña,Barcelona,Piso,Can Tintorer - Can Pere Boir - Can Tries,84,3,214990
Cataluña,Barcelona,Chalet,Montmar,309,8,1450000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,124,3,550000
Cataluña,Barcelona,Piso,Mirasol,106,3,545000
Cataluña,Barcelona,Chalet,Mas Mestre,350,4,690000
Cataluña,Barcelona,Piso,PJ MOSSEN FELIX CLARA,78,2,585000
Cataluña,Barcelona,Piso,Calle de Salvador Espriu,126,4,795000
Cataluña,Barcelona,Piso,Calle de la Gleva,74,2,535000
Cataluña,Barcelona,Chalet,de les gabarres 13,70,2,390000
Cataluña,Barcelona,Chalet,Centre,145,4,840000
Cataluña,Barcelona,Piso,Calle de Ballester,120,3,615000
Cataluña,Barcelona,Piso,Calle de Galileu,67,2,354000
Cataluña,Barcelona,Piso,Calle de Nicaragua,79,2,645000
Cataluña,Barcelona,Piso,Ronda del General Mitre,140,4,1155000
Cataluña,Barcelona,Chalet,Can Raimi - Les Ginesteres - Can Cabot,302,5,530000
Cataluña,Barcelona,Chalet,La Miranda - Ciutat Diagonal,128,4,2150000
Cataluña,Barcelona,Atico,Calle de Nicaragua,115,2,1395000
Cataluña,Barcelona,Chalet,Paseo Sant Albert,440,4,2200000
Cataluña,Barcelona,Piso,Camino del Coll,220,3,690000
Cataluña,Barcelona,Piso,Travesia de Gracia,131,4,510000
Cataluña,Barcelona,Piso,Calle Ramon de Dalmases,110,3,611000
Cataluña,Barcelona,Atico,Calle de Bori i Fontesta,202,5,1590000
Cataluña,Barcelona,Piso,Calle de la Emancipacion,283,7,1390000
Cataluña,Barcelona,Piso,Calle de Napols,91,4,435000
Cataluña,Barcelona,Chalet,Baixador,109,3,995000
Cataluña,Barcelona,Piso,Calle del Comte Borrell,200,6,1690000
Cataluña,Barcelona,Piso,Gran Via de les Corts Catalanes,70,4,1425000
Cataluña,Barcelona,Piso,Calle d'Antoni Gaudi,106,3,750000
Cataluña,Barcelona,Atico,barrio L'Antiga Esquerra de l'Eixample,105,3,1790000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,84,3,990000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,61,2,420000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,107,3,550000
Cataluña,Barcelona,Atico,barrio Sant Gervasi - La Bonanova,400,5,1875000
Cataluña,Barcelona,Atico,barrio L'Antiga Esquerra de l'Eixample,94,3,795000
Cataluña,Barcelona,Piso,Calle de Girona,186,5,1200000
Cataluña,Barcelona,Piso,barrio Sant Antoni,307,7,1170000
Cataluña,Barcelona,Chalet,Bellaterra,212,4,790000
Cataluña,Barcelona,Piso,Calle de Sant Pere Mes Baix,120,3,850000
Cataluña,Barcelona,Duplex,Rambla del Carmelo,93,3,495000
Cataluña,Barcelona,Piso,barrio Les Corts,187,5,1290000
Cataluña,Barcelona,Piso,Paseo de Maragall,143,4,225000
Cataluña,Barcelona,Piso,Calle de Felip II,93,3,227000
Cataluña,Barcelona,Piso,Calle de Pujades,94,3,390000
Cataluña,Barcelona,Piso,Plaza Josep Roca Pons,32,3,750000
Cataluña,Barcelona,Piso,Calle de Muntaner,85,3,450000
Cataluña,Barcelona,Chalet,Vallirana,212,3,210000
Cataluña,Barcelona,Piso,Calle dels Escudellers,92,3,345000
Cataluña,Barcelona,Piso,Calle de Valencia,142,5,680000
Cataluña,Barcelona,Piso,Industria,143,4,725000
Cataluña,Barcelona,Piso,Calle de Mila i Fontanals,82,3,395000
Cataluña,Barcelona,Piso,Plaza de la Vila de Madrid,71,2,850000
Cataluña,Barcelona,Piso,Calle de Napols,119,3,360000
Cataluña,Barcelona,Duplex,Paseo Universal,32,5,590000
Cataluña,Barcelona,Piso,Calle de Sant Pau,77,2,565000
Cataluña,Barcelona,Piso,Calle del Carme,76,2,395000
Cataluña,Barcelona,Chalet,san didac,778,5,1400000
Cataluña,Barcelona,Piso,Calle de Muntaner,194,5,980000
Cataluña,Barcelona,Chalet,Calle de Josep Roig i Raventos,35,4,890000
Cataluña,Barcelona,Piso,Via Laietana,88,3,540000
Cataluña,Barcelona,Chalet,Calle Major,200,5,915000
Cataluña,Barcelona,Piso,Avenida de Manuel Girona,107,3,240000
Cataluña,Barcelona,Chalet,josep irla,1327,6,1600000
Cataluña,Barcelona,Piso,Calle de Llobet i Vall-llosera,115,4,300000
Cataluña,Barcelona,Piso,Plaza Primer de Maig,73,3,180000
Cataluña,Barcelona,Piso,Calle de Castelao,78,3,220000
Cataluña,Barcelona,Piso,Calle del Cardener,101,3,410000
Cataluña,Barcelona,Piso,Calle de Sor Eulalia d'Anzizu,127,3,550000
Cataluña,Barcelona,Piso,Calle Ample,83,1,325000
Cataluña,Barcelona,Piso,Calle de Villarroel,130,3,495000
Cataluña,Barcelona,Atico,Calle de Casp,426,4,3200000
Cataluña,Barcelona,Piso,Calle de Padilla,111,4,560000
Cataluña,Barcelona,Piso,Ronda de Sant Pere,105,3,1100000
Cataluña,Barcelona,Piso,Avenida de Pedralbes,386,4,1950000
Cataluña,Barcelona,Chalet,Calle de Pedrell,236,5,995000
Cataluña,Barcelona,Piso,Londres,96,3,400000
Cataluña,Barcelona,Piso,Calle de Balmes,192,5,950000
Cataluña,Barcelona,Piso,Paseo de Garcia Faria,115,3,1990000
Cataluña,Barcelona,Piso,Calle del Carme,72,2,565000
Cataluña,Barcelona,Atico,barrio La Salut,98,3,599000
Cataluña,Barcelona,Piso,Calle de Corsega 562,83,3,695000
Cataluña,Barcelona,Piso,barrio El Putxet i el Farro,66,2,720000
Cataluña,Barcelona,Chalet,Calle de Sant Rafel s/n,186,4,480000
Cataluña,Barcelona,Chalet,Avenida miralpeix,1436,4,2600000
Cataluña,Barcelona,Piso,Passatge de la Solidaritat 12,276,4,1400000
Cataluña,Barcelona,Piso,Calle de Sant Antoni Maria Claret,110,3,330000
Cataluña,Barcelona,Piso,Via Laietana,90,1,699000
Cataluña,Barcelona,Atico,Calle de Valencia,171,5,550000
Cataluña,Barcelona,Piso,Paseo de la Zona Franca,74,3,240000
Cataluña,Barcelona,Piso,Calle de Guillem Tell,71,1,598250
Cataluña,Barcelona,Piso,Calle d' Ausias March,130,2,1150000
Cataluña,Barcelona,Chalet,Levantina-Montgavina-Quintmar,681,10,795000
Cataluña,Barcelona,Piso,barrio Sant Antoni,65,2,465000
Cataluña,Barcelona,Atico,barrio El Raval,130,4,749000
Cataluña,Barcelona,Piso,Calle de Muntaner,151,4,1050000
Cataluña,Barcelona,Chalet,GARNATXA,180,5,875000
Cataluña,Barcelona,Piso,Calle del Carme,5,2,395000
Cataluña,Barcelona,Piso,Calle de la Gleva,75,2,535000
Cataluña,Barcelona,Piso,Plaza d'Eusebi Guell,263,4,1800000
Cataluña,Barcelona,Chalet,Calle de Tarragona,519,6,1575000
Cataluña,Barcelona,Chalet,CL Els Pollancres,3400,6,1150000
Cataluña,Barcelona,Piso,Calle de Mallorca,72,2,795000
Cataluña,Barcelona,Chalet,Lluis Companys,314,5,1120000
Cataluña,Barcelona,Piso,Calle de la Diputacio,120,3,660000
Cataluña,Barcelona,Piso,Calle del Bruc,100,3,675000
Cataluña,Barcelona,Piso,Calle de la Legalitat,4,3,379000
Cataluña,Barcelona,Chalet,Calle Melis,145,4,950000
Cataluña,Barcelona,Atico,Plaza de Francesc Macia,136,5,3395000
Cataluña,Barcelona,Piso,Calle de la Riereta,63,2,289000
Cataluña,Barcelona,Piso,Calle de Calvet,89,3,1175000
Cataluña,Barcelona,Atico,Calle de Bori i Fontesta,86,3,1950000
Cataluña,Barcelona,Piso,Calle de la Riereta,66,2,289000
Cataluña,Barcelona,Piso,Calle del Doctor Ferran,177,5,1450000
Cataluña,Barcelona,Piso,Calle de Radas,165,5,1700000
Cataluña,Barcelona,Piso,Calle de l'Avenir,62,2,370000
Cataluña,Barcelona,Piso,Calle d'Ausias Marc,120,1,1800000
Cataluña,Barcelona,Piso,Calle de Mallorca,66,2,795000
Cataluña,Barcelona,Atico,Gran Via de les Corts Catalanes,155,3,795000
Cataluña,Barcelona,Piso,Calle de Girona,141,2,1450000
Cataluña,Barcelona,Piso,Calle de Sabino Arana,151,3,980000
Cataluña,Barcelona,Piso,Calle del Rossello,103,3,1025000
Cataluña,Barcelona,Atico,Plaza de Francesc Macia,136,5,3395000
Cataluña,Barcelona,Piso,Calle de la Gleva,71,2,535000
Cataluña,Barcelona,Piso,Calle de Balmes,184,3,855000
Cataluña,Barcelona,Atico,Avenida Diagonal,140,5,2495000
Cataluña,Barcelona,Chalet,CL Els Pollancres,3400,6,1150000
Cataluña,Barcelona,Piso,Calle del Bruc,102,3,1590000
Cataluña,Barcelona,Piso,Calle de Pau Claris,98,3,990000
Cataluña,Barcelona,Piso,Calle de Provenca,127,4,1290000
Cataluña,Barcelona,Piso,Gleva,85,2,595000
Cataluña,Barcelona,Chalet,Avenida del Maresme 21,349,5,575000
Cataluña,Barcelona,Piso,Calle d'Enric Granados,173,3,1790000
Cataluña,Barcelona,Chalet,Lloc Urbanitzacio Supermaresme 40,358,5,1250000
Cataluña,Barcelona,Piso,Avenida de Gaudi,60,2,939000
Cataluña,Barcelona,Piso,Calle de la Princesa,84,3,795000
Cataluña,Barcelona,Piso,Calle de Freixa,200,3,1500000
Cataluña,Barcelona,Chalet,Avenida del Regadiu 1,557,5,1450000
Cataluña,Barcelona,Piso,Calle Rossello,89,3,1025000
Cataluña,Barcelona,Chalet,Calle de Ponent 1,420,7,890000
Cataluña,Barcelona,Chalet,Avenida Supermaresme 126,505,6,2650000
Cataluña,Barcelona,Chalet,Calle de la Davallada,123,4,1990000
Cataluña,Barcelona,Atico,barrio Les Corts,381,5,3395000
Cataluña,Barcelona,Piso,barrio El Gotic,100,3,670000
Cataluña,Barcelona,Piso,Centre,40,2,447000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,175,4,1150000
Cataluña,Barcelona,Chalet,,175,8,
Cataluña,Barcelona,,,316,8,
Cataluña,Barcelona,,,349,8,
Cataluña,Barcelona,,,301,8,
Cataluña,Barcelona,,,394,8,
Cataluña,Barcelona,barrio La Salut,,398,8,
Cataluña,Barcelona,Piso,Avenida de Roma,82,3,450000
Cataluña,Barcelona,Piso,Calle de Guitard,83,3,420000
Cataluña,Barcelona,Piso,Calle de Sant Rafael,105,3,173500
Cataluña,Barcelona,Piso,barrio El Camp de l'Arpa del Clot,21,3,319000
Cataluña,Barcelona,Chalet,Calle dels Arenys,195,5,599000
Cataluña,Barcelona,Chalet,Calle Montseny,166,5,1490000
Cataluña,Barcelona,Piso,Calle 21,104,3,510000
Cataluña,Barcelona,Piso,Paseo de la Tramuntana,80,3,550000
Cataluña,Barcelona,Atico,Calle d'en Taco,63,2,545000
Cataluña,Barcelona,Duplex,Carrera,86,2,465000
Cataluña,Barcelona,Piso,Calle de Lancaster,55,2,196000
Cataluña,Barcelona,Chalet,Calle Castellvi,18,3,698000
Cataluña,Barcelona,Piso,Paseo Creu,110,4,465000
Cataluña,Barcelona,Piso,Avenida Diagonal,255,5,1395000
Cataluña,Barcelona,Piso,barrio La Dreta de l'Eixample,97,3,960000
Cataluña,Barcelona,Chalet,Enric Morera,425,4,890000
Cataluña,Barcelona,Piso,Calle de Marc Aureli,104,3,498000
Cataluña,Barcelona,Piso,Salvat Papasseit,95,3,465000
Cataluña,Barcelona,Chalet,Rambla Jardi,170,4,748000
Cataluña,Barcelona,Piso,Calle del Parlament,85,5,350000
Cataluña,Barcelona,Piso,Doctor Ferran,90,3,382900
Cataluña,Barcelona,Piso,Calle Joan XXIII,62,3,269000
Cataluña,Barcelona,Piso,Calle de Sant Antoni Maria Claret,105,3,330000
Cataluña,Barcelona,Piso,Calle de Balmes,7,5,760000
Cataluña,Barcelona,Piso,barrio Sant Gervasi - Galvany,102,3,450000
Cataluña,Barcelona,Chalet,Montmar,1100,7,3900000
Cataluña,Barcelona,Piso,MARQUES DE MONTROIG 3,100,2,540000
Cataluña,Barcelona,Atico,La Plana - Montesa,25,4,545000
Cataluña,Barcelona,Piso,Calle De Descartes,130,2,860000
Cataluña,Barcelona,Chalet,La Miranda - Can Candeler,126,4,1100000
Cataluña,Barcelona,Atico,barrio Sant Pere - Santa Caterina i la Ribera,314,3,2500000
Cataluña,Barcelona,Chalet,Can Teixido - Can Sors,500,5,2450000
Cataluña,Barcelona,Chalet,Paseo Bartomeu Soler,62,6,1890000
Cataluña,Barcelona,Chalet,Cabrils,174,5,850000
