C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Cataluna,Barcelona,Piso,Calle de Balmes,110.0,3,550000
Cataluna,Barcelona,Piso,Calle de Manila,154.0,4,1150000
Cataluna,Barcelona,Piso,Calle de Manila,116.0,3,895000
Cataluna,Barcelona,Piso,Calle de Sicilia,195.0,4,1425000
Cataluna,Barcelona,Chalet,barrio Sarria,199.0,5,3790000
Cataluna,Barcelona,Piso,Paseo de Gracia,217.0,4,3150000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,152.0,4,1000000
Cataluna,Barcelona,Piso,barrio Pedralbes,141.0,4,1950000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,152.0,4,500000
Cataluna,Barcelona,Piso,Paseo de Gracia,68.0,1,1105000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,169.0,4,1730000
Cataluna,Barcelona,Piso,Calle de Balmes,60.0,5,1180000
Cataluna,Barcelona,Piso,Paseo de Gracia,700.0,6,13800000
Cataluna,Barcelona,Piso,Calle de la Diputacio,130.0,2,816000
Cataluna,Barcelona,Atico,Paseo Taulat,70.0,3,2500000
Cataluna,Barcelona,Chalet,Paseo sant albert,380.0,4,890000
Cataluna,Barcelona,Piso,Calle de Ganduxer,179.0,5,1175000
Cataluna,Barcelona,Piso,Calle de Lleida,123.0,5,560000
Cataluna,Barcelona,Piso,Calle de l'Argenter,110.0,3,258000
Cataluna,Barcelona,Piso,Ronda del General Mitre,154.0,5,899000
Cataluna,Barcelona,Piso,Calle de Pere Calders,99.0,3,495000
Cataluna,Barcelona,Chalet,Paseo de Can Sagrera,245.0,6,1400000
Cataluna,Barcelona,Duplex,Calle D'Abdo Terradas,95.0,3,749700
Cataluna,Barcelona,Piso,Calle Gran de Gracia,97.0,2,740000
Cataluna,Barcelona,Piso,Calle de Josep Anselm Clave,170.0,4,840000
Cataluna,Barcelona,Atico,Calle de Berlin,32.0,2,699000
Cataluna,Barcelona,Atico,Calle de la Canuda,65.0,2,525000
Cataluna,Barcelona,Casa Rural,PI s/n,154.0,4,459000
Cataluna,Barcelona,Atico,Calle de Guillem Tell,105.0,3,1490000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,142.0,5,595000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,142.0,5,595000
Cataluna,Barcelona,Piso,Jardi de Toquio,278.0,6,1700000
Cataluna,Barcelona,Piso,barrio Horta,52.0,2,239000
Cataluna,Barcelona,Chalet,Calle Creueta 18,249.0,6,1050000
Cataluna,Barcelona,Atico,Calle de Vallmajor,139.0,4,950000
Cataluna,Barcelona,Piso,Calle dels Lledo,93.0,3,895000
Cataluna,Barcelona,Piso,Calle de Girona,129.0,4,1595000
Cataluna,Barcelona,Atico,Calle del Mar,202.0,4,690000
Cataluna,Barcelona,Chalet,Calle dels Cavallers,675.0,6,4950000
Cataluna,Barcelona,Chalet,Calle de l'Est,181.0,5,1800000
Cataluna,Barcelona,Chalet,Avenida d'Icaria,202.0,4,995000
Cataluna,Barcelona,Piso,Calle d'Enric Granados,91.0,3,1100000
Cataluna,Barcelona,Chalet,Carretera de l' Arrabassada,300.0,5,1390000
Cataluna,Barcelona,Chalet,Calle de la Dalia,330.0,4,1950000
Cataluna,Barcelona,Piso,Avenida de Sarria,150.0,5,795000
Cataluna,Barcelona,Piso,Calle d'Avinyo,160.0,5,1450000
Cataluna,Barcelona,Chalet,Avenida Rocaferrera,138.0,4,1850000
Cataluna,Barcelona,Chalet,Avenida de Santiago Rusinol,227.0,5,2200000
Cataluna,Barcelona,Chalet,Calle del Lliri,409.0,4,1450000
Cataluna,Barcelona,Piso,Calle de la Ribera,28.0,2,990000
Cataluna,Barcelona,Chalet,Calle Ferre Vidal,610.0,5,1350000
Cataluna,Barcelona,Atico,Calle del Consell de Cent,60.0,2,970000
Cataluna,Barcelona,Chalet,Calle Pompeu Fabra s/n,938.0,6,895000
Cataluna,Barcelona,Piso,Calle d'Angel Guimera,150.0,5,850000
Cataluna,Barcelona,Piso,Calle de Bailen,146.0,3,1100000
Cataluna,Barcelona,Piso,mare de deu del roser,96.0,3,499000
Cataluna,Barcelona,Chalet,Xoriguer,141.0,4,479000
Cataluna,Barcelona,Chalet,basconia,126.0,3,572000
Cataluna,Barcelona,Chalet,Calle Emporda 1,446.0,5,950000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,151.0,3,849000
Cataluna,Barcelona,Chalet,Avenida Ramon Escayola,1.264,3,1375000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,81.0,3,1590000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,60.0,4,1250000
Cataluna,Barcelona,Piso,barrio El Centre,108.0,3,530000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,184.0,3,930000
Cataluna,Barcelona,Chalet,barrio Pedralbes,198.0,5,3790000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,10.0,5,1500000
Cataluna,Barcelona,Chalet,de la mistela s/n,135.0,4,1490000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,90.0,3,695000
Cataluna,Barcelona,Piso,Eixample,171.0,4,630000
Cataluna,Barcelona,Piso,barrio Pedralbes,22.0,3,1375000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,251.0,5,1790000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - La Bonanova,184.0,3,930000
Cataluna,Barcelona,Piso,Calle de Salvador Espriu,126.0,4,795000
Cataluna,Barcelona,Atico,Calle de la Mare de Deu de Nuria,293.0,5,1750000
Cataluna,Barcelona,Chalet,Calle 16,80.0,3,898000
Cataluna,Barcelona,Piso,barrio Diagonal Mar i el Front Maritim del Poblenou,140.0,3,1350000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,76.0,2,1155000
Cataluna,Barcelona,Atico,barrio La Nova Esquerra de l'Eixample,140.0,4,1160000
Cataluna,Barcelona,Chalet,barrio El Putxet i el Farro,325.0,5,1375000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,214.0,5,1500000
Cataluna,Barcelona,Piso,barrio La Vila Olimpica del Poblenou,121.0,4,795000
Cataluna,Barcelona,Chalet,Calle de la Carreta,107.0,3,850000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,104.0,3,1080000
Cataluna,Barcelona,Piso,barrio Les Tres Torres,103.0,3,1280000
Cataluna,Barcelona,Chalet,Camino de Miralpeix,145.0,4,2600000
Cataluna,Barcelona,Chalet,Calle de Josep Roig i Raventos,220.0,4,890000
Cataluna,Barcelona,Atico,Calle Poeta Trinitat Catasus,150.0,3,1400000
Cataluna,Barcelona,Chalet,Calle de Verdi,593.0,9,1500000
Cataluna,Barcelona,Piso,Calle de Villarroel,89.0,3,450000
Cataluna,Barcelona,Chalet,Calle de Velez Rubio,200.0,4,355000
Cataluna,Barcelona,Chalet,Mas Gener,54.0,2,415000
Cataluna,Barcelona,Chalet,ferran soldevila 19,309.0,5,1995000
Cataluna,Barcelona,Chalet,Gran Via del Mar-Zona Universitaria,1047.0,4,1450000
Cataluna,Barcelona,Chalet,Finestrelles,227.0,6,1300000
Cataluna,Barcelona,Casa Rural,Calle de la Palma de Sant Genis,320.0,5,1290000
Cataluna,Barcelona,Duplex,antoni guadi s/n,10.0,2,460000
Cataluna,Barcelona,Chalet,Mirasol,770.0,5,1295000
Cataluna,Barcelona,Chalet,Ronda BETTHOVEN s/n,128.0,4,285000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,539.0,5,1675000
Cataluna,Barcelona,Atico,La Plana,134.0,4,930000
Cataluna,Barcelona,Chalet,barrio Sant Andreu,126.0,4,550000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,92.0,3,449000
Cataluna,Barcelona,Chalet,Alella Parc,267.0,7,1100000
Cataluna,Barcelona,Piso,Calle de Balmes 443,122.0,4,1485000
Cataluna,Barcelona,Piso,Can Pantiquet,119.0,4,230000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,209.0,6,3200000
Cataluna,Barcelona,Piso,Calle de Rosalia de Castro,50.0,1,320000
Cataluna,Barcelona,Atico,Calle les Anquines,121.0,4,1995000
Cataluna,Barcelona,Piso,Calle de Sant Gaudenci,105.0,3,365000
Cataluna,Barcelona,Piso,Calle de Sant Gaudenci,96.0,3,365000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,112.0,3,1650000
Cataluna,Barcelona,Chalet,Paseo Can Vinyes,650.0,6,4256000
Cataluna,Barcelona,Chalet,Avenida de Miquel Utrillo,273.0,7,1290000
Cataluna,Barcelona,Atico,Calle les Anquines,121.0,4,1995000
Cataluna,Barcelona,Atico,Moragas,40.0,4,1690000
Cataluna,Barcelona,Piso,Calle les Anquines,122.0,4,1250000
Cataluna,Barcelona,Atico,barrio La Dreta de l'Eixample,66.0,2,990000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,73.0,2,795000
Cataluna,Barcelona,Chalet,Valldoreix,1000.0,5,2500000
Cataluna,Barcelona,Piso,barrio El Gotic,65.0,2,523000
Cataluna,Barcelona,Piso,barrio L'Antiga Esquerra de l'Eixample,111.0,3,950000
Cataluna,Barcelona,Piso,barrio Sant Pere - Santa Caterina i la Ribera,173.0,3,895000
Cataluna,Barcelona,Piso,barrio La Sagrada Familia,101.0,2,670000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,801.0,4,3490000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,148.0,4,3200000
Cataluna,Barcelona,Piso,Volpelleres,110.0,4,620000
Cataluna,Barcelona,Piso,Calle de Pau Claris,183.0,3,1150000
Cataluna,Barcelona,Chalet,Centre - Estacio,123.0,4,1550000
Cataluna,Barcelona,Piso,Parc Central - Colomer,150.0,4,640000
Cataluna,Barcelona,Duplex,Sant Domenec,60.0,4,599000
Cataluna,Barcelona,Chalet,Calle de Mozart,182.0,5,1780000
Cataluna,Barcelona,Duplex,Calle de Villar,41.0,1,265525
Cataluna,Barcelona,Chalet,Calle del Dofi,130.0,4,770000
Cataluna,Barcelona,Chalet,Paseo Garbi,150.0,4,1598000
Cataluna,Barcelona,Atico,Avenida de Castelldefels 118,126.0,4,780000
Cataluna,Barcelona,Chalet,Paseo de Bellavista,153.0,4,1300000
Cataluna,Barcelona,Chalet,Calle del Topazi,400.0,5,1450000
Cataluna,Barcelona,Chalet,Plaza Brasilia,152.0,4,850000
Cataluna,Barcelona,Piso,Avenida de Pedralbes,40.0,5,1400000
Cataluna,Barcelona,Piso,Els Molins-Observatorio-Pins Vens,87.0,3,450000
Cataluna,Barcelona,Piso,barrio Vila de Gracia,138.0,4,440000
Cataluna,Barcelona,Chalet,Cabrera de Mar,400.0,4,925000
Cataluna,Barcelona,Atico,Calle Sant Damia,102.0,3,595000
Cataluna,Barcelona,Piso,barrio Centre,105.0,3,465000
Cataluna,Barcelona,Chalet,Mercat,203.0,5,475000
Cataluna,Barcelona,Piso,Calle de Balmes,176.0,4,829000
Cataluna,Barcelona,Piso,Calle de los Castillejos,90.0,3,425000
Cataluna,Barcelona,Piso,Calle del Comte d'Urgell,170.0,6,825000
Cataluna,Barcelona,Piso,Passatge dels Pins Melis,131.0,4,770000
Cataluna,Barcelona,Chalet,Canyelles,177.0,5,460000
Cataluna,Barcelona,Piso,barrio El Centre,86.0,3,365000
Cataluna,Barcelona,Piso,Centre,125.0,4,529000
Cataluna,Barcelona,Chalet,California-Santa Madrona,136.0,4,1300000
Cataluna,Barcelona,Atico,Vinyet-Terramar-Can Pei-Can Girona,254.0,4,1750000
Cataluna,Barcelona,Piso,La Plana,143.0,4,1150000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,152.0,4,1280000
Cataluna,Barcelona,Chalet,Centre,280.0,5,880000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,425.0,5,4600000
Cataluna,Barcelona,Chalet,Montmany,313.0,5,850000
Cataluna,Barcelona,Piso,El Castell-Poble Vell,20.0,4,329000
Cataluna,Barcelona,Piso,Centre,91.0,3,270000
Cataluna,Barcelona,Piso,Can Tintorer - Can Pere Boir - Can Tries,84.0,3,214990
Cataluna,Barcelona,Chalet,Montmar,348.0,8,1450000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,124.0,3,550000
Cataluna,Barcelona,Piso,Mirasol,106.0,3,545000
Cataluna,Barcelona,Chalet,Mas Mestre,350.0,4,690000
Cataluna,Barcelona,Piso,PJ MOSSEN FELIX CLARA,75.0,2,585000
Cataluna,Barcelona,Piso,Calle de Salvador Espriu,126.0,4,795000
Cataluna,Barcelona,Piso,Calle de la Gleva,68.0,2,535000
Cataluna,Barcelona,Chalet,de les gabarres 13,79.0,2,390000
Cataluna,Barcelona,Chalet,Centre,123.0,4,840000
Cataluna,Barcelona,Piso,Calle de Ballester,96.0,3,615000
Cataluna,Barcelona,Piso,Calle de Galileu,67.0,2,354000
Cataluna,Barcelona,Piso,Calle de Nicaragua,72.0,2,645000
Cataluna,Barcelona,Piso,Ronda del General Mitre,140.0,4,1155000
Cataluna,Barcelona,Chalet,Can Raimi - Les Ginesteres - Can Cabot,302.0,5,530000
Cataluna,Barcelona,Chalet,La Miranda - Ciutat Diagonal,147.0,4,2150000
Cataluna,Barcelona,Atico,Calle de Nicaragua,115.0,2,1395000
Cataluna,Barcelona,Chalet,Paseo Sant Albert,440.0,4,2200000
Cataluna,Barcelona,Piso,Camino del Coll,220.0,3,690000
Cataluna,Barcelona,Piso,Travesia de Gracia,131.0,4,510000
Cataluna,Barcelona,Piso,Calle Ramon de Dalmases,110.0,3,611000
Cataluna,Barcelona,Atico,Calle de Bori i Fontesta,202.0,5,1590000
Cataluna,Barcelona,Piso,Calle de la Emancipacion,284.0,7,1390000
Cataluna,Barcelona,Piso,Calle de Napols,91.0,4,435000
Cataluna,Barcelona,Chalet,Baixador,94.0,3,995000
Cataluna,Barcelona,Piso,Calle del Comte Borrell,200.0,6,1690000
Cataluna,Barcelona,Piso,Gran Via de les Corts Catalanes,70.0,4,1425000
Cataluna,Barcelona,Piso,Calle d'Antoni Gaudi,94.0,3,750000
Cataluna,Barcelona,Atico,barrio L'Antiga Esquerra de l'Eixample,112.0,3,1790000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,98.0,3,990000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,72.0,2,420000
Cataluna,Barcelona,Piso,barrio Sant Gervasi - Galvany,110.0,3,550000
Cataluna,Barcelona,Atico,barrio Sant Gervasi - La Bonanova,400.0,5,1875000
Cataluna,Barcelona,Atico,barrio L'Antiga Esquerra de l'Eixample,117.0,3,795000
Cataluna,Barcelona,Piso,Calle de Girona,196.0,5,1200000
Cataluna,Barcelona,Piso,barrio Sant Antoni,307.0,7,1170000
Cataluna,Barcelona,Chalet,Bellaterra,212.0,4,790000
Cataluna,Barcelona,Piso,Calle de Sant Pere Mes Baix,120.0,3,850000
Cataluna,Barcelona,Duplex,Rambla del Carmelo,93.0,3,495000
Cataluna,Barcelona,Piso,barrio Les Corts,187.0,5,1290000
Cataluna,Barcelona,Piso,Paseo de Maragall,124.0,4,225000
Cataluna,Barcelona,Piso,Calle de Felip II,113.0,3,227000
Cataluna,Barcelona,Piso,Calle de Pujades,94.0,3,390000
Cataluna,Barcelona,Piso,Plaza Josep Roca Pons,32.0,3,750000
Cataluna,Barcelona,Piso,Calle de Muntaner,85.0,3,450000
Cataluna,Barcelona,Chalet,Vallirana,212.0,3,210000
Cataluna,Barcelona,Piso,Calle dels Escudellers,92.0,3,345000
Cataluna,Barcelona,Piso,Calle de Valencia,142.0,5,680000
Cataluna,Barcelona,Piso,Industria,143.0,4,725000
Cataluna,Barcelona,Piso,Calle de Mila i Fontanals,82.0,3,395000
Cataluna,Barcelona,Piso,Plaza de la Vila de Madrid,70.0,2,850000
Cataluna,Barcelona,Piso,Calle de Napols,84.0,3,360000
Cataluna,Barcelona,Duplex,Paseo Universal,32.0,5,590000
Cataluna,Barcelona,Piso,Calle de Sant Pau,60.0,2,565000
Cataluna,Barcelona,Piso,Calle del Carme,76.0,2,395000
Cataluna,Barcelona,Chalet,san didac,778.0,5,1400000
Cataluna,Barcelona,Piso,Calle de Muntaner,194.0,5,980000
Cataluna,Barcelona,Chalet,Calle de Josep Roig i Raventos,35.0,4,890000
Cataluna,Barcelona,Piso,Via Laietana,88.0,3,540000
Cataluna,Barcelona,Chalet,Calle Major,200.0,5,915000
Cataluna,Barcelona,Piso,Avenida de Manuel Girona,107.0,3,240000
Cataluna,Barcelona,Chalet,josep irla,1.327,6,1600000
Cataluna,Barcelona,Piso,Calle de Llobet i Vall-llosera,115.0,4,300000
Cataluna,Barcelona,Piso,Plaza Primer de Maig,73.0,3,180000
Cataluna,Barcelona,Piso,Calle de Castelao,78.0,3,220000
Cataluna,Barcelona,Piso,Calle del Cardener,101.0,3,410000
Cataluna,Barcelona,Piso,Calle de Sor Eulalia d'Anzizu,127.0,3,550000
Cataluna,Barcelona,Piso,Calle Ample,83.0,1,325000
Cataluna,Barcelona,Piso,Calle de Villarroel,130.0,3,495000
Cataluna,Barcelona,Atico,Calle de Casp,426.0,4,3200000
Cataluna,Barcelona,Piso,Calle de Padilla,111.0,4,560000
Cataluna,Barcelona,Piso,Ronda de Sant Pere,102.0,3,1100000
Cataluna,Barcelona,Piso,Avenida de Pedralbes,386.0,4,1950000
Cataluna,Barcelona,Chalet,Calle de Pedrell,236.0,5,995000
Cataluna,Barcelona,Piso,Londres,91.0,3,400000
Cataluna,Barcelona,Piso,Calle de Balmes,186.0,5,950000
Cataluna,Barcelona,Piso,Paseo de Garcia Faria,93.0,3,1990000
Cataluna,Barcelona,Piso,Calle del Carme,78.0,2,565000
Cataluna,Barcelona,Atico,barrio La Salut,98.0,3,599000
Cataluna,Barcelona,Piso,Calle de Corsega 562,91.0,3,695000
Cataluna,Barcelona,Piso,barrio El Putxet i el Farro,75.0,2,720000
Cataluna,Barcelona,Chalet,Calle de Sant Rafel s/n,186.0,4,480000
Cataluna,Barcelona,Chalet,Avenida miralpeix,1436.0,4,2600000
Cataluna,Barcelona,Piso,Passatge de la Solidaritat 12,276.0,4,1400000
Cataluna,Barcelona,Piso,Calle de Sant Antoni Maria Claret,106.0,3,330000
Cataluna,Barcelona,Piso,Via Laietana,90.0,1,699000
Cataluna,Barcelona,Atico,Calle de Valencia,188.0,5,550000
Cataluna,Barcelona,Piso,Paseo de la Zona Franca,74.0,3,240000
Cataluna,Barcelona,Piso,Calle de Guillem Tell,71.0,1,598250
Cataluna,Barcelona,Piso,Calle d' Ausias March,130.0,2,1150000
Cataluna,Barcelona,Chalet,Levantina-Montgavina-Quintmar,661.0,10,795000
Cataluna,Barcelona,Piso,barrio Sant Antoni,65.0,2,465000
Cataluna,Barcelona,Atico,barrio El Raval,130.0,4,749000
Cataluna,Barcelona,Piso,Calle de Muntaner,145.0,4,1050000
Cataluna,Barcelona,Chalet,GARNATXA,182.0,5,875000
Cataluna,Barcelona,Piso,Calle del Carme,5.0,2,395000
Cataluna,Barcelona,Piso,Calle de la Gleva,68.0,2,535000
Cataluna,Barcelona,Piso,Plaza d'Eusebi Guell,263.0,4,1800000
Cataluna,Barcelona,Chalet,Calle de Tarragona,519.0,6,1575000
Cataluna,Barcelona,Chalet,CL Els Pollancres,3.4,6,1150000
Cataluna,Barcelona,Piso,Calle de Mallorca,70.0,2,795000
Cataluna,Barcelona,Chalet,Lluis Companys,314.0,5,1120000
Cataluna,Barcelona,Piso,Calle de la Diputacio,120.0,3,660000
Cataluna,Barcelona,Piso,Calle del Bruc,100.0,3,675000
Cataluna,Barcelona,Piso,Calle de la Legalitat,4.0,3,379000
Cataluna,Barcelona,Chalet,Calle Melis,129.0,4,950000
Cataluna,Barcelona,Atico,Plaza de Francesc Macia,136.0,5,3395000
Cataluna,Barcelona,Piso,Calle de la Riereta,64.0,2,289000
Cataluna,Barcelona,Piso,Calle de Calvet,120.0,3,1175000
Cataluna,Barcelona,Atico,Calle de Bori i Fontesta,115.0,3,1950000
Cataluna,Barcelona,Piso,Calle de la Riereta,73.0,2,289000
Cataluna,Barcelona,Piso,Calle del Doctor Ferran,177.0,5,1450000
Cataluna,Barcelona,Piso,Calle de Radas,164.0,5,1700000
Cataluna,Barcelona,Piso,Calle de l'Avenir,62.0,2,370000
Cataluna,Barcelona,Piso,Calle d'Ausias Marc,120.0,1,1800000
Cataluna,Barcelona,Piso,Calle de Mallorca,60.0,2,795000
Cataluna,Barcelona,Atico,Gran Via de les Corts Catalanes,155.0,3,795000
Cataluna,Barcelona,Piso,Calle de Girona,141.0,2,1450000
Cataluna,Barcelona,Piso,Calle de Sabino Arana,151.0,3,980000
Cataluna,Barcelona,Piso,Calle del Rossello,93.0,3,1025000
Cataluna,Barcelona,Atico,Plaza de Francesc Macia,136.0,5,3395000
Cataluna,Barcelona,Piso,Calle de la Gleva,65.0,2,535000
Cataluna,Barcelona,Piso,Calle de Balmes,184.0,3,855000
Cataluna,Barcelona,Atico,Avenida Diagonal,140.0,5,2495000
Cataluna,Barcelona,Chalet,CL Els Pollancres,3.4,6,1150000
Cataluna,Barcelona,Piso,Calle del Bruc,105.0,3,1590000
Cataluna,Barcelona,Piso,Calle de Pau Claris,98.0,3,990000
Cataluna,Barcelona,Piso,Calle de Provenca,125.0,4,1290000
Cataluna,Barcelona,Piso,Gleva,85.0,2,595000
Cataluna,Barcelona,Chalet,Avenida del Maresme 21,349.0,5,575000
Cataluna,Barcelona,Piso,Calle d'Enric Granados,173.0,3,1790000
Cataluna,Barcelona,Chalet,Lloc Urbanitzacio Supermaresme 40,358.0,5,1250000
Cataluna,Barcelona,Piso,Avenida de Gaudi,80.0,2,939000
Cataluna,Barcelona,Piso,Calle de la Princesa,92.0,3,795000
Cataluna,Barcelona,Piso,Calle de Freixa,200.0,3,1500000
Cataluna,Barcelona,Chalet,Avenida del Regadiu 1,557.0,5,1450000
Cataluna,Barcelona,Piso,Calle Rossello,83.0,3,1025000
Cataluna,Barcelona,Chalet,Calle de Ponent 1,420.0,7,890000
Cataluna,Barcelona,Chalet,Avenida Supermaresme 126,505.0,6,2650000
Cataluna,Barcelona,Chalet,Calle de la Davallada,143.0,4,1990000
Cataluna,Barcelona,Atico,barrio Les Corts,381.0,5,3395000
Cataluna,Barcelona,Piso,barrio El Gotic,106.0,3,670000
Cataluna,Barcelona,Piso,Centre,40.0,2,447000
Cataluna,Barcelona,Piso,barrio La Dreta de l'Eixample,175.0,4,1150000
Cataluna,Barcelona,Chalet,,175.0,8,0
Cataluna,Barcelona,,,373.0,8,0
Cataluna,Barcelona,,,341.0,8,0
Cataluna,Barcelona,,,302.0,8,0
Cataluna,Barcelona,,,320.0,8,0
Cataluna,Barcelona,barrio La Salut,,328.0,8,0
Cataluna,Barcelona,Piso,Avenida de Roma,93.0,3,450000
Cataluna,Barcelona,Piso,Calle de Guitard,115.0,3,420000
Cataluna,Barcelona,Piso,Calle de Sant Rafael,101.0,3,173500
Cataluna,Barcelona,Piso,barrio El Camp de l'Arpa del Clot,21.0,3,319000
Cataluna,Barcelona,Chalet,Calle dels Arenys,182.0,5,599000
Cataluna,Barcelona,Chalet,Calle Montseny,193.0,5,1490000
Cataluna,Barcelona,Piso,Calle 21,96.0,3,510000
Cataluna,Barcelona,Piso,Paseo de la Tramuntana,102.0,3,550000
Cataluna,Barcelona,Atico,Calle d'en Taco,80.0,2,545000
Cataluna,Barcelona,Duplex,Carrera,86.0,2,465000
Cataluna,Barcelona,Piso,Calle de Lancaster,55.0,2,196000
Cataluna,Barcelona,Chalet,Calle Castellvi,18.0,3,698000
Cataluna,Barcelona,Piso,Paseo Creu,110.0,4,465000
