Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Padre Victoriano Rodríguez,90000,3,101.0,Ávila,Castilla y León
Chalet,Travesía las Malenas,160000,3,108.0,Ávila,Castilla y León
Piso,Calle Coladilla,80000,4,132.0,Ávila,Castilla y León
Chalet,Cebreros,159000,4,273.0,Ávila,Castilla y León
Piso,Sonsoles,219900,4,131.0,Ávila,Castilla y León
Chalet,Jara 2,320000,5,364.0,Ávila,Castilla y León
Chalet,Calle Molino Abajo,157500,5,198.0,Ávila,Castilla y León
Chalet,ARENA,190000,4,136.0,Ávila,Castilla y León
Casa Rural,arena,190000,4,153.0,Ávila,Castilla y León
Casa Rural,el Guijo de Casavieja,590000,2,70.0,Ávila,Castilla y León
Casa Rural,Plaza PLAZA,380000,8,354.0,Ávila,Castilla y León
Chalet,Tenerife,140000,6,206.0,Ávila,Castilla y León
Chalet,Prosperidad,69900,2,74.0,Ávila,Castilla y León
Chalet,Calle de La Loma,285000,5,14.0,Ávila,Castilla y León
Piso,Calle Capitán Peñas 42,150000,3,85.0,Ávila,Castilla y León
Piso,Calle de la Rampa,42000,3,97.0,Ávila,Castilla y León
Chalet,Puente del Arco 157,495000,4,8.2,Ávila,Castilla y León
Piso,Calle David Herrero,120000,3,85.0,Ávila,Castilla y León
Piso,Teodoro Sacristán 12,93000,4,141.0,Ávila,Castilla y León
Chalet,Avenida Portugal,65000,4,154.0,Ávila,Castilla y León
Chalet,del Palancar,580000,5,176.0,Ávila,Castilla y León
Casa Rural,Calle Iglesia,80000,5,184.0,Ávila,Castilla y León
Chalet,Avenida Portugal,65000,4,147.0,Ávila,Castilla y León
Piso,Calle Marqués de Benavites,145000,1,44.0,Ávila,Castilla y León
 211,623515017,Calle CIRCULAR 1,211,495.0,Ávila,Castilla y León
Chalet,Calle Ciervo 29,124900,3,85.0,Ávila,Castilla y León
Chalet,Calle Países Bajos,289900,4,132.0,Ávila,Castilla y León
Chalet,Calle Alicante 16 P,345000,3,25.0,Ávila,Castilla y León
Piso,Teodoro Sacristán,85000,3,26.0,Ávila,Castilla y León
Chalet,Urbanización Rajuelos de Abajo,278000,5,800.0,Ávila,Castilla y León
Piso,Vereda de las Mozas 10,129000,1,20.0,Ávila,Castilla y León
Chalet,Urbanización la Cerca s/n,145000,3,94.0,Ávila,Castilla y León
Piso,Tejares,139000,4,101.0,Ávila,Castilla y León
Chalet,Calle el Prado,116000,3,6.4,Ávila,Castilla y León
Ático,Calle Cantero Juan de Mondragón 1,190000,4,134.0,Ávila,Castilla y León
Casa Rural,Fresnedilla,380000,8,370.0,Ávila,Castilla y León
Piso,Travesía de Cobaleda 6,117000,3,91.0,Ávila,Castilla y León
Piso,Plaza de los Sauces 3,58000,1,53.0,Ávila,Castilla y León
Casa Rural,Casavieja,590000,2,62.0,Ávila,Castilla y León
Chalet,Poligono 1,860000,5,181.0,Ávila,Castilla y León
Piso,Calle Duque de Alba 4,110000,5,184.0,Ávila,Castilla y León
Piso,Calle Duque de Alba 4,90000,5,194.0,Ávila,Castilla y León
Chalet,Avenida Maello s/n,160000,3,107.0,Ávila,Castilla y León
Chalet,Plaza San Andrés,44000,2,65.0,Ávila,Castilla y León
Piso,Calle Doctor Fleming,248000,4,158.0,Ávila,Castilla y León
Piso,Calle Vallespín,135000,3,108.0,Ávila,Castilla y León
Chalet,Carretera Casillas 109,169000,3,88.0,Ávila,Castilla y León
Piso,Calle David Herrero,89000,3,94.0,Ávila,Castilla y León
Chalet,TENERIFE,140000,6,227.0,Ávila,Castilla y León
Piso,Calle Pintor Chicharro,95000,2,65.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos 84,110000,2,64.0,Ávila,Castilla y León
Chalet,Calle del Olivar 4,150000,4,123.0,Ávila,Castilla y León
Piso,Avenida de la Juventud,177900,4,109.0,Ávila,Castilla y León
Piso,Urbanizacion Residencial Rio Tietar 3,53500,3,92.0,Ávila,Castilla y León
Duplex,Calle Valladolid,69900,3,91.0,Ávila,Castilla y León
Piso,Calle de Ali Caro,176000,2,75.0,Ávila,Castilla y León
Piso,Issac Peral 3,59900,2,62.0,Ávila,Castilla y León
Chalet,Carretera de Madrid 80,115000,3,116.0,Ávila,Castilla y León
Chalet,Calle Conde Don Ramón,225000,11,613.0,Ávila,Castilla y León
Chalet,Ramon y Cajal 1,73900,3,96.0,Ávila,Castilla y León
Piso,Isacc Peral 3,68500,3,113.0,Ávila,Castilla y León
Ático,Centro,115000,1,48.0,Ávila,Castilla y León
Piso,El Barco de Ávila,65000,3,109.0,Ávila,Castilla y León
Chalet,Camino de Monsalupe,98000,4,142.0,Ávila,Castilla y León
Piso,Camino MINGOBENITO,99000,2,78.0,Ávila,Castilla y León
Chalet,Calle Circular II,190000,3,94.0,Ávila,Castilla y León
Piso,Calle de Castilla,75000,1,44.0,Ávila,Castilla y León
Chalet,La Iglesia,54000,3,229.0,Ávila,Castilla y León
Chalet,Calle de la Noria,150000,5,166.0,Ávila,Castilla y León
Chalet,Colonia Disco el 1F,125000,4,115.0,Ávila,Castilla y León
Chalet,Calle Pico del Almanzor,129000,4,780.0,Ávila,Castilla y León
Chalet,Camino de las Viñas,119000,4,960.0,Ávila,Castilla y León
Chalet,Calle la Flor,160000,3,93.0,Ávila,Castilla y León
Chalet,Calle de la Noria,150000,5,200.0,Ávila,Castilla y León
Chalet,Camino de las Viñas,119000,4,960.0,Ávila,Castilla y León
Piso,Calle Recaudador,69900,4,152.0,Ávila,Castilla y León
Casa Rural,Calle Extrarradio,95000,1,1959.0,Ávila,Castilla y León
Chalet,AV-924,399000,4,8000.0,Ávila,Castilla y León
Chalet,Calle Concepcion,19000,4,20.0,Ávila,Castilla y León
Chalet,Calle el Mediano,89000,3,118.0,Ávila,Castilla y León
Chalet,Calle Somosierra,149000,3,96.0,Ávila,Castilla y León
Chalet,Carretera Estacion,145000,5,451.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,139000,3,83.0,Ávila,Castilla y León
Piso,Calle la Serrota 1,155000,3,111.0,Ávila,Castilla y León
Chalet,Travesía Santo Domingo 8,69000,1,44.0,Ávila,Castilla y León
Chalet,Camino Cepedas,159000,6,381.0,Ávila,Castilla y León
Chalet,Adanero,20000,3,120.0,Ávila,Castilla y León
Chalet,Calle Jaen,124900,3,110.0,Ávila,Castilla y León
Piso,Calle Virgen de Covadonga,66000,4,153.0,Ávila,Castilla y León
Chalet,Calle la Constitución 49,82000,4,182.0,Ávila,Castilla y León
Casa Rural,Hervencias Altas - El Pinar,269900,1,69.6,Ávila,Castilla y León
Chalet,Hervencias,330000,3,234.0,Ávila,Castilla y León
Casa Rural,Sonsoles,350000,5,183.0,Ávila,Castilla y León
Chalet,Calle Candil 14,620000,6,72.0,Ávila,Castilla y León
Piso,Vereda de las Mozas 10,147000,2,67.0,Ávila,Castilla y León
Casa Rural,Álvaro de Luna 19,210000,5,19.0,Ávila,Castilla y León
Casa Rural,Calle San Roque,57000,3,93.0,Ávila,Castilla y León
Piso,Avenida de la Juventud,132000,3,95.0,Ávila,Castilla y León
Casa Rural,Barraco,2950000,7,10.847,Ávila,Castilla y León
Chalet,Avenida DE NAVALPERAL 18,170000,8,265.0,Ávila,Castilla y León
Chalet,El Hoyo de Pinares,100000,4,84.0,Ávila,Castilla y León
Piso,Calle Vallespín,99900,6,201.0,Ávila,Castilla y León
Chalet,Santa Cruz de Pinares,95000,4,129.0,Ávila,Castilla y León
Piso,Universidad,149900,3,110.0,Ávila,Castilla y León
Chalet,Mercado Chico s/n,159800,8,512.0,Ávila,Castilla y León
Chalet,Las Navas del Marqués,125000,10,412.0,Ávila,Castilla y León
Chalet,Calle Casimiro Hernández,139900,3,63.0,Ávila,Castilla y León
Casa Rural,Cebreros,2950000,7,10.847,Ávila,Castilla y León
Chalet,Navalperal de Pinares,100000,3,101.0,Ávila,Castilla y León
Piso,Centro,135000,3,99.0,Ávila,Castilla y León
Chalet,Calle Barrio de Salamanca 4 -10,129900,1,46.0,Ávila,Castilla y León
Chalet,La Cañada,65000,3,112.0,Ávila,Castilla y León
Chalet,San Bartolomé de Pinares,60000,3,107.0,Ávila,Castilla y León
Casa Rural,Plaza Vieja 7,98000,5,25.0,Ávila,Castilla y León
Chalet,TIMOTEO SANCHEZ 27,35000,3,83.0,Ávila,Castilla y León
Piso,NUEVA 35,43000,3,96.0,Ávila,Castilla y León
Chalet,Calle Barrio de Salamanca 4 -10,129900,1,49.0,Ávila,Castilla y León
Chalet,Muñana,140000,4,144.0,Ávila,Castilla y León
Chalet,San Bartolomé de Pinares,60000,3,92.0,Ávila,Castilla y León
Piso,La Cañada,48000,3,84.0,Ávila,Castilla y León
Piso,AV PORTUGAL 16,138500,3,97.0,Ávila,Castilla y León
Chalet,Calle los Pinillos,170000,4,212.0,Ávila,Castilla y León
Chalet,URBANIZACION LAS LAGUNILLAS,149000,4,157.0,Ávila,Castilla y León
Chalet,Travesía DE LOS PINOS 17,173000,3,106.0,Ávila,Castilla y León
Chalet,Calle de la Cruz,260000,3,3738.0,Ávila,Castilla y León
Chalet,Carretera de alcorcon-plasencia,110000,4,66.0,Ávila,Castilla y León
Chalet,Camino del nispero 11,160000,2,75.0,Ávila,Castilla y León
Piso,Canto de la virgen,75000,3,88.0,Ávila,Castilla y León
Chalet,Calle Circular II,135000,3,700.0,Ávila,Castilla y León
Piso,Vereda del Esquileo,159500,3,135.0,Ávila,Castilla y León
Chalet,Arévalo,270000,5,360.0,Ávila,Castilla y León
Chalet,Arenas de San Pedro,199999,5,178.0,Ávila,Castilla y León
Chalet,Calle Circular II,110000,3,69.0,Ávila,Castilla y León
Piso,Avenida de la Juventud,105000,3,90.0,Ávila,Castilla y León
Chalet,Cuatro Postes,180000,1,6.786,Ávila,Castilla y León
Piso,Camino la Frisla 2,70000,1,47.0,Ávila,Castilla y León
 14,920140745,Fracua,14,600.0,Ávila,Castilla y León
Chalet,Uno,35000,4,122.0,Ávila,Castilla y León
Piso,Calle de la Vereda del Esquileo,145000,3,102.0,Ávila,Castilla y León
Chalet,Calle Bodeguilla,48000,1,43.0,Ávila,Castilla y León
Piso,Calle Granado,47850,3,92.0,Ávila,Castilla y León
Piso,Calle Canto La Virgen 10,125000,3,107.0,Ávila,Castilla y León
Chalet,AV-924,1900000,4,189.0,Ávila,Castilla y León
Chalet,Calle Pozas 3,140000,4,127.0,Ávila,Castilla y León
Chalet,LAS POZAS,140000,4,154.0,Ávila,Castilla y León
Chalet,Carretera de la Adrada 12,262000,4,146.0,Ávila,Castilla y León
Chalet,Calle Rincon,66000,5,55.0,Ávila,Castilla y León
Chalet,Calle Canto La Virgen 13,160000,4,136.0,Ávila,Castilla y León
Chalet,Calle Ciervo,155000,5,194.0,Ávila,Castilla y León
Chalet,Calle Federacion Catolica Agraria,38500,1,55.0,Ávila,Castilla y León
Chalet,Calle Prado Moral 3,175000,4,159.0,Ávila,Castilla y León
Chalet,URBANIZACION LAS DAMAS 268,170000,2,1.285,Ávila,Castilla y León
Chalet,Av. Miguel de Cervantes 36,106000,3,128.0,Ávila,Castilla y León
Chalet,Calle Castilla y León,159990,3,262.0,Ávila,Castilla y León
Chalet,Calle Federacion Catolica Agraria,38500,1,41.0,Ávila,Castilla y León
Piso,Calle Canto La Virgen 10,125000,3,105.0,Ávila,Castilla y León
Chalet,Calle Rincon,66000,5,55.0,Ávila,Castilla y León
Chalet,Calle Canto La Virgen 13,160000,4,157.0,Ávila,Castilla y León
Chalet,URBANIZACION LAS DAMAS 268,170000,2,1.285,Ávila,Castilla y León
Piso,canto la virgen,125000,3,95.0,Ávila,Castilla y León
Chalet,Calle Tiétar 14,149000,5,185.0,Ávila,Castilla y León
Chalet,Calle San Nicolás,82000,3,97.0,Ávila,Castilla y León
Duplex,Carretera Alcorcon Plasencia 26,80000,3,115.0,Ávila,Castilla y León
Chalet,nueva,39000,3,107.0,Ávila,Castilla y León
Chalet,CONCEPCION,27000,3,79.0,Ávila,Castilla y León
Piso,Empedrada,105000,2,75.0,Ávila,Castilla y León
Chalet,Travesía las Erillas 9,75000,3,114.0,Ávila,Castilla y León
Chalet,Reguera,130000,4,911.0,Ávila,Castilla y León
Chalet,Calle Pico del Almanzor,163000,3,830.0,Ávila,Castilla y León
Piso,Canchón,40000,1,59.0,Ávila,Castilla y León
Piso,Calle de Francisco Gallego,89000,1,53.0,Ávila,Castilla y León
Chalet,teneria,150000,3,84.0,Ávila,Castilla y León
Piso,Calle de Eduardo Marquina,215000,4,140.0,Ávila,Castilla y León
Chalet,Carretera de la adrada,262000,4,137.0,Ávila,Castilla y León
Chalet,Calle de la Ciudad de Santiago de Compostela,276000,4,22.0,Ávila,Castilla y León
Chalet,Calle Aldea del Rey Niño,50000,3,198.0,Ávila,Castilla y León
Piso,Avenida de los Derechos Humanos,135000,3,84.0,Ávila,Castilla y León
Piso,Paseo de la Estación,105000,3,107.0,Ávila,Castilla y León
Chalet,Urbanización Chajurdas,350000,5,167.0,Ávila,Castilla y León
Duplex,Avenida VALLE DEL TIETAR,80000,3,89.0,Ávila,Castilla y León
Chalet,Calle de la Ciudad de Santiago de Compostela,276000,4,22.0,Ávila,Castilla y León
Chalet,Calle Fuente Nueva,99900,5,188.0,Ávila,Castilla y León
Piso,Calle de Castilla y León,175000,3,106.0,Ávila,Castilla y León
Casa Rural,MORERA,40000,3,107.0,Ávila,Castilla y León
Piso,Vereda del Esquileo,124000,2,62.0,Ávila,Castilla y León
Piso,Estación,99500,1,52.0,Ávila,Castilla y León
Chalet,Concepción,119900,3,167.0,Ávila,Castilla y León
Piso,Calle Victimas del Terrorismo,125100,3,5.0,Ávila,Castilla y León
Chalet,Murallas,95000,2,76.0,Ávila,Castilla y León
Piso,Avenida DE LA CONSTITUCION,89900,2,100.0,Ávila,Castilla y León
Casa Rural,Casavieja,815000,5,7000.0,Ávila,Castilla y León
Piso,Carretera la iglesuela 2,60000,3,83.0,Ávila,Castilla y León
Piso,Las Navas del Marqués,75000,3,91.0,Ávila,Castilla y León
Chalet,Calle Circular II,139990,3,174.0,Ávila,Castilla y León
Ático,Calle de Juan Padros Rubio,128000,2,91.0,Ávila,Castilla y León
Chalet,Calle de la Dehesa,130000,4,134.0,Ávila,Castilla y León
Chalet,Calle Veracruz,96000,3,166.0,Ávila,Castilla y León
Chalet,Santo Tomás,150000,2,171.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,570000,5,1.0,Ávila,Castilla y León
Chalet,Sotillo de la Adrada,200000,6,242.0,Ávila,Castilla y León
Piso,Álvaro de Luna 18,40000,4,96.0,Ávila,Castilla y León
Chalet,Calle Pico del Almanzor,265000,6,200.0,Ávila,Castilla y León
Chalet,Calle de Murillo 30,485000,7,420.0,Ávila,Castilla y León
Chalet,Arévalo,285000,4,512.0,Ávila,Castilla y León
Chalet,ARCO 23,53000,4,131.0,Ávila,Castilla y León
4 s/n,920140297,Carr. Candeleda Km. 5,5,196.0,Ávila,Castilla y León
Chalet,Urbanización Mont Blanc 6,989000,4,300.0,Ávila,Castilla y León
Chalet,Avenida PORTUGAL 45,55000,6,200.0,Ávila,Castilla y León
Chalet,El Herradón,90000,1,48.0,Ávila,Castilla y León
Chalet,Navalperal de Pinares,38900,1,49.0,Ávila,Castilla y León
Piso,Sonsoles,163000,2,60.0,Ávila,Castilla y León
Piso,Sonsoles,189000,5,189.0,Ávila,Castilla y León
Chalet,Navaluenga,120000,3,200.0,Ávila,Castilla y León
Casa Rural,Candeleda,59999,4,20.0,Ávila,Castilla y León
Casa Rural,Sotillo de la Adrada,850000,4,320.0,Ávila,Castilla y León
Piso,Calle Cronista Gil González Dávila,149000,3,116.0,Ávila,Castilla y León
Piso,Arenas de San Pedro,75000,4,129.0,Ávila,Castilla y León
Piso,Arenas de San Pedro,65000,4,98.0,Ávila,Castilla y León
Chalet,Camino Piedralaves s/n,150000,3,111.0,Ávila,Castilla y León
Piso,Universidad,159000,3,88.0,Ávila,Castilla y León
Casa Rural,Hoyorredondo,935000,4,430.0,Ávila,Castilla y León
Piso,Jimena Blazquez,75000,3,108.0,Ávila,Castilla y León
Chalet,El Hoyo de Pinares,95000,4,200.0,Ávila,Castilla y León
Piso,Cebreros,145000,3,107.0,Ávila,Castilla y León
Piso,Sonsoles,135000,2,71.0,Ávila,Castilla y León
Chalet,Piedralaves,550000,4,159.0,Ávila,Castilla y León
Chalet,Navahondilla,155000,4,151.0,Ávila,Castilla y León
Piso,Calle Alfonso de Montalvo,105000,2,100.0,Ávila,Castilla y León
Chalet,Calle los Lagares,18900,0,49.0,Ávila,Castilla y León
Piso,Universidad,87000,3,103.0,Ávila,Castilla y León
Piso,Sonsoles,105000,3,3.0,Ávila,Castilla y León
Chalet,Calle Hungría,300000,4,278.0,Ávila,Castilla y León
Piso,Sonsoles,105000,3,99.0,Ávila,Castilla y León
Chalet,Calle Sella,220000,5,420.0,Ávila,Castilla y León
Piso,Calle la Constitución 32,68539,2,63.0,Ávila,Castilla y León
Casa Rural,DUQUE DE ALBA,71000,4,125.0,Ávila,Castilla y León
Chalet,dehesa de san sebastian,64900,2,3.0,Ávila,Castilla y León
Casa Rural,Del sol,45000,2,74.0,Ávila,Castilla y León
Chalet,milano,159000,4,122.0,Ávila,Castilla y León
Chalet,Avenida Portugal 45,55000,6,217.0,Ávila,Castilla y León
Piso,Calle Gabriel y Galán,153300,3,127.0,Ávila,Castilla y León
Chalet,Cebreros,120000,3,132.0,Ávila,Castilla y León
Piso,Carretera de Robledo de Chavela,72000,4,100.0,Ávila,Castilla y León
Chalet,Avenida DEL DUERO,265000,4,131.0,Ávila,Castilla y León
Chalet,Urbanizacion Valdesanmartin,55385,3,86.0,Ávila,Castilla y León
Casa Rural,Santiago de Tormes,700000,6,300.0,Ávila,Castilla y León
Chalet,El Tiemblo,430000,12,400.0,Ávila,Castilla y León
Chalet,La Serrada,470000,7,500.0,Ávila,Castilla y León
Chalet,Hervencias Altas - El Pinar,249000,6,250.0,Ávila,Castilla y León
Chalet,Flores de Ávila,800000,10,1.72,Ávila,Castilla y León
Chalet,EL PALOMAR 44,167000,5,171.0,Ávila,Castilla y León
Chalet,Salvadios,48000,3,60.0,Ávila,Castilla y León
Piso,El Tiemblo,44900,3,75.0,Ávila,Castilla y León
Chalet,Calle de la Ciudad de Santiago de Compostela,276000,4,148.0,Ávila,Castilla y León
Piso,Las Navas del Marqués,69500,3,111.0,Ávila,Castilla y León
Piso,Sur,95000,4,151.0,Ávila,Castilla y León
Estudio,Avenida de Madrid 47,60000,0,21.0,Ávila,Castilla y León
Piso,Calle de los Mesones,45000,2,64.0,Ávila,Castilla y León
Piso,Calle los Plátanos,116000,3,100.0,Ávila,Castilla y León
Chalet,El Tiemblo,282000,6,200.0,Ávila,Castilla y León
Piso,Camino la Luz,66000,2,71.0,Ávila,Castilla y León
Chalet,Calle de Los Llanos 15,75000,2,15.0,Ávila,Castilla y León
Piso,SAN SEGUNDO,52000,3,81.0,Ávila,Castilla y León
Piso,Calle parras,150000,3,112.0,Ávila,Castilla y León
Chalet,El Tiemblo,165000,3,200.0,Ávila,Castilla y León
Chalet,Navahondilla,205000,4,114.0,Ávila,Castilla y León
Chalet,La Adrada,121000,3,152.0,Ávila,Castilla y León
Chalet,Cebreros,124000,5,165.0,Ávila,Castilla y León
Piso,Cebreros,110000,3,108.0,Ávila,Castilla y León
Chalet,Rasueros,25000,3,106.0,Ávila,Castilla y León
Chalet,Blascomillan,39000,3,50.0,Ávila,Castilla y León
Chalet,Cabezas del Villar,68000,3,104.0,Ávila,Castilla y León
Chalet,La Encarnación,335000,5,182.0,Ávila,Castilla y León
Chalet,Adanero,29000,1,59.0,Ávila,Castilla y León
Chalet,Avenida Juan Carlos I 43,175000,4,123.0,Ávila,Castilla y León
Piso,Universidad,195000,4,136.0,Ávila,Castilla y León
Chalet,Progreso,990000,8,380.0,Ávila,Castilla y León
Chalet,Calle Encarnación 14 A,175000,3,111.0,Ávila,Castilla y León
Piso,Calle Campo Azálvaro 6,165000,2,65.0,Ávila,Castilla y León
Piso,Calle Hornos Caleros De Los 29,125000,3,99.0,Ávila,Castilla y León
Chalet,castillo s/n,129800,4,190.0,Ávila,Castilla y León
Piso,Calle Dean Castor Robledo,140000,3,108.0,Ávila,Castilla y León
Piso,Calle de Eduardo Marquina 29,172000,2,50.0,Ávila,Castilla y León
Piso,San Pedro Bautista 5,79000,4,151.0,Ávila,Castilla y León
Ático,Calle cruz de alcaravaca,117999,2,78.0,Ávila,Castilla y León
Piso,Calle de Luis Valero,79900,3,79.0,Ávila,Castilla y León
Piso,Avenida Patrimonio de la Humanidad 6,115000,1,60.0,Ávila,Castilla y León
Piso,Plaza San Jerónimo 6,269000,2,60.0,Ávila,Castilla y León
Piso,Calle Cristo de las Batallas 16,82000,3,114.0,Ávila,Castilla y León
Piso,Avenida de Lourdes 9,62000,5,182.0,Ávila,Castilla y León
Chalet,las laderas,130000,4,290.0,Ávila,Castilla y León
Piso,Calle Dalia 21,130000,2,80.0,Ávila,Castilla y León
Chalet,Manuel del Cañizo,490000,5,388.0,Ávila,Castilla y León
Piso,Calle Carrellana 23,40000,3,102.0,Ávila,Castilla y León
Chalet,Cebreros,138000,3,146.0,Ávila,Castilla y León
Chalet,Calle La Viña 31,270000,4,257.0,Ávila,Castilla y León
Chalet,Calle Espinillo,135000,3,100.0,Ávila,Castilla y León
Piso,"Abdala ""El Rico"" 6",170000,3,110.0,Ávila,Castilla y León
Piso,Avenida Castilla y León,42000,3,85.0,Ávila,Castilla y León
Chalet,CONCEPCION 8,150000,4,40.0,Ávila,Castilla y León
Piso,Calle Santo Tomás 19,135000,3,105.0,Ávila,Castilla y León
Chalet,Calle Circular II 369,333000,5,26.0,Ávila,Castilla y León
Piso,Camino Gansino 17,130000,3,95.0,Ávila,Castilla y León
Chalet,Calle Valle de los Borbollones 12,340000,4,151.0,Ávila,Castilla y León
Piso,Calle Valle del Corneja 10,139000,4,122.0,Ávila,Castilla y León
Chalet,Camino de Bermudillos,388000,12,450.0,Ávila,Castilla y León
Chalet,Circular II,110000,3,112.0,Ávila,Castilla y León
Ático,Calle Fray José Trinidad 2,55000,3,101.0,Ávila,Castilla y León
Piso,Calle Escalonilla 2,75000,3,119.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo,116000,3,104.0,Ávila,Castilla y León
Piso,Calle Doctor Jesús Galán,75000,4,136.0,Ávila,Castilla y León
Chalet,CORUÑA,145000,3,70.0,Ávila,Castilla y León
Piso,Calle Alemania Ávila,223425,2,107.0,Ávila,Castilla y León
Chalet,Calle Circular II,328000,6,1.7,Ávila,Castilla y León
Piso,Calle San Marcos 4,75000,3,85.0,Ávila,Castilla y León
Piso,Calle Capitán Méndez Vigo,105000,3,89.0,Ávila,Castilla y León
Chalet,Urbanización Mont Blanc,449900,4,557.0,Ávila,Castilla y León
Piso,Calle BARRIONUEVO 37,179000,6,242.0,Ávila,Castilla y León
Chalet,Calle de Murillo,485000,7,738.0,Ávila,Castilla y León
Piso,Paseo San Roque,168000,4,146.0,Ávila,Castilla y León
Duplex,Arco de Ávila 17 B,95000,3,32.0,Ávila,Castilla y León
Chalet,Calle la Frisla,345000,6,532.0,Ávila,Castilla y León
Piso,Calle Victimas del Terrorismo,134900,2,5.0,Ávila,Castilla y León
Piso,Plaza Claudio Sánchez Alborn,260000,3,30.0,Ávila,Castilla y León
Piso,Calle ERAS 5,99000,3,83.0,Ávila,Castilla y León
Piso,Eduardo Marquina 26,160000,5,186.0,Ávila,Castilla y León
Piso,Calle Victimas del Terrorismo,128000,2,67.0,Ávila,Castilla y León
Piso,Calle Agustín Rodríguez Sahagún,175000,3,80.0,Ávila,Castilla y León
Piso,Calle PLATANOS 5,119000,3,126.0,Ávila,Castilla y León
Piso,Calle Teso Nuevo 5,85000,4,116.0,Ávila,Castilla y León
Chalet,Santa Maria del Tiétar,131900,3,150.0,Ávila,Castilla y León
Piso,Calle San Julián 3,65000,1,61.0,Ávila,Castilla y León
Chalet,: ER EXTRARRADIO,430000,4,147.0,Ávila,Castilla y León
