C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y Leon,Avila,Casa Rural,TIETAR 14,169.0,5,149000
Castilla y Leon,Avila,Piso,Calle Ancha del Cucadero,110.0,3,88900
Castilla y Leon,Avila,Piso,Plaza Ejercito 7,105.0,3,139900
Castilla y Leon,Avila,Chalet,Avenida Doctor Rodriguez Minon 99,129.0,4,183500
Castilla y Leon,Avila,Piso,Plaza de Italia,78.0,2,110000
Castilla y Leon,Avila,Chalet,Calle Romero,324.0,4,368000
Castilla y Leon,Avila,Piso,Avenida Portugal,106.0,4,149950
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo,101.0,3,65000
Castilla y Leon,Avila,Chalet,CANTO LA VIRGEN,158.0,4,160000
Castilla y Leon,Avila,Chalet,Urbanizacion las villas,121.0,4,136000
Castilla y Leon,Avila,Chalet,Avenida de la Constitucion,152.0,4,112500
Castilla y Leon,Avila,Piso,Calle Padre Victoriano Rodriguez,98.0,3,90000
Castilla y Leon,Avila,Chalet,Travesia las Malenas,112.0,3,160000
Castilla y Leon,Avila,Piso,Calle Coladilla,137.0,4,80000
Castilla y Leon,Avila,Chalet,Cebreros,273.0,4,159000
Castilla y Leon,Avila,Piso,Sonsoles,131.0,4,219900
Castilla y Leon,Avila,Chalet,Jara 2,364.0,5,320000
Castilla y Leon,Avila,Chalet,Calle Molino Abajo,187.0,5,157500
Castilla y Leon,Avila,Chalet,ARENA,157.0,4,190000
Castilla y Leon,Avila,Casa Rural,arena,152.0,4,190000
Castilla y Leon,Avila,Casa Rural,el Guijo de Casavieja,64.0,2,590000
Castilla y Leon,Avila,Casa Rural,Plaza PLAZA,308.0,8,380000
Castilla y Leon,Avila,Chalet,Tenerife,201.0,6,140000
Castilla y Leon,Avila,Chalet,Prosperidad,79.0,2,69900
Castilla y Leon,Avila,Chalet,Calle de La Loma,14.0,5,285000
Castilla y Leon,Avila,Piso,Calle Capitan Penas 42,117.0,3,150000
Castilla y Leon,Avila,Piso,Calle de la Rampa,88.0,3,42000
Castilla y Leon,Avila,Chalet,Puente del Arco 157,8.2,4,495000
Castilla y Leon,Avila,Piso,Calle David Herrero,86.0,3,120000
Castilla y Leon,Avila,Piso,Teodoro Sacristan 12,137.0,4,93000
Castilla y Leon,Avila,Chalet,Avenida Portugal,135.0,4,65000
Castilla y Leon,Avila,Chalet,del Palancar,199.0,5,580000
Castilla y Leon,Avila,Casa Rural,Calle Iglesia,189.0,5,80000
Castilla y Leon,Avila,Chalet,Avenida Portugal,123.0,4,65000
Castilla y Leon,Avila,Piso,Calle Marques de Benavites,59.0,1,145000
Castilla y Leon,Avila, 211,623515017,614.0,211,0
Castilla y Leon,Avila,Chalet,Calle Ciervo 29,115.0,3,124900
Castilla y Leon,Avila,Chalet,Calle Paises Bajos,156.0,4,289900
Castilla y Leon,Avila,Chalet,Calle Alicante 16 P,25.0,3,345000
Castilla y Leon,Avila,Piso,Teodoro Sacristan,26.0,3,85000
Castilla y Leon,Avila,Chalet,Urbanizacion Rajuelos de Abajo,800.0,5,278000
Castilla y Leon,Avila,Piso,Vereda de las Mozas 10,20.0,1,129000
Castilla y Leon,Avila,Chalet,Urbanizacion la Cerca s/n,117.0,3,145000
Castilla y Leon,Avila,Piso,Tejares,101.0,4,139000
Castilla y Leon,Avila,Chalet,Calle el Prado,6.4,3,116000
Castilla y Leon,Avila,Atico,Calle Cantero Juan de Mondragon 1,153.0,4,190000
Castilla y Leon,Avila,Casa Rural,Fresnedilla,378.0,8,380000
Castilla y Leon,Avila,Piso,Travesia de Cobaleda 6,106.0,3,117000
Castilla y Leon,Avila,Piso,Plaza de los Sauces 3,58.0,1,58000
Castilla y Leon,Avila,Casa Rural,Casavieja,65.0,2,590000
Castilla y Leon,Avila,Chalet,Poligono 1,169.0,5,860000
Castilla y Leon,Avila,Piso,Calle Duque de Alba 4,167.0,5,110000
Castilla y Leon,Avila,Piso,Calle Duque de Alba 4,163.0,5,90000
Castilla y Leon,Avila,Chalet,Avenida Maello s/n,81.0,3,160000
Castilla y Leon,Avila,Chalet,Plaza San Andres,66.0,2,44000
Castilla y Leon,Avila,Piso,Calle Doctor Fleming,132.0,4,248000
Castilla y Leon,Avila,Piso,Calle Vallespin,90.0,3,135000
Castilla y Leon,Avila,Chalet,Carretera Casillas 109,90.0,3,169000
Castilla y Leon,Avila,Piso,Calle David Herrero,96.0,3,89000
Castilla y Leon,Avila,Chalet,TENERIFE,219.0,6,140000
Castilla y Leon,Avila,Piso,Calle Pintor Chicharro,70.0,2,95000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos 84,69.0,2,110000
Castilla y Leon,Avila,Chalet,Calle del Olivar 4,125.0,4,150000
Castilla y Leon,Avila,Piso,Avenida de la Juventud,109.0,4,177900
Castilla y Leon,Avila,Piso,Urbanizacion Residencial Rio Tietar 3,110.0,3,53500
Castilla y Leon,Avila,Duplex,Calle Valladolid,112.0,3,69900
Castilla y Leon,Avila,Piso,Calle de Ali Caro,78.0,2,176000
Castilla y Leon,Avila,Piso,Issac Peral 3,75.0,2,59900
Castilla y Leon,Avila,Chalet,Carretera de Madrid 80,85.0,3,115000
Castilla y Leon,Avila,Chalet,Calle Conde Don Ramon,497.0,11,225000
Castilla y Leon,Avila,Chalet,Ramon y Cajal 1,120.0,3,73900
Castilla y Leon,Avila,Piso,Isacc Peral 3,89.0,3,68500
Castilla y Leon,Avila,Atico,Centro,50.0,1,115000
Castilla y Leon,Avila,Piso,El Barco de Avila,100.0,3,65000
Castilla y Leon,Avila,Chalet,Camino de Monsalupe,143.0,4,98000
Castilla y Leon,Avila,Piso,Camino MINGOBENITO,79.0,2,99000
Castilla y Leon,Avila,Chalet,Calle Circular II,81.0,3,190000
Castilla y Leon,Avila,Piso,Calle de Castilla,57.0,1,75000
Castilla y Leon,Avila,Chalet,La Iglesia,229.0,3,54000
Castilla y Leon,Avila,Chalet,Calle de la Noria,186.0,5,150000
Castilla y Leon,Avila,Chalet,Colonia Disco el 1F,115.0,4,125000
Castilla y Leon,Avila,Chalet,Calle Pico del Almanzor,780.0,4,129000
Castilla y Leon,Avila,Chalet,Camino de las Vinas,960.0,4,119000
Castilla y Leon,Avila,Chalet,Calle la Flor,80.0,3,160000
Castilla y Leon,Avila,Chalet,Calle de la Noria,184.0,5,150000
Castilla y Leon,Avila,Chalet,Camino de las Vinas,960.0,4,119000
Castilla y Leon,Avila,Piso,Calle Recaudador,121.0,4,69900
Castilla y Leon,Avila,Casa Rural,Calle Extrarradio,1959.0,1,95000
Castilla y Leon,Avila,Chalet,AV-924,8000.0,4,399000
Castilla y Leon,Avila,Chalet,Calle Concepcion,20.0,4,19000
Castilla y Leon,Avila,Chalet,Calle el Mediano,86.0,3,89000
Castilla y Leon,Avila,Chalet,Calle Somosierra,105.0,3,149000
Castilla y Leon,Avila,Chalet,Carretera Estacion,451.0,5,145000
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,95.0,3,139000
Castilla y Leon,Avila,Piso,Calle la Serrota 1,86.0,3,155000
Castilla y Leon,Avila,Chalet,Travesia Santo Domingo 8,50.0,1,69000
Castilla y Leon,Avila,Chalet,Camino Cepedas,381.0,6,159000
Castilla y Leon,Avila,Chalet,Adanero,80.0,3,20000
Castilla y Leon,Avila,Chalet,Calle Jaen,102.0,3,124900
Castilla y Leon,Avila,Piso,Calle Virgen de Covadonga,132.0,4,66000
Castilla y Leon,Avila,Chalet,Calle la Constitucion 49,182.0,4,82000
Castilla y Leon,Avila,Casa Rural,Hervencias Altas - El Pinar,69.6,1,269900
Castilla y Leon,Avila,Chalet,Hervencias,234.0,3,330000
Castilla y Leon,Avila,Casa Rural,Sonsoles,185.0,5,350000
Castilla y Leon,Avila,Chalet,Calle Candil 14,72.0,6,620000
Castilla y Leon,Avila,Piso,Vereda de las Mozas 10,71.0,2,147000
Castilla y Leon,Avila,Casa Rural,Alvaro de Luna 19,19.0,5,210000
Castilla y Leon,Avila,Casa Rural,Calle San Roque,114.0,3,57000
Castilla y Leon,Avila,Piso,Avenida de la Juventud,95.0,3,132000
Castilla y Leon,Avila,Casa Rural,Barraco,10.847,7,2950000
Castilla y Leon,Avila,Chalet,Avenida DE NAVALPERAL 18,265.0,8,170000
Castilla y Leon,Avila,Chalet,El Hoyo de Pinares,84.0,4,100000
Castilla y Leon,Avila,Piso,Calle Vallespin,217.0,6,99900
Castilla y Leon,Avila,Chalet,Santa Cruz de Pinares,120.0,4,95000
Castilla y Leon,Avila,Piso,Universidad,110.0,3,149900
Castilla y Leon,Avila,Chalet,Mercado Chico s/n,512.0,8,159800
Castilla y Leon,Avila,Chalet,Las Navas del Marques,478.0,10,125000
Castilla y Leon,Avila,Chalet,Calle Casimiro Hernandez,63.0,3,139900
Castilla y Leon,Avila,Casa Rural,Cebreros,10.847,7,2950000
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,119.0,3,100000
Castilla y Leon,Avila,Piso,Centro,81.0,3,135000
Castilla y Leon,Avila,Chalet,Calle Barrio de Salamanca 4 -10,44.0,1,129900
Castilla y Leon,Avila,Chalet,La Canada,97.0,3,65000
Castilla y Leon,Avila,Chalet,San Bartolome de Pinares,111.0,3,60000
Castilla y Leon,Avila,Casa Rural,Plaza Vieja 7,25.0,5,98000
Castilla y Leon,Avila,Chalet,TIMOTEO SANCHEZ 27,118.0,3,35000
Castilla y Leon,Avila,Piso,NUEVA 35,95.0,3,43000
Castilla y Leon,Avila,Chalet,Calle Barrio de Salamanca 4 -10,60.0,1,129900
Castilla y Leon,Avila,Chalet,Munana,142.0,4,140000
Castilla y Leon,Avila,Chalet,San Bartolome de Pinares,103.0,3,60000
Castilla y Leon,Avila,Piso,La Canada,92.0,3,48000
Castilla y Leon,Avila,Piso,AV PORTUGAL 16,104.0,3,138500
Castilla y Leon,Avila,Chalet,Calle los Pinillos,212.0,4,170000
Castilla y Leon,Avila,Chalet,URBANIZACION LAS LAGUNILLAS,155.0,4,149000
Castilla y Leon,Avila,Chalet,Travesia DE LOS PINOS 17,100.0,3,173000
Castilla y Leon,Avila,Chalet,Calle de la Cruz,3738.0,3,260000
Castilla y Leon,Avila,Chalet,Carretera de alcorcon-plasencia,66.0,4,110000
Castilla y Leon,Avila,Chalet,Camino del nispero 11,61.0,2,160000
Castilla y Leon,Avila,Piso,Canto de la virgen,106.0,3,75000
Castilla y Leon,Avila,Chalet,Calle Circular II,700.0,3,135000
Castilla y Leon,Avila,Piso,Vereda del Esquileo,135.0,3,159500
Castilla y Leon,Avila,Chalet,Arevalo,360.0,5,270000
Castilla y Leon,Avila,Chalet,Arenas de San Pedro,181.0,5,199999
Castilla y Leon,Avila,Chalet,Calle Circular II,69.0,3,110000
Castilla y Leon,Avila,Piso,Avenida de la Juventud,90.0,3,105000
Castilla y Leon,Avila,Chalet,Cuatro Postes,6.786,1,180000
Castilla y Leon,Avila,Piso,Camino la Frisla 2,43.0,1,70000
Castilla y Leon,Avila, 14,920140745,410.0,14,0
Castilla y Leon,Avila,Chalet,Uno,149.0,4,35000
Castilla y Leon,Avila,Piso,Calle de la Vereda del Esquileo,84.0,3,145000
Castilla y Leon,Avila,Chalet,Calle Bodeguilla,58.0,1,48000
Castilla y Leon,Avila,Piso,Calle Granado,93.0,3,47850
Castilla y Leon,Avila,Piso,Calle Canto La Virgen 10,100.0,3,125000
Castilla y Leon,Avila,Chalet,AV-924,189.0,4,1900000
Castilla y Leon,Avila,Chalet,Calle Pozas 3,130.0,4,140000
Castilla y Leon,Avila,Chalet,LAS POZAS,148.0,4,140000
Castilla y Leon,Avila,Chalet,Carretera de la Adrada 12,150.0,4,262000
Castilla y Leon,Avila,Chalet,Calle Rincon,55.0,5,66000
Castilla y Leon,Avila,Chalet,Calle Canto La Virgen 13,150.0,4,160000
Castilla y Leon,Avila,Chalet,Calle Ciervo,198.0,5,155000
Castilla y Leon,Avila,Chalet,Calle Federacion Catolica Agraria,52.0,1,38500
Castilla y Leon,Avila,Chalet,Calle Prado Moral 3,123.0,4,175000
Castilla y Leon,Avila,Chalet,URBANIZACION LAS DAMAS 268,1.285,2,170000
Castilla y Leon,Avila,Chalet,Av. Miguel de Cervantes 36,128.0,3,106000
Castilla y Leon,Avila,Chalet,Calle Castilla y Leon,262.0,3,159990
Castilla y Leon,Avila,Chalet,Calle Federacion Catolica Agraria,41.0,1,38500
Castilla y Leon,Avila,Piso,Calle Canto La Virgen 10,109.0,3,125000
Castilla y Leon,Avila,Chalet,Calle Rincon,55.0,5,66000
Castilla y Leon,Avila,Chalet,Calle Canto La Virgen 13,133.0,4,160000
Castilla y Leon,Avila,Chalet,URBANIZACION LAS DAMAS 268,1.285,2,170000
Castilla y Leon,Avila,Piso,canto la virgen,113.0,3,125000
Castilla y Leon,Avila,Chalet,Calle Tietar 14,196.0,5,149000
Castilla y Leon,Avila,Chalet,Calle San Nicolas,119.0,3,82000
Castilla y Leon,Avila,Duplex,Carretera Alcorcon Plasencia 26,86.0,3,80000
Castilla y Leon,Avila,Chalet,nueva,107.0,3,39000
Castilla y Leon,Avila,Chalet,CONCEPCION,79.0,3,27000
Castilla y Leon,Avila,Piso,Empedrada,75.0,2,105000
Castilla y Leon,Avila,Chalet,Travesia las Erillas 9,114.0,3,75000
Castilla y Leon,Avila,Chalet,Reguera,911.0,4,130000
Castilla y Leon,Avila,Chalet,Calle Pico del Almanzor,830.0,3,163000
Castilla y Leon,Avila,Piso,Canchon,49.0,1,40000
Castilla y Leon,Avila,Piso,Calle de Francisco Gallego,53.0,1,89000
Castilla y Leon,Avila,Chalet,teneria,98.0,3,150000
Castilla y Leon,Avila,Piso,Calle de Eduardo Marquina,140.0,4,215000
Castilla y Leon,Avila,Chalet,Carretera de la adrada,146.0,4,262000
Castilla y Leon,Avila,Chalet,Calle de la Ciudad de Santiago de Compostela,22.0,4,276000
Castilla y Leon,Avila,Chalet,Calle Aldea del Rey Nino,198.0,3,50000
Castilla y Leon,Avila,Piso,Avenida de los Derechos Humanos,82.0,3,135000
Castilla y Leon,Avila,Piso,Paseo de la Estacion,100.0,3,105000
Castilla y Leon,Avila,Chalet,Urbanizacion Chajurdas,167.0,5,350000
Castilla y Leon,Avila,Duplex,Avenida VALLE DEL TIETAR,103.0,3,80000
Castilla y Leon,Avila,Chalet,Calle de la Ciudad de Santiago de Compostela,22.0,4,276000
Castilla y Leon,Avila,Chalet,Calle Fuente Nueva,188.0,5,99900
Castilla y Leon,Avila,Piso,Calle de Castilla y Leon,106.0,3,175000
Castilla y Leon,Avila,Casa Rural,MORERA,108.0,3,40000
Castilla y Leon,Avila,Piso,Vereda del Esquileo,75.0,2,124000
Castilla y Leon,Avila,Piso,Estacion,57.0,1,99500
Castilla y Leon,Avila,Chalet,Concepcion,167.0,3,119900
Castilla y Leon,Avila,Piso,Calle Victimas del Terrorismo,5.0,3,125100
Castilla y Leon,Avila,Chalet,Murallas,73.0,2,95000
Castilla y Leon,Avila,Piso,Avenida DE LA CONSTITUCION,100.0,2,89900
Castilla y Leon,Avila,Casa Rural,Casavieja,7000.0,5,815000
Castilla y Leon,Avila,Piso,Carretera la iglesuela 2,83.0,3,60000
Castilla y Leon,Avila,Piso,Las Navas del Marques,91.0,3,75000
Castilla y Leon,Avila,Chalet,Calle Circular II,174.0,3,139990
Castilla y Leon,Avila,Atico,Calle de Juan Padros Rubio,91.0,2,128000
Castilla y Leon,Avila,Chalet,Calle de la Dehesa,134.0,4,130000
Castilla y Leon,Avila,Chalet,Calle Veracruz,166.0,3,96000
Castilla y Leon,Avila,Chalet,Santo Tomas,171.0,2,150000
Castilla y Leon,Avila,Chalet,Sotillo de la Adrada,1.0,5,570000
Castilla y Leon,Avila,Chalet,Sotillo de la Adrada,201.0,6,200000
Castilla y Leon,Avila,Piso,Alvaro de Luna 18,96.0,4,40000
Castilla y Leon,Avila,Chalet,Calle Pico del Almanzor,200.0,6,265000
Castilla y Leon,Avila,Chalet,Calle de Murillo 30,420.0,7,485000
Castilla y Leon,Avila,Chalet,Arevalo,512.0,4,285000
Castilla y Leon,Avila,Chalet,ARCO 23,131.0,4,53000
Castilla y Leon,Avila,4 s/n,920140297,399.0,8,0
Castilla y Leon,Avila,Chalet,Urbanizacion Mont Blanc 6,300.0,4,989000
Castilla y Leon,Avila,Chalet,Avenida PORTUGAL 45,231.0,6,55000
Castilla y Leon,Avila,Chalet,El Herradon,59.0,1,90000
Castilla y Leon,Avila,Chalet,Navalperal de Pinares,40.0,1,38900
Castilla y Leon,Avila,Piso,Sonsoles,79.0,2,163000
Castilla y Leon,Avila,Piso,Sonsoles,177.0,5,189000
Castilla y Leon,Avila,Chalet,Navaluenga,200.0,3,120000
Castilla y Leon,Avila,Casa Rural,Candeleda,20.0,4,59999
Castilla y Leon,Avila,Casa Rural,Sotillo de la Adrada,320.0,4,850000
Castilla y Leon,Avila,Piso,Calle Cronista Gil Gonzalez Davila,116.0,3,149000
Castilla y Leon,Avila,Piso,Arenas de San Pedro,129.0,4,75000
Castilla y Leon,Avila,Piso,Arenas de San Pedro,98.0,4,65000
Castilla y Leon,Avila,Chalet,Camino Piedralaves s/n,117.0,3,150000
Castilla y Leon,Avila,Piso,Universidad,101.0,3,159000
Castilla y Leon,Avila,Casa Rural,Hoyorredondo,430.0,4,935000
Castilla y Leon,Avila,Piso,Jimena Blazquez,99.0,3,75000
Castilla y Leon,Avila,Chalet,El Hoyo de Pinares,200.0,4,95000
Castilla y Leon,Avila,Piso,Cebreros,91.0,3,145000
Castilla y Leon,Avila,Piso,Sonsoles,79.0,2,135000
Castilla y Leon,Avila,Chalet,Piedralaves,138.0,4,550000
Castilla y Leon,Avila,Chalet,Navahondilla,130.0,4,155000
Castilla y Leon,Avila,Piso,Calle Alfonso de Montalvo,100.0,2,105000
Castilla y Leon,Avila,Chalet,Calle los Lagares,49.0,0,18900
Castilla y Leon,Avila,Piso,Universidad,120.0,3,87000
Castilla y Leon,Avila,Piso,Sonsoles,3.0,3,105000
Castilla y Leon,Avila,Chalet,Calle Hungria,278.0,4,300000
Castilla y Leon,Avila,Piso,Sonsoles,86.0,3,105000
Castilla y Leon,Avila,Chalet,Calle Sella,420.0,5,220000
Castilla y Leon,Avila,Piso,Calle la Constitucion 32,71.0,2,68539
Castilla y Leon,Avila,Casa Rural,DUQUE DE ALBA,134.0,4,71000
Castilla y Leon,Avila,Chalet,dehesa de san sebastian,3.0,2,64900
Castilla y Leon,Avila,Casa Rural,Del sol,76.0,2,45000
Castilla y Leon,Avila,Chalet,milano,143.0,4,159000
Castilla y Leon,Avila,Chalet,Avenida Portugal 45,205.0,6,55000
Castilla y Leon,Avila,Piso,Calle Gabriel y Galan,127.0,3,153300
Castilla y Leon,Avila,Chalet,Cebreros,132.0,3,120000
Castilla y Leon,Avila,Piso,Carretera de Robledo de Chavela,100.0,4,72000
Castilla y Leon,Avila,Chalet,Avenida DEL DUERO,128.0,4,265000
Castilla y Leon,Avila,Chalet,Urbanizacion Valdesanmartin,86.0,3,55385
Castilla y Leon,Avila,Casa Rural,Santiago de Tormes,300.0,6,700000
Castilla y Leon,Avila,Chalet,El Tiemblo,400.0,12,430000
Castilla y Leon,Avila,Chalet,La Serrada,500.0,7,470000
Castilla y Leon,Avila,Chalet,Hervencias Altas - El Pinar,250.0,6,249000
Castilla y Leon,Avila,Chalet,Flores de Avila,1.72,10,800000
Castilla y Leon,Avila,Chalet,EL PALOMAR 44,195.0,5,167000
Castilla y Leon,Avila,Chalet,Salvadios,60.0,3,48000
Castilla y Leon,Avila,Piso,El Tiemblo,75.0,3,44900
Castilla y Leon,Avila,Chalet,Calle de la Ciudad de Santiago de Compostela,150.0,4,276000
Castilla y Leon,Avila,Piso,Las Navas del Marques,86.0,3,69500
Castilla y Leon,Avila,Piso,Sur,142.0,4,95000
Castilla y Leon,Avila,Estudio,Avenida de Madrid 47,20.0,0,60000
Castilla y Leon,Avila,Piso,Calle de los Mesones,70.0,2,45000
Castilla y Leon,Avila,Piso,Calle los Platanos,103.0,3,116000
Castilla y Leon,Avila,Chalet,El Tiemblo,200.0,6,282000
Castilla y Leon,Avila,Piso,Camino la Luz,63.0,2,66000
Castilla y Leon,Avila,Chalet,Calle de Los Llanos 15,15.0,2,75000
Castilla y Leon,Avila,Piso,SAN SEGUNDO,81.0,3,52000
Castilla y Leon,Avila,Piso,Calle parras,106.0,3,150000
Castilla y Leon,Avila,Chalet,El Tiemblo,200.0,3,165000
Castilla y Leon,Avila,Chalet,Navahondilla,114.0,4,205000
Castilla y Leon,Avila,Chalet,La Adrada,152.0,3,121000
Castilla y Leon,Avila,Chalet,Cebreros,167.0,5,124000
Castilla y Leon,Avila,Piso,Cebreros,94.0,3,110000
Castilla y Leon,Avila,Chalet,Rasueros,88.0,3,25000
Castilla y Leon,Avila,Chalet,Blascomillan,50.0,3,39000
Castilla y Leon,Avila,Chalet,Cabezas del Villar,89.0,3,68000
Castilla y Leon,Avila,Chalet,La Encarnacion,162.0,5,335000
Castilla y Leon,Avila,Chalet,Adanero,48.0,1,29000
Castilla y Leon,Avila,Chalet,Avenida Juan Carlos I 43,146.0,4,175000
Castilla y Leon,Avila,Piso,Universidad,149.0,4,195000
Castilla y Leon,Avila,Chalet,Progreso,320.0,8,990000
Castilla y Leon,Avila,Chalet,Calle Encarnacion 14 A,100.0,3,175000
Castilla y Leon,Avila,Piso,Calle Campo Azalvaro 6,73.0,2,165000
Castilla y Leon,Avila,Piso,Calle Hornos Caleros De Los 29,82.0,3,125000
Castilla y Leon,Avila,Chalet,castillo s/n,190.0,4,129800
Castilla y Leon,Avila,Piso,Calle Dean Castor Robledo,117.0,3,140000
Castilla y Leon,Avila,Piso,Calle de Eduardo Marquina 29,50.0,2,172000
Castilla y Leon,Avila,Piso,San Pedro Bautista 5,156.0,4,79000
Castilla y Leon,Avila,Atico,Calle cruz de alcaravaca,65.0,2,117999
Castilla y Leon,Avila,Piso,Calle de Luis Valero,79.0,3,79900
Castilla y Leon,Avila,Piso,Avenida Patrimonio de la Humanidad 6,60.0,1,115000
Castilla y Leon,Avila,Piso,Plaza San Jeronimo 6,77.0,2,269000
Castilla y Leon,Avila,Piso,Calle Cristo de las Batallas 16,81.0,3,82000
Castilla y Leon,Avila,Piso,Avenida de Lourdes 9,199.0,5,62000
Castilla y Leon,Avila,Chalet,las laderas,290.0,4,130000
Castilla y Leon,Avila,Piso,Calle Dalia 21,80.0,2,130000
Castilla y Leon,Avila,Chalet,Manuel del Canizo,388.0,5,490000
Castilla y Leon,Avila,Piso,Calle Carrellana 23,98.0,3,40000
Castilla y Leon,Avila,Chalet,Cebreros,146.0,3,138000
Castilla y Leon,Avila,Chalet,Calle La Vina 31,257.0,4,270000
Castilla y Leon,Avila,Chalet,Calle Espinillo,94.0,3,135000
Castilla y Leon,Avila,Piso,"Abdala ""El Rico"" 6",110.0,3,170000
Castilla y Leon,Avila,Piso,Avenida Castilla y Leon,115.0,3,42000
Castilla y Leon,Avila,Chalet,CONCEPCION 8,40.0,4,150000
Castilla y Leon,Avila,Piso,Calle Santo Tomas 19,105.0,3,135000
Castilla y Leon,Avila,Chalet,Calle Circular II 369,26.0,5,333000
Castilla y Leon,Avila,Piso,Camino Gansino 17,95.0,3,130000
Castilla y Leon,Avila,Chalet,Calle Valle de los Borbollones 12,133.0,4,340000
Castilla y Leon,Avila,Piso,Calle Valle del Corneja 10,124.0,4,139000
Castilla y Leon,Avila,Chalet,Camino de Bermudillos,450.0,12,388000
Castilla y Leon,Avila,Chalet,Circular II,104.0,3,110000
Castilla y Leon,Avila,Atico,Calle Fray Jose Trinidad 2,115.0,3,55000
Castilla y Leon,Avila,Piso,Calle Escalonilla 2,85.0,3,75000
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo,98.0,3,116000
Castilla y Leon,Avila,Piso,Calle Doctor Jesus Galan,136.0,4,75000
Castilla y Leon,Avila,Chalet,CORUNA,70.0,3,145000
Castilla y Leon,Avila,Piso,Calle Alemania Avila,107.0,2,223425
Castilla y Leon,Avila,Chalet,Calle Circular II,1.7,6,328000
Castilla y Leon,Avila,Piso,Calle San Marcos 4,104.0,3,75000
Castilla y Leon,Avila,Piso,Calle Capitan Mendez Vigo,119.0,3,105000
Castilla y Leon,Avila,Chalet,Urbanizacion Mont Blanc,557.0,4,449900
Castilla y Leon,Avila,Piso,Calle BARRIONUEVO 37,242.0,6,179000
Castilla y Leon,Avila,Chalet,Calle de Murillo,738.0,7,485000
Castilla y Leon,Avila,Piso,Paseo San Roque,146.0,4,168000
Castilla y Leon,Avila,Duplex,Arco de Avila 17 B,32.0,3,95000
Castilla y Leon,Avila,Chalet,Calle la Frisla,532.0,6,345000
Castilla y Leon,Avila,Piso,Calle Victimas del Terrorismo,5.0,2,134900
Castilla y Leon,Avila,Piso,Plaza Claudio Sanchez Alborn,30.0,3,260000
