C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Castilla y León,Ávila,Piso,Calle David Herrero,94.0,3,89000
Castilla y León,Ávila,Chalet,TENERIFE,227.0,6,140000
Castilla y León,Ávila,Piso,Calle Pintor Chicharro,65.0,2,95000
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos 84,64.0,2,110000
Castilla y León,Ávila,Chalet,Calle del Olivar 4,123.0,4,150000
Castilla y León,Ávila,Piso,Avenida de la Juventud,109.0,4,177900
Castilla y León,Ávila,Piso,Urbanizacion Residencial Rio Tietar 3,92.0,3,53500
Castilla y León,Ávila,Duplex,Calle Valladolid,91.0,3,69900
Castilla y León,Ávila,Piso,Calle de Ali Caro,75.0,2,176000
Castilla y León,Ávila,Piso,Issac Peral 3,62.0,2,59900
Castilla y León,Ávila,Chalet,Carretera de Madrid 80,116.0,3,115000
Castilla y León,Ávila,Chalet,Calle Conde Don Ramon,613.0,11,225000
Castilla y León,Ávila,Chalet,Ramon y Cajal 1,96.0,3,73900
Castilla y León,Ávila,Piso,Isacc Peral 3,113.0,3,68500
Castilla y León,Ávila,Atico,Centro,48.0,1,115000
Castilla y León,Ávila,Piso,El Barco de Avila,109.0,3,65000
Castilla y León,Ávila,Chalet,Camino de Monsalupe,142.0,4,98000
Castilla y León,Ávila,Piso,Camino MINGOBENITO,78.0,2,99000
Castilla y León,Ávila,Chalet,Calle Circular II,94.0,3,190000
Castilla y León,Ávila,Piso,Calle de Castilla,44.0,1,75000
Castilla y León,Ávila,Chalet,La Iglesia,229.0,3,54000
Castilla y León,Ávila,Chalet,Calle de la Noria,166.0,5,150000
Castilla y León,Ávila,Chalet,Colonia Disco el 1F,115.0,4,125000
Castilla y León,Ávila,Chalet,Calle Pico del Almanzor,780.0,4,129000
Castilla y León,Ávila,Chalet,Camino de las Vinas,960.0,4,119000
Castilla y León,Ávila,Chalet,Calle la Flor,93.0,3,160000
Castilla y León,Ávila,Chalet,Calle de la Noria,200.0,5,150000
Castilla y León,Ávila,Chalet,Camino de las Vinas,960.0,4,119000
Castilla y León,Ávila,Piso,Calle Recaudador,152.0,4,69900
Castilla y León,Ávila,Casa Rural,Calle Extrarradio,1959.0,1,95000
Castilla y León,Ávila,Chalet,AV-924,8000.0,4,399000
Castilla y León,Ávila,Chalet,Calle Concepcion,20.0,4,19000
Castilla y León,Ávila,Chalet,Calle el Mediano,118.0,3,89000
Castilla y León,Ávila,Chalet,Calle Somosierra,96.0,3,149000
Castilla y León,Ávila,Chalet,Carretera Estacion,451.0,5,145000
Castilla y León,Ávila,Chalet,Navalperal de Pinares,83.0,3,139000
Castilla y León,Ávila,Piso,Calle la Serrota 1,111.0,3,155000
Castilla y León,Ávila,Chalet,Travesia Santo Domingo 8,44.0,1,69000
Castilla y León,Ávila,Chalet,Camino Cepedas,381.0,6,159000
Castilla y León,Ávila,Chalet,Adanero,120.0,3,20000
Castilla y León,Ávila,Chalet,Calle Jaen,110.0,3,124900
Castilla y León,Ávila,Piso,Calle Virgen de Covadonga,153.0,4,66000
Castilla y León,Ávila,Chalet,Calle la Constitucion 49,182.0,4,82000
Castilla y León,Ávila,Casa Rural,Hervencias Altas - El Pinar,69.6,1,269900
Castilla y León,Ávila,Chalet,Hervencias,234.0,3,330000
Castilla y León,Ávila,Casa Rural,Sonsoles,183.0,5,350000
Castilla y León,Ávila,Chalet,Calle Candil 14,72.0,6,620000
Castilla y León,Ávila,Piso,Vereda de las Mozas 10,67.0,2,147000
Castilla y León,Ávila,Casa Rural,Alvaro de Luna 19,19.0,5,210000
Castilla y León,Ávila,Casa Rural,Calle San Roque,93.0,3,57000
Castilla y León,Ávila,Piso,Avenida de la Juventud,95.0,3,132000
Castilla y León,Ávila,Casa Rural,Barraco,10.847,7,2950000
Castilla y León,Ávila,Chalet,Avenida DE NAVALPERAL 18,265.0,8,170000
Castilla y León,Ávila,Chalet,El Hoyo de Pinares,84.0,4,100000
Castilla y León,Ávila,Piso,Calle Vallespin,201.0,6,99900
Castilla y León,Ávila,Chalet,Santa Cruz de Pinares,129.0,4,95000
Castilla y León,Ávila,Piso,Universidad,110.0,3,149900
Castilla y León,Ávila,Chalet,Mercado Chico s/n,512.0,8,159800
Castilla y León,Ávila,Chalet,Las Navas del Marques,412.0,10,125000
Castilla y León,Ávila,Chalet,Calle Casimiro Hernandez,63.0,3,139900
Castilla y León,Ávila,Casa Rural,Cebreros,10.847,7,2950000
Castilla y León,Ávila,Chalet,Navalperal de Pinares,101.0,3,100000
Castilla y León,Ávila,Piso,Centro,99.0,3,135000
Castilla y León,Ávila,Chalet,Calle Barrio de Salamanca 4 -10,46.0,1,129900
Castilla y León,Ávila,Chalet,La Canada,112.0,3,65000
Castilla y León,Ávila,Chalet,San Bartolome de Pinares,107.0,3,60000
Castilla y León,Ávila,Casa Rural,Plaza Vieja 7,25.0,5,98000
Castilla y León,Ávila,Chalet,TIMOTEO SANCHEZ 27,83.0,3,35000
Castilla y León,Ávila,Piso,NUEVA 35,96.0,3,43000
Castilla y León,Ávila,Chalet,Calle Barrio de Salamanca 4 -10,49.0,1,129900
Castilla y León,Ávila,Chalet,Munana,144.0,4,140000
Castilla y León,Ávila,Chalet,San Bartolome de Pinares,92.0,3,60000
Castilla y León,Ávila,Piso,La Canada,84.0,3,48000
Castilla y León,Ávila,Piso,AV PORTUGAL 16,97.0,3,138500
Castilla y León,Ávila,Chalet,Calle los Pinillos,212.0,4,170000
Castilla y León,Ávila,Chalet,URBANIZACION LAS LAGUNILLAS,157.0,4,149000
Castilla y León,Ávila,Chalet,Travesia DE LOS PINOS 17,106.0,3,173000
Castilla y León,Ávila,Chalet,Calle de la Cruz,3738.0,3,260000
Castilla y León,Ávila,Chalet,Carretera de alcorcon-plasencia,66.0,4,110000
Castilla y León,Ávila,Chalet,Camino del nispero 11,75.0,2,160000
Castilla y León,Ávila,Piso,Canto de la virgen,88.0,3,75000
Castilla y León,Ávila,Chalet,Calle Circular II,700.0,3,135000
Castilla y León,Ávila,Piso,Vereda del Esquileo,135.0,3,159500
Castilla y León,Ávila,Chalet,Arevalo,360.0,5,270000
Castilla y León,Ávila,Chalet,Arenas de San Pedro,178.0,5,199999
Castilla y León,Ávila,Chalet,Calle Circular II,69.0,3,110000
Castilla y León,Ávila,Piso,Avenida de la Juventud,90.0,3,105000
Castilla y León,Ávila,Chalet,Cuatro Postes,6.786,1,180000
Castilla y León,Ávila,Piso,Camino la Frisla 2,47.0,1,70000
Castilla y León,Ávila, 14,920140745,600.0,14,Fracua
Castilla y León,Ávila,Chalet,Uno,122.0,4,35000
Castilla y León,Ávila,Piso,Calle de la Vereda del Esquileo,102.0,3,145000
Castilla y León,Ávila,Chalet,Calle Bodeguilla,43.0,1,48000
Castilla y León,Ávila,Piso,Calle Granado,92.0,3,47850
Castilla y León,Ávila,Piso,Calle Canto La Virgen 10,107.0,3,125000
Castilla y León,Ávila,Chalet,AV-924,189.0,4,1900000
Castilla y León,Ávila,Chalet,Calle Pozas 3,127.0,4,140000
Castilla y León,Ávila,Chalet,LAS POZAS,154.0,4,140000
Castilla y León,Ávila,Chalet,Carretera de la Adrada 12,146.0,4,262000
Castilla y León,Ávila,Chalet,Calle Rincon,55.0,5,66000
Castilla y León,Ávila,Chalet,Calle Canto La Virgen 13,136.0,4,160000
Castilla y León,Ávila,Chalet,Calle Ciervo,194.0,5,155000
Castilla y León,Ávila,Chalet,Calle Federacion Catolica Agraria,55.0,1,38500
Castilla y León,Ávila,Chalet,Calle Prado Moral 3,159.0,4,175000
Castilla y León,Ávila,Chalet,URBANIZACION LAS DAMAS 268,1.285,2,170000
Castilla y León,Ávila,Chalet,Av. Miguel de Cervantes 36,128.0,3,106000
Castilla y León,Ávila,Chalet,Calle Castilla y Leon,262.0,3,159990
Castilla y León,Ávila,Chalet,Calle Federacion Catolica Agraria,41.0,1,38500
Castilla y León,Ávila,Piso,Calle Canto La Virgen 10,105.0,3,125000
Castilla y León,Ávila,Chalet,Calle Rincon,55.0,5,66000
Castilla y León,Ávila,Chalet,Calle Canto La Virgen 13,157.0,4,160000
Castilla y León,Ávila,Chalet,URBANIZACION LAS DAMAS 268,1.285,2,170000
Castilla y León,Ávila,Piso,canto la virgen,95.0,3,125000
Castilla y León,Ávila,Chalet,Calle Tietar 14,185.0,5,149000
Castilla y León,Ávila,Chalet,Calle San Nicolas,97.0,3,82000
Castilla y León,Ávila,Duplex,Carretera Alcorcon Plasencia 26,115.0,3,80000
Castilla y León,Ávila,Chalet,nueva,107.0,3,39000
Castilla y León,Ávila,Chalet,CONCEPCION,79.0,3,27000
Castilla y León,Ávila,Piso,Empedrada,75.0,2,105000
Castilla y León,Ávila,Chalet,Travesia las Erillas 9,114.0,3,75000
Castilla y León,Ávila,Chalet,Reguera,911.0,4,130000
Castilla y León,Ávila,Chalet,Calle Pico del Almanzor,830.0,3,163000
Castilla y León,Ávila,Piso,Canchon,59.0,1,40000
Castilla y León,Ávila,Piso,Calle de Francisco Gallego,53.0,1,89000
Castilla y León,Ávila,Chalet,teneria,84.0,3,150000
Castilla y León,Ávila,Piso,Calle de Eduardo Marquina,140.0,4,215000
Castilla y León,Ávila,Chalet,Carretera de la adrada,137.0,4,262000
Castilla y León,Ávila,Chalet,Calle de la Ciudad de Santiago de Compostela,22.0,4,276000
Castilla y León,Ávila,Chalet,Calle Aldea del Rey Nino,198.0,3,50000
Castilla y León,Ávila,Piso,Avenida de los Derechos Humanos,84.0,3,135000
Castilla y León,Ávila,Piso,Paseo de la Estacion,107.0,3,105000
Castilla y León,Ávila,Chalet,Urbanizacion Chajurdas,167.0,5,350000
Castilla y León,Ávila,Duplex,Avenida VALLE DEL TIETAR,89.0,3,80000
Castilla y León,Ávila,Chalet,Calle de la Ciudad de Santiago de Compostela,22.0,4,276000
Castilla y León,Ávila,Chalet,Calle Fuente Nueva,188.0,5,99900
Castilla y León,Ávila,Piso,Calle de Castilla y Leon,106.0,3,175000
Castilla y León,Ávila,Casa Rural,MORERA,107.0,3,40000
Castilla y León,Ávila,Piso,Vereda del Esquileo,62.0,2,124000
Castilla y León,Ávila,Piso,Estacion,52.0,1,99500
Castilla y León,Ávila,Chalet,Concepcion,167.0,3,119900
Castilla y León,Ávila,Piso,Calle Victimas del Terrorismo,5.0,3,125100
Castilla y León,Ávila,Chalet,Murallas,76.0,2,95000
Castilla y León,Ávila,Piso,Avenida DE LA CONSTITUCION,100.0,2,89900
Castilla y León,Ávila,Casa Rural,Casavieja,7000.0,5,815000
Castilla y León,Ávila,Piso,Carretera la iglesuela 2,83.0,3,60000
Castilla y León,Ávila,Piso,Las Navas del Marques,91.0,3,75000
Castilla y León,Ávila,Chalet,Calle Circular II,174.0,3,139990
Castilla y León,Ávila,Atico,Calle de Juan Padros Rubio,91.0,2,128000
Castilla y León,Ávila,Chalet,Calle de la Dehesa,134.0,4,130000
Castilla y León,Ávila,Chalet,Calle Veracruz,166.0,3,96000
Castilla y León,Ávila,Chalet,Santo Tomas,171.0,2,150000
Castilla y León,Ávila,Chalet,Sotillo de la Adrada,1.0,5,570000
Castilla y León,Ávila,Chalet,Sotillo de la Adrada,242.0,6,200000
Castilla y León,Ávila,Piso,Alvaro de Luna 18,96.0,4,40000
Castilla y León,Ávila,Chalet,Calle Pico del Almanzor,200.0,6,265000
Castilla y León,Ávila,Chalet,Calle de Murillo 30,420.0,7,485000
Castilla y León,Ávila,Chalet,Arevalo,512.0,4,285000
Castilla y León,Ávila,Chalet,ARCO 23,131.0,4,53000
Castilla y León,Ávila,4 s/n,920140297,196.0,5,Carr. Candeleda Km. 5
Castilla y León,Ávila,Chalet,Urbanizacion Mont Blanc 6,300.0,4,989000
Castilla y León,Ávila,Chalet,Avenida PORTUGAL 45,200.0,6,55000
Castilla y León,Ávila,Chalet,El Herradon,48.0,1,90000
Castilla y León,Ávila,Chalet,Navalperal de Pinares,49.0,1,38900
Castilla y León,Ávila,Piso,Sonsoles,60.0,2,163000
Castilla y León,Ávila,Piso,Sonsoles,189.0,5,189000
Castilla y León,Ávila,Chalet,Navaluenga,200.0,3,120000
Castilla y León,Ávila,Casa Rural,Candeleda,20.0,4,59999
Castilla y León,Ávila,Casa Rural,Sotillo de la Adrada,320.0,4,850000
Castilla y León,Ávila,Piso,Calle Cronista Gil Gonzalez Davila,116.0,3,149000
Castilla y León,Ávila,Piso,Arenas de San Pedro,129.0,4,75000
Castilla y León,Ávila,Piso,Arenas de San Pedro,98.0,4,65000
Castilla y León,Ávila,Chalet,Camino Piedralaves s/n,111.0,3,150000
Castilla y León,Ávila,Piso,Universidad,88.0,3,159000
Castilla y León,Ávila,Casa Rural,Hoyorredondo,430.0,4,935000
Castilla y León,Ávila,Piso,Jimena Blazquez,108.0,3,75000
Castilla y León,Ávila,Chalet,El Hoyo de Pinares,200.0,4,95000
Castilla y León,Ávila,Piso,Cebreros,107.0,3,145000
Castilla y León,Ávila,Piso,Sonsoles,71.0,2,135000
Castilla y León,Ávila,Chalet,Piedralaves,159.0,4,550000
Castilla y León,Ávila,Chalet,Navahondilla,151.0,4,155000
Castilla y León,Ávila,Piso,Calle Alfonso de Montalvo,100.0,2,105000
Castilla y León,Ávila,Chalet,Calle los Lagares,49.0,0,18900
Castilla y León,Ávila,Piso,Universidad,103.0,3,87000
Castilla y León,Ávila,Piso,Sonsoles,3.0,3,105000
Castilla y León,Ávila,Chalet,Calle Hungria,278.0,4,300000
Castilla y León,Ávila,Piso,Sonsoles,99.0,3,105000
Castilla y León,Ávila,Chalet,Calle Sella,420.0,5,220000
Castilla y León,Ávila,Piso,Calle la Constitucion 32,63.0,2,68539
Castilla y León,Ávila,Casa Rural,DUQUE DE ALBA,125.0,4,71000
Castilla y León,Ávila,Chalet,dehesa de san sebastian,3.0,2,64900
Castilla y León,Ávila,Casa Rural,Del sol,74.0,2,45000
Castilla y León,Ávila,Chalet,milano,122.0,4,159000
Castilla y León,Ávila,Chalet,Avenida Portugal 45,217.0,6,55000
Castilla y León,Ávila,Piso,Calle Gabriel y Galan,127.0,3,153300
Castilla y León,Ávila,Chalet,Cebreros,132.0,3,120000
Castilla y León,Ávila,Piso,Carretera de Robledo de Chavela,100.0,4,72000
Castilla y León,Ávila,Chalet,Avenida DEL DUERO,131.0,4,265000
Castilla y León,Ávila,Chalet,Urbanizacion Valdesanmartin,86.0,3,55385
Castilla y León,Ávila,Casa Rural,Santiago de Tormes,300.0,6,700000
Castilla y León,Ávila,Chalet,El Tiemblo,400.0,12,430000
Castilla y León,Ávila,Chalet,La Serrada,500.0,7,470000
Castilla y León,Ávila,Chalet,Hervencias Altas - El Pinar,250.0,6,249000
Castilla y León,Ávila,Chalet,Flores de Avila,1.72,10,800000
Castilla y León,Ávila,Chalet,EL PALOMAR 44,171.0,5,167000
Castilla y León,Ávila,Chalet,Salvadios,60.0,3,48000
Castilla y León,Ávila,Piso,El Tiemblo,75.0,3,44900
Castilla y León,Ávila,Chalet,Calle de la Ciudad de Santiago de Compostela,148.0,4,276000
Castilla y León,Ávila,Piso,Las Navas del Marques,111.0,3,69500
Castilla y León,Ávila,Piso,Sur,151.0,4,95000
Castilla y León,Ávila,Estudio,Avenida de Madrid 47,21.0,0,60000
Castilla y León,Ávila,Piso,Calle de los Mesones,64.0,2,45000
Castilla y León,Ávila,Piso,Calle los Platanos,100.0,3,116000
Castilla y León,Ávila,Chalet,El Tiemblo,200.0,6,282000
Castilla y León,Ávila,Piso,Camino la Luz,71.0,2,66000
Castilla y León,Ávila,Chalet,Calle de Los Llanos 15,15.0,2,75000
Castilla y León,Ávila,Piso,SAN SEGUNDO,81.0,3,52000
Castilla y León,Ávila,Piso,Calle parras,112.0,3,150000
Castilla y León,Ávila,Chalet,El Tiemblo,200.0,3,165000
Castilla y León,Ávila,Chalet,Navahondilla,114.0,4,205000
Castilla y León,Ávila,Chalet,La Adrada,152.0,3,121000
Castilla y León,Ávila,Chalet,Cebreros,165.0,5,124000
Castilla y León,Ávila,Piso,Cebreros,108.0,3,110000
Castilla y León,Ávila,Chalet,Rasueros,106.0,3,25000
Castilla y León,Ávila,Chalet,Blascomillan,50.0,3,39000
Castilla y León,Ávila,Chalet,Cabezas del Villar,104.0,3,68000
Castilla y León,Ávila,Chalet,La Encarnacion,182.0,5,335000
Castilla y León,Ávila,Chalet,Adanero,59.0,1,29000
Castilla y León,Ávila,Chalet,Avenida Juan Carlos I 43,123.0,4,175000
Castilla y León,Ávila,Piso,Universidad,136.0,4,195000
Castilla y León,Ávila,Chalet,Progreso,380.0,8,990000
Castilla y León,Ávila,Chalet,Calle Encarnacion 14 A,111.0,3,175000
Castilla y León,Ávila,Piso,Calle Campo Azalvaro 6,65.0,2,165000
Castilla y León,Ávila,Piso,Calle Hornos Caleros De Los 29,99.0,3,125000
Castilla y León,Ávila,Chalet,castillo s/n,190.0,4,129800
Castilla y León,Ávila,Piso,Calle Dean Castor Robledo,108.0,3,140000
Castilla y León,Ávila,Piso,Calle de Eduardo Marquina 29,50.0,2,172000
Castilla y León,Ávila,Piso,San Pedro Bautista 5,151.0,4,79000
Castilla y León,Ávila,Atico,Calle cruz de alcaravaca,78.0,2,117999
Castilla y León,Ávila,Piso,Calle de Luis Valero,79.0,3,79900
Castilla y León,Ávila,Piso,Avenida Patrimonio de la Humanidad 6,60.0,1,115000
Castilla y León,Ávila,Piso,Plaza San Jeronimo 6,60.0,2,269000
Castilla y León,Ávila,Piso,Calle Cristo de las Batallas 16,114.0,3,82000
Castilla y León,Ávila,Piso,Avenida de Lourdes 9,182.0,5,62000
Castilla y León,Ávila,Chalet,las laderas,290.0,4,130000
Castilla y León,Ávila,Piso,Calle Dalia 21,80.0,2,130000
Castilla y León,Ávila,Chalet,Manuel del Canizo,388.0,5,490000
Castilla y León,Ávila,Piso,Calle Carrellana 23,102.0,3,40000
Castilla y León,Ávila,Chalet,Cebreros,146.0,3,138000
Castilla y León,Ávila,Chalet,Calle La Vina 31,257.0,4,270000
Castilla y León,Ávila,Chalet,Calle Espinillo,100.0,3,135000
Castilla y León,Ávila,Piso,"Abdala ""El Rico"" 6",110.0,3,170000
Castilla y León,Ávila,Piso,Avenida Castilla y Leon,85.0,3,42000
Castilla y León,Ávila,Chalet,CONCEPCION 8,40.0,4,150000
Castilla y León,Ávila,Piso,Calle Santo Tomas 19,105.0,3,135000
Castilla y León,Ávila,Chalet,Calle Circular II 369,26.0,5,333000
Castilla y León,Ávila,Piso,Camino Gansino 17,95.0,3,130000
Castilla y León,Ávila,Chalet,Calle Valle de los Borbollones 12,151.0,4,340000
Castilla y León,Ávila,Piso,Calle Valle del Corneja 10,122.0,4,139000
Castilla y León,Ávila,Chalet,Camino de Bermudillos,450.0,12,388000
Castilla y León,Ávila,Chalet,Circular II,112.0,3,110000
Castilla y León,Ávila,Atico,Calle Fray Jose Trinidad 2,101.0,3,55000
Castilla y León,Ávila,Piso,Calle Escalonilla 2,119.0,3,75000
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo,104.0,3,116000
Castilla y León,Ávila,Piso,Calle Doctor Jesus Galan,136.0,4,75000
Castilla y León,Ávila,Chalet,CORUNA,70.0,3,145000
Castilla y León,Ávila,Piso,Calle Alemania Avila,107.0,2,223425
Castilla y León,Ávila,Chalet,Calle Circular II,1.7,6,328000
Castilla y León,Ávila,Piso,Calle San Marcos 4,85.0,3,75000
Castilla y León,Ávila,Piso,Calle Capitan Mendez Vigo,89.0,3,105000
Castilla y León,Ávila,Chalet,Urbanizacion Mont Blanc,557.0,4,449900
Castilla y León,Ávila,Piso,Calle BARRIONUEVO 37,242.0,6,179000
Castilla y León,Ávila,Chalet,Calle de Murillo,738.0,7,485000
Castilla y León,Ávila,Piso,Paseo San Roque,146.0,4,168000
Castilla y León,Ávila,Duplex,Arco de Avila 17 B,32.0,3,95000
Castilla y León,Ávila,Chalet,Calle la Frisla,532.0,6,345000
Castilla y León,Ávila,Piso,Calle Victimas del Terrorismo,5.0,2,134900
Castilla y León,Ávila,Piso,Plaza Claudio Sanchez Alborn,30.0,3,260000
Castilla y León,Ávila,Piso,Calle ERAS 5,83.0,3,99000
Castilla y León,Ávila,Piso,Eduardo Marquina 26,186.0,5,160000
Castilla y León,Ávila,Piso,Calle Victimas del Terrorismo,67.0,2,128000
Castilla y León,Ávila,Piso,Calle Agustin Rodriguez Sahagun,80.0,3,175000
Castilla y León,Ávila,Piso,Calle PLATANOS 5,126.0,3,119000
Castilla y León,Ávila,Piso,Calle Teso Nuevo 5,116.0,4,85000
Castilla y León,Ávila,Chalet,Santa Maria del Tietar,150.0,3,131900
Castilla y León,Ávila,Piso,Calle San Julian 3,61.0,1,65000
Castilla y León,Ávila,Chalet,: ER EXTRARRADIO,147.0,4,430000
