Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Piso,Altamira - Oliveros - Barrio Alto,169000,3,120
Chalet,Albox,349950,3,86
Chalet,Albox,339000,3,106
Casa Rural,Fines,129995,6,130
Piso,Huércal de Almería,79000,3,51
Ático,Calle Aguadulce 4,235000,2,60
Chalet,Albanchez,210000,2,76
Chalet,Calle Turina s/n,795000,4,1000
Piso,Avenida de Pablo Iglesias 22,210000,4,127
Chalet,Tabernas,599000,3,365
Ático,Carboneras,96000,2,65
Chalet,CERCETA,500000,5,400
Piso,Calle PROSPERIDAD,75000,2,66
Piso,Plaza Sor Dolores H Caridad,125900,2,67
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,265000,3,230
Chalet,barrio Aguadulce sur,865000,5,539
Piso,Paseo El Palmeral,159900,3,100
Piso,holanda,149990,2,64
Estudio,Plaza de Toros,59900,0,43
Duplex,Calle Canario,172000,4,243
Ático,Calle Juan Cuadrado,155000,4,148
Piso,Calle Albardín,120000,2,40
Piso,Calle Indalo,90000,2,65
Ático,Plaza de san sebastian 1,495000,5,60
Chalet,Vega de Acá - Nueva Almería - Cortijo Grande,699000,8,337
Piso,Calle miradores,130000,3,101
Piso,Calle Juan Lirola 25,117000,2,78
Piso,CIUDAD DE CÁDIZ,77300,1,82
Piso,Calle Juan Lirola 25,117000,2,78
Piso,Calle Guyana,79900,2,67
Piso,Camino de la Goleta,230000,3,110
Estudio,barrio Aguadulce sur,95000,0,23
Chalet,Calle Cigüeña,495000,5,193
Piso,Calle Mayor 16,99000,3,96
Piso,Calle granada,51000,2,79
Piso,Avenida Reino de España 46,160000,3,105
Piso,Alfonso XIII,95000,2,60
Chalet,Calle Toledo,169900,4,315
Chalet,Las Cunas - La Algarrobina,250000,3,108
Chalet,Calle Joya de los Molinos s/n,342500,4,410
Ático,Las Salinas,115000,2,75
Piso,Benahadux,93000,3,95
Estudio,Calle OCTUBRE,40000,0,41
Piso,Villablanca - Torrecárdenas,229000,4,157
Piso,Avenida Reino de España,185000,3,30
Piso,Avenida Alcazaba,114000,2,67
Piso,Calle Tenis,115500,2,63
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,105000,2,73
Piso,Calle Algeciras,83000,4,141
Piso,Benahadux,69000,3,8
Piso,UrbGolf Valle este,154500,2,80
Chalet,Fontaneros,28000,3,102
Piso,Anade 17,165000,2,15
Piso,Calle del Puerto 3,74000,3,98
Chalet,Valle del Este s/n,600000,3,1100
Piso,Calle Salvia,210000,3,102
Piso,Sevilla 1,110000,3,83
Piso,Matagorda,159000,1,58
Chalet,UrbGolf Valle este,315000,3,60
Piso,La Envía,79000,2,63
Piso,Calle Mercado,75000,3,95
Estudio,Avenida Sabinar,55000,0,34
Chalet,Avenida del mar,195000,4,139
Piso,Avenida torrecárdenas,235000,4,145
Duplex,Cuevas del Almanzora,155000,4,155
Piso,Calle Sevilla 7,74000,3,92
Casa Rural,Alhama de Almería,150000,3,92
Piso,Joaquín Rodrigo,149900,3,115
Piso,Calle Antonio Pintor,73198,2,62
Casa Rural,Barrio la Muleria 34,149900,3,100
Piso,Almerimar,155000,2,73
Piso,Las Norias,87900,4,153
Piso,barrio Roquetas pueblo,87900,3,109
Estudio,Vereda DE LAS PALMERAS,56000,0,32
Chalet,Calle Unión,78000,2,76
Piso,Paseo Carmen Sevilla,225000,3,180
Casa Rural,Carretera la Roza s/n,100000,3,80
Estudio,Altamira - Oliveros - Barrio Alto,61000,0,40
Chalet,Calle San Jose,155000,4,153
Piso,Complejo Los Jazmines 8,149000,2,79
Piso,MENDEZ NUÑEZ 17,195000,3,81
Piso,sudamerica 42,174900,3,112
Piso,Calle San José Obrero,59000,2,75
Piso,Calle Infanta Cristina,84900,4,140
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,130000,2,77
Chalet,Las Marinas,469500,4,300
Chalet,Las Negras,81000,2,77
Piso,Palomares,210000,3,97
Casa Rural,Calle de San Sebastian,175000,4,127
Chalet,Barriada la Cueva del Pájaro 11 B,298000,4,99
Chalet,Calle Primavera 27,359950,4,135
Piso,Calle a Glaucio,240000,3,113
Piso,Calle MENORCA 18,111500,2,76
Casa Rural,Vía,189000,3,68
Duplex,Las Cabañuelas,128000,3,82
Chalet,La Paz,89900,3,124
Chalet,AL-P-813,130000,7,297
Piso,río almanzora,109900,3,3
Casa Rural,Pago aguilar,78900,3,2500
Chalet,del agua,84900,3,184
Piso,Villaricos,115000,3,82
Casa Rural,Calle Felix Rguez de la Fuente,104900,2,653
Chalet,Calle Albardín,185000,3,120
Piso,Las Norias,48900,2,63
Piso,Calle Deportes,129900,2,71
Piso,Carretera de Almería,185995,3,120
Chalet,Calle Adrián Leones s/n,320000,4,120
Chalet,Vereda del Mojonar,340000,8,308
Casa Rural,barrio Aguadulce norte,369000,3,4700
Piso,Calle Rafaela Aparicio,80000,2,61
Piso,Calle las Brisas 14,90000,2,73
Piso,Calle Mariana Pineda,84000,1,57
Chalet,Calle Adrián Leones s/n,320000,4,154
Casa Rural,Calle la Calerilla,84900,4,144
Chalet,Los cerezos,65000,6,206
Chalet,Celias Viñas,119900,3,60
Chalet,Sol,194900,4,25
Chalet,Aire,74900,4,119
Piso,Lavadero,43900,1,12
Casa Rural,Llanetes,54900,2,29179
Piso,Las minas,52900,3,97
Chalet,Calle Maestro Rafael Barco,350000,4,150
Chalet,La cruz,181900,7,60
Chalet,Tortola,179900,4,30
Chalet,Calle Isaac Peral,183000,4,138
Piso,Calle Pablo Picasso,68000,2,73
Chalet,Paraje Galianilla,256000,3,89
Chalet,Calle Micar,179950,3,120
Piso,Calle Iglesia,38000,3,118
Chalet,Calle Cachucha,219000,6,243
Piso,Calle Mirador de La Marina,107000,1,52
Chalet,Castaños,79900,3,292
Chalet,Pagos,54900,3,2580
Casa Rural,Pago de Espeliz,156900,3,41
Piso,Calle Belfast,153000,2,60
Chalet,Calle Alondra,239900,6,241
Piso,Calle Artes de Arcos Marco,49900,3,100
Piso,Avenida de Andalucía,75000,2,63
Chalet,Yesos,110000,3,4000
Casa Rural,Huércal-Overa,124900,3,250
Chalet,San sebastian,85900,3,90
Duplex,Calle Alberto Jiménez Becerril,84900,4,143
Chalet,cabo de gata,189900,3,100
Piso,Calle Duque de Ahumada,54900,3,98
Piso,Res Albamar Calle Melodia s/n,239000,3,7
Piso,Calle Tijola s/n,95000,4,107
Piso,Calle Joaquin Sabina,107000,2,68
Piso,Res Albamar Calle Melodia s/n,239000,3,7
Chalet,San sebastian,85900,3,90
Piso,Plaza constitucion,54900,3,95
Piso,Calle Arayan 5,143000,2,78
Casa Rural,Ronda de la Luz,189000,4,155
Ático,Avenida juan carlos,89900,1,44
Chalet,barrio Roquetas pueblo,149900,4,180
Chalet,altos del golf 9,925000,6,25
Chalet,Calle leo,105000,4,140
Chalet,Calle Jesús de Perceval 23,599000,4,56
Piso,Calle Arrayan 4,115000,1,55
Piso,Calle Mayor 266,154000,2,84
Piso,Avenida del Mar 11,99000,2,30
Piso,Calle Clara Campoamor 7,179900,2,34
Piso,Centro,46000,4,157
Duplex,Calle Nuñez Balbo,115000,2,75
Chalet,Calle Murillo,504764,4,145
Piso,Balcones Del Marques,90000,2,76
Chalet,Plaza Sector Al-2,470000,3,114
Piso,Calle Felipe II,50400,2,60
Piso,Calle anade s/n,149900,2,78
Piso,Calle Anade 35,135000,2,15
Chalet,Avenida la Giralda,210000,3,97
Ático,Calle Méndez Núñez 1,295000,2,75
Chalet,Calle la Verónica,245000,5,870
Chalet,Calle Santa Rita,29900,1,46
Piso,Avenida Juan Sebastián Elcano,105000,1,57
Ático,Paseo del Mediterráneo s/n,209000,2,9
Piso,Calle américa,79900,2,64
Chalet,Avenida Ciudad de Barcelona,339000,3,108
Chalet,Calle Zorrilla,114900,4,142
Chalet,Calle Río Guadalquivir s/n,336000,3,1000
Chalet,Calle Río Guadalquivir s/n,317000,2,1000
Chalet,Calle Río Guadalquivir s/n,421000,3,1000
Piso,Calle Fragata,114900,1,44
Piso,Calle Murillo,350000,3,113
Piso,Paseo ALCALDE GARCIA ACIEN 76,66000,2,64
Piso,Calle Mayor 268,180000,3,118
Piso,Valle Inclán,94900,4,104
Chalet,El Alquián - San Miguel,267000,5,40
Chalet,Calle Tomillo 2,159900,3,93
Piso,Calle Mayor 268,180000,4,158
Piso,Infanta Elena,139900,3,120
Piso,Calle Columbretes,69900,2,63
Piso,Carretera Venta Vieja,69900,2,63
Piso,Avenida de los Juegos del Mediterráneo 17,185000,3,93
Ático,Avenida Roquetas,87900,2,62
Piso,Calle Río Júcar,89900,3,117
Piso,Calle Navarra,84900,2,63
Piso,Calle Rocío Jurado,164900,1,51
Piso,Plaza de Educador,55900,3,82
Piso,Avenida América,69900,3,80
Ático,Velázquez,74900,2,63
Chalet,Calle Derechos Humanos,194900,4,121
Chalet,Avenida América,189900,3,170
Chalet,950790587,Condor 4,335000,644
Chalet,Travesía de Portoalegre 1,795000,7,986
Chalet,Calle Alcazaba,94900,4,125
Piso,Calle Juan de Garay,117000,3,102
Piso,Calle Puerto Marina 1,169000,2,40
Chalet,SAN EUGENIO 3,299000,10,159
Ático,Antonio Chacón s/n,129500,2,11
Chalet,Calle Melodia s/n,595000,4,271
Chalet,Calle Reino de Castilla,480000,4,38
Ático,Bulevar DE EL EJIDO 140,78500,2,79
Piso,Calle Dos Soles,145600,3,106
Chalet,Calle Cantarera 2,620000,4,115
Chalet,Calle Huelva,129900,3,109
Casa Rural,Calle Fuente,89900,2,166
Piso,Calle Olimpiadas,200000,3,90
Chalet,Avenida José Barrionuevo Peña,94900,3,120
Chalet,Velazquez 5,39900,3,84
Piso,Calle Olmo 1,86000,3,109
Chalet,Viento s/n,89000,5,165
Ático,Avenida Roquetas de Mar,84900,2,72
Piso,Calle la Rambla s/n,142000,2,58
Piso,Calle la Ceiba 1,75000,1,46
Piso,Villaespesa,49900,2,75
Casa Rural,Fuente la Higuera,13000,3,82
Chalet,Calle almanzor,59900,5,191
Piso,Villaespesa,49900,2,79
Ático,Calle Santa Marta,549900,2,65
Piso,Calle Olimpiadas,200000,3,83
Chalet,Avenida del Mediterráneo 64,179000,4,173
Chalet,Calle picasso,59900,2,77
Chalet,Calle Mar Egeo,94900,4,133
Casa Rural,Malva,49900,7,286
Piso,Plaza Masnou 10,89900,3,81
Ático,Avenida Roquetas de Mar,84900,2,78
Piso,alcantara 23,53000,1,52
Piso,Calle Carolinas 25,80000,3,89
Chalet,Viento s/n,89000,5,184
Casa Rural,Ronda de Almohara,74900,4,152
Piso,Pulpi,369000,2,96
Ático,Calle Bristol,189999,3,110
Casa Rural,Calle Fuente,89900,2,166
Casa Rural,Fuente la Higuera,13000,3,117
Piso,Calle la Ceiba 1,75000,1,53
Piso,Calle la Rambla s/n,142000,2,58
Ático,Paseo de Almería 43,395000,4,220
Piso,Avenida Sabinar 606,125900,3,83
Piso,Calle Imperio Argentina,165000,3,107
Chalet,Calle Arévalos,39900,1,44
Chalet,Velazquez 5,39900,3,84
Chalet,Calle ALVAREZ DE CASTRO 26,600000,9,607
Chalet,Cañada de la Piedra s/n,545000,4,131
Piso,Camino del Molino,65000,4,160
Piso,PLATÓN,95900,3,105
Casa Rural,Carretera Q2V4+CF La Alqueria España,62500,4,207
Piso,cáceres,149900,3,92
Chalet,Paseo las Lomas,124900,4,132
Piso,Séneca,125900,3,115
Chalet,Calle estrella 2,59900,5,501
Piso,Vera Playa Naturista,118000,1,50
Chalet,Calle Sevilla,109900,5,186
Piso,juan sebastián el cano,161900,3,118
Chalet,Calle Cortijo las Palmeras,93000,4,149
Piso,Ángel Gómez Fuentes 9,273000,3,112
Chalet,Calle Iglesia,280000,4,527
Ático,aviación,88000,1,46
Piso,juan sebastián el cano,161900,3,120
Piso,Ángel Gómez Fuentes 9,273000,3,112
Piso,Séneca,125900,3,82
Piso,Ángel Gómez Fuentes 9,283000,3,112
Piso,barrio El Parador,98000,3,92
Piso,Calle Monaco,189900,2,63
Ático,Calle Antonio Chacón,139900,2,69
Ático,Calle del Ingeniero José Moreno Jorge s/n,75000,1,40
Ático,Calle Mayor 266,375000,3,99
Piso,Call Sierra Almagro 2,146000,3,103
Piso,mirasierra 18,109000,2,23
Piso,Calle Carlos V s/n,103900,4,131
Duplex,Avenida Alhambra s/n,220000,3,120
Piso,Calle Victoria s/n,70000,2,79
Chalet,Santa Fe de Mondújar,158000,3,119
Chalet,barrio Aguadulce norte,700000,5,195
Ático,Calle Berlin 68,194000,2,66
Duplex,Calle del Mar 1,135000,3,90
Piso,Calle Velarde 1,140000,3,85
Piso,Calle las Lavanderas s/n,103550,2,63
Ático,Sotavento 2,97000,2,64
Piso,Calle del Mar 6,136000,3,97
Chalet,Plaza Antonio Puertas 6,12000,1,152
Chalet,Pulpi,250000,3,82
Duplex,Calle Tenis 1,219000,4,146
Chalet,Calle Solana 1,410000,5,193
Chalet,Puerto de Garrucha,590000,4,144
Chalet,Avenida Chafarinas 29,299999,3,116
Chalet,Urbanizacion los puros 7,125000,2,90
Piso,Calle Berlin s/n,272000,3,113
Ático,Avenida Medina Azahara 1,114900,2,63
Piso,Avenida Europa 2,222000,2,80
Chalet,mayor s/n,218500,2,80
Piso,Plaza S-Rtu6 308,263000,3,105
Piso,Calle Clara Campoamor s/n,130000,3,102
Casa Rural,Calle los Tintes s/n,129000,6,50
Chalet,Calle Jacinto Anglada s/n,180000,6,227
Piso,Calle Viena 1,157000,2,61
Piso,Avenida REY JUAN CARLOS 32,129000,3,6
Piso,Calle Tomillo 2,101000,2,65
Casa Rural,Calle los Tintes s/n,129000,6,50
Piso,C Médico Francisco Pérez Company 17,182100,3,119
Piso,Calle del Mar s/n,140000,4,132
Chalet,Calle Jacinto Anglada s/n,180000,6,238
Piso,EL EJIDO 28,74000,3,6
Piso,Calle Clara Campoamor s/n,130000,3,102
Piso,Avenida REY JUAN CARLOS 32,129000,3,6
Piso,Calle Viena 1,157000,2,78
Piso,Calle Violeta 107,264000,4,195
Piso,Calle Julio Gómez Relampaguito,75000,3,116
Piso,Avenida de los Ángeles s/n,139900,3,86
Chalet,MIGUEL RUEDA s/n,480000,3,177
Piso,PROSPERIDAD 32,59900,1,4
Piso,C Médico Francisco Pérez Company 17,183700,3,119
Piso,MIGUEL ANGEL 57,114900,3,100
Chalet,Calle PADULES 9,199000,5,185
Piso,CIGALA 1,87000,2,64
Chalet,Calle Cortijo de Capilla 20,239000,3,250
Piso,Calle Ricardo Rueda,84900,3,81
Chalet,Carretera Guainos Bajos 32,83000,2,150
Chalet,Cortijo Capilla 19,250000,5,300
Piso,C Médico Francisco Pérez Company 17,178700,3,119
Piso,Calle Erica de la Piedad,57225,3,99
Duplex,GONZALEZ GARBIN s/n,320000,5,15
Piso,C Médico Francisco Pérez Company 17,187000,3,119
Piso,Calle José María Cagigal 46,129900,3,8
Piso,PROSPERIDAD 91,89900,2,71
Chalet,LA HACIENDA s/n,1300000,8,1050
Piso,Paseo Pedro Ponce 31,149900,3,81
Piso,REAL 15,69900,2,68
Piso,C Médico Francisco Pérez Company 17,140200,2,92
Chalet,PERISCOPIO 19,398000,4,161
Piso,Calle RAMOS s/n,136900,2,68
Piso,Calle Maestro Padilla 2,154900,2,65
Piso,Plaza MANOLO ESCOBAR 6,90000,3,103
Piso,Calle de narciso 2,122000,2,77
Duplex,CIRUELO 3,189900,2,63
Piso,C Médico Francisco Pérez Company 17,188400,3,129
Chalet,Camino viejo de Balerma 99,179000,5,3680
Ático,PROSPERIDAD 77,84000,2,80
Piso,C Médico Francisco Pérez Company 17,178700,3,119
Piso,PROSPERIDAD 32,59900,1,4
Chalet,Calle Joaquín Turina,245000,4,173
Piso,REAL 15,69900,2,69
Chalet,LA HACIENDA s/n,1300000,8,1050
Ático,PROSPERIDAD 77,84000,2,80
Chalet,Santa María del Águila,79900,3,89
Chalet,Barriada La Cueva Del Pájaro 27,159000,6,64
Piso,SAN JUAN BOSCO,120500,3,86
Piso,Travesía Bellavista,112000,3,85
Duplex,Calle Triguera 20,184900,4,64
Chalet,Calle las Flores 7,189000,5,188
Chalet,IGLESIA 48,199000,8,260
Chalet,Alfonso XIII 35,450000,5,453
Piso,Calle Ramos s/n,144900,2,68
Chalet,Barrio de Jaravía 33,226000,5,138
Piso,Calle Altamira,280000,4,142
Piso,Calle Clavel,76000,3,119
Piso,Calle Mayor,85000,4,157
Piso,Hermanos tena,39900,2,63
Chalet,Paseo de Castañeda,140000,3,107
Piso,Calle Marqués de los Vélez 26,59000,2,67
Chalet,JUEGOS DE IZMIR s/n,895000,5,185
Piso,Avenida de los Juegos del Mediterráneo 17,194900,3,114
Chalet,Calle Andorra,89000,4,156
Chalet,Calle Juan Cuadrado,83000,3,110
Chalet,Cortijo Grande 10,475000,3,103
Chalet,torre del oro,175000,4,23
Chalet,Travesía de Portoalegre,795000,7,986
Chalet,Calle Sevilla 6,825000,4,143
Piso,Calle Tirso de Molina 8,129900,4,144
Chalet,Barrio de Jaravía,490000,4,2000
Piso,Avenida Descubrimiento,130000,2,68
Chalet,Barriada Los Lobos 8,295000,4,1515
Piso,Amarguillos,123000,2,62
Piso,SAN ISIDRO LABRADOR,129900,2,115
Chalet,Calle Alondra 14,750000,3,85
Ático,SANTA MARTA,285000,2,79
Piso,Calle Barranco,123500,2,35
Piso,Camino Descargador 16,280000,3,22
Piso,Amarguillos,123000,2,64
Piso,Calle Barranco,123500,2,35
Ático,Calle leon,79900,2,80
Chalet,AL-6111 8,319000,4,22
Chalet,Calle Amapola 45,149500,3,97
Piso,Calle Galán de Noche 13,220000,3,120
Piso,Calle San Luis,144000,3,91
Chalet,Camino Mataix Bajo s/n,359500,4,160
Chalet,Diseminado los Mañas 15,335000,7,25
Piso,clavel,74900,3,84
Piso,Calle Rafael Alberti 22,385000,4,70
Casa Rural,Camino la Yesera,89900,2,2800
