Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle troya s/n,132800,2,76,Almería,Andalucía
Chalet,Villablanca - Torrecárdenas,435000,5,266,Almería,Andalucía
Ático,Villablanca - Torrecárdenas,145000,2,78,Almería,Andalucía
Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,174250,2,70,Almería,Andalucía
Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,153250,2,70,Almería,Andalucía
Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,162250,2,60,Almería,Andalucía
Piso,Avenida Tortuga Boba,185000,2,80,Almería,Andalucía
Piso,Paseo de las Olas s/n,140000,2,65,Almería,Andalucía
Piso,Paseo de las Olas s/n,135000,2,68,Almería,Andalucía
Piso,Paseo de las Olas s/n,105000,1,44,Almería,Andalucía
Piso,Las Salinas,105000,2,63,Almería,Andalucía
Piso,Las Salinas,98000,1,40,Almería,Andalucía
Piso,Almerimar,192920,2,105,Almería,Andalucía
Piso,Zona el Palmeral,225000,2,85,Almería,Andalucía
Piso,Almerimar,190000,2,94,Almería,Andalucía
Piso,Cala Marqués,121000,2,64,Almería,Andalucía
Piso,carrera del duende,129000,3,86,Almería,Andalucía
Chalet,Calle Federico Garcia Lorca,118900,4,140,Almería,Andalucía
Piso,Calle Arquímedes 27,87500,3,85,Almería,Andalucía
Piso,Avenida de Carlos III 248,79000,3,101,Almería,Andalucía
Chalet,Calle Molino,149900,4,138,Almería,Andalucía
Chalet,La Cañada - Costacabana - Loma Cabrera,325000,3,168,Almería,Andalucía
Piso,Nueva Andalucía - Regiones,144900,3,105,Almería,Andalucía
Piso,Balanegra,180000,4,123,Almería,Andalucía
Piso,Calle Rafael Alonso 4,65000,3,111,Almería,Andalucía
Chalet,Calle Adelfa,198000,4,122,Almería,Andalucía
Piso,Plaza de san pedro 3,280000,3,87,Almería,Andalucía
Piso,Camino Roquetas,74900,3,85,Almería,Andalucía
Chalet,Huércal de Almería,210000,4,27,Almería,Andalucía
Piso,Calle Fuente Toro,59900,3,102,Almería,Andalucía
Piso,Andalucia,54900,3,80,Almería,Andalucía
Chalet,Calle Padre Rubio,103000,3,112,Almería,Andalucía
Chalet,Calle pericles,199900,3,120,Almería,Andalucía
Piso,Alto Real del barrio s/n,255000,3,140,Almería,Andalucía
Ático,olivos,115000,4,141,Almería,Andalucía
Piso,federico de castro 73,78900,3,100,Almería,Andalucía
Chalet,Calle Obispo Alfonso Ródenas 27,398000,4,128,Almería,Andalucía
Piso,Calle Cartagena 7,120000,1,57,Almería,Andalucía
Piso,Paseo de Los Baños,145000,4,40,Almería,Andalucía
Ático,Avenida Descubrimiento 5,160000,2,67,Almería,Andalucía
Chalet,Calle María Auxiliadora,160000,4,297,Almería,Andalucía
Piso,Calle Miguel Ángel 3,65000,2,83,Almería,Andalucía
Piso,Calle Mérida 4,170000,3,101,Almería,Andalucía
Chalet,Calle jesus de percival s/n,539000,4,98,Almería,Andalucía
Piso,Calle Alvarez de Sotomayor,70000,2,70,Almería,Andalucía
Piso,Balerma,149500,4,198,Almería,Andalucía
Duplex,Balerma,160000,4,15200,Almería,Andalucía
Ático,Plaza de la Constitución,89900,3,109,Almería,Andalucía
Piso,Calle Quesada s/n,119900,2,77,Almería,Andalucía
Chalet,Torre alta,149900,3,1000,Almería,Andalucía
Casa Rural,Avenida Huechar,139900,2,516,Almería,Andalucía
Piso,Galan de noche,205000,3,20,Almería,Andalucía
Piso,Calle Joaquín Escobar s/n,179000,4,250,Almería,Andalucía
Piso,Barrio San Luis - Los Molinos,159000,2,70,Almería,Andalucía
Ático,Calle Sotavento 2,88900,2,73,Almería,Andalucía
Piso,Avenida Alcazaba 115,159900,2,60,Almería,Andalucía
Piso,Paseo PEDRO PONCE 109,116000,3,92,Almería,Andalucía
Piso,Calle Monaco 1,159500,2,60,Almería,Andalucía
Piso,Calle CUCHILLO,86900,2,73,Almería,Andalucía
Piso,Calle Murillo,249000,2,74,Almería,Andalucía
Ático,Arapiles 2,450000,5,161,Almería,Andalucía
Ático,Calle Murillo,185000,2,71,Almería,Andalucía
Piso,Avenida DE LA SAL 251,210000,3,400,Almería,Andalucía
Piso,Nueva Andalucía - Regiones,159000,3,109,Almería,Andalucía
Piso,Altamira - Oliveros - Barrio Alto,145000,4,123,Almería,Andalucía
Chalet,Santa María del Águila,189900,3,104,Almería,Andalucía
Piso,Centro-Rambla,164900,3,112,Almería,Andalucía
Chalet,Huércal de Almería,449000,4,3200,Almería,Andalucía
Piso,barrio El Puerto - La Romanilla,119000,2,82,Almería,Andalucía
Piso,Camino de los Depósitos,99900,3,93,Almería,Andalucía
Piso,Calle San José Obrero,144900,3,106,Almería,Andalucía
Chalet,Calle Chipre,230000,4,240,Almería,Andalucía
Chalet,Calle Dr Castroviejo,89900,3,138,Almería,Andalucía
Chalet,Camino de las Lomas,179900,4,149,Almería,Andalucía
Chalet,Calle Gavilán 1,419000,3,16,Almería,Andalucía
Piso,Pasaje Príncipe de Asturias,89900,3,80,Almería,Andalucía
Piso,Avenida de la Aduana,119900,3,101,Almería,Andalucía
Chalet,Calle del Carmen 7 a,250000,4,213,Almería,Andalucía
Chalet,Calle la Hacienda 7,700000,5,304,Almería,Andalucía
Chalet,barrio Puerto de Aguadulce,270000,4,144,Almería,Andalucía
Piso,Calle Infanta Elena 2,165000,4,122,Almería,Andalucía
Chalet,Calle Cerrillo Pago,74900,3,100,Almería,Andalucía
Piso,Avenida la Giralda 3,89000,1,46,Almería,Andalucía
Piso,Arrayan 2,192000,3,95,Almería,Andalucía
Ático,Avenida del perú,249900,3,107,Almería,Andalucía
Chalet,Calipso,220900,4,143,Almería,Andalucía
Piso,Arrayan 2,192000,3,115,Almería,Andalucía
Chalet,Calle Cataluña,119900,4,122,Almería,Andalucía
Piso,Alhambra s/n,94500,2,67,Almería,Andalucía
Chalet,Calle María Eugenia Pérez,89900,4,121,Almería,Andalucía
Ático,Avenida del perú,249900,3,113,Almería,Andalucía
Chalet,Sierra Nevada 76,284500,3,85,Almería,Andalucía
Piso,Pasaje de polonia,119900,2,73,Almería,Andalucía
Chalet,Calle Cerrillo Pago,74900,3,115,Almería,Andalucía
Chalet,iglesia,189900,6,228,Almería,Andalucía
Ático,Calle Pedro Duque,130000,2,103,Almería,Andalucía
Piso,Calle Infanta Elena 2,165000,4,144,Almería,Andalucía
Piso,reino españa,134300,2,77,Almería,Andalucía
Piso,Avenida de cerrillos,163000,2,74,Almería,Andalucía
Piso,Calle Martínez Campos 14,475000,5,169,Almería,Andalucía
Piso,Calle Nísperos 22,198000,3,11,Almería,Andalucía
Piso,Bulevar de El Ejido,117900,3,112,Almería,Andalucía
Piso,Avenida reino de españa,140000,3,90,Almería,Andalucía
Chalet,Calle Alcor 9,590000,4,597,Almería,Andalucía
Chalet,Calle cabotaje,279900,3,105,Almería,Andalucía
Chalet,Calle Almedina,189900,4,120,Almería,Andalucía
Chalet,Paseo de los baños,212000,3,111,Almería,Andalucía
Ático,Calle MÉRIDA,169000,3,110,Almería,Andalucía
Ático,Avenida de Sierra Alhamilla,630000,3,40,Almería,Andalucía
Piso,Calle Angel Gómez Fuentes 9,278000,3,115,Almería,Andalucía
Piso,Calle bolivia 6,97200,2,66,Almería,Andalucía
Ático,Calle Tenis 3,102000,2,76,Almería,Andalucía
Ático,Paseo del Moro Manco 29,145000,2,60,Almería,Andalucía
Piso,Calle Finisterre 3,120000,2,12,Almería,Andalucía
Ático,Avenida Del Descubrimiento 5,138400,2,72,Almería,Andalucía
Piso,Camino DE TORRES 88,235000,3,111,Almería,Andalucía
Piso,Calle Arayan 1,109000,1,44,Almería,Andalucía
Piso,Calle Tenis 3,119000,3,110,Almería,Andalucía
Duplex,Calle las Adelfas 2,235000,3,147,Almería,Andalucía
Piso,manuel azaña,198000,3,115,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,188100,3,129,Almería,Andalucía
Piso,Calle doctor araez pacheco 9,190000,3,82,Almería,Andalucía
Piso,DIQUE 14,166900,3,80,Almería,Andalucía
Chalet,Avenida marinera 209,770000,3,700,Almería,Andalucía
Piso,C Médico Francisco Pérez Company 17,173800,3,123,Almería,Andalucía
Piso,Calle LA HUERTA 21,199000,4,137,Almería,Andalucía
Chalet,Calle Sierra Almagro 2,114900,2,96,Almería,Andalucía
Chalet,Calle San Luis,217000,5,262,Almería,Andalucía
Chalet,Calle Cadiz 20,249000,3,96,Almería,Andalucía
Chalet,Calle REPUBLICA ARGENTINA,630000,7,294,Almería,Andalucía
Piso,Calle LA HUERTA 21,199000,4,159,Almería,Andalucía
Piso,ortega y gasset 1,181900,2,64,Almería,Andalucía
Piso,Principe de Asturias,145000,3,92,Almería,Andalucía
Piso,babor,119500,2,65,Almería,Andalucía
Chalet,Calle La Rambla 117,140000,4,159,Almería,Andalucía
Chalet,Rambla,132000,3,86,Almería,Andalucía
Chalet,Calle Benínar de Hirmes,208000,3,36,Almería,Andalucía
Chalet,Caligula,120000,3,114,Almería,Andalucía
Piso,Finisterre,128000,3,82,Almería,Andalucía
Piso,Altamira - Oliveros - Barrio Alto,169000,3,120,Almería,Andalucía
Chalet,Albox,349950,3,86,Almería,Andalucía
Chalet,Albox,339000,3,106,Almería,Andalucía
Casa Rural,Fines,129995,6,130,Almería,Andalucía
Piso,Huércal de Almería,79000,3,51,Almería,Andalucía
Ático,Calle Aguadulce 4,235000,2,60,Almería,Andalucía
Chalet,Albanchez,210000,2,76,Almería,Andalucía
Chalet,Calle Turina s/n,795000,4,1000,Almería,Andalucía
Piso,Avenida de Pablo Iglesias 22,210000,4,127,Almería,Andalucía
Chalet,Tabernas,599000,3,365,Almería,Andalucía
Ático,Carboneras,96000,2,65,Almería,Andalucía
Chalet,CERCETA,500000,5,400,Almería,Andalucía
Piso,Calle PROSPERIDAD,75000,2,66,Almería,Andalucía
Piso,Plaza Sor Dolores H Caridad,125900,2,67,Almería,Andalucía
Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,265000,3,230,Almería,Andalucía
Chalet,barrio Aguadulce sur,865000,5,539,Almería,Andalucía
Piso,Paseo El Palmeral,159900,3,100,Almería,Andalucía
Piso,holanda,149990,2,64,Almería,Andalucía
Estudio,Plaza de Toros,59900,0,43,Almería,Andalucía
Duplex,Calle Canario,172000,4,243,Almería,Andalucía
Ático,Calle Juan Cuadrado,155000,4,148,Almería,Andalucía
Piso,Calle Albardín,120000,2,40,Almería,Andalucía
Piso,Calle Indalo,90000,2,65,Almería,Andalucía
Ático,Plaza de san sebastian 1,495000,5,60,Almería,Andalucía
Chalet,Vega de Acá - Nueva Almería - Cortijo Grande,699000,8,337,Almería,Andalucía
Piso,Calle miradores,130000,3,101,Almería,Andalucía
Piso,Calle Juan Lirola 25,117000,2,78,Almería,Andalucía
Piso,CIUDAD DE CÁDIZ,77300,1,82,Almería,Andalucía
Piso,Calle Juan Lirola 25,117000,2,78,Almería,Andalucía
Piso,Calle Guyana,79900,2,67,Almería,Andalucía
Piso,Camino de la Goleta,230000,3,110,Almería,Andalucía
Estudio,barrio Aguadulce sur,95000,0,23,Almería,Andalucía
Chalet,Calle Cigüeña,495000,5,193,Almería,Andalucía
Piso,Calle Mayor 16,99000,3,96,Almería,Andalucía
Piso,Calle granada,51000,2,79,Almería,Andalucía
Piso,Avenida Reino de España 46,160000,3,105,Almería,Andalucía
Piso,Alfonso XIII,95000,2,60,Almería,Andalucía
Chalet,Calle Toledo,169900,4,315,Almería,Andalucía
Chalet,Las Cunas - La Algarrobina,250000,3,108,Almería,Andalucía
Chalet,Calle Joya de los Molinos s/n,342500,4,410,Almería,Andalucía
Ático,Las Salinas,115000,2,75,Almería,Andalucía
Piso,Benahadux,93000,3,95,Almería,Andalucía
Estudio,Calle OCTUBRE,40000,0,41,Almería,Andalucía
Piso,Villablanca - Torrecárdenas,229000,4,157,Almería,Andalucía
Piso,Avenida Reino de España,185000,3,30,Almería,Andalucía
Piso,Avenida Alcazaba,114000,2,67,Almería,Andalucía
Piso,Calle Tenis,115500,2,63,Almería,Andalucía
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,105000,2,73,Almería,Andalucía
Piso,Calle Algeciras,83000,4,141,Almería,Andalucía
Piso,Benahadux,69000,3,8,Almería,Andalucía
Piso,UrbGolf Valle este,154500,2,80,Almería,Andalucía
Chalet,Fontaneros,28000,3,102,Almería,Andalucía
Piso,Anade 17,165000,2,15,Almería,Andalucía
Piso,Calle del Puerto 3,74000,3,98,Almería,Andalucía
Chalet,Valle del Este s/n,600000,3,1100,Almería,Andalucía
Piso,Calle Salvia,210000,3,102,Almería,Andalucía
Piso,Sevilla 1,110000,3,83,Almería,Andalucía
Piso,Matagorda,159000,1,58,Almería,Andalucía
Chalet,UrbGolf Valle este,315000,3,60,Almería,Andalucía
Piso,La Envía,79000,2,63,Almería,Andalucía
Piso,Calle Mercado,75000,3,95,Almería,Andalucía
Estudio,Avenida Sabinar,55000,0,34,Almería,Andalucía
Chalet,Avenida del mar,195000,4,139,Almería,Andalucía
Piso,Avenida torrecárdenas,235000,4,145,Almería,Andalucía
Duplex,Cuevas del Almanzora,155000,4,155,Almería,Andalucía
Piso,Calle Sevilla 7,74000,3,92,Almería,Andalucía
Casa Rural,Alhama de Almería,150000,3,92,Almería,Andalucía
Piso,Joaquín Rodrigo,149900,3,115,Almería,Andalucía
Piso,Calle Antonio Pintor,73198,2,62,Almería,Andalucía
Casa Rural,Barrio la Muleria 34,149900,3,100,Almería,Andalucía
Piso,Almerimar,155000,2,73,Almería,Andalucía
Piso,Las Norias,87900,4,153,Almería,Andalucía
Piso,barrio Roquetas pueblo,87900,3,109,Almería,Andalucía
Estudio,Vereda DE LAS PALMERAS,56000,0,32,Almería,Andalucía
Chalet,Calle Unión,78000,2,76,Almería,Andalucía
Piso,Paseo Carmen Sevilla,225000,3,180,Almería,Andalucía
Casa Rural,Carretera la Roza s/n,100000,3,80,Almería,Andalucía
Estudio,Altamira - Oliveros - Barrio Alto,61000,0,40,Almería,Andalucía
Chalet,Calle San Jose,155000,4,153,Almería,Andalucía
Piso,Complejo Los Jazmines 8,149000,2,79,Almería,Andalucía
Piso,MENDEZ NUÑEZ 17,195000,3,81,Almería,Andalucía
Piso,sudamerica 42,174900,3,112,Almería,Andalucía
Piso,Calle San José Obrero,59000,2,75,Almería,Andalucía
Piso,Calle Infanta Cristina,84900,4,140,Almería,Andalucía
Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,130000,2,77,Almería,Andalucía
Chalet,Las Marinas,469500,4,300,Almería,Andalucía
Chalet,Las Negras,81000,2,77,Almería,Andalucía
Piso,Palomares,210000,3,97,Almería,Andalucía
Casa Rural,Calle de San Sebastian,175000,4,127,Almería,Andalucía
Chalet,Barriada la Cueva del Pájaro 11 B,298000,4,99,Almería,Andalucía
Chalet,Calle Primavera 27,359950,4,135,Almería,Andalucía
Piso,Calle a Glaucio,240000,3,113,Almería,Andalucía
Piso,Calle MENORCA 18,111500,2,76,Almería,Andalucía
Casa Rural,Vía,189000,3,68,Almería,Andalucía
Duplex,Las Cabañuelas,128000,3,82,Almería,Andalucía
Chalet,La Paz,89900,3,124,Almería,Andalucía
Chalet,AL-P-813,130000,7,297,Almería,Andalucía
Piso,río almanzora,109900,3,3,Almería,Andalucía
Casa Rural,Pago aguilar,78900,3,2500,Almería,Andalucía
Chalet,del agua,84900,3,184,Almería,Andalucía
Piso,Villaricos,115000,3,82,Almería,Andalucía
Casa Rural,Calle Felix Rguez de la Fuente,104900,2,653,Almería,Andalucía
Chalet,Calle Albardín,185000,3,120,Almería,Andalucía
Piso,Las Norias,48900,2,63,Almería,Andalucía
Piso,Calle Deportes,129900,2,71,Almería,Andalucía
Piso,Carretera de Almería,185995,3,120,Almería,Andalucía
Chalet,Calle Adrián Leones s/n,320000,4,120,Almería,Andalucía
Chalet,Vereda del Mojonar,340000,8,308,Almería,Andalucía
Casa Rural,barrio Aguadulce norte,369000,3,4700,Almería,Andalucía
Piso,Calle Rafaela Aparicio,80000,2,61,Almería,Andalucía
Piso,Calle las Brisas 14,90000,2,73,Almería,Andalucía
Piso,Calle Mariana Pineda,84000,1,57,Almería,Andalucía
Chalet,Calle Adrián Leones s/n,320000,4,154,Almería,Andalucía
Casa Rural,Calle la Calerilla,84900,4,144,Almería,Andalucía
Chalet,Los cerezos,65000,6,206,Almería,Andalucía
Chalet,Celias Viñas,119900,3,60,Almería,Andalucía
Chalet,Sol,194900,4,25,Almería,Andalucía
Chalet,Aire,74900,4,119,Almería,Andalucía
Piso,Lavadero,43900,1,12,Almería,Andalucía
Casa Rural,Llanetes,54900,2,29179,Almería,Andalucía
Piso,Las minas,52900,3,97,Almería,Andalucía
Chalet,Calle Maestro Rafael Barco,350000,4,150,Almería,Andalucía
Chalet,La cruz,181900,7,60,Almería,Andalucía
Chalet,Tortola,179900,4,30,Almería,Andalucía
Chalet,Calle Isaac Peral,183000,4,138,Almería,Andalucía
Piso,Calle Pablo Picasso,68000,2,73,Almería,Andalucía
Chalet,Paraje Galianilla,256000,3,89,Almería,Andalucía
Chalet,Calle Micar,179950,3,120,Almería,Andalucía
Piso,Calle Iglesia,38000,3,118,Almería,Andalucía
Chalet,Calle Cachucha,219000,6,243,Almería,Andalucía
Piso,Calle Mirador de La Marina,107000,1,52,Almería,Andalucía
Chalet,Castaños,79900,3,292,Almería,Andalucía
Chalet,Pagos,54900,3,2580,Almería,Andalucía
Casa Rural,Pago de Espeliz,156900,3,41,Almería,Andalucía
Piso,Calle Belfast,153000,2,60,Almería,Andalucía
Chalet,Calle Alondra,239900,6,241,Almería,Andalucía
Piso,Calle Artes de Arcos Marco,49900,3,100,Almería,Andalucía
Piso,Avenida de Andalucía,75000,2,63,Almería,Andalucía
Chalet,Yesos,110000,3,4000,Almería,Andalucía
Casa Rural,Huércal-Overa,124900,3,250,Almería,Andalucía
Chalet,San sebastian,85900,3,90,Almería,Andalucía
Duplex,Calle Alberto Jiménez Becerril,84900,4,143,Almería,Andalucía
Chalet,cabo de gata,189900,3,100,Almería,Andalucía
Piso,Calle Duque de Ahumada,54900,3,98,Almería,Andalucía
Piso,Res Albamar Calle Melodia s/n,239000,3,7,Almería,Andalucía
Piso,Calle Tijola s/n,95000,4,107,Almería,Andalucía
Piso,Calle Joaquin Sabina,107000,2,68,Almería,Andalucía
Piso,Res Albamar Calle Melodia s/n,239000,3,7,Almería,Andalucía
Chalet,San sebastian,85900,3,90,Almería,Andalucía
Piso,Plaza constitucion,54900,3,95,Almería,Andalucía
Piso,Calle Arayan 5,143000,2,78,Almería,Andalucía
Casa Rural,Ronda de la Luz,189000,4,155,Almería,Andalucía
Ático,Avenida juan carlos,89900,1,44,Almería,Andalucía
Chalet,barrio Roquetas pueblo,149900,4,180,Almería,Andalucía
Chalet,altos del golf 9,925000,6,25,Almería,Andalucía
Chalet,Calle leo,105000,4,140,Almería,Andalucía
Chalet,Calle Jesús de Perceval 23,599000,4,56,Almería,Andalucía
Piso,Calle Arrayan 4,115000,1,55,Almería,Andalucía
Piso,Calle Mayor 266,154000,2,84,Almería,Andalucía
Piso,Avenida del Mar 11,99000,2,30,Almería,Andalucía
Piso,Calle Clara Campoamor 7,179900,2,34,Almería,Andalucía
Piso,Centro,46000,4,157,Almería,Andalucía
Duplex,Calle Nuñez Balbo,115000,2,75,Almería,Andalucía
Chalet,Calle Murillo,504764,4,145,Almería,Andalucía
Piso,Balcones Del Marques,90000,2,76,Almería,Andalucía
Chalet,Plaza Sector Al-2,470000,3,114,Almería,Andalucía
Piso,Calle Felipe II,50400,2,60,Almería,Andalucía
Piso,Calle anade s/n,149900,2,78,Almería,Andalucía
Piso,Calle Anade 35,135000,2,15,Almería,Andalucía
Chalet,Avenida la Giralda,210000,3,97,Almería,Andalucía
Ático,Calle Méndez Núñez 1,295000,2,75,Almería,Andalucía
Chalet,Calle la Verónica,245000,5,870,Almería,Andalucía
Chalet,Calle Santa Rita,29900,1,46,Almería,Andalucía
Piso,Avenida Juan Sebastián Elcano,105000,1,57,Almería,Andalucía
Ático,Paseo del Mediterráneo s/n,209000,2,9,Almería,Andalucía
Piso,Calle américa,79900,2,64,Almería,Andalucía
Chalet,Avenida Ciudad de Barcelona,339000,3,108,Almería,Andalucía
Chalet,Calle Zorrilla,114900,4,142,Almería,Andalucía
Chalet,Calle Río Guadalquivir s/n,336000,3,1000,Almería,Andalucía
Chalet,Calle Río Guadalquivir s/n,317000,2,1000,Almería,Andalucía
Chalet,Calle Río Guadalquivir s/n,421000,3,1000,Almería,Andalucía
Piso,Calle Fragata,114900,1,44,Almería,Andalucía
Piso,Calle Murillo,350000,3,113,Almería,Andalucía
Piso,Paseo ALCALDE GARCIA ACIEN 76,66000,2,64,Almería,Andalucía
Piso,Calle Mayor 268,180000,3,118,Almería,Andalucía
Piso,Valle Inclán,94900,4,104,Almería,Andalucía
Chalet,El Alquián - San Miguel,267000,5,40,Almería,Andalucía
Chalet,Calle Tomillo 2,159900,3,93,Almería,Andalucía
Piso,Calle Mayor 268,180000,4,158,Almería,Andalucía
Piso,Infanta Elena,139900,3,120,Almería,Andalucía
Piso,Calle Columbretes,69900,2,63,Almería,Andalucía
Piso,Carretera Venta Vieja,69900,2,63,Almería,Andalucía
Piso,Avenida de los Juegos del Mediterráneo 17,185000,3,93,Almería,Andalucía
Ático,Avenida Roquetas,87900,2,62,Almería,Andalucía
Piso,Calle Río Júcar,89900,3,117,Almería,Andalucía
Piso,Calle Navarra,84900,2,63,Almería,Andalucía
Piso,Calle Rocío Jurado,164900,1,51,Almería,Andalucía
Piso,Plaza de Educador,55900,3,82,Almería,Andalucía
Piso,Avenida América,69900,3,80,Almería,Andalucía
Ático,Velázquez,74900,2,63,Almería,Andalucía
Chalet,Calle Derechos Humanos,194900,4,121,Almería,Andalucía
Chalet,Avenida América,189900,3,170,Almería,Andalucía
Chalet,950790587,Condor 4,335000,644,Almería,Andalucía
Chalet,Travesía de Portoalegre 1,795000,7,986,Almería,Andalucía
Chalet,Calle Alcazaba,94900,4,125,Almería,Andalucía
Piso,Calle Juan de Garay,117000,3,102,Almería,Andalucía
Piso,Calle Puerto Marina 1,169000,2,40,Almería,Andalucía
Chalet,SAN EUGENIO 3,299000,10,159,Almería,Andalucía
Ático,Antonio Chacón s/n,129500,2,11,Almería,Andalucía
Chalet,Calle Melodia s/n,595000,4,271,Almería,Andalucía
Chalet,Calle Reino de Castilla,480000,4,38,Almería,Andalucía
Ático,Bulevar DE EL EJIDO 140,78500,2,79,Almería,Andalucía
