C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Almería,Chalet,Calle Altos del Golf 19,600,6,720000
Andalucía,Almería,Chalet,Calle Laurel 24,119,3,295000
Andalucía,Almería,Atico,Avenida del Mar 11,20,2,149000
Andalucía,Almería,Chalet,Calle de las Artesas 17,68,5,368000
Andalucía,Almería,Piso,Carretera Ronda,105,3,189700
Andalucía,Almería,Chalet,Retamar,72,3,225000
Andalucía,Almería,Chalet,Calle Regimiento la Corona,54,1,79000
Andalucía,Almería,Chalet,Calle Los Naranjos,168,5,795000
Andalucía,Almería,Chalet,Del Rosal,1586,6,1290000
Andalucía,Almería,Piso,Avenida del Mediterraneo s/n,69,2,150000
Andalucía,Almería,Chalet,Calle Zeus s/n,151,4,259900
Andalucía,Almería,Piso,Calle Chercos,152,4,89900
Andalucía,Almería,Piso,Avenida del Mediterraneo s/n,65,2,145000
Andalucía,Almería,Piso,Avenida del Mediterraneo s/n,64,2,150000
Andalucía,Almería,Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,81,3,150250
Andalucía,Almería,Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,60,2,151250
Andalucía,Almería,Piso,Calle Juegos de Atenas y Languedor Rosellon s/n,95,3,156250
Andalucía,Almería,Chalet,Avenida TORRECARDENAS 86,101,3,275000
Andalucía,Almería,Piso,Avenida Mariano Hernandez s/n,115,3,190000
Andalucía,Almería,Piso,Calle Estonia con Polonia s/n,35000,2,150000
Andalucía,Almería,Piso,Avenida del Mar 101,81,3,301336
Andalucía,Almería,Piso,Avenida Mariano Hernandez s/n,59,1,130000
Andalucía,Almería,Piso,Avenida Nueva Musa s/n,35000,2,210000
Andalucía,Almería,Piso,Avenida Nueva Musa s/n,35000,2,160000
Andalucía,Almería,Piso,Avenida Mariano Hernandez s/n,80,2,160000
Andalucía,Almería,Atico,Carrera del Mami,122,4,163000
Andalucía,Almería,Piso,Calle Estonia con Polonia s/n,35000,2,165000
Andalucía,Almería,Piso,Calle Estonia con Polonia s/n,35000,2,160000
Andalucía,Almería,Piso,Avenida Nueva Musa s/n,35000,2,200000
Andalucía,Almería,Piso,Calle Monaco R,67,2,159500
Andalucía,Almería,Piso,Calle Garcia de Villarroel,35,3,237000
Andalucía,Almería,Duplex,Almerimar,16,3,353000
Andalucía,Almería,Duplex,Almerimar,69,2,188000
Andalucía,Almería,Piso,barrio Pabellon-Estacion-Corte Ingles,69,2,134000
Andalucía,Almería,Piso,Calle Quesada,71,2,135000
Andalucía,Almería,Piso,Calle joaquin rodrigo 41,112,3,119900
Andalucía,Almería,Piso,Calle Galan de Noche 13,20,3,215000
Andalucía,Almería,Piso,Calle Real del Barrio Alto 109,97,3,120000
Andalucía,Almería,Chalet,Calle Almedina,147,4,149900
Andalucía,Almería,Piso,AV REINO DE ESPANA 174,76,2,129900
Andalucía,Almería,Chalet,Calle Eduardo Fajardo,92,3,299000
Andalucía,Almería,Piso,Calle Orquidea,85,3,110000
Andalucía,Almería,Piso,Calle peru,93,3,66000
Andalucía,Almería,Piso,Calle troya s/n,121,4,268700
Andalucía,Almería,Piso,Calle troya s/n,76,2,132800
Andalucía,Almería,Chalet,Villablanca - Torrecardenas,266,5,435000
Andalucía,Almería,Atico,Villablanca - Torrecardenas,78,2,145000
Andalucía,Almería,Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,70,2,174250
Andalucía,Almería,Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,70,2,153250
Andalucía,Almería,Piso,Avenida avd de la Cruz esquina calle Juna cuadrado Ruiz s/n,60,2,162250
Andalucía,Almería,Piso,Avenida Tortuga Boba,80,2,185000
Andalucía,Almería,Piso,Paseo de las Olas s/n,65,2,140000
Andalucía,Almería,Piso,Paseo de las Olas s/n,68,2,135000
Andalucía,Almería,Piso,Paseo de las Olas s/n,44,1,105000
Andalucía,Almería,Piso,Las Salinas,63,2,105000
Andalucía,Almería,Piso,Las Salinas,40,1,98000
Andalucía,Almería,Piso,Almerimar,105,2,192920
Andalucía,Almería,Piso,Zona el Palmeral,85,2,225000
Andalucía,Almería,Piso,Almerimar,94,2,190000
Andalucía,Almería,Piso,Cala Marques,64,2,121000
Andalucía,Almería,Piso,carrera del duende,86,3,129000
Andalucía,Almería,Chalet,Calle Federico Garcia Lorca,140,4,118900
Andalucía,Almería,Piso,Calle Arquimedes 27,85,3,87500
Andalucía,Almería,Piso,Avenida de Carlos III 248,101,3,79000
Andalucía,Almería,Chalet,Calle Molino,138,4,149900
Andalucía,Almería,Chalet,La Canada - Costacabana - Loma Cabrera,168,3,325000
Andalucía,Almería,Piso,Nueva Andalucia - Regiones,105,3,144900
Andalucía,Almería,Piso,Balanegra,123,4,180000
Andalucía,Almería,Piso,Calle Rafael Alonso 4,111,3,65000
Andalucía,Almería,Chalet,Calle Adelfa,122,4,198000
Andalucía,Almería,Piso,Plaza de san pedro 3,87,3,280000
Andalucía,Almería,Piso,Camino Roquetas,85,3,74900
Andalucía,Almería,Chalet,Huercal de Almeria,27,4,210000
Andalucía,Almería,Piso,Calle Fuente Toro,102,3,59900
Andalucía,Almería,Piso,Andalucia,80,3,54900
Andalucía,Almería,Chalet,Calle Padre Rubio,112,3,103000
Andalucía,Almería,Chalet,Calle pericles,120,3,199900
Andalucía,Almería,Piso,Alto Real del barrio s/n,140,3,255000
Andalucía,Almería,Atico,olivos,141,4,115000
Andalucía,Almería,Piso,federico de castro 73,100,3,78900
Andalucía,Almería,Chalet,Calle Obispo Alfonso Rodenas 27,128,4,398000
Andalucía,Almería,Piso,Calle Cartagena 7,57,1,120000
Andalucía,Almería,Piso,Paseo de Los Banos,40,4,145000
Andalucía,Almería,Atico,Avenida Descubrimiento 5,67,2,160000
Andalucía,Almería,Chalet,Calle Maria Auxiliadora,297,4,160000
Andalucía,Almería,Piso,Calle Miguel Angel 3,83,2,65000
Andalucía,Almería,Piso,Calle Merida 4,101,3,170000
Andalucía,Almería,Chalet,Calle jesus de percival s/n,98,4,539000
Andalucía,Almería,Piso,Calle Alvarez de Sotomayor,70,2,70000
Andalucía,Almería,Piso,Balerma,198,4,149500
Andalucía,Almería,Duplex,Balerma,15200,4,160000
Andalucía,Almería,Atico,Plaza de la Constitucion,109,3,89900
Andalucía,Almería,Piso,Calle Quesada s/n,77,2,119900
Andalucía,Almería,Chalet,Torre alta,1000,3,149900
Andalucía,Almería,Casa Rural,Avenida Huechar,516,2,139900
Andalucía,Almería,Piso,Galan de noche,20,3,205000
Andalucía,Almería,Piso,Calle Joaquin Escobar s/n,250,4,179000
Andalucía,Almería,Piso,Barrio San Luis - Los Molinos,70,2,159000
Andalucía,Almería,Atico,Calle Sotavento 2,73,2,88900
Andalucía,Almería,Piso,Avenida Alcazaba 115,60,2,159900
Andalucía,Almería,Piso,Paseo PEDRO PONCE 109,92,3,116000
Andalucía,Almería,Piso,Calle Monaco 1,60,2,159500
Andalucía,Almería,Piso,Calle CUCHILLO,73,2,86900
Andalucía,Almería,Piso,Calle Murillo,74,2,249000
Andalucía,Almería,Atico,Arapiles 2,161,5,450000
Andalucía,Almería,Atico,Calle Murillo,71,2,185000
Andalucía,Almería,Piso,Avenida DE LA SAL 251,400,3,210000
Andalucía,Almería,Piso,Nueva Andalucia - Regiones,109,3,159000
Andalucía,Almería,Piso,Altamira - Oliveros - Barrio Alto,123,4,145000
Andalucía,Almería,Chalet,Santa Maria del Aguila,104,3,189900
Andalucía,Almería,Piso,Centro-Rambla,112,3,164900
Andalucía,Almería,Chalet,Huercal de Almeria,3200,4,449000
Andalucía,Almería,Piso,barrio El Puerto - La Romanilla,82,2,119000
Andalucía,Almería,Piso,Camino de los Depositos,93,3,99900
Andalucía,Almería,Piso,Calle San Jose Obrero,106,3,144900
Andalucía,Almería,Chalet,Calle Chipre,240,4,230000
Andalucía,Almería,Chalet,Calle Dr Castroviejo,138,3,89900
Andalucía,Almería,Chalet,Camino de las Lomas,149,4,179900
Andalucía,Almería,Chalet,Calle Gavilan 1,16,3,419000
Andalucía,Almería,Piso,Pasaje Principe de Asturias,80,3,89900
Andalucía,Almería,Piso,Avenida de la Aduana,101,3,119900
Andalucía,Almería,Chalet,Calle del Carmen 7 a,213,4,250000
Andalucía,Almería,Chalet,Calle la Hacienda 7,304,5,700000
Andalucía,Almería,Chalet,barrio Puerto de Aguadulce,144,4,270000
Andalucía,Almería,Piso,Calle Infanta Elena 2,122,4,165000
Andalucía,Almería,Chalet,Calle Cerrillo Pago,100,3,74900
Andalucía,Almería,Piso,Avenida la Giralda 3,46,1,89000
Andalucía,Almería,Piso,Arrayan 2,95,3,192000
Andalucía,Almería,Atico,Avenida del peru,107,3,249900
Andalucía,Almería,Chalet,Calipso,143,4,220900
Andalucía,Almería,Piso,Arrayan 2,115,3,192000
Andalucía,Almería,Chalet,Calle Cataluna,122,4,119900
Andalucía,Almería,Piso,Alhambra s/n,67,2,94500
Andalucía,Almería,Chalet,Calle Maria Eugenia Perez,121,4,89900
Andalucía,Almería,Atico,Avenida del peru,113,3,249900
Andalucía,Almería,Chalet,Sierra Nevada 76,85,3,284500
Andalucía,Almería,Piso,Pasaje de polonia,73,2,119900
Andalucía,Almería,Chalet,Calle Cerrillo Pago,115,3,74900
Andalucía,Almería,Chalet,iglesia,228,6,189900
Andalucía,Almería,Atico,Calle Pedro Duque,103,2,130000
Andalucía,Almería,Piso,Calle Infanta Elena 2,144,4,165000
Andalucía,Almería,Piso,reino espana,77,2,134300
Andalucía,Almería,Piso,Avenida de cerrillos,74,2,163000
Andalucía,Almería,Piso,Calle Martinez Campos 14,169,5,475000
Andalucía,Almería,Piso,Calle Nisperos 22,11,3,198000
Andalucía,Almería,Piso,Bulevar de El Ejido,112,3,117900
Andalucía,Almería,Piso,Avenida reino de espana,90,3,140000
Andalucía,Almería,Chalet,Calle Alcor 9,597,4,590000
Andalucía,Almería,Chalet,Calle cabotaje,105,3,279900
Andalucía,Almería,Chalet,Calle Almedina,120,4,189900
Andalucía,Almería,Chalet,Paseo de los banos,111,3,212000
Andalucía,Almería,Atico,Calle MERIDA,110,3,169000
Andalucía,Almería,Atico,Avenida de Sierra Alhamilla,40,3,630000
Andalucía,Almería,Piso,Calle Angel Gomez Fuentes 9,115,3,278000
Andalucía,Almería,Piso,Calle bolivia 6,66,2,97200
Andalucía,Almería,Atico,Calle Tenis 3,76,2,102000
Andalucía,Almería,Atico,Paseo del Moro Manco 29,60,2,145000
Andalucía,Almería,Piso,Calle Finisterre 3,12,2,120000
Andalucía,Almería,Atico,Avenida Del Descubrimiento 5,72,2,138400
Andalucía,Almería,Piso,Camino DE TORRES 88,111,3,235000
Andalucía,Almería,Piso,Calle Arayan 1,44,1,109000
Andalucía,Almería,Piso,Calle Tenis 3,110,3,119000
Andalucía,Almería,Duplex,Calle las Adelfas 2,147,3,235000
Andalucía,Almería,Piso,manuel azana,115,3,198000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,129,3,188100
Andalucía,Almería,Piso,Calle doctor araez pacheco 9,82,3,190000
Andalucía,Almería,Piso,DIQUE 14,80,3,166900
Andalucía,Almería,Chalet,Avenida marinera 209,700,3,770000
Andalucía,Almería,Piso,C Medico Francisco Perez Company 17,123,3,173800
Andalucía,Almería,Piso,Calle LA HUERTA 21,137,4,199000
Andalucía,Almería,Chalet,Calle Sierra Almagro 2,96,2,114900
Andalucía,Almería,Chalet,Calle San Luis,262,5,217000
Andalucía,Almería,Chalet,Calle Cadiz 20,96,3,249000
Andalucía,Almería,Chalet,Calle REPUBLICA ARGENTINA,294,7,630000
Andalucía,Almería,Piso,Calle LA HUERTA 21,159,4,199000
Andalucía,Almería,Piso,ortega y gasset 1,64,2,181900
Andalucía,Almería,Piso,Principe de Asturias,92,3,145000
Andalucía,Almería,Piso,babor,65,2,119500
Andalucía,Almería,Chalet,Calle La Rambla 117,159,4,140000
Andalucía,Almería,Chalet,Rambla,86,3,132000
Andalucía,Almería,Chalet,Calle Beninar de Hirmes,36,3,208000
Andalucía,Almería,Chalet,Caligula,114,3,120000
Andalucía,Almería,Piso,Finisterre,82,3,128000
Andalucía,Almería,Piso,Altamira - Oliveros - Barrio Alto,120,3,169000
Andalucía,Almería,Chalet,Albox,86,3,349950
Andalucía,Almería,Chalet,Albox,106,3,339000
Andalucía,Almería,Casa Rural,Fines,130,6,129995
Andalucía,Almería,Piso,Huercal de Almeria,51,3,79000
Andalucía,Almería,Atico,Calle Aguadulce 4,60,2,235000
Andalucía,Almería,Chalet,Albanchez,76,2,210000
Andalucía,Almería,Chalet,Calle Turina s/n,1000,4,795000
Andalucía,Almería,Piso,Avenida de Pablo Iglesias 22,127,4,210000
Andalucía,Almería,Chalet,Tabernas,365,3,599000
Andalucía,Almería,Atico,Carboneras,65,2,96000
Andalucía,Almería,Chalet,CERCETA,400,5,500000
Andalucía,Almería,Piso,Calle PROSPERIDAD,66,2,75000
Andalucía,Almería,Piso,Plaza Sor Dolores H Caridad,67,2,125900
Andalucía,Almería,Chalet,barrio El Sabinar - Urbanizaciones - Las Marinas,230,3,265000
Andalucía,Almería,Chalet,barrio Aguadulce sur,539,5,865000
Andalucía,Almería,Piso,Paseo El Palmeral,100,3,159900
Andalucía,Almería,Piso,holanda,64,2,149990
Andalucía,Almería,Estudio,Plaza de Toros,43,0,59900
Andalucía,Almería,Duplex,Calle Canario,243,4,172000
Andalucía,Almería,Atico,Calle Juan Cuadrado,148,4,155000
Andalucía,Almería,Piso,Calle Albardin,40,2,120000
Andalucía,Almería,Piso,Calle Indalo,65,2,90000
Andalucía,Almería,Atico,Plaza de san sebastian 1,60,5,495000
Andalucía,Almería,Chalet,Vega de Aca - Nueva Almeria - Cortijo Grande,337,8,699000
Andalucía,Almería,Piso,Calle miradores,101,3,130000
Andalucía,Almería,Piso,Calle Juan Lirola 25,78,2,117000
Andalucía,Almería,Piso,CIUDAD DE CADIZ,82,1,77300
Andalucía,Almería,Piso,Calle Juan Lirola 25,78,2,117000
Andalucía,Almería,Piso,Calle Guyana,67,2,79900
Andalucía,Almería,Piso,Camino de la Goleta,110,3,230000
Andalucía,Almería,Estudio,barrio Aguadulce sur,23,0,95000
Andalucía,Almería,Chalet,Calle Ciguena,193,5,495000
Andalucía,Almería,Piso,Calle Mayor 16,96,3,99000
Andalucía,Almería,Piso,Calle granada,79,2,51000
Andalucía,Almería,Piso,Avenida Reino de Espana 46,105,3,160000
Andalucía,Almería,Piso,Alfonso XIII,60,2,95000
Andalucía,Almería,Chalet,Calle Toledo,315,4,169900
Andalucía,Almería,Chalet,Las Cunas - La Algarrobina,108,3,250000
Andalucía,Almería,Chalet,Calle Joya de los Molinos s/n,410,4,342500
Andalucía,Almería,Atico,Las Salinas,75,2,115000
Andalucía,Almería,Piso,Benahadux,95,3,93000
Andalucía,Almería,Estudio,Calle OCTUBRE,41,0,40000
Andalucía,Almería,Piso,Villablanca - Torrecardenas,157,4,229000
Andalucía,Almería,Piso,Avenida Reino de Espana,30,3,185000
Andalucía,Almería,Piso,Avenida Alcazaba,67,2,114000
Andalucía,Almería,Piso,Calle Tenis,63,2,115500
Andalucía,Almería,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,73,2,105000
Andalucía,Almería,Piso,Calle Algeciras,141,4,83000
Andalucía,Almería,Piso,Benahadux,8,3,69000
Andalucía,Almería,Piso,UrbGolf Valle este,80,2,154500
Andalucía,Almería,Chalet,Fontaneros,102,3,28000
Andalucía,Almería,Piso,Anade 17,15,2,165000
Andalucía,Almería,Piso,Calle del Puerto 3,98,3,74000
Andalucía,Almería,Chalet,Valle del Este s/n,1100,3,600000
Andalucía,Almería,Piso,Calle Salvia,102,3,210000
Andalucía,Almería,Piso,Sevilla 1,83,3,110000
Andalucía,Almería,Piso,Matagorda,58,1,159000
Andalucía,Almería,Chalet,UrbGolf Valle este,60,3,315000
Andalucía,Almería,Piso,La Envia,63,2,79000
Andalucía,Almería,Piso,Calle Mercado,95,3,75000
Andalucía,Almería,Estudio,Avenida Sabinar,34,0,55000
Andalucía,Almería,Chalet,Avenida del mar,139,4,195000
Andalucía,Almería,Piso,Avenida torrecardenas,145,4,235000
Andalucía,Almería,Duplex,Cuevas del Almanzora,155,4,155000
Andalucía,Almería,Piso,Calle Sevilla 7,92,3,74000
Andalucía,Almería,Casa Rural,Alhama de Almeria,92,3,150000
Andalucía,Almería,Piso,Joaquin Rodrigo,115,3,149900
Andalucía,Almería,Piso,Calle Antonio Pintor,62,2,73198
Andalucía,Almería,Casa Rural,Barrio la Muleria 34,100,3,149900
Andalucía,Almería,Piso,Almerimar,73,2,155000
Andalucía,Almería,Piso,Las Norias,153,4,87900
Andalucía,Almería,Piso,barrio Roquetas pueblo,109,3,87900
Andalucía,Almería,Estudio,Vereda DE LAS PALMERAS,32,0,56000
Andalucía,Almería,Chalet,Calle Union,76,2,78000
Andalucía,Almería,Piso,Paseo Carmen Sevilla,180,3,225000
Andalucía,Almería,Casa Rural,Carretera la Roza s/n,80,3,100000
Andalucía,Almería,Estudio,Altamira - Oliveros - Barrio Alto,40,0,61000
Andalucía,Almería,Chalet,Calle San Jose,153,4,155000
Andalucía,Almería,Piso,Complejo Los Jazmines 8,79,2,149000
Andalucía,Almería,Piso,MENDEZ NUNEZ 17,81,3,195000
Andalucía,Almería,Piso,sudamerica 42,112,3,174900
Andalucía,Almería,Piso,Calle San Jose Obrero,75,2,59000
Andalucía,Almería,Piso,Calle Infanta Cristina,140,4,84900
Andalucía,Almería,Piso,barrio El Sabinar - Urbanizaciones - Las Marinas,77,2,130000
Andalucía,Almería,Chalet,Las Marinas,300,4,469500
Andalucía,Almería,Chalet,Las Negras,77,2,81000
Andalucía,Almería,Piso,Palomares,97,3,210000
Andalucía,Almería,Casa Rural,Calle de San Sebastian,127,4,175000
Andalucía,Almería,Chalet,Barriada la Cueva del Pajaro 11 B,99,4,298000
Andalucía,Almería,Chalet,Calle Primavera 27,135,4,359950
Andalucía,Almería,Piso,Calle a Glaucio,113,3,240000
Andalucía,Almería,Piso,Calle MENORCA 18,76,2,111500
Andalucía,Almería,Casa Rural,Via,68,3,189000
Andalucía,Almería,Duplex,Las Cabanuelas,82,3,128000
Andalucía,Almería,Chalet,La Paz,124,3,89900
Andalucía,Almería,Chalet,AL-P-813,297,7,130000
Andalucía,Almería,Piso,rio almanzora,3,3,109900
Andalucía,Almería,Casa Rural,Pago aguilar,2500,3,78900
Andalucía,Almería,Chalet,del agua,184,3,84900
Andalucía,Almería,Piso,Villaricos,82,3,115000
Andalucía,Almería,Casa Rural,Calle Felix Rguez de la Fuente,653,2,104900
Andalucía,Almería,Chalet,Calle Albardin,120,3,185000
Andalucía,Almería,Piso,Las Norias,63,2,48900
Andalucía,Almería,Piso,Calle Deportes,71,2,129900
Andalucía,Almería,Piso,Carretera de Almeria,120,3,185995
Andalucía,Almería,Chalet,Calle Adrian Leones s/n,120,4,320000
Andalucía,Almería,Chalet,Vereda del Mojonar,308,8,340000
Andalucía,Almería,Casa Rural,barrio Aguadulce norte,4700,3,369000
Andalucía,Almería,Piso,Calle Rafaela Aparicio,61,2,80000
Andalucía,Almería,Piso,Calle las Brisas 14,73,2,90000
Andalucía,Almería,Piso,Calle Mariana Pineda,57,1,84000
Andalucía,Almería,Chalet,Calle Adrian Leones s/n,154,4,320000
Andalucía,Almería,Casa Rural,Calle la Calerilla,144,4,84900
Andalucía,Almería,Chalet,Los cerezos,206,6,65000
Andalucía,Almería,Chalet,Celias Vinas,60,3,119900
Andalucía,Almería,Chalet,Sol,25,4,194900
Andalucía,Almería,Chalet,Aire,119,4,74900
Andalucía,Almería,Piso,Lavadero,12,1,43900
Andalucía,Almería,Casa Rural,Llanetes,29179,2,54900
Andalucía,Almería,Piso,Las minas,97,3,52900
Andalucía,Almería,Chalet,Calle Maestro Rafael Barco,150,4,350000
Andalucía,Almería,Chalet,La cruz,60,7,181900
Andalucía,Almería,Chalet,Tortola,30,4,179900
Andalucía,Almería,Chalet,Calle Isaac Peral,138,4,183000
Andalucía,Almería,Piso,Calle Pablo Picasso,73,2,68000
Andalucía,Almería,Chalet,Paraje Galianilla,89,3,256000
Andalucía,Almería,Chalet,Calle Micar,120,3,179950
Andalucía,Almería,Piso,Calle Iglesia,118,3,38000
Andalucía,Almería,Chalet,Calle Cachucha,243,6,219000
Andalucía,Almería,Piso,Calle Mirador de La Marina,52,1,107000
Andalucía,Almería,Chalet,Castanos,292,3,79900
Andalucía,Almería,Chalet,Pagos,2580,3,54900
Andalucía,Almería,Casa Rural,Pago de Espeliz,41,3,156900
Andalucía,Almería,Piso,Calle Belfast,60,2,153000
Andalucía,Almería,Chalet,Calle Alondra,241,6,239900
Andalucía,Almería,Piso,Calle Artes de Arcos Marco,100,3,49900
Andalucía,Almería,Piso,Avenida de Andalucia,63,2,75000
Andalucía,Almería,Chalet,Yesos,4000,3,110000
Andalucía,Almería,Casa Rural,Huercal-Overa,250,3,124900
Andalucía,Almería,Chalet,San sebastian,90,3,85900
Andalucía,Almería,Duplex,Calle Alberto Jimenez Becerril,143,4,84900
Andalucía,Almería,Chalet,cabo de gata,100,3,189900
Andalucía,Almería,Piso,Calle Duque de Ahumada,98,3,54900
Andalucía,Almería,Piso,Res Albamar Calle Melodia s/n,7,3,239000
Andalucía,Almería,Piso,Calle Tijola s/n,107,4,95000
Andalucía,Almería,Piso,Calle Joaquin Sabina,68,2,107000
Andalucía,Almería,Piso,Res Albamar Calle Melodia s/n,7,3,239000
Andalucía,Almería,Chalet,San sebastian,90,3,85900
Andalucía,Almería,Piso,Plaza constitucion,95,3,54900
Andalucía,Almería,Piso,Calle Arayan 5,78,2,143000
Andalucía,Almería,Casa Rural,Ronda de la Luz,155,4,189000
Andalucía,Almería,Atico,Avenida juan carlos,44,1,89900
Andalucía,Almería,Chalet,barrio Roquetas pueblo,180,4,149900
Andalucía,Almería,Chalet,altos del golf 9,25,6,925000
Andalucía,Almería,Chalet,Calle leo,140,4,105000
Andalucía,Almería,Chalet,Calle Jesus de Perceval 23,56,4,599000
Andalucía,Almería,Piso,Calle Arrayan 4,55,1,115000
Andalucía,Almería,Piso,Calle Mayor 266,84,2,154000
Andalucía,Almería,Piso,Avenida del Mar 11,30,2,99000
Andalucía,Almería,Piso,Calle Clara Campoamor 7,34,2,179900
Andalucía,Almería,Piso,Centro,157,4,46000
Andalucía,Almería,Duplex,Calle Nunez Balbo,75,2,115000
Andalucía,Almería,Chalet,Calle Murillo,145,4,504764
Andalucía,Almería,Piso,Balcones Del Marques,76,2,90000
Andalucía,Almería,Chalet,Plaza Sector Al-2,114,3,470000
Andalucía,Almería,Piso,Calle Felipe II,60,2,50400
Andalucía,Almería,Piso,Calle anade s/n,78,2,149900
Andalucía,Almería,Piso,Calle Anade 35,15,2,135000
Andalucía,Almería,Chalet,Avenida la Giralda,97,3,210000
Andalucía,Almería,Atico,Calle Mendez Nunez 1,75,2,295000
Andalucía,Almería,Chalet,Calle la Veronica,870,5,245000
Andalucía,Almería,Chalet,Calle Santa Rita,46,1,29900
Andalucía,Almería,Piso,Avenida Juan Sebastian Elcano,57,1,105000
Andalucía,Almería,Atico,Paseo del Mediterraneo s/n,9,2,209000
Andalucía,Almería,Piso,Calle america,64,2,79900
Andalucía,Almería,Chalet,Avenida Ciudad de Barcelona,108,3,339000
Andalucía,Almería,Chalet,Calle Zorrilla,142,4,114900
Andalucía,Almería,Chalet,Calle Rio Guadalquivir s/n,1000,3,336000
Andalucía,Almería,Chalet,Calle Rio Guadalquivir s/n,1000,2,317000
Andalucía,Almería,Chalet,Calle Rio Guadalquivir s/n,1000,3,421000
Andalucía,Almería,Piso,Calle Fragata,44,1,114900
Andalucía,Almería,Piso,Calle Murillo,113,3,350000
Andalucía,Almería,Piso,Paseo ALCALDE GARCIA ACIEN 76,64,2,66000
Andalucía,Almería,Piso,Calle Mayor 268,118,3,180000
Andalucía,Almería,Piso,Valle Inclan,104,4,94900
Andalucía,Almería,Chalet,El Alquian - San Miguel,40,5,267000
Andalucía,Almería,Chalet,Calle Tomillo 2,93,3,159900
Andalucía,Almería,Piso,Calle Mayor 268,158,4,180000
Andalucía,Almería,Piso,Infanta Elena,120,3,139900
Andalucía,Almería,Piso,Calle Columbretes,63,2,69900
Andalucía,Almería,Piso,Carretera Venta Vieja,63,2,69900
Andalucía,Almería,Piso,Avenida de los Juegos del Mediterraneo 17,93,3,185000
Andalucía,Almería,Atico,Avenida Roquetas,62,2,87900
Andalucía,Almería,Piso,Calle Rio Jucar,117,3,89900
Andalucía,Almería,Piso,Calle Navarra,63,2,84900
Andalucía,Almería,Piso,Calle Rocio Jurado,51,1,164900
Andalucía,Almería,Piso,Plaza de Educador,82,3,55900
Andalucía,Almería,Piso,Avenida America,80,3,69900
Andalucía,Almería,Atico,Velazquez,63,2,74900
Andalucía,Almería,Chalet,Calle Derechos Humanos,121,4,194900
Andalucía,Almería,Chalet,Avenida America,170,3,189900
Andalucía,Almería,Chalet,950790587,644,335000,Condor 4
Andalucía,Almería,Chalet,Travesia de Portoalegre 1,986,7,795000
Andalucía,Almería,Chalet,Calle Alcazaba,125,4,94900
Andalucía,Almería,Piso,Calle Juan de Garay,102,3,117000
Andalucía,Almería,Piso,Calle Puerto Marina 1,40,2,169000
Andalucía,Almería,Chalet,SAN EUGENIO 3,159,10,299000
Andalucía,Almería,Atico,Antonio Chacon s/n,11,2,129500
Andalucía,Almería,Chalet,Calle Melodia s/n,271,4,595000
Andalucía,Almería,Chalet,Calle Reino de Castilla,38,4,480000
Andalucía,Almería,Atico,Bulevar DE EL EJIDO 140,79,2,78500
