Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Paulino Caballero 50,515000,5,200,Navarra,Comunidad Foral de Navarra
Piso,Plaza Norte 2,185000,3,108,Navarra,Comunidad Foral de Navarra
Ático,Avenida Pamplona,245000,1,47,Navarra,Comunidad Foral de Navarra
Piso,Calle de San Esteban,158500,3,98,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,215000,3,93,Navarra,Comunidad Foral de Navarra
Piso,Travesía Acella 2,499000,6,230,Navarra,Comunidad Foral de Navarra
Piso,Calle Ezperun 4,210000,3,30,Navarra,Comunidad Foral de Navarra
Piso,Calle Amaya,560000,4,154,Navarra,Comunidad Foral de Navarra
Piso,Plaza Baja 19,79900,3,100,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Navarra,265000,3,1110,Navarra,Comunidad Foral de Navarra
Chalet,Calle Gurimendi 24,845000,8,331,Navarra,Comunidad Foral de Navarra
Chalet,Avenida la Lostra 77,415000,4,231,Navarra,Comunidad Foral de Navarra
Chalet,Calle Chaparral,274000,4,250,Navarra,Comunidad Foral de Navarra
Piso,Calle Alfonso el Batallador,309000,3,110,Navarra,Comunidad Foral de Navarra
Chalet,Calle Ubarca,320000,3,371,Navarra,Comunidad Foral de Navarra
Piso,Calle de Irunlarrea 46,260000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Calle Rioja 6,530000,3,120,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,158000,2,55,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,169000,3,102,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Zaragoza 31,254000,2,76,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte 24,380000,3,112,Navarra,Comunidad Foral de Navarra
Piso,Calle Ventura Rodriguez 94,185755,3,99,Navarra,Comunidad Foral de Navarra
Piso,Calle Lakuntza 16,144900,3,94,Navarra,Comunidad Foral de Navarra
Piso,Calle Divina Pastora 21,210000,2,60,Navarra,Comunidad Foral de Navarra
Piso,Paseo del Cierzo 2,186800,2,72,Navarra,Comunidad Foral de Navarra
Piso,Calle Leandro Azcárate,139000,3,91,Navarra,Comunidad Foral de Navarra
Chalet,Quiñuetas 6,290000,4,146,Navarra,Comunidad Foral de Navarra
Piso,Calle Ventura Rodríguez 121,222000,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle Luis Morondo Urra,220000,2,10,Navarra,Comunidad Foral de Navarra
Chalet,San Juan 22,225000,8,337,Navarra,Comunidad Foral de Navarra
Chalet,Calle Venta Aldea 44,720000,3,115,Navarra,Comunidad Foral de Navarra
Duplex,Calle Mayor,122000,2,63,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble Etorbidea 61,302433,4,126,Navarra,Comunidad Foral de Navarra
Chalet,Calle Lizarreta 28,770000,4,52,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Juan de la Cadena 2,307572,4,157,Navarra,Comunidad Foral de Navarra
Piso,Calle de Juan María Guelbenzu Kalea 29,185000,3,80,Navarra,Comunidad Foral de Navarra
Piso,Travesía de Acella,315000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Calle Navas de Tolosa,275000,3,88,Navarra,Comunidad Foral de Navarra
Piso,Calle San Isidro,149000,3,89,Navarra,Comunidad Foral de Navarra
Piso,Buztintxuri,179000,2,70,Navarra,Comunidad Foral de Navarra
Ático,Parque Erreniega Parkea 45,140000,1,50,Navarra,Comunidad Foral de Navarra
Piso,Calle Santos A Ochandátegui 94,205000,2,70,Navarra,Comunidad Foral de Navarra
Piso,Calle Emilio Arrieta 13,395000,5,141,Navarra,Comunidad Foral de Navarra
Piso,Calle Rioja 1,340000,3,40,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,270000,5,196,Navarra,Comunidad Foral de Navarra
Chalet,Calle san salvador,179000,6,211,Navarra,Comunidad Foral de Navarra
Piso,Plaza los Fueros,149000,4,140,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Pío XII 35,225000,1,53,Navarra,Comunidad Foral de Navarra
Piso,Avenida Baja Navarra 9 Bis,550000,4,176,Navarra,Comunidad Foral de Navarra
Piso,SANGUESA 9,389000,3,40,Navarra,Comunidad Foral de Navarra
Piso,Calle Abejeras 2,415000,5,175,Navarra,Comunidad Foral de Navarra
Piso,Avenida PIO XII,248000,1,47,Navarra,Comunidad Foral de Navarra
Piso,Calle Sancho Ramírez,450000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Urdax,400000,3,165,Navarra,Comunidad Foral de Navarra
Piso,Plaza Felisa Munárriz s/n,420000,3,92,Navarra,Comunidad Foral de Navarra
Duplex,Plaza Felisa Munárriz s/n,385000,3,84,Navarra,Comunidad Foral de Navarra
Piso,Plaza Felisa Munárriz s/n,406000,3,94,Navarra,Comunidad Foral de Navarra
Piso,Plaza del Castillo 44 bis,649000,3,94,Navarra,Comunidad Foral de Navarra
Piso,Calle Panueva 13,134000,3,95,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Belascoain,450000,6,237,Navarra,Comunidad Foral de Navarra
Chalet,Ronda San cristobal 150,395000,4,90,Navarra,Comunidad Foral de Navarra
Piso,Avenida Galicia 12,245000,3,93,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Baja Navarra 54,798000,7,600,Navarra,Comunidad Foral de Navarra
Duplex,Calle Pueblo Viejo 17,214500,1,20,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Baja Navarra 54,798000,7,600,Navarra,Comunidad Foral de Navarra
Chalet,Ayegui,359000,5,996,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,310000,4,160,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza 11,320000,3,145,Navarra,Comunidad Foral de Navarra
Piso,Calle Sancho el Fuerte,300000,3,160,Navarra,Comunidad Foral de Navarra
Chalet,Amati Auzoberria 5,320000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Calle Zaldoko 20,339000,3,89,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,360000,7,298,Navarra,Comunidad Foral de Navarra
Piso,Calle Carlos II el Malo,160000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Calle Erdiko,398000,4,232,Navarra,Comunidad Foral de Navarra
Chalet,Atez,690000,8,313,Navarra,Comunidad Foral de Navarra
Piso,Calle Panueva 5,89000,4,123,Navarra,Comunidad Foral de Navarra
Duplex,Calle Santos A Ochandátegui,188000,2,66,Navarra,Comunidad Foral de Navarra
Piso,Calle de Francisco Bergamin Kalea,340000,4,157,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,215000,3,100,Navarra,Comunidad Foral de Navarra
Piso,Amaya,250000,4,150,Navarra,Comunidad Foral de Navarra
Chalet,Calle Federico García Lorca Poeta,325500,3,180,Navarra,Comunidad Foral de Navarra
Piso,Olite,260000,2,78,Navarra,Comunidad Foral de Navarra
Piso,Calle de Florencio de Ansoleaga,480000,4,125,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Blas,145000,3,80,Navarra,Comunidad Foral de Navarra
Chalet,Calle de la Jota,300000,3,96,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan Maria Guelbenzu,175000,3,98,Navarra,Comunidad Foral de Navarra
Chalet,Carretera el Fuerte,380000,4,151,Navarra,Comunidad Foral de Navarra
Chalet,Calle Agrupacion Errikotxiki,595000,6,21000,Navarra,Comunidad Foral de Navarra
Piso,Calle de Joaquín Imaz Martínez,270000,2,70,Navarra,Comunidad Foral de Navarra
Duplex,Camino de la fuente 5,192000,3,119,Navarra,Comunidad Foral de Navarra
Ático,Calle del Monasterio de Urdax,640000,3,28,Navarra,Comunidad Foral de Navarra
Chalet,Ronda San Cristobal,950000,6,49,Navarra,Comunidad Foral de Navarra
Chalet,Bargota,125000,6,246,Navarra,Comunidad Foral de Navarra
Piso,Calle Río Alzania 16,180000,1,40,Navarra,Comunidad Foral de Navarra
Piso,PAULINO CABALLERO 44,295000,3,109,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cascante 18,130000,4,152,Navarra,Comunidad Foral de Navarra
Piso,Azucarera,184900,3,81,Navarra,Comunidad Foral de Navarra
Chalet,Lourdes,284000,4,154,Navarra,Comunidad Foral de Navarra
Piso,Tudela 12,310000,4,148,Navarra,Comunidad Foral de Navarra
Piso,Calle Villanueva,129000,3,101,Navarra,Comunidad Foral de Navarra
Piso,Calle Navas de Tolosa,79000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Guipúzcoa,162000,3,97,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Estudios de Gramática,170000,5,174,Navarra,Comunidad Foral de Navarra
Chalet,Calle Apalaz,293000,4,37,Navarra,Comunidad Foral de Navarra
Piso,Calle de San Lorenzo,175000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Calle García Castañón,440000,4,125,Navarra,Comunidad Foral de Navarra
Piso,Calle Amaya,430000,5,210,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Villava,265000,3,105,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Carlos III el Noble Etorbidea,302433,5,106,Navarra,Comunidad Foral de Navarra
Piso,Plaza de Azuelo 3,240000,3,104,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Fitero 27,249000,3,107,Navarra,Comunidad Foral de Navarra
Piso,Avenida Cataluña 8,325000,2,75,Navarra,Comunidad Foral de Navarra
Chalet,Calle Redín 2,669000,4,154,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Bayona 4,495000,6,218,Navarra,Comunidad Foral de Navarra
Piso,Calle Benjamín de Tudela 21,269000,3,78,Navarra,Comunidad Foral de Navarra
Piso,Calle de Isabel Garbayo Ayala 9,535000,4,144,Navarra,Comunidad Foral de Navarra
Chalet,Calle Bidegaina,399900,4,134,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Saturnino,799000,8,391,Navarra,Comunidad Foral de Navarra
Piso,Calle Iturralde y Suit,600000,4,197,Navarra,Comunidad Foral de Navarra
Piso,Plaza Ilundain 5,450000,4,98,Navarra,Comunidad Foral de Navarra
Chalet,Calle Arberoki 17,466000,5,195,Navarra,Comunidad Foral de Navarra
Duplex,Paseo Río Urederra 1,215000,2,66,Navarra,Comunidad Foral de Navarra
Chalet,Calle del Pago 88,219000,3,83,Navarra,Comunidad Foral de Navarra
Chalet,Calle Comunidad Castilla y León 17,450000,5,172,Navarra,Comunidad Foral de Navarra
Piso,Avenida Comercial 6,159900,2,66,Navarra,Comunidad Foral de Navarra
Piso,2º Ensanche,395000,4,126,Navarra,Comunidad Foral de Navarra
Chalet,Estella,142000,2,80,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tudela,120000,5,185,Navarra,Comunidad Foral de Navarra
Chalet,Mendavia,190000,3,82,Navarra,Comunidad Foral de Navarra
Piso,Calle Cascante,180000,3,95,Navarra,Comunidad Foral de Navarra
Chalet,Viana,267000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Plaza San Juan de la Cadena,307572,4,126,Navarra,Comunidad Foral de Navarra
Piso,Calle Paulino Caballero,450000,6,210,Navarra,Comunidad Foral de Navarra
Piso,Calle de los Teobaldos 3,269000,4,149,Navarra,Comunidad Foral de Navarra
Piso,Calle Provincias,239000,3,116,Navarra,Comunidad Foral de Navarra
Piso,Calle de San Antón 31,162000,2,65,Navarra,Comunidad Foral de Navarra
Piso,Calle Ikortebidea 4,259000,3,80,Navarra,Comunidad Foral de Navarra
Piso,Lodosa,68000,2,64,Navarra,Comunidad Foral de Navarra
Piso,Calle Benjamín de Tudela 21,314000,3,9219,Navarra,Comunidad Foral de Navarra
Chalet,Calle Siglo XXI 25,220000,3,82,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor Anselmo Goñi 11,198000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Iturrama,279000,3,113,Navarra,Comunidad Foral de Navarra
Chalet,Urbanización Kanpondoa,297000,5,484,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Sancho el Fuerte,295000,3,117,Navarra,Comunidad Foral de Navarra
Piso,Calle del Carmen,138000,1,42,Navarra,Comunidad Foral de Navarra
Piso,Calle de Sangüesa 40,240000,3,105,Navarra,Comunidad Foral de Navarra
Chalet,Calle Apalaz 9,293000,4,293,Navarra,Comunidad Foral de Navarra
Piso,Calle Juan de Berrueta 26,123500,3,97,Navarra,Comunidad Foral de Navarra
Piso,Plaza Rafael Alberti 1,235000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Viana,195000,3,82,Navarra,Comunidad Foral de Navarra
Piso,Calle Etxegibela 17,380000,4,143,Navarra,Comunidad Foral de Navarra
Piso,Viana,215000,4,143,Navarra,Comunidad Foral de Navarra
Piso,Viana,120000,4,151,Navarra,Comunidad Foral de Navarra
Piso,Calle Julio Ruiz de Alda,140000,2,62,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Pedro 5,159000,5,226,Navarra,Comunidad Foral de Navarra
Chalet,Calle Agrupacion Errikotxiki 19,645000,6,21000,Navarra,Comunidad Foral de Navarra
Piso,Calle del Monasterio de Urdax,395000,2,170,Navarra,Comunidad Foral de Navarra
Chalet,Urbanización Olaberrizokoa,272000,4,30,Navarra,Comunidad Foral de Navarra
Duplex,Paseo Río Urederra 11,234000,3,91,Navarra,Comunidad Foral de Navarra
Piso,Calle de Acella 2,315000,3,8,Navarra,Comunidad Foral de Navarra
Piso,Plaza Higa de Monreal,175000,3,114,Navarra,Comunidad Foral de Navarra
Piso,Calle Raimundo Lanas 21,169000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Grupo Las Hayas,142000,3,108,Navarra,Comunidad Foral de Navarra
Piso,villafranca 1,164000,4,130,Navarra,Comunidad Foral de Navarra
Duplex,Paseo Río Ulzama 20,217000,3,60,Navarra,Comunidad Foral de Navarra
Piso,Calle María Dominguez,249000,3,92,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Eulza,187900,2,75,Navarra,Comunidad Foral de Navarra
Piso,Calle Manuel de Falla,268000,3,80,Navarra,Comunidad Foral de Navarra
Piso,Calle Patxi Arrazola,98000,3,92,Navarra,Comunidad Foral de Navarra
Chalet,Calle Andrelopa,327000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Travesía Iglesia a,130000,3,99,Navarra,Comunidad Foral de Navarra
Chalet,Calle Santa Bárbara 10,295000,6,243,Navarra,Comunidad Foral de Navarra
Piso,Calle García el Restaurador,188000,3,86,Navarra,Comunidad Foral de Navarra
Piso,Milagrosa,199000,3,90,Navarra,Comunidad Foral de Navarra
Chalet,Julio Paternain,775000,4,141,Navarra,Comunidad Foral de Navarra
Casa Rural,Calle Caserio Echaide 121,3000000,8,100,Navarra,Comunidad Foral de Navarra
Piso,Calle Navarrería 21,199500,2,67,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tudela,270000,4,156,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Clemente 13,392850,4,145,Navarra,Comunidad Foral de Navarra
Piso,Calle Carmen Baroja Nessi 10,239000,3,115,Navarra,Comunidad Foral de Navarra
Piso,Calle Errotaxar Kalea 2 -6,238000,3,13,Navarra,Comunidad Foral de Navarra
Chalet,Calle Zugarros/Olmos 23,295000,4,70,Navarra,Comunidad Foral de Navarra
Piso,Calle Santa Cruz de Ardoi 29,175000,3,15,Navarra,Comunidad Foral de Navarra
Piso,Calle de Iturrama,248000,4,125,Navarra,Comunidad Foral de Navarra
Piso,Calle Santa Cruz de Ardoi 29,175000,3,15,Navarra,Comunidad Foral de Navarra
Duplex,Plaza del Castillo 43,580000,3,165,Navarra,Comunidad Foral de Navarra
Piso,Carretera 53,99000,6,241,Navarra,Comunidad Foral de Navarra
Chalet,Calle Sansomain 15,620000,3,82,Navarra,Comunidad Foral de Navarra
Chalet,Uterga,257000,3,97,Navarra,Comunidad Foral de Navarra
Piso,Calle Real 30,165000,3,83,Navarra,Comunidad Foral de Navarra
Piso,Avenida de España,293000,4,147,Navarra,Comunidad Foral de Navarra
Chalet,Avenida Nuestra Señora del Perdón 18,239900,3,170,Navarra,Comunidad Foral de Navarra
Chalet,Calle Askatasuna,337000,4,158,Navarra,Comunidad Foral de Navarra
Piso,Avenida Pamplona,197000,4,152,Navarra,Comunidad Foral de Navarra
Ático,Calle Francisco Javier Saenz de Oiza,297000,3,111,Navarra,Comunidad Foral de Navarra
Piso,Avenida Zaragoza,298000,5,199,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Salvador,330000,4,136,Navarra,Comunidad Foral de Navarra
Piso,Calle Abejeras,239500,3,81,Navarra,Comunidad Foral de Navarra
Chalet,Calle Antonio Eslava,219000,4,135,Navarra,Comunidad Foral de Navarra
Piso,Avenida de España,293000,4,150,Navarra,Comunidad Foral de Navarra
Chalet,Calle Los Alamos,283000,4,241,Navarra,Comunidad Foral de Navarra
Piso,Calle Canal 16,226000,3,81,Navarra,Comunidad Foral de Navarra
Piso,Calle Akerruntza,207000,3,42,Navarra,Comunidad Foral de Navarra
Piso,Calle Giltxaurdi 42,129000,3,40,Navarra,Comunidad Foral de Navarra
Casa Rural,Plaza el Ferial 29,169000,4,156,Navarra,Comunidad Foral de Navarra
Chalet,San Esteban,139000,8,400,Navarra,Comunidad Foral de Navarra
Piso,Calle Santa Cruz de Ardoi 39,179500,3,105,Navarra,Comunidad Foral de Navarra
Piso,Calle Vuelta del Castillo,490000,3,22,Navarra,Comunidad Foral de Navarra
Chalet,Falces,375000,5,44,Navarra,Comunidad Foral de Navarra
Piso,Calle Concejo de Sagaseta,175000,2,67,Navarra,Comunidad Foral de Navarra
Chalet,Calle Tablada 41,410000,3,103,Navarra,Comunidad Foral de Navarra
Chalet,Leache,320000,5,176,Navarra,Comunidad Foral de Navarra
Piso,Ituren,90000,3,103,Navarra,Comunidad Foral de Navarra
Piso,Avenida de Villava 54,164000,3,95,Navarra,Comunidad Foral de Navarra
Piso,Orcoyen,123000,3,111,Navarra,Comunidad Foral de Navarra
Chalet,Pueyo,630000,4,146,Navarra,Comunidad Foral de Navarra
Piso,Paseo Río Ulzama 7,239900,3,93,Navarra,Comunidad Foral de Navarra
Casa Rural,Aguilar de Codés,63000,5,178,Navarra,Comunidad Foral de Navarra
Chalet,Calle Mayor,220000,4,152,Navarra,Comunidad Foral de Navarra
Ático,Plaza Larrache 2,235000,2,76,Navarra,Comunidad Foral de Navarra
Ático,Calle Clara Campoamor 1,199000,1,42,Navarra,Comunidad Foral de Navarra
Piso,Calle Amaya,466000,4,124,Navarra,Comunidad Foral de Navarra
Piso,Ardantzeta 17,219000,3,8,Navarra,Comunidad Foral de Navarra
Chalet,Karrika Nagusia,430000,5,1000,Navarra,Comunidad Foral de Navarra
Chalet,Karrika Nagusia,430000,5,1000,Navarra,Comunidad Foral de Navarra
Piso,Calle García Castañón,560000,3,113,Navarra,Comunidad Foral de Navarra
Piso,Calle Amaya,466000,4,146,Navarra,Comunidad Foral de Navarra
Piso,Ardantzeta 17,219000,3,8,Navarra,Comunidad Foral de Navarra
Piso,Plaza Santa Cecilia,152000,3,80,Navarra,Comunidad Foral de Navarra
Duplex,Calle del Mercado,181000,3,112,Navarra,Comunidad Foral de Navarra
Chalet,Calle San Juan 10,65000,3,96,Navarra,Comunidad Foral de Navarra
Piso,Calle Aralar,205000,2,75,Navarra,Comunidad Foral de Navarra
Chalet,Calle Río Huecha,156000,3,84,Navarra,Comunidad Foral de Navarra
Chalet,Calle Raimundo Lanas,250000,4,346,Navarra,Comunidad Foral de Navarra
Piso,Calle Garcia el Restaurador,210000,2,79,Navarra,Comunidad Foral de Navarra
Piso,Leyre,670000,5,183,Navarra,Comunidad Foral de Navarra
Ático,Calle del Lago 23,201900,1,55,Navarra,Comunidad Foral de Navarra
Chalet,Bentaldea,720000,3,160,Navarra,Comunidad Foral de Navarra
Piso,Calle Mayor,215000,2,64,Navarra,Comunidad Foral de Navarra
Casa Rural,Avenida Zaragoza,215000,4,600,Navarra,Comunidad Foral de Navarra
Chalet,Calle Agrupacion Errikotxiki,645000,6,1732,Navarra,Comunidad Foral de Navarra
Piso,Calle Mindegi s/n,295000,3,111,Navarra,Comunidad Foral de Navarra
Duplex,Calle Boltxoko s/n,412000,3,91,Navarra,Comunidad Foral de Navarra
Piso,Travesía de Extremadura 2569,266000,2,74,Navarra,Comunidad Foral de Navarra
Piso,Travesía de Extremadura 2569,251000,2,71,Navarra,Comunidad Foral de Navarra
Piso,Calle Boltxoko s/n,298500,3,85,Navarra,Comunidad Foral de Navarra
Piso,Calle Mindegi s/n,288500,2,64,Navarra,Comunidad Foral de Navarra
Piso,Travesía de Extremadura 2569,205000,1,57,Navarra,Comunidad Foral de Navarra
Piso,Calle Boltxoko s/n,270000,2,68,Navarra,Comunidad Foral de Navarra
Piso,Calle Boltxoko s/n,289500,2,65,Navarra,Comunidad Foral de Navarra
Piso,Calle de Iturrama 68,285000,4,159,Navarra,Comunidad Foral de Navarra
Chalet,Calle Iturbero s/n,420000,3,99,Navarra,Comunidad Foral de Navarra
Piso,Calle Pintor Asarta 2,349000,4,30,Navarra,Comunidad Foral de Navarra
Chalet,ZUASTI s/n,330000,6,232,Navarra,Comunidad Foral de Navarra
Chalet,Calle Iturbero s/n,410000,3,109,Navarra,Comunidad Foral de Navarra
Piso,Calle Doctor Galán 2,178000,3,91,Navarra,Comunidad Foral de Navarra
Chalet,Calle Concejo de Gulina,398500,4,137,Navarra,Comunidad Foral de Navarra
Chalet,Antigua Carretera Pamplona-Medinaceli,179000,2,79,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cofradía,114000,4,125,Navarra,Comunidad Foral de Navarra
Chalet,Calle Fernando Urkia 19,295000,5,467,Navarra,Comunidad Foral de Navarra
Piso,Calle Río Ega 48,185000,2,60,Navarra,Comunidad Foral de Navarra
Piso,Calle Alhóndiga s/n,432960,3,80,Navarra,Comunidad Foral de Navarra
Ático,Avenida de Galicia 1,420000,2,25,Navarra,Comunidad Foral de Navarra
Piso,Calle Antoiu,235000,5,124,Navarra,Comunidad Foral de Navarra
Piso,Larrasoaña 4,139000,3,10,Navarra,Comunidad Foral de Navarra
Chalet,Calle Fernando Urkia 19,295000,5,467,Navarra,Comunidad Foral de Navarra
Chalet,Calle Cofradía,114000,4,147,Navarra,Comunidad Foral de Navarra
Piso,Calle Alhóndiga s/n,432960,3,80,Navarra,Comunidad Foral de Navarra
Piso,Paseo Sarasate 13,562620,3,96,Navarra,Comunidad Foral de Navarra
Chalet,Calle Aldabarren,810000,6,400,Navarra,Comunidad Foral de Navarra
Chalet,Avenida de Pamplona,575000,6,443,Navarra,Comunidad Foral de Navarra
Piso,Plaza Arbide s/n,304500,3,82,Navarra,Comunidad Foral de Navarra
Chalet,Calle Iturbero s/n,390000,3,115,Navarra,Comunidad Foral de Navarra
