C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,154,4,560000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Baja 19,100,3,79900
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Navarra,1110,3,265000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Gurimendi 24,331,8,845000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida la Lostra 77,231,4,415000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Chaparral,250,4,274000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alfonso el Batallador,110,3,309000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Ubarca,371,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Irunlarrea 46,140,4,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rioja 6,120,3,530000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,55,2,158000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,102,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Zaragoza 31,76,2,254000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte 24,112,3,380000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ventura Rodriguez 94,99,3,185755
Comunidad Foral de Navarra,Navarra,Piso,Calle Lakuntza 16,94,3,144900
Comunidad Foral de Navarra,Navarra,Piso,Calle Divina Pastora 21,60,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Paseo del Cierzo 2,72,2,186800
Comunidad Foral de Navarra,Navarra,Piso,Calle Leandro Azcarate,91,3,139000
Comunidad Foral de Navarra,Navarra,Chalet,Quinuetas 6,146,4,290000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ventura Rodriguez 121,75,2,222000
Comunidad Foral de Navarra,Navarra,Piso,Calle Luis Morondo Urra,10,2,220000
Comunidad Foral de Navarra,Navarra,Chalet,San Juan 22,337,8,225000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Venta Aldea 44,115,3,720000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Mayor,63,2,122000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea 61,126,4,302433
Comunidad Foral de Navarra,Navarra,Chalet,Calle Lizarreta 28,52,4,770000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena 2,157,4,307572
Comunidad Foral de Navarra,Navarra,Piso,Calle de Juan Maria Guelbenzu Kalea 29,80,3,185000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Acella,114,3,315000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navas de Tolosa,88,3,275000
Comunidad Foral de Navarra,Navarra,Piso,Calle San Isidro,89,3,149000
Comunidad Foral de Navarra,Navarra,Piso,Buztintxuri,70,2,179000
Comunidad Foral de Navarra,Navarra,Atico,Parque Erreniega Parkea 45,50,1,140000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santos A Ochandategui 94,70,2,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Emilio Arrieta 13,141,5,395000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rioja 1,40,3,340000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,196,5,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle san salvador,211,6,179000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,140,4,149000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Pio XII 35,53,1,225000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Baja Navarra 9 Bis,176,4,550000
Comunidad Foral de Navarra,Navarra,Piso,SANGUESA 9,40,3,389000
Comunidad Foral de Navarra,Navarra,Piso,Calle Abejeras 2,175,5,415000
Comunidad Foral de Navarra,Navarra,Piso,Avenida PIO XII,47,1,248000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho Ramirez,117,3,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax,165,3,400000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Felisa Munarriz s/n,92,3,420000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza Felisa Munarriz s/n,84,3,385000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Felisa Munarriz s/n,94,3,406000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo 44 bis,94,3,649000
Comunidad Foral de Navarra,Navarra,Piso,Calle Panueva 13,95,3,134000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Belascoain,237,6,450000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda San cristobal 150,90,4,395000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Galicia 12,93,3,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Baja Navarra 54,600,7,798000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Pueblo Viejo 17,20,1,214500
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Baja Navarra 54,600,7,798000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,996,5,359000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,160,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 11,145,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho el Fuerte,160,3,300000
Comunidad Foral de Navarra,Navarra,Chalet,Amati Auzoberria 5,71,2,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zaldoko 20,89,3,339000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,298,7,360000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carlos II el Malo,92,3,160000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Erdiko,232,4,398000
Comunidad Foral de Navarra,Navarra,Chalet,Atez,313,8,690000
Comunidad Foral de Navarra,Navarra,Piso,Calle Panueva 5,123,4,89000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Santos A Ochandategui,66,2,188000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea,157,4,340000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,100,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Amaya,150,4,250000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Federico Garcia Lorca Poeta,180,3,325500
Comunidad Foral de Navarra,Navarra,Piso,Olite,78,2,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Florencio de Ansoleaga,125,4,480000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Blas,80,3,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle de la Jota,96,3,300000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Maria Guelbenzu,98,3,175000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera el Fuerte,151,4,380000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion Errikotxiki,21000,6,595000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez,70,2,270000
Comunidad Foral de Navarra,Navarra,Duplex,Camino de la fuente 5,119,3,192000
Comunidad Foral de Navarra,Navarra,Atico,Calle del Monasterio de Urdax,28,3,640000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda San Cristobal,49,6,950000
Comunidad Foral de Navarra,Navarra,Chalet,Bargota,246,6,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Alzania 16,40,1,180000
Comunidad Foral de Navarra,Navarra,Piso,PAULINO CABALLERO 44,109,3,295000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cascante 18,152,4,130000
Comunidad Foral de Navarra,Navarra,Piso,Azucarera,81,3,184900
Comunidad Foral de Navarra,Navarra,Chalet,Lourdes,154,4,284000
Comunidad Foral de Navarra,Navarra,Piso,Tudela 12,148,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villanueva,101,3,129000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navas de Tolosa,86,3,79000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Guipuzcoa,97,3,162000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Estudios de Gramatica,174,5,170000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Apalaz,37,4,293000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Lorenzo,97,3,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia Castanon,125,4,440000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,210,5,430000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Villava,105,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,106,5,302433
Comunidad Foral de Navarra,Navarra,Piso,Plaza de Azuelo 3,104,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Fitero 27,107,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Cataluna 8,75,2,325000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Redin 2,154,4,669000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Bayona 4,218,6,495000
Comunidad Foral de Navarra,Navarra,Piso,Calle Benjamin de Tudela 21,78,3,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Isabel Garbayo Ayala 9,144,4,535000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bidegaina,134,4,399900
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Saturnino,391,8,799000
Comunidad Foral de Navarra,Navarra,Piso,Calle Iturralde y Suit,197,4,600000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Ilundain 5,98,4,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Arberoki 17,195,5,466000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Rio Urederra 1,66,2,215000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Pago 88,83,3,219000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Comunidad Castilla y Leon 17,172,5,450000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Comercial 6,66,2,159900
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,126,4,395000
Comunidad Foral de Navarra,Navarra,Chalet,Estella,80,2,142000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tudela,185,5,120000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,82,3,190000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cascante,95,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,117,3,267000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena,126,4,307572
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,210,6,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle de los Teobaldos 3,149,4,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle Provincias,116,3,239000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Anton 31,65,2,162000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ikortebidea 4,80,3,259000
Comunidad Foral de Navarra,Navarra,Piso,Lodosa,64,2,68000
Comunidad Foral de Navarra,Navarra,Piso,Calle Benjamin de Tudela 21,9219,3,314000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Siglo XXI 25,82,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Anselmo Goni 11,81,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,113,3,279000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Kanpondoa,484,5,297000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,117,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Carmen,42,1,138000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Sanguesa 40,105,3,240000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Apalaz 9,293,4,293000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,97,3,123500
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 1,92,3,235000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,82,3,195000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxegibela 17,143,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Viana,143,4,215000
Comunidad Foral de Navarra,Navarra,Piso,Viana,151,4,120000
Comunidad Foral de Navarra,Navarra,Piso,Calle Julio Ruiz de Alda,62,2,140000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 5,226,5,159000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion Errikotxiki 19,21000,6,645000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax,170,2,395000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Olaberrizokoa,30,4,272000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Rio Urederra 11,91,3,234000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Acella 2,8,3,315000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Higa de Monreal,114,3,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle Raimundo Lanas 21,92,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Las Hayas,108,3,142000
Comunidad Foral de Navarra,Navarra,Piso,villafranca 1,130,4,164000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Rio Ulzama 20,60,3,217000
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Dominguez,92,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Eulza,75,2,187900
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel de Falla,80,3,268000
Comunidad Foral de Navarra,Navarra,Piso,Calle Patxi Arrazola,92,3,98000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Andrelopa,86,3,327000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Iglesia a,99,3,130000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Barbara 10,243,6,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia el Restaurador,86,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,90,3,199000
Comunidad Foral de Navarra,Navarra,Chalet,Julio Paternain,141,4,775000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Caserio Echaide 121,100,8,3000000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navarreria 21,67,2,199500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tudela,156,4,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Clemente 13,145,4,392850
Comunidad Foral de Navarra,Navarra,Piso,Calle Carmen Baroja Nessi 10,115,3,239000
Comunidad Foral de Navarra,Navarra,Piso,Calle Errotaxar Kalea 2 -6,13,3,238000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zugarros/Olmos 23,70,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Cruz de Ardoi 29,15,3,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama,125,4,248000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Cruz de Ardoi 29,15,3,175000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza del Castillo 43,165,3,580000
Comunidad Foral de Navarra,Navarra,Piso,Carretera 53,241,6,99000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sansomain 15,82,3,620000
Comunidad Foral de Navarra,Navarra,Chalet,Uterga,97,3,257000
Comunidad Foral de Navarra,Navarra,Piso,Calle Real 30,83,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Espana,147,4,293000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Perdon 18,170,3,239900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Askatasuna,158,4,337000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona,152,4,197000
Comunidad Foral de Navarra,Navarra,Atico,Calle Francisco Javier Saenz de Oiza,111,3,297000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,199,5,298000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Salvador,136,4,330000
Comunidad Foral de Navarra,Navarra,Piso,Calle Abejeras,81,3,239500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Antonio Eslava,135,4,219000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Espana,150,4,293000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Los Alamos,241,4,283000
Comunidad Foral de Navarra,Navarra,Piso,Calle Canal 16,81,3,226000
Comunidad Foral de Navarra,Navarra,Piso,Calle Akerruntza,42,3,207000
Comunidad Foral de Navarra,Navarra,Piso,Calle Giltxaurdi 42,40,3,129000
Comunidad Foral de Navarra,Navarra,Casa Rural,Plaza el Ferial 29,156,4,169000
Comunidad Foral de Navarra,Navarra,Chalet,San Esteban,400,8,139000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Cruz de Ardoi 39,105,3,179500
Comunidad Foral de Navarra,Navarra,Piso,Calle Vuelta del Castillo,22,3,490000
Comunidad Foral de Navarra,Navarra,Chalet,Falces,44,5,375000
Comunidad Foral de Navarra,Navarra,Piso,Calle Concejo de Sagaseta,67,2,175000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tablada 41,103,3,410000
Comunidad Foral de Navarra,Navarra,Chalet,Leache,176,5,320000
Comunidad Foral de Navarra,Navarra,Piso,Ituren,103,3,90000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Villava 54,95,3,164000
Comunidad Foral de Navarra,Navarra,Piso,Orcoyen,111,3,123000
Comunidad Foral de Navarra,Navarra,Chalet,Pueyo,146,4,630000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Rio Ulzama 7,93,3,239900
Comunidad Foral de Navarra,Navarra,Casa Rural,Aguilar de Codes,178,5,63000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,152,4,220000
Comunidad Foral de Navarra,Navarra,Atico,Plaza Larrache 2,76,2,235000
Comunidad Foral de Navarra,Navarra,Atico,Calle Clara Campoamor 1,42,1,199000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,124,4,466000
Comunidad Foral de Navarra,Navarra,Piso,Ardantzeta 17,8,3,219000
Comunidad Foral de Navarra,Navarra,Chalet,Karrika Nagusia,1000,5,430000
Comunidad Foral de Navarra,Navarra,Chalet,Karrika Nagusia,1000,5,430000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia Castanon,113,3,560000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,146,4,466000
Comunidad Foral de Navarra,Navarra,Piso,Ardantzeta 17,8,3,219000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Santa Cecilia,80,3,152000
Comunidad Foral de Navarra,Navarra,Duplex,Calle del Mercado,112,3,181000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan 10,96,3,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar,75,2,205000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rio Huecha,84,3,156000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Raimundo Lanas,346,4,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia el Restaurador,79,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Leyre,183,5,670000
Comunidad Foral de Navarra,Navarra,Atico,Calle del Lago 23,55,1,201900
Comunidad Foral de Navarra,Navarra,Chalet,Bentaldea,160,3,720000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,64,2,215000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida Zaragoza,600,4,215000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion Errikotxiki,1732,6,645000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mindegi s/n,111,3,295000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Boltxoko s/n,91,3,412000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,74,2,266000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,71,2,251000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,85,3,298500
Comunidad Foral de Navarra,Navarra,Piso,Calle Mindegi s/n,64,2,288500
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,57,1,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,68,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,65,2,289500
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama 68,159,4,285000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbero s/n,99,3,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pintor Asarta 2,30,4,349000
Comunidad Foral de Navarra,Navarra,Chalet,ZUASTI s/n,232,6,330000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbero s/n,109,3,410000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Galan 2,91,3,178000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Concejo de Gulina,137,4,398500
Comunidad Foral de Navarra,Navarra,Chalet,Antigua Carretera Pamplona-Medinaceli,79,2,179000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cofradia,125,4,114000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fernando Urkia 19,467,5,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Ega 48,60,2,185000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga s/n,80,3,432960
Comunidad Foral de Navarra,Navarra,Atico,Avenida de Galicia 1,25,2,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle Antoiu,124,5,235000
Comunidad Foral de Navarra,Navarra,Piso,Larrasoana 4,10,3,139000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Fernando Urkia 19,467,5,295000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cofradia,147,4,114000
Comunidad Foral de Navarra,Navarra,Piso,Calle Alhondiga s/n,80,3,432960
Comunidad Foral de Navarra,Navarra,Piso,Paseo Sarasate 13,96,3,562620
Comunidad Foral de Navarra,Navarra,Chalet,Calle Aldabarren,400,6,810000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida de Pamplona,443,6,575000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Arbide s/n,82,3,304500
