C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Comunidad Foral de Navarra,Navarra,Piso,Calle Rioja 1,40.0,3,340000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,188.0,5,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle san salvador,220.0,6,179000
Comunidad Foral de Navarra,Navarra,Piso,Plaza los Fueros,158.0,4,149000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Pio XII 35,43.0,1,225000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Baja Navarra 9 Bis,176.0,4,550000
Comunidad Foral de Navarra,Navarra,Piso,SANGUESA 9,40.0,3,389000
Comunidad Foral de Navarra,Navarra,Piso,Calle Abejeras 2,191.0,5,415000
Comunidad Foral de Navarra,Navarra,Piso,Avenida PIO XII,48.0,1,248000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho Ramirez,91.0,3,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax,165.0,3,400000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Felisa Munarriz s/n,107.0,3,420000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza Felisa Munarriz s/n,102.0,3,385000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Felisa Munarriz s/n,107.0,3,406000
Comunidad Foral de Navarra,Navarra,Piso,Plaza del Castillo 44 bis,115.0,3,649000
Comunidad Foral de Navarra,Navarra,Piso,Calle Panueva 13,95.0,3,134000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Belascoain,200.0,6,450000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda San cristobal 150,90.0,4,395000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Galicia 12,91.0,3,245000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Baja Navarra 54,600.0,7,798000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Pueblo Viejo 17,20.0,1,214500
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Baja Navarra 54,600.0,7,798000
Comunidad Foral de Navarra,Navarra,Chalet,Ayegui,996.0,5,359000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,156.0,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza 11,145.0,3,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Sancho el Fuerte,160.0,3,300000
Comunidad Foral de Navarra,Navarra,Chalet,Amati Auzoberria 5,70.0,2,320000
Comunidad Foral de Navarra,Navarra,Piso,Calle Zaldoko 20,119.0,3,339000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,278.0,7,360000
Comunidad Foral de Navarra,Navarra,Piso,Calle Carlos II el Malo,105.0,3,160000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Erdiko,232.0,4,398000
Comunidad Foral de Navarra,Navarra,Chalet,Atez,354.0,8,690000
Comunidad Foral de Navarra,Navarra,Piso,Calle Panueva 5,135.0,4,89000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Santos A. Ochandategui,64.0,2,188000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Francisco Bergamin Kalea,157.0,4,340000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,105.0,3,215000
Comunidad Foral de Navarra,Navarra,Piso,Amaya,151.0,4,250000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Federico Garcia Lorca Poeta,180.0,3,325500
Comunidad Foral de Navarra,Navarra,Piso,Olite,70.0,2,260000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Florencio de Ansoleaga,155.0,4,480000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Blas,80.0,3,145000
Comunidad Foral de Navarra,Navarra,Chalet,Calle de la Jota,108.0,3,300000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan Maria Guelbenzu,104.0,3,175000
Comunidad Foral de Navarra,Navarra,Chalet,Carretera el Fuerte,128.0,4,380000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion Errikotxiki,21.0,6,595000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Joaquin Imaz Martinez,70.0,2,270000
Comunidad Foral de Navarra,Navarra,Duplex,Camino de la fuente 5,101.0,3,192000
Comunidad Foral de Navarra,Navarra,Atico,Calle del Monasterio de Urdax,28.0,3,640000
Comunidad Foral de Navarra,Navarra,Chalet,Ronda San Cristobal,49.0,6,950000
Comunidad Foral de Navarra,Navarra,Chalet,Bargota,231.0,6,125000
Comunidad Foral de Navarra,Navarra,Piso,Calle Rio Alzania 16,50.0,1,180000
Comunidad Foral de Navarra,Navarra,Piso,PAULINO CABALLERO 44,86.0,3,295000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Cascante 18,139.0,4,130000
Comunidad Foral de Navarra,Navarra,Piso,Azucarera,102.0,3,184900
Comunidad Foral de Navarra,Navarra,Chalet,Lourdes,140.0,4,284000
Comunidad Foral de Navarra,Navarra,Piso,Tudela 12,148.0,4,310000
Comunidad Foral de Navarra,Navarra,Piso,Calle Villanueva,92.0,3,129000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navas de Tolosa,86.0,3,79000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Guipuzcoa,117.0,3,162000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Estudios de Gramatica,188.0,5,170000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Apalaz,37.0,4,293000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Lorenzo,97.0,3,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia Castanon,125.0,4,440000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,210.0,5,430000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Villava,81.0,3,265000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Carlos III el Noble Etorbidea,106.0,5,302433
Comunidad Foral de Navarra,Navarra,Piso,Plaza de Azuelo 3,81.0,3,240000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Fitero 27,104.0,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Cataluna 8,71.0,2,325000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Redin 2,128.0,4,669000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Bayona 4,247.0,6,495000
Comunidad Foral de Navarra,Navarra,Piso,Calle Benjamin de Tudela 21,78.0,3,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Isabel Garbayo Ayala 9,122.0,4,535000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Bidegaina,137.0,4,399900
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Saturnino,321.0,8,799000
Comunidad Foral de Navarra,Navarra,Piso,Calle Iturralde y Suit,197.0,4,600000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Ilundain 5,98.0,4,450000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Arberoki 17,195.0,5,466000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Rio Urederra 1,78.0,2,215000
Comunidad Foral de Navarra,Navarra,Chalet,Calle del Pago 88,98.0,3,219000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Comunidad Castilla y Leon 17,173.0,5,450000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Comercial 6,72.0,2,159900
Comunidad Foral de Navarra,Navarra,Piso,2o Ensanche,157.0,4,395000
Comunidad Foral de Navarra,Navarra,Chalet,Estella,63.0,2,142000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tudela,193.0,5,120000
Comunidad Foral de Navarra,Navarra,Chalet,Mendavia,117.0,3,190000
Comunidad Foral de Navarra,Navarra,Piso,Calle Cascante,95.0,3,180000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,120.0,3,267000
Comunidad Foral de Navarra,Navarra,Piso,Plaza San Juan de la Cadena,126.0,4,307572
Comunidad Foral de Navarra,Navarra,Piso,Calle Paulino Caballero,210.0,6,450000
Comunidad Foral de Navarra,Navarra,Piso,Calle de los Teobaldos 3,132.0,4,269000
Comunidad Foral de Navarra,Navarra,Piso,Calle Provincias,116.0,3,239000
Comunidad Foral de Navarra,Navarra,Piso,Calle de San Anton 31,65.0,2,162000
Comunidad Foral de Navarra,Navarra,Piso,Calle Ikortebidea 4,82.0,3,259000
Comunidad Foral de Navarra,Navarra,Piso,Lodosa,65.0,2,68000
Comunidad Foral de Navarra,Navarra,Piso,Calle Benjamin de Tudela 21,92.19,3,314000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Siglo XXI 25,87.0,3,220000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Anselmo Goni 11,109.0,3,198000
Comunidad Foral de Navarra,Navarra,Piso,Iturrama,85.0,3,279000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Kanpondoa,484.0,5,297000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Sancho el Fuerte,101.0,3,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Carmen,58.0,1,138000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Sanguesa 40,105.0,3,240000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Apalaz 9,293.0,4,293000
Comunidad Foral de Navarra,Navarra,Piso,Calle Juan de Berrueta 26,85.0,3,123500
Comunidad Foral de Navarra,Navarra,Piso,Plaza Rafael Alberti 1,97.0,3,235000
Comunidad Foral de Navarra,Navarra,Chalet,Viana,110.0,3,195000
Comunidad Foral de Navarra,Navarra,Piso,Calle Etxegibela 17,124.0,4,380000
Comunidad Foral de Navarra,Navarra,Piso,Viana,125.0,4,215000
Comunidad Foral de Navarra,Navarra,Piso,Viana,144.0,4,120000
Comunidad Foral de Navarra,Navarra,Piso,Calle Julio Ruiz de Alda,73.0,2,140000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Pedro 5,226.0,5,159000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion Errikotxiki 19,21000.0,6,645000
Comunidad Foral de Navarra,Navarra,Piso,Calle del Monasterio de Urdax,170.0,2,395000
Comunidad Foral de Navarra,Navarra,Chalet,Urbanizacion Olaberrizokoa,30.0,4,272000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Rio Urederra 11,91.0,3,234000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Acella 2,8.0,3,315000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Higa de Monreal,95.0,3,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle Raimundo Lanas 21,88.0,3,169000
Comunidad Foral de Navarra,Navarra,Piso,Grupo Las Hayas,105.0,3,142000
Comunidad Foral de Navarra,Navarra,Piso,villafranca 1,147.0,4,164000
Comunidad Foral de Navarra,Navarra,Duplex,Paseo Rio Ulzama 20,60.0,3,217000
Comunidad Foral de Navarra,Navarra,Piso,Calle Maria Dominguez,90.0,3,249000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Eulza,60.0,2,187900
Comunidad Foral de Navarra,Navarra,Piso,Calle Manuel de Falla,94.0,3,268000
Comunidad Foral de Navarra,Navarra,Piso,Calle Patxi Arrazola,106.0,3,98000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Andrelopa,104.0,3,327000
Comunidad Foral de Navarra,Navarra,Piso,Travesia Iglesia a,116.0,3,130000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Santa Barbara 10,226.0,6,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia el Restaurador,92.0,3,188000
Comunidad Foral de Navarra,Navarra,Piso,Milagrosa,86.0,3,199000
Comunidad Foral de Navarra,Navarra,Chalet,Julio Paternain,138.0,4,775000
Comunidad Foral de Navarra,Navarra,Casa Rural,Calle Caserio Echaide 121,100.0,8,3000000
Comunidad Foral de Navarra,Navarra,Piso,Calle Navarreria 21,72.0,2,199500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tudela,145.0,4,270000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Clemente 13,145.0,4,392850
Comunidad Foral de Navarra,Navarra,Piso,Calle Carmen Baroja Nessi 10,94.0,3,239000
Comunidad Foral de Navarra,Navarra,Piso,Calle Errotaxar Kalea 2 -6,13.0,3,238000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Zugarros/Olmos 23,70.0,4,295000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Cruz de Ardoi 29,15.0,3,175000
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama,156.0,4,248000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Cruz de Ardoi 29,15.0,3,175000
Comunidad Foral de Navarra,Navarra,Duplex,Plaza del Castillo 43,165.0,3,580000
Comunidad Foral de Navarra,Navarra,Piso,Carretera 53,232.0,6,99000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Sansomain 15,97.0,3,620000
Comunidad Foral de Navarra,Navarra,Chalet,Uterga,85.0,3,257000
Comunidad Foral de Navarra,Navarra,Piso,Calle Real 30,83.0,3,165000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Espana,141.0,4,293000
Comunidad Foral de Navarra,Navarra,Chalet,Avenida Nuestra Senora del Perdon 18,170.0,3,239900
Comunidad Foral de Navarra,Navarra,Chalet,Calle Askatasuna,138.0,4,337000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Pamplona,160.0,4,197000
Comunidad Foral de Navarra,Navarra,Atico,Calle Francisco Javier Saenz de Oiza,104.0,3,297000
Comunidad Foral de Navarra,Navarra,Piso,Avenida Zaragoza,185.0,5,298000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Salvador,122.0,4,330000
Comunidad Foral de Navarra,Navarra,Piso,Calle Abejeras,104.0,3,239500
Comunidad Foral de Navarra,Navarra,Chalet,Calle Antonio Eslava,135.0,4,219000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Espana,149.0,4,293000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Los Alamos,241.0,4,283000
Comunidad Foral de Navarra,Navarra,Piso,Calle Canal 16,95.0,3,226000
Comunidad Foral de Navarra,Navarra,Piso,Calle Akerruntza,42.0,3,207000
Comunidad Foral de Navarra,Navarra,Piso,Calle Giltxaurdi 42,40.0,3,129000
Comunidad Foral de Navarra,Navarra,Casa Rural,Plaza el Ferial 29,136.0,4,169000
Comunidad Foral de Navarra,Navarra,Chalet,San Esteban,400.0,8,139000
Comunidad Foral de Navarra,Navarra,Piso,Calle Santa Cruz de Ardoi 39,113.0,3,179500
Comunidad Foral de Navarra,Navarra,Piso,Calle Vuelta del Castillo,22.0,3,490000
Comunidad Foral de Navarra,Navarra,Chalet,Falces,44.0,5,375000
Comunidad Foral de Navarra,Navarra,Piso,Calle Concejo de Sagaseta,79.0,2,175000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Tablada 41,87.0,3,410000
Comunidad Foral de Navarra,Navarra,Chalet,Leache,160.0,5,320000
Comunidad Foral de Navarra,Navarra,Piso,Ituren,104.0,3,90000
Comunidad Foral de Navarra,Navarra,Piso,Avenida de Villava 54,109.0,3,164000
Comunidad Foral de Navarra,Navarra,Piso,Orcoyen,104.0,3,123000
Comunidad Foral de Navarra,Navarra,Chalet,Pueyo,139.0,4,630000
Comunidad Foral de Navarra,Navarra,Piso,Paseo Rio Ulzama 7,93.0,3,239900
Comunidad Foral de Navarra,Navarra,Casa Rural,Aguilar de Codes,189.0,5,63000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Mayor,158.0,4,220000
Comunidad Foral de Navarra,Navarra,Atico,Plaza Larrache 2,61.0,2,235000
Comunidad Foral de Navarra,Navarra,Atico,Calle Clara Campoamor 1,60.0,1,199000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,148.0,4,466000
Comunidad Foral de Navarra,Navarra,Piso,Ardantzeta 17,8.0,3,219000
Comunidad Foral de Navarra,Navarra,Chalet,Karrika Nagusia,1.0,5,430000
Comunidad Foral de Navarra,Navarra,Chalet,Karrika Nagusia,1.0,5,430000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia Castanon,113.0,3,560000
Comunidad Foral de Navarra,Navarra,Piso,Calle Amaya,129.0,4,466000
Comunidad Foral de Navarra,Navarra,Piso,Ardantzeta 17,8.0,3,219000
Comunidad Foral de Navarra,Navarra,Piso,Plaza Santa Cecilia,80.0,3,152000
Comunidad Foral de Navarra,Navarra,Duplex,Calle del Mercado,83.0,3,181000
Comunidad Foral de Navarra,Navarra,Chalet,Calle San Juan 10,84.0,3,65000
Comunidad Foral de Navarra,Navarra,Piso,Calle Aralar,79.0,2,205000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Rio Huecha,99.0,3,156000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Raimundo Lanas,346.0,4,250000
Comunidad Foral de Navarra,Navarra,Piso,Calle Garcia el Restaurador,67.0,2,210000
Comunidad Foral de Navarra,Navarra,Piso,Leyre,169.0,5,670000
Comunidad Foral de Navarra,Navarra,Atico,Calle del Lago 23,50.0,1,201900
Comunidad Foral de Navarra,Navarra,Chalet,Bentaldea,160.0,3,720000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mayor,72.0,2,215000
Comunidad Foral de Navarra,Navarra,Casa Rural,Avenida Zaragoza,600.0,4,215000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Agrupacion Errikotxiki,1.732,6,645000
Comunidad Foral de Navarra,Navarra,Piso,Calle Mindegi s/n,101.0,3,295000
Comunidad Foral de Navarra,Navarra,Duplex,Calle Boltxoko s/n,106.0,3,412000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,73.0,2,266000
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,80.0,2,251000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,118.0,3,298500
Comunidad Foral de Navarra,Navarra,Piso,Calle Mindegi s/n,65.0,2,288500
Comunidad Foral de Navarra,Navarra,Piso,Travesia de Extremadura 2569,60.0,1,205000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,80.0,2,270000
Comunidad Foral de Navarra,Navarra,Piso,Calle Boltxoko s/n,65.0,2,289500
Comunidad Foral de Navarra,Navarra,Piso,Calle de Iturrama 68,129.0,4,285000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbero s/n,111.0,3,420000
Comunidad Foral de Navarra,Navarra,Piso,Calle Pintor Asarta 2,30.0,4,349000
Comunidad Foral de Navarra,Navarra,Chalet,ZUASTI s/n,215.0,6,330000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Iturbero s/n,83.0,3,410000
Comunidad Foral de Navarra,Navarra,Piso,Calle Doctor Galan 2,103.0,3,178000
Comunidad Foral de Navarra,Navarra,Chalet,Calle Concejo de Gulina,120.0,4,398500
