C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
La Rioja,La Rioja,Piso,Calle Entrena,123,4,250000
La Rioja,La Rioja,Piso,Calle Obispo Blanco Najera,114,3,130000
La Rioja,La Rioja,Piso,Avenida Zaragoza,100,3,230000
La Rioja,La Rioja,Piso,Calle Torremuna,76,2,155000
La Rioja,La Rioja,Piso,Avenida de Lobete,99,3,202000
La Rioja,La Rioja,Piso,Calle Rey Pastor,94,3,94000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,97,3,249500
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,178,5,275000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,84,3,205000
La Rioja,La Rioja,Estudio,Calle Presidente Leopoldo Calvo Sotelo,45,0,150000
La Rioja,La Rioja,Piso,Holanda,68,2,133000
La Rioja,La Rioja,Piso,Centro,97,3,166000
La Rioja,La Rioja,Piso,Avenida de la Sierra,66,2,164500
La Rioja,La Rioja,Piso,Enrique Granados,78,2,187000
La Rioja,La Rioja,Piso,Residencia,102,4,139000
La Rioja,La Rioja,Piso,Centro,8936,3,350000
La Rioja,La Rioja,Piso,Centro,83,3,74900
La Rioja,La Rioja,Piso,Calle Belchite,190,5,194000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,86,3,265000
La Rioja,La Rioja,Piso,Calle Clavijo,79,2,215000
La Rioja,La Rioja,Piso,Calle Quintiliano,65,2,53000
La Rioja,La Rioja,Piso,Calle la Campa,113,3,77000
La Rioja,La Rioja,Piso,Parque las Gaunas,122,4,349000
La Rioja,La Rioja,Piso,Calle Nocedillo,155,4,391000
La Rioja,La Rioja,Piso,Avenida Lope de Vega,126,3,460000
La Rioja,La Rioja,Chalet,Avenida de madrid,112,3,349000
La Rioja,La Rioja,Piso,Calle Belchite,78,2,115000
La Rioja,La Rioja,Piso,Avenida de la Sierra,41,1,124000
La Rioja,La Rioja,Piso,Residencia,103,3,224000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,80,2,138900
La Rioja,La Rioja,Piso,Parque de los Lirios 16,68,2,192200
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,60,1,123000
La Rioja,La Rioja,Piso,rosa chacel,54,1,123000
La Rioja,La Rioja,Chalet,Oeste,179,5,530000
La Rioja,La Rioja,Piso,Centro,61,2,185000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,65,2,195000
La Rioja,La Rioja,Piso,Via Gran,105,3,210000
La Rioja,La Rioja,Piso,Casco Antiguo,41,1,44000
La Rioja,La Rioja,Piso,Centro,69,2,165000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,87,3,140000
La Rioja,La Rioja,Chalet,Avenida de Madrid 47,212,6,600000
La Rioja,La Rioja,Chalet,Calle Puente,70,7,160000
La Rioja,La Rioja,Chalet,Lardero,437,6,650000
La Rioja,La Rioja,Piso,Centro,94,3,175000
La Rioja,La Rioja,Chalet,Los Almendros,200,5,295000
La Rioja,La Rioja,Piso,Calle Duques de Najera,159,4,185000
La Rioja,La Rioja,Piso,Calle Antonio de Nebrija,79,2,185000
La Rioja,La Rioja,Piso,Centro,10,2,220000
La Rioja,La Rioja,Piso,galicia,109,3,180000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,143,4,198000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,108,3,115000
La Rioja,La Rioja,Piso,Paseo de los Molinos 10 A,125,4,188000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,86,3,249000
La Rioja,La Rioja,Piso,severo ochoa 8,107,3,110000
La Rioja,La Rioja,Piso,PANZARES,63,3,300000
La Rioja,La Rioja,Atico,Avenida de la Sierra 41,99,3,289000
La Rioja,La Rioja,Piso,Avenida gran via,6,3,466500
La Rioja,La Rioja,Piso,Paseo del Prior,111,3,240000
La Rioja,La Rioja,Piso,Calle CHILE,94,3,139000
La Rioja,La Rioja,Piso,cierzo,24,4,150000
La Rioja,La Rioja,Chalet,Malmorache,120,4,198000
La Rioja,La Rioja,Piso,PIO XII,125,4,299000
La Rioja,La Rioja,Piso,Calle Labradores,120,4,155000
La Rioja,La Rioja,Chalet,Hormilla,800,9,253000
La Rioja,La Rioja,Piso,Cuatro Caminos,89,3,135000
La Rioja,La Rioja,Piso,Calle Presidente Leopoldo Calvo Sotelo,155,4,230000
La Rioja,La Rioja,Piso,Avenida Solidaridad,207,5,463000
La Rioja,La Rioja,Piso,MURRIETA,92,3,190000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,203,6,279000
La Rioja,La Rioja,Piso,Avenida del Moncalvillo,89,3,252000
La Rioja,La Rioja,Piso,Avenida de la Paz,120,3,226000
La Rioja,La Rioja,Piso,Campa,116,3,68000
La Rioja,La Rioja,Duplex,Calle Juan Pablo Huerta 2,70,1,57000
La Rioja,La Rioja,Piso,Campa,104,3,68000
La Rioja,La Rioja,Duplex,Calle Juan Pablo Huerta 2,102,3,85000
La Rioja,La Rioja,Piso,Avenida Solidaridad,129,4,310000
La Rioja,La Rioja,Chalet,Calle Rio Iregua,283,7,250000
La Rioja,La Rioja,Piso,Calle Juan Pablo Huerta 2,83,2,93000
La Rioja,La Rioja,Piso,Avenida Gran Via Juan Carlos I,41,3,299000
La Rioja,La Rioja,Duplex,Avenida Gran Via Juan Carlos I,90,3,420000
La Rioja,La Rioja,Piso,Calle Madre de Dios,87,3,98000
La Rioja,La Rioja,Chalet,la coruna,94,3,275000
La Rioja,La Rioja,Piso,Avenida de Colon,90,3,225000
La Rioja,La Rioja,Piso,Avenida sierra,97,3,340000
La Rioja,La Rioja,Piso,Calle Domingo Hergueta,115,3,78000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,88,3,210000
La Rioja,La Rioja,Piso,Centro,123,4,294000
La Rioja,La Rioja,Piso,Centro,236,6,480000
La Rioja,La Rioja,Piso,Calle Estambrera,73,2,175000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,172,5,247000
La Rioja,La Rioja,Piso,Centro,138,4,330000
La Rioja,La Rioja,Piso,Centro,83,3,250000
La Rioja,La Rioja,Piso,Lavadero,69,2,85000
La Rioja,La Rioja,Piso,Avenida Breton de los Herreros,63,2,129000
La Rioja,La Rioja,Chalet,Avenida de Madirid 150,118,3,420000
La Rioja,La Rioja,Chalet,Avenida de Madrid,121,4,420000
La Rioja,La Rioja,Piso,Calle San felices,108,3,222000
La Rioja,La Rioja,Piso,Ezcaray,70,2,156000
La Rioja,La Rioja,Piso,Centro,81,3,165000
La Rioja,La Rioja,Piso,Centro,30,4,265000
La Rioja,La Rioja,Piso,Cesar Sierra,62,2,43000
La Rioja,La Rioja,Piso,Calle Eduardo G Gallarza,150,4,105000
La Rioja,La Rioja,Piso,Calle EL PINO,30,3,162000
La Rioja,La Rioja,Piso,Via Gran,254,7,480000
La Rioja,La Rioja,Atico,Lardero,18,2,165000
La Rioja,La Rioja,Piso,Oeste,112,3,108000
La Rioja,La Rioja,Piso,Cascajos - Piqueras,61,2,210000
La Rioja,La Rioja,Estudio,Calle Marques de Murrieta,80,0,175000
La Rioja,La Rioja,Piso,Calle Javier Martinez Laorden,160,4,230000
La Rioja,La Rioja,Piso,Centro,175,5,280000
La Rioja,La Rioja,Chalet,Avenida MADRID,150,4,470000
La Rioja,La Rioja,Duplex,Calle Juan Pablo Huerta 2,66,1,51000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,80,2,89900
La Rioja,La Rioja,Piso,Zona Avda de Madrid,145,4,450000
La Rioja,La Rioja,Piso,Ezcaray,30,2,185000
La Rioja,La Rioja,Piso,Ezcaray,65,2,130000
La Rioja,La Rioja,Piso,Calle Manjarres,61,2,120000
La Rioja,La Rioja,Piso,GALICIA,72,2,189000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,121,4,180000
La Rioja,La Rioja,Piso,Avenida de Espana,37,3,160000
La Rioja,La Rioja,Piso,Centro,88,3,142000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,193,5,275000
La Rioja,La Rioja,Piso,Camino la solana,69,2,130000
La Rioja,La Rioja,Chalet,Calle Hermanos Cura y Lope,180,5,168990
La Rioja,La Rioja,Piso,Sojuela,62,2,100000
La Rioja,La Rioja,Piso,San Juan de Ortega,93,3,55000
La Rioja,La Rioja,Chalet,Avenida de la Rioja,108,3,130000
La Rioja,La Rioja,Chalet,Calle Fermin Gurbindo,151,4,310000
La Rioja,La Rioja,Piso,Sojuela,64,2,75000
La Rioja,La Rioja,Piso,Avenida de la Paz,185,5,184900
La Rioja,La Rioja,Piso,Calle Domingo Hergueta,89,3,85000
La Rioja,La Rioja,Casa Rural,Camino de Villamediana,49,1,140000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,93,3,119900
La Rioja,La Rioja,Piso,Calle Luis de Ulloa,113,3,75000
La Rioja,La Rioja,Chalet,Calle Rio Antiguo,112,3,229900
La Rioja,La Rioja,Piso,Calle Serradero,104,3,105000
La Rioja,La Rioja,Piso,Avenida Rio Iregua,38,3,94600
La Rioja,La Rioja,Piso,Calle Calahorra,138,4,139990
La Rioja,La Rioja,Piso,Avenida Perez Galdos,110,3,144900
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,119,3,129900
La Rioja,La Rioja,Piso,Calle DAntonio Larrea,15,3,100000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,190,5,275000
La Rioja,La Rioja,Duplex,Calle los Pinos,104,3,169900
La Rioja,La Rioja,Piso,Avenida Pio XII,115,3,168000
La Rioja,La Rioja,Chalet,Avenida de la Paz,96,3,92000
La Rioja,La Rioja,Piso,Calle Obispo Rubio Montiel,157,4,114900
La Rioja,La Rioja,Piso,Calle San Anton,182,5,295000
La Rioja,La Rioja,Piso,Avenida de Colon,112,3,239000
La Rioja,La Rioja,Piso,Calle la Ciguena,76,2,107500
La Rioja,La Rioja,Piso,Calle General Urrutia,84,3,109000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,61,2,220000
La Rioja,La Rioja,Piso,Avenida de la Paz,84,3,226000
La Rioja,La Rioja,Piso,Avenida de Madrid,138,4,399000
La Rioja,La Rioja,Piso,Calle Poeta Prudencio,72,2,220000
La Rioja,La Rioja,Piso,Calle Piqueras,78,2,139990
La Rioja,La Rioja,Piso,Avenida de la Paz,91,3,226000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,86,3,148990
La Rioja,La Rioja,Piso,Avenida Manuel de Falla,62,2,159990
La Rioja,La Rioja,Piso,Aldea Azarrulla 60,7,1,53000
La Rioja,La Rioja,Piso,Calle Ventilla 44,94,3,190000
La Rioja,La Rioja,Piso,Calle Belchite,160,5,194000
La Rioja,La Rioja,Piso,Calle Serradero,75,2,75000
La Rioja,La Rioja,Piso,Urbanizacion Usarena 47,24,2,115000
La Rioja,La Rioja,Chalet,El Prado 47,86,3,214000
La Rioja,La Rioja,Duplex,Calle Gustavo Adolfo Becquer,12,3,170000
La Rioja,La Rioja,Piso,Calle Padre Claret,101,3,85000
La Rioja,La Rioja,Piso,Calle San Juan,97,3,165000
La Rioja,La Rioja,Piso,Calle el Cristo,59,1,105000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,118,3,199000
La Rioja,La Rioja,Piso,Calle Chile,11,2,175000
La Rioja,La Rioja,Piso,Calle Siervas de Jesus,140,4,365000
La Rioja,La Rioja,Piso,Calle Francisco de Quevedo,65,2,115000
La Rioja,La Rioja,Piso,Calle el Coso,50,1,124000
La Rioja,La Rioja,Chalet,Ciruena,16000,5,200000
La Rioja,La Rioja,Piso,Calle San Anton,167,5,295000
La Rioja,La Rioja,Piso,Gran Via Juan Carlos I,189,5,480000
La Rioja,La Rioja,Chalet,Avenida de Madrid,85,3,265000
La Rioja,La Rioja,Piso,Jose Ma Bacigalupe 3,79,2,128000
La Rioja,La Rioja,Chalet,Calle Alhama,158,4,365000
La Rioja,La Rioja,Piso,Calle Eibar,91,3,225000
La Rioja,La Rioja,Chalet,Calle los Pinos,92,3,198000
La Rioja,La Rioja,Duplex,Donantes de Sangre,73,2,40000
La Rioja,La Rioja,Chalet,Calle Peso,152,4,298000
La Rioja,La Rioja,Duplex,Calle Cenicero 16,81,3,174000
La Rioja,La Rioja,Piso,cierzo 49,24,2,87000
La Rioja,La Rioja,Piso,Urbanizacion Usarena 48,6,1,85000
La Rioja,La Rioja,Piso,Calle las Sillas 1,26,2,125000
La Rioja,La Rioja,Chalet,Calle San Millan de la Cogolla 15 A,30,1,108000
La Rioja,La Rioja,Piso,USARENA 10,74,2,105000
La Rioja,La Rioja,Piso,Calle mediodia s/n no73,76,2,88000
La Rioja,La Rioja,Piso,Federico Ga Lorca 19,80,2,108000
La Rioja,La Rioja,Piso,CALVARIO 39,20,3,145000
La Rioja,La Rioja,Piso,Federico Ga Lorca 19,77,2,108000
La Rioja,La Rioja,Piso,Calle Rio Cidacos,146,4,294000
La Rioja,La Rioja,Chalet,Terreros 2,9500,5,420000
La Rioja,La Rioja,Piso,SOLETA 7,150,4,280000
La Rioja,La Rioja,Chalet,Aldea Zaldierna s/n,182,3,245000
La Rioja,La Rioja,Piso,ANTONIO LARREA 17,102,3,130000
La Rioja,La Rioja,Piso,Calle del Prado 3,10,2,80000
La Rioja,La Rioja,Chalet,Avenida DE LA RIOJA 154,62,4,150000
La Rioja,La Rioja,Piso,alfonso pena,158,4,45000
La Rioja,La Rioja,Duplex,Camino de la Mora,120,4,245000
La Rioja,La Rioja,Piso,Calle Padre Jose Garcia 35,65,1,120000
La Rioja,La Rioja,Chalet,Urbanizacion Usarena 11,440,4,180000
La Rioja,La Rioja,Chalet,Calle Hermanos Sanchez del Rio 9,534,18,3000000
La Rioja,La Rioja,Chalet,LR-415 11,140,2,69000
La Rioja,La Rioja,Chalet,Nalda,1180,6,160000
La Rioja,La Rioja,Piso,Gimileo,87,3,79900
La Rioja,La Rioja,Piso,Alfaro,108,3,350000
La Rioja,La Rioja,Piso,Residencia,190,5,154900
La Rioja,La Rioja,Chalet,independencia 26,144,4,320000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 1,80,3,83000
La Rioja,La Rioja,Chalet,Calle Nueva 7 K,115,3,112000
La Rioja,La Rioja,Chalet,Calle Nueva 7 K,107,3,112000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta 60,144,4,103000
La Rioja,La Rioja,Chalet,Calle Nueva 7 K,81,3,113000
La Rioja,La Rioja,Piso,Calle Doctores Castroviejo,102,3,145000
La Rioja,La Rioja,Piso,Parque las Gaunas s/n,10,4,315000
La Rioja,La Rioja,Chalet,Calle Nueva 7 C,102,3,113000
La Rioja,La Rioja,Chalet,Calle Mayor,294,7,48000
La Rioja,La Rioja,Piso,Calle Puntipiedra,79,2,85000
La Rioja,La Rioja,Piso,Calle Julian Fernandez Ollero 9,91,3,180000
La Rioja,La Rioja,Piso,Calle Serreria,100,3,136000
La Rioja,La Rioja,Piso,el salvador,68,2,98000
La Rioja,La Rioja,Piso,Calle Pino de Yuso,65,2,129000
La Rioja,La Rioja,Piso,Calle San Jeronimo Hermosilla,65,2,97500
La Rioja,La Rioja,Piso,Calle Maria Zambrano,249,6,320000
La Rioja,La Rioja,Piso,Calle Calvario,8,2,89000
La Rioja,La Rioja,Atico,Rio Alhama,66,2,129500
La Rioja,La Rioja,Piso,Calle Domingo Hergueta,114,3,85000
La Rioja,La Rioja,Piso,Calle Trinidad 5,24,1,168000
La Rioja,La Rioja,Piso,Calle Marques de la Ensenada,106,4,180000
La Rioja,La Rioja,Piso,Calle Trinidad 5,24,1,168000
La Rioja,La Rioja,Piso,Calle Calvario,8,2,89000
La Rioja,La Rioja,Estudio,Avenida Bailen,100,0,95000
La Rioja,La Rioja,Atico,Rio Alhama,66,2,129500
La Rioja,La Rioja,Piso,Calle Siervas de Jesus,160,4,245000
La Rioja,La Rioja,Piso,Paseo Virgen de la Vega,62,2,130000
La Rioja,La Rioja,Casa Rural,Carretera Nalda,80,2,130000
La Rioja,La Rioja,Piso,Calle Domingo Hergueta,90,3,85000
La Rioja,La Rioja,Piso,Calle General Vara de Rey,157,5,247000
La Rioja,La Rioja,Piso,Avenida de la Rioja,109,3,88000
La Rioja,La Rioja,Chalet,Calle Topacio,305,5,498000
La Rioja,La Rioja,Piso,Calle Doctores Mozos,62,2,76500
La Rioja,La Rioja,Chalet,los lagares,100,3,140000
La Rioja,La Rioja,Casa Rural,Avenida de la Molineta,135,4,130000
La Rioja,La Rioja,Chalet,JERONIMO HERMOSILLA,288,3,220000
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,103,3,108000
La Rioja,La Rioja,Piso,LUIS ORTUN,116,3,130000
La Rioja,La Rioja,Chalet,Calle Caballero de la Rosa,102,3,124000
La Rioja,La Rioja,Piso,Nuestra Senora de Valvanera,60,2,135000
La Rioja,La Rioja,Piso,Avenida GRAN VIA,141,6,620000
La Rioja,La Rioja,Chalet,Ciruena,16000,3,165000
La Rioja,La Rioja,Chalet,Huercanos,220,6,215000
La Rioja,La Rioja,Chalet,Lardero,123,4,250000
La Rioja,La Rioja,Piso,Calle Saturnino Ulargui,118,3,250000
La Rioja,La Rioja,Chalet,Calle Solana,119,3,310000
La Rioja,La Rioja,Chalet,Villamediana de Iregua,133,4,275000
La Rioja,La Rioja,Piso,Avenida Gonzalo de Berceo,114,3,108000
La Rioja,La Rioja,Piso,Avenida de la Sierra,106,3,340000
La Rioja,La Rioja,Piso,Calle Maria Teresa Gil de Garate,60,3,485000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,87,3,120000
La Rioja,La Rioja,Piso,Avenida Solidaridad,151,5,390000
La Rioja,La Rioja,Piso,Calle Zurbaran,60,2,392000
La Rioja,La Rioja,Piso,Calle Luis Barron,53,1,109000
La Rioja,La Rioja,Piso,Plaza de Espana,158,4,98000
La Rioja,La Rioja,Piso,Calle Ollerias,62,2,44000
La Rioja,La Rioja,Piso,Calle Alfonso VI,112,3,249000
La Rioja,La Rioja,Piso,alfonso pena,61,2,79000
La Rioja,La Rioja,Piso,Calle Monjas,97,3,68500
La Rioja,La Rioja,Duplex,Avenida Gran Via Juan Carlos I,119,3,266000
La Rioja,La Rioja,Piso,Subida Soleta 1,10,2,115000
La Rioja,La Rioja,Piso,alfonso pena,64,2,79000
La Rioja,La Rioja,Piso,Calle Ingenieros Pino y Amorena,131,4,170000
La Rioja,La Rioja,Piso,Avenida Republica Argentina,200,5,249000
La Rioja,La Rioja,Piso,Calle Ollerias,71,2,44000
La Rioja,La Rioja,Piso,Parque de los Picos de Urbion,113,3,265000
La Rioja,La Rioja,Piso,Plaza de Espana,129,4,98000
La Rioja,La Rioja,Piso,Calle San Roque,113,3,130000
La Rioja,La Rioja,Piso,Calle Benemerito C Guardia Civil,118,3,210000
La Rioja,La Rioja,Piso,Plaza Dona Ermesinda,116,3,139900
La Rioja,La Rioja,Piso,Calle Rio Oja,64,2,125000
La Rioja,La Rioja,Piso,Camino Solana,68,2,130000
La Rioja,La Rioja,Piso,Parque San Adrian,62,2,220000
La Rioja,La Rioja,Piso,Calle Hermanos Hircio,72,2,210000
La Rioja,La Rioja,Piso,Travesia de la Posada,75,2,117000
La Rioja,La Rioja,Piso,Portillejo - Valdegastea,91,3,222000
La Rioja,La Rioja,Piso,Calle Muro de Francisco de la Mata,235,5,550000
La Rioja,La Rioja,Piso,Avenida Solidaridad,197,5,225000
La Rioja,La Rioja,Piso,Calle San Miguel 50,66,2,89500
La Rioja,La Rioja,Piso,Serreria 12,71,2,185000
La Rioja,La Rioja,Duplex,LA SOLANA,118,3,199000
La Rioja,La Rioja,Piso,Calle BAJA 1,83,3,98000
La Rioja,La Rioja,Piso,Avenida de la Paz,107,3,226000
La Rioja,La Rioja,Chalet,Galilea,94,3,110000
La Rioja,La Rioja,Piso,Calle Ingenieros Pino y Amorena,160,4,225000
La Rioja,La Rioja,Piso,CALVARIO 35,5,2,175000
La Rioja,La Rioja,Piso,Calle Serradero,12,3,110000
La Rioja,La Rioja,Piso,CALVARIO 35,5,2,120000
La Rioja,La Rioja,Piso,Calle Cuevas,107,3,90000
La Rioja,La Rioja,Chalet,Carretera de Haro s/n no4 F,117,3,225000
La Rioja,La Rioja,Piso,Urbanizacion Usarena 48,6,2,120000
La Rioja,La Rioja,Piso,SANTO DOMINGO 6,64,2,120000
La Rioja,La Rioja,Piso,Avenida Santo Domingo de La Calzada 17,45,1,79000
La Rioja,La Rioja,Piso,Avenida Santo Domingo de La Calzada 9,100,3,135000
La Rioja,La Rioja,Piso,Calle Galicia,68,2,275000
La Rioja,La Rioja,Piso,Calle Rio Oja,61,2,125000
La Rioja,La Rioja,Piso,Plaza Labradores 12,57,1,28000
La Rioja,La Rioja,Piso,Ciruena,16000,2,85000
La Rioja,La Rioja,Chalet,Calle A,20,3,325000
La Rioja,La Rioja,Piso,Calle Menendez Pelayo,40,2,388000
La Rioja,La Rioja,Chalet,Zarraton,154,4,85000
La Rioja,La Rioja,Piso,Calle Padre Marin,73,3,95000
La Rioja,La Rioja,Piso,Residencia,147,4,230000
La Rioja,La Rioja,Piso,Calle Bartolome Murillo,48,1,120000
La Rioja,La Rioja,Piso,Calle Carmen Medrano 2 -10,13,3,149000
La Rioja,La Rioja,Piso,Calle Marques de Murrieta,130,4,350000
La Rioja,La Rioja,Piso,Calle los Pinos,70,2,140000
La Rioja,La Rioja,Piso,Olivos 23,77,2,140000
La Rioja,La Rioja,Chalet,Calle Topacio,172,5,495000
La Rioja,La Rioja,Piso,Calle Carnicerias,50,2,205000
La Rioja,La Rioja,Duplex,Usarena,85,3,135000
La Rioja,La Rioja,Atico,RIO DUERO,90,3,239000
La Rioja,La Rioja,Piso,Calle Duquesa de la Victoria s/n,98,3,169000
La Rioja,La Rioja,Piso,Calle Cesar Sierra 3,66,2,43000
La Rioja,La Rioja,Chalet,Calle Arana,241,5,75500
La Rioja,La Rioja,Piso,Calle Julian Fernandez Ollero 9,69,2,165000
La Rioja,La Rioja,Chalet,Calle Peral 11,82,3,165000
La Rioja,La Rioja,Piso,Centro,84,3,175000
La Rioja,La Rioja,Piso,Calle Miguel Delibes 40,133,4,495000
La Rioja,La Rioja,Piso,Avenida Virgen de Valvanera 1,79,2,79000
La Rioja,La Rioja,Chalet,Mirasierra 2,28,3,170000
La Rioja,La Rioja,Piso,Casalarreina,58,2,95000
La Rioja,La Rioja,Piso,PIO XII,90,3,178000
La Rioja,La Rioja,Piso,Calle Rio Lomo,138,4,360000
La Rioja,La Rioja,Piso,Calle Alfonso VI,76,3,249000
La Rioja,La Rioja,Chalet,Calle del predo 3,115,3,165000
La Rioja,La Rioja,Piso,Calle Herrera Segunda,64,2,130000
La Rioja,La Rioja,Duplex,San Miguel 38,40,3,129000
La Rioja,La Rioja,Piso,Victor Romanos,100,3,122000
La Rioja,La Rioja,Piso,Avenida de Doce Ligero de Artilleria,89,3,177700
La Rioja,La Rioja,Chalet,OLIVOS,99,3,299000
La Rioja,La Rioja,Piso,Breton de los Herreros 1,100,3,100000
La Rioja,La Rioja,Chalet,Senda del Senor s/n,255,7,375000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,107,3,119900
La Rioja,La Rioja,Piso,Calle Dinamarca,109,3,159500
La Rioja,La Rioja,Piso,PIO XII,90,3,168000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,84,3,90000
La Rioja,La Rioja,Piso,Avenida Breton de los Herreros,73,2,67000
La Rioja,La Rioja,Piso,Plaza Castanares de Rioja,97,3,70000
La Rioja,La Rioja,Piso,Avenida Perez Galdos,96,3,120000
La Rioja,La Rioja,Piso,Calle Ateneo Riojano,84,3,119900
La Rioja,La Rioja,Piso,PIO XII,90,3,168000
La Rioja,La Rioja,Chalet,Calle Cantarranas,80,3,185000
La Rioja,La Rioja,Piso,Republica Argentina,135,4,199000
La Rioja,La Rioja,Piso,Avenida Burgos,106,3,141000
La Rioja,La Rioja,Piso,Centro,197,5,750000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,98,3,299000
La Rioja,La Rioja,Piso,Centro,103,3,210000
La Rioja,La Rioja,Piso,conde de haro 2,48,1,120000
La Rioja,La Rioja,Piso,Universidad - Los Lirios,97,3,226000
La Rioja,La Rioja,Piso,Zona Avda de Madrid,137,4,490000
La Rioja,La Rioja,Piso,Calle Ortega y Gasset,103,3,69000
