Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Chile,199000,4,143,La Rioja,La Rioja
Piso,Avenida Solidaridad,230000,5,176,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,180000,4,143,La Rioja,La Rioja
Piso,Calle la Cigüeña,65000,3,115,La Rioja,La Rioja
Chalet,Calle Orense,289900,4,145,La Rioja,La Rioja
Piso,Calle Alcalde Emilio Francés,41000,3,104,La Rioja,La Rioja
Piso,Calle Ingeniero la Cierva,89000,2,61,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,250000,5,180,La Rioja,La Rioja
Piso,Calle Santa Isabel,85000,3,104,La Rioja,La Rioja
Piso,Calle Padre Claret,86000,3,117,La Rioja,La Rioja
Piso,Avenida madrid,399000,4,160,La Rioja,La Rioja
Piso,Calle San Prudencio,124000,3,111,La Rioja,La Rioja
Piso,Diego Velázquez 14,470000,3,95,La Rioja,La Rioja
Duplex,Calle de Juan XXIII,320000,3,101,La Rioja,La Rioja
Piso,Calle Entrena,250000,4,123,La Rioja,La Rioja
Piso,Calle Obispo Blanco Nájera,130000,3,114,La Rioja,La Rioja
Piso,Avenida Zaragoza,230000,3,100,La Rioja,La Rioja
Piso,Calle Torremuña,155000,2,76,La Rioja,La Rioja
Piso,Avenida de Lobete,202000,3,99,La Rioja,La Rioja
Piso,Calle Rey Pastor,94000,3,94,La Rioja,La Rioja
Piso,Calle María Teresa Gil de Gárate,249500,3,97,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,275000,5,178,La Rioja,La Rioja
Piso,Cascajos - Piqueras,205000,3,84,La Rioja,La Rioja
Estudio,Calle Presidente Leopoldo Calvo Sotelo,150000,0,45,La Rioja,La Rioja
Piso,Holanda,133000,2,68,La Rioja,La Rioja
Piso,Centro,166000,3,97,La Rioja,La Rioja
Piso,Avenida de la Sierra,164500,2,66,La Rioja,La Rioja
Piso,Enrique Granados,187000,2,78,La Rioja,La Rioja
Piso,Residencia,139000,4,102,La Rioja,La Rioja
Piso,Centro,350000,3,8936,La Rioja,La Rioja
Piso,Centro,74900,3,83,La Rioja,La Rioja
Piso,Calle Belchite,194000,5,190,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,86,La Rioja,La Rioja
Piso,Calle Clavijo,215000,2,79,La Rioja,La Rioja
Piso,Calle Quintiliano,53000,2,65,La Rioja,La Rioja
Piso,Calle la Campa,77000,3,113,La Rioja,La Rioja
Piso,Parque las Gaunas,349000,4,122,La Rioja,La Rioja
Piso,Calle Nocedillo,391000,4,155,La Rioja,La Rioja
Piso,Avenida Lope de Vega,460000,3,126,La Rioja,La Rioja
Chalet,Avenida de madrid,349000,3,112,La Rioja,La Rioja
Piso,Calle Belchite,115000,2,78,La Rioja,La Rioja
Piso,Avenida de la Sierra,124000,1,41,La Rioja,La Rioja
Piso,Residencia,224000,3,103,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,138900,2,80,La Rioja,La Rioja
Piso,Parque de los Lirios 16,192200,2,68,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,123000,1,60,La Rioja,La Rioja
Piso,rosa chacel,123000,1,54,La Rioja,La Rioja
Chalet,Oeste,530000,5,179,La Rioja,La Rioja
Piso,Centro,185000,2,61,La Rioja,La Rioja
Piso,Cascajos - Piqueras,195000,2,65,La Rioja,La Rioja
Piso,Via Gran,210000,3,105,La Rioja,La Rioja
Piso,Casco Antiguo,44000,1,41,La Rioja,La Rioja
Piso,Centro,165000,2,69,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,140000,3,87,La Rioja,La Rioja
Chalet,Avenida de Madrid 47,600000,6,212,La Rioja,La Rioja
Chalet,Calle Puente,160000,7,70,La Rioja,La Rioja
Chalet,Lardero,650000,6,437,La Rioja,La Rioja
Piso,Centro,175000,3,94,La Rioja,La Rioja
Chalet,Los Almendros,295000,5,200,La Rioja,La Rioja
Piso,Calle Duques de Nájera,185000,4,159,La Rioja,La Rioja
Piso,Calle Antonio de Nebrija,185000,2,79,La Rioja,La Rioja
Piso,Centro,220000,2,10,La Rioja,La Rioja
Piso,galicia,180000,3,109,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,198000,4,143,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,115000,3,108,La Rioja,La Rioja
Piso,Paseo de los Molinos 10 A,188000,4,125,La Rioja,La Rioja
Piso,Calle General Vara de Rey,249000,3,86,La Rioja,La Rioja
Piso,severo ochoa 8,110000,3,107,La Rioja,La Rioja
Piso,PANZARES,300000,3,63,La Rioja,La Rioja
Ático,Avenida de la Sierra 41,289000,3,99,La Rioja,La Rioja
Piso,Avenida gran via,466500,3,6,La Rioja,La Rioja
Piso,Paseo del Prior,240000,3,111,La Rioja,La Rioja
Piso,Calle CHILE,139000,3,94,La Rioja,La Rioja
Piso,cierzo,150000,4,24,La Rioja,La Rioja
Chalet,Malmorache,198000,4,120,La Rioja,La Rioja
Piso,PIO XII,299000,4,125,La Rioja,La Rioja
Piso,Calle Labradores,155000,4,120,La Rioja,La Rioja
Chalet,Hormilla,253000,9,800,La Rioja,La Rioja
Piso,Cuatro Caminos,135000,3,89,La Rioja,La Rioja
Piso,Calle Presidente Leopoldo Calvo Sotelo,230000,4,155,La Rioja,La Rioja
Piso,Avenida Solidaridad,463000,5,207,La Rioja,La Rioja
Piso,MURRIETA,190000,3,92,La Rioja,La Rioja
Piso,Calle Marqués de Murrieta,279000,6,203,La Rioja,La Rioja
Piso,Avenida del Moncalvillo,252000,3,89,La Rioja,La Rioja
Piso,Avenida de la Paz,226000,3,120,La Rioja,La Rioja
Piso,Campa,68000,3,116,La Rioja,La Rioja
Duplex,Calle Juan Pablo Huerta 2,57000,1,70,La Rioja,La Rioja
Piso,Campa,68000,3,104,La Rioja,La Rioja
Duplex,Calle Juan Pablo Huerta 2,85000,3,102,La Rioja,La Rioja
Piso,Avenida Solidaridad,310000,4,129,La Rioja,La Rioja
Chalet,Calle Río Iregua,250000,7,283,La Rioja,La Rioja
Piso,Calle Juan Pablo Huerta 2,93000,2,83,La Rioja,La Rioja
Piso,Avenida Gran Vía Juan Carlos I,299000,3,41,La Rioja,La Rioja
Duplex,Avenida Gran Vía Juan Carlos I,420000,3,90,La Rioja,La Rioja
Piso,Calle Madre de Dios,98000,3,87,La Rioja,La Rioja
Chalet,la coruña,275000,3,94,La Rioja,La Rioja
Piso,Avenida de Colón,225000,3,90,La Rioja,La Rioja
Piso,Avenida sierra,340000,3,97,La Rioja,La Rioja
Piso,Calle Domingo Hergueta,78000,3,115,La Rioja,La Rioja
Piso,Calle General Vara de Rey,210000,3,88,La Rioja,La Rioja
Piso,Centro,294000,4,123,La Rioja,La Rioja
Piso,Centro,480000,6,236,La Rioja,La Rioja
Piso,Calle Estambrera,175000,2,73,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,247000,5,172,La Rioja,La Rioja
Piso,Centro,330000,4,138,La Rioja,La Rioja
Piso,Centro,250000,3,83,La Rioja,La Rioja
Piso,Lavadero,85000,2,69,La Rioja,La Rioja
Piso,Avenida Bretón de los Herreros,129000,2,63,La Rioja,La Rioja
Chalet,Avenida de Madirid 150,420000,3,118,La Rioja,La Rioja
Chalet,Avenida de Madrid,420000,4,121,La Rioja,La Rioja
Piso,Calle San felices,222000,3,108,La Rioja,La Rioja
Piso,Ezcaray,156000,2,70,La Rioja,La Rioja
Piso,Centro,165000,3,81,La Rioja,La Rioja
Piso,Centro,265000,4,30,La Rioja,La Rioja
Piso,César Sierra,43000,2,62,La Rioja,La Rioja
Piso,Calle Eduardo G Gallarza,105000,4,150,La Rioja,La Rioja
Piso,Calle EL PINO,162000,3,30,La Rioja,La Rioja
Piso,Via Gran,480000,7,254,La Rioja,La Rioja
Ático,Lardero,165000,2,18,La Rioja,La Rioja
Piso,Oeste,108000,3,112,La Rioja,La Rioja
Piso,Cascajos - Piqueras,210000,2,61,La Rioja,La Rioja
Estudio,Calle Marqués de Murrieta,175000,0,80,La Rioja,La Rioja
Piso,Calle Javier Martínez Laorden,230000,4,160,La Rioja,La Rioja
Piso,Centro,280000,5,175,La Rioja,La Rioja
Chalet,Avenida MADRID,470000,4,150,La Rioja,La Rioja
Duplex,Calle Juan Pablo Huerta 2,51000,1,66,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,89900,2,80,La Rioja,La Rioja
Piso,Zona Avda de Madrid,450000,4,145,La Rioja,La Rioja
Piso,Ezcaray,185000,2,30,La Rioja,La Rioja
Piso,Ezcaray,130000,2,65,La Rioja,La Rioja
Piso,Calle Manjarrés,120000,2,61,La Rioja,La Rioja
Piso,GALICIA,189000,2,72,La Rioja,La Rioja
Piso,Avenida República Argentina,180000,4,121,La Rioja,La Rioja
Piso,Avenida de España,160000,3,37,La Rioja,La Rioja
Piso,Centro,142000,3,88,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,275000,5,193,La Rioja,La Rioja
Piso,Camino la solana,130000,2,69,La Rioja,La Rioja
Chalet,Calle Hermanos Cura y Lope,168990,5,180,La Rioja,La Rioja
Piso,Sojuela,100000,2,62,La Rioja,La Rioja
Piso,San Juan de Ortega,55000,3,93,La Rioja,La Rioja
Chalet,Avenida de la Rioja,130000,3,108,La Rioja,La Rioja
Chalet,Calle Fermín Gurbindo,310000,4,151,La Rioja,La Rioja
Piso,Sojuela,75000,2,64,La Rioja,La Rioja
Piso,Avenida de la Paz,184900,5,185,La Rioja,La Rioja
Piso,Calle Domingo Hergueta,85000,3,89,La Rioja,La Rioja
Casa Rural,Camino de Villamediana,140000,1,49,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,119900,3,93,La Rioja,La Rioja
Piso,Calle Luis de Ulloa,75000,3,113,La Rioja,La Rioja
Chalet,Calle Río Antiguo,229900,3,112,La Rioja,La Rioja
Piso,Calle Serradero,105000,3,104,La Rioja,La Rioja
Piso,Avenida Río Iregua,94600,3,38,La Rioja,La Rioja
Piso,Calle Calahorra,139990,4,138,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,144900,3,110,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,129900,3,119,La Rioja,La Rioja
Piso,Calle DAntonio Larrea,100000,3,15,La Rioja,La Rioja
Piso,Calle General Vara de Rey,275000,5,190,La Rioja,La Rioja
Duplex,Calle los Pinos,169900,3,104,La Rioja,La Rioja
Piso,Avenida Pío XII,168000,3,115,La Rioja,La Rioja
Chalet,Avenida de la Paz,92000,3,96,La Rioja,La Rioja
Piso,Calle Obispo Rubio Montiel,114900,4,157,La Rioja,La Rioja
Piso,Calle San Antón,295000,5,182,La Rioja,La Rioja
Piso,Avenida de Colón,239000,3,112,La Rioja,La Rioja
Piso,Calle la Cigüeña,107500,2,76,La Rioja,La Rioja
Piso,Calle General Urrutia,109000,3,84,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,220000,2,61,La Rioja,La Rioja
Piso,Avenida de la Paz,226000,3,84,La Rioja,La Rioja
Piso,Avenida de Madrid,399000,4,138,La Rioja,La Rioja
Piso,Calle Poeta Prudencio,220000,2,72,La Rioja,La Rioja
Piso,Calle Piqueras,139990,2,78,La Rioja,La Rioja
Piso,Avenida de la Paz,226000,3,91,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,148990,3,86,La Rioja,La Rioja
Piso,Avenida Manuel de Falla,159990,2,62,La Rioja,La Rioja
Piso,Aldea Azarrulla 60,53000,1,7,La Rioja,La Rioja
Piso,Calle Ventilla 44,190000,3,94,La Rioja,La Rioja
Piso,Calle Belchite,194000,5,160,La Rioja,La Rioja
Piso,Calle Serradero,75000,2,75,La Rioja,La Rioja
Piso,Urbanización Usarena 47,115000,2,24,La Rioja,La Rioja
Chalet,El Prado 47,214000,3,86,La Rioja,La Rioja
Duplex,Calle Gustavo Adolfo Bécquer,170000,3,12,La Rioja,La Rioja
Piso,Calle Padre Claret,85000,3,101,La Rioja,La Rioja
Piso,Calle San Juan,165000,3,97,La Rioja,La Rioja
Piso,Calle el Cristo,105000,1,59,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,199000,3,118,La Rioja,La Rioja
Piso,Calle Chile,175000,2,11,La Rioja,La Rioja
Piso,Calle Siervas de Jesús,365000,4,140,La Rioja,La Rioja
Piso,Calle Francisco de Quevedo,115000,2,65,La Rioja,La Rioja
Piso,Calle el Coso,124000,1,50,La Rioja,La Rioja
Chalet,Cirueña,200000,5,16000,La Rioja,La Rioja
Piso,Calle San Antón,295000,5,167,La Rioja,La Rioja
Piso,Gran Vía Juan Carlos I,480000,5,189,La Rioja,La Rioja
Chalet,Avenida de Madrid,265000,3,85,La Rioja,La Rioja
Piso,Jose Mª Bacigalupe 3,128000,2,79,La Rioja,La Rioja
Chalet,Calle Alhama,365000,4,158,La Rioja,La Rioja
Piso,Calle Eibar,225000,3,91,La Rioja,La Rioja
Chalet,Calle los Pinos,198000,3,92,La Rioja,La Rioja
Duplex,Donantes de Sangre,40000,2,73,La Rioja,La Rioja
Chalet,Calle Peso,298000,4,152,La Rioja,La Rioja
Duplex,Calle Cenicero 16,174000,3,81,La Rioja,La Rioja
Piso,cierzo 49,87000,2,24,La Rioja,La Rioja
Piso,Urbanización Usarena 48,85000,1,6,La Rioja,La Rioja
Piso,Calle las Sillas 1,125000,2,26,La Rioja,La Rioja
Chalet,Calle San Millán de la Cogolla 15 A,108000,1,30,La Rioja,La Rioja
Piso,USARENA 10,105000,2,74,La Rioja,La Rioja
Piso,Calle mediodia s/n nº73,88000,2,76,La Rioja,La Rioja
Piso,Federico Gª Lorca 19,108000,2,80,La Rioja,La Rioja
Piso,CALVARIO 39,145000,3,20,La Rioja,La Rioja
Piso,Federico Gª Lorca 19,108000,2,77,La Rioja,La Rioja
Piso,Calle Rio Cidacos,294000,4,146,La Rioja,La Rioja
Chalet,Terreros 2,420000,5,9500,La Rioja,La Rioja
Piso,SOLETA 7,280000,4,150,La Rioja,La Rioja
Chalet,Aldea Zaldierna s/n,245000,3,182,La Rioja,La Rioja
Piso,ANTONIO LARREA 17,130000,3,102,La Rioja,La Rioja
Piso,Calle del Prado 3,80000,2,10,La Rioja,La Rioja
Chalet,Avenida DE LA RIOJA 154,150000,4,62,La Rioja,La Rioja
Piso,alfonso peña,45000,4,158,La Rioja,La Rioja
Duplex,Camino de la Mora,245000,4,120,La Rioja,La Rioja
Piso,Calle Padre Jose Garcia 35,120000,1,65,La Rioja,La Rioja
Chalet,Urbanización Usarena 11,180000,4,440,La Rioja,La Rioja
Chalet,Calle Hermanos Sánchez del Río 9,3000000,18,534,La Rioja,La Rioja
Chalet,LR-415 11,69000,2,140,La Rioja,La Rioja
Chalet,Nalda,160000,6,1180,La Rioja,La Rioja
Piso,Gimileo,79900,3,87,La Rioja,La Rioja
Piso,Alfaro,350000,3,108,La Rioja,La Rioja
Piso,Residencia,154900,5,190,La Rioja,La Rioja
Chalet,independencia 26,320000,4,144,La Rioja,La Rioja
Piso,Calle César Sierra 1,83000,3,80,La Rioja,La Rioja
Chalet,Calle Nueva 7 K,112000,3,115,La Rioja,La Rioja
Chalet,Calle Nueva 7 K,112000,3,107,La Rioja,La Rioja
Piso,Calle Marqués de Murrieta 60,103000,4,144,La Rioja,La Rioja
Chalet,Calle Nueva 7 K,113000,3,81,La Rioja,La Rioja
Piso,Calle Doctores Castroviejo,145000,3,102,La Rioja,La Rioja
Piso,Parque las Gaunas s/n,315000,4,10,La Rioja,La Rioja
Chalet,Calle Nueva 7 C,113000,3,102,La Rioja,La Rioja
Chalet,Calle Mayor,48000,7,294,La Rioja,La Rioja
Piso,Calle Puntipiedra,85000,2,79,La Rioja,La Rioja
Piso,Calle Julián Fernández Ollero 9,180000,3,91,La Rioja,La Rioja
Piso,Calle Serreria,136000,3,100,La Rioja,La Rioja
Piso,el salvador,98000,2,68,La Rioja,La Rioja
Piso,Calle Pino de Yuso,129000,2,65,La Rioja,La Rioja
Piso,Calle San Jerónimo Hermosilla,97500,2,65,La Rioja,La Rioja
Piso,Calle Maria Zambrano,320000,6,249,La Rioja,La Rioja
Piso,Calle Calvario,89000,2,8,La Rioja,La Rioja
Ático,Río Alhama,129500,2,66,La Rioja,La Rioja
Piso,Calle Domingo Hergueta,85000,3,114,La Rioja,La Rioja
Piso,Calle Trinidad 5,168000,1,24,La Rioja,La Rioja
Piso,Calle Marqués de la Ensenada,180000,4,106,La Rioja,La Rioja
Piso,Calle Trinidad 5,168000,1,24,La Rioja,La Rioja
Piso,Calle Calvario,89000,2,8,La Rioja,La Rioja
Estudio,Avenida Bailén,95000,0,100,La Rioja,La Rioja
Ático,Río Alhama,129500,2,66,La Rioja,La Rioja
Piso,Calle Siervas de Jesús,245000,4,160,La Rioja,La Rioja
Piso,Paseo Virgen de la Vega,130000,2,62,La Rioja,La Rioja
Casa Rural,Carretera Nalda,130000,2,80,La Rioja,La Rioja
Piso,Calle Domingo Hergueta,85000,3,90,La Rioja,La Rioja
Piso,Calle General Vara de Rey,247000,5,157,La Rioja,La Rioja
Piso,Avenida de la Rioja,88000,3,109,La Rioja,La Rioja
Chalet,Calle Topacio,498000,5,305,La Rioja,La Rioja
Piso,Calle Doctores Mozos,76500,2,62,La Rioja,La Rioja
Chalet,los lagares,140000,3,100,La Rioja,La Rioja
Casa Rural,Avenida de la Molineta,130000,4,135,La Rioja,La Rioja
Chalet,JERONIMO HERMOSILLA,220000,3,288,La Rioja,La Rioja
Piso,Avenida Gonzalo de Berceo,108000,3,103,La Rioja,La Rioja
Piso,LUIS ORTUN,130000,3,116,La Rioja,La Rioja
Chalet,Calle Caballero de la Rosa,124000,3,102,La Rioja,La Rioja
Piso,Nuestra Señora de Valvanera,135000,2,60,La Rioja,La Rioja
Piso,Avenida GRAN VIA,620000,6,141,La Rioja,La Rioja
Chalet,Cirueña,165000,3,16000,La Rioja,La Rioja
Chalet,Huércanos,215000,6,220,La Rioja,La Rioja
Chalet,Lardero,250000,4,123,La Rioja,La Rioja
Piso,Calle Saturnino Ulargui,250000,3,118,La Rioja,La Rioja
Chalet,Calle Solana,310000,3,119,La Rioja,La Rioja
Chalet,Villamediana de Iregua,275000,4,133,La Rioja,La Rioja
Piso,Avenida Gonzalo de Berceo,108000,3,114,La Rioja,La Rioja
Piso,Avenida de la Sierra,340000,3,106,La Rioja,La Rioja
Piso,Calle María Teresa Gil de Gárate,485000,3,60,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,120000,3,87,La Rioja,La Rioja
Piso,Avenida Solidaridad,390000,5,151,La Rioja,La Rioja
Piso,Calle Zurbaran,392000,2,60,La Rioja,La Rioja
Piso,Calle Luis Barrón,109000,1,53,La Rioja,La Rioja
Piso,Plaza de España,98000,4,158,La Rioja,La Rioja
Piso,Calle Ollerías,44000,2,62,La Rioja,La Rioja
Piso,Calle Alfonso VI,249000,3,112,La Rioja,La Rioja
Piso,alfonso peña,79000,2,61,La Rioja,La Rioja
Piso,Calle Monjas,68500,3,97,La Rioja,La Rioja
Duplex,Avenida Gran Vía Juan Carlos I,266000,3,119,La Rioja,La Rioja
Piso,Subida Soleta 1,115000,2,10,La Rioja,La Rioja
Piso,alfonso peña,79000,2,64,La Rioja,La Rioja
Piso,Calle Ingenieros Pino y Amorena,170000,4,131,La Rioja,La Rioja
Piso,Avenida República Argentina,249000,5,200,La Rioja,La Rioja
Piso,Calle Ollerías,44000,2,71,La Rioja,La Rioja
Piso,Parque de los Picos de Urbión,265000,3,113,La Rioja,La Rioja
Piso,Plaza de España,98000,4,129,La Rioja,La Rioja
Piso,Calle San Roque,130000,3,113,La Rioja,La Rioja
Piso,Calle Benemérito C Guardia Civil,210000,3,118,La Rioja,La Rioja
Piso,Plaza Doña Ermesinda,139900,3,116,La Rioja,La Rioja
Piso,Calle Río Oja,125000,2,64,La Rioja,La Rioja
Piso,Camino Solana,130000,2,68,La Rioja,La Rioja
Piso,Parque San Adrián,220000,2,62,La Rioja,La Rioja
Piso,Calle Hermanos Hircio,210000,2,72,La Rioja,La Rioja
Piso,Travesía de la Posada,117000,2,75,La Rioja,La Rioja
Piso,Portillejo - Valdegastea,222000,3,91,La Rioja,La Rioja
Piso,Calle Muro de Francisco de la Mata,550000,5,235,La Rioja,La Rioja
Piso,Avenida Solidaridad,225000,5,197,La Rioja,La Rioja
Piso,Calle San Miguel 50,89500,2,66,La Rioja,La Rioja
Piso,Serreria 12,185000,2,71,La Rioja,La Rioja
Duplex,LA SOLANA,199000,3,118,La Rioja,La Rioja
Piso,Calle BAJA 1,98000,3,83,La Rioja,La Rioja
Piso,Avenida de la Paz,226000,3,107,La Rioja,La Rioja
Chalet,Galilea,110000,3,94,La Rioja,La Rioja
Piso,Calle Ingenieros Pino y Amorena,225000,4,160,La Rioja,La Rioja
Piso,CALVARIO 35,175000,2,5,La Rioja,La Rioja
Piso,Calle Serradero,110000,3,12,La Rioja,La Rioja
Piso,CALVARIO 35,120000,2,5,La Rioja,La Rioja
Piso,Calle Cuevas,90000,3,107,La Rioja,La Rioja
Chalet,Carretera de Haro s/n nº4 F,225000,3,117,La Rioja,La Rioja
Piso,Urbanización Usarena 48,120000,2,6,La Rioja,La Rioja
Piso,SANTO DOMINGO 6,120000,2,64,La Rioja,La Rioja
Piso,Avenida Santo Domingo de La Calzada 17,79000,1,45,La Rioja,La Rioja
Piso,Avenida Santo Domingo de La Calzada 9,135000,3,100,La Rioja,La Rioja
Piso,Calle Galicia,275000,2,68,La Rioja,La Rioja
Piso,Calle Rio Oja,125000,2,61,La Rioja,La Rioja
Piso,Plaza Labradores 12,28000,1,57,La Rioja,La Rioja
Piso,Cirueña,85000,2,16000,La Rioja,La Rioja
Chalet,Calle A,325000,3,20,La Rioja,La Rioja
Piso,Calle Menendez Pelayo,388000,2,40,La Rioja,La Rioja
Chalet,Zarraton,85000,4,154,La Rioja,La Rioja
Piso,Calle Padre Marín,95000,3,73,La Rioja,La Rioja
Piso,Residencia,230000,4,147,La Rioja,La Rioja
Piso,Calle Bartolomé Murillo,120000,1,48,La Rioja,La Rioja
Piso,Calle Carmen Medrano 2 -10,149000,3,13,La Rioja,La Rioja
Piso,Calle Marqués de Murrieta,350000,4,130,La Rioja,La Rioja
Piso,Calle los Pinos,140000,2,70,La Rioja,La Rioja
Piso,Olivos 23,140000,2,77,La Rioja,La Rioja
Chalet,Calle Topacio,495000,5,172,La Rioja,La Rioja
Piso,Calle Carnicerías,205000,2,50,La Rioja,La Rioja
Duplex,Usarena,135000,3,85,La Rioja,La Rioja
Ático,RIO DUERO,239000,3,90,La Rioja,La Rioja
Piso,Calle Duquesa de la Victoria s/n,169000,3,98,La Rioja,La Rioja
Piso,Calle César Sierra 3,43000,2,66,La Rioja,La Rioja
Chalet,Calle Arana,75500,5,241,La Rioja,La Rioja
Piso,Calle Julián Fernández Ollero 9,165000,2,69,La Rioja,La Rioja
Chalet,Calle Peral 11,165000,3,82,La Rioja,La Rioja
Piso,Centro,175000,3,84,La Rioja,La Rioja
Piso,Calle Miguel Delibes 40,495000,4,133,La Rioja,La Rioja
Piso,Avenida Virgen de Valvanera 1,79000,2,79,La Rioja,La Rioja
Chalet,Mirasierra 2,170000,3,28,La Rioja,La Rioja
Piso,Casalarreina,95000,2,58,La Rioja,La Rioja
Piso,PIO XII,178000,3,90,La Rioja,La Rioja
Piso,Calle Río Lomo,360000,4,138,La Rioja,La Rioja
Piso,Calle Alfonso VI,249000,3,76,La Rioja,La Rioja
Chalet,Calle del predo 3,165000,3,115,La Rioja,La Rioja
Piso,Calle Herrera Segunda,130000,2,64,La Rioja,La Rioja
Duplex,San Miguel 38,129000,3,40,La Rioja,La Rioja
Piso,Victor Romanos,122000,3,100,La Rioja,La Rioja
Piso,Avenida de Doce Ligero de Artillería,177700,3,89,La Rioja,La Rioja
Chalet,OLIVOS,299000,3,99,La Rioja,La Rioja
Piso,Bretón de los Herreros 1,100000,3,100,La Rioja,La Rioja
Chalet,Senda del Señor s/n,375000,7,255,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,119900,3,107,La Rioja,La Rioja
Piso,Calle Dinamarca,159500,3,109,La Rioja,La Rioja
Piso,PIO XII,168000,3,90,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,90000,3,84,La Rioja,La Rioja
Piso,Avenida Bretón de los Herreros,67000,2,73,La Rioja,La Rioja
Piso,Plaza Castañares de Rioja,70000,3,97,La Rioja,La Rioja
Piso,Avenida Pérez Galdós,120000,3,96,La Rioja,La Rioja
Piso,Calle Ateneo Riojano,119900,3,84,La Rioja,La Rioja
Piso,PIO XII,168000,3,90,La Rioja,La Rioja
Chalet,Calle Cantarranas,185000,3,80,La Rioja,La Rioja
Piso,Republica Argentina,199000,4,135,La Rioja,La Rioja
Piso,Avenida Burgos,141000,3,106,La Rioja,La Rioja
Piso,Centro,750000,5,197,La Rioja,La Rioja
Piso,Zona Avda de Madrid,299000,3,98,La Rioja,La Rioja
Piso,Centro,210000,3,103,La Rioja,La Rioja
Piso,conde de haro 2,120000,1,48,La Rioja,La Rioja
Piso,Universidad - Los Lirios,226000,3,97,La Rioja,La Rioja
Piso,Zona Avda de Madrid,490000,4,137,La Rioja,La Rioja
Piso,Calle Ortega y Gasset,69000,3,103,La Rioja,La Rioja
