Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Piso,Calle Fernández Rentero,74000,5,173,Cáceres,Extremadura
Chalet,Calle Victoriano Revelo,300000,5,174,Cáceres,Extremadura
Piso,Calle Marqués de Oquendo,200000,3,107,Cáceres,Extremadura
Piso,Calle Jacinto Benavente,55000,4,143,Cáceres,Extremadura
Chalet,Avenida del Tietar,185000,5,188,Cáceres,Extremadura
Chalet,Calle de Santa Ana,95000,3,85,Cáceres,Extremadura
Chalet,Urbanizacion Residencial Parraluz,260000,4,160,Cáceres,Extremadura
Chalet,Calle Mártires,35000,3,93,Cáceres,Extremadura
Piso,Calle Jacinto Benavente,55000,4,122,Cáceres,Extremadura
Piso,Calle Cañada Real,160000,4,110,Cáceres,Extremadura
Piso,Calle Santo Domingo de Guzmán,136000,3,118,Cáceres,Extremadura
Chalet,Travesía Hernán Cortes,185000,5,167,Cáceres,Extremadura
Chalet,Calle Cabezabellosa,220000,4,135,Cáceres,Extremadura
Chalet,Calle Molinos,160000,7,271,Cáceres,Extremadura
Chalet,Calle Campo Arañuelo,185000,4,230,Cáceres,Extremadura
Piso,Calle Borrego,160000,7,185,Cáceres,Extremadura
Piso,Avenida del Valle,140000,3,95,Cáceres,Extremadura
Chalet,Calle José Canalejas,409000,5,422,Cáceres,Extremadura
Piso,Avenida Alfonso VIII,120000,2,92,Cáceres,Extremadura
Piso,Calle Andalucia,80000,3,94,Cáceres,Extremadura
Piso,Calle Julián Besteiro,160000,4,124,Cáceres,Extremadura
Piso,Ronda del Salvador,142500,4,124,Cáceres,Extremadura
Piso,Calle Sierra de Tormantos,188000,3,114,Cáceres,Extremadura
Chalet,Avenida de Plasencia,105000,5,174,Cáceres,Extremadura
Duplex,Calle Clavero,239000,3,102,Cáceres,Extremadura
Piso,Calle Claude Simón,80000,3,86,Cáceres,Extremadura
Chalet,Calle Teodoro Asensio,95000,4,124,Cáceres,Extremadura
Piso,Avenida Cañada Real,150000,4,110,Cáceres,Extremadura
Chalet,Calle Olivo-Ur Granados,330000,4,327,Cáceres,Extremadura
Piso,Travesía San Isidoro,142000,4,108,Cáceres,Extremadura
Chalet,Torrejon el Rubio,3000000,4,600,Cáceres,Extremadura
Piso,Ronda del Salvador,82000,2,71,Cáceres,Extremadura
Piso,Avenida Federico García Lorca 12,147900,3,104,Cáceres,Extremadura
Casa Rural,Bohonal de Ibor,100000,5,195,Cáceres,Extremadura
Piso,Zona Sur-Av de España-San Miguel,75000,3,93,Cáceres,Extremadura
Chalet,Madroñera,550000,12,468,Cáceres,Extremadura
Chalet,Casas de Don Gomez,55500,2,65,Cáceres,Extremadura
Piso,Avenida de la Vera,120000,3,116,Cáceres,Extremadura
Chalet,Calle Brezo,253000,4,141,Cáceres,Extremadura
Chalet,Calle de la Fuente,95000,3,166,Cáceres,Extremadura
Piso,Calle Pablo Iglesias,45000,2,79,Cáceres,Extremadura
Piso,Calle Toros,85000,3,82,Cáceres,Extremadura
Chalet,Calle Los Negritos,50000,3,130,Cáceres,Extremadura
Piso,Avenida Federico García Lorca,123809,2,60,Cáceres,Extremadura
Piso,Plaza Mayor,140000,3,108,Cáceres,Extremadura
Chalet,Urbanización Mina,108000,3,136,Cáceres,Extremadura
Piso,Calle Las Batuecas,107945,2,60,Cáceres,Extremadura
Chalet,Avenida de Maltravieso s/n s/n,230000,5,24,Cáceres,Extremadura
Piso,Calle María Auxiliadora 3,223900,3,95,Cáceres,Extremadura
Piso,Avenida Juan Pablo II 17,176155,2,69,Cáceres,Extremadura
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,185000,2,80,Cáceres,Extremadura
Chalet,Calle Perú,129000,3,88,Cáceres,Extremadura
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,305000,4,157,Cáceres,Extremadura
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,224000,3,86,Cáceres,Extremadura
Piso,Avenida Juan Pablo II 17,163958,2,65,Cáceres,Extremadura
Piso,Avenida Juan Pablo II 17,215970,4,148,Cáceres,Extremadura
Chalet,ceres golf,535000,5,1000,Cáceres,Extremadura
Piso,Casco Antiguo,95000,2,75,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,1100000,9,475,Cáceres,Extremadura
Piso,Avenida de Alemania,220000,2,123,Cáceres,Extremadura
Chalet,Calle Federico Mayor Zaragoza,180000,4,201,Cáceres,Extremadura
Piso,Plaza de Islandia,167000,3,115,Cáceres,Extremadura
Piso,Avenida Virgen de la Montaña,205000,4,2217,Cáceres,Extremadura
Piso,Avenida Virgen de la Montaña,205000,4,122,Cáceres,Extremadura
Chalet,Calle Alcor del Roble,450000,4,1000,Cáceres,Extremadura
Casa Rural,Jarandilla de la Vera,1100000,9,475,Cáceres,Extremadura
Piso,Calle Huerta del Conde s/n,170300,2,75,Cáceres,Extremadura
Piso,Calle Huerta del Conde s/n,227200,3,94,Cáceres,Extremadura
Piso,Calle Huerta del Conde s/n,176500,2,80,Cáceres,Extremadura
Piso,Casco Antiguo,119000,4,124,Cáceres,Extremadura
Piso,Calle Cervantes,65000,1,70,Cáceres,Extremadura
Chalet,barrio El Arco,414000,5,40,Cáceres,Extremadura
Chalet,Calle Beltrán,230000,4,32,Cáceres,Extremadura
Piso,Casco Antiguo,310000,6,234,Cáceres,Extremadura
Piso,Calle Santa Joaquina de Vedruna s/n,220000,4,120,Cáceres,Extremadura
Casa Rural,Avenida de España 1,275000,2,79,Cáceres,Extremadura
Piso,Calle Cueva de Altamira 4,180000,3,91,Cáceres,Extremadura
Piso,Calle Botánico Rivas Mateos,84900,3,101,Cáceres,Extremadura
Piso,Avenida del Valle,135000,3,110,Cáceres,Extremadura
Casa Rural,Las ollas s/n,630000,3,103,Cáceres,Extremadura
Chalet,Calle del Salvador,115000,3,114,Cáceres,Extremadura
Chalet,Calle San Fernando,97990,4,251,Cáceres,Extremadura
Chalet,La Narota,150000,3,3000,Cáceres,Extremadura
Duplex,Calle Alonso Hipólito,165000,4,180,Cáceres,Extremadura
Piso,Camino MOZARABE,190000,3,93,Cáceres,Extremadura
Duplex,GARCÍA PLATA DE OSMA,265000,5,172,Cáceres,Extremadura
Chalet,Calle NUEVA,62000,8,400,Cáceres,Extremadura
Piso,Casco Antiguo,69000,1,52,Cáceres,Extremadura
Chalet,Calle Real,120000,3,300,Cáceres,Extremadura
Chalet,Ceres Golf,490000,4,149,Cáceres,Extremadura
Ático,Calle Médico Sorapán 5,124000,2,82,Cáceres,Extremadura
Piso,Montesol - Mejostilla,145000,3,105,Cáceres,Extremadura
Piso,Avenida españa,360000,10,542,Cáceres,Extremadura
Chalet,Calle Padre Amado 21,99900,4,200,Cáceres,Extremadura
Piso,parque macondo,240000,4,127,Cáceres,Extremadura
Piso,Casco Antiguo,75000,2,63,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60,Cáceres,Extremadura
Piso,Pizarro,125000,1,79,Cáceres,Extremadura
Piso,Avenida del Valle,220000,4,212,Cáceres,Extremadura
Piso,Calle Profesor Rodríguez Moñino,169500,3,87,Cáceres,Extremadura
Piso,Juan Carlos I,190000,4,157,Cáceres,Extremadura
Chalet,Travesía de Cristobal Oudriz,127000,4,127,Cáceres,Extremadura
Piso,Santo Domingo de Guzman,168000,4,107,Cáceres,Extremadura
Chalet,Plaza de españa,298000,4,134,Cáceres,Extremadura
Chalet,Calle Tolerancia,157000,4,25,Cáceres,Extremadura
Casa Rural,Herguijuela,750000,5,500,Cáceres,Extremadura
Piso,Calle Manuel Revilla Castán,124000,4,127,Cáceres,Extremadura
Piso,Miralvalle-Av Virgen del Puerto-La Data,69000,4,127,Cáceres,Extremadura
Chalet,Calle José Canalejas,230000,4,138,Cáceres,Extremadura
Piso,Montehermoso,85000,4,50,Cáceres,Extremadura
Casa Rural,Trujillo,2100000,7,20,Cáceres,Extremadura
Piso,Calle Pedro de Lorenzo s/n,75000,4,142,Cáceres,Extremadura
Piso,hernan cortes 7,87000,3,120,Cáceres,Extremadura
Piso,Miralvalle-Av Virgen del Puerto-La Data,149500,4,122,Cáceres,Extremadura
Chalet,Casco Antiguo,139000,5,199,Cáceres,Extremadura
Piso,Calle Santa Lucia,55000,3,93,Cáceres,Extremadura
Piso,Calle DIEGO MARIA CREHUET,159000,2,79,Cáceres,Extremadura
Chalet,Perales del Puerto,36000,3,212,Cáceres,Extremadura
Piso,Casco Antiguo,69900,3,88,Cáceres,Extremadura
Chalet,Acebo,120000,8,636,Cáceres,Extremadura
Duplex,Montesol - Mejostilla,199500,3,117,Cáceres,Extremadura
Piso,Casar de Cáceres,69000,3,86,Cáceres,Extremadura
Piso,Calle Arturo Aranguren s/n,124000,4,139,Cáceres,Extremadura
Chalet,urbanización ceres golf s/n,350000,5,168,Cáceres,Extremadura
Piso,Avenida de la montaña 28,160000,3,25,Cáceres,Extremadura
Piso,Avenida Isabel de Moctezuma s/n,112000,3,70,Cáceres,Extremadura
Piso,Centro Ciudad,103000,3,93,Cáceres,Extremadura
Piso,Calle Arturo Aranguren s/n,124000,4,155,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,250000,4,153,Cáceres,Extremadura
Piso,Calle las Avutardas,170000,3,81,Cáceres,Extremadura
Piso,Avenida de la Constitución,78000,3,101,Cáceres,Extremadura
Chalet,Trujillo,2100000,7,5,Cáceres,Extremadura
Piso,Centro Ciudad,149000,4,135,Cáceres,Extremadura
Piso,Calle Piornal,80000,3,84,Cáceres,Extremadura
Piso,MARGALLO,70000,2,79,Cáceres,Extremadura
Casa Rural,Cuacos de Yuste,690000,11,13000,Cáceres,Extremadura
Casa Rural,Torremenga,890000,14,605,Cáceres,Extremadura
Piso,TRANSHUMANCIA,225000,3,95,Cáceres,Extremadura
Piso,Centro,210000,3,83,Cáceres,Extremadura
Piso,Avenida de Alemania 4,215000,5,163,Cáceres,Extremadura
Casa Rural,Carretera de Conquista a Garciaz s/n,420000,4,153,Cáceres,Extremadura
Chalet,Campus Universitario,160000,3,83,Cáceres,Extremadura
Chalet,Plaza Alcalde Antonio Canales,190000,6,230,Cáceres,Extremadura
Chalet,Centro Ciudad,360000,6,4000,Cáceres,Extremadura
Piso,Calle Argentina,145000,2,79,Cáceres,Extremadura
Piso,Ronda Sur,95000,3,80,Cáceres,Extremadura
Piso,Calle Periodista Sánchez Asensio,159000,2,69,Cáceres,Extremadura
Piso,Ronda del Salvador,75000,2,97,Cáceres,Extremadura
Piso,Calle Tomás del Barco,75000,3,103,Cáceres,Extremadura
Chalet,Calle Juan Mora,95000,4,174,Cáceres,Extremadura
Piso,santo domingo de guzman,136000,3,132,Cáceres,Extremadura
Chalet,Montehermoso,41000,1,43,Cáceres,Extremadura
Chalet,Alejandro casona,112000,3,146,Cáceres,Extremadura
Piso,Ronda del Salvador,135000,3,110,Cáceres,Extremadura
Piso,Cristobal colon,87000,4,96,Cáceres,Extremadura
Piso,Calle Juan Correas,59000,1,50,Cáceres,Extremadura
Piso,Calle Juan Correas,65000,2,60,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,154000,4,122,Cáceres,Extremadura
Chalet,Sur,265000,4,216,Cáceres,Extremadura
Chalet,Sierra de Fuentes,380000,6,489,Cáceres,Extremadura
Piso,Casco Antiguo,149000,2,60,Cáceres,Extremadura
Ático,Aguas Vivas - La Zambomba,228000,3,108,Cáceres,Extremadura
Piso,Aldea Moret - La Cañada,93900,3,90,Cáceres,Extremadura
Piso,Montesol - Mejostilla,109000,2,86,Cáceres,Extremadura
Piso,barrio Macondo - Los Castellanos,159900,4,131,Cáceres,Extremadura
Chalet,Montesol - Mejostilla,264000,3,218,Cáceres,Extremadura
Chalet,Sierra de Fuentes,380000,6,489,Cáceres,Extremadura
Ático,Aguas Vivas - La Zambomba,228000,3,117,Cáceres,Extremadura
Piso,Calle San Pedro de Alcántara,330000,5,190,Cáceres,Extremadura
Chalet,Zona Sur-Av de España-San Miguel,198000,3,81,Cáceres,Extremadura
Piso,Avenida de Hernán Cortés,103000,2,63,Cáceres,Extremadura
Piso,Calle Julián Murillo,129000,3,95,Cáceres,Extremadura
Piso,La Granja,69900,2,77,Cáceres,Extremadura
Piso,Centro,77400,3,99,Cáceres,Extremadura
Chalet,Plaza coros y danzas virgen del rosario 22,36000,2,72,Cáceres,Extremadura
Piso,Plaza DE SAN MARTIN s/n,95000,2,69,Cáceres,Extremadura
Chalet,Aldea Moret - La Cañada,155000,3,106,Cáceres,Extremadura
Chalet,Calle San Juan del Puerto 27,350000,4,1000,Cáceres,Extremadura
Piso,Centro Ciudad,160000,5,153,Cáceres,Extremadura
Piso,Calle Paulo el Diácono,260000,3,113,Cáceres,Extremadura
Piso,Casco Antiguo,110000,3,83,Cáceres,Extremadura
Piso,Casco Antiguo,149000,5,170,Cáceres,Extremadura
Chalet,barrio Macondo - Los Castellanos,455000,5,320,Cáceres,Extremadura
Piso,donantes de sangre,135000,3,83,Cáceres,Extremadura
Chalet,Centro Ciudad,315000,4,425,Cáceres,Extremadura
Piso,Montesol - Mejostilla,143990,3,102,Cáceres,Extremadura
Casa Rural,Brozas,109000,1,40,Cáceres,Extremadura
Piso,Calle el Torno,50000,3,95,Cáceres,Extremadura
Piso,Ronda del Salvador,90000,3,91,Cáceres,Extremadura
Piso,Calle Pedro de Lorenzo,85000,4,105,Cáceres,Extremadura
Piso,Avenida de la Vera,79000,3,79,Cáceres,Extremadura
Piso,Montesol - Mejostilla,185000,4,133,Cáceres,Extremadura
Piso,Casco Antiguo,130000,5,187,Cáceres,Extremadura
Piso,Zona Sur-Av de España-San Miguel,87000,4,158,Cáceres,Extremadura
Piso,Calle Navaconcejo,69000,4,100,Cáceres,Extremadura
Piso,Calle de Maluquer,100000,3,114,Cáceres,Extremadura
Piso,damas,62000,2,70,Cáceres,Extremadura
Piso,Calle Flor 5,24900,3,110,Cáceres,Extremadura
Piso,Centro,90000,3,101,Cáceres,Extremadura
Casa Rural,Paraje Piurruyo s/n,185000,3,2318,Cáceres,Extremadura
Casa Rural,Parajes Las Planas s/n,550000,4,180,Cáceres,Extremadura
Casa Rural,DISEMINADO s/n,3000000,14,662,Cáceres,Extremadura
Casa Rural,Paraje las planas s/n,690000,7,686,Cáceres,Extremadura
Ático,Calle Arroyo los castaños s/n,60000,1,35,Cáceres,Extremadura
Casa Rural,Diseminado Robledillo 1,335000,3,7628,Cáceres,Extremadura
Chalet,Avenida DE LA VERA 45,79800,3,85,Cáceres,Extremadura
Casa Rural,Calle Horno s/n,150000,6,93,Cáceres,Extremadura
Chalet,Plaza Santa Ana s/n,135000,3,180,Cáceres,Extremadura
Chalet,LAS LANCHAS 1,400000,7,299,Cáceres,Extremadura
Casa Rural,Diseminado los Jaritales,345000,3,15092,Cáceres,Extremadura
Casa Rural,Carretera Aldea Tudal,980000,3,250,Cáceres,Extremadura
Chalet,URBANIZACIÓN LAS SOLANAS,320000,4,156,Cáceres,Extremadura
Casa Rural,Carretera DE LA VEGA DEL NIÑO,1680000,10,890,Cáceres,Extremadura
Piso,Avenida de la Bondad s/n,79500,3,112,Cáceres,Extremadura
Piso,Sur,170000,3,113,Cáceres,Extremadura
Chalet,Calle del Agua,349000,5,1083,Cáceres,Extremadura
Chalet,Calle las Grullas,260000,4,180,Cáceres,Extremadura
Piso,Centro Ciudad,92000,2,90,Cáceres,Extremadura
Chalet,Urbanización las Solanas s/n,390000,3,1452,Cáceres,Extremadura
Chalet,Calle Pajonal Alto 10,136000,4,66,Cáceres,Extremadura
Casa Rural,Cl Santiago 69,65000,3,74,Cáceres,Extremadura
Casa Rural,Calle Parra,85000,7,288,Cáceres,Extremadura
Piso,Centro Ciudad,150000,5,171,Cáceres,Extremadura
Piso,Calle Andrés Valiente Valiente s/n,85000,4,90,Cáceres,Extremadura
Chalet,Serradilla,260000,4,365,Cáceres,Extremadura
Chalet,Zona Sur-Av de España-San Miguel,479000,4,16558,Cáceres,Extremadura
Chalet,Hervas,415000,4,155,Cáceres,Extremadura
Chalet,Barriada las Eras Bloque,63000,3,92,Cáceres,Extremadura
Chalet,virgen del pilar,145000,4,38,Cáceres,Extremadura
Chalet,Hervas,250000,7,270,Cáceres,Extremadura
Casa Rural,Camino VALCAMELLO,75000,1,9721,Cáceres,Extremadura
Piso,Plaza del Convento 3,64995,3,83,Cáceres,Extremadura
Ático,Calle Argentina,171000,4,124,Cáceres,Extremadura
Piso,Calle Pedro Romero Mendoza,120000,3,112,Cáceres,Extremadura
Piso,Hervas,95000,3,100,Cáceres,Extremadura
Piso,Centro Ciudad,160000,6,185,Cáceres,Extremadura
Casa Rural,EXT-203,300000,5,194,Cáceres,Extremadura
Chalet,Calle Cueva del Tibiran,265000,4,25,Cáceres,Extremadura
Casa Rural,Alto barrio nuevo 48,68000,4,198,Cáceres,Extremadura
Piso,Avenida constitución 5,70000,3,100,Cáceres,Extremadura
Piso,Hervas,95000,2,98,Cáceres,Extremadura
Piso,Hervas,110000,2,67,Cáceres,Extremadura
Piso,Centro Ciudad,95000,4,118,Cáceres,Extremadura
Piso,Avenida Salamanca,135000,3,99,Cáceres,Extremadura
Casa Rural,Hervas,190000,2,65,Cáceres,Extremadura
Chalet,CERRO HERMOSO s/n,150000,4,156,Cáceres,Extremadura
Chalet,Oliva de Plasencia,146400,3,135,Cáceres,Extremadura
Piso,Calle Profesor Hernández Pacheco,87000,3,117,Cáceres,Extremadura
Piso,El Torno,159000,3,26,Cáceres,Extremadura
Piso,Centro Ciudad,310000,6,220,Cáceres,Extremadura
Piso,Sierra de Fuentes,63000,4,133,Cáceres,Extremadura
Estudio,Casco Antiguo,72000,0,42,Cáceres,Extremadura
Chalet,Avenida España 2 D,135000,2,60,Cáceres,Extremadura
Piso,Sur,192000,4,145,Cáceres,Extremadura
Piso,Casco Antiguo,100000,3,89,Cáceres,Extremadura
Piso,Avenida Virgen de Argeme 33,78000,3,2292,Cáceres,Extremadura
Piso,Calle Peñas del Tinte 1,69900,3,110,Cáceres,Extremadura
Chalet,Casco Antiguo,300000,14,700,Cáceres,Extremadura
Piso,Calle isabel la catolica s/n,30144,3,65,Cáceres,Extremadura
Piso,Avenida de la Vera,115000,3,0,Cáceres,Extremadura
Piso,Centro,180000,3,97,Cáceres,Extremadura
Piso,Hervas,82000,3,81,Cáceres,Extremadura
Casa Rural,Calle Los Olivos s/n,60000,3,56,Cáceres,Extremadura
Piso,Avenida Virgen de Argeme 35 -27,74000,3,9926,Cáceres,Extremadura
Piso,Campus Universitario,165000,3,104,Cáceres,Extremadura
Casa Rural,Plaza DE ESPAÑA s/n,45000,4,129,Cáceres,Extremadura
Chalet,Villanueva de la Vera,43000,2,69,Cáceres,Extremadura
Piso,Parra,59000,3,104,Cáceres,Extremadura
Chalet,Sierra de Fuentes,100000,3,86,Cáceres,Extremadura
Chalet,Plaza Portillo de la Viña,75000,2,79,Cáceres,Extremadura
Piso,Avenida de los Chopos,29000,2,62,Cáceres,Extremadura
Piso,Avenida GABRIEL Y GALAN,85000,4,150,Cáceres,Extremadura
Chalet,Travesía buenavista,74900,3,195,Cáceres,Extremadura
Chalet,Calle Constitución 67,29000,4,151,Cáceres,Extremadura
Piso,Avenida de España 66,30000,3,83,Cáceres,Extremadura
Chalet,Cabezuela del Valle,328000,3,28000,Cáceres,Extremadura
Casa Rural,Valdelacasa de Tajo,65000,4,146,Cáceres,Extremadura
Chalet,Zarza la Mayor,145000,4,137,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,95000,3,106,Cáceres,Extremadura
Chalet,Plaza de españa s/n,178000,8,80,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,65000,2,69,Cáceres,Extremadura
Casa Rural,Avenida de la vera 45,100000,14,569,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,36000,3,116,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,17000,3,82,Cáceres,Extremadura
Casa Rural,Carretera DE LA VEGA DE LA BARCA 45,610000,7,280,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,46000,4,137,Cáceres,Extremadura
Chalet,Calle EULOGIO GALLARDO 35,120000,4,136,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,36000,3,111,Cáceres,Extremadura
Chalet,Plaza de españa s/n,178000,8,80,Cáceres,Extremadura
Chalet,ESPAÑA 7,48000,3,93,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,37000,4,127,Cáceres,Extremadura
Casa Rural,Avenida DE LA VERA 45,38000,4,126,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,36000,2,66,Cáceres,Extremadura
Casa Rural,Plaza Aniceto Marinas 18,120000,4,40,Cáceres,Extremadura
Chalet,Hervas,65000,1,41,Cáceres,Extremadura
Piso,Avenida García Lorca 26,112522,1,41,Cáceres,Extremadura
Piso,Avenida García Lorca 26,123810,2,79,Cáceres,Extremadura
Piso,Avenida García Lorca 26,123810,2,75,Cáceres,Extremadura
Piso,Avenida García Lorca 26,147894,3,92,Cáceres,Extremadura
Piso,Avenida García Lorca 26,123810,2,62,Cáceres,Extremadura
Casa Rural,Perdiz 1,60000,5,168,Cáceres,Extremadura
Piso,juan luis cordero 13,75000,4,122,Cáceres,Extremadura
Piso,Calle Virgen de Guadalupe,29500,3,114,Cáceres,Extremadura
Piso,Calle la Carbonera,69000,10,184,Cáceres,Extremadura
Chalet,Avenida de la Constitución,78725,3,86,Cáceres,Extremadura
Chalet,Calle del Alba,132000,3,104,Cáceres,Extremadura
Piso,EX-203,51000,3,85,Cáceres,Extremadura
Chalet,Avenida del Emigrante,13000,4,139,Cáceres,Extremadura
Chalet,Calle Pedreros,39000,7,309,Cáceres,Extremadura
Piso,Calle Peral,43000,1,53,Cáceres,Extremadura
Casa Rural,Calle Las Jarillas s/n,100000,1,56,Cáceres,Extremadura
Chalet,Travesía de Vallejo,27000,3,101,Cáceres,Extremadura
Casa Rural,Calle oliva s/n,115000,7,212,Cáceres,Extremadura
Chalet,Calle libertad,137000,3,107,Cáceres,Extremadura
Chalet,Camino de buena vista s/n,370000,3,230,Cáceres,Extremadura
Chalet,Calle hernãn cortãs,64000,5,169,Cáceres,Extremadura
Chalet,Calle Caleros 15,370000,4,120,Cáceres,Extremadura
Chalet,Calle Reducto,59000,6,65,Cáceres,Extremadura
Chalet,Calle jacinto benavente 45,285000,5,183,Cáceres,Extremadura
Chalet,Calle Los Castaños,240000,4,382,Cáceres,Extremadura
Piso,Avenida Antonio Hurtado,162000,2,83,Cáceres,Extremadura
Chalet,Calle la Merced 4,750000,9,1865,Cáceres,Extremadura
Piso,San José,84000,3,106,Cáceres,Extremadura
Casa Rural,Camino rural Boguillas s/n,220000,2,17265,Cáceres,Extremadura
Chalet,Calle Juan Sebastián Bach 90,250000,5,163,Cáceres,Extremadura
Chalet,Camino de buena vista,640000,5,450,Cáceres,Extremadura
Piso,Avenida Río Tíber,36000,3,78,Cáceres,Extremadura
Piso,Plaza Marrón,126950,4,152,Cáceres,Extremadura
Casa Rural,Calle Mercado s/n,39000,4,49,Cáceres,Extremadura
Piso,Calle Alfonso VIII,140000,4,145,Cáceres,Extremadura
Piso,Calle Huerta del Conde s/n,229900,3,92,Cáceres,Extremadura
Chalet,Madrigal de la Vera,163500,3,175,Cáceres,Extremadura
Ático,Avenida de la Vera,320000,4,121,Cáceres,Extremadura
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,193000,2,68,Cáceres,Extremadura
Piso,Avenida Juan Pablo II 17,218843,4,152,Cáceres,Extremadura
Chalet,Plaza DE ESPAÑA s/n,25000,2,69,Cáceres,Extremadura
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,249000,3,105,Cáceres,Extremadura
Piso,Avenida Juan Pablo II 17,213789,4,142,Cáceres,Extremadura
Casa Rural,Calle Gran Capitán 3,85000,6,210,Cáceres,Extremadura
Chalet,Avenida DE LA VERA 45,80000,2,71,Cáceres,Extremadura
Piso,Calle Antonio Floriano Cumbreño,125000,4,147,Cáceres,Extremadura
Piso,Avenida de Alemania,83000,3,107,Cáceres,Extremadura
Piso,Avenida de España,350000,4,152,Cáceres,Extremadura
Chalet,Buenavista,750000,9,900,Cáceres,Extremadura
Ático,Plaza DE ESPAÑA s/n,56000,3,82,Cáceres,Extremadura
Piso,Calle Andrés Valiente Valiente,85000,4,90,Cáceres,Extremadura
Piso,Alemania,184000,3,118,Cáceres,Extremadura
Chalet,Camino de garganta 5,279500,4,152,Cáceres,Extremadura
Piso,Avenida de la bondad,87000,3,110,Cáceres,Extremadura
Casa Rural,EL TUDAL s/n,60000,2,67,Cáceres,Extremadura
Chalet,Camino de Garganta la Olla 3,198000,5,182,Cáceres,Extremadura
Chalet,Paraje las Planas 1,690000,7,686,Cáceres,Extremadura
Chalet,Diseminado Data 1,196000,4,11750,Cáceres,Extremadura
Piso,Calle Profesor Rodríguez Moñino 3,169000,4,126,Cáceres,Extremadura
Casa Rural,EL VINCULO,215000,4,10300,Cáceres,Extremadura
Piso,Calle Saturnino Martín Moreno s/n,70500,3,97,Cáceres,Extremadura
Piso,Avenida Cañada Real,149500,4,157,Cáceres,Extremadura
Piso,Calle Azahar s/n,86500,3,103,Cáceres,Extremadura
Piso,Plaza San Martín s/n,142000,3,81,Cáceres,Extremadura
Chalet,Plaza del Campillo s/n,166000,3,115,Cáceres,Extremadura
