C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Extremadura,Caceres,Chalet,Calle Cabezabellosa,135,4,220000
Extremadura,Caceres,Chalet,Calle Molinos,271,7,160000
Extremadura,Caceres,Chalet,Calle Campo Aranuelo,230,4,185000
Extremadura,Caceres,Piso,Calle Borrego,185,7,160000
Extremadura,Caceres,Piso,Avenida del Valle,95,3,140000
Extremadura,Caceres,Chalet,Calle Jose Canalejas,422,5,409000
Extremadura,Caceres,Piso,Avenida Alfonso VIII,92,2,120000
Extremadura,Caceres,Piso,Calle Andalucia,94,3,80000
Extremadura,Caceres,Piso,Calle Julian Besteiro,124,4,160000
Extremadura,Caceres,Piso,Ronda del Salvador,124,4,142500
Extremadura,Caceres,Piso,Calle Sierra de Tormantos,114,3,188000
Extremadura,Caceres,Chalet,Avenida de Plasencia,174,5,105000
Extremadura,Caceres,Duplex,Calle Clavero,102,3,239000
Extremadura,Caceres,Piso,Calle Claude Simon,86,3,80000
Extremadura,Caceres,Chalet,Calle Teodoro Asensio,124,4,95000
Extremadura,Caceres,Piso,Avenida Canada Real,110,4,150000
Extremadura,Caceres,Chalet,Calle Olivo-Ur Granados,327,4,330000
Extremadura,Caceres,Piso,Travesia San Isidoro,108,4,142000
Extremadura,Caceres,Chalet,Torrejon el Rubio,600,4,3000000
Extremadura,Caceres,Piso,Ronda del Salvador,71,2,82000
Extremadura,Caceres,Piso,Avenida Federico Garcia Lorca 12,104,3,147900
Extremadura,Caceres,Casa Rural,Bohonal de Ibor,195,5,100000
Extremadura,Caceres,Piso,Zona Sur-Av de Espana-San Miguel,93,3,75000
Extremadura,Caceres,Chalet,Madronera,468,12,550000
Extremadura,Caceres,Chalet,Casas de Don Gomez,65,2,55500
Extremadura,Caceres,Piso,Avenida de la Vera,116,3,120000
Extremadura,Caceres,Chalet,Calle Brezo,141,4,253000
Extremadura,Caceres,Chalet,Calle de la Fuente,166,3,95000
Extremadura,Caceres,Piso,Calle Pablo Iglesias,79,2,45000
Extremadura,Caceres,Piso,Calle Toros,82,3,85000
Extremadura,Caceres,Chalet,Calle Los Negritos,130,3,50000
Extremadura,Caceres,Piso,Avenida Federico Garcia Lorca,60,2,123809
Extremadura,Caceres,Piso,Plaza Mayor,108,3,140000
Extremadura,Caceres,Chalet,Urbanizacion Mina,136,3,108000
Extremadura,Caceres,Piso,Calle Las Batuecas,60,2,107945
Extremadura,Caceres,Chalet,Avenida de Maltravieso s/n s/n,24,5,230000
Extremadura,Caceres,Piso,Calle Maria Auxiliadora 3,95,3,223900
Extremadura,Caceres,Piso,Avenida Juan Pablo II 17,69,2,176155
Extremadura,Caceres,Piso,Calle Coronel Aureliano Buendia en Macondo s/n,80,2,185000
Extremadura,Caceres,Chalet,Calle Peru,88,3,129000
Extremadura,Caceres,Piso,Calle Coronel Aureliano Buendia en Macondo s/n,157,4,305000
Extremadura,Caceres,Piso,Calle Coronel Aureliano Buendia en Macondo s/n,86,3,224000
Extremadura,Caceres,Piso,Avenida Juan Pablo II 17,65,2,163958
Extremadura,Caceres,Piso,Avenida Juan Pablo II 17,148,4,215970
Extremadura,Caceres,Chalet,ceres golf,1000,5,535000
Extremadura,Caceres,Piso,Casco Antiguo,75,2,95000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,475,9,1100000
Extremadura,Caceres,Piso,Avenida de Alemania,123,2,220000
Extremadura,Caceres,Chalet,Calle Federico Mayor Zaragoza,201,4,180000
Extremadura,Caceres,Piso,Plaza de Islandia,115,3,167000
Extremadura,Caceres,Piso,Avenida Virgen de la Montana,2217,4,205000
Extremadura,Caceres,Piso,Avenida Virgen de la Montana,122,4,205000
Extremadura,Caceres,Chalet,Calle Alcor del Roble,1000,4,450000
Extremadura,Caceres,Casa Rural,Jarandilla de la Vera,475,9,1100000
Extremadura,Caceres,Piso,Calle Huerta del Conde s/n,75,2,170300
Extremadura,Caceres,Piso,Calle Huerta del Conde s/n,94,3,227200
Extremadura,Caceres,Piso,Calle Huerta del Conde s/n,80,2,176500
Extremadura,Caceres,Piso,Casco Antiguo,124,4,119000
Extremadura,Caceres,Piso,Calle Cervantes,70,1,65000
Extremadura,Caceres,Chalet,barrio El Arco,40,5,414000
Extremadura,Caceres,Chalet,Calle Beltran,32,4,230000
Extremadura,Caceres,Piso,Casco Antiguo,234,6,310000
Extremadura,Caceres,Piso,Calle Santa Joaquina de Vedruna s/n,120,4,220000
Extremadura,Caceres,Casa Rural,Avenida de Espana 1,79,2,275000
Extremadura,Caceres,Piso,Calle Cueva de Altamira 4,91,3,180000
Extremadura,Caceres,Piso,Calle Botanico Rivas Mateos,101,3,84900
Extremadura,Caceres,Piso,Avenida del Valle,110,3,135000
Extremadura,Caceres,Casa Rural,Las ollas s/n,103,3,630000
Extremadura,Caceres,Chalet,Calle del Salvador,114,3,115000
Extremadura,Caceres,Chalet,Calle San Fernando,251,4,97990
Extremadura,Caceres,Chalet,La Narota,3000,3,150000
Extremadura,Caceres,Duplex,Calle Alonso Hipolito,180,4,165000
Extremadura,Caceres,Piso,Camino MOZARABE,93,3,190000
Extremadura,Caceres,Duplex,GARCIA PLATA DE OSMA,172,5,265000
Extremadura,Caceres,Chalet,Calle NUEVA,400,8,62000
Extremadura,Caceres,Piso,Casco Antiguo,52,1,69000
Extremadura,Caceres,Chalet,Calle Real,300,3,120000
Extremadura,Caceres,Chalet,Ceres Golf,149,4,490000
Extremadura,Caceres,Atico,Calle Medico Sorapan 5,82,2,124000
Extremadura,Caceres,Piso,Montesol - Mejostilla,105,3,145000
Extremadura,Caceres,Piso,Avenida espana,542,10,360000
Extremadura,Caceres,Chalet,Calle Padre Amado 21,200,4,99900
Extremadura,Caceres,Piso,parque macondo,127,4,240000
Extremadura,Caceres,Piso,Casco Antiguo,63,2,75000
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach s/n,60,5,250000
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach s/n,60,5,250000
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach s/n,60,5,250000
Extremadura,Caceres,Piso,Pizarro,79,1,125000
Extremadura,Caceres,Piso,Avenida del Valle,212,4,220000
Extremadura,Caceres,Piso,Calle Profesor Rodriguez Monino,87,3,169500
Extremadura,Caceres,Piso,Juan Carlos I,157,4,190000
Extremadura,Caceres,Chalet,Travesia de Cristobal Oudriz,127,4,127000
Extremadura,Caceres,Piso,Santo Domingo de Guzman,107,4,168000
Extremadura,Caceres,Chalet,Plaza de espana,134,4,298000
Extremadura,Caceres,Chalet,Calle Tolerancia,25,4,157000
Extremadura,Caceres,Casa Rural,Herguijuela,500,5,750000
Extremadura,Caceres,Piso,Calle Manuel Revilla Castan,127,4,124000
Extremadura,Caceres,Piso,Miralvalle-Av Virgen del Puerto-La Data,127,4,69000
Extremadura,Caceres,Chalet,Calle Jose Canalejas,138,4,230000
Extremadura,Caceres,Piso,Montehermoso,50,4,85000
Extremadura,Caceres,Casa Rural,Trujillo,20,7,2100000
Extremadura,Caceres,Piso,Calle Pedro de Lorenzo s/n,142,4,75000
Extremadura,Caceres,Piso,hernan cortes 7,120,3,87000
Extremadura,Caceres,Piso,Miralvalle-Av Virgen del Puerto-La Data,122,4,149500
Extremadura,Caceres,Chalet,Casco Antiguo,199,5,139000
Extremadura,Caceres,Piso,Calle Santa Lucia,93,3,55000
Extremadura,Caceres,Piso,Calle DIEGO MARIA CREHUET,79,2,159000
Extremadura,Caceres,Chalet,Perales del Puerto,212,3,36000
Extremadura,Caceres,Piso,Casco Antiguo,88,3,69900
Extremadura,Caceres,Chalet,Acebo,636,8,120000
Extremadura,Caceres,Duplex,Montesol - Mejostilla,117,3,199500
Extremadura,Caceres,Piso,Casar de Caceres,86,3,69000
Extremadura,Caceres,Piso,Calle Arturo Aranguren s/n,139,4,124000
Extremadura,Caceres,Chalet,urbanizacion ceres golf s/n,168,5,350000
Extremadura,Caceres,Piso,Avenida de la montana 28,25,3,160000
Extremadura,Caceres,Piso,Avenida Isabel de Moctezuma s/n,70,3,112000
Extremadura,Caceres,Piso,Centro Ciudad,93,3,103000
Extremadura,Caceres,Piso,Calle Arturo Aranguren s/n,155,4,124000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,153,4,250000
Extremadura,Caceres,Piso,Calle las Avutardas,81,3,170000
Extremadura,Caceres,Piso,Avenida de la Constitucion,101,3,78000
Extremadura,Caceres,Chalet,Trujillo,5,7,2100000
Extremadura,Caceres,Piso,Centro Ciudad,135,4,149000
Extremadura,Caceres,Piso,Calle Piornal,84,3,80000
Extremadura,Caceres,Piso,MARGALLO,79,2,70000
Extremadura,Caceres,Casa Rural,Cuacos de Yuste,13000,11,690000
Extremadura,Caceres,Casa Rural,Torremenga,605,14,890000
Extremadura,Caceres,Piso,TRANSHUMANCIA,95,3,225000
Extremadura,Caceres,Piso,Centro,83,3,210000
Extremadura,Caceres,Piso,Avenida de Alemania 4,163,5,215000
Extremadura,Caceres,Casa Rural,Carretera de Conquista a Garciaz s/n,153,4,420000
Extremadura,Caceres,Chalet,Campus Universitario,83,3,160000
Extremadura,Caceres,Chalet,Plaza Alcalde Antonio Canales,230,6,190000
Extremadura,Caceres,Chalet,Centro Ciudad,4000,6,360000
Extremadura,Caceres,Piso,Calle Argentina,79,2,145000
Extremadura,Caceres,Piso,Ronda Sur,80,3,95000
Extremadura,Caceres,Piso,Calle Periodista Sanchez Asensio,69,2,159000
Extremadura,Caceres,Piso,Ronda del Salvador,97,2,75000
Extremadura,Caceres,Piso,Calle Tomas del Barco,103,3,75000
Extremadura,Caceres,Chalet,Calle Juan Mora,174,4,95000
Extremadura,Caceres,Piso,santo domingo de guzman,132,3,136000
Extremadura,Caceres,Chalet,Montehermoso,43,1,41000
Extremadura,Caceres,Chalet,Alejandro casona,146,3,112000
Extremadura,Caceres,Piso,Ronda del Salvador,110,3,135000
Extremadura,Caceres,Piso,Cristobal colon,96,4,87000
Extremadura,Caceres,Piso,Calle Juan Correas,50,1,59000
Extremadura,Caceres,Piso,Calle Juan Correas,60,2,65000
Extremadura,Caceres,Chalet,Montesol - Mejostilla,122,4,154000
Extremadura,Caceres,Chalet,Sur,216,4,265000
Extremadura,Caceres,Chalet,Sierra de Fuentes,489,6,380000
Extremadura,Caceres,Piso,Casco Antiguo,60,2,149000
Extremadura,Caceres,Atico,Aguas Vivas - La Zambomba,108,3,228000
Extremadura,Caceres,Piso,Aldea Moret - La Canada,90,3,93900
Extremadura,Caceres,Piso,Montesol - Mejostilla,86,2,109000
Extremadura,Caceres,Piso,barrio Macondo - Los Castellanos,131,4,159900
Extremadura,Caceres,Chalet,Montesol - Mejostilla,218,3,264000
Extremadura,Caceres,Chalet,Sierra de Fuentes,489,6,380000
Extremadura,Caceres,Atico,Aguas Vivas - La Zambomba,117,3,228000
Extremadura,Caceres,Piso,Calle San Pedro de Alcantara,190,5,330000
Extremadura,Caceres,Chalet,Zona Sur-Av de Espana-San Miguel,81,3,198000
Extremadura,Caceres,Piso,Avenida de Hernan Cortes,63,2,103000
Extremadura,Caceres,Piso,Calle Julian Murillo,95,3,129000
Extremadura,Caceres,Piso,La Granja,77,2,69900
Extremadura,Caceres,Piso,Centro,99,3,77400
Extremadura,Caceres,Chalet,Plaza coros y danzas virgen del rosario 22,72,2,36000
Extremadura,Caceres,Piso,Plaza DE SAN MARTIN s/n,69,2,95000
Extremadura,Caceres,Chalet,Aldea Moret - La Canada,106,3,155000
Extremadura,Caceres,Chalet,Calle San Juan del Puerto 27,1000,4,350000
Extremadura,Caceres,Piso,Centro Ciudad,153,5,160000
Extremadura,Caceres,Piso,Calle Paulo el Diacono,113,3,260000
Extremadura,Caceres,Piso,Casco Antiguo,83,3,110000
Extremadura,Caceres,Piso,Casco Antiguo,170,5,149000
Extremadura,Caceres,Chalet,barrio Macondo - Los Castellanos,320,5,455000
Extremadura,Caceres,Piso,donantes de sangre,83,3,135000
Extremadura,Caceres,Chalet,Centro Ciudad,425,4,315000
Extremadura,Caceres,Piso,Montesol - Mejostilla,102,3,143990
Extremadura,Caceres,Casa Rural,Brozas,40,1,109000
Extremadura,Caceres,Piso,Calle el Torno,95,3,50000
Extremadura,Caceres,Piso,Ronda del Salvador,91,3,90000
Extremadura,Caceres,Piso,Calle Pedro de Lorenzo,105,4,85000
Extremadura,Caceres,Piso,Avenida de la Vera,79,3,79000
Extremadura,Caceres,Piso,Montesol - Mejostilla,133,4,185000
Extremadura,Caceres,Piso,Casco Antiguo,187,5,130000
Extremadura,Caceres,Piso,Zona Sur-Av de Espana-San Miguel,158,4,87000
Extremadura,Caceres,Piso,Calle Navaconcejo,100,4,69000
Extremadura,Caceres,Piso,Calle de Maluquer,114,3,100000
Extremadura,Caceres,Piso,damas,70,2,62000
Extremadura,Caceres,Piso,Calle Flor 5,110,3,24900
Extremadura,Caceres,Piso,Centro,101,3,90000
Extremadura,Caceres,Casa Rural,Paraje Piurruyo s/n,2318,3,185000
Extremadura,Caceres,Casa Rural,Parajes Las Planas s/n,180,4,550000
Extremadura,Caceres,Casa Rural,DISEMINADO s/n,662,14,3000000
Extremadura,Caceres,Casa Rural,Paraje las planas s/n,686,7,690000
Extremadura,Caceres,Atico,Calle Arroyo los castanos s/n,35,1,60000
Extremadura,Caceres,Casa Rural,Diseminado Robledillo 1,7628,3,335000
Extremadura,Caceres,Chalet,Avenida DE LA VERA 45,85,3,79800
Extremadura,Caceres,Casa Rural,Calle Horno s/n,93,6,150000
Extremadura,Caceres,Chalet,Plaza Santa Ana s/n,180,3,135000
Extremadura,Caceres,Chalet,LAS LANCHAS 1,299,7,400000
Extremadura,Caceres,Casa Rural,Diseminado los Jaritales,15092,3,345000
Extremadura,Caceres,Casa Rural,Carretera Aldea Tudal,250,3,980000
Extremadura,Caceres,Chalet,URBANIZACION LAS SOLANAS,156,4,320000
Extremadura,Caceres,Casa Rural,Carretera DE LA VEGA DEL NINO,890,10,1680000
Extremadura,Caceres,Piso,Avenida de la Bondad s/n,112,3,79500
Extremadura,Caceres,Piso,Sur,113,3,170000
Extremadura,Caceres,Chalet,Calle del Agua,1083,5,349000
Extremadura,Caceres,Chalet,Calle las Grullas,180,4,260000
Extremadura,Caceres,Piso,Centro Ciudad,90,2,92000
Extremadura,Caceres,Chalet,Urbanizacion las Solanas s/n,1452,3,390000
Extremadura,Caceres,Chalet,Calle Pajonal Alto 10,66,4,136000
Extremadura,Caceres,Casa Rural,Cl Santiago 69,74,3,65000
Extremadura,Caceres,Casa Rural,Calle Parra,288,7,85000
Extremadura,Caceres,Piso,Centro Ciudad,171,5,150000
Extremadura,Caceres,Piso,Calle Andres Valiente Valiente s/n,90,4,85000
Extremadura,Caceres,Chalet,Serradilla,365,4,260000
Extremadura,Caceres,Chalet,Zona Sur-Av de Espana-San Miguel,16558,4,479000
Extremadura,Caceres,Chalet,Hervas,155,4,415000
Extremadura,Caceres,Chalet,Barriada las Eras Bloque,92,3,63000
Extremadura,Caceres,Chalet,virgen del pilar,38,4,145000
Extremadura,Caceres,Chalet,Hervas,270,7,250000
Extremadura,Caceres,Casa Rural,Camino VALCAMELLO,9721,1,75000
Extremadura,Caceres,Piso,Plaza del Convento 3,83,3,64995
Extremadura,Caceres,Atico,Calle Argentina,124,4,171000
Extremadura,Caceres,Piso,Calle Pedro Romero Mendoza,112,3,120000
Extremadura,Caceres,Piso,Hervas,100,3,95000
Extremadura,Caceres,Piso,Centro Ciudad,185,6,160000
Extremadura,Caceres,Casa Rural,EXT-203,194,5,300000
Extremadura,Caceres,Chalet,Calle Cueva del Tibiran,25,4,265000
Extremadura,Caceres,Casa Rural,Alto barrio nuevo 48,198,4,68000
Extremadura,Caceres,Piso,Avenida constitucion 5,100,3,70000
Extremadura,Caceres,Piso,Hervas,98,2,95000
Extremadura,Caceres,Piso,Hervas,67,2,110000
Extremadura,Caceres,Piso,Centro Ciudad,118,4,95000
Extremadura,Caceres,Piso,Avenida Salamanca,99,3,135000
Extremadura,Caceres,Casa Rural,Hervas,65,2,190000
Extremadura,Caceres,Chalet,CERRO HERMOSO s/n,156,4,150000
Extremadura,Caceres,Chalet,Oliva de Plasencia,135,3,146400
Extremadura,Caceres,Piso,Calle Profesor Hernandez Pacheco,117,3,87000
Extremadura,Caceres,Piso,El Torno,26,3,159000
Extremadura,Caceres,Piso,Centro Ciudad,220,6,310000
Extremadura,Caceres,Piso,Sierra de Fuentes,133,4,63000
Extremadura,Caceres,Estudio,Casco Antiguo,42,0,72000
Extremadura,Caceres,Chalet,Avenida Espana 2 D,60,2,135000
Extremadura,Caceres,Piso,Sur,145,4,192000
Extremadura,Caceres,Piso,Casco Antiguo,89,3,100000
Extremadura,Caceres,Piso,Avenida Virgen de Argeme 33,2292,3,78000
Extremadura,Caceres,Piso,Calle Penas del Tinte 1,110,3,69900
Extremadura,Caceres,Chalet,Casco Antiguo,700,14,300000
Extremadura,Caceres,Piso,Calle isabel la catolica s/n,65,3,30144
Extremadura,Caceres,Piso,Avenida de la Vera,0,3,115000
Extremadura,Caceres,Piso,Centro,97,3,180000
Extremadura,Caceres,Piso,Hervas,81,3,82000
Extremadura,Caceres,Casa Rural,Calle Los Olivos s/n,56,3,60000
Extremadura,Caceres,Piso,Avenida Virgen de Argeme 35 -27,9926,3,74000
Extremadura,Caceres,Piso,Campus Universitario,104,3,165000
Extremadura,Caceres,Casa Rural,Plaza DE ESPANA s/n,129,4,45000
Extremadura,Caceres,Chalet,Villanueva de la Vera,69,2,43000
Extremadura,Caceres,Piso,Parra,104,3,59000
Extremadura,Caceres,Chalet,Sierra de Fuentes,86,3,100000
Extremadura,Caceres,Chalet,Plaza Portillo de la Vina,79,2,75000
Extremadura,Caceres,Piso,Avenida de los Chopos,62,2,29000
Extremadura,Caceres,Piso,Avenida GABRIEL Y GALAN,150,4,85000
Extremadura,Caceres,Chalet,Travesia buenavista,195,3,74900
Extremadura,Caceres,Chalet,Calle Constitucion 67,151,4,29000
Extremadura,Caceres,Piso,Avenida de Espana 66,83,3,30000
Extremadura,Caceres,Chalet,Cabezuela del Valle,28000,3,328000
Extremadura,Caceres,Casa Rural,Valdelacasa de Tajo,146,4,65000
Extremadura,Caceres,Chalet,Zarza la Mayor,137,4,145000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,106,3,95000
Extremadura,Caceres,Chalet,Plaza de espana s/n,80,8,178000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,69,2,65000
Extremadura,Caceres,Casa Rural,Avenida de la vera 45,569,14,100000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,116,3,36000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,82,3,17000
Extremadura,Caceres,Casa Rural,Carretera DE LA VEGA DE LA BARCA 45,280,7,610000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,137,4,46000
Extremadura,Caceres,Chalet,Calle EULOGIO GALLARDO 35,136,4,120000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,111,3,36000
Extremadura,Caceres,Chalet,Plaza de espana s/n,80,8,178000
Extremadura,Caceres,Chalet,ESPANA 7,93,3,48000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,127,4,37000
Extremadura,Caceres,Casa Rural,Avenida DE LA VERA 45,126,4,38000
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,66,2,36000
Extremadura,Caceres,Casa Rural,Plaza Aniceto Marinas 18,40,4,120000
Extremadura,Caceres,Chalet,Hervas,41,1,65000
Extremadura,Caceres,Piso,Avenida Garcia Lorca 26,41,1,112522
Extremadura,Caceres,Piso,Avenida Garcia Lorca 26,79,2,123810
Extremadura,Caceres,Piso,Avenida Garcia Lorca 26,75,2,123810
Extremadura,Caceres,Piso,Avenida Garcia Lorca 26,92,3,147894
Extremadura,Caceres,Piso,Avenida Garcia Lorca 26,62,2,123810
Extremadura,Caceres,Casa Rural,Perdiz 1,168,5,60000
Extremadura,Caceres,Piso,juan luis cordero 13,122,4,75000
Extremadura,Caceres,Piso,Calle Virgen de Guadalupe,114,3,29500
Extremadura,Caceres,Piso,Calle la Carbonera,184,10,69000
Extremadura,Caceres,Chalet,Avenida de la Constitucion,86,3,78725
Extremadura,Caceres,Chalet,Calle del Alba,104,3,132000
Extremadura,Caceres,Piso,EX-203,85,3,51000
Extremadura,Caceres,Chalet,Avenida del Emigrante,139,4,13000
Extremadura,Caceres,Chalet,Calle Pedreros,309,7,39000
Extremadura,Caceres,Piso,Calle Peral,53,1,43000
Extremadura,Caceres,Casa Rural,Calle Las Jarillas s/n,56,1,100000
Extremadura,Caceres,Chalet,Travesia de Vallejo,101,3,27000
Extremadura,Caceres,Casa Rural,Calle oliva s/n,212,7,115000
Extremadura,Caceres,Chalet,Calle libertad,107,3,137000
Extremadura,Caceres,Chalet,Camino de buena vista s/n,230,3,370000
Extremadura,Caceres,Chalet,Calle hernan cortas,169,5,64000
Extremadura,Caceres,Chalet,Calle Caleros 15,120,4,370000
Extremadura,Caceres,Chalet,Calle Reducto,65,6,59000
Extremadura,Caceres,Chalet,Calle jacinto benavente 45,183,5,285000
Extremadura,Caceres,Chalet,Calle Los Castanos,382,4,240000
Extremadura,Caceres,Piso,Avenida Antonio Hurtado,83,2,162000
Extremadura,Caceres,Chalet,Calle la Merced 4,1865,9,750000
Extremadura,Caceres,Piso,San Jose,106,3,84000
Extremadura,Caceres,Casa Rural,Camino rural Boguillas s/n,17265,2,220000
Extremadura,Caceres,Chalet,Calle Juan Sebastian Bach 90,163,5,250000
Extremadura,Caceres,Chalet,Camino de buena vista,450,5,640000
Extremadura,Caceres,Piso,Avenida Rio Tiber,78,3,36000
Extremadura,Caceres,Piso,Plaza Marron,152,4,126950
Extremadura,Caceres,Casa Rural,Calle Mercado s/n,49,4,39000
Extremadura,Caceres,Piso,Calle Alfonso VIII,145,4,140000
Extremadura,Caceres,Piso,Calle Huerta del Conde s/n,92,3,229900
Extremadura,Caceres,Chalet,Madrigal de la Vera,175,3,163500
Extremadura,Caceres,Atico,Avenida de la Vera,121,4,320000
Extremadura,Caceres,Piso,Calle Coronel Aureliano Buendia en Macondo s/n,68,2,193000
Extremadura,Caceres,Piso,Avenida Juan Pablo II 17,152,4,218843
Extremadura,Caceres,Chalet,Plaza DE ESPANA s/n,69,2,25000
Extremadura,Caceres,Piso,Calle Coronel Aureliano Buendia en Macondo s/n,105,3,249000
Extremadura,Caceres,Piso,Avenida Juan Pablo II 17,142,4,213789
Extremadura,Caceres,Casa Rural,Calle Gran Capitan 3,210,6,85000
Extremadura,Caceres,Chalet,Avenida DE LA VERA 45,71,2,80000
Extremadura,Caceres,Piso,Calle Antonio Floriano Cumbreno,147,4,125000
Extremadura,Caceres,Piso,Avenida de Alemania,107,3,83000
Extremadura,Caceres,Piso,Avenida de Espana,152,4,350000
Extremadura,Caceres,Chalet,Buenavista,900,9,750000
Extremadura,Caceres,Atico,Plaza DE ESPANA s/n,82,3,56000
Extremadura,Caceres,Piso,Calle Andres Valiente Valiente,90,4,85000
Extremadura,Caceres,Piso,Alemania,118,3,184000
Extremadura,Caceres,Chalet,Camino de garganta 5,152,4,279500
Extremadura,Caceres,Piso,Avenida de la bondad,110,3,87000
Extremadura,Caceres,Casa Rural,EL TUDAL s/n,67,2,60000
Extremadura,Caceres,Chalet,Camino de Garganta la Olla 3,182,5,198000
Extremadura,Caceres,Chalet,Paraje las Planas 1,686,7,690000
Extremadura,Caceres,Chalet,Diseminado Data 1,11750,4,196000
Extremadura,Caceres,Piso,Calle Profesor Rodriguez Monino 3,126,4,169000
Extremadura,Caceres,Casa Rural,EL VINCULO,10300,4,215000
Extremadura,Caceres,Piso,Calle Saturnino Martin Moreno s/n,97,3,70500
Extremadura,Caceres,Piso,Avenida Canada Real,157,4,149500
Extremadura,Caceres,Piso,Calle Azahar s/n,103,3,86500
Extremadura,Caceres,Piso,Plaza San Martin s/n,81,3,142000
Extremadura,Caceres,Chalet,Plaza del Campillo s/n,115,3,166000
Extremadura,Caceres,Chalet,Calle del Cementerio s/n,91,3,44000
Extremadura,Caceres,Piso,Calle Carvajal Lancaster,97,3,199990
Extremadura,Caceres,Chalet,Calle Gran Via s/n,97,3,80000
Extremadura,Caceres,Chalet,Calle San Gregorio s/n,107,3,72000
Extremadura,Caceres,Piso,Avenida de la Hispanidad,152,4,115000
Extremadura,Caceres,Piso,Calle Huerta del Conde s/n,155,4,250400
Extremadura,Caceres,Piso,Calle Moraleja,120,4,98000
Extremadura,Caceres,Chalet,Calle Virgen de Guadalupe,20000,2,152000
Extremadura,Caceres,Atico,Calle Huerta del Conde s/n,150,4,387000
Extremadura,Caceres,Chalet,Calle Alcor del Roble 4 -18,125,4,299000
Extremadura,Caceres,Piso,Avenida Antonio Hurtado 24,131,4,185000
