Tipo de inmueble,Dirección,Precio,Habitaciones,m2
Chalet,Calle Federico Mayor Zaragoza,180000,4,201
Piso,Plaza de Islandia,167000,3,115
Piso,Avenida Virgen de la Montaña,205000,4,2217
Piso,Avenida Virgen de la Montaña,205000,4,122
Chalet,Calle Alcor del Roble,450000,4,1000
Casa Rural,Jarandilla de la Vera,1100000,9,475
Piso,Calle Huerta del Conde s/n,170300,2,75
Piso,Calle Huerta del Conde s/n,227200,3,94
Piso,Calle Huerta del Conde s/n,176500,2,80
Piso,Casco Antiguo,119000,4,124
Piso,Calle Cervantes,65000,1,70
Chalet,barrio El Arco,414000,5,40
Chalet,Calle Beltrán,230000,4,32
Piso,Casco Antiguo,310000,6,234
Piso,Calle Santa Joaquina de Vedruna s/n,220000,4,120
Casa Rural,Avenida de España 1,275000,2,79
Piso,Calle Cueva de Altamira 4,180000,3,91
Piso,Calle Botánico Rivas Mateos,84900,3,101
Piso,Avenida del Valle,135000,3,110
Casa Rural,Las ollas s/n,630000,3,103
Chalet,Calle del Salvador,115000,3,114
Chalet,Calle San Fernando,97990,4,251
Chalet,La Narota,150000,3,3000
Duplex,Calle Alonso Hipólito,165000,4,180
Piso,Camino MOZARABE,190000,3,93
Duplex,GARCÍA PLATA DE OSMA,265000,5,172
Chalet,Calle NUEVA,62000,8,400
Piso,Casco Antiguo,69000,1,52
Chalet,Calle Real,120000,3,300
Chalet,Ceres Golf,490000,4,149
Ático,Calle Médico Sorapán 5,124000,2,82
Piso,Montesol - Mejostilla,145000,3,105
Piso,Avenida españa,360000,10,542
Chalet,Calle Padre Amado 21,99900,4,200
Piso,parque macondo,240000,4,127
Piso,Casco Antiguo,75000,2,63
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60
Chalet,Calle Juan Sebastián Bach s/n,250000,5,60
Piso,Pizarro,125000,1,79
Piso,Avenida del Valle,220000,4,212
Piso,Calle Profesor Rodríguez Moñino,169500,3,87
Piso,Juan Carlos I,190000,4,157
Chalet,Travesía de Cristobal Oudriz,127000,4,127
Piso,Santo Domingo de Guzman,168000,4,107
Chalet,Plaza de españa,298000,4,134
Chalet,Calle Tolerancia,157000,4,25
Casa Rural,Herguijuela,750000,5,500
Piso,Calle Manuel Revilla Castán,124000,4,127
Piso,Miralvalle-Av Virgen del Puerto-La Data,69000,4,127
Chalet,Calle José Canalejas,230000,4,138
Piso,Montehermoso,85000,4,50
Casa Rural,Trujillo,2100000,7,20
Piso,Calle Pedro de Lorenzo s/n,75000,4,142
Piso,hernan cortes 7,87000,3,120
Piso,Miralvalle-Av Virgen del Puerto-La Data,149500,4,122
Chalet,Casco Antiguo,139000,5,199
Piso,Calle Santa Lucia,55000,3,93
Piso,Calle DIEGO MARIA CREHUET,159000,2,79
Chalet,Perales del Puerto,36000,3,212
Piso,Casco Antiguo,69900,3,88
Chalet,Acebo,120000,8,636
Duplex,Montesol - Mejostilla,199500,3,117
Piso,Casar de Cáceres,69000,3,86
Piso,Calle Arturo Aranguren s/n,124000,4,139
Chalet,urbanización ceres golf s/n,350000,5,168
Piso,Avenida de la montaña 28,160000,3,25
Piso,Avenida Isabel de Moctezuma s/n,112000,3,70
Piso,Centro Ciudad,103000,3,93
Piso,Calle Arturo Aranguren s/n,124000,4,155
Chalet,Montesol - Mejostilla,250000,4,153
Piso,Calle las Avutardas,170000,3,81
Piso,Avenida de la Constitución,78000,3,101
Chalet,Trujillo,2100000,7,5
Piso,Centro Ciudad,149000,4,135
Piso,Calle Piornal,80000,3,84
Piso,MARGALLO,70000,2,79
Casa Rural,Cuacos de Yuste,690000,11,13000
Casa Rural,Torremenga,890000,14,605
Piso,TRANSHUMANCIA,225000,3,95
Piso,Centro,210000,3,83
Piso,Avenida de Alemania 4,215000,5,163
Casa Rural,Carretera de Conquista a Garciaz s/n,420000,4,153
Chalet,Campus Universitario,160000,3,83
Chalet,Plaza Alcalde Antonio Canales,190000,6,230
Chalet,Centro Ciudad,360000,6,4000
Piso,Calle Argentina,145000,2,79
Piso,Ronda Sur,95000,3,80
Piso,Calle Periodista Sánchez Asensio,159000,2,69
Piso,Ronda del Salvador,75000,2,97
Piso,Calle Tomás del Barco,75000,3,103
Chalet,Calle Juan Mora,95000,4,174
Piso,santo domingo de guzman,136000,3,132
Chalet,Montehermoso,41000,1,43
Chalet,Alejandro casona,112000,3,146
Piso,Ronda del Salvador,135000,3,110
Piso,Cristobal colon,87000,4,96
Piso,Calle Juan Correas,59000,1,50
Piso,Calle Juan Correas,65000,2,60
Chalet,Montesol - Mejostilla,154000,4,122
Chalet,Sur,265000,4,216
Chalet,Sierra de Fuentes,380000,6,489
Piso,Casco Antiguo,149000,2,60
Ático,Aguas Vivas - La Zambomba,228000,3,108
Piso,Aldea Moret - La Cañada,93900,3,90
Piso,Montesol - Mejostilla,109000,2,86
Piso,barrio Macondo - Los Castellanos,159900,4,131
Chalet,Montesol - Mejostilla,264000,3,218
Chalet,Sierra de Fuentes,380000,6,489
Ático,Aguas Vivas - La Zambomba,228000,3,117
Piso,Calle San Pedro de Alcántara,330000,5,190
Chalet,Zona Sur-Av de España-San Miguel,198000,3,81
Piso,Avenida de Hernán Cortés,103000,2,63
Piso,Calle Julián Murillo,129000,3,95
Piso,La Granja,69900,2,77
Piso,Centro,77400,3,99
Chalet,Plaza coros y danzas virgen del rosario 22,36000,2,72
Piso,Plaza DE SAN MARTIN s/n,95000,2,69
Chalet,Aldea Moret - La Cañada,155000,3,106
Chalet,Calle San Juan del Puerto 27,350000,4,1000
Piso,Centro Ciudad,160000,5,153
Piso,Calle Paulo el Diácono,260000,3,113
Piso,Casco Antiguo,110000,3,83
Piso,Casco Antiguo,149000,5,170
Chalet,barrio Macondo - Los Castellanos,455000,5,320
Piso,donantes de sangre,135000,3,83
Chalet,Centro Ciudad,315000,4,425
Piso,Montesol - Mejostilla,143990,3,102
Casa Rural,Brozas,109000,1,40
Piso,Calle el Torno,50000,3,95
Piso,Ronda del Salvador,90000,3,91
Piso,Calle Pedro de Lorenzo,85000,4,105
Piso,Avenida de la Vera,79000,3,79
Piso,Montesol - Mejostilla,185000,4,133
Piso,Casco Antiguo,130000,5,187
Piso,Zona Sur-Av de España-San Miguel,87000,4,158
Piso,Calle Navaconcejo,69000,4,100
Piso,Calle de Maluquer,100000,3,114
Piso,damas,62000,2,70
Piso,Calle Flor 5,24900,3,110
Piso,Centro,90000,3,101
Casa Rural,Paraje Piurruyo s/n,185000,3,2318
Casa Rural,Parajes Las Planas s/n,550000,4,180
Casa Rural,DISEMINADO s/n,3000000,14,662
Casa Rural,Paraje las planas s/n,690000,7,686
Ático,Calle Arroyo los castaños s/n,60000,1,35
Casa Rural,Diseminado Robledillo 1,335000,3,7628
Chalet,Avenida DE LA VERA 45,79800,3,85
Casa Rural,Calle Horno s/n,150000,6,93
Chalet,Plaza Santa Ana s/n,135000,3,180
Chalet,LAS LANCHAS 1,400000,7,299
Casa Rural,Diseminado los Jaritales,345000,3,15092
Casa Rural,Carretera Aldea Tudal,980000,3,250
Chalet,URBANIZACIÓN LAS SOLANAS,320000,4,156
Casa Rural,Carretera DE LA VEGA DEL NIÑO,1680000,10,890
Piso,Avenida de la Bondad s/n,79500,3,112
Piso,Sur,170000,3,113
Chalet,Calle del Agua,349000,5,1083
Chalet,Calle las Grullas,260000,4,180
Piso,Centro Ciudad,92000,2,90
Chalet,Urbanización las Solanas s/n,390000,3,1452
Chalet,Calle Pajonal Alto 10,136000,4,66
Casa Rural,Cl Santiago 69,65000,3,74
Casa Rural,Calle Parra,85000,7,288
Piso,Centro Ciudad,150000,5,171
Piso,Calle Andrés Valiente Valiente s/n,85000,4,90
Chalet,Serradilla,260000,4,365
Chalet,Zona Sur-Av de España-San Miguel,479000,4,16558
Chalet,Hervas,415000,4,155
Chalet,Barriada las Eras Bloque,63000,3,92
Chalet,virgen del pilar,145000,4,38
Chalet,Hervas,250000,7,270
Casa Rural,Camino VALCAMELLO,75000,1,9721
Piso,Plaza del Convento 3,64995,3,83
Ático,Calle Argentina,171000,4,124
Piso,Calle Pedro Romero Mendoza,120000,3,112
Piso,Hervas,95000,3,100
Piso,Centro Ciudad,160000,6,185
Casa Rural,EXT-203,300000,5,194
Chalet,Calle Cueva del Tibiran,265000,4,25
Casa Rural,Alto barrio nuevo 48,68000,4,198
Piso,Avenida constitución 5,70000,3,100
Piso,Hervas,95000,2,98
Piso,Hervas,110000,2,67
Piso,Centro Ciudad,95000,4,118
Piso,Avenida Salamanca,135000,3,99
Casa Rural,Hervas,190000,2,65
Chalet,CERRO HERMOSO s/n,150000,4,156
Chalet,Oliva de Plasencia,146400,3,135
Piso,Calle Profesor Hernández Pacheco,87000,3,117
Piso,El Torno,159000,3,26
Piso,Centro Ciudad,310000,6,220
Piso,Sierra de Fuentes,63000,4,133
Estudio,Casco Antiguo,72000,0,42
Chalet,Avenida España 2 D,135000,2,60
Piso,Sur,192000,4,145
Piso,Casco Antiguo,100000,3,89
Piso,Avenida Virgen de Argeme 33,78000,3,2292
Piso,Calle Peñas del Tinte 1,69900,3,110
Chalet,Casco Antiguo,300000,14,700
Piso,Calle isabel la catolica s/n,30144,3,65
Piso,Avenida de la Vera,115000,3,0
Piso,Centro,180000,3,97
Piso,Hervas,82000,3,81
Casa Rural,Calle Los Olivos s/n,60000,3,56
Piso,Avenida Virgen de Argeme 35 -27,74000,3,9926
Piso,Campus Universitario,165000,3,104
Casa Rural,Plaza DE ESPAÑA s/n,45000,4,129
Chalet,Villanueva de la Vera,43000,2,69
Piso,Parra,59000,3,104
Chalet,Sierra de Fuentes,100000,3,86
Chalet,Plaza Portillo de la Viña,75000,2,79
Piso,Avenida de los Chopos,29000,2,62
Piso,Avenida GABRIEL Y GALAN,85000,4,150
Chalet,Travesía buenavista,74900,3,195
Chalet,Calle Constitución 67,29000,4,151
Piso,Avenida de España 66,30000,3,83
Chalet,Cabezuela del Valle,328000,3,28000
Casa Rural,Valdelacasa de Tajo,65000,4,146
Chalet,Zarza la Mayor,145000,4,137
Chalet,Plaza DE ESPAÑA s/n,95000,3,106
Chalet,Plaza de españa s/n,178000,8,80
Chalet,Plaza DE ESPAÑA s/n,65000,2,69
Casa Rural,Avenida de la vera 45,100000,14,569
Chalet,Plaza DE ESPAÑA s/n,36000,3,116
Chalet,Plaza DE ESPAÑA s/n,17000,3,82
Casa Rural,Carretera DE LA VEGA DE LA BARCA 45,610000,7,280
Chalet,Plaza DE ESPAÑA s/n,46000,4,137
Chalet,Calle EULOGIO GALLARDO 35,120000,4,136
Chalet,Plaza DE ESPAÑA s/n,36000,3,111
Chalet,Plaza de españa s/n,178000,8,80
Chalet,ESPAÑA 7,48000,3,93
Chalet,Plaza DE ESPAÑA s/n,37000,4,127
Casa Rural,Avenida DE LA VERA 45,38000,4,126
Chalet,Plaza DE ESPAÑA s/n,36000,2,66
Casa Rural,Plaza Aniceto Marinas 18,120000,4,40
Chalet,Hervas,65000,1,41
Piso,Avenida García Lorca 26,112522,1,41
Piso,Avenida García Lorca 26,123810,2,79
Piso,Avenida García Lorca 26,123810,2,75
Piso,Avenida García Lorca 26,147894,3,92
Piso,Avenida García Lorca 26,123810,2,62
Casa Rural,Perdiz 1,60000,5,168
Piso,juan luis cordero 13,75000,4,122
Piso,Calle Virgen de Guadalupe,29500,3,114
Piso,Calle la Carbonera,69000,10,184
Chalet,Avenida de la Constitución,78725,3,86
Chalet,Calle del Alba,132000,3,104
Piso,EX-203,51000,3,85
Chalet,Avenida del Emigrante,13000,4,139
Chalet,Calle Pedreros,39000,7,309
Piso,Calle Peral,43000,1,53
Casa Rural,Calle Las Jarillas s/n,100000,1,56
Chalet,Travesía de Vallejo,27000,3,101
Casa Rural,Calle oliva s/n,115000,7,212
Chalet,Calle libertad,137000,3,107
Chalet,Camino de buena vista s/n,370000,3,230
Chalet,Calle hernãn cortãs,64000,5,169
Chalet,Calle Caleros 15,370000,4,120
Chalet,Calle Reducto,59000,6,65
Chalet,Calle jacinto benavente 45,285000,5,183
Chalet,Calle Los Castaños,240000,4,382
Piso,Avenida Antonio Hurtado,162000,2,83
Chalet,Calle la Merced 4,750000,9,1865
Piso,San José,84000,3,106
Casa Rural,Camino rural Boguillas s/n,220000,2,17265
Chalet,Calle Juan Sebastián Bach 90,250000,5,163
Chalet,Camino de buena vista,640000,5,450
Piso,Avenida Río Tíber,36000,3,78
Piso,Plaza Marrón,126950,4,152
Casa Rural,Calle Mercado s/n,39000,4,49
Piso,Calle Alfonso VIII,140000,4,145
Piso,Calle Huerta del Conde s/n,229900,3,92
Chalet,Madrigal de la Vera,163500,3,175
Ático,Avenida de la Vera,320000,4,121
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,193000,2,68
Piso,Avenida Juan Pablo II 17,218843,4,152
Chalet,Plaza DE ESPAÑA s/n,25000,2,69
Piso,Calle Coronel Aureliano Buendía en Macondo s/n,249000,3,105
Piso,Avenida Juan Pablo II 17,213789,4,142
Casa Rural,Calle Gran Capitán 3,85000,6,210
Chalet,Avenida DE LA VERA 45,80000,2,71
Piso,Calle Antonio Floriano Cumbreño,125000,4,147
Piso,Avenida de Alemania,83000,3,107
Piso,Avenida de España,350000,4,152
Chalet,Buenavista,750000,9,900
Ático,Plaza DE ESPAÑA s/n,56000,3,82
Piso,Calle Andrés Valiente Valiente,85000,4,90
Piso,Alemania,184000,3,118
Chalet,Camino de garganta 5,279500,4,152
Piso,Avenida de la bondad,87000,3,110
Casa Rural,EL TUDAL s/n,60000,2,67
Chalet,Camino de Garganta la Olla 3,198000,5,182
Chalet,Paraje las Planas 1,690000,7,686
Chalet,Diseminado Data 1,196000,4,11750
Piso,Calle Profesor Rodríguez Moñino 3,169000,4,126
Casa Rural,EL VINCULO,215000,4,10300
Piso,Calle Saturnino Martín Moreno s/n,70500,3,97
Piso,Avenida Cañada Real,149500,4,157
Piso,Calle Azahar s/n,86500,3,103
Piso,Plaza San Martín s/n,142000,3,81
Chalet,Plaza del Campillo s/n,166000,3,115
Chalet,Calle del Cementerio s/n,44000,3,91
Piso,Calle Carvajal Lancaster,199990,3,97
Chalet,Calle Gran Vía s/n,80000,3,97
Chalet,Calle San Gregorio s/n,72000,3,107
Piso,Avenida de la Hispanidad,115000,4,152
Piso,Calle Huerta del Conde s/n,250400,4,155
Piso,Calle Moraleja,98000,4,120
Chalet,Calle Virgen de Guadalupe,152000,2,20000
Ático,Calle Huerta del Conde s/n,387000,4,150
Chalet,Calle Alcor del Roble 4 -18,299000,4,125
Piso,Avenida Antonio Hurtado 24,185000,4,131
Chalet,Carretera Valle,300000,4,320
Chalet,Barriada Diputación 9 -23,110000,5,187
Casa Rural,Calle de los Alemanes 10 12 14,785000,7,490
Piso,Avenida de España,199000,4,147
Chalet,Calle Santa Catalina 23,159000,4,129
Casa Rural,VILLANUEVA DE LA VERA,220000,1,17265
Piso,Calle Barrio Nuevo 2,150000,4,170
Piso,Calle del Faro,71000,3,117
Chalet,Calle Cerro,38000,3,82
Piso,Calle Mirador del Monasterio,69000,3,81
Piso,Centro,175000,4,149
Chalet,Calle del Vahillo,31500,4,139
Piso,Paseo Estación,88000,4,152
Chalet,Calle Granadera,17000,3,86
Casa Rural,Carretera DEL CANAL s/n,83000,1,400
Piso,Calleja del Portugués,94000,3,95
Chalet,LOS CASTAÑOS s/n,28000,3,82
Piso,Calle Mirador del Monasterio,67000,2,70
Piso,Calle Mirador del Monasterio,67000,3,104
Piso,Calle Mirador del Monasterio,62000,3,80
Chalet,Travesía Mercado,46000,4,134
Chalet,Calle Bailén,47500,4,146
Chalet,Avenida del Emigrante,13000,4,160
Chalet,Calle REBOLLAR 4,110000,3,82
Chalet,Calle El Barrio s/n,80000,6,154
Chalet,CRTA PLASENCIA s/n,298500,6,211
Chalet,Calle Los Chopos s/n,315000,5,170
Casa Rural,Paraje Majalardos s/n,135000,4,2319
Casa Rural,paraje Robladillo s/n,24000,1,2002
Casa Rural,paraje Juan Rasero s/n,790000,4,350
Casa Rural,Carretera del Canal s/n,860000,4,250
Chalet,Av de la vera s/n,125000,2,162
Piso,Calle EL ROZO s/n,59900,2,63
Casa Rural,Calle HORMANUEVAS s/n,83000,2,78
Casa Rural,Calle Donoso cortes 29,25000,4,30
Piso,Calle EL ROZO s/n,59900,2,63
Chalet,Av de la vera s/n,125000,2,162
Casa Rural,Calle Gabriel y Galán s/n,16000,2,672
Casa Rural,paraje Juan Rasero s/n,790000,4,350
Casa Rural,Paraje Majalardos s/n,135000,4,2319
Casa Rural,paraje Robladillo s/n,24000,1,2002
Chalet,Carretera PLASENCIA s/n,190000,5,173
Chalet,Calle San Blas 62,20000,1,44
Chalet,Calle Pizarro 13,80000,6,50
Casa Rural,Calle RESBALADERO DEL ALTOZANO 10,60000,3,120
Casa Rural,GARGANTA ALARDOS s/n,349000,3,94
Chalet,Calle Platón 1,235000,4,156
Casa Rural,Camino de San Antón s/n,250000,4,934
Chalet,Calle Platón 1,235000,4,158
Chalet,Calle Platón 1,229000,4,151
Casa Rural,Calle Zorreras s/n,45000,1,20
Chalet,Calle Platón 1,229000,4,158
Chalet,Calle Fuente Maese 1,28900,2,65
Chalet,Las llanadas 1 Bajo,100000,4,150
Casa Rural,Camino LABRADO SEÑOR s/n,1800000,12,539
Chalet,Calle Platón 1,255000,4,124
Casa Rural,Villanueva de la Vera,790000,4,340
Chalet,Carretera Moraleja a Huélaga 11 B,275000,5,3000
Piso,Avenida García Lorca 26,147894,3,105
Piso,Calle Peral,33000,2,72
Piso,Calle Peral,48000,2,60
Chalet,Perales del Puerto,198000,6,600
Chalet,Calle Hervás 16,72000,4,105
Chalet,LAZARETO s/n,47900,3,93
Chalet,Calle ballesteros 28,65000,5,186
Chalet,Trujillo,750000,9,900
Piso,Avenida del Valle 6 2º-I,150000,7,30
Piso,Avenida de España 11,52000,1,40
Chalet,PARAJE DE LAS ANGOSTURAS s/n P722,349000,7,340
Piso,Avenida Virgen de la Montaña,212000,4,115
Casa Rural,recuencano s/n,360000,5,100
Piso,Calle Honduras,81000,3,80
Chalet,garganta de alardos 7,790000,12,4500
Chalet,Plaza MACHADEROS 1,210000,5,161
Chalet,Vía,408386,4,148
Chalet,Vía,408386,4,142
Chalet,Calle Hilacha,55100,3,92
Chalet,Calle real,32000,2,79
Casa Rural,Calle La Fuente,38000,4,78
Casa Rural,Real,80000,2,158
Chalet,Calle Paredes,35000,4,147
Piso,Calle Honduras,81000,3,103
Chalet,Plaza MACHADEROS 1,210000,5,179
Casa Rural,Carretera de la riberilla,150000,6,224
Chalet,garganta de alardos 7,790000,12,4500
Casa Rural,bocaloso s/n,980000,3,346
Piso,Avenida de la Constitución,62548,3,116
Casa Rural,vallejuelo s/n,690000,5,300
Casa Rural,recuencano s/n,360000,5,100
Casa Rural,ROQUE BORJA,41500,1,58
Casa Rural,almanzor s/n,230000,4,7000
Casa Rural,Calle San Juan 2,44000,3,117
Piso,Calle Obispo Segura Sáez,220000,3,100
Piso,Calle Eulogio González,182000,4,142
Chalet,Calle las codornices 1,305000,5,193
Casa Rural,Paraje los Prados,280000,2,72
Casa Rural,Calle Sol 12,48000,5,172
Chalet,GALLEGOS 3,173700,6,186
Chalet,Ahigal,100000,7,342
Chalet,Calle NUEVA 5,140000,8,325
Casa Rural,EX -203,1300000,15,523
Piso,Travesía San Isidoro 1,145000,3,118
Piso,Calle Andrés Burgos,121000,3,85
Chalet,ancha 6,72000,7,251
Chalet,Calle San Vicente 3,170000,3,95
Casa Rural,CAÑERIA NUEVA,90000,7,295
Ático,Avenida Salamanca 29,299900,4,38
Piso,Calle los Castaños 7 A,105000,3,428
Casa Rural,Plaza de granados 18,24000,4,173
Casa Rural,Plaza de España 12,136000,12,800
Piso,Calle del Sol 35,160000,7,254
Chalet,cañeria vieja 47,155000,2,160
Piso,Calle Fray Jerónimo de Loaisa 3,70000,3,112
Chalet,Camino Pago de San Clemente s/n,480000,9,593
Chalet,Vía,408386,5,191
Chalet,GALLEGOS 3,173700,6,186
Chalet,Calle Francisco Pizarro 7 SN,295000,3,580
Piso,Calle Andrés Burgos,121000,3,93
Piso,Calle Catedrático Antonio Silva 3,315000,4,165
Ático,Avenida Salamanca 29,299900,4,38
Casa Rural,Calle Palacio 4,57000,5,198
Chalet,Calle Pureza Canelo 6,190000,4,146
Casa Rural,Calle Sol 12,48000,5,172
Piso,Travesía San Isidoro 1,145000,3,85
Piso,Calle Fray Jerónimo de Loaisa 3,70000,3,118
Piso,Calle del Sol 35,160000,7,283
Casa Rural,Calavera 4,16000,4,129
Casa Rural,JARANDILLA DE LA VERA,495000,3,98
Chalet,Calle Cantera 24,130000,3,86
Casa Rural,VILLANUEVA DE LA VERA,64000,7,276
Chalet,Aldeanueva del Camino,160000,4,515
Casa Rural,Calle Alejandro Pérez Bolívar,50000,4,140
Chalet,Carretera EX-203,250000,4,152
Casa Rural,Calle Valdemoreno 8,49000,4,100
Casa Rural,Carretera Ex-384,290000,4,165
Chalet,GURUGÚ,32000,3,87
Casa Rural,Calle Simón Valverde,65000,7,250
Chalet,Calle los Abedules 29,234735,5,50
Casa Rural,Calle Altozanillo 15,66000,4,35
Casa Rural,Carretera Riberilla,160000,2,77
Casa Rural,Calle Real,160000,6,265
Chalet,Avenida DE LA VERA,350000,10,11402
Casa Rural,Camino rural Minchones,210000,3,4127
Casa Rural,Calle el Cristo 19,66000,3,80
Duplex,barrio Parque del Príncipe - La Madrila,290000,5,197
Piso,Casco Antiguo,92500,3,113
Piso,Camino de Santa Lucía 21,78000,3,118
Casa Rural,CARRETERA,95000,2,72
Casa Rural,JARANDILLA DE LA VERA,750000,4,121
Chalet,Avenida de la Virgen de Guadalupe 43,180000,5,36
Casa Rural,URBANIZACION LAS SOLANAS,265000,1,57
Casa Rural,Avenida de la Vera,119000,4,50
Casa Rural,Camino Rural Nava,198000,3,60
Casa Rural,Camino DEL TORIL,190000,3,85
Casa Rural,ALDEANUEVA DE LA VERA,249000,7,256
Piso,Camino de Santa Lucía 21,78000,3,108
Casa Rural,ALDEANUEVA DE LA VERA,249000,7,251
Piso,Casco Antiguo,92500,3,96
Casa Rural,Carretera Riberilla,160000,2,77
Chalet,Calle Coria 16,110000,8,164
Casa Rural,Camino rural Minchones,210000,3,4127
Chalet,Carretera EX-203,250000,4,138
Casa Rural,Cañada,29000,3,118
Piso,Aguas Vivas - La Zambomba,95000,2,63
Piso,Centro,185000,4,135
Chalet,Montesol - Mejostilla,160000,4,155
Piso,Centro,157260,2,69
Piso,Aguas Vivas - La Zambomba,159000,3,98
Piso,Sur,135000,4,131
Chalet,Aldea Moret - La Cañada,90000,5,115
Chalet,Montesol - Mejostilla,145000,3,113
Piso,Centro,170000,4,124
Piso,Montesol - Mejostilla,182000,3,82
Chalet,Casco Antiguo,178000,3,83
Chalet,Montesol - Mejostilla,240000,4,138
Chalet,barrio Macondo - Los Castellanos,360000,5,175
Chalet,barrio El Arco,437000,5,183
Piso,Casco Antiguo,125000,3,90
Piso,Calle Sande s/n,81500,3,118
Piso,Casco Antiguo,78000,3,97
Piso,Centro,150000,4,149
Piso,Casco Antiguo,160000,4,153
Chalet,Calle San Pedro s/n,69500,3,85
Piso,Centro,157000,3,120
Chalet,Aldea Moret - La Cañada,32260,2,75
Chalet,Casco Antiguo,95000,4,52
Casa Rural,Casar de Cáceres,108000,4,14
Piso,Calle Cervantes 16,65000,1,70
Ático,Sur,260000,3,114
Piso,Centro,150000,4,126
