Tipo de inmueble,Dirección,Precio,Habitaciones,m2,Provincia,C. Autónoma
Chalet,Calle Portada,650000,3,100,Málaga,Andalucía
Duplex,Calle dos Aceras,289000,1,72,Málaga,Andalucía
Piso,Calle República Checa,795000,3,89,Málaga,Andalucía
Chalet,Camino de Cortes,375700,3,246,Málaga,Andalucía
Chalet,Calle Doctor Esteban San Mateo,920000,5,750,Málaga,Andalucía
Duplex,Urbanizacion la Reserva de los Monteros,1695000,4,427,Málaga,Andalucía
Chalet,Camino de Cortes,375700,3,246,Málaga,Andalucía
Piso,Avenida de los Andaluces,795000,3,101,Málaga,Andalucía
Chalet,Calle del Marco,1400000,5,196,Málaga,Andalucía
Ático,Urbanizacion Cortesin,495000,2,65,Málaga,Andalucía
Chalet,barrio El Palo,449000,5,153,Málaga,Andalucía
Piso,barrio Centro Histórico,3200000,5,330,Málaga,Andalucía
Chalet,Calle Manuel Rivera Vera  21,403276,3,131,Málaga,Andalucía
Piso,Calle Valencia  3,601514,4,82,Málaga,Andalucía
Piso,Avenida Comares Parcela R-91 s/n,220912,2,350000,Málaga,Andalucía
Piso,Avenida de las Palmeras,204000,2,106,Málaga,Andalucía
Chalet,barrio Bahía de Marbella,1990000,4,374,Málaga,Andalucía
Piso,Avenida valdepeñas s/n,279900,3,80,Málaga,Andalucía
Chalet,Calle Virgen de Begoña,5450000,6,249,Málaga,Andalucía
Piso,Avenida Palma de Mallorca,219000,2,68,Málaga,Andalucía
Chalet,Calle Moreno Torroba,389000,3,97,Málaga,Andalucía
Piso,Camino de la Térmica,349900,2,69,Málaga,Andalucía
Piso,Calle Aparejo,230000,3,104,Málaga,Andalucía
Chalet,Avenida Costa Galera,439000,3,86,Málaga,Andalucía
Piso,Calle Marqués de Linares,315000,3,85,Málaga,Andalucía
Piso,Paseo de Antonio Machado,399900,4,147,Málaga,Andalucía
Piso,Avenida ANDALUCIA,159900,2,72,Málaga,Andalucía
Piso,Calle Marques de Salamanca,210000,2,81,Málaga,Andalucía
Piso,Carretera Nacional N-340,415000,2,70,Málaga,Andalucía
Duplex,Calle del Peral,385000,3,102,Málaga,Andalucía
Piso,Calle Copa Ryder,350000,3,109,Málaga,Andalucía
Piso,barrio Nueva Atalaya,260000,2,69,Málaga,Andalucía
Piso,Avenida de Cánovas del Castillo,1155000,6,235,Málaga,Andalucía
Chalet,Calle 8,4450000,5,179,Málaga,Andalucía
Piso,Avenida del Pintor Joaquín Sorolla,995000,3,105,Málaga,Andalucía
Ático,Avenida Hacienda Playa,1650000,3,90,Málaga,Andalucía
Chalet,Carretera de Lomas de Marbella,2500000,5,181,Málaga,Andalucía
Piso,Paseo Reding,699000,4,152,Málaga,Andalucía
Piso,Calle de Ramón Gómez de la Serna,530000,3,101,Málaga,Andalucía
Piso,Avenida de andalucia,630000,4,133,Málaga,Andalucía
Chalet,monte real,359900,4,60,Málaga,Andalucía
Piso,Catedral s/n s/n,470000,2,75,Málaga,Andalucía
Piso,Calle oceano 2,625000,3,90,Málaga,Andalucía
Piso,barrio Paraiso-Barronal,270000,2,78,Málaga,Andalucía
Chalet,Calle Camelia,750000,7,260,Málaga,Andalucía
Chalet,barrio Lomas de Marbella Club,875000,4,132,Málaga,Andalucía
Piso,Calle Vélez Málaga,525000,3,105,Málaga,Andalucía
Chalet,barrio Nagüeles,6950000,7,264,Málaga,Andalucía
Chalet,Calle Benahavís,650000,5,2500,Málaga,Andalucía
Piso,CORTIJO COLORADO,719000,3,175,Málaga,Andalucía
Piso,Calle Rumanía,248000,3,110,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,1350000,4,136,Málaga,Andalucía
Chalet,Seghers,2150000,5,194,Málaga,Andalucía
Piso,barrio Puerto Banús,1600000,2,62,Málaga,Andalucía
Chalet,barrio Rio Real,1595000,3,60,Málaga,Andalucía
Piso,Calle Infantes,159900,2,70,Málaga,Andalucía
Piso,Calle Olmos 19,392500,1,40,Málaga,Andalucía
Piso,Paseo Reding s/n s/n,575000,3,91,Málaga,Andalucía
Piso,Paseo Marítimo Pablo Ruiz Picasso,1200000,4,149,Málaga,Andalucía
Duplex,Urbanización Los Pinos de Aloha 13 b,395000,3,99,Málaga,Andalucía
Duplex,Avenida Conde Rudi 3,630000,4,145,Málaga,Andalucía
Chalet,Paseo de Uruguay,800000,3,1200,Málaga,Andalucía
Piso,Camino de la Térmica,326500,2,74,Málaga,Andalucía
Piso,Avenida Alcudia 2,345000,2,68,Málaga,Andalucía
Piso,C/JOSE ORBANEJA,238000,2,112,Málaga,Andalucía
Duplex,ibarra 6,1280000,4,185,Málaga,Andalucía
Chalet,Avenida ITALIA,1245000,4,1000,Málaga,Andalucía
Piso,Calle María Victoria Atencia,147200,2,79,Málaga,Andalucía
Piso,Plaza de la fuente 2,540000,2,62,Málaga,Andalucía
Chalet,Calle Joaquín Turina,799000,6,284,Málaga,Andalucía
Ático,VALLE SOMIEDO,361665,5,30,Málaga,Andalucía
Ático,Urbanizacion N Andalucia 1G,885000,2,79,Málaga,Andalucía
Piso,Avenida Juan Sebastián Elcano 129,350000,3,94,Málaga,Andalucía
Piso,Avenida General López Domínguez,335625,3,101,Málaga,Andalucía
Chalet,Calle Faena,650000,3,110,Málaga,Andalucía
Piso,Calle Pepita Jiménez,830000,3,185,Málaga,Andalucía
Piso,barrio Victoria Eugenia,185000,3,81,Málaga,Andalucía
Piso,Avenida Doctor Marañón 15,226000,3,103,Málaga,Andalucía
Piso,Serenata s/n,220000,2,24,Málaga,Andalucía
Chalet,Bahía de Marbella 1,1990000,4,80,Málaga,Andalucía
Piso,Calle Vistafranca,120000,2,66,Málaga,Andalucía
Piso,Casapalma,995000,4,134,Málaga,Andalucía
Piso,Calle Seco Oloroso 1,240000,3,119,Málaga,Andalucía
Piso,Avenida Hacienda Playa s/n,650000,3,104,Málaga,Andalucía
Duplex,Urbanizacion los Altos de los Monteros s/n,555000,3,93,Málaga,Andalucía
Chalet,Real de Zaragoza s/n,1475000,5,518,Málaga,Andalucía
Piso,Calle Olmos,495000,3,104,Málaga,Andalucía
Chalet,Calle Fernández Shaw,1600000,6,245,Málaga,Andalucía
Chalet,Calle Cardos,590000,4,133,Málaga,Andalucía
Piso,Calle Císter 1,2200000,5,176,Málaga,Andalucía
Ático,Altos de los Monteros s/n,650000,3,138,Málaga,Andalucía
Chalet,Real de Zaragoza s/n,1475000,5,518,Málaga,Andalucía
Chalet,Camino del Colmenar 150,830000,4,120,Málaga,Andalucía
Chalet,Los Flamingos,2695000,4,605,Málaga,Andalucía
Piso,barrio Casco Antiguo,620000,3,147,Málaga,Andalucía
Duplex,Avenida Antonio Machado 104,530000,3,17,Málaga,Andalucía
Chalet,Paseo de los Jazmines 14,1875000,4,100,Málaga,Andalucía
Chalet,Calle Haza del Conde 20,3100000,6,211,Málaga,Andalucía
Piso,Calle Jose Maria Olazabal,192300,2,14,Málaga,Andalucía
Piso,Calle Incosol,342475,2,55,Málaga,Andalucía
Piso,Paseo Edificio Ronda IV s/n,425000,2,76,Málaga,Andalucía
Ático,Calle Av Retamar s/n,629000,4,139,Málaga,Andalucía
Piso,Calle Gutenberg,799999,5,180,Málaga,Andalucía
Piso,Calle Guillermo Lee,130000,3,94,Málaga,Andalucía
Chalet,barrio El Rosario-Ricmar,2750000,4,150,Málaga,Andalucía
Ático,El Pinillos,550000,4,160,Málaga,Andalucía
Chalet,barrio El Palo,1385000,6,823,Málaga,Andalucía
Chalet,Calle Tulipán,885000,5,756,Málaga,Andalucía
Piso,barrio Teatinos,369000,4,139,Málaga,Andalucía
Piso,Avenida de Benyamina 20,435000,2,25,Málaga,Andalucía
Duplex,Calle Relenguillo,158640,2,68,Málaga,Andalucía
Chalet,Alto Ur Montemayor,1995000,4,124,Málaga,Andalucía
Casa Rural,Carretera la Fresneda,950000,10,6000,Málaga,Andalucía
Piso,Av Cánovas del Castillo 62,284000,3,127,Málaga,Andalucía
Ático,Plaza DEL SEÑORIO,283000,2,74,Málaga,Andalucía
Piso,Calle ALEMANIA,382000,2,101,Málaga,Andalucía
Chalet,Calle Trébol,550000,5,600,Málaga,Andalucía
Duplex,Calle Vasari,770000,2,63,Málaga,Andalucía
Duplex,barrio La Carolina-Guadalpín,575000,3,143,Málaga,Andalucía
Piso,barrio Olletas - Sierra Blanquilla,185000,3,120,Málaga,Andalucía
Chalet,Pinos de Alhaurín,425000,3,119,Málaga,Andalucía
Duplex,Calle Urbanización Río Real s/n,985000,2,76,Málaga,Andalucía
Piso,Calle 3,399000,3,110,Málaga,Andalucía
Chalet,Manantiales - Lagar - Cortijo,425000,4,124,Málaga,Andalucía
Piso,Calle Compositor Lehmberg Ruiz,595000,4,130,Málaga,Andalucía
Casa Rural,pol 1,490000,3,222,Málaga,Andalucía
Piso,Calle Compositor Lehmberg Ruiz,595000,4,130,Málaga,Andalucía
Chalet,Calle Ciervo Mijas,739000,3,355,Málaga,Andalucía
Piso,Calle Martínez Maldonado,347000,4,126,Málaga,Andalucía
Piso,Calle Compositor Lehmberg Ruiz,560000,5,170,Málaga,Andalucía
Chalet,Cotomar,995000,4,1185,Málaga,Andalucía
Ático,Paseo del Pan Triste,599000,2,145,Málaga,Andalucía
Piso,Calle Norte,549000,2,39,Málaga,Andalucía
Piso,Avenida de los Andaluces 20,590000,2,194,Málaga,Andalucía
Piso,Cuesta Ronda,199000,3,95,Málaga,Andalucía
Piso,barrio Playa Bajadilla-Puertos,700000,2,69,Málaga,Andalucía
Chalet,Mijas Pueblo,369000,2,67,Málaga,Andalucía
Piso,Calle Miguel de Cervantes,275000,3,114,Málaga,Andalucía
Ático,Urbanizacion Santa Maria,253000,2,108,Málaga,Andalucía
Piso,barrio Ayuntamiento,249000,3,112,Málaga,Andalucía
Ático,Centro,229500,2,74,Málaga,Andalucía
Piso,barrio Teatinos,350000,4,153,Málaga,Andalucía
Chalet,Calle Lilas,650000,6,514,Málaga,Andalucía
Ático,Calle Cartajima,495000,3,89,Málaga,Andalucía
Chalet,1 Pl:00 Pt:07 Polígono 37 Parcela 72 VALDEPERALES 29100 COIN,495000,6,227,Málaga,Andalucía
Piso,Calle Moscatel,159000,3,103,Málaga,Andalucía
Piso,Alameda Principal,1575000,3,90,Málaga,Andalucía
Chalet,Los Flamingos,5700000,4,124,Málaga,Andalucía
Duplex,barrio Guadalmansa,2599000,3,114,Málaga,Andalucía
Piso,Avenida de la Torre 28,375000,3,110,Málaga,Andalucía
Chalet,Lugar Urbanizacion Costalita,1195000,3,90,Málaga,Andalucía
Piso,Avenida Fuengirola,595000,2,100,Málaga,Andalucía
Piso,barrio Los Naranjos,425000,2,151,Málaga,Andalucía
Chalet,Camino Loma los Lirios,2900000,9,405,Málaga,Andalucía
Piso,Calle Santa Teresa De Calahonda,239900,2,67,Málaga,Andalucía
Piso,Centro,170000,2,79,Málaga,Andalucía
Piso,barrio Perchel norte,570000,4,153,Málaga,Andalucía
Chalet,Manantiales - Lagar - Cortijo,799000,6,284,Málaga,Andalucía
Chalet,barrio Huerta Belón-Calvario,1750000,7,291,Málaga,Andalucía
Piso,barrio Riviera del Sol,154900,2,78,Málaga,Andalucía
Chalet,Calle Palmera,1495000,4,148,Málaga,Andalucía
Chalet,barrio Sierra Blanca,1950000,5,1000,Málaga,Andalucía
Chalet,Torremuelle,890000,4,126,Málaga,Andalucía
Chalet,Urbanización Pueblo Vista Verde 16,825000,5,1697,Málaga,Andalucía
Chalet,Lo Cea - Los Cortijos,790000,6,202,Málaga,Andalucía
Piso,Calle Federico Mompou,319000,3,30,Málaga,Andalucía
Piso,PLAYA MARINA,259900,2,74,Málaga,Andalucía
Piso,barrio Lomas de Marbella Club,4995000,3,98,Málaga,Andalucía
Piso,Calle Federico Mompou,319000,3,30,Málaga,Andalucía
Piso,barrio Huerta Nueva - Jardín de Málaga,169900,3,101,Málaga,Andalucía
Piso,Avenida de Málaga,210000,2,75,Málaga,Andalucía
Ático,Calle Acebuche de la Torre 1,395000,3,40,Málaga,Andalucía
Chalet,Avenida Ingenieros 3,369000,3,92,Málaga,Andalucía
Chalet,Paseo de Dinamarca 20,599000,3,215,Málaga,Andalucía
Chalet,COTO LA ZAGALETA,9400000,5,200,Málaga,Andalucía
Chalet,CAMPO DE MIJAS,315000,3,90,Málaga,Andalucía
Chalet,Coin,495000,6,227,Málaga,Andalucía
Ático,Arrabal P Golf Rio Real,1595000,3,93,Málaga,Andalucía
Piso,Urbanización Lagar Martel 2,171570,2,74,Málaga,Andalucía
Piso,barrio Centro Histórico,395000,2,88,Málaga,Andalucía
Chalet,Calle Ribera del Duero 2,298000,3,85,Málaga,Andalucía
Ático,Urbanizacion Riviera Andaluza,735000,3,52,Málaga,Andalucía
Chalet,Calle Isabel de Valois,3150000,4,148,Málaga,Andalucía
Chalet,Calle Clipper,815000,5,420,Málaga,Andalucía
Chalet,Urbanizacion el Herrojo,2350000,7,281,Málaga,Andalucía
Chalet,Nueva Andalucía,3200000,6,890,Málaga,Andalucía
Duplex,Calle Torre Verde,22000000,6,454,Málaga,Andalucía
Chalet,Puente Romano,4500000,3,183,Málaga,Andalucía
Piso,Avenida Juan Gómez Juanito,269000,2,5,Málaga,Andalucía
Piso,Avenida la Reserva de Marbella,189000,2,122,Málaga,Andalucía
Piso,Calle Oviedo,269000,2,65,Málaga,Andalucía
Ático,Calle mar de alboran 70,664900,3,219,Málaga,Andalucía
Piso,barrio Calaburra - Chaparral,149900,1,57,Málaga,Andalucía
Piso,Calle Hermosilla,390000,3,116,Málaga,Andalucía
Piso,Avenida Manuel Gorria,220000,3,87,Málaga,Andalucía
Piso,Calle Verderón,112000,2,80,Málaga,Andalucía
Chalet,c/castellar,745000,5,181,Málaga,Andalucía
Chalet,Los Olivos del Campanario s/n,1860000,4,800,Málaga,Andalucía
Duplex,C/PINTOR JOAQUIN SOROLLA 77,800000,5,50,Málaga,Andalucía
Estudio,Calle Gabarra 2,104900,0,33,Málaga,Andalucía
Duplex,Calle 24-A,850000,2,200,Málaga,Andalucía
Piso,Calle del Ciervo,1200000,3,119,Málaga,Andalucía
Chalet,Calle Urbanización Sierra Blanca,8950000,6,2100,Málaga,Andalucía
Ático,Lugar Urbanizacion Lomas de Rio Verde,2900000,3,93,Málaga,Andalucía
Chalet,Calle Birdie,735000,3,98,Málaga,Andalucía
Chalet,Lomas de Río Verde,995000,4,144,Málaga,Andalucía
Chalet,Calle Urbanización Sierra Blanca,4950000,4,153,Málaga,Andalucía
Ático,Urbanizacion Torre Esteril,399000,2,75,Málaga,Andalucía
Piso,Urbanización Casa Nova puerto banus,2750000,3,109,Málaga,Andalucía
Chalet,Urbanizacion Torre Esteril,3450000,4,154,Málaga,Andalucía
Chalet,Calle los Jazmines,1100000,4,155,Málaga,Andalucía
Chalet,Calle los Bernardos,1450000,4,141,Málaga,Andalucía
Piso,Urbanización Parque Elviria,645000,3,92,Málaga,Andalucía
Piso,Las Cañas,1690000,3,86,Málaga,Andalucía
Chalet,Calle 24,1590000,4,80,Málaga,Andalucía
Chalet,Urbanización Sierra Blanca,9950000,9,4400,Málaga,Andalucía
Chalet,Calle Urbanización Sierra Blanca,8950000,6,2100,Málaga,Andalucía
Piso,Urbanización Monte Paraíso,1795000,4,149,Málaga,Andalucía
Chalet,Urbanizacion a Lindasol,1348000,4,126,Málaga,Andalucía
Chalet,Urbanización Marbella Hill Club,4950000,6,850,Málaga,Andalucía
Chalet,Urbanizacion Flamingos II,4300000,5,199,Málaga,Andalucía
Chalet,Calle Sierra Nevada,4900000,5,166,Málaga,Andalucía
Chalet,Calle Birdie,735000,3,88,Málaga,Andalucía
Chalet,Urbanizacion Torre Esteril,1850000,6,230,Málaga,Andalucía
Chalet,Lomas de Río Verde,995000,4,120,Málaga,Andalucía
Chalet,Urbanización Lomas del Pozuelo,1150000,4,121,Málaga,Andalucía
Chalet,Calle Vicente Espinel,790000,5,199,Málaga,Andalucía
Ático,Avenida Concha Nácar,895000,3,118,Málaga,Andalucía
Duplex,Calle 24-A,850000,2,200,Málaga,Andalucía
Chalet,barrio Los Naranjos,7900000,7,288,Málaga,Andalucía
Piso,Urbanizacion Alborada,725000,2,78,Málaga,Andalucía
Chalet,Urbanización Golf Río Real,1350000,4,138,Málaga,Andalucía
Chalet,Calle Real,2650000,4,152,Málaga,Andalucía
Chalet,Avenida Playas Andaluzas,1495000,3,1200,Málaga,Andalucía
Chalet,Urbanización Balcón de San Pedro,735000,3,99,Málaga,Andalucía
Chalet,Calle Real,2995000,4,148,Málaga,Andalucía
Piso,Arrabal P Golf Rio Real,1200000,3,97,Málaga,Andalucía
Chalet,Urbanizacion N Andalucia J,1450000,3,105,Málaga,Andalucía
Chalet,Avenida del Prado,2295000,5,196,Málaga,Andalucía
Piso,Avenida Tomás Pascual,595000,2,76,Málaga,Andalucía
Chalet,Urbanizacion los Altos de los Monteros,840000,3,104,Málaga,Andalucía
Chalet,Avenida del higueron,595000,2,20000,Málaga,Andalucía
Chalet,Avenida Calderón de la Barca,2795000,7,286,Málaga,Andalucía
Piso,barrio Reserva de Marbella,249500,2,64,Málaga,Andalucía
Chalet,Urbanizacion los Flamingos,3750000,4,50,Málaga,Andalucía
Chalet,Urbanizacion Chapas Marbella,1995000,3,118,Málaga,Andalucía
Chalet,urb cerro del aguila,285000,4,110,Málaga,Andalucía
Ático,Calle Valdepeñas 12,369995,3,115,Málaga,Andalucía
Chalet,barrio Sierra Blanca,1250000,3,110,Málaga,Andalucía
Ático,Lugar Urbanizacion Casares del Mar 82,367200,1,57,Málaga,Andalucía
Piso,Calle Lila,277700,3,171,Málaga,Andalucía
Piso,Calle Buitre,112000,2,80,Málaga,Andalucía
Chalet,Urbanización Cortijo Bahia,180000,3,107,Málaga,Andalucía
Chalet,barrio Santa María,10500000,6,60000,Málaga,Andalucía
Ático,barrio Rio Real,1195000,4,269,Málaga,Andalucía
Piso,Calle San Lorenzo,1050000,3,92,Málaga,Andalucía
Piso,barrio Guadalobón,1375000,3,10000,Málaga,Andalucía
Chalet,barrio Hacienda Las Chapas,8900000,7,281,Málaga,Andalucía
Chalet,MAJESTIC HILLS s/n,278250,2,216,Málaga,Andalucía
Chalet,barrio Paraiso-Barronal,2950000,5,194,Málaga,Andalucía
Chalet,Avenida de francia s/n,540000,5,260,Málaga,Andalucía
Duplex,Flores 7,258000,3,107,Málaga,Andalucía
Chalet,La Quinta,5950000,6,221,Málaga,Andalucía
Chalet,barrio El Velerín,7500000,10,587,Málaga,Andalucía
Duplex,barrio La Goleta - San Felipe Neri,249000,2,64,Málaga,Andalucía
Chalet,El Madroñal 2,2500000,4,144,Málaga,Andalucía
Chalet,Calle Lila 6,990000,5,3000,Málaga,Andalucía
Piso,Calle PABLO NERUDA,162000,2,5,Málaga,Andalucía
Chalet,Calle Sauce 44,321005,3,199,Málaga,Andalucía
Piso,Calle Sefardi,895000,2,69,Málaga,Andalucía
Chalet,Urbanización Hacienda las Chapas,2450000,5,171,Málaga,Andalucía
Chalet,Calle Granada 1,1637000,3,127,Málaga,Andalucía
Estudio,Calle San Lázaro 3,189500,0,21,Málaga,Andalucía
Piso,barrio Centro Histórico,780000,3,103,Málaga,Andalucía
Chalet,Los Flamingos,2750000,4,157,Málaga,Andalucía
Chalet,barrio Linda Vista-Nueva Alcántara-Cortijo Blanco,5990000,4,1165,Málaga,Andalucía
Chalet,barrio Guadalmar,2000000,5,2364,Málaga,Andalucía
Piso,Alameda Principal,1575000,3,117,Málaga,Andalucía
Piso,Calle la Hacienda,256500,2,98,Málaga,Andalucía
Chalet,Calle MADRID,650000,3,51,Málaga,Andalucía
Piso,Calle Hiedra,204487,2,120,Málaga,Andalucía
Chalet,barrio Nueva Andalucía,1795000,5,190,Málaga,Andalucía
Chalet,barrio Pinares de San Antón,1400000,6,222,Málaga,Andalucía
Piso,Calle Pacífico 1,679750,3,120,Málaga,Andalucía
Chalet,De los Potrillos s/n,1595000,5,194,Málaga,Andalucía
Piso,Urbanización Lagar Martel 2,164445,2,60,Málaga,Andalucía
Ático,Urbanizacion Torre Esteril,590000,2,78,Málaga,Andalucía
Chalet,Urbanizacion Majestic 95,261050,2,79,Málaga,Andalucía
Piso,Calle Coto Real IV,555000,2,78,Málaga,Andalucía
Ático,Calle de las Adelfas 6,415000,2,62,Málaga,Andalucía
Chalet,Calle Casiopea 5F 20,2450000,4,135,Málaga,Andalucía
Piso,Urbanización Lagar Martel 2,164445,2,70,Málaga,Andalucía
Chalet,Urbanizacion Flamingos,5500000,5,2723,Málaga,Andalucía
Chalet,De los Potrillos s/n,1595000,5,163,Málaga,Andalucía
Chalet,Urbanización Marbesa 24 -250,2700000,4,158,Málaga,Andalucía
Chalet,Calle Ave Marina,229500,1,85,Málaga,Andalucía
Piso,Calle Pacífico s/n,679750,3,113,Málaga,Andalucía
Piso,Calle Ur Alborada,525000,3,107,Málaga,Andalucía
Piso,Calle Bélgica,259000,2,121,Málaga,Andalucía
Chalet,URBANIZACION MAJESTIC HILLS,372750,3,298,Málaga,Andalucía
Piso,Urbanizacion Isla de Guadalmina,239000,1,90,Málaga,Andalucía
Piso,Avenida MARIA ZAMBRANO,266000,3,98,Málaga,Andalucía
Piso,Urbanizacion el Herrojo,380000,2,71,Málaga,Andalucía
Piso,Avenida la Reserva de Marbella,199000,2,35,Málaga,Andalucía
Chalet,Calle JAZMINE,625000,4,596,Málaga,Andalucía
Piso,Calle Castillo Bajo s/n,129900,2,75,Málaga,Andalucía
Piso,Urbanizacion Puerto de los Almendros,995000,3,85,Málaga,Andalucía
Piso,MAR CANTABRICO,349000,3,100,Málaga,Andalucía
Chalet,Camino Los Gámez,315000,3,109,Málaga,Andalucía
Piso,Calle Grama,199900,1,49,Málaga,Andalucía
Chalet,C/HIERBAMORA,295000,3,10,Málaga,Andalucía
Piso,Avenida de la Constitución,259474,4,116,Málaga,Andalucía
Piso,Avenida Jane Bowles,250000,4,134,Málaga,Andalucía
Chalet,Calle Francisco de Orellana,319000,3,110,Málaga,Andalucía
Duplex,Av Calderón de la Barca,1240000,3,80,Málaga,Andalucía
Piso,Calle del Quilate,345000,2,25,Málaga,Andalucía
Piso,Calle Medina Azahara 12,249000,3,118,Málaga,Andalucía
Chalet,Calle Urbanización nueva Atalaya 13,8587459,6,215,Málaga,Andalucía
Chalet,Calle Urbanización nueva Atalaya 13,4526571,4,149,Málaga,Andalucía
Piso,Conjunto Jardín Andaluz,5495000,3,90,Málaga,Andalucía
Chalet,Paseo de los Jazmines 14,1690000,4,100,Málaga,Andalucía
Chalet,Calle Urbanización nueva Atalaya 13,5739245,5,190,Málaga,Andalucía
Piso,Avenida andalucia,205000,2,15,Málaga,Andalucía
Ático,Urbanizacion N Andalucia J,2495000,3,84,Málaga,Andalucía
Chalet,Calle Isaac Peral,2350000,8,1050,Málaga,Andalucía
Duplex,Calle Relenguillo 45,158640,2,79,Málaga,Andalucía
Chalet,Calle Urbanización Sierra Blanca,1300000,2,72,Málaga,Andalucía
Duplex,Urbanizacion N Andalucia J,2495000,3,86,Málaga,Andalucía
Chalet,Calle 24,695000,4,136,Málaga,Andalucía
Piso,Urbanización Capistrano Village s/n,185000,1,50,Málaga,Andalucía
Piso,Avenida de Andalucía 67,185000,2,68,Málaga,Andalucía
Piso,Urbanizacion N Andalucia L,4500000,4,154,Málaga,Andalucía
Chalet,Calle José María Alonso,990000,4,141,Málaga,Andalucía
Chalet,Calle Isaac Peral,2350000,8,1050,Málaga,Andalucía
Piso,Avenida de la Constitución 38,259474,4,149,Málaga,Andalucía
Piso,Calle Sefardi,750000,2,66,Málaga,Andalucía
Chalet,Alameda Bahia de Marbella 2,2000000,4,100,Málaga,Andalucía
Chalet,Calle Haza del Conde,3895000,5,1420,Málaga,Andalucía
Piso,Calle de las Adelfas,319800,1,60,Málaga,Andalucía
Chalet,Calle Felisa de Cortes,1850000,4,126,Málaga,Andalucía
Ático,Ventura del Mar,2980000,3,85,Málaga,Andalucía
Chalet,Calle Auriga,3300000,5,169,Málaga,Andalucía
Ático,Calle Don José de Orbaneja 5,525000,4,122,Málaga,Andalucía
Chalet,Calle Bonsai,2850000,5,184,Málaga,Andalucía
Chalet,Urbanizacion Nva Andalucia Aloha,1195000,3,84,Málaga,Andalucía
Duplex,Calle Relenguillo 45,158640,2,79,Málaga,Andalucía
Chalet,Calle Osa Menor 2G,4895000,6,231,Málaga,Andalucía
Chalet,Calle Almendralejo de Jarales s/n,679000,4,143,Málaga,Andalucía
Chalet,Urbanizacion el Herrojo,5850000,7,294,Málaga,Andalucía
Chalet,Huerta Alta,279900,3,114,Málaga,Andalucía
Chalet,Calle Osa Mayor,6400000,6,229,Málaga,Andalucía
Chalet,Avenida Generalife,3700000,3,89,Málaga,Andalucía
Chalet,Calle Real,4650000,5,165,Málaga,Andalucía
Chalet,Calle Los Rosales-el Rosario 7,2750000,4,142,Málaga,Andalucía
Ático,Calle Madrid s/n,325000,3,89,Málaga,Andalucía
Chalet,VEGA DEL JAQUE,3400000,6,555,Málaga,Andalucía
Duplex,Calle Real,1190000,2,61,Málaga,Andalucía
Ático,Calle del Mare Nostrum,1995000,3,94,Málaga,Andalucía
Piso,Urbanización Altos de los Monteros s/n,585000,3,93,Málaga,Andalucía
Piso,Calle Dalia,189600,2,94,Málaga,Andalucía
