C. Autónoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucía,Málaga,Piso,Calle Seco Oloroso 1,119,3,240000
Andalucía,Málaga,Piso,Avenida Hacienda Playa s/n,104,3,650000
Andalucía,Málaga,Duplex,Urbanizacion los Altos de los Monteros s/n,93,3,555000
Andalucía,Málaga,Chalet,Real de Zaragoza s/n,518,5,1475000
Andalucía,Málaga,Piso,Calle Olmos,104,3,495000
Andalucía,Málaga,Chalet,Calle Fernandez Shaw,245,6,1600000
Andalucía,Málaga,Chalet,Calle Cardos,133,4,590000
Andalucía,Málaga,Piso,Calle Cister 1,176,5,2200000
Andalucía,Málaga,Atico,Altos de los Monteros s/n,138,3,650000
Andalucía,Málaga,Chalet,Real de Zaragoza s/n,518,5,1475000
Andalucía,Málaga,Chalet,Camino del Colmenar 150,120,4,830000
Andalucía,Málaga,Chalet,Los Flamingos,605,4,2695000
Andalucía,Málaga,Piso,barrio Casco Antiguo,147,3,620000
Andalucía,Málaga,Duplex,Avenida Antonio Machado 104,17,3,530000
Andalucía,Málaga,Chalet,Paseo de los Jazmines 14,100,4,1875000
Andalucía,Málaga,Chalet,Calle Haza del Conde 20,211,6,3100000
Andalucía,Málaga,Piso,Calle Jose Maria Olazabal,14,2,192300
Andalucía,Málaga,Piso,Calle Incosol,55,2,342475
Andalucía,Málaga,Piso,Paseo Edificio Ronda IV s/n,76,2,425000
Andalucía,Málaga,Atico,Calle Av Retamar s/n,139,4,629000
Andalucía,Málaga,Piso,Calle Gutenberg,180,5,799999
Andalucía,Málaga,Piso,Calle Guillermo Lee,94,3,130000
Andalucía,Málaga,Chalet,barrio El Rosario-Ricmar,150,4,2750000
Andalucía,Málaga,Atico,El Pinillos,160,4,550000
Andalucía,Málaga,Chalet,barrio El Palo,823,6,1385000
Andalucía,Málaga,Chalet,Calle Tulipan,756,5,885000
Andalucía,Málaga,Piso,barrio Teatinos,139,4,369000
Andalucía,Málaga,Piso,Avenida de Benyamina 20,25,2,435000
Andalucía,Málaga,Duplex,Calle Relenguillo,68,2,158640
Andalucía,Málaga,Chalet,Alto Ur Montemayor,124,4,1995000
Andalucía,Málaga,Casa Rural,Carretera la Fresneda,6000,10,950000
Andalucía,Málaga,Piso,Av Canovas del Castillo 62,127,3,284000
Andalucía,Málaga,Atico,Plaza DEL SENORIO,74,2,283000
Andalucía,Málaga,Piso,Calle ALEMANIA,101,2,382000
Andalucía,Málaga,Chalet,Calle Trebol,600,5,550000
Andalucía,Málaga,Duplex,Calle Vasari,63,2,770000
Andalucía,Málaga,Duplex,barrio La Carolina-Guadalpin,143,3,575000
Andalucía,Málaga,Piso,barrio Olletas - Sierra Blanquilla,120,3,185000
Andalucía,Málaga,Chalet,Pinos de Alhaurin,119,3,425000
Andalucía,Málaga,Duplex,Calle Urbanizacion Rio Real s/n,76,2,985000
Andalucía,Málaga,Piso,Calle 3,110,3,399000
Andalucía,Málaga,Chalet,Manantiales - Lagar - Cortijo,124,4,425000
Andalucía,Málaga,Piso,Calle Compositor Lehmberg Ruiz,130,4,595000
Andalucía,Málaga,Casa Rural,pol 1,222,3,490000
Andalucía,Málaga,Piso,Calle Compositor Lehmberg Ruiz,130,4,595000
Andalucía,Málaga,Chalet,Calle Ciervo Mijas,355,3,739000
Andalucía,Málaga,Piso,Calle Martinez Maldonado,126,4,347000
Andalucía,Málaga,Piso,Calle Compositor Lehmberg Ruiz,170,5,560000
Andalucía,Málaga,Chalet,Cotomar,1185,4,995000
Andalucía,Málaga,Atico,Paseo del Pan Triste,145,2,599000
Andalucía,Málaga,Piso,Calle Norte,39,2,549000
Andalucía,Málaga,Piso,Avenida de los Andaluces 20,194,2,590000
Andalucía,Málaga,Piso,Cuesta Ronda,95,3,199000
Andalucía,Málaga,Piso,barrio Playa Bajadilla-Puertos,69,2,700000
Andalucía,Málaga,Chalet,Mijas Pueblo,67,2,369000
Andalucía,Málaga,Piso,Calle Miguel de Cervantes,114,3,275000
Andalucía,Málaga,Atico,Urbanizacion Santa Maria,108,2,253000
Andalucía,Málaga,Piso,barrio Ayuntamiento,112,3,249000
Andalucía,Málaga,Atico,Centro,74,2,229500
Andalucía,Málaga,Piso,barrio Teatinos,153,4,350000
Andalucía,Málaga,Chalet,Calle Lilas,514,6,650000
Andalucía,Málaga,Atico,Calle Cartajima,89,3,495000
Andalucía,Málaga,Chalet,1 Pl:00 Pt:07 Poligono 37 Parcela 72 VALDEPERALES 29100 COIN,227,6,495000
Andalucía,Málaga,Piso,Calle Moscatel,103,3,159000
Andalucía,Málaga,Piso,Alameda Principal,90,3,1575000
Andalucía,Málaga,Chalet,Los Flamingos,124,4,5700000
Andalucía,Málaga,Duplex,barrio Guadalmansa,114,3,2599000
Andalucía,Málaga,Piso,Avenida de la Torre 28,110,3,375000
Andalucía,Málaga,Chalet,Lugar Urbanizacion Costalita,90,3,1195000
Andalucía,Málaga,Piso,Avenida Fuengirola,100,2,595000
Andalucía,Málaga,Piso,barrio Los Naranjos,151,2,425000
Andalucía,Málaga,Chalet,Camino Loma los Lirios,405,9,2900000
Andalucía,Málaga,Piso,Calle Santa Teresa De Calahonda,67,2,239900
Andalucía,Málaga,Piso,Centro,79,2,170000
Andalucía,Málaga,Piso,barrio Perchel norte,153,4,570000
Andalucía,Málaga,Chalet,Manantiales - Lagar - Cortijo,284,6,799000
Andalucía,Málaga,Chalet,barrio Huerta Belon-Calvario,291,7,1750000
Andalucía,Málaga,Piso,barrio Riviera del Sol,78,2,154900
Andalucía,Málaga,Chalet,Calle Palmera,148,4,1495000
Andalucía,Málaga,Chalet,barrio Sierra Blanca,1000,5,1950000
Andalucía,Málaga,Chalet,Torremuelle,126,4,890000
Andalucía,Málaga,Chalet,Urbanizacion Pueblo Vista Verde 16,1697,5,825000
Andalucía,Málaga,Chalet,Lo Cea - Los Cortijos,202,6,790000
Andalucía,Málaga,Piso,Calle Federico Mompou,30,3,319000
Andalucía,Málaga,Piso,PLAYA MARINA,74,2,259900
Andalucía,Málaga,Piso,barrio Lomas de Marbella Club,98,3,4995000
Andalucía,Málaga,Piso,Calle Federico Mompou,30,3,319000
Andalucía,Málaga,Piso,barrio Huerta Nueva - Jardin de Malaga,101,3,169900
Andalucía,Málaga,Piso,Avenida de Malaga,75,2,210000
Andalucía,Málaga,Atico,Calle Acebuche de la Torre 1,40,3,395000
Andalucía,Málaga,Chalet,Avenida Ingenieros 3,92,3,369000
Andalucía,Málaga,Chalet,Paseo de Dinamarca 20,215,3,599000
Andalucía,Málaga,Chalet,COTO LA ZAGALETA,200,5,9400000
Andalucía,Málaga,Chalet,CAMPO DE MIJAS,90,3,315000
Andalucía,Málaga,Chalet,Coin,227,6,495000
Andalucía,Málaga,Atico,Arrabal P Golf Rio Real,93,3,1595000
Andalucía,Málaga,Piso,Urbanizacion Lagar Martel 2,74,2,171570
Andalucía,Málaga,Piso,barrio Centro Historico,88,2,395000
Andalucía,Málaga,Chalet,Calle Ribera del Duero 2,85,3,298000
Andalucía,Málaga,Atico,Urbanizacion Riviera Andaluza,52,3,735000
Andalucía,Málaga,Chalet,Calle Isabel de Valois,148,4,3150000
Andalucía,Málaga,Chalet,Calle Clipper,420,5,815000
Andalucía,Málaga,Chalet,Urbanizacion el Herrojo,281,7,2350000
Andalucía,Málaga,Chalet,Nueva Andalucia,890,6,3200000
Andalucía,Málaga,Duplex,Calle Torre Verde,454,6,22000000
Andalucía,Málaga,Chalet,Puente Romano,183,3,4500000
Andalucía,Málaga,Piso,Avenida Juan Gomez Juanito,5,2,269000
Andalucía,Málaga,Piso,Avenida la Reserva de Marbella,122,2,189000
Andalucía,Málaga,Piso,Calle Oviedo,65,2,269000
Andalucía,Málaga,Atico,Calle mar de alboran 70,219,3,664900
Andalucía,Málaga,Piso,barrio Calaburra - Chaparral,57,1,149900
Andalucía,Málaga,Piso,Calle Hermosilla,116,3,390000
Andalucía,Málaga,Piso,Avenida Manuel Gorria,87,3,220000
Andalucía,Málaga,Piso,Calle Verderon,80,2,112000
Andalucía,Málaga,Chalet,c/castellar,181,5,745000
Andalucía,Málaga,Chalet,Los Olivos del Campanario s/n,800,4,1860000
Andalucía,Málaga,Duplex,C/PINTOR JOAQUIN SOROLLA 77,50,5,800000
Andalucía,Málaga,Estudio,Calle Gabarra 2,33,0,104900
Andalucía,Málaga,Duplex,Calle 24-A,200,2,850000
Andalucía,Málaga,Piso,Calle del Ciervo,119,3,1200000
Andalucía,Málaga,Chalet,Calle Urbanizacion Sierra Blanca,2100,6,8950000
Andalucía,Málaga,Atico,Lugar Urbanizacion Lomas de Rio Verde,93,3,2900000
Andalucía,Málaga,Chalet,Calle Birdie,98,3,735000
Andalucía,Málaga,Chalet,Lomas de Rio Verde,144,4,995000
Andalucía,Málaga,Chalet,Calle Urbanizacion Sierra Blanca,153,4,4950000
Andalucía,Málaga,Atico,Urbanizacion Torre Esteril,75,2,399000
Andalucía,Málaga,Piso,Urbanizacion Casa Nova puerto banus,109,3,2750000
Andalucía,Málaga,Chalet,Urbanizacion Torre Esteril,154,4,3450000
Andalucía,Málaga,Chalet,Calle los Jazmines,155,4,1100000
Andalucía,Málaga,Chalet,Calle los Bernardos,141,4,1450000
Andalucía,Málaga,Piso,Urbanizacion Parque Elviria,92,3,645000
Andalucía,Málaga,Piso,Las Canas,86,3,1690000
Andalucía,Málaga,Chalet,Calle 24,80,4,1590000
Andalucía,Málaga,Chalet,Urbanizacion Sierra Blanca,4400,9,9950000
Andalucía,Málaga,Chalet,Calle Urbanizacion Sierra Blanca,2100,6,8950000
Andalucía,Málaga,Piso,Urbanizacion Monte Paraiso,149,4,1795000
Andalucía,Málaga,Chalet,Urbanizacion a Lindasol,126,4,1348000
Andalucía,Málaga,Chalet,Urbanizacion Marbella Hill Club,850,6,4950000
Andalucía,Málaga,Chalet,Urbanizacion Flamingos II,199,5,4300000
Andalucía,Málaga,Chalet,Calle Sierra Nevada,166,5,4900000
Andalucía,Málaga,Chalet,Calle Birdie,88,3,735000
Andalucía,Málaga,Chalet,Urbanizacion Torre Esteril,230,6,1850000
Andalucía,Málaga,Chalet,Lomas de Rio Verde,120,4,995000
Andalucía,Málaga,Chalet,Urbanizacion Lomas del Pozuelo,121,4,1150000
Andalucía,Málaga,Chalet,Calle Vicente Espinel,199,5,790000
Andalucía,Málaga,Atico,Avenida Concha Nacar,118,3,895000
Andalucía,Málaga,Duplex,Calle 24-A,200,2,850000
Andalucía,Málaga,Chalet,barrio Los Naranjos,288,7,7900000
Andalucía,Málaga,Piso,Urbanizacion Alborada,78,2,725000
Andalucía,Málaga,Chalet,Urbanizacion Golf Rio Real,138,4,1350000
Andalucía,Málaga,Chalet,Calle Real,152,4,2650000
Andalucía,Málaga,Chalet,Avenida Playas Andaluzas,1200,3,1495000
Andalucía,Málaga,Chalet,Urbanizacion Balcon de San Pedro,99,3,735000
Andalucía,Málaga,Chalet,Calle Real,148,4,2995000
Andalucía,Málaga,Piso,Arrabal P Golf Rio Real,97,3,1200000
Andalucía,Málaga,Chalet,Urbanizacion N Andalucia J,105,3,1450000
Andalucía,Málaga,Chalet,Avenida del Prado,196,5,2295000
Andalucía,Málaga,Piso,Avenida Tomas Pascual,76,2,595000
Andalucía,Málaga,Chalet,Urbanizacion los Altos de los Monteros,104,3,840000
Andalucía,Málaga,Chalet,Avenida del higueron,20000,2,595000
Andalucía,Málaga,Chalet,Avenida Calderon de la Barca,286,7,2795000
Andalucía,Málaga,Piso,barrio Reserva de Marbella,64,2,249500
Andalucía,Málaga,Chalet,Urbanizacion los Flamingos,50,4,3750000
Andalucía,Málaga,Chalet,Urbanizacion Chapas Marbella,118,3,1995000
Andalucía,Málaga,Chalet,urb cerro del aguila,110,4,285000
Andalucía,Málaga,Atico,Calle Valdepenas 12,115,3,369995
Andalucía,Málaga,Chalet,barrio Sierra Blanca,110,3,1250000
Andalucía,Málaga,Atico,Lugar Urbanizacion Casares del Mar 82,57,1,367200
Andalucía,Málaga,Piso,Calle Lila,171,3,277700
Andalucía,Málaga,Piso,Calle Buitre,80,2,112000
Andalucía,Málaga,Chalet,Urbanizacion Cortijo Bahia,107,3,180000
Andalucía,Málaga,Chalet,barrio Santa Maria,60000,6,10500000
Andalucía,Málaga,Atico,barrio Rio Real,269,4,1195000
Andalucía,Málaga,Piso,Calle San Lorenzo,92,3,1050000
Andalucía,Málaga,Piso,barrio Guadalobon,10000,3,1375000
Andalucía,Málaga,Chalet,barrio Hacienda Las Chapas,281,7,8900000
Andalucía,Málaga,Chalet,MAJESTIC HILLS s/n,216,2,278250
Andalucía,Málaga,Chalet,barrio Paraiso-Barronal,194,5,2950000
Andalucía,Málaga,Chalet,Avenida de francia s/n,260,5,540000
Andalucía,Málaga,Duplex,Flores 7,107,3,258000
Andalucía,Málaga,Chalet,La Quinta,221,6,5950000
Andalucía,Málaga,Chalet,barrio El Velerin,587,10,7500000
Andalucía,Málaga,Duplex,barrio La Goleta - San Felipe Neri,64,2,249000
Andalucía,Málaga,Chalet,El Madronal 2,144,4,2500000
Andalucía,Málaga,Chalet,Calle Lila 6,3000,5,990000
Andalucía,Málaga,Piso,Calle PABLO NERUDA,5,2,162000
Andalucía,Málaga,Chalet,Calle Sauce 44,199,3,321005
Andalucía,Málaga,Piso,Calle Sefardi,69,2,895000
Andalucía,Málaga,Chalet,Urbanizacion Hacienda las Chapas,171,5,2450000
Andalucía,Málaga,Chalet,Calle Granada 1,127,3,1637000
Andalucía,Málaga,Estudio,Calle San Lazaro 3,21,0,189500
Andalucía,Málaga,Piso,barrio Centro Historico,103,3,780000
Andalucía,Málaga,Chalet,Los Flamingos,157,4,2750000
Andalucía,Málaga,Chalet,barrio Linda Vista-Nueva Alcantara-Cortijo Blanco,1165,4,5990000
Andalucía,Málaga,Chalet,barrio Guadalmar,2364,5,2000000
Andalucía,Málaga,Piso,Alameda Principal,117,3,1575000
Andalucía,Málaga,Piso,Calle la Hacienda,98,2,256500
Andalucía,Málaga,Chalet,Calle MADRID,51,3,650000
Andalucía,Málaga,Piso,Calle Hiedra,120,2,204487
Andalucía,Málaga,Chalet,barrio Nueva Andalucia,190,5,1795000
Andalucía,Málaga,Chalet,barrio Pinares de San Anton,222,6,1400000
Andalucía,Málaga,Piso,Calle Pacifico 1,120,3,679750
Andalucía,Málaga,Chalet,De los Potrillos s/n,194,5,1595000
Andalucía,Málaga,Piso,Urbanizacion Lagar Martel 2,60,2,164445
Andalucía,Málaga,Atico,Urbanizacion Torre Esteril,78,2,590000
Andalucía,Málaga,Chalet,Urbanizacion Majestic 95,79,2,261050
Andalucía,Málaga,Piso,Calle Coto Real IV,78,2,555000
Andalucía,Málaga,Atico,Calle de las Adelfas 6,62,2,415000
Andalucía,Málaga,Chalet,Calle Casiopea 5F 20,135,4,2450000
Andalucía,Málaga,Piso,Urbanizacion Lagar Martel 2,70,2,164445
Andalucía,Málaga,Chalet,Urbanizacion Flamingos,2723,5,5500000
Andalucía,Málaga,Chalet,De los Potrillos s/n,163,5,1595000
Andalucía,Málaga,Chalet,Urbanizacion Marbesa 24 -250,158,4,2700000
Andalucía,Málaga,Chalet,Calle Ave Marina,85,1,229500
Andalucía,Málaga,Piso,Calle Pacifico s/n,113,3,679750
Andalucía,Málaga,Piso,Calle Ur Alborada,107,3,525000
Andalucía,Málaga,Piso,Calle Belgica,121,2,259000
Andalucía,Málaga,Chalet,URBANIZACION MAJESTIC HILLS,298,3,372750
Andalucía,Málaga,Piso,Urbanizacion Isla de Guadalmina,90,1,239000
Andalucía,Málaga,Piso,Avenida MARIA ZAMBRANO,98,3,266000
Andalucía,Málaga,Piso,Urbanizacion el Herrojo,71,2,380000
Andalucía,Málaga,Piso,Avenida la Reserva de Marbella,35,2,199000
Andalucía,Málaga,Chalet,Calle JAZMINE,596,4,625000
Andalucía,Málaga,Piso,Calle Castillo Bajo s/n,75,2,129900
Andalucía,Málaga,Piso,Urbanizacion Puerto de los Almendros,85,3,995000
Andalucía,Málaga,Piso,MAR CANTABRICO,100,3,349000
Andalucía,Málaga,Chalet,Camino Los Gamez,109,3,315000
Andalucía,Málaga,Piso,Calle Grama,49,1,199900
Andalucía,Málaga,Chalet,C/HIERBAMORA,10,3,295000
Andalucía,Málaga,Piso,Avenida de la Constitucion,116,4,259474
Andalucía,Málaga,Piso,Avenida Jane Bowles,134,4,250000
Andalucía,Málaga,Chalet,Calle Francisco de Orellana,110,3,319000
Andalucía,Málaga,Duplex,Av Calderon de la Barca,80,3,1240000
Andalucía,Málaga,Piso,Calle del Quilate,25,2,345000
Andalucía,Málaga,Piso,Calle Medina Azahara 12,118,3,249000
Andalucía,Málaga,Chalet,Calle Urbanizacion nueva Atalaya 13,215,6,8587459
Andalucía,Málaga,Chalet,Calle Urbanizacion nueva Atalaya 13,149,4,4526571
Andalucía,Málaga,Piso,Conjunto Jardin Andaluz,90,3,5495000
Andalucía,Málaga,Chalet,Paseo de los Jazmines 14,100,4,1690000
Andalucía,Málaga,Chalet,Calle Urbanizacion nueva Atalaya 13,190,5,5739245
Andalucía,Málaga,Piso,Avenida andalucia,15,2,205000
Andalucía,Málaga,Atico,Urbanizacion N Andalucia J,84,3,2495000
Andalucía,Málaga,Chalet,Calle Isaac Peral,1050,8,2350000
Andalucía,Málaga,Duplex,Calle Relenguillo 45,79,2,158640
Andalucía,Málaga,Chalet,Calle Urbanizacion Sierra Blanca,72,2,1300000
Andalucía,Málaga,Duplex,Urbanizacion N Andalucia J,86,3,2495000
Andalucía,Málaga,Chalet,Calle 24,136,4,695000
Andalucía,Málaga,Piso,Urbanizacion Capistrano Village s/n,50,1,185000
Andalucía,Málaga,Piso,Avenida de Andalucia 67,68,2,185000
Andalucía,Málaga,Piso,Urbanizacion N Andalucia L,154,4,4500000
Andalucía,Málaga,Chalet,Calle Jose Maria Alonso,141,4,990000
Andalucía,Málaga,Chalet,Calle Isaac Peral,1050,8,2350000
Andalucía,Málaga,Piso,Avenida de la Constitucion 38,149,4,259474
Andalucía,Málaga,Piso,Calle Sefardi,66,2,750000
Andalucía,Málaga,Chalet,Alameda Bahia de Marbella 2,100,4,2000000
Andalucía,Málaga,Chalet,Calle Haza del Conde,1420,5,3895000
Andalucía,Málaga,Piso,Calle de las Adelfas,60,1,319800
Andalucía,Málaga,Chalet,Calle Felisa de Cortes,126,4,1850000
Andalucía,Málaga,Atico,Ventura del Mar,85,3,2980000
Andalucía,Málaga,Chalet,Calle Auriga,169,5,3300000
Andalucía,Málaga,Atico,Calle Don Jose de Orbaneja 5,122,4,525000
Andalucía,Málaga,Chalet,Calle Bonsai,184,5,2850000
Andalucía,Málaga,Chalet,Urbanizacion Nva Andalucia Aloha,84,3,1195000
Andalucía,Málaga,Duplex,Calle Relenguillo 45,79,2,158640
Andalucía,Málaga,Chalet,Calle Osa Menor 2G,231,6,4895000
Andalucía,Málaga,Chalet,Calle Almendralejo de Jarales s/n,143,4,679000
Andalucía,Málaga,Chalet,Urbanizacion el Herrojo,294,7,5850000
Andalucía,Málaga,Chalet,Huerta Alta,114,3,279900
Andalucía,Málaga,Chalet,Calle Osa Mayor,229,6,6400000
Andalucía,Málaga,Chalet,Avenida Generalife,89,3,3700000
Andalucía,Málaga,Chalet,Calle Real,165,5,4650000
Andalucía,Málaga,Chalet,Calle Los Rosales-el Rosario 7,142,4,2750000
Andalucía,Málaga,Atico,Calle Madrid s/n,89,3,325000
Andalucía,Málaga,Chalet,VEGA DEL JAQUE,555,6,3400000
Andalucía,Málaga,Duplex,Calle Real,61,2,1190000
Andalucía,Málaga,Atico,Calle del Mare Nostrum,94,3,1995000
