C. Autonoma,Provincia,Tipo de inmueble,Direccion,m2,Habitaciones,Precio
Andalucia,Malaga,Chalet,Alameda Urbanizacion Los Pinos de Aloha 17,208.0,3,458000
Andalucia,Malaga,Chalet,Jose Maria Peman 25,226.0,6,600000
Andalucia,Malaga,Chalet,Camino de la Cruz s/n,152.0,4,925000
Andalucia,Malaga,Chalet,Calle Portada,100.0,3,650000
Andalucia,Malaga,Duplex,Calle dos Aceras,72.0,1,289000
Andalucia,Malaga,Piso,Calle Republica Checa,88.0,3,795000
Andalucia,Malaga,Chalet,Camino de Cortes,246.0,3,375700
Andalucia,Malaga,Chalet,Calle Doctor Esteban San Mateo,750.0,5,920000
Andalucia,Malaga,Duplex,Urbanizacion la Reserva de los Monteros,427.0,4,1695000
Andalucia,Malaga,Chalet,Camino de Cortes,246.0,3,375700
Andalucia,Malaga,Piso,Avenida de los Andaluces,118.0,3,795000
Andalucia,Malaga,Chalet,Calle del Marco,160.0,5,1400000
Andalucia,Malaga,Atico,Urbanizacion Cortesin,67.0,2,495000
Andalucia,Malaga,Chalet,barrio El Palo,153.0,5,449000
Andalucia,Malaga,Piso,barrio Centro Historico,330.0,5,3200000
Andalucia,Malaga,Chalet,Calle Manuel Rivera Vera  21,131.0,3,403276
Andalucia,Malaga,Piso,Calle Valencia  3,82.0,4,601514
Andalucia,Malaga,Piso,Avenida Comares Parcela R-9.1 s/n,350.0,2,220912
Andalucia,Malaga,Piso,Avenida de las Palmeras,106.0,2,204000
Andalucia,Malaga,Chalet,barrio Bahia de Marbella,374.0,4,1990000
Andalucia,Malaga,Piso,Avenida valdepenas s/n,80.0,3,279900
Andalucia,Malaga,Chalet,Calle Virgen de Begona,241.0,6,5450000
Andalucia,Malaga,Piso,Avenida Palma de Mallorca,68.0,2,219000
Andalucia,Malaga,Chalet,Calle Moreno Torroba,113.0,3,389000
Andalucia,Malaga,Piso,Camino de la Termica,74.0,2,349900
Andalucia,Malaga,Piso,Calle Aparejo,104.0,3,230000
Andalucia,Malaga,Chalet,Avenida Costa Galera,103.0,3,439000
Andalucia,Malaga,Piso,Calle Marques de Linares,95.0,3,315000
Andalucia,Malaga,Piso,Paseo de Antonio Machado,135.0,4,399900
Andalucia,Malaga,Piso,Avenida ANDALUCIA,72.0,2,159900
Andalucia,Malaga,Piso,Calle Marques de Salamanca,81.0,2,210000
Andalucia,Malaga,Piso,Carretera Nacional N-340,70.0,2,415000
Andalucia,Malaga,Duplex,Calle del Peral,90.0,3,385000
Andalucia,Malaga,Piso,Calle Copa Ryder,82.0,3,350000
Andalucia,Malaga,Piso,barrio Nueva Atalaya,80.0,2,260000
Andalucia,Malaga,Piso,Avenida de Canovas del Castillo,243.0,6,1155000
Andalucia,Malaga,Chalet,Calle 8,187.0,5,4450000
Andalucia,Malaga,Piso,Avenida del Pintor Joaquin Sorolla,113.0,3,995000
Andalucia,Malaga,Atico,Avenida Hacienda Playa,96.0,3,1650000
Andalucia,Malaga,Chalet,Carretera de Lomas de Marbella,172.0,5,2500000
Andalucia,Malaga,Piso,Paseo Reding,131.0,4,699000
Andalucia,Malaga,Piso,Calle de Ramon Gomez de la Serna,108.0,3,530000
Andalucia,Malaga,Piso,Avenida de andalucia,152.0,4,630000
Andalucia,Malaga,Chalet,monte real,60.0,4,359900
Andalucia,Malaga,Piso,Catedral s/n s/n,67.0,2,470000
Andalucia,Malaga,Piso,Calle oceano 2,109.0,3,625000
Andalucia,Malaga,Piso,barrio Paraiso-Barronal,60.0,2,270000
Andalucia,Malaga,Chalet,Calle Camelia,276.0,7,750000
Andalucia,Malaga,Chalet,barrio Lomas de Marbella Club,125.0,4,875000
Andalucia,Malaga,Piso,Calle Velez Malaga,92.0,3,525000
Andalucia,Malaga,Chalet,barrio Nagueles,287.0,7,6950000
Andalucia,Malaga,Chalet,Calle Benahavis,2.5,5,650000
Andalucia,Malaga,Piso,CORTIJO COLORADO,175.0,3,719000
Andalucia,Malaga,Piso,Calle Rumania,110.0,3,248000
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,159.0,4,1350000
Andalucia,Malaga,Chalet,Seghers,175.0,5,2150000
Andalucia,Malaga,Piso,barrio Puerto Banus,64.0,2,1600000
Andalucia,Malaga,Chalet,barrio Rio Real,60.0,3,1595000
Andalucia,Malaga,Piso,Calle Infantes,77.0,2,159900
Andalucia,Malaga,Piso,Calle Olmos 19,42.0,1,392500
Andalucia,Malaga,Piso,Paseo Reding s/n s/n,95.0,3,575000
Andalucia,Malaga,Piso,Paseo Maritimo Pablo Ruiz Picasso,157.0,4,1200000
Andalucia,Malaga,Duplex,Urbanizacion Los Pinos de Aloha 13 b,120.0,3,395000
Andalucia,Malaga,Duplex,Avenida Conde Rudi 3,145.0,4,630000
Andalucia,Malaga,Chalet,Paseo de Uruguay,1200.0,3,800000
Andalucia,Malaga,Piso,Camino de la Termica,72.0,2,326500
Andalucia,Malaga,Piso,Avenida Alcudia 2,64.0,2,345000
Andalucia,Malaga,Piso,C/JOSE ORBANEJA,112.0,2,238000
Andalucia,Malaga,Duplex,ibarra 6,185.0,4,1280000
Andalucia,Malaga,Chalet,Avenida ITALIA,1000.0,4,1245000
Andalucia,Malaga,Piso,Calle Maria Victoria Atencia,79.0,2,147200
Andalucia,Malaga,Piso,Plaza de la fuente 2,70.0,2,540000
Andalucia,Malaga,Chalet,Calle Joaquin Turina,284.0,6,799000
Andalucia,Malaga,Atico,VALLE SOMIEDO,30.0,5,361665
Andalucia,Malaga,Atico,Urbanizacion N Andalucia 1G,75.0,2,885000
Andalucia,Malaga,Piso,Avenida Juan Sebastian Elcano 129,94.0,3,350000
Andalucia,Malaga,Piso,Avenida General Lopez Dominguez,115.0,3,335625
Andalucia,Malaga,Chalet,Calle Faena,104.0,3,650000
Andalucia,Malaga,Piso,Calle Pepita Jimenez,185.0,3,830000
Andalucia,Malaga,Piso,barrio Victoria Eugenia,120.0,3,185000
Andalucia,Malaga,Piso,Avenida Doctor Maranon 15,87.0,3,226000
Andalucia,Malaga,Piso,Serenata s/n,24.0,2,220000
Andalucia,Malaga,Chalet,Bahia de Marbella 1,80.0,4,1990000
Andalucia,Malaga,Piso,Calle Vistafranca,77.0,2,120000
Andalucia,Malaga,Piso,Casapalma,131.0,4,995000
Andalucia,Malaga,Piso,Calle Seco Oloroso 1,99.0,3,240000
Andalucia,Malaga,Piso,Avenida Hacienda Playa s/n,81.0,3,650000
Andalucia,Malaga,Duplex,Urbanizacion los Altos de los Monteros s/n,82.0,3,555000
Andalucia,Malaga,Chalet,Real de Zaragoza s/n,518.0,5,1475000
Andalucia,Malaga,Piso,Calle Olmos,85.0,3,495000
Andalucia,Malaga,Chalet,Calle Fernandez Shaw,232.0,6,1600000
Andalucia,Malaga,Chalet,Calle Cardos,146.0,4,590000
Andalucia,Malaga,Piso,Calle Cister 1,188.0,5,2200000
Andalucia,Malaga,Atico,Altos de los Monteros s/n,138.0,3,650000
Andalucia,Malaga,Chalet,Real de Zaragoza s/n,518.0,5,1475000
Andalucia,Malaga,Chalet,Camino del Colmenar 150,152.0,4,830000
Andalucia,Malaga,Chalet,Los Flamingos,605.0,4,2695000
Andalucia,Malaga,Piso,barrio Casco Antiguo,147.0,3,620000
Andalucia,Malaga,Duplex,Avenida Antonio Machado 104,17.0,3,530000
Andalucia,Malaga,Chalet,Paseo de los Jazmines 14,100.0,4,1875000
Andalucia,Malaga,Chalet,Calle Haza del Conde 20,247.0,6,3100000
Andalucia,Malaga,Piso,Calle Jose Maria Olazabal,14.0,2,192300
Andalucia,Malaga,Piso,Calle Incosol,55.0,2,342475
Andalucia,Malaga,Piso,Paseo Edificio Ronda IV s/n,76.0,2,425000
Andalucia,Malaga,Atico,Calle Av. Retamar s/n,131.0,4,629000
Andalucia,Malaga,Piso,Calle Gutenberg,180.0,5,799999
Andalucia,Malaga,Piso,Calle Guillermo Lee,94.0,3,130000
Andalucia,Malaga,Chalet,barrio El Rosario-Ricmar,131.0,4,2750000
Andalucia,Malaga,Atico,El Pinillos,148.0,4,550000
Andalucia,Malaga,Chalet,barrio El Palo,823.0,6,1385000
Andalucia,Malaga,Chalet,Calle Tulipan,756.0,5,885000
Andalucia,Malaga,Piso,barrio Teatinos,139.0,4,369000
Andalucia,Malaga,Piso,Avenida de Benyamina 20,25.0,2,435000
Andalucia,Malaga,Duplex,Calle Relenguillo,70.0,2,158640
Andalucia,Malaga,Chalet,Alto Ur. Montemayor,128.0,4,1995000
Andalucia,Malaga,Casa Rural,Carretera la Fresneda,6.0,10,950000
Andalucia,Malaga,Piso,Av. Canovas del Castillo 62,127.0,3,284000
Andalucia,Malaga,Atico,Plaza DEL SENORIO,74.0,2,283000
Andalucia,Malaga,Piso,Calle ALEMANIA,101.0,2,382000
Andalucia,Malaga,Chalet,Calle Trebol,600.0,5,550000
Andalucia,Malaga,Duplex,Calle Vasari,71.0,2,770000
Andalucia,Malaga,Duplex,barrio La Carolina-Guadalpin,143.0,3,575000
Andalucia,Malaga,Piso,barrio Olletas - Sierra Blanquilla,110.0,3,185000
Andalucia,Malaga,Chalet,Pinos de Alhaurin,119.0,3,425000
Andalucia,Malaga,Duplex,Calle Urbanizacion Rio Real s/n,67.0,2,985000
Andalucia,Malaga,Piso,Calle 3,109.0,3,399000
Andalucia,Malaga,Chalet,Manantiales - Lagar - Cortijo,121.0,4,425000
Andalucia,Malaga,Piso,Calle Compositor Lehmberg Ruiz,130.0,4,595000
Andalucia,Malaga,Casa Rural,pol 1,222.0,3,490000
Andalucia,Malaga,Piso,Calle Compositor Lehmberg Ruiz,130.0,4,595000
Andalucia,Malaga,Chalet,Calle Ciervo Mijas,355.0,3,739000
Andalucia,Malaga,Piso,Calle Martinez Maldonado,157.0,4,347000
Andalucia,Malaga,Piso,Calle Compositor Lehmberg Ruiz,197.0,5,560000
Andalucia,Malaga,Chalet,Cotomar,1.185,4,995000
Andalucia,Malaga,Atico,Paseo del Pan Triste,145.0,2,599000
Andalucia,Malaga,Piso,Calle Norte,39.0,2,549000
Andalucia,Malaga,Piso,Avenida de los Andaluces 20,194.0,2,590000
Andalucia,Malaga,Piso,Cuesta Ronda,95.0,3,199000
Andalucia,Malaga,Piso,barrio Playa Bajadilla-Puertos,71.0,2,700000
Andalucia,Malaga,Chalet,Mijas Pueblo,70.0,2,369000
Andalucia,Malaga,Piso,Calle Miguel de Cervantes,86.0,3,275000
Andalucia,Malaga,Atico,Urbanizacion Santa Maria,108.0,2,253000
Andalucia,Malaga,Piso,barrio Ayuntamiento,87.0,3,249000
Andalucia,Malaga,Atico,Centro,64.0,2,229500
Andalucia,Malaga,Piso,barrio Teatinos,152.0,4,350000
Andalucia,Malaga,Chalet,Calle Lilas,514.0,6,650000
Andalucia,Malaga,Atico,Calle Cartajima,110.0,3,495000
Andalucia,Malaga,Chalet,1 Pl:00 Pt:07 Poligono 37 Parcela 72 VALDEPERALES. 29100 COIN,226.0,6,495000
Andalucia,Malaga,Piso,Calle Moscatel,115.0,3,159000
Andalucia,Malaga,Piso,Alameda Principal,119.0,3,1575000
Andalucia,Malaga,Chalet,Los Flamingos,157.0,4,5700000
Andalucia,Malaga,Duplex,barrio Guadalmansa,110.0,3,2599000
Andalucia,Malaga,Piso,Avenida de la Torre 28,110.0,3,375000
Andalucia,Malaga,Chalet,Lugar Urbanizacion Costalita,109.0,3,1195000
Andalucia,Malaga,Piso,Avenida Fuengirola,100.0,2,595000
Andalucia,Malaga,Piso,barrio Los Naranjos,151.0,2,425000
Andalucia,Malaga,Chalet,Camino Loma los Lirios,458.0,9,2900000
Andalucia,Malaga,Piso,Calle Santa Teresa De Calahonda,67.0,2,239900
Andalucia,Malaga,Piso,Centro,70.0,2,170000
Andalucia,Malaga,Piso,barrio Perchel norte,153.0,4,570000
Andalucia,Malaga,Chalet,Manantiales - Lagar - Cortijo,284.0,6,799000
Andalucia,Malaga,Chalet,barrio Huerta Belon-Calvario,261.0,7,1750000
Andalucia,Malaga,Piso,barrio Riviera del Sol,61.0,2,154900
Andalucia,Malaga,Chalet,Calle Palmera,152.0,4,1495000
Andalucia,Malaga,Chalet,barrio Sierra Blanca,1.0,5,1950000
Andalucia,Malaga,Chalet,Torremuelle,137.0,4,890000
Andalucia,Malaga,Chalet,Urbanizacion Pueblo Vista Verde 16,1.697,5,825000
Andalucia,Malaga,Chalet,Lo Cea - Los Cortijos,226.0,6,790000
Andalucia,Malaga,Piso,Calle Federico Mompou,30.0,3,319000
Andalucia,Malaga,Piso,PLAYA MARINA,75.0,2,259900
Andalucia,Malaga,Piso,barrio Lomas de Marbella Club,96.0,3,4995000
Andalucia,Malaga,Piso,Calle Federico Mompou,30.0,3,319000
Andalucia,Malaga,Piso,barrio Huerta Nueva - Jardin de Malaga,100.0,3,169900
Andalucia,Malaga,Piso,Avenida de Malaga,68.0,2,210000
Andalucia,Malaga,Atico,Calle Acebuche de la Torre 1,40.0,3,395000
Andalucia,Malaga,Chalet,Avenida Ingenieros 3,119.0,3,369000
Andalucia,Malaga,Chalet,Paseo de Dinamarca 20,215.0,3,599000
Andalucia,Malaga,Chalet,COTO LA ZAGALETA,172.0,5,9400000
Andalucia,Malaga,Chalet,CAMPO DE MIJAS,90.0,3,315000
Andalucia,Malaga,Chalet,Coin,246.0,6,495000
Andalucia,Malaga,Atico,Arrabal P Golf Rio Real,112.0,3,1595000
Andalucia,Malaga,Piso,Urbanizacion Lagar Martel 2,63.0,2,171570
Andalucia,Malaga,Piso,barrio Centro Historico,88.0,2,395000
Andalucia,Malaga,Chalet,Calle Ribera del Duero 2,116.0,3,298000
Andalucia,Malaga,Atico,Urbanizacion Riviera Andaluza,52.0,3,735000
Andalucia,Malaga,Chalet,Calle Isabel de Valois,145.0,4,3150000
Andalucia,Malaga,Chalet,Calle Clipper,420.0,5,815000
Andalucia,Malaga,Chalet,Urbanizacion el Herrojo,274.0,7,2350000
Andalucia,Malaga,Chalet,Nueva Andalucia,890.0,6,3200000
Andalucia,Malaga,Duplex,Calle Torre Verde,454.0,6,22000000
Andalucia,Malaga,Chalet,Puente Romano,183.0,3,4500000
Andalucia,Malaga,Piso,Avenida Juan Gomez Juanito,5.0,2,269000
Andalucia,Malaga,Piso,Avenida la Reserva de Marbella,122.0,2,189000
Andalucia,Malaga,Piso,Calle Oviedo,63.0,2,269000
Andalucia,Malaga,Atico,Calle mar de alboran 70,219.0,3,664900
Andalucia,Malaga,Piso,barrio Calaburra - Chaparral,49.0,1,149900
Andalucia,Malaga,Piso,Calle Hermosilla,101.0,3,390000
Andalucia,Malaga,Piso,Avenida Manuel Gorria,87.0,3,220000
Andalucia,Malaga,Piso,Calle Verderon,70.0,2,112000
Andalucia,Malaga,Chalet,c/castellar,200.0,5,745000
Andalucia,Malaga,Chalet,Los Olivos del Campanario s/n,800.0,4,1860000
Andalucia,Malaga,Duplex,C/PINTOR JOAQUIN SOROLLA 77,50.0,5,800000
Andalucia,Malaga,Estudio,Calle Gabarra 2,50.0,0,104900
Andalucia,Malaga,Duplex,Calle 24-A,200.0,2,850000
Andalucia,Malaga,Piso,Calle del Ciervo,95.0,3,1200000
Andalucia,Malaga,Chalet,Calle Urbanizacion Sierra Blanca,2100.0,6,8950000
Andalucia,Malaga,Atico,Lugar Urbanizacion Lomas de Rio Verde,92.0,3,2900000
Andalucia,Malaga,Chalet,Calle Birdie,113.0,3,735000
Andalucia,Malaga,Chalet,Lomas de Rio Verde,141.0,4,995000
Andalucia,Malaga,Chalet,Calle Urbanizacion Sierra Blanca,140.0,4,4950000
Andalucia,Malaga,Atico,Urbanizacion Torre Esteril,67.0,2,399000
Andalucia,Malaga,Piso,Urbanizacion Casa Nova puerto banus,116.0,3,2750000
Andalucia,Malaga,Chalet,Urbanizacion Torre Esteril,130.0,4,3450000
Andalucia,Malaga,Chalet,Calle los Jazmines,126.0,4,1100000
Andalucia,Malaga,Chalet,Calle los Bernardos,151.0,4,1450000
Andalucia,Malaga,Piso,Urbanizacion Parque Elviria,120.0,3,645000
Andalucia,Malaga,Piso,Las Canas,111.0,3,1690000
Andalucia,Malaga,Chalet,Calle 24,80.0,4,1590000
Andalucia,Malaga,Chalet,Urbanizacion Sierra Blanca,4.4,9,9950000
Andalucia,Malaga,Chalet,Calle Urbanizacion Sierra Blanca,2100.0,6,8950000
Andalucia,Malaga,Piso,Urbanizacion Monte Paraiso,152.0,4,1795000
Andalucia,Malaga,Chalet,Urbanizacion a Lindasol,139.0,4,1348000
Andalucia,Malaga,Chalet,Urbanizacion Marbella Hill Club,850.0,6,4950000
Andalucia,Malaga,Chalet,Urbanizacion Flamingos II,162.0,5,4300000
Andalucia,Malaga,Chalet,Calle Sierra Nevada,178.0,5,4900000
Andalucia,Malaga,Chalet,Calle Birdie,115.0,3,735000
Andalucia,Malaga,Chalet,Urbanizacion Torre Esteril,212.0,6,1850000
Andalucia,Malaga,Chalet,Lomas de Rio Verde,139.0,4,995000
Andalucia,Malaga,Chalet,Urbanizacion Lomas del Pozuelo,148.0,4,1150000
Andalucia,Malaga,Chalet,Calle Vicente Espinel,188.0,5,790000
Andalucia,Malaga,Atico,Avenida Concha Nacar,116.0,3,895000
Andalucia,Malaga,Duplex,Calle 24-A,200.0,2,850000
Andalucia,Malaga,Chalet,barrio Los Naranjos,253.0,7,7900000
Andalucia,Malaga,Piso,Urbanizacion Alborada,71.0,2,725000
Andalucia,Malaga,Chalet,Urbanizacion Golf Rio Real,135.0,4,1350000
Andalucia,Malaga,Chalet,Calle Real,153.0,4,2650000
Andalucia,Malaga,Chalet,Avenida Playas Andaluzas,1200.0,3,1495000
Andalucia,Malaga,Chalet,Urbanizacion Balcon de San Pedro,118.0,3,735000
Andalucia,Malaga,Chalet,Calle Real,122.0,4,2995000
Andalucia,Malaga,Piso,Arrabal P Golf Rio Real,117.0,3,1200000
Andalucia,Malaga,Chalet,Urbanizacion N Andalucia J,82.0,3,1450000
Andalucia,Malaga,Chalet,Avenida del Prado,199.0,5,2295000
Andalucia,Malaga,Piso,Avenida Tomas Pascual,73.0,2,595000
Andalucia,Malaga,Chalet,Urbanizacion los Altos de los Monteros,100.0,3,840000
Andalucia,Malaga,Chalet,Avenida del higueron,20.0,2,595000
Andalucia,Malaga,Chalet,Avenida Calderon de la Barca,300.0,7,2795000
Andalucia,Malaga,Piso,barrio Reserva de Marbella,75.0,2,249500
Andalucia,Malaga,Chalet,Urbanizacion los Flamingos,50.0,4,3750000
Andalucia,Malaga,Chalet,Urbanizacion Chapas Marbella,109.0,3,1995000
Andalucia,Malaga,Chalet,urb cerro del aguila,110.0,4,285000
Andalucia,Malaga,Atico,Calle Valdepenas 12,91.0,3,369995
Andalucia,Malaga,Chalet,barrio Sierra Blanca,94.0,3,1250000
Andalucia,Malaga,Atico,Lugar Urbanizacion Casares del Mar 82,41.0,1,367200
Andalucia,Malaga,Piso,Calle Lila,171.0,3,277700
Andalucia,Malaga,Piso,Calle Buitre,80.0,2,112000
Andalucia,Malaga,Chalet,Urbanizacion Cortijo Bahia,107.0,3,180000
Andalucia,Malaga,Chalet,barrio Santa Maria,60.0,6,10500000
Andalucia,Malaga,Atico,barrio Rio Real,269.0,4,1195000
Andalucia,Malaga,Piso,Calle San Lorenzo,104.0,3,1050000
Andalucia,Malaga,Piso,barrio Guadalobon,10.0,3,1375000
Andalucia,Malaga,Chalet,barrio Hacienda Las Chapas,275.0,7,8900000
Andalucia,Malaga,Chalet,MAJESTIC HILLS s/n,216.0,2,278250
Andalucia,Malaga,Chalet,barrio Paraiso-Barronal,179.0,5,2950000
Andalucia,Malaga,Chalet,Avenida de francia s/n,260.0,5,540000
Andalucia,Malaga,Duplex,Flores 7,114.0,3,258000
Andalucia,Malaga,Chalet,La Quinta,221.0,6,5950000
Andalucia,Malaga,Chalet,barrio El Velerin,425.0,10,7500000
Andalucia,Malaga,Duplex,barrio La Goleta - San Felipe Neri,64.0,2,249000
Andalucia,Malaga,Chalet,El Madronal 2,131.0,4,2500000
Andalucia,Malaga,Chalet,Calle Lila 6,3.0,5,990000
Andalucia,Malaga,Piso,Calle PABLO NERUDA,5.0,2,162000
Andalucia,Malaga,Chalet,Calle Sauce 44,199.0,3,321005
Andalucia,Malaga,Piso,Calle Sefardi,73.0,2,895000
Andalucia,Malaga,Chalet,Urbanizacion Hacienda las Chapas,177.0,5,2450000
Andalucia,Malaga,Chalet,Calle Granada 1,127.0,3,1637000
Andalucia,Malaga,Estudio,Calle San Lazaro 3,24.0,0,189500
Andalucia,Malaga,Piso,barrio Centro Historico,95.0,3,780000
Andalucia,Malaga,Chalet,Los Flamingos,133.0,4,2750000
Andalucia,Malaga,Chalet,barrio Linda Vista-Nueva Alcantara-Cortijo Blanco,1.165,4,5990000
Andalucia,Malaga,Chalet,barrio Guadalmar,2364.0,5,2000000
Andalucia,Malaga,Piso,Alameda Principal,118.0,3,1575000
Andalucia,Malaga,Piso,Calle la Hacienda,98.0,2,256500
Andalucia,Malaga,Chalet,Calle MADRID,51.0,3,650000
Andalucia,Malaga,Piso,Calle Hiedra,120.0,2,204487
Andalucia,Malaga,Chalet,barrio Nueva Andalucia,191.0,5,1795000
Andalucia,Malaga,Chalet,barrio Pinares de San Anton,250.0,6,1400000
Andalucia,Malaga,Piso,Calle Pacifico 1,97.0,3,679750
Andalucia,Malaga,Chalet,De los Potrillos s/n,200.0,5,1595000
Andalucia,Malaga,Piso,Urbanizacion Lagar Martel 2,66.0,2,164445
Andalucia,Malaga,Atico,Urbanizacion Torre Esteril,64.0,2,590000
Andalucia,Malaga,Chalet,Urbanizacion Majestic 95,60.0,2,261050
Andalucia,Malaga,Piso,Calle Coto Real IV,70.0,2,555000
Andalucia,Malaga,Atico,Calle de las Adelfas 6,70.0,2,415000
Andalucia,Malaga,Chalet,Calle Casiopea 5F 20,142.0,4,2450000
Andalucia,Malaga,Piso,Urbanizacion Lagar Martel 2,72.0,2,164445
Andalucia,Malaga,Chalet,Urbanizacion Flamingos,2.723,5,5500000
Andalucia,Malaga,Chalet,De los Potrillos s/n,180.0,5,1595000
Andalucia,Malaga,Chalet,Urbanizacion Marbesa 24 -250,126.0,4,2700000
Andalucia,Malaga,Chalet,Calle Ave Marina,85.0,1,229500
Andalucia,Malaga,Piso,Calle Pacifico s/n,118.0,3,679750
Andalucia,Malaga,Piso,Calle Ur. Alborada,96.0,3,525000
Andalucia,Malaga,Piso,Calle Belgica,121.0,2,259000
Andalucia,Malaga,Chalet,URBANIZACION MAJESTIC HILLS,298.0,3,372750
Andalucia,Malaga,Piso,Urbanizacion Isla de Guadalmina,90.0,1,239000
Andalucia,Malaga,Piso,Avenida MARIA ZAMBRANO,98.0,3,266000
Andalucia,Malaga,Piso,Urbanizacion el Herrojo,77.0,2,380000
Andalucia,Malaga,Piso,Avenida la Reserva de Marbella,35.0,2,199000
Andalucia,Malaga,Chalet,Calle JAZMINE,596.0,4,625000
Andalucia,Malaga,Piso,Calle Castillo Bajo s/n,68.0,2,129900
Andalucia,Malaga,Piso,Urbanizacion Puerto de los Almendros,96.0,3,995000
Andalucia,Malaga,Piso,MAR CANTABRICO,100.0,3,349000
Andalucia,Malaga,Chalet,Camino Los Gamez,98.0,3,315000
Andalucia,Malaga,Piso,Calle Grama,49.0,1,199900
Andalucia,Malaga,Chalet,C/HIERBAMORA,10.0,3,295000
Andalucia,Malaga,Piso,Avenida de la Constitucion,116.0,4,259474
Andalucia,Malaga,Piso,Avenida Jane Bowles,154.0,4,250000
Andalucia,Malaga,Chalet,Calle Francisco de Orellana,120.0,3,319000
Andalucia,Malaga,Duplex,Av Calderon de la Barca,80.0,3,1240000
Andalucia,Malaga,Piso,Calle del Quilate,25.0,2,345000
Andalucia,Malaga,Piso,Calle Medina Azahara 12,117.0,3,249000
Andalucia,Malaga,Chalet,Calle Urbanizacion nueva Atalaya 13,248.0,6,8587459
Andalucia,Malaga,Chalet,Calle Urbanizacion nueva Atalaya 13,145.0,4,4526571
Andalucia,Malaga,Piso,Conjunto Jardin Andaluz,120.0,3,5495000
Andalucia,Malaga,Chalet,Paseo de los Jazmines 14,100.0,4,1690000
Andalucia,Malaga,Chalet,Calle Urbanizacion nueva Atalaya 13,171.0,5,5739245
Andalucia,Malaga,Piso,Avenida andalucia,15.0,2,205000
Andalucia,Malaga,Atico,Urbanizacion N Andalucia J,109.0,3,2495000
Andalucia,Malaga,Chalet,Calle Isaac Peral,1050.0,8,2350000
Andalucia,Malaga,Duplex,Calle Relenguillo 45,67.0,2,158640
Andalucia,Malaga,Chalet,Calle Urbanizacion Sierra Blanca,76.0,2,1300000
Andalucia,Malaga,Duplex,Urbanizacion N Andalucia J,111.0,3,2495000
Andalucia,Malaga,Chalet,Calle 24,124.0,4,695000
Andalucia,Malaga,Piso,Urbanizacion Capistrano Village s/n,55.0,1,185000
Andalucia,Malaga,Piso,Avenida de Andalucia 67,66.0,2,185000
Andalucia,Malaga,Piso,Urbanizacion N Andalucia L,142.0,4,4500000
Andalucia,Malaga,Chalet,Calle Jose Maria Alonso,125.0,4,990000
Andalucia,Malaga,Chalet,Calle Isaac Peral,1050.0,8,2350000
Andalucia,Malaga,Piso,Avenida de la Constitucion 38,157.0,4,259474
Andalucia,Malaga,Piso,Calle Sefardi,73.0,2,750000
Andalucia,Malaga,Chalet,Alameda Bahia de Marbella 2,100.0,4,2000000
Andalucia,Malaga,Chalet,Calle Haza del Conde,1.42,5,3895000
